row_19,row_38,row_33,row_46,row_31,row_10,row_34,row_53,row_3,row_13,row_56,lane,row_43,row_17,row_22,row_41,row_4,row_1,row_26,row_44,row_12,row_16,row_50,row_49,row_55,row_8,row_24,row_54,row_57,frame_id,row_23,row_35,row_59,row_37,row_7,row_11,difficulty,row_25,row_15,row_52,row_29,row_27,row_20,row_40,row_18,row_36,row_60,row_51,row_14,row_30,row_39,row_45,row_47,min_clear_num,row_42,row_28,id,row_48,row_21,row_6,row_9,row_58,row_2,row_5,row_32
0,303,303,303,0,0,303,0,0,0,303,2,0,0,0,0,0,0,0,303,0,0,0,303,0,0,404,0,0,302,0,303,0,303,0,0,3,0,0,150,0,0,201,130,0,303,410,0,0,0,0,303,303,-7,0,120,300202,303,0,0,405,0,0,0,0
0,0,0,0,301,0,0,301,0,0,403,3,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,301,302,301,132,301,0,0,0,3,301,0,301,301,301,105,301,0,0,301,301,0,301,301,0,0,-7,301,301,300203,0,301,0,0,301,0,0,301
0,0,0,113,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,3,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-7,0,0,300204,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-7,0,0,300205,0,0,0,0,0,0,0,124
0,303,303,303,401,0,303,303,0,0,303,1,401,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,303,303,303,303,303,0,0,3,303,0,303,303,303,103,303,0,303,303,303,0,303,303,303,303,-6,303,303,300301,303,303,0,0,402,0,0,303
0,0,0,140,301,0,0,0,0,0,0,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,403,3,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,-6,0,0,300302,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,407,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,150,0,0,123,130,0,0,0,0,0,0,0,0,0,-6,0,0,300303,0,0,0,0,0,0,0,0
0,0,0,0,0,0,120,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,130,0,0,0,410,0,0,0,0,0,0,-6,0,0,300304,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-6,0,110,300305,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,402,0,0,303,1,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,304,303,403,303,303,0,0,3,303,0,303,303,303,105,303,0,303,303,303,0,303,303,303,303,-5,303,303,300401,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,301,0,0,0,2,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,304,0,301,0,0,0,403,3,0,0,0,0,0,127,0,0,0,407,0,0,0,0,0,0,-5,0,0,300402,0,0,0,0,0,0,0,0
0,150,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,304,0,0,0,0,0,0,3,405,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,-5,0,0,300403,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,304,0,0,0,0,0,0,3,0,0,0,303,0,145,0,0,0,0,0,0,0,0,0,0,-5,0,0,300404,0,0,0,0,303,0,0,150
0,301,301,301,301,0,301,301,0,0,301,5,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,304,301,301,301,301,0,0,3,301,0,301,402,301,104,301,0,301,301,301,0,301,301,301,301,-5,301,301,300405,301,301,402,0,402,0,0,301
0,303,303,0,0,0,303,0,0,0,0,1,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,305,0,303,0,303,0,0,3,0,0,0,0,0,111,303,0,303,0,0,0,0,303,303,0,-5,303,0,300501,0,0,0,0,0,0,0,303
0,0,0,150,150,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,3,0,0,0,0,0,201,0,0,407,0,0,0,0,0,0,0,-5,410,0,300502,0,0,0,0,0,0,0,0
0,301,301,0,0,0,301,405,0,0,0,3,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,305,0,301,0,301,0,0,3,0,0,0,0,0,105,301,0,301,0,0,0,0,301,301,0,-5,301,0,300503,0,0,0,0,0,0,0,301
0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,305,0,0,0,0,0,0,3,0,0,0,0,0,112,0,0,0,150,0,0,0,0,0,0,-5,0,0,300504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-5,0,0,300505,0,0,0,0,0,0,0,0
403,0,0,303,0,0,0,0,0,0,0,1,303,0,0,303,0,0,0,303,0,0,303,303,0,102,0,0,0,306,0,0,0,0,0,0,3,0,0,303,0,0,0,303,0,0,102,303,0,104,303,303,303,-1,303,0,300601,303,0,0,0,0,0,0,0
0,140,0,405,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,3,0,0,410,0,0,0,0,0,0,127,0,0,202,0,0,0,-1,0,0,300602,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,103,301,0,0,0,301,0,0,301,301,0,132,0,0,0,306,0,0,0,0,0,0,3,0,0,301,0,0,0,301,0,0,147,301,0,103,301,301,301,-1,301,0,300603,301,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,105,0,0,113,0,0,0,-1,0,0,300604,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,112,0,0,0,0,0,403,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,104,0,0,105,0,0,0,-1,0,0,300605,110,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,401,0,0,0,0,0,0,0,0,0,135,0,0,0,307,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,102,0,0,101,0,0,0,-2,0,0,300701,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,122,0,0,105,0,0,0,-2,0,0,300702,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,303,0,103,303,0,0,0,303,0,0,303,303,0,148,0,0,0,307,0,0,0,0,0,0,3,0,0,303,0,0,0,303,0,0,111,303,0,115,303,0,0,-2,303,0,300703,0,0,0,0,0,0,0,0
401,150,0,0,0,0,0,0,0,0,0,4,405,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,3,0,0,410,0,0,0,0,0,0,105,0,0,202,0,0,0,-2,0,0,300704,140,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,301,0,125,301,0,0,0,301,0,0,301,301,0,121,0,0,0,307,0,0,0,0,0,0,3,0,0,301,0,0,0,301,0,0,104,301,0,120,301,0,0,-2,301,0,300705,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,308,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,-5,0,0,300801,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,303,303,308,0,0,303,0,0,0,3,0,0,0,0,0,0,303,0,0,120,0,0,122,0,303,110,-5,303,0,300802,0,0,0,0,303,0,0,0
0,0,0,405,0,301,0,0,0,301,0,3,0,301,403,0,0,0,0,0,301,301,0,0,0,0,0,0,0,308,0,403,0,0,0,301,3,0,301,125,0,0,0,0,0,0,0,0,301,202,120,0,0,-5,0,0,300803,0,0,0,0,410,0,0,0
0,0,0,301,0,303,0,301,0,303,301,4,301,303,0,301,0,0,0,301,303,303,0,0,301,0,0,301,301,308,0,0,301,0,0,303,3,0,303,0,0,0,0,301,0,0,120,0,303,103,0,301,110,-5,301,0,300804,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,3,0,0,0,0,0,0,0,102,0,0,0,0,140,0,0,0,-5,0,0,300805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,3,0,0,0,0,0,0,110,0,0,0,0,0,202,0,406,0,-2,0,0,300901,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,135,0,303,0,2,0,402,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,309,0,0,0,0,0,303,3,0,303,0,0,0,0,110,0,0,409,0,303,130,0,0,0,-2,0,0,300902,0,0,0,0,0,0,0,0
0,301,301,301,301,303,301,301,0,303,301,3,301,144,0,301,0,0,0,301,303,303,301,301,301,0,0,301,301,309,0,301,301,301,0,303,3,0,303,301,0,0,0,301,0,301,301,301,303,104,301,301,301,-2,301,0,300903,301,0,0,0,301,0,0,301
0,0,0,0,0,303,0,0,0,303,0,4,401,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,309,0,0,0,0,0,303,3,0,303,0,0,0,0,0,0,0,0,0,303,105,0,0,0,-2,0,0,300904,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,309,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,-2,0,0,300905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,103,0,0,0,-3,0,0,301001,0,0,0,0,0,0,0,0
0,0,0,0,0,301,0,303,301,0,303,2,303,402,0,303,301,301,0,0,0,0,303,303,303,301,0,303,303,310,0,0,0,0,301,301,3,0,0,303,0,0,0,303,0,0,0,303,0,112,303,0,0,-3,303,0,301002,0,0,301,301,303,301,301,0
0,130,0,0,0,0,0,408,0,0,0,3,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,-3,0,0,301003,140,0,0,0,150,0,0,0
0,0,0,0,0,303,0,301,0,303,301,4,301,0,401,301,0,0,0,0,303,0,301,301,301,0,0,301,301,310,0,0,0,0,0,303,3,0,303,301,0,0,0,301,0,0,0,301,303,104,301,0,0,-3,301,0,301004,0,0,0,303,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,310,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,-3,0,0,301005,0,0,0,0,0,0,0,0
0,150,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,402,0,0,0,0,0,0,0,0,0,311,0,0,408,0,0,0,3,0,0,405,0,0,0,0,0,0,0,0,0,104,0,0,0,-2,0,0,301101,0,0,0,0,0,0,0,0
0,150,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,311,0,0,303,0,0,0,3,0,0,303,0,0,0,303,0,0,303,303,0,132,303,303,303,-2,303,0,301102,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,102,0,0,0,-2,0,0,301103,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,401,0,115,0,0,0,-2,0,0,301104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,311,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,-2,0,0,301105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,401,0,0,203,0,0,0,-2,401,0,301201,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,312,0,0,303,0,0,0,3,0,0,303,0,0,0,303,0,0,303,303,0,148,303,303,303,-2,303,0,301202,303,0,401,0,303,0,0,0
0,127,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,312,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,405,0,0,103,0,0,0,-2,402,0,301203,402,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,0,0,301,4,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,312,0,0,301,0,0,0,3,0,0,301,0,0,0,301,0,0,301,301,0,135,301,301,301,-2,301,0,301204,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,401,0,0,105,0,0,0,-2,401,0,301205,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,1,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,303,313,0,0,303,0,0,0,3,0,0,303,0,0,0,0,0,0,303,303,0,0,0,303,303,0,0,115,301301,303,0,0,0,303,0,0,0
0,303,0,0,0,0,0,0,301,0,0,2,150,0,0,303,301,301,0,0,0,0,0,0,0,0,0,402,0,313,0,0,0,303,301,0,3,0,0,0,0,0,0,303,0,303,403,0,0,0,303,0,0,0,303,103,301302,0,0,301,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,313,0,150,0,0,0,0,3,0,0,0,0,0,0,0,0,0,403,0,401,0,0,0,401,0,0,203,301303,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,0,4,150,0,0,301,0,0,0,0,0,0,0,0,0,0,0,402,0,313,0,0,0,301,0,0,3,0,0,0,0,0,0,301,0,301,403,0,0,0,301,0,0,0,301,104,301304,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,0,0,301,5,0,0,0,0,0,0,0,301,0,0,301,301,301,0,0,301,301,313,0,0,301,0,0,0,3,0,0,301,0,0,402,0,0,0,301,301,0,0,0,301,301,0,0,114,301305,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,3,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-1,0,0,301401,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,301,0,303,2,303,0,0,303,301,301,0,303,0,0,303,303,303,0,0,303,303,314,0,303,303,303,0,0,3,0,0,303,0,0,203,303,0,303,303,303,0,303,303,303,303,-1,303,0,301402,303,0,301,0,303,301,301,303
0,0,0,0,0,403,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,410,314,0,0,0,0,0,0,3,0,0,0,150,0,148,0,0,402,0,0,0,0,0,0,0,-1,0,0,301403,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,303,0,301,4,301,0,0,301,303,303,0,301,0,0,301,301,301,0,0,301,301,314,0,301,301,301,0,0,3,0,0,301,0,0,103,301,0,301,301,301,0,301,301,301,301,-1,301,0,301404,301,0,303,0,301,303,303,301
0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-1,0,0,301405,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,405,0,0,0,0,315,0,0,0,403,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,-4,0,0,301501,0,0,0,0,0,0,0,0
0,0,0,404,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,0,0,301502,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,3,301,0,402,301,0,0,0,301,0,0,301,301,301,0,0,301,301,315,0,301,301,301,0,0,3,0,0,301,0,0,0,301,0,301,301,301,0,204,301,301,301,-4,301,0,301503,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,402,0,103,0,0,0,-4,0,0,301504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,-4,401,0,301505,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,3,0,0,0,0,0,103,0,0,401,0,0,0,0,0,0,0,-3,0,0,301601,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,2,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,316,301,301,301,301,0,0,3,301,0,301,301,301,132,301,0,301,301,301,0,301,301,301,301,-3,301,301,301602,301,301,0,0,301,0,0,301
0,0,0,0,401,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,316,0,0,0,0,0,0,3,0,0,0,0,0,110,402,0,0,0,0,0,0,0,0,0,-3,0,0,301603,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,4,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,316,301,301,301,301,0,0,3,301,0,301,301,301,204,301,0,301,301,301,0,301,301,301,301,-3,301,301,301604,301,301,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,3,0,0,0,0,0,125,0,0,0,403,0,0,0,0,0,0,-3,0,402,301605,0,0,0,0,0,0,0,0
0,303,0,303,0,0,0,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,317,0,0,303,303,0,0,3,0,0,303,0,0,204,303,0,0,303,303,0,0,303,303,303,-1,303,0,301701,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,3,0,0,0,0,0,118,0,0,150,403,0,0,0,0,402,0,-1,0,0,301702,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,403,317,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,150,0,0,0,0,0,0,0,-1,0,401,301703,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,317,0,0,0,0,0,0,3,0,0,0,0,0,112,0,0,150,0,0,0,0,0,0,0,-1,402,0,301704,0,0,0,0,0,0,0,0
0,301,0,301,0,0,0,301,0,0,301,5,301,0,0,301,0,0,0,301,401,0,301,301,301,0,0,301,301,317,0,0,301,301,0,0,3,0,0,301,0,0,103,301,0,0,301,301,0,0,301,301,301,-1,301,0,301705,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,3,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,-2,0,0,301801,403,0,0,0,0,0,0,0
0,303,303,303,303,402,303,303,0,0,303,2,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,318,303,303,303,303,0,0,3,303,0,303,303,303,204,303,0,303,303,303,0,303,303,303,303,-2,303,303,301802,303,303,0,0,303,0,0,303
0,0,0,0,402,0,0,0,0,0,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,3,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,-2,402,0,301803,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,303,4,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,318,303,303,303,303,0,0,3,303,0,303,303,303,115,303,0,303,303,303,0,303,303,303,303,-2,303,303,301804,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,401,0,0,3,0,0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,-2,0,0,301805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,402,0,0,0,0,3,0,0,0,0,0,103,0,0,0,0,0,0,150,0,0,402,-2,0,0,301901,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,0,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,0,319,0,301,0,301,0,401,3,0,0,301,0,0,102,301,0,301,0,301,0,0,301,301,301,-2,301,0,301902,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,319,0,0,0,0,0,0,3,0,0,0,0,0,117,0,0,0,0,0,0,0,401,0,0,-2,0,0,301903,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,0,4,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,0,319,0,303,0,303,0,0,3,0,0,303,0,0,203,303,0,303,0,303,0,0,303,303,303,-2,303,0,301904,303,0,401,0,0,0,0,303
0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,402,0,0,0,0,3,0,0,0,0,0,113,0,0,0,0,0,0,150,0,0,402,-2,0,0,301905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,3,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,403,-3,403,0,302001,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,2,301,0,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,320,0,0,0,0,401,0,3,0,0,301,0,0,144,301,0,0,0,301,0,0,301,301,301,-3,301,0,302002,301,0,0,0,0,0,0,0
0,303,303,0,303,0,303,303,0,0,303,3,0,0,0,0,0,0,0,0,0,0,402,303,303,0,0,303,303,320,0,303,303,303,0,0,3,0,0,303,303,0,150,303,0,303,0,303,0,303,303,0,0,-3,0,0,302003,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,150,0,0,0,0,0,0,301,0,0,0,0,403,0,320,0,0,0,0,0,401,3,401,0,0,0,0,102,0,0,402,150,0,0,402,0,0,0,-3,0,0,302004,0,0,0,0,0,0,0,0
0,301,301,0,301,0,301,301,0,0,301,5,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,301,301,320,0,301,301,301,0,0,3,0,0,301,301,0,204,301,0,301,0,301,0,301,301,0,0,-3,0,0,302005,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,4,0,0,150,0,0,201,405,0,130,410,0,0,0,0,0,0,-4,0,120,400101,405,0,0,0,0,0,0,401
0,301,301,301,301,0,301,301,0,0,301,2,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,401,301,301,301,301,0,0,4,301,0,301,301,301,141,301,0,301,301,301,0,301,301,301,301,-4,301,301,400102,301,301,0,0,301,0,0,301
303,0,0,0,0,403,0,0,0,303,0,3,0,303,0,0,0,0,0,0,0,303,0,147,0,0,0,0,0,401,0,0,0,0,0,0,4,0,303,0,401,0,126,0,303,0,0,0,303,0,0,0,0,-4,0,0,400103,0,0,0,0,401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,-4,0,0,400104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,107,0,0,4,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,401,-4,0,0,400105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,401,402,0,0,0,0,0,0,4,0,0,0,0,0,102,0,0,0,0,0,0,120,0,0,0,-4,0,0,400201,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,-4,0,0,400202,0,0,0,0,0,0,0,0
303,303,303,303,303,0,303,150,0,303,303,3,303,303,303,303,0,0,303,402,0,303,303,303,303,0,303,303,303,402,303,303,303,303,0,0,4,303,303,303,303,303,150,303,303,303,303,303,303,303,303,303,303,-4,303,303,400203,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,301,0,0,410,4,0,0,0,0,0,0,0,301,0,0,0,0,0,0,404,0,0,402,0,0,0,0,0,0,4,0,0,150,0,0,201,130,0,0,0,0,0,0,0,0,0,-4,0,120,400204,0,0,0,0,0,0,0,0
0,0,0,130,0,0,120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,125,0,0,0,410,0,0,0,0,0,0,-4,0,0,400205,0,0,0,0,0,0,0,0
