level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
309,14093375,0,0,0,0,0,0,0,48052,3090,3090,0,"포이즌 팟",0,465,0,3090,0,3090,698,0,3090,0,0,0,0,0,0,0,0,830102805,0,257200,0,42,0,3090,0,0,1,0,200000001,0
309,15037598,0,0,0,0,0,0,0,14881,3090,3090,0,"오크",0,1550,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,830102901,0,252800,0,42,0,3090,0,0,1,0,200000001,0
309,11591866,203,0,0,0,0,0,0,0,309,309,0,"요리(엔젤)의 섀도우",0,1887,49844,309,1,309,2796,0,309,0,0,0,1580,6,0,0,0,830102902,5,613801,0,42,0,309,0,18,32,0,200000001,23
309,13772192,0,0,0,0,0,0,0,0,3090,3090,0,"케이브 뱃",0,775,43401,3090,0,3090,1163,0,3090,0,0,0,0,0,0,0,0,830102903,0,254900,0,42,0,3090,0,0,1,0,200000001,0
309,10545955,2297,0,0,0,0,0,0,0,309,309,0,"캬루(오버로드)의 섀도우",0,458,86650,309,1,309,585,0,309,0,0,0,45,0,0,0,0,830102904,5,621101,0,42,0,309,0,17,32,0,200000001,24
309,14264041,0,0,0,0,0,0,0,0,3090,3090,0,"임프",0,465,48307,3090,0,3090,698,0,3090,0,0,0,0,0,0,0,0,830102905,0,256300,0,42,0,3090,0,0,1,0,200000001,0
316,132000000,0,0,0,0,0,0,0,48000,0,800,0,"무슈후슈",0,900,0,0,0,2000,900,0,1000,0,0,0,0,0,0,0,0,830103001,1,303504,0,60,0,0,0,0,1,0,300000008,130
316,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,830103002,1,217300,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830103003,1,217301,0,100,0,0,0,0,1,0,300000008,0
316,1000000000,0,0,0,0,0,0,0,0,0,7000,0,"버스트 에너미",0,0,0,0,0,0,0,0,7000,0,0,0,0,0,0,0,0,830103004,1,217302,0,100,0,0,0,0,1,0,300000008,0
310,15937772,0,0,0,0,0,0,0,16764,3100,3100,0,"하이 오크",0,933,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,830103101,0,252900,0,44,0,3100,0,0,1,0,200000001,0
310,10593386,2142,0,0,0,0,0,0,0,310,310,0,"앤의 섀도우",0,447,78304,310,1,310,536,0,310,0,0,0,45,0,0,0,0,830103102,5,609201,0,44,0,310,0,18,33,0,200000001,36
310,14929966,0,0,0,0,0,0,0,0,3100,3100,0,"임프",0,467,48501,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,830103103,0,256300,0,44,0,3100,0,0,1,0,200000001,0
310,11002690,864,0,0,0,0,0,0,0,310,310,0,"유키(오에도)의 섀도우",0,868,59822,310,1,310,1742,0,310,0,0,0,1510,0,0,0,0,830103104,5,617601,0,44,0,310,0,22,33,0,200000001,29
310,13961022,0,0,0,0,0,0,0,0,3100,3100,0,"스컬 플레임",0,311,28081,3100,0,3100,467,0,3100,0,0,0,0,0,0,0,0,830103105,0,258900,0,44,0,3100,0,0,1,0,200000001,0
310,15770598,0,0,0,0,0,0,0,16543,3100,3100,0,"오크",0,1555,0,3100,0,3100,1400,0,3100,0,0,0,0,0,0,0,0,830103201,0,252800,0,44,0,3100,0,0,1,0,200000001,0
310,14451812,0,0,0,0,0,0,0,0,3100,3100,0,"아이스 칙",0,778,29304,3100,0,3100,1167,0,3100,0,0,0,0,0,0,0,0,830103202,0,255100,0,44,0,3100,0,0,1,0,200000001,0
310,11858622,579,0,0,0,0,0,0,0,310,310,0,"미사토의 섀도우",0,1442,62465,310,1,310,1718,0,310,0,0,0,2070,3,0,0,0,830103203,6,601501,0,44,0,310,0,21,33,0,200000001,39
310,14995941,0,0,0,0,0,0,0,0,3100,3100,0,"임프",0,467,48501,3100,0,3100,700,0,3100,0,0,0,0,0,0,0,0,830103204,0,256300,0,44,0,3100,0,0,1,0,200000001,0
310,11289224,2524,0,0,0,0,0,0,0,310,310,0,"쿄우카의 섀도우",0,504,76003,310,1,310,602,0,310,0,0,0,60,0,0,0,0,830103205,6,603602,0,44,0,310,0,17,33,0,200000001,39
310,18332679,0,0,0,0,0,0,0,19266,3100,3100,0,"터틀 타이런트",0,1555,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,830103301,0,251100,0,44,0,3100,0,0,1,0,200000001,0
310,19194411,0,0,0,0,0,0,0,23358,3100,3100,0,"정글 가드",0,933,0,3100,0,3100,2333,0,3100,0,0,0,0,0,0,0,0,830103302,0,251300,0,44,0,3100,0,0,1,0,200000001,0
310,16810086,0,0,0,0,0,0,0,49602,310,310,0,"페코린느의 섀도우",0,3063,0,310,2,310,2526,0,310,0,0,0,142,21,0,0,0,830103303,6,605802,0,44,0,310,492,5,33,0,200000001,36
310,12950779,1449,0,0,0,0,0,0,0,310,310,0,"카스미(여름)의 섀도우",0,575,81939,310,1,310,792,0,310,0,0,0,146,0,0,0,0,830103304,5,615701,0,44,0,310,0,30,33,0,200000001,28
310,12563442,2142,0,0,0,0,0,0,0,310,310,0,"라이라엘의 섀도우",0,492,89313,310,0,310,525,0,310,0,0,0,45,0,0,0,0,830103305,5,626501,0,44,0,310,0,17,33,0,200000001,34
311,16152662,0,0,0,0,0,0,0,16115,3110,3110,0,"골렘",0,2496,0,3110,0,3110,936,0,3110,0,0,0,0,0,0,0,0,830103401,0,250700,0,44,0,3110,0,0,1,0,200000001,0
311,15871752,0,0,0,0,0,0,0,17820,3110,3110,0,"리프 보어",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,830103402,0,253100,0,44,0,3110,0,0,1,0,200000001,0
311,13092904,0,0,0,0,0,0,0,36471,311,311,0,"츠무기(할로윈)의 섀도우",0,2924,0,311,1,311,1972,0,311,0,0,0,59,72,0,0,0,830103403,5,613901,0,48,0,311,1037,4,33,0,200000001,27
311,13074777,0,0,0,0,0,0,0,37254,311,311,0,"루카(사라사리아)의 섀도우",0,2885,0,311,0,311,1948,0,311,0,0,0,51,23,0,0,0,830103404,5,627601,0,44,0,311,962,5,33,0,200000001,38
311,15175266,0,0,0,0,0,0,0,0,3110,3110,0,"새끼 왕도마뱀",0,312,53027,3110,0,3110,468,0,3110,0,0,0,0,0,0,0,0,830103405,0,258200,0,44,0,3110,0,0,1,0,200000001,0
311,16239174,0,0,0,0,0,0,0,16760,3110,3110,0,"하이 오크",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,830103501,0,252900,0,44,0,3110,0,0,1,0,200000001,0
311,15952590,0,0,0,0,0,0,0,17184,3110,3110,0,"스노우 고트",0,1248,0,3110,0,3110,1872,0,3110,0,0,0,0,0,0,0,0,830103502,0,251700,0,44,0,3110,0,0,1,0,200000001,0
311,16166376,0,0,0,0,0,0,0,19101,3110,3110,0,"정글 가드",0,936,0,3110,0,3110,2340,0,3110,0,0,0,0,0,0,0,0,830103503,0,251300,0,44,0,3110,0,0,1,0,200000001,0
311,11998831,0,0,0,0,0,0,0,72947,311,311,0,"아키노(여름)의 섀도우",0,506,0,311,0,311,596,0,311,0,0,0,30,3,0,0,0,830103504,5,626701,0,44,0,311,1723,0,33,0,200000001,37
311,12937153,0,0,0,0,0,0,0,44910,311,311,0,"아유미의 섀도우",0,3015,0,311,1,311,2259,0,311,0,0,0,79,41,0,0,0,830103505,6,605501,0,44,0,311,220,4,33,0,200000001,41
311,25265529,0,0,0,0,0,0,0,16327,3110,3110,0,"블루 골렘",0,624,0,3110,0,3110,3744,0,3110,0,0,0,0,0,0,0,0,830103601,0,250800,0,44,0,3110,0,0,1,0,200000001,0
311,19756757,136,0,0,0,0,0,0,0,311,311,0,"쿠우카(느와르)의 섀도우",0,2678,41497,311,1,311,2118,0,311,0,0,0,86,12,0,0,0,830103602,5,619101,0,44,0,311,0,20,33,0,200000001,25
311,16832750,2521,0,0,0,0,0,0,0,311,311,0,"밤피의 섀도우",0,406,77546,311,1,311,556,0,311,0,0,0,45,0,0,0,0,830103603,5,622301,0,44,0,311,0,17,33,0,200000001,34
311,17550955,2387,0,0,0,0,0,0,0,311,311,0,"캬루의 섀도우",0,621,85046,311,1,311,732,0,311,0,0,0,45,0,0,0,0,830103604,6,606001,0,44,0,311,0,17,33,0,200000001,39
311,21007824,0,0,0,0,0,0,0,0,3110,3110,0,"파이어 메이지",0,312,22768,3110,0,3110,468,0,3110,0,0,0,0,0,0,0,0,830103605,0,259300,0,44,0,3110,0,0,1,0,200000001,0
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830103606,1,217305,0,100,0,0,0,0,1,0,300000008,0
450,1000000000,0,0,0,0,100,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830103607,1,217301,0,100,0,0,0,0,1,0,300000008,0
312,16069996,0,0,0,0,0,0,0,18680,3120,3120,0,"스탬프",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,830103701,0,251800,0,44,0,3120,0,0,1,0,200000001,0
312,18639196,0,0,0,0,0,0,0,19316,3120,3120,0,"고블린 리틀",0,313,0,3120,0,3120,1409,0,3120,0,0,0,0,200,0,0,0,830103702,0,250300,0,44,0,3120,0,0,1,0,200000001,0
312,13303309,0,0,0,0,0,0,0,37271,312,312,0,"루카(사라사리아)의 섀도우",0,2888,0,312,0,312,1949,0,312,0,0,0,51,23,0,0,0,830103703,5,627601,0,44,0,312,962,5,33,0,200000001,38
312,14989685,0,0,0,0,0,0,0,0,3120,3120,0,"록 소울",0,939,25517,3120,0,3120,1409,0,3120,0,0,0,0,0,0,0,0,830103704,0,254600,0,44,0,3120,0,0,1,0,200000001,0
312,10813186,2142,0,0,0,0,0,0,0,312,312,0,"라이라엘의 섀도우",0,494,74511,312,0,312,527,0,312,0,0,0,45,0,0,0,0,830103705,5,626501,0,44,0,312,0,17,33,0,200000001,34
312,17004978,0,0,0,0,0,0,0,16330,3120,3120,0,"블루 골렘",0,626,0,3120,0,3120,3756,0,3120,0,0,0,0,0,0,0,0,830103801,0,250800,0,44,0,3120,0,0,1,0,200000001,0
312,16459912,0,0,0,0,0,0,0,16763,3120,3120,0,"하이 오크",0,939,0,3120,0,3120,2348,0,3120,0,0,0,0,0,0,0,0,830103802,0,252900,0,44,0,3120,0,0,1,0,200000001,0
312,16153743,0,0,0,0,0,0,0,17823,3120,3120,0,"리프 보어",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,830103803,0,253100,0,44,0,3120,0,0,1,0,200000001,0
312,11710134,517,0,0,0,0,0,0,0,312,312,0,"카스미(매지컬)의 섀도우",0,2108,52543,312,1,312,1624,0,312,0,0,0,153,3,0,0,0,830103804,5,612201,0,44,0,312,0,21,33,0,200000001,29
312,10941551,2121,0,0,0,0,0,0,0,312,312,0,"루나의 섀도우",0,384,76844,312,1,312,515,0,312,0,0,0,60,0,0,0,0,830103805,5,611401,0,44,0,312,0,18,33,0,200000001,34
312,16235655,0,0,0,0,0,0,0,16975,3120,3120,0,"와일드 혼",0,1252,0,3120,0,3120,1878,0,3120,0,0,0,0,0,0,0,0,830103901,0,251600,0,44,0,3120,0,0,1,0,200000001,0
312,16209411,0,0,0,0,0,0,0,18892,3120,3120,0,"고블린 가드",0,1565,0,3120,0,3120,1409,0,3120,0,0,0,0,0,0,0,0,830103902,0,251200,0,44,0,3120,0,0,1,0,200000001,0
312,13853212,0,0,0,0,0,0,0,43818,312,312,0,"쿠루미의 섀도우",0,2285,0,312,1,312,2268,0,312,0,0,0,59,36,0,0,0,830103903,6,602101,0,44,0,312,355,4,33,0,200000001,38
312,13797822,0,0,0,0,0,0,0,39740,312,312,0,"시즈루의 섀도우",0,3703,0,312,2,312,2353,0,312,0,0,0,182,30,0,0,0,830103904,6,604903,0,44,0,312,538,5,33,0,200000001,40
312,15414484,0,0,0,0,0,0,0,54714,3120,3120,0,"포이즌 팟",0,470,0,3120,0,3120,705,0,3120,0,0,0,0,0,0,0,0,830103905,0,257200,0,44,0,3120,0,0,1,0,200000001,0
322,142000000,0,0,0,0,0,0,0,35000,0,600,0,"스카이 왈큐레",0,1200,0,0,0,800,1000,0,1800,0,0,0,0,0,0,0,0,830104001,1,309202,0,60,0,0,0,0,1,0,300000008,100
322,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,830104002,1,217300,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830104003,1,217301,0,100,0,0,0,0,1,0,300000008,0
322,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830104004,1,217304,0,100,0,0,0,0,1,0,300000008,0
313,15892449,0,0,0,0,0,0,0,20539,3130,3130,0,"움직이는 검사 석상",0,1256,0,3130,0,3130,2826,0,3130,0,0,0,0,0,0,0,0,830104101,0,251000,0,44,0,3130,0,0,1,0,200000001,0
313,14663051,0,0,0,0,0,0,0,59290,3130,3130,0,"마인 리자드",0,1570,0,3130,0,3130,1413,0,3130,0,0,0,0,0,0,0,0,830104102,0,250200,0,44,0,3130,0,0,1,0,200000001,0
313,11744590,0,0,0,0,0,0,0,81498,313,313,0,"리리(폴른)의 섀도우",0,474,0,313,1,313,433,0,313,0,0,0,30,4,0,0,0,830104103,5,625801,0,44,0,313,1851,0,33,0,200000001,34
313,12027874,0,0,0,0,0,0,0,75562,313,313,0,"모니카(매지컬)의 섀도우",0,820,0,313,1,313,786,0,313,0,0,0,870,14,0,0,0,830104104,5,614201,0,44,0,313,1765,1,33,0,200000001,33
313,14735585,0,0,0,0,0,0,0,30065,3130,3130,0,"비글",0,314,0,3130,0,3130,471,0,3130,0,0,0,0,0,0,0,0,830104105,0,258700,0,44,0,3130,0,0,1,0,200000001,0
313,15759387,0,0,0,0,0,0,0,20310,3130,3130,0,"움직이는 전사 석상",0,1884,0,3130,0,3130,1884,0,3130,0,0,0,0,0,0,0,0,830104201,0,250900,0,44,0,3130,0,0,1,0,200000001,0
313,13338711,0,0,0,0,0,0,0,50247,313,313,0,"린의 섀도우",0,2192,0,313,1,313,2899,0,313,0,0,0,2810,43,0,0,0,830104202,6,602601,0,44,0,313,205,4,33,0,200000001,38
313,11263146,0,0,0,0,0,0,0,79522,313,313,0,"아오이(편입생)의 섀도우",0,579,0,313,1,313,731,0,313,0,0,0,45,5,0,0,0,830104203,5,610701,0,65,0,313,1956,0,33,0,200000001,43
313,15568992,0,0,0,0,0,0,0,56691,3130,3130,0,"포이즌 팟",0,471,0,3130,0,3130,707,0,3130,0,0,0,0,0,0,0,0,830104204,0,257200,0,44,0,3130,0,0,1,0,200000001,0
313,15520362,0,0,0,0,0,0,0,39472,3130,3130,0,"드릴 몰",0,471,0,3130,0,3130,707,0,3130,0,0,0,0,0,0,0,0,830104205,0,257000,0,44,0,3130,0,0,1,0,200000001,0
313,20064762,0,0,0,0,0,0,0,21371,3130,3130,0,"하이 오크",0,942,0,3130,0,3130,2355,0,3130,0,0,0,0,0,0,0,0,830104301,0,252900,0,44,0,3130,0,0,1,0,200000001,0
313,21636835,0,0,0,0,0,0,0,0,3130,3130,0,"장난 너구리",0,628,9595,3130,0,3130,942,0,3130,0,0,0,0,0,0,0,0,830104302,0,250600,0,44,0,3130,0,0,1,0,200000001,0
313,15344125,0,0,0,0,0,0,0,94224,313,313,0,"시노부의 섀도우",0,883,0,313,1,313,732,0,313,0,0,0,77,19,0,0,0,830104303,6,603103,0,59,0,313,2066,0,33,0,200000001,53
313,14997761,0,0,0,0,0,0,0,80580,313,313,0,"미후유의 섀도우",0,1963,0,313,1,313,1612,0,313,0,0,0,62,32,0,0,0,830104304,6,604801,0,44,0,313,866,3,33,0,200000001,38
313,13862052,845,0,0,0,0,0,0,0,313,313,0,"마호(신데렐라)의 섀도우",0,655,85276,313,1,313,1606,0,313,0,0,0,146,0,0,0,0,830104305,5,616001,0,44,0,313,0,29,33,0,200000001,28
314,16528721,0,0,0,0,0,0,0,17891,3140,3140,0,"스노우 고트",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,830104401,0,251700,0,44,0,3140,0,0,1,0,200000001,0
314,16508995,0,0,0,0,0,0,0,19655,3140,3140,0,"고블린 가드",0,1575,0,3140,0,3140,1418,0,3140,0,0,0,0,0,0,0,0,830104402,0,251200,0,44,0,3140,0,0,1,0,200000001,0
314,13684639,0,0,0,0,0,0,0,40654,314,314,0,"루카(사라사리아)의 섀도우",0,2895,0,314,0,314,1987,0,314,0,0,0,51,23,0,0,0,830104403,5,627601,0,44,0,314,962,5,33,0,200000001,38
314,13107283,0,0,0,0,0,0,0,74586,314,314,0,"마히루의 섀도우",0,1453,0,314,1,314,1149,0,314,0,0,0,50,18,0,0,0,830104404,6,603301,0,72,0,314,1660,0,33,0,200000001,38
314,15975297,0,0,0,0,0,0,0,28082,3140,3140,0,"우끼끼",0,315,0,3140,0,3140,473,0,3140,0,0,0,0,0,0,0,0,830104405,0,257500,0,44,0,3140,0,0,1,0,200000001,0
314,16073965,0,0,0,0,0,0,0,16346,3140,3140,0,"터틀 타이런트",0,1575,0,3140,0,3140,2363,0,3140,0,0,0,0,0,0,0,0,830104501,0,251100,0,44,0,3140,0,0,1,0,200000001,0
314,16865478,0,0,0,0,0,0,0,17452,3140,3140,0,"하이 오크",0,945,0,3140,0,3140,2363,0,3140,0,0,0,0,0,0,0,0,830104502,0,252900,0,44,0,3140,0,0,1,0,200000001,0
314,16578857,0,0,0,0,0,0,0,17891,3140,3140,0,"스노우 고트",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,830104503,0,251700,0,44,0,3140,0,0,1,0,200000001,0
314,14041743,126,0,0,0,0,0,0,0,314,314,0,"쿠우카(오에도)의 섀도우",0,2489,39645,314,2,314,3291,0,314,0,0,0,210,12,0,0,0,830104504,5,609501,0,44,0,314,0,20,33,0,200000001,29
314,11315372,2142,0,0,0,0,0,0,0,314,314,0,"라이라엘의 섀도우",0,496,81738,314,0,314,528,0,314,0,0,0,45,0,0,0,0,830104505,5,626501,0,44,0,314,0,17,33,0,200000001,34
314,16608333,0,0,0,0,0,0,0,18549,3140,3140,0,"리프 보어",0,1260,0,3140,0,3140,1890,0,3140,0,0,0,0,0,0,0,0,830104601,0,253100,0,44,0,3140,0,0,1,0,200000001,0
314,13353360,0,0,0,0,0,0,0,76133,314,314,0,"아키노의 섀도우",0,1254,0,314,1,314,979,0,314,0,0,0,45,17,0,0,0,830104602,6,603201,0,46,0,314,1475,0,33,0,200000001,38
314,12655190,0,0,0,0,0,0,0,61081,314,314,0,"콧코로(프린세스)의 섀도우",0,2034,0,314,1,314,1851,0,314,0,0,0,1590,40,0,0,0,830104603,5,680501,0,44,0,314,219,4,33,0,200000001,28
314,12877607,199,0,0,0,0,0,0,0,314,314,0,"유이의 섀도우",0,1949,61944,314,1,314,2154,0,314,0,0,0,2720,6,0,0,0,830104604,6,600201,0,44,0,314,0,18,33,0,200000001,32
314,15944594,0,0,0,0,0,0,0,5099,3140,3140,0,"캑터스 플라워",0,315,0,3140,0,3140,473,0,3140,0,0,0,0,0,0,0,0,830104605,0,257900,0,44,0,3140,0,0,1,0,200000001,0
450,1000000000,0,0,0,0,0,0,0,0,0,1,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,830104606,1,217305,0,100,0,0,0,0,1,0,300000008,0
450,1000000000,0,0,0,0,50,0,0,0,0,1,50,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830104607,1,217301,0,100,0,0,0,0,1,0,300000008,0
315,16980327,0,0,0,0,0,0,0,16785,3150,3150,0,"골렘",0,2528,0,3150,0,3150,948,0,3150,0,0,0,0,0,0,0,0,830104701,0,250700,0,44,0,3150,0,0,1,0,200000001,0
315,16718845,0,0,0,0,0,0,0,17891,3150,3150,0,"스노우 고트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,830104702,0,251700,0,44,0,3150,0,0,1,0,200000001,0
315,13902878,0,0,0,0,0,0,0,39854,315,315,0,"츠무기(할로윈)의 섀도우",0,2940,0,315,1,315,2012,0,315,0,0,0,59,72,0,0,0,830104703,5,613901,0,48,0,315,1037,4,33,0,200000001,27
315,15764119,0,0,0,0,0,0,0,58634,3150,3150,0,"랫튼",0,948,0,3150,0,3150,1422,0,3150,0,0,0,0,0,0,0,0,830104704,0,253700,0,44,0,3150,0,0,1,0,200000001,0
315,11408424,0,0,0,0,0,0,0,81121,315,315,0,"리노(크리스마스)의 섀도우",0,532,0,315,1,315,592,0,315,0,0,0,35,17,0,0,0,830104705,5,619301,0,66,0,315,2744,0,33,0,200000001,36
315,17052964,0,0,0,0,0,0,0,17452,3150,3150,0,"하이 오크",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,830104801,0,252900,0,44,0,3150,0,0,1,0,200000001,0
315,16719695,0,0,0,0,0,0,0,19435,3150,3150,0,"스탬프",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,830104802,0,251800,0,44,0,3150,0,0,1,0,200000001,0
315,16980135,0,0,0,0,0,0,0,19874,3150,3150,0,"정글 가드",0,948,0,3150,0,3150,2370,0,3150,0,0,0,0,0,0,0,0,830104803,0,251300,0,44,0,3150,0,0,1,0,200000001,0
315,12544926,0,0,0,0,0,0,0,74369,315,315,0,"무이미(새해)의 섀도우",0,777,0,315,1,315,666,0,315,0,0,0,40,45,0,0,0,830104804,5,614701,0,64,0,315,2270,5,33,0,200000001,37
315,14233361,126,0,0,0,0,0,0,0,315,315,0,"쿠우카(오에도)의 섀도우",0,2490,39660,315,2,315,3295,0,315,0,0,0,210,12,0,0,0,830104805,5,609501,0,44,0,315,0,20,33,0,200000001,29
315,16866188,0,0,0,0,0,0,0,17223,3150,3150,0,"오크",0,1580,0,3150,0,3150,1422,0,3150,0,0,0,0,0,0,0,0,830104901,0,252800,0,44,0,3150,0,0,1,0,200000001,0
315,16812550,0,0,0,0,0,0,0,17891,3150,3150,0,"스노우 고트",0,1264,0,3150,0,3150,1896,0,3150,0,0,0,0,0,0,0,0,830104902,0,251700,0,44,0,3150,0,0,1,0,200000001,0
315,19336998,0,0,0,0,0,0,0,20093,3150,3150,0,"고블린 리틀",0,316,0,3150,0,3150,1422,0,3150,0,0,0,0,200,0,0,0,830104903,0,250300,0,44,0,3150,0,0,1,0,200000001,0
315,14421606,0,0,0,0,0,0,0,44688,315,315,0,"시즈루의 섀도우",0,3716,0,315,2,315,2357,0,315,0,0,0,183,30,0,0,0,830104904,6,604903,0,44,0,315,541,5,33,0,200000001,40
315,12394436,2277,0,0,0,0,0,0,0,315,315,0,"이리야의 섀도우",0,500,91086,315,1,315,680,0,315,0,0,0,60,0,0,0,0,830104905,6,604401,0,44,0,315,0,17,33,0,200000001,34
325,177000000,0,0,0,0,0,0,0,50000,800,600,0,"스톰 지즈",0,600,40000,0,0,800,600,0,600,0,0,0,0,0,0,0,0,830105001,1,307506,0,60,0,0,0,0,1,0,300000008,130
325,1000000000,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,500,0,0,0,0,0,150,9000,0,830105002,1,217300,0,100,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830105003,1,217301,0,100,0,0,0,0,1,0,300000008,0
325,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830105004,1,217302,0,100,0,5000,0,0,1,0,300000008,0
301,1946961,0,0,0,0,0,0,0,327,3010,3010,0,"오크",0,1510,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,840100101,0,252800,0,42,0,3010,0,0,1,0,200000001,0
301,1631824,0,0,0,0,0,0,0,455,3010,3010,0,"바다사장",0,1510,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,840100102,0,250400,0,42,0,3010,0,0,1,0,200000001,0
301,1705118,0,0,0,0,0,0,0,736,3010,3010,0,"허밋 나이트",0,2114,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,840100103,0,254100,0,42,0,3010,0,0,1,0,200000001,0
301,1075403,0,0,0,0,0,0,0,4647,301,301,0,"시즈루(여름)의 섀도우",0,2871,0,301,1,301,1925,0,301,0,0,0,146,21,0,0,0,840100104,5,617101,0,42,0,301,511,5,32,0,200000001,26
301,567233,2457,0,0,0,0,0,0,0,301,301,0,"쿄우카의 섀도우",0,468,11214,301,1,301,572,0,301,0,0,0,60,0,0,0,0,840100105,6,603602,0,42,0,301,0,17,32,0,200000001,29
301,6810238,0,0,0,0,0,0,0,4976,3010,3010,0,"터틀 타이런트",0,1510,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,840100201,0,251100,0,42,0,3010,0,0,1,0,200000001,0
301,7336033,0,0,0,0,0,0,0,5281,3010,3010,0,"오크",0,1510,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,840100202,0,252800,0,42,0,3010,0,0,1,0,200000001,0
301,3666631,0,0,0,0,0,0,0,32651,301,301,0,"치에루(성학제)의 섀도우",0,677,0,301,1,301,462,0,301,0,0,0,30,20,0,0,0,840100203,5,616301,0,60,0,301,2122,15,32,0,200000001,39
301,5553606,0,0,0,0,0,0,0,18069,301,301,0,"쿠루미의 섀도우",0,2259,0,301,1,301,2242,0,301,0,0,0,59,36,0,0,0,840100204,6,602101,0,42,0,301,365,4,32,0,200000001,28
301,6343014,0,0,0,0,0,0,0,19978,3010,3010,0,"샐러맨더",0,906,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,840100205,0,252500,0,42,0,3010,0,0,1,0,200000001,0
301,9335824,0,0,0,0,0,0,0,7656,3010,3010,0,"블루 골렘",0,604,0,3010,0,3010,3624,0,3010,0,0,0,0,0,0,0,0,840100301,0,250800,0,42,0,3010,0,0,1,0,200000001,0
301,5668971,0,0,0,0,0,0,0,41072,301,301,0,"아야네의 섀도우",0,1042,0,301,1,301,994,0,301,0,0,0,50,9,0,0,0,840100302,6,602302,0,42,0,301,1436,0,32,0,200000001,31
301,7584964,0,0,0,0,0,0,0,27146,3010,3010,0,"록 리자드",0,906,0,3010,0,3010,1359,0,3010,0,0,0,0,0,0,0,0,840100303,0,252300,0,42,0,3010,0,0,1,0,200000001,0
301,5556536,0,0,0,0,0,0,0,46904,301,301,0,"셰피의 섀도우",0,559,0,301,1,301,471,0,301,0,0,0,30,5,0,0,0,840100304,6,606401,0,54,0,301,2453,0,32,0,200000001,31
