physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
1900,307,33,200000001,0,0,0,65,0,307,0,0,0,0,30,9554088,0,0,0,307,307,0,0,0,"아오이(편입생)의 섀도우",32,0,0,781,0,5,1,0,307,0,610701,830102104,0,68056,307,579,307,5,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,12537507,0,0,0,3070,3070,0,0,0,"뭇클",1,0,0,462,0,0,0,0,3070,0,258800,830102105,0,25521,3070,308,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,13772362,0,0,0,3070,3070,0,0,0,"터틀 타이런트",1,0,0,2310,0,0,0,0,3070,0,251100,830102201,0,14139,3070,1540,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15105545,0,0,0,3070,3070,0,0,0,"블루 골렘",1,0,0,3696,0,0,0,0,3070,0,250800,830102202,0,14693,3070,616,3070,0,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,14489112,0,0,0,3070,3070,0,0,0,"정글 가드",1,0,0,2310,0,0,0,0,3070,0,251300,830102203,0,17112,3070,924,3070,0,0
887,307,23,200000001,0,0,0,42,0,307,62,0,0,0,259,12271002,0,0,0,307,307,0,0,0,"쿠우카의 섀도우",32,0,0,3185,0,22,1,0,307,0,604503,830102204,0,30004,307,2289,307,6,6
0,307,24,200000001,0,0,0,42,0,307,2296,0,0,0,45,9484102,0,0,0,307,307,0,0,0,"캬루(새해)의 섀도우",32,0,0,469,0,0,1,76019,307,0,612001,830102205,0,0,307,410,307,5,17
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15868380,0,0,0,3070,3070,0,0,0,"오크",1,0,0,1386,0,0,0,0,3070,0,252800,830102301,0,14878,3070,1540,3070,0,0
2106,307,49,200000001,0,0,0,55,0,307,0,0,0,0,30,11722581,0,0,0,307,307,0,0,0,"카오리의 섀도우",32,0,0,589,0,18,1,0,307,0,601701,830102302,0,76344,307,790,307,6,15
1873,307,29,200000001,0,0,0,44,0,307,0,0,0,0,30,12338115,0,0,0,307,307,0,0,0,"크리스티나의 섀도우",32,0,0,481,0,3,1,0,307,0,607101,830102303,0,77650,307,669,307,6,0
582,307,26,200000001,0,0,0,42,0,307,0,0,0,0,2660,13119199,0,0,0,307,307,0,0,0,"유카리의 섀도우",32,0,0,2939,0,13,1,0,307,0,603401,830102304,0,37677,307,2059,307,6,5
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,15200698,0,0,0,3070,3070,0,0,0,"우끼끼",1,0,0,462,0,0,0,0,3070,0,257500,830102305,0,23785,3070,308,3070,0,0
285,308,18,200000001,0,0,0,42,0,308,0,0,0,0,44,12536857,0,0,0,308,308,0,0,0,"미야코의 섀도우",32,0,0,2038,0,113,1,0,308,0,600701,830102401,0,32997,308,3435,308,6,4
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,13600262,0,0,0,3080,3080,0,0,0,"플레어 젤라티나",1,0,0,1391,0,0,0,36841,3080,0,252700,830102402,0,0,3080,927,3080,0,0
0,308,19,200000001,0,0,0,42,0,308,890,0,0,0,2480,10462499,0,0,0,308,308,0,0,0,"네네카(새해)의 섀도우",32,0,0,1007,0,0,1,62837,308,0,615001,830102403,0,0,308,697,308,5,29
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,13794205,0,0,0,3080,3080,0,0,0,"임프",1,0,0,696,0,0,0,48333,3080,0,256300,830102404,0,0,3080,464,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,12775570,0,0,0,3080,3080,0,0,0,"엘더 클라우드",1,0,0,464,0,0,0,24605,3080,0,259000,830102405,0,0,3080,309,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15435549,0,0,0,3080,3080,0,0,0,"블루 골렘",1,0,0,3708,0,0,0,0,3080,0,250800,830102501,0,14693,3080,618,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14891394,0,0,0,3080,3080,0,0,0,"하이 오크",1,0,0,2318,0,0,0,0,3080,0,252900,830102502,0,15071,3080,927,3080,0,0
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14565651,0,0,0,3080,3080,0,0,0,"트렌트",1,0,0,1854,0,0,0,0,3080,0,252000,830102503,0,16557,3080,1236,3080,0,0
887,308,23,200000001,0,0,0,42,0,308,62,0,0,0,259,12604706,0,0,0,308,308,0,0,0,"쿠우카의 섀도우",32,0,0,3189,0,22,1,0,308,0,604503,830102504,0,30022,308,2291,308,6,6
2200,308,49,200000001,0,0,0,62,0,308,0,0,0,0,20,11279894,0,0,0,308,308,0,0,0,"히요리의 섀도우",32,0,0,811,0,20,1,0,308,0,600101,830102505,0,70926,308,910,308,6,15
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,15682284,0,0,0,3080,3080,0,0,0,"움직이는 검사 석상",1,0,0,2781,0,0,0,0,3080,0,251000,830102601,0,17674,3080,1236,3080,0,0
0,308,26,200000001,0,0,0,42,0,308,2354,0,0,0,45,11025586,0,0,0,308,308,0,0,0,"아카리(엔젤)의 섀도우",32,0,0,551,0,0,1,87943,308,0,613701,830102602,0,0,308,436,308,5,17
0,3080,0,200000001,0,0,0,42,0,308,0,0,0,0,0,14770859,0,0,0,3080,3080,0,0,0,"아이스 칙",1,0,0,1159,0,0,0,29210,3080,0,255100,830102603,0,0,3080,773,3080,0,0
0,308,24,200000001,0,0,0,42,0,308,2296,0,0,0,45,10889741,0,0,0,308,308,0,0,0,"캬루(새해)의 섀도우",32,0,0,469,0,0,1,76070,308,0,612001,830102604,0,0,308,411,308,5,17
0,308,22,200000001,0,0,0,42,0,308,203,0,0,0,2700,12483707,0,0,0,308,308,0,0,0,"유이의 섀도우",32,0,0,2263,0,6,1,60341,308,0,600201,830102605,0,0,308,1984,308,6,18
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14791678,0,0,0,3090,3090,0,0,0,"트위스티드 아카시아",1,0,0,1860,0,0,0,0,3090,0,251900,830102701,0,16375,3090,1240,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14785058,0,0,0,3090,3090,0,0,0,"트렌트",1,0,0,1860,0,0,0,0,3090,0,252000,830102702,0,16560,3090,1240,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15038326,0,0,0,3090,3090,0,0,0,"정글 가드",1,0,0,2325,0,0,0,0,3090,0,251300,830102703,0,17115,3090,930,3090,0,0
0,309,26,200000001,0,0,0,42,0,309,2133,0,0,0,45,10162253,0,0,0,309,309,0,0,0,"앤의 섀도우",32,0,0,544,0,0,1,88498,309,0,609201,830102704,0,0,309,439,309,5,18
0,309,24,200000001,0,0,0,42,0,309,2128,0,0,0,60,10058841,0,0,0,309,309,0,0,0,"루나의 섀도우",32,0,0,513,0,0,1,76177,309,0,611401,830102705,0,0,309,390,309,5,18
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14886439,0,0,0,3090,3090,0,0,0,"고블린 가드",1,0,0,1395,0,0,0,0,3090,0,251200,830102801,0,16930,3090,1550,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13821581,0,0,0,3090,3090,0,0,0,"넛츠 슈터",1,0,0,1395,0,0,0,0,3090,0,254200,830102802,0,2867,3090,930,3090,0,0
351,309,28,200000001,0,0,0,42,0,309,0,0,0,0,1770,11866755,0,0,0,309,309,0,0,0,"콧코로(여름)의 섀도우",32,0,0,2938,0,47,1,0,309,0,607601,830102803,0,51699,309,2286,309,6,4
1902,309,33,200000001,0,0,0,65,0,309,0,0,0,0,30,10286201,0,0,0,309,309,0,0,0,"아오이(편입생)의 섀도우",32,0,0,783,0,5,1,0,309,0,610701,830102804,0,68147,309,581,309,5,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14093375,0,0,0,3090,3090,0,0,0,"포이즌 팟",1,0,0,698,0,0,0,0,3090,0,257200,830102805,0,48052,3090,465,3090,0,0
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,15037598,0,0,0,3090,3090,0,0,0,"오크",1,0,0,1395,0,0,0,0,3090,0,252800,830102901,0,14881,3090,1550,3090,0,0
0,309,23,200000001,0,0,0,42,0,309,203,0,0,0,1580,11591866,0,0,0,309,309,0,0,0,"요리(엔젤)의 섀도우",32,0,0,2796,0,6,1,49844,309,0,613801,830102902,0,0,309,1887,309,5,18
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,13772192,0,0,0,3090,3090,0,0,0,"케이브 뱃",1,0,0,1163,0,0,0,43401,3090,0,254900,830102903,0,0,3090,775,3090,0,0
0,309,24,200000001,0,0,0,42,0,309,2297,0,0,0,45,10545955,0,0,0,309,309,0,0,0,"캬루(오버로드)의 섀도우",32,0,0,585,0,0,1,86650,309,0,621101,830102904,0,0,309,458,309,5,17
0,3090,0,200000001,0,0,0,42,0,309,0,0,0,0,0,14264041,0,0,0,3090,3090,0,0,0,"임프",1,0,0,698,0,0,0,48307,3090,0,256300,830102905,0,0,3090,465,3090,0,0
0,0,130,300000008,0,0,0,60,0,316,0,0,0,0,0,132000000,0,0,0,800,2000,0,0,0,"무슈후슈",1,0,0,900,0,0,0,0,0,0,303504,830103001,0,48000,1000,900,0,1,0
0,0,0,300000008,0,0,150,100,0,316,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,830103002,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,830103003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,316,0,0,0,0,0,1000000000,0,0,0,7000,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,830103004,0,0,7000,0,0,1,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15937772,0,0,0,3100,3100,0,0,0,"하이 오크",1,0,0,2333,0,0,0,0,3100,0,252900,830103101,0,16764,3100,933,3100,0,0
0,310,36,200000001,0,0,0,44,0,310,2142,0,0,0,45,10593386,0,0,0,310,310,0,0,0,"앤의 섀도우",33,0,0,536,0,0,1,78304,310,0,609201,830103102,0,0,310,447,310,5,18
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14929966,0,0,0,3100,3100,0,0,0,"임프",1,0,0,700,0,0,0,48501,3100,0,256300,830103103,0,0,3100,467,3100,0,0
0,310,29,200000001,0,0,0,44,0,310,864,0,0,0,1510,11002690,0,0,0,310,310,0,0,0,"유키(오에도)의 섀도우",33,0,0,1742,0,0,1,59822,310,0,617601,830103104,0,0,310,868,310,5,22
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,13961022,0,0,0,3100,3100,0,0,0,"스컬 플레임",1,0,0,467,0,0,0,28081,3100,0,258900,830103105,0,0,3100,311,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,15770598,0,0,0,3100,3100,0,0,0,"오크",1,0,0,1400,0,0,0,0,3100,0,252800,830103201,0,16543,3100,1555,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14451812,0,0,0,3100,3100,0,0,0,"아이스 칙",1,0,0,1167,0,0,0,29304,3100,0,255100,830103202,0,0,3100,778,3100,0,0
0,310,39,200000001,0,0,0,44,0,310,579,0,0,0,2070,11858622,0,0,0,310,310,0,0,0,"미사토의 섀도우",33,0,0,1718,0,3,1,62465,310,0,601501,830103203,0,0,310,1442,310,6,21
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,14995941,0,0,0,3100,3100,0,0,0,"임프",1,0,0,700,0,0,0,48501,3100,0,256300,830103204,0,0,3100,467,3100,0,0
0,310,39,200000001,0,0,0,44,0,310,2524,0,0,0,60,11289224,0,0,0,310,310,0,0,0,"쿄우카의 섀도우",33,0,0,602,0,0,1,76003,310,0,603602,830103205,0,0,310,504,310,6,17
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,18332679,0,0,0,3100,3100,0,0,0,"터틀 타이런트",1,0,0,2333,0,0,0,0,3100,0,251100,830103301,0,19266,3100,1555,3100,0,0
0,3100,0,200000001,0,0,0,44,0,310,0,0,0,0,0,19194411,0,0,0,3100,3100,0,0,0,"정글 가드",1,0,0,2333,0,0,0,0,3100,0,251300,830103302,0,23358,3100,933,3100,0,0
492,310,36,200000001,0,0,0,44,0,310,0,0,0,0,142,16810086,0,0,0,310,310,0,0,0,"페코린느의 섀도우",33,0,0,2526,0,21,2,0,310,0,605802,830103303,0,49602,310,3063,310,6,5
0,310,28,200000001,0,0,0,44,0,310,1449,0,0,0,146,12950779,0,0,0,310,310,0,0,0,"카스미(여름)의 섀도우",33,0,0,792,0,0,1,81939,310,0,615701,830103304,0,0,310,575,310,5,30
0,310,34,200000001,0,0,0,44,0,310,2142,0,0,0,45,12563442,0,0,0,310,310,0,0,0,"라이라엘의 섀도우",33,0,0,525,0,0,0,89313,310,0,626501,830103305,0,0,310,492,310,5,17
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16152662,0,0,0,3110,3110,0,0,0,"골렘",1,0,0,936,0,0,0,0,3110,0,250700,830103401,0,16115,3110,2496,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15871752,0,0,0,3110,3110,0,0,0,"리프 보어",1,0,0,1872,0,0,0,0,3110,0,253100,830103402,0,17820,3110,1248,3110,0,0
1037,311,27,200000001,0,0,0,48,0,311,0,0,0,0,59,13092904,0,0,0,311,311,0,0,0,"츠무기(할로윈)의 섀도우",33,0,0,1972,0,72,1,0,311,0,613901,830103403,0,36471,311,2924,311,5,4
962,311,38,200000001,0,0,0,44,0,311,0,0,0,0,51,13074777,0,0,0,311,311,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1948,0,23,0,0,311,0,627601,830103404,0,37254,311,2885,311,5,5
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15175266,0,0,0,3110,3110,0,0,0,"새끼 왕도마뱀",1,0,0,468,0,0,0,53027,3110,0,258200,830103405,0,0,3110,312,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16239174,0,0,0,3110,3110,0,0,0,"하이 오크",1,0,0,2340,0,0,0,0,3110,0,252900,830103501,0,16760,3110,936,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,15952590,0,0,0,3110,3110,0,0,0,"스노우 고트",1,0,0,1872,0,0,0,0,3110,0,251700,830103502,0,17184,3110,1248,3110,0,0
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,16166376,0,0,0,3110,3110,0,0,0,"정글 가드",1,0,0,2340,0,0,0,0,3110,0,251300,830103503,0,19101,3110,936,3110,0,0
1723,311,37,200000001,0,0,0,44,0,311,0,0,0,0,30,11998831,0,0,0,311,311,0,0,0,"아키노(여름)의 섀도우",33,0,0,596,0,3,0,0,311,0,626701,830103504,0,72947,311,506,311,5,0
220,311,41,200000001,0,0,0,44,0,311,0,0,0,0,79,12937153,0,0,0,311,311,0,0,0,"아유미의 섀도우",33,0,0,2259,0,41,1,0,311,0,605501,830103505,0,44910,311,3015,311,6,4
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,25265529,0,0,0,3110,3110,0,0,0,"블루 골렘",1,0,0,3744,0,0,0,0,3110,0,250800,830103601,0,16327,3110,624,3110,0,0
0,311,25,200000001,0,0,0,44,0,311,136,0,0,0,86,19756757,0,0,0,311,311,0,0,0,"쿠우카(느와르)의 섀도우",33,0,0,2118,0,12,1,41497,311,0,619101,830103602,0,0,311,2678,311,5,20
0,311,34,200000001,0,0,0,44,0,311,2521,0,0,0,45,16832750,0,0,0,311,311,0,0,0,"밤피의 섀도우",33,0,0,556,0,0,1,77546,311,0,622301,830103603,0,0,311,406,311,5,17
0,311,39,200000001,0,0,0,44,0,311,2387,0,0,0,45,17550955,0,0,0,311,311,0,0,0,"캬루의 섀도우",33,0,0,732,0,0,1,85046,311,0,606001,830103604,0,0,311,621,311,6,17
0,3110,0,200000001,0,0,0,44,0,311,0,0,0,0,0,21007824,0,0,0,3110,3110,0,0,0,"파이어 메이지",1,0,0,468,0,0,0,22768,3110,0,259300,830103605,0,0,3110,312,3110,0,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,830103606,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,100,217301,830103607,0,0,0,0,0,1,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16069996,0,0,0,3120,3120,0,0,0,"스탬프",1,0,0,1878,0,0,0,0,3120,0,251800,830103701,0,18680,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,18639196,0,0,0,3120,3120,0,0,0,"고블린 리틀",1,0,0,1409,0,200,0,0,3120,0,250300,830103702,0,19316,3120,313,3120,0,0
962,312,38,200000001,0,0,0,44,0,312,0,0,0,0,51,13303309,0,0,0,312,312,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1949,0,23,0,0,312,0,627601,830103703,0,37271,312,2888,312,5,5
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,14989685,0,0,0,3120,3120,0,0,0,"록 소울",1,0,0,1409,0,0,0,25517,3120,0,254600,830103704,0,0,3120,939,3120,0,0
0,312,34,200000001,0,0,0,44,0,312,2142,0,0,0,45,10813186,0,0,0,312,312,0,0,0,"라이라엘의 섀도우",33,0,0,527,0,0,0,74511,312,0,626501,830103705,0,0,312,494,312,5,17
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,17004978,0,0,0,3120,3120,0,0,0,"블루 골렘",1,0,0,3756,0,0,0,0,3120,0,250800,830103801,0,16330,3120,626,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16459912,0,0,0,3120,3120,0,0,0,"하이 오크",1,0,0,2348,0,0,0,0,3120,0,252900,830103802,0,16763,3120,939,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16153743,0,0,0,3120,3120,0,0,0,"리프 보어",1,0,0,1878,0,0,0,0,3120,0,253100,830103803,0,17823,3120,1252,3120,0,0
0,312,29,200000001,0,0,0,44,0,312,517,0,0,0,153,11710134,0,0,0,312,312,0,0,0,"카스미(매지컬)의 섀도우",33,0,0,1624,0,3,1,52543,312,0,612201,830103804,0,0,312,2108,312,5,21
0,312,34,200000001,0,0,0,44,0,312,2121,0,0,0,60,10941551,0,0,0,312,312,0,0,0,"루나의 섀도우",33,0,0,515,0,0,1,76844,312,0,611401,830103805,0,0,312,384,312,5,18
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16235655,0,0,0,3120,3120,0,0,0,"와일드 혼",1,0,0,1878,0,0,0,0,3120,0,251600,830103901,0,16975,3120,1252,3120,0,0
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,16209411,0,0,0,3120,3120,0,0,0,"고블린 가드",1,0,0,1409,0,0,0,0,3120,0,251200,830103902,0,18892,3120,1565,3120,0,0
355,312,38,200000001,0,0,0,44,0,312,0,0,0,0,59,13853212,0,0,0,312,312,0,0,0,"쿠루미의 섀도우",33,0,0,2268,0,36,1,0,312,0,602101,830103903,0,43818,312,2285,312,6,4
538,312,40,200000001,0,0,0,44,0,312,0,0,0,0,182,13797822,0,0,0,312,312,0,0,0,"시즈루의 섀도우",33,0,0,2353,0,30,2,0,312,0,604903,830103904,0,39740,312,3703,312,6,5
0,3120,0,200000001,0,0,0,44,0,312,0,0,0,0,0,15414484,0,0,0,3120,3120,0,0,0,"포이즌 팟",1,0,0,705,0,0,0,0,3120,0,257200,830103905,0,54714,3120,470,3120,0,0
0,0,100,300000008,0,0,0,60,0,322,0,0,0,0,0,142000000,0,0,0,600,800,0,0,0,"스카이 왈큐레",1,0,0,1000,0,0,0,0,0,0,309202,830104001,0,35000,1800,1200,0,1,0
0,0,0,300000008,0,0,150,100,0,322,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,830104002,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,830104003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,322,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217304,830104004,0,0,0,0,0,1,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15892449,0,0,0,3130,3130,0,0,0,"움직이는 검사 석상",1,0,0,2826,0,0,0,0,3130,0,251000,830104101,0,20539,3130,1256,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,14663051,0,0,0,3130,3130,0,0,0,"마인 리자드",1,0,0,1413,0,0,0,0,3130,0,250200,830104102,0,59290,3130,1570,3130,0,0
1851,313,34,200000001,0,0,0,44,0,313,0,0,0,0,30,11744590,0,0,0,313,313,0,0,0,"리리(폴른)의 섀도우",33,0,0,433,0,4,1,0,313,0,625801,830104103,0,81498,313,474,313,5,0
1765,313,33,200000001,0,0,0,44,0,313,0,0,0,0,870,12027874,0,0,0,313,313,0,0,0,"모니카(매지컬)의 섀도우",33,0,0,786,0,14,1,0,313,0,614201,830104104,0,75562,313,820,313,5,1
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,14735585,0,0,0,3130,3130,0,0,0,"비글",1,0,0,471,0,0,0,0,3130,0,258700,830104105,0,30065,3130,314,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15759387,0,0,0,3130,3130,0,0,0,"움직이는 전사 석상",1,0,0,1884,0,0,0,0,3130,0,250900,830104201,0,20310,3130,1884,3130,0,0
205,313,38,200000001,0,0,0,44,0,313,0,0,0,0,2810,13338711,0,0,0,313,313,0,0,0,"린의 섀도우",33,0,0,2899,0,43,1,0,313,0,602601,830104202,0,50247,313,2192,313,6,4
1956,313,43,200000001,0,0,0,65,0,313,0,0,0,0,45,11263146,0,0,0,313,313,0,0,0,"아오이(편입생)의 섀도우",33,0,0,731,0,5,1,0,313,0,610701,830104203,0,79522,313,579,313,5,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15568992,0,0,0,3130,3130,0,0,0,"포이즌 팟",1,0,0,707,0,0,0,0,3130,0,257200,830104204,0,56691,3130,471,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,15520362,0,0,0,3130,3130,0,0,0,"드릴 몰",1,0,0,707,0,0,0,0,3130,0,257000,830104205,0,39472,3130,471,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,20064762,0,0,0,3130,3130,0,0,0,"하이 오크",1,0,0,2355,0,0,0,0,3130,0,252900,830104301,0,21371,3130,942,3130,0,0
0,3130,0,200000001,0,0,0,44,0,313,0,0,0,0,0,21636835,0,0,0,3130,3130,0,0,0,"장난 너구리",1,0,0,942,0,0,0,9595,3130,0,250600,830104302,0,0,3130,628,3130,0,0
2066,313,53,200000001,0,0,0,59,0,313,0,0,0,0,77,15344125,0,0,0,313,313,0,0,0,"시노부의 섀도우",33,0,0,732,0,19,1,0,313,0,603103,830104303,0,94224,313,883,313,6,0
866,313,38,200000001,0,0,0,44,0,313,0,0,0,0,62,14997761,0,0,0,313,313,0,0,0,"미후유의 섀도우",33,0,0,1612,0,32,1,0,313,0,604801,830104304,0,80580,313,1963,313,6,3
0,313,28,200000001,0,0,0,44,0,313,845,0,0,0,146,13862052,0,0,0,313,313,0,0,0,"마호(신데렐라)의 섀도우",33,0,0,1606,0,0,1,85276,313,0,616001,830104305,0,0,313,655,313,5,29
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16528721,0,0,0,3140,3140,0,0,0,"스노우 고트",1,0,0,1890,0,0,0,0,3140,0,251700,830104401,0,17891,3140,1260,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16508995,0,0,0,3140,3140,0,0,0,"고블린 가드",1,0,0,1418,0,0,0,0,3140,0,251200,830104402,0,19655,3140,1575,3140,0,0
962,314,38,200000001,0,0,0,44,0,314,0,0,0,0,51,13684639,0,0,0,314,314,0,0,0,"루카(사라사리아)의 섀도우",33,0,0,1987,0,23,0,0,314,0,627601,830104403,0,40654,314,2895,314,5,5
1660,314,38,200000001,0,0,0,72,0,314,0,0,0,0,50,13107283,0,0,0,314,314,0,0,0,"마히루의 섀도우",33,0,0,1149,0,18,1,0,314,0,603301,830104404,0,74586,314,1453,314,6,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,15975297,0,0,0,3140,3140,0,0,0,"우끼끼",1,0,0,473,0,0,0,0,3140,0,257500,830104405,0,28082,3140,315,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16073965,0,0,0,3140,3140,0,0,0,"터틀 타이런트",1,0,0,2363,0,0,0,0,3140,0,251100,830104501,0,16346,3140,1575,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16865478,0,0,0,3140,3140,0,0,0,"하이 오크",1,0,0,2363,0,0,0,0,3140,0,252900,830104502,0,17452,3140,945,3140,0,0
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16578857,0,0,0,3140,3140,0,0,0,"스노우 고트",1,0,0,1890,0,0,0,0,3140,0,251700,830104503,0,17891,3140,1260,3140,0,0
0,314,29,200000001,0,0,0,44,0,314,126,0,0,0,210,14041743,0,0,0,314,314,0,0,0,"쿠우카(오에도)의 섀도우",33,0,0,3291,0,12,2,39645,314,0,609501,830104504,0,0,314,2489,314,5,20
0,314,34,200000001,0,0,0,44,0,314,2142,0,0,0,45,11315372,0,0,0,314,314,0,0,0,"라이라엘의 섀도우",33,0,0,528,0,0,0,81738,314,0,626501,830104505,0,0,314,496,314,5,17
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,16608333,0,0,0,3140,3140,0,0,0,"리프 보어",1,0,0,1890,0,0,0,0,3140,0,253100,830104601,0,18549,3140,1260,3140,0,0
1475,314,38,200000001,0,0,0,46,0,314,0,0,0,0,45,13353360,0,0,0,314,314,0,0,0,"아키노의 섀도우",33,0,0,979,0,17,1,0,314,0,603201,830104602,0,76133,314,1254,314,6,0
219,314,28,200000001,0,0,0,44,0,314,0,0,0,0,1590,12655190,0,0,0,314,314,0,0,0,"콧코로(프린세스)의 섀도우",33,0,0,1851,0,40,1,0,314,0,680501,830104603,0,61081,314,2034,314,5,4
