ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,13821581,3090,0,0,0,0,0,0,930,0,0,0,2867,0,0,0,3090,0,3090,0,830102802,0,1,0,3090,0,0,1395,3090,"넛츠 슈터",309,0,0,0,0,0,42,0,3090,254200
0,200000001,0,0,11866755,309,351,0,0,0,4,0,2286,0,0,0,51699,47,0,0,309,0,309,0,830102803,28,32,0,309,1,1770,2938,309,"콧코로(여름)의 섀도우",309,0,0,0,0,6,42,0,309,607601
0,200000001,0,0,10286201,309,1902,0,0,0,0,0,581,0,0,0,68147,5,0,0,309,0,309,0,830102804,33,32,0,309,1,30,783,309,"아오이(편입생)의 섀도우",309,0,0,0,0,5,65,0,309,610701
0,200000001,0,0,14093375,3090,0,0,0,0,0,0,465,0,0,0,48052,0,0,0,3090,0,3090,0,830102805,0,1,0,3090,0,0,698,3090,"포이즌 팟",309,0,0,0,0,0,42,0,3090,257200
0,200000001,0,0,15037598,3090,0,0,0,0,0,0,1550,0,0,0,14881,0,0,0,3090,0,3090,0,830102901,0,1,0,3090,0,0,1395,3090,"오크",309,0,0,0,0,0,42,0,3090,252800
0,200000001,0,0,11591866,309,0,0,0,0,18,0,1887,0,203,0,0,6,0,0,309,0,309,49844,830102902,23,32,0,309,1,1580,2796,309,"요리(엔젤)의 섀도우",309,0,0,0,0,5,42,0,309,613801
0,200000001,0,0,13772192,3090,0,0,0,0,0,0,775,0,0,0,0,0,0,0,3090,0,3090,43401,830102903,0,1,0,3090,0,0,1163,3090,"케이브 뱃",309,0,0,0,0,0,42,0,3090,254900
0,200000001,0,0,10545955,309,0,0,0,0,17,0,458,0,2297,0,0,0,0,0,309,0,309,86650,830102904,24,32,0,309,1,45,585,309,"캬루(오버로드)의 섀도우",309,0,0,0,0,5,42,0,309,621101
0,200000001,0,0,14264041,3090,0,0,0,0,0,0,465,0,0,0,0,0,0,0,3090,0,3090,48307,830102905,0,1,0,3090,0,0,698,3090,"임프",309,0,0,0,0,0,42,0,3090,256300
0,300000008,0,0,132000000,0,0,0,0,0,0,0,900,0,0,0,48000,0,0,0,0,0,800,0,830103001,130,1,0,0,0,0,900,1000,"무슈후슈",316,0,0,0,0,1,60,0,2000,303504
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,830103002,0,1,0,0,0,0,0,125,"버스트 에너미",316,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,830103003,0,1,0,0,0,0,0,0,"버스트 에너미",316,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,830103004,0,1,0,0,0,0,0,7000,"버스트 에너미",316,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,15937772,3100,0,0,0,0,0,0,933,0,0,0,16764,0,0,0,3100,0,3100,0,830103101,0,1,0,3100,0,0,2333,3100,"하이 오크",310,0,0,0,0,0,44,0,3100,252900
0,200000001,0,0,10593386,310,0,0,0,0,18,0,447,0,2142,0,0,0,0,0,310,0,310,78304,830103102,36,33,0,310,1,45,536,310,"앤의 섀도우",310,0,0,0,0,5,44,0,310,609201
0,200000001,0,0,14929966,3100,0,0,0,0,0,0,467,0,0,0,0,0,0,0,3100,0,3100,48501,830103103,0,1,0,3100,0,0,700,3100,"임프",310,0,0,0,0,0,44,0,3100,256300
0,200000001,0,0,11002690,310,0,0,0,0,22,0,868,0,864,0,0,0,0,0,310,0,310,59822,830103104,29,33,0,310,1,1510,1742,310,"유키(오에도)의 섀도우",310,0,0,0,0,5,44,0,310,617601
0,200000001,0,0,13961022,3100,0,0,0,0,0,0,311,0,0,0,0,0,0,0,3100,0,3100,28081,830103105,0,1,0,3100,0,0,467,3100,"스컬 플레임",310,0,0,0,0,0,44,0,3100,258900
0,200000001,0,0,15770598,3100,0,0,0,0,0,0,1555,0,0,0,16543,0,0,0,3100,0,3100,0,830103201,0,1,0,3100,0,0,1400,3100,"오크",310,0,0,0,0,0,44,0,3100,252800
0,200000001,0,0,14451812,3100,0,0,0,0,0,0,778,0,0,0,0,0,0,0,3100,0,3100,29304,830103202,0,1,0,3100,0,0,1167,3100,"아이스 칙",310,0,0,0,0,0,44,0,3100,255100
0,200000001,0,0,11858622,310,0,0,0,0,21,0,1442,0,579,0,0,3,0,0,310,0,310,62465,830103203,39,33,0,310,1,2070,1718,310,"미사토의 섀도우",310,0,0,0,0,6,44,0,310,601501
0,200000001,0,0,14995941,3100,0,0,0,0,0,0,467,0,0,0,0,0,0,0,3100,0,3100,48501,830103204,0,1,0,3100,0,0,700,3100,"임프",310,0,0,0,0,0,44,0,3100,256300
0,200000001,0,0,11289224,310,0,0,0,0,17,0,504,0,2524,0,0,0,0,0,310,0,310,76003,830103205,39,33,0,310,1,60,602,310,"쿄우카의 섀도우",310,0,0,0,0,6,44,0,310,603602
0,200000001,0,0,18332679,3100,0,0,0,0,0,0,1555,0,0,0,19266,0,0,0,3100,0,3100,0,830103301,0,1,0,3100,0,0,2333,3100,"터틀 타이런트",310,0,0,0,0,0,44,0,3100,251100
0,200000001,0,0,19194411,3100,0,0,0,0,0,0,933,0,0,0,23358,0,0,0,3100,0,3100,0,830103302,0,1,0,3100,0,0,2333,3100,"정글 가드",310,0,0,0,0,0,44,0,3100,251300
0,200000001,0,0,16810086,310,492,0,0,0,5,0,3063,0,0,0,49602,21,0,0,310,0,310,0,830103303,36,33,0,310,2,142,2526,310,"페코린느의 섀도우",310,0,0,0,0,6,44,0,310,605802
0,200000001,0,0,12950779,310,0,0,0,0,30,0,575,0,1449,0,0,0,0,0,310,0,310,81939,830103304,28,33,0,310,1,146,792,310,"카스미(여름)의 섀도우",310,0,0,0,0,5,44,0,310,615701
0,200000001,0,0,12563442,310,0,0,0,0,17,0,492,0,2142,0,0,0,0,0,310,0,310,89313,830103305,34,33,0,310,0,45,525,310,"라이라엘의 섀도우",310,0,0,0,0,5,44,0,310,626501
0,200000001,0,0,16152662,3110,0,0,0,0,0,0,2496,0,0,0,16115,0,0,0,3110,0,3110,0,830103401,0,1,0,3110,0,0,936,3110,"골렘",311,0,0,0,0,0,44,0,3110,250700
0,200000001,0,0,15871752,3110,0,0,0,0,0,0,1248,0,0,0,17820,0,0,0,3110,0,3110,0,830103402,0,1,0,3110,0,0,1872,3110,"리프 보어",311,0,0,0,0,0,44,0,3110,253100
0,200000001,0,0,13092904,311,1037,0,0,0,4,0,2924,0,0,0,36471,72,0,0,311,0,311,0,830103403,27,33,0,311,1,59,1972,311,"츠무기(할로윈)의 섀도우",311,0,0,0,0,5,48,0,311,613901
0,200000001,0,0,13074777,311,962,0,0,0,5,0,2885,0,0,0,37254,23,0,0,311,0,311,0,830103404,38,33,0,311,0,51,1948,311,"루카(사라사리아)의 섀도우",311,0,0,0,0,5,44,0,311,627601
0,200000001,0,0,15175266,3110,0,0,0,0,0,0,312,0,0,0,0,0,0,0,3110,0,3110,53027,830103405,0,1,0,3110,0,0,468,3110,"새끼 왕도마뱀",311,0,0,0,0,0,44,0,3110,258200
0,200000001,0,0,16239174,3110,0,0,0,0,0,0,936,0,0,0,16760,0,0,0,3110,0,3110,0,830103501,0,1,0,3110,0,0,2340,3110,"하이 오크",311,0,0,0,0,0,44,0,3110,252900
0,200000001,0,0,15952590,3110,0,0,0,0,0,0,1248,0,0,0,17184,0,0,0,3110,0,3110,0,830103502,0,1,0,3110,0,0,1872,3110,"스노우 고트",311,0,0,0,0,0,44,0,3110,251700
0,200000001,0,0,16166376,3110,0,0,0,0,0,0,936,0,0,0,19101,0,0,0,3110,0,3110,0,830103503,0,1,0,3110,0,0,2340,3110,"정글 가드",311,0,0,0,0,0,44,0,3110,251300
0,200000001,0,0,11998831,311,1723,0,0,0,0,0,506,0,0,0,72947,3,0,0,311,0,311,0,830103504,37,33,0,311,0,30,596,311,"아키노(여름)의 섀도우",311,0,0,0,0,5,44,0,311,626701
0,200000001,0,0,12937153,311,220,0,0,0,4,0,3015,0,0,0,44910,41,0,0,311,0,311,0,830103505,41,33,0,311,1,79,2259,311,"아유미의 섀도우",311,0,0,0,0,6,44,0,311,605501
0,200000001,0,0,25265529,3110,0,0,0,0,0,0,624,0,0,0,16327,0,0,0,3110,0,3110,0,830103601,0,1,0,3110,0,0,3744,3110,"블루 골렘",311,0,0,0,0,0,44,0,3110,250800
0,200000001,0,0,19756757,311,0,0,0,0,20,0,2678,0,136,0,0,12,0,0,311,0,311,41497,830103602,25,33,0,311,1,86,2118,311,"쿠우카(느와르)의 섀도우",311,0,0,0,0,5,44,0,311,619101
0,200000001,0,0,16832750,311,0,0,0,0,17,0,406,0,2521,0,0,0,0,0,311,0,311,77546,830103603,34,33,0,311,1,45,556,311,"밤피의 섀도우",311,0,0,0,0,5,44,0,311,622301
0,200000001,0,0,17550955,311,0,0,0,0,17,0,621,0,2387,0,0,0,0,0,311,0,311,85046,830103604,39,33,0,311,1,45,732,311,"캬루의 섀도우",311,0,0,0,0,6,44,0,311,606001
0,200000001,0,0,21007824,3110,0,0,0,0,0,0,312,0,0,0,0,0,0,0,3110,0,3110,22768,830103605,0,1,0,3110,0,0,468,3110,"파이어 메이지",311,0,0,0,0,0,44,0,3110,259300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830103606,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830103607,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,100,0,217301
0,200000001,0,0,16069996,3120,0,0,0,0,0,0,1252,0,0,0,18680,0,0,0,3120,0,3120,0,830103701,0,1,0,3120,0,0,1878,3120,"스탬프",312,0,0,0,0,0,44,0,3120,251800
0,200000001,0,0,18639196,3120,0,0,0,0,0,0,313,0,0,0,19316,200,0,0,3120,0,3120,0,830103702,0,1,0,3120,0,0,1409,3120,"고블린 리틀",312,0,0,0,0,0,44,0,3120,250300
0,200000001,0,0,13303309,312,962,0,0,0,5,0,2888,0,0,0,37271,23,0,0,312,0,312,0,830103703,38,33,0,312,0,51,1949,312,"루카(사라사리아)의 섀도우",312,0,0,0,0,5,44,0,312,627601
0,200000001,0,0,14989685,3120,0,0,0,0,0,0,939,0,0,0,0,0,0,0,3120,0,3120,25517,830103704,0,1,0,3120,0,0,1409,3120,"록 소울",312,0,0,0,0,0,44,0,3120,254600
0,200000001,0,0,10813186,312,0,0,0,0,17,0,494,0,2142,0,0,0,0,0,312,0,312,74511,830103705,34,33,0,312,0,45,527,312,"라이라엘의 섀도우",312,0,0,0,0,5,44,0,312,626501
0,200000001,0,0,17004978,3120,0,0,0,0,0,0,626,0,0,0,16330,0,0,0,3120,0,3120,0,830103801,0,1,0,3120,0,0,3756,3120,"블루 골렘",312,0,0,0,0,0,44,0,3120,250800
0,200000001,0,0,16459912,3120,0,0,0,0,0,0,939,0,0,0,16763,0,0,0,3120,0,3120,0,830103802,0,1,0,3120,0,0,2348,3120,"하이 오크",312,0,0,0,0,0,44,0,3120,252900
0,200000001,0,0,16153743,3120,0,0,0,0,0,0,1252,0,0,0,17823,0,0,0,3120,0,3120,0,830103803,0,1,0,3120,0,0,1878,3120,"리프 보어",312,0,0,0,0,0,44,0,3120,253100
0,200000001,0,0,11710134,312,0,0,0,0,21,0,2108,0,517,0,0,3,0,0,312,0,312,52543,830103804,29,33,0,312,1,153,1624,312,"카스미(매지컬)의 섀도우",312,0,0,0,0,5,44,0,312,612201
0,200000001,0,0,10941551,312,0,0,0,0,18,0,384,0,2121,0,0,0,0,0,312,0,312,76844,830103805,34,33,0,312,1,60,515,312,"루나의 섀도우",312,0,0,0,0,5,44,0,312,611401
0,200000001,0,0,16235655,3120,0,0,0,0,0,0,1252,0,0,0,16975,0,0,0,3120,0,3120,0,830103901,0,1,0,3120,0,0,1878,3120,"와일드 혼",312,0,0,0,0,0,44,0,3120,251600
0,200000001,0,0,16209411,3120,0,0,0,0,0,0,1565,0,0,0,18892,0,0,0,3120,0,3120,0,830103902,0,1,0,3120,0,0,1409,3120,"고블린 가드",312,0,0,0,0,0,44,0,3120,251200
0,200000001,0,0,13853212,312,355,0,0,0,4,0,2285,0,0,0,43818,36,0,0,312,0,312,0,830103903,38,33,0,312,1,59,2268,312,"쿠루미의 섀도우",312,0,0,0,0,6,44,0,312,602101
0,200000001,0,0,13797822,312,538,0,0,0,5,0,3703,0,0,0,39740,30,0,0,312,0,312,0,830103904,40,33,0,312,2,182,2353,312,"시즈루의 섀도우",312,0,0,0,0,6,44,0,312,604903
0,200000001,0,0,15414484,3120,0,0,0,0,0,0,470,0,0,0,54714,0,0,0,3120,0,3120,0,830103905,0,1,0,3120,0,0,705,3120,"포이즌 팟",312,0,0,0,0,0,44,0,3120,257200
0,300000008,0,0,142000000,0,0,0,0,0,0,0,1200,0,0,0,35000,0,0,0,0,0,600,0,830104001,100,1,0,0,0,0,1000,1800,"스카이 왈큐레",322,0,0,0,0,1,60,0,800,309202
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,830104002,0,1,0,0,0,0,0,500,"버스트 에너미",322,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,830104003,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,830104004,0,1,0,0,0,0,0,0,"버스트 에너미",322,0,0,0,0,1,100,0,0,217304
0,200000001,0,0,15892449,3130,0,0,0,0,0,0,1256,0,0,0,20539,0,0,0,3130,0,3130,0,830104101,0,1,0,3130,0,0,2826,3130,"움직이는 검사상",313,0,0,0,0,0,44,0,3130,251000
0,200000001,0,0,14663051,3130,0,0,0,0,0,0,1570,0,0,0,59290,0,0,0,3130,0,3130,0,830104102,0,1,0,3130,0,0,1413,3130,"마인 리자드",313,0,0,0,0,0,44,0,3130,250200
0,200000001,0,0,11744590,313,1851,0,0,0,0,0,474,0,0,0,81498,4,0,0,313,0,313,0,830104103,34,33,0,313,1,30,433,313,"리리(폴른)의 섀도우",313,0,0,0,0,5,44,0,313,625801
0,200000001,0,0,12027874,313,1765,0,0,0,1,0,820,0,0,0,75562,14,0,0,313,0,313,0,830104104,33,33,0,313,1,870,786,313,"모니카(매지컬)의 섀도우",313,0,0,0,0,5,44,0,313,614201
0,200000001,0,0,14735585,3130,0,0,0,0,0,0,314,0,0,0,30065,0,0,0,3130,0,3130,0,830104105,0,1,0,3130,0,0,471,3130,"비글",313,0,0,0,0,0,44,0,3130,258700
0,200000001,0,0,15759387,3130,0,0,0,0,0,0,1884,0,0,0,20310,0,0,0,3130,0,3130,0,830104201,0,1,0,3130,0,0,1884,3130,"움직이는 전사 석상",313,0,0,0,0,0,44,0,3130,250900
0,200000001,0,0,13338711,313,205,0,0,0,4,0,2192,0,0,0,50247,43,0,0,313,0,313,0,830104202,38,33,0,313,1,2810,2899,313,"린의 섀도우",313,0,0,0,0,6,44,0,313,602601
0,200000001,0,0,11263146,313,1956,0,0,0,0,0,579,0,0,0,79522,5,0,0,313,0,313,0,830104203,43,33,0,313,1,45,731,313,"아오이(편입생)의 섀도우",313,0,0,0,0,5,65,0,313,610701
0,200000001,0,0,15568992,3130,0,0,0,0,0,0,471,0,0,0,56691,0,0,0,3130,0,3130,0,830104204,0,1,0,3130,0,0,707,3130,"포이즌 팟",313,0,0,0,0,0,44,0,3130,257200
0,200000001,0,0,15520362,3130,0,0,0,0,0,0,471,0,0,0,39472,0,0,0,3130,0,3130,0,830104205,0,1,0,3130,0,0,707,3130,"드릴 몰",313,0,0,0,0,0,44,0,3130,257000
0,200000001,0,0,20064762,3130,0,0,0,0,0,0,942,0,0,0,21371,0,0,0,3130,0,3130,0,830104301,0,1,0,3130,0,0,2355,3130,"하이 오크",313,0,0,0,0,0,44,0,3130,252900
0,200000001,0,0,21636835,3130,0,0,0,0,0,0,628,0,0,0,0,0,0,0,3130,0,3130,9595,830104302,0,1,0,3130,0,0,942,3130,"장난 너구리",313,0,0,0,0,0,44,0,3130,250600
0,200000001,0,0,15344125,313,2066,0,0,0,0,0,883,0,0,0,94224,19,0,0,313,0,313,0,830104303,53,33,0,313,1,77,732,313,"시노부의 섀도우",313,0,0,0,0,6,59,0,313,603103
0,200000001,0,0,14997761,313,866,0,0,0,3,0,1963,0,0,0,80580,32,0,0,313,0,313,0,830104304,38,33,0,313,1,62,1612,313,"미후유의 섀도우",313,0,0,0,0,6,44,0,313,604801
0,200000001,0,0,13862052,313,0,0,0,0,29,0,655,0,845,0,0,0,0,0,313,0,313,85276,830104305,28,33,0,313,1,146,1606,313,"마호(신데렐라)의 섀도우",313,0,0,0,0,5,44,0,313,616001
0,200000001,0,0,16528721,3140,0,0,0,0,0,0,1260,0,0,0,17891,0,0,0,3140,0,3140,0,830104401,0,1,0,3140,0,0,1890,3140,"스노우 고트",314,0,0,0,0,0,44,0,3140,251700
0,200000001,0,0,16508995,3140,0,0,0,0,0,0,1575,0,0,0,19655,0,0,0,3140,0,3140,0,830104402,0,1,0,3140,0,0,1418,3140,"고블린 가드",314,0,0,0,0,0,44,0,3140,251200
0,200000001,0,0,13684639,314,962,0,0,0,5,0,2895,0,0,0,40654,23,0,0,314,0,314,0,830104403,38,33,0,314,0,51,1987,314,"루카(사라사리아)의 섀도우",314,0,0,0,0,5,44,0,314,627601
0,200000001,0,0,13107283,314,1660,0,0,0,0,0,1453,0,0,0,74586,18,0,0,314,0,314,0,830104404,38,33,0,314,1,50,1149,314,"마히루의 섀도우",314,0,0,0,0,6,72,0,314,603301
0,200000001,0,0,15975297,3140,0,0,0,0,0,0,315,0,0,0,28082,0,0,0,3140,0,3140,0,830104405,0,1,0,3140,0,0,473,3140,"우끼끼",314,0,0,0,0,0,44,0,3140,257500
0,200000001,0,0,16073965,3140,0,0,0,0,0,0,1575,0,0,0,16346,0,0,0,3140,0,3140,0,830104501,0,1,0,3140,0,0,2363,3140,"터틀 타이런트",314,0,0,0,0,0,44,0,3140,251100
0,200000001,0,0,16865478,3140,0,0,0,0,0,0,945,0,0,0,17452,0,0,0,3140,0,3140,0,830104502,0,1,0,3140,0,0,2363,3140,"하이 오크",314,0,0,0,0,0,44,0,3140,252900
0,200000001,0,0,16578857,3140,0,0,0,0,0,0,1260,0,0,0,17891,0,0,0,3140,0,3140,0,830104503,0,1,0,3140,0,0,1890,3140,"스노우 고트",314,0,0,0,0,0,44,0,3140,251700
0,200000001,0,0,14041743,314,0,0,0,0,20,0,2489,0,126,0,0,12,0,0,314,0,314,39645,830104504,29,33,0,314,2,210,3291,314,"쿠우카(오에도)의 섀도우",314,0,0,0,0,5,44,0,314,609501
0,200000001,0,0,11315372,314,0,0,0,0,17,0,496,0,2142,0,0,0,0,0,314,0,314,81738,830104505,34,33,0,314,0,45,528,314,"라이라엘의 섀도우",314,0,0,0,0,5,44,0,314,626501
0,200000001,0,0,16608333,3140,0,0,0,0,0,0,1260,0,0,0,18549,0,0,0,3140,0,3140,0,830104601,0,1,0,3140,0,0,1890,3140,"리프 보어",314,0,0,0,0,0,44,0,3140,253100
0,200000001,0,0,13353360,314,1475,0,0,0,0,0,1254,0,0,0,76133,17,0,0,314,0,314,0,830104602,38,33,0,314,1,45,979,314,"아키노의 섀도우",314,0,0,0,0,6,46,0,314,603201
0,200000001,0,0,12655190,314,219,0,0,0,4,0,2034,0,0,0,61081,40,0,0,314,0,314,0,830104603,28,33,0,314,1,1590,1851,314,"콧코로(프린세스)의 섀도우",314,0,0,0,0,5,44,0,314,680501
0,200000001,0,0,12877607,314,0,0,0,0,18,0,1949,0,199,0,0,6,0,0,314,0,314,61944,830104604,32,33,0,314,1,2720,2154,314,"유이의 섀도우",314,0,0,0,0,6,44,0,314,600201
0,200000001,0,0,15944594,3140,0,0,0,0,0,0,315,0,0,0,5099,0,0,0,3140,0,3140,0,830104605,0,1,0,3140,0,0,473,3140,"캑터스 플라워",314,0,0,0,0,0,44,0,3140,257900
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,1,0,830104606,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,0,0,217305
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,830104607,0,1,0,0,0,0,0,0,"버스트 에너미",450,0,0,0,0,1,100,50,0,217301
0,200000001,0,0,16980327,3150,0,0,0,0,0,0,2528,0,0,0,16785,0,0,0,3150,0,3150,0,830104701,0,1,0,3150,0,0,948,3150,"골렘",315,0,0,0,0,0,44,0,3150,250700
0,200000001,0,0,16718845,3150,0,0,0,0,0,0,1264,0,0,0,17891,0,0,0,3150,0,3150,0,830104702,0,1,0,3150,0,0,1896,3150,"스노우 고트",315,0,0,0,0,0,44,0,3150,251700
0,200000001,0,0,13902878,315,1037,0,0,0,4,0,2940,0,0,0,39854,72,0,0,315,0,315,0,830104703,27,33,0,315,1,59,2012,315,"츠무기(할로윈)의 섀도우",315,0,0,0,0,5,48,0,315,613901
0,200000001,0,0,15764119,3150,0,0,0,0,0,0,948,0,0,0,58634,0,0,0,3150,0,3150,0,830104704,0,1,0,3150,0,0,1422,3150,"랫튼",315,0,0,0,0,0,44,0,3150,253700
0,200000001,0,0,11408424,315,2744,0,0,0,0,0,532,0,0,0,81121,17,0,0,315,0,315,0,830104705,36,33,0,315,1,35,592,315,"리노(크리스마스)의 섀도우",315,0,0,0,0,5,66,0,315,619301
0,200000001,0,0,17052964,3150,0,0,0,0,0,0,948,0,0,0,17452,0,0,0,3150,0,3150,0,830104801,0,1,0,3150,0,0,2370,3150,"하이 오크",315,0,0,0,0,0,44,0,3150,252900
0,200000001,0,0,16719695,3150,0,0,0,0,0,0,1264,0,0,0,19435,0,0,0,3150,0,3150,0,830104802,0,1,0,3150,0,0,1896,3150,"스탬프",315,0,0,0,0,0,44,0,3150,251800
0,200000001,0,0,16980135,3150,0,0,0,0,0,0,948,0,0,0,19874,0,0,0,3150,0,3150,0,830104803,0,1,0,3150,0,0,2370,3150,"정글 가드",315,0,0,0,0,0,44,0,3150,251300
0,200000001,0,0,12544926,315,2270,0,0,0,5,0,777,0,0,0,74369,45,0,0,315,0,315,0,830104804,37,33,0,315,1,40,666,315,"무이미(새해)의 섀도우",315,0,0,0,0,5,64,0,315,614701
0,200000001,0,0,14233361,315,0,0,0,0,20,0,2490,0,126,0,0,12,0,0,315,0,315,39660,830104805,29,33,0,315,2,210,3295,315,"쿠우카(오에도)의 섀도우",315,0,0,0,0,5,44,0,315,609501
0,200000001,0,0,16866188,3150,0,0,0,0,0,0,1580,0,0,0,17223,0,0,0,3150,0,3150,0,830104901,0,1,0,3150,0,0,1422,3150,"오크",315,0,0,0,0,0,44,0,3150,252800
0,200000001,0,0,16812550,3150,0,0,0,0,0,0,1264,0,0,0,17891,0,0,0,3150,0,3150,0,830104902,0,1,0,3150,0,0,1896,3150,"스노우 고트",315,0,0,0,0,0,44,0,3150,251700
0,200000001,0,0,19336998,3150,0,0,0,0,0,0,316,0,0,0,20093,200,0,0,3150,0,3150,0,830104903,0,1,0,3150,0,0,1422,3150,"고블린 리틀",315,0,0,0,0,0,44,0,3150,250300
0,200000001,0,0,14421606,315,541,0,0,0,5,0,3716,0,0,0,44688,30,0,0,315,0,315,0,830104904,40,33,0,315,2,183,2357,315,"시즈루의 섀도우",315,0,0,0,0,6,44,0,315,604903
0,200000001,0,0,12394436,315,0,0,0,0,17,0,500,0,2277,0,0,0,0,0,315,0,315,91086,830104905,34,33,0,315,1,60,680,315,"이리야의 섀도우",315,0,0,0,0,6,44,0,315,604401
0,300000008,0,0,177000000,800,0,0,0,0,0,0,600,0,0,0,50000,0,0,0,0,0,600,40000,830105001,130,1,0,0,0,0,600,600,"스톰 지즈",325,0,0,0,0,1,60,0,800,307506
0,300000008,0,150,1000000000,500,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,100,0,0,0,830105002,0,1,0,0,0,0,0,500,"버스트 에너미",325,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,830105003,0,1,0,0,0,0,0,0,"버스트 에너미",325,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830105004,0,1,0,5000,0,0,0,0,"버스트 에너미",325,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,1946961,3010,0,0,0,0,0,0,1510,0,0,0,327,0,0,0,3010,0,3010,0,840100101,0,1,0,3010,0,0,1359,3010,"오크",301,0,0,0,0,0,42,0,3010,252800
0,200000001,0,0,1631824,3010,0,0,0,0,0,0,1510,0,0,0,455,0,0,0,3010,0,3010,0,840100102,0,1,0,3010,0,0,2265,3010,"바다사장",301,0,0,0,0,0,42,0,3010,250400
0,200000001,0,0,1705118,3010,0,0,0,0,0,0,2114,0,0,0,736,0,0,0,3010,0,3010,0,840100103,0,1,0,3010,0,0,1359,3010,"허밋 나이트",301,0,0,0,0,0,42,0,3010,254100
0,200000001,0,0,1075403,301,511,0,0,0,5,0,2871,0,0,0,4647,21,0,0,301,0,301,0,840100104,26,32,0,301,1,146,1925,301,"시즈루(여름)의 섀도우",301,0,0,0,0,5,42,0,301,617101
0,200000001,0,0,567233,301,0,0,0,0,17,0,468,0,2457,0,0,0,0,0,301,0,301,11214,840100105,29,32,0,301,1,60,572,301,"쿄우카의 섀도우",301,0,0,0,0,6,42,0,301,603602
0,200000001,0,0,6810238,3010,0,0,0,0,0,0,1510,0,0,0,4976,0,0,0,3010,0,3010,0,840100201,0,1,0,3010,0,0,2265,3010,"터틀 타이런트",301,0,0,0,0,0,42,0,3010,251100
0,200000001,0,0,7336033,3010,0,0,0,0,0,0,1510,0,0,0,5281,0,0,0,3010,0,3010,0,840100202,0,1,0,3010,0,0,1359,3010,"오크",301,0,0,0,0,0,42,0,3010,252800
0,200000001,0,0,3666631,301,2122,0,0,0,15,0,677,0,0,0,32651,20,0,0,301,0,301,0,840100203,39,32,0,301,1,30,462,301,"치에루(성학제)의 섀도우",301,0,0,0,0,5,60,0,301,616301
0,200000001,0,0,5553606,301,365,0,0,0,4,0,2259,0,0,0,18069,36,0,0,301,0,301,0,840100204,28,32,0,301,1,59,2242,301,"쿠루미의 섀도우",301,0,0,0,0,6,42,0,301,602101
0,200000001,0,0,6343014,3010,0,0,0,0,0,0,906,0,0,0,19978,0,0,0,3010,0,3010,0,840100205,0,1,0,3010,0,0,1359,3010,"샐러맨더",301,0,0,0,0,0,42,0,3010,252500
