main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,311,0,12937153,0,0,41,0,0,4,311,311,44910,0,311,311,0,0,605501,2259,0,0,44,3015,0,"아유미의 섀도우",311,1,33,830103505,0,6,0,0,0,0,200000001,0,311,220,0,79,41,0
0,3110,0,25265529,0,0,0,0,0,0,3110,3110,16327,0,311,3110,0,0,250800,3744,0,0,44,624,0,"블루 골렘",3110,0,1,830103601,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,0
0,311,0,19756757,0,0,25,0,0,20,311,311,0,136,311,311,0,0,619101,2118,0,0,44,2678,0,"쿠우카(느와르)의 섀도우",311,1,33,830103602,0,5,0,0,0,0,200000001,0,311,0,0,86,12,41497
0,311,0,16832750,0,0,34,0,0,17,311,311,0,2521,311,311,0,0,622301,556,0,0,44,406,0,"밤피의 섀도우",311,1,33,830103603,0,5,0,0,0,0,200000001,0,311,0,0,45,0,77546
0,311,0,17550955,0,0,39,0,0,17,311,311,0,2387,311,311,0,0,606001,732,0,0,44,621,0,"캬루의 섀도우",311,1,33,830103604,0,6,0,0,0,0,200000001,0,311,0,0,45,0,85046
0,3110,0,21007824,0,0,0,0,0,0,3110,3110,0,0,311,3110,0,0,259300,468,0,0,44,312,0,"파이어 메이지",3110,0,1,830103605,0,0,0,0,0,0,200000001,0,3110,0,0,0,0,22768
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,830103606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1,0,1000000000,0,0,0,0,100,0,0,0,0,0,450,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830103607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3120,0,16069996,0,0,0,0,0,0,3120,3120,18680,0,312,3120,0,0,251800,1878,0,0,44,1252,0,"스탬프",3120,0,1,830103701,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,18639196,0,0,0,0,0,0,3120,3120,19316,0,312,3120,0,0,250300,1409,0,0,44,313,0,"고블린 리틀",3120,0,1,830103702,0,0,0,0,0,0,200000001,0,3120,0,0,0,200,0
0,312,0,13303309,0,0,38,0,0,5,312,312,37271,0,312,312,0,0,627601,1949,0,0,44,2888,0,"루카(사라사리아)의 섀도우",312,0,33,830103703,0,5,0,0,0,0,200000001,0,312,962,0,51,23,0
0,3120,0,14989685,0,0,0,0,0,0,3120,3120,0,0,312,3120,0,0,254600,1409,0,0,44,939,0,"록 소울",3120,0,1,830103704,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,25517
0,312,0,10813186,0,0,34,0,0,17,312,312,0,2142,312,312,0,0,626501,527,0,0,44,494,0,"라이라엘의 섀도우",312,0,33,830103705,0,5,0,0,0,0,200000001,0,312,0,0,45,0,74511
0,3120,0,17004978,0,0,0,0,0,0,3120,3120,16330,0,312,3120,0,0,250800,3756,0,0,44,626,0,"블루 골렘",3120,0,1,830103801,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16459912,0,0,0,0,0,0,3120,3120,16763,0,312,3120,0,0,252900,2348,0,0,44,939,0,"하이 오크",3120,0,1,830103802,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16153743,0,0,0,0,0,0,3120,3120,17823,0,312,3120,0,0,253100,1878,0,0,44,1252,0,"리프 보어",3120,0,1,830103803,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,11710134,0,0,29,0,0,21,312,312,0,517,312,312,0,0,612201,1624,0,0,44,2108,0,"카스미(매지컬)의 섀도우",312,1,33,830103804,0,5,0,0,0,0,200000001,0,312,0,0,153,3,52543
0,312,0,10941551,0,0,34,0,0,18,312,312,0,2121,312,312,0,0,611401,515,0,0,44,384,0,"루나의 섀도우",312,1,33,830103805,0,5,0,0,0,0,200000001,0,312,0,0,60,0,76844
0,3120,0,16235655,0,0,0,0,0,0,3120,3120,16975,0,312,3120,0,0,251600,1878,0,0,44,1252,0,"와일드 혼",3120,0,1,830103901,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,3120,0,16209411,0,0,0,0,0,0,3120,3120,18892,0,312,3120,0,0,251200,1409,0,0,44,1565,0,"고블린 가드",3120,0,1,830103902,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,312,0,13853212,0,0,38,0,0,4,312,312,43818,0,312,312,0,0,602101,2268,0,0,44,2285,0,"쿠루미의 섀도우",312,1,33,830103903,0,6,0,0,0,0,200000001,0,312,355,0,59,36,0
0,312,0,13797822,0,0,40,0,0,5,312,312,39740,0,312,312,0,0,604903,2353,0,0,44,3703,0,"시즈루의 섀도우",312,2,33,830103904,0,6,0,0,0,0,200000001,0,312,538,0,182,30,0
0,3120,0,15414484,0,0,0,0,0,0,3120,3120,54714,0,312,3120,0,0,257200,705,0,0,44,470,0,"포이즌 팟",3120,0,1,830103905,0,0,0,0,0,0,200000001,0,3120,0,0,0,0,0
0,600,0,142000000,0,0,100,0,0,0,1800,0,35000,0,322,0,0,0,309202,1000,0,0,60,1200,0,"스카이 왈큐레",0,0,1,830104001,0,1,0,0,0,0,300000008,0,800,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,322,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,830104002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,322,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830104003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,322,0,0,0,217304,0,0,0,100,0,0,"버스트 에너미",0,0,1,830104004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3130,0,15892449,0,0,0,0,0,0,3130,3130,20539,0,313,3130,0,0,251000,2826,0,0,44,1256,0,"움직이는 검사 석상",3130,0,1,830104101,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,14663051,0,0,0,0,0,0,3130,3130,59290,0,313,3130,0,0,250200,1413,0,0,44,1570,0,"마인 리자드",3130,0,1,830104102,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,11744590,0,0,34,0,0,0,313,313,81498,0,313,313,0,0,625801,433,0,0,44,474,0,"리리(폴른)의 섀도우",313,1,33,830104103,0,5,0,0,0,0,200000001,0,313,1851,0,30,4,0
0,313,0,12027874,0,0,33,0,0,1,313,313,75562,0,313,313,0,0,614201,786,0,0,44,820,0,"모니카(매지컬)의 섀도우",313,1,33,830104104,0,5,0,0,0,0,200000001,0,313,1765,0,870,14,0
0,3130,0,14735585,0,0,0,0,0,0,3130,3130,30065,0,313,3130,0,0,258700,471,0,0,44,314,0,"비글",3130,0,1,830104105,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,15759387,0,0,0,0,0,0,3130,3130,20310,0,313,3130,0,0,250900,1884,0,0,44,1884,0,"움직이는 전사 석상",3130,0,1,830104201,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,313,0,13338711,0,0,38,0,0,4,313,313,50247,0,313,313,0,0,602601,2899,0,0,44,2192,0,"린의 섀도우",313,1,33,830104202,0,6,0,0,0,0,200000001,0,313,205,0,2810,43,0
0,313,0,11263146,0,0,43,0,0,0,313,313,79522,0,313,313,0,0,610701,731,0,0,65,579,0,"아오이(편입생)의 섀도우",313,1,33,830104203,0,5,0,0,0,0,200000001,0,313,1956,0,45,5,0
0,3130,0,15568992,0,0,0,0,0,0,3130,3130,56691,0,313,3130,0,0,257200,707,0,0,44,471,0,"포이즌 팟",3130,0,1,830104204,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,15520362,0,0,0,0,0,0,3130,3130,39472,0,313,3130,0,0,257000,707,0,0,44,471,0,"드릴 몰",3130,0,1,830104205,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,20064762,0,0,0,0,0,0,3130,3130,21371,0,313,3130,0,0,252900,2355,0,0,44,942,0,"하이 오크",3130,0,1,830104301,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,0
0,3130,0,21636835,0,0,0,0,0,0,3130,3130,0,0,313,3130,0,0,250600,942,0,0,44,628,0,"장난 너구리",3130,0,1,830104302,0,0,0,0,0,0,200000001,0,3130,0,0,0,0,9595
0,313,0,15344125,0,0,53,0,0,0,313,313,94224,0,313,313,0,0,603103,732,0,0,59,883,0,"시노부의 섀도우",313,1,33,830104303,0,6,0,0,0,0,200000001,0,313,2066,0,77,19,0
0,313,0,14997761,0,0,38,0,0,3,313,313,80580,0,313,313,0,0,604801,1612,0,0,44,1963,0,"미후유의 섀도우",313,1,33,830104304,0,6,0,0,0,0,200000001,0,313,866,0,62,32,0
0,313,0,13862052,0,0,28,0,0,29,313,313,0,845,313,313,0,0,616001,1606,0,0,44,655,0,"마호(신데렐라)의 섀도우",313,1,33,830104305,0,5,0,0,0,0,200000001,0,313,0,0,146,0,85276
0,3140,0,16528721,0,0,0,0,0,0,3140,3140,17891,0,314,3140,0,0,251700,1890,0,0,44,1260,0,"스노우 고트",3140,0,1,830104401,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16508995,0,0,0,0,0,0,3140,3140,19655,0,314,3140,0,0,251200,1418,0,0,44,1575,0,"고블린 가드",3140,0,1,830104402,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,314,0,13684639,0,0,38,0,0,5,314,314,40654,0,314,314,0,0,627601,1987,0,0,44,2895,0,"루카(사라사리아)의 섀도우",314,0,33,830104403,0,5,0,0,0,0,200000001,0,314,962,0,51,23,0
0,314,0,13107283,0,0,38,0,0,0,314,314,74586,0,314,314,0,0,603301,1149,0,0,72,1453,0,"마히루의 섀도우",314,1,33,830104404,0,6,0,0,0,0,200000001,0,314,1660,0,50,18,0
0,3140,0,15975297,0,0,0,0,0,0,3140,3140,28082,0,314,3140,0,0,257500,473,0,0,44,315,0,"우끼끼",3140,0,1,830104405,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16073965,0,0,0,0,0,0,3140,3140,16346,0,314,3140,0,0,251100,2363,0,0,44,1575,0,"터틀 타이런트",3140,0,1,830104501,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16865478,0,0,0,0,0,0,3140,3140,17452,0,314,3140,0,0,252900,2363,0,0,44,945,0,"하이 오크",3140,0,1,830104502,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,3140,0,16578857,0,0,0,0,0,0,3140,3140,17891,0,314,3140,0,0,251700,1890,0,0,44,1260,0,"스노우 고트",3140,0,1,830104503,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,314,0,14041743,0,0,29,0,0,20,314,314,0,126,314,314,0,0,609501,3291,0,0,44,2489,0,"쿠우카(오에도)의 섀도우",314,2,33,830104504,0,5,0,0,0,0,200000001,0,314,0,0,210,12,39645
0,314,0,11315372,0,0,34,0,0,17,314,314,0,2142,314,314,0,0,626501,528,0,0,44,496,0,"라이라엘의 섀도우",314,0,33,830104505,0,5,0,0,0,0,200000001,0,314,0,0,45,0,81738
0,3140,0,16608333,0,0,0,0,0,0,3140,3140,18549,0,314,3140,0,0,253100,1890,0,0,44,1260,0,"리프 보어",3140,0,1,830104601,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,314,0,13353360,0,0,38,0,0,0,314,314,76133,0,314,314,0,0,603201,979,0,0,46,1254,0,"아키노의 섀도우",314,1,33,830104602,0,6,0,0,0,0,200000001,0,314,1475,0,45,17,0
0,314,0,12655190,0,0,28,0,0,4,314,314,61081,0,314,314,0,0,680501,1851,0,0,44,2034,0,"콧코로(프린세스)의 섀도우",314,1,33,830104603,0,5,0,0,0,0,200000001,0,314,219,0,1590,40,0
0,314,0,12877607,0,0,32,0,0,18,314,314,0,199,314,314,0,0,600201,2154,0,0,44,1949,0,"유이의 섀도우",314,1,33,830104604,0,6,0,0,0,0,200000001,0,314,0,0,2720,6,61944
0,3140,0,15944594,0,0,0,0,0,0,3140,3140,5099,0,314,3140,0,0,257900,473,0,0,44,315,0,"캑터스 플라워",3140,0,1,830104605,0,0,0,0,0,0,200000001,0,3140,0,0,0,0,0
0,1,500,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,830104606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1,0,1000000000,0,50,0,0,50,0,0,0,0,0,450,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830104607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3150,0,16980327,0,0,0,0,0,0,3150,3150,16785,0,315,3150,0,0,250700,948,0,0,44,2528,0,"골렘",3150,0,1,830104701,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16718845,0,0,0,0,0,0,3150,3150,17891,0,315,3150,0,0,251700,1896,0,0,44,1264,0,"스노우 고트",3150,0,1,830104702,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,315,0,13902878,0,0,27,0,0,4,315,315,39854,0,315,315,0,0,613901,2012,0,0,48,2940,0,"츠무기(할로윈)의 섀도우",315,1,33,830104703,0,5,0,0,0,0,200000001,0,315,1037,0,59,72,0
0,3150,0,15764119,0,0,0,0,0,0,3150,3150,58634,0,315,3150,0,0,253700,1422,0,0,44,948,0,"랫튼",3150,0,1,830104704,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,315,0,11408424,0,0,36,0,0,0,315,315,81121,0,315,315,0,0,619301,592,0,0,66,532,0,"리노(크리스마스)의 섀도우",315,1,33,830104705,0,5,0,0,0,0,200000001,0,315,2744,0,35,17,0
0,3150,0,17052964,0,0,0,0,0,0,3150,3150,17452,0,315,3150,0,0,252900,2370,0,0,44,948,0,"하이 오크",3150,0,1,830104801,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16719695,0,0,0,0,0,0,3150,3150,19435,0,315,3150,0,0,251800,1896,0,0,44,1264,0,"스탬프",3150,0,1,830104802,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16980135,0,0,0,0,0,0,3150,3150,19874,0,315,3150,0,0,251300,2370,0,0,44,948,0,"정글 가드",3150,0,1,830104803,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,315,0,12544926,0,0,37,0,0,5,315,315,74369,0,315,315,0,0,614701,666,0,0,64,777,0,"무이미(새해)의 섀도우",315,1,33,830104804,0,5,0,0,0,0,200000001,0,315,2270,0,40,45,0
0,315,0,14233361,0,0,29,0,0,20,315,315,0,126,315,315,0,0,609501,3295,0,0,44,2490,0,"쿠우카(오에도)의 섀도우",315,2,33,830104805,0,5,0,0,0,0,200000001,0,315,0,0,210,12,39660
0,3150,0,16866188,0,0,0,0,0,0,3150,3150,17223,0,315,3150,0,0,252800,1422,0,0,44,1580,0,"오크",3150,0,1,830104901,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,16812550,0,0,0,0,0,0,3150,3150,17891,0,315,3150,0,0,251700,1896,0,0,44,1264,0,"스노우 고트",3150,0,1,830104902,0,0,0,0,0,0,200000001,0,3150,0,0,0,0,0
0,3150,0,19336998,0,0,0,0,0,0,3150,3150,20093,0,315,3150,0,0,250300,1422,0,0,44,316,0,"고블린 리틀",3150,0,1,830104903,0,0,0,0,0,0,200000001,0,3150,0,0,0,200,0
0,315,0,14421606,0,0,40,0,0,5,315,315,44688,0,315,315,0,0,604903,2357,0,0,44,3716,0,"시즈루의 섀도우",315,2,33,830104904,0,6,0,0,0,0,200000001,0,315,541,0,183,30,0
0,315,0,12394436,0,0,34,0,0,17,315,315,0,2277,315,315,0,0,604401,680,0,0,44,500,0,"이리야의 섀도우",315,1,33,830104905,0,6,0,0,0,0,200000001,0,315,0,0,60,0,91086
0,600,0,177000000,0,0,130,0,0,0,600,0,50000,0,325,800,0,0,307506,600,0,0,60,600,0,"스톰 지즈",0,0,1,830105001,0,1,0,0,0,0,300000008,0,800,0,0,0,0,40000
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,325,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,830105002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,325,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830105003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,5000,0,0,325,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,830105004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3170,0,15932811,0,0,0,0,0,0,3170,3170,25308,0,317,3170,0,0,253200,1908,0,0,41,1272,0,"샌드 보어",3170,0,1,830105101,0,0,0,0,0,0,200000001,0,3170,0,0,0,0,0
0,3170,0,18789407,0,0,0,0,0,0,3170,3170,27140,0,317,3170,0,0,250300,1431,0,0,41,318,0,"고블린 리틀",3170,0,1,830105102,0,0,0,0,0,0,200000001,0,3170,0,0,0,200,0
0,317,0,12638416,0,0,25,0,0,20,317,317,0,143,317,317,0,0,619101,2736,0,0,41,3350,0,"쿠우카(느와르)의 섀도우",317,1,33,830105103,0,5,0,0,0,0,200000001,0,317,0,0,86,12,62279
0,317,0,10763737,0,0,39,0,0,0,317,317,100527,0,317,317,0,0,616901,1124,0,0,41,1460,0,"미후유(작업복)의 섀도우",317,1,33,830105104,0,5,0,0,0,0,200000001,0,317,1458,0,35,13,0
0,3170,0,14999497,0,0,0,0,0,0,3170,3170,54249,0,317,3170,0,0,257000,716,0,0,41,477,0,"드릴 몰",3170,0,1,830105105,0,0,0,0,0,0,200000001,0,3170,0,0,0,0,0
0,3180,0,16069420,0,0,0,0,0,0,3180,3180,25001,0,318,3180,0,0,253100,1914,0,0,41,1276,0,"리프 보어",3180,0,1,830105201,0,0,0,0,0,0,200000001,0,3180,0,0,0,0,0
0,3180,0,16331756,0,0,0,0,0,0,3180,3180,26833,0,318,3180,0,0,251300,2393,0,0,41,957,0,"정글 가드",3180,0,1,830105202,0,0,0,0,0,0,200000001,0,3180,0,0,0,0,0
0,318,0,13170041,0,0,29,0,0,20,318,318,0,133,318,318,0,0,609501,4047,0,0,41,3068,0,"쿠우카(오에도)의 섀도우",318,2,33,830105203,0,5,0,0,0,0,200000001,0,318,0,0,211,12,54273
0,318,0,10289735,0,0,28,0,0,29,318,318,0,925,318,318,0,0,616001,1893,0,0,41,779,0,"마호(신데렐라)의 섀도우",318,1,33,830105204,0,5,0,0,0,0,200000001,0,318,0,0,146,0,96690
0,3180,0,15124176,0,0,0,0,0,0,3180,3180,54237,0,318,3180,0,0,257000,718,0,0,41,479,0,"드릴 몰",3180,0,1,830105205,0,0,0,0,0,0,200000001,0,3180,0,0,0,0,0
0,3200,0,19805695,0,0,0,0,0,0,3200,3200,29327,0,320,3200,0,0,250700,963,0,0,41,2568,0,"골렘",3200,0,1,830105301,0,0,0,0,0,0,200000001,0,3200,0,0,0,0,0
0,320,0,14626983,0,0,41,0,0,1,320,320,117525,0,320,320,0,0,613601,1196,0,0,41,1308,0,"쥰(여름)의 섀도우",320,1,34,830105302,0,5,0,0,0,0,200000001,0,320,1636,0,30,3,0
0,320,0,13334963,0,0,36,0,0,0,320,320,156348,0,320,320,0,0,602701,641,0,0,41,719,0,"에리코의 섀도우",320,1,34,830105303,0,6,0,0,0,0,200000001,0,320,2184,0,30,2,0
0,320,0,12120231,0,0,34,0,0,17,320,320,0,2346,320,320,0,0,626101,676,0,0,44,527,0,"프레시아(폴른)의 섀도우",320,0,34,830105304,0,5,0,0,0,0,200000001,0,320,0,0,500,0,135858
0,3200,0,17235640,0,0,0,0,0,0,3200,3200,54615,0,320,3200,0,0,258800,482,0,0,41,321,0,"뭇클",3200,0,1,830105305,0,0,0,0,0,0,200000001,0,3200,0,0,0,0,0
0,3210,0,16395396,0,0,0,0,0,0,3210,3210,24740,0,321,3210,0,0,252800,1449,0,0,41,1610,0,"오크",3210,0,1,830105401,0,0,0,0,0,0,200000001,0,3210,0,0,0,0,0
0,3210,0,16282219,0,0,0,0,0,0,3210,3210,28107,0,321,3210,0,0,251800,1932,0,0,41,1288,0,"스탬프",3210,0,1,830105402,0,0,0,0,0,0,200000001,0,3210,0,0,0,0,0
0,321,0,13538462,0,0,28,0,0,4,321,321,60670,0,321,321,0,0,600701,2674,0,0,41,4219,0,"미야코의 섀도우",321,1,34,830105403,0,6,0,0,0,0,200000001,0,321,322,0,44,113,0
0,321,0,12939386,0,0,27,0,0,4,321,321,59954,0,321,321,0,0,613901,2704,0,0,48,3773,0,"츠무기(할로윈)의 섀도우",321,1,34,830105404,0,5,0,0,0,0,200000001,0,321,1117,0,59,72,0
0,3210,0,15330603,0,0,0,0,0,0,3210,3210,0,0,321,3210,0,0,258500,483,0,0,41,322,0,"포치카",3210,0,1,830105405,0,0,0,0,0,0,200000001,0,3210,0,0,0,0,50464
0,3220,0,16412432,0,0,0,0,0,0,3220,3220,27767,0,322,3220,0,0,252000,1938,0,0,41,1292,0,"트렌트",3220,0,1,830105501,0,0,0,0,0,0,200000001,0,3220,0,0,0,0,0
0,3220,0,16700587,0,0,0,0,0,0,3220,3220,28768,0,322,3220,0,0,251300,2423,0,0,41,969,0,"정글 가드",3220,0,1,830105502,0,0,0,0,0,0,200000001,0,3220,0,0,0,0,0
0,322,0,10309113,0,0,50,0,0,25,322,322,117018,0,322,322,0,0,610901,751,0,0,62,1005,0,"치에루의 섀도우",322,1,34,830105503,0,5,0,0,0,0,200000001,0,322,2757,0,20,24,0
0,3220,0,15163600,0,0,0,0,0,0,3220,3220,92437,0,322,3220,0,0,254400,1454,0,0,41,969,0,"우피 오크",3220,0,1,830105504,0,0,0,0,0,0,200000001,0,3220,0,0,0,0,0
0,322,0,11443859,0,0,29,0,0,32,322,322,0,586,322,322,0,0,611001,2862,0,0,41,1803,0,"유니의 섀도우",322,1,34,830105505,0,5,0,0,0,0,200000001,0,322,0,0,152,3,82742
0,3240,0,40552345,0,0,0,0,0,0,3240,3240,30523,0,324,3240,0,0,252900,2438,0,0,41,975,0,"하이 오크",3240,0,1,830105601,0,0,0,0,0,0,200000001,0,3240,0,0,0,0,0
0,324,0,25988566,0,0,29,0,0,37,324,324,0,2405,324,324,0,0,626601,1036,0,0,41,788,0,"네네카(여름)의 섀도우",324,1,34,830105602,0,5,0,0,0,0,200000001,0,324,0,0,1660,0,129944
0,324,0,24572976,0,0,36,0,0,18,324,324,0,2348,324,324,0,0,609201,641,0,0,41,532,0,"앤의 섀도우",324,1,34,830105603,0,5,0,0,0,0,200000001,0,324,0,0,45,0,142797
0,324,0,26158775,0,0,39,0,0,17,324,324,0,2780,324,324,0,0,603602,706,0,0,41,598,0,"쿄우카의 섀도우",324,1,34,830105604,0,6,0,0,0,0,200000001,0,324,0,0,60,0,146710
0,3240,0,37631915,0,0,0,0,0,0,3240,3240,0,0,324,3240,0,0,258100,488,0,0,41,325,0,"님프",3240,0,1,830105605,0,0,0,0,0,0,200000001,0,3240,0,0,0,0,68341
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,830105606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1,0,1000000000,0,0,0,0,0,0,0,0,0,0,450,100,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830105607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3250,0,16689095,0,0,0,0,0,0,3250,3250,25740,0,325,3250,0,0,251700,1956,0,0,41,1304,0,"스노우 고트",3250,0,1,830105701,0,0,0,0,0,0,200000001,0,3250,0,0,0,0,0
0,3250,0,16659064,0,0,0,0,0,0,3250,3250,27073,0,325,3250,0,0,253200,1956,0,0,41,1304,0,"샌드 보어",3250,0,1,830105702,0,0,0,0,0,0,200000001,0,3250,0,0,0,0,0
0,325,0,13271009,0,0,25,0,0,30,325,325,0,143,325,325,0,0,619101,2883,0,0,41,3509,0,"쿠우카(느와르)의 섀도우",325,1,34,830105703,0,5,0,0,0,0,200000001,0,325,0,0,86,12,62801
0,325,0,12632958,0,0,41,0,0,1,325,325,98250,0,325,325,0,0,613601,1201,0,0,41,1315,0,"쥰(여름)의 섀도우",325,1,34,830105704,0,5,0,0,0,0,200000001,0,325,1636,0,30,3,0
0,3250,0,15322438,0,0,0,0,0,0,3250,3250,68964,0,325,3250,0,0,255600,1223,0,0,41,815,0,"라쿤",3250,0,1,830105705,0,0,0,0,0,0,200000001,0,3250,0,0,0,0,0
0,3260,0,16806588,0,0,0,0,0,0,3260,3260,25735,0,326,3260,0,0,251700,1962,0,0,41,1308,0,"스노우 고트",3260,0,1,830105801,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,3260,0,16768536,0,0,0,0,0,0,3260,3260,27416,0,326,3260,0,0,251900,1962,0,0,41,1308,0,"트위스티드 아카시아",3260,0,1,830105802,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,3260,0,16306374,0,0,0,0,0,0,3260,3260,29763,0,326,3260,0,0,251000,2943,0,0,41,1308,0,"움직이는 검사 석상",3260,0,1,830105803,0,0,0,0,0,0,200000001,0,3260,0,0,0,0,0
0,326,0,13793021,0,0,29,0,0,30,326,326,0,133,326,326,0,0,609501,4218,0,0,41,3213,0,"쿠우카(오에도)의 섀도우",326,2,34,830105804,0,5,0,0,0,0,200000001,0,326,0,0,213,12,54700
0,326,0,10162989,0,0,34,0,0,17,326,326,0,2348,326,326,0,0,626501,630,0,0,41,586,0,"라이라엘의 섀도우",326,0,34,830105805,0,5,0,0,0,0,200000001,0,326,0,0,45,0,114169
0,328,0,13996436,0,0,48,0,0,5,328,328,64428,0,328,328,0,0,604903,3095,0,0,41,4614,0,"시즈루의 섀도우",328,2,34,830105901,0,6,0,0,0,0,200000001,0,328,608,0,186,30,0
0,3280,0,15858625,0,0,0,0,0,0,3280,3280,0,0,328,3280,0,0,252700,1481,0,0,41,987,0,"플레어 젤라티나",3280,0,1,830105902,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,57984
0,3280,0,16085569,0,0,0,0,0,0,3280,3280,0,0,328,3280,0,0,256300,741,0,0,41,494,0,"임프",3280,0,1,830105903,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,76925
0,328,0,11721017,0,0,29,0,0,31,328,328,0,575,328,328,0,0,607701,3239,0,0,41,2106,0,"스즈메(여름)의 섀도우",328,2,34,830105904,0,5,0,0,0,0,200000001,0,328,0,0,1520,3,82134
0,3280,0,15892790,0,0,0,0,0,0,3280,3280,0,0,328,3280,0,0,258500,494,0,0,41,329,0,"포치카",3280,0,1,830105905,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,50306
