main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,0,1200000,700,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"고블린 라이더 부위B",300000008,0,0,830102003,0,0,0,0,0,0,1,0,0,316602,0,60,0,0,500
5000,0,0,0,0,0,1000000000,0,0,100,100,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830102004,0,0,0,0,0,100,1,0,150,217300,0,100,0,0,0
100,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830102005,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,3070,14135725,1232,0,3070,3070,0,0,16557,3070,0,307,0,0,0,0,0,0,0,"트렌트",200000001,0,0,830102101,0,0,0,0,0,3070,1,0,0,252000,0,42,0,3070,1848
0,0,0,0,0,3070,14388739,924,0,3070,3070,0,0,17112,3070,0,307,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830102102,0,0,0,0,0,3070,1,0,0,251300,0,42,0,3070,2310
0,0,0,0,0,307,9677744,652,1,307,307,0,5,0,307,0,307,0,0,0,29,146,0,0,"마호(신데렐라)의 섀도우",200000001,0,18,830102103,0,0,0,0,72564,307,32,0,0,616001,839,42,0,307,1622
0,0,0,0,0,307,9554088,579,1,307,307,0,5,68056,307,5,307,0,0,0,0,30,0,1900,"아오이(편입생)의 섀도우",200000001,0,33,830102104,0,0,0,0,0,307,32,0,0,610701,0,65,0,307,781
0,0,0,0,0,3070,12537507,308,0,3070,3070,0,0,25521,3070,0,307,0,0,0,0,0,0,0,"뭇클",200000001,0,0,830102105,0,0,0,0,0,3070,1,0,0,258800,0,42,0,3070,462
0,0,0,0,0,3070,13772362,1540,0,3070,3070,0,0,14139,3070,0,307,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,830102201,0,0,0,0,0,3070,1,0,0,251100,0,42,0,3070,2310
0,0,0,0,0,3070,15105545,616,0,3070,3070,0,0,14693,3070,0,307,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830102202,0,0,0,0,0,3070,1,0,0,250800,0,42,0,3070,3696
0,0,0,0,0,3070,14489112,924,0,3070,3070,0,0,17112,3070,0,307,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830102203,0,0,0,0,0,3070,1,0,0,251300,0,42,0,3070,2310
0,0,0,0,0,307,12271002,2289,1,307,307,0,6,30004,307,22,307,0,0,0,6,259,0,887,"쿠우카의 섀도우",200000001,0,23,830102204,0,0,0,0,0,307,32,0,0,604503,62,42,0,307,3185
0,0,0,0,0,307,9484102,410,1,307,307,0,5,0,307,0,307,0,0,0,17,45,0,0,"캬루(새해)의 섀도우",200000001,0,24,830102205,0,0,0,0,76019,307,32,0,0,612001,2296,42,0,307,469
0,0,0,0,0,3070,15868380,1540,0,3070,3070,0,0,14878,3070,0,307,0,0,0,0,0,0,0,"오크",200000001,0,0,830102301,0,0,0,0,0,3070,1,0,0,252800,0,42,0,3070,1386
0,0,0,0,0,307,11722581,790,1,307,307,0,6,76344,307,18,307,0,0,0,15,30,0,2106,"카오리의 섀도우",200000001,0,49,830102302,0,0,0,0,0,307,32,0,0,601701,0,55,0,307,589
0,0,0,0,0,307,12338115,669,1,307,307,0,6,77650,307,3,307,0,0,0,0,30,0,1873,"크리스티나의 섀도우",200000001,0,29,830102303,0,0,0,0,0,307,32,0,0,607101,0,44,0,307,481
0,0,0,0,0,307,13119199,2059,1,307,307,0,6,37677,307,13,307,0,0,0,5,2660,0,582,"유카리의 섀도우",200000001,0,26,830102304,0,0,0,0,0,307,32,0,0,603401,0,42,0,307,2939
0,0,0,0,0,3070,15200698,308,0,3070,3070,0,0,23785,3070,0,307,0,0,0,0,0,0,0,"우끼끼",200000001,0,0,830102305,0,0,0,0,0,3070,1,0,0,257500,0,42,0,3070,462
0,0,0,0,0,308,12536857,3435,1,308,308,0,6,32997,308,113,308,0,0,0,4,44,0,285,"미야코의 섀도우",200000001,0,18,830102401,0,0,0,0,0,308,32,0,0,600701,0,42,0,308,2038
0,0,0,0,0,3080,13600262,927,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,830102402,0,0,0,0,36841,3080,1,0,0,252700,0,42,0,3080,1391
0,0,0,0,0,308,10462499,697,1,308,308,0,5,0,308,0,308,0,0,0,29,2480,0,0,"네네카(새해)의 섀도우",200000001,0,19,830102403,0,0,0,0,62837,308,32,0,0,615001,890,42,0,308,1007
0,0,0,0,0,3080,13794205,464,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"임프",200000001,0,0,830102404,0,0,0,0,48333,3080,1,0,0,256300,0,42,0,3080,696
0,0,0,0,0,3080,12775570,309,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"엘더 클라우드",200000001,0,0,830102405,0,0,0,0,24605,3080,1,0,0,259000,0,42,0,3080,464
0,0,0,0,0,3080,15435549,618,0,3080,3080,0,0,14693,3080,0,308,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830102501,0,0,0,0,0,3080,1,0,0,250800,0,42,0,3080,3708
0,0,0,0,0,3080,14891394,927,0,3080,3080,0,0,15071,3080,0,308,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830102502,0,0,0,0,0,3080,1,0,0,252900,0,42,0,3080,2318
0,0,0,0,0,3080,14565651,1236,0,3080,3080,0,0,16557,3080,0,308,0,0,0,0,0,0,0,"트렌트",200000001,0,0,830102503,0,0,0,0,0,3080,1,0,0,252000,0,42,0,3080,1854
0,0,0,0,0,308,12604706,2291,1,308,308,0,6,30022,308,22,308,0,0,0,6,259,0,887,"쿠우카의 섀도우",200000001,0,23,830102504,0,0,0,0,0,308,32,0,0,604503,62,42,0,308,3189
0,0,0,0,0,308,11279894,910,1,308,308,0,6,70926,308,20,308,0,0,0,15,20,0,2200,"히요리의 섀도우",200000001,0,49,830102505,0,0,0,0,0,308,32,0,0,600101,0,62,0,308,811
0,0,0,0,0,3080,15682284,1236,0,3080,3080,0,0,17674,3080,0,308,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,830102601,0,0,0,0,0,3080,1,0,0,251000,0,42,0,3080,2781
0,0,0,0,0,308,11025586,436,1,308,308,0,5,0,308,0,308,0,0,0,17,45,0,0,"아카리(엔젤)의 섀도우",200000001,0,26,830102602,0,0,0,0,87943,308,32,0,0,613701,2354,42,0,308,551
0,0,0,0,0,3080,14770859,773,0,3080,3080,0,0,0,3080,0,308,0,0,0,0,0,0,0,"아이스 칙",200000001,0,0,830102603,0,0,0,0,29210,3080,1,0,0,255100,0,42,0,3080,1159
0,0,0,0,0,308,10889741,411,1,308,308,0,5,0,308,0,308,0,0,0,17,45,0,0,"캬루(새해)의 섀도우",200000001,0,24,830102604,0,0,0,0,76070,308,32,0,0,612001,2296,42,0,308,469
0,0,0,0,0,308,12483707,1984,1,308,308,0,6,0,308,6,308,0,0,0,18,2700,0,0,"유이의 섀도우",200000001,0,22,830102605,0,0,0,0,60341,308,32,0,0,600201,203,42,0,308,2263
0,0,0,0,0,3090,14791678,1240,0,3090,3090,0,0,16375,3090,0,309,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,830102701,0,0,0,0,0,3090,1,0,0,251900,0,42,0,3090,1860
0,0,0,0,0,3090,14785058,1240,0,3090,3090,0,0,16560,3090,0,309,0,0,0,0,0,0,0,"트렌트",200000001,0,0,830102702,0,0,0,0,0,3090,1,0,0,252000,0,42,0,3090,1860
0,0,0,0,0,3090,15038326,930,0,3090,3090,0,0,17115,3090,0,309,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830102703,0,0,0,0,0,3090,1,0,0,251300,0,42,0,3090,2325
0,0,0,0,0,309,10162253,439,1,309,309,0,5,0,309,0,309,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,26,830102704,0,0,0,0,88498,309,32,0,0,609201,2133,42,0,309,544
0,0,0,0,0,309,10058841,390,1,309,309,0,5,0,309,0,309,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,24,830102705,0,0,0,0,76177,309,32,0,0,611401,2128,42,0,309,513
0,0,0,0,0,3090,14886439,1550,0,3090,3090,0,0,16930,3090,0,309,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,830102801,0,0,0,0,0,3090,1,0,0,251200,0,42,0,3090,1395
0,0,0,0,0,3090,13821581,930,0,3090,3090,0,0,2867,3090,0,309,0,0,0,0,0,0,0,"넛츠 슈터",200000001,0,0,830102802,0,0,0,0,0,3090,1,0,0,254200,0,42,0,3090,1395
0,0,0,0,0,309,11866755,2286,1,309,309,0,6,51699,309,47,309,0,0,0,4,1770,0,351,"콧코로(여름)의 섀도우",200000001,0,28,830102803,0,0,0,0,0,309,32,0,0,607601,0,42,0,309,2938
0,0,0,0,0,309,10286201,581,1,309,309,0,5,68147,309,5,309,0,0,0,0,30,0,1902,"아오이(편입생)의 섀도우",200000001,0,33,830102804,0,0,0,0,0,309,32,0,0,610701,0,65,0,309,783
0,0,0,0,0,3090,14093375,465,0,3090,3090,0,0,48052,3090,0,309,0,0,0,0,0,0,0,"포이즌 팟",200000001,0,0,830102805,0,0,0,0,0,3090,1,0,0,257200,0,42,0,3090,698
0,0,0,0,0,3090,15037598,1550,0,3090,3090,0,0,14881,3090,0,309,0,0,0,0,0,0,0,"오크",200000001,0,0,830102901,0,0,0,0,0,3090,1,0,0,252800,0,42,0,3090,1395
0,0,0,0,0,309,11591866,1887,1,309,309,0,5,0,309,6,309,0,0,0,18,1580,0,0,"요리(엔젤)의 섀도우",200000001,0,23,830102902,0,0,0,0,49844,309,32,0,0,613801,203,42,0,309,2796
0,0,0,0,0,3090,13772192,775,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"케이브 뱃",200000001,0,0,830102903,0,0,0,0,43401,3090,1,0,0,254900,0,42,0,3090,1163
0,0,0,0,0,309,10545955,458,1,309,309,0,5,0,309,0,309,0,0,0,17,45,0,0,"캬루(오버로드)의 섀도우",200000001,0,24,830102904,0,0,0,0,86650,309,32,0,0,621101,2297,42,0,309,585
0,0,0,0,0,3090,14264041,465,0,3090,3090,0,0,0,3090,0,309,0,0,0,0,0,0,0,"임프",200000001,0,0,830102905,0,0,0,0,48307,3090,1,0,0,256300,0,42,0,3090,698
0,0,0,0,0,2000,132000000,900,0,0,0,0,1,48000,0,0,316,0,0,0,0,0,0,0,"무슈후슈",300000008,0,130,830103001,0,0,0,0,0,1000,1,0,0,303504,0,60,0,800,900
5000,0,0,0,0,0,1000000000,0,0,100,125,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830103002,0,0,0,0,0,125,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830103003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,316,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830103004,0,0,0,0,0,7000,1,0,0,217302,0,100,0,7000,0
0,0,0,0,0,3100,15937772,933,0,3100,3100,0,0,16764,3100,0,310,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830103101,0,0,0,0,0,3100,1,0,0,252900,0,44,0,3100,2333
0,0,0,0,0,310,10593386,447,1,310,310,0,5,0,310,0,310,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,36,830103102,0,0,0,0,78304,310,33,0,0,609201,2142,44,0,310,536
0,0,0,0,0,3100,14929966,467,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"임프",200000001,0,0,830103103,0,0,0,0,48501,3100,1,0,0,256300,0,44,0,3100,700
0,0,0,0,0,310,11002690,868,1,310,310,0,5,0,310,0,310,0,0,0,22,1510,0,0,"유키(오에도)의 섀도우",200000001,0,29,830103104,0,0,0,0,59822,310,33,0,0,617601,864,44,0,310,1742
0,0,0,0,0,3100,13961022,311,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"스컬 플레임",200000001,0,0,830103105,0,0,0,0,28081,3100,1,0,0,258900,0,44,0,3100,467
0,0,0,0,0,3100,15770598,1555,0,3100,3100,0,0,16543,3100,0,310,0,0,0,0,0,0,0,"오크",200000001,0,0,830103201,0,0,0,0,0,3100,1,0,0,252800,0,44,0,3100,1400
0,0,0,0,0,3100,14451812,778,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"아이스 칙",200000001,0,0,830103202,0,0,0,0,29304,3100,1,0,0,255100,0,44,0,3100,1167
0,0,0,0,0,310,11858622,1442,1,310,310,0,6,0,310,3,310,0,0,0,21,2070,0,0,"미사토의 섀도우",200000001,0,39,830103203,0,0,0,0,62465,310,33,0,0,601501,579,44,0,310,1718
0,0,0,0,0,3100,14995941,467,0,3100,3100,0,0,0,3100,0,310,0,0,0,0,0,0,0,"임프",200000001,0,0,830103204,0,0,0,0,48501,3100,1,0,0,256300,0,44,0,3100,700
0,0,0,0,0,310,11289224,504,1,310,310,0,6,0,310,0,310,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,830103205,0,0,0,0,76003,310,33,0,0,603602,2524,44,0,310,602
0,0,0,0,0,3100,18332679,1555,0,3100,3100,0,0,19266,3100,0,310,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,830103301,0,0,0,0,0,3100,1,0,0,251100,0,44,0,3100,2333
0,0,0,0,0,3100,19194411,933,0,3100,3100,0,0,23358,3100,0,310,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830103302,0,0,0,0,0,3100,1,0,0,251300,0,44,0,3100,2333
0,0,0,0,0,310,16810086,3063,2,310,310,0,6,49602,310,21,310,0,0,0,5,142,0,492,"페코린느의 섀도우",200000001,0,36,830103303,0,0,0,0,0,310,33,0,0,605802,0,44,0,310,2526
0,0,0,0,0,310,12950779,575,1,310,310,0,5,0,310,0,310,0,0,0,30,146,0,0,"카스미(여름)의 섀도우",200000001,0,28,830103304,0,0,0,0,81939,310,33,0,0,615701,1449,44,0,310,792
0,0,0,0,0,310,12563442,492,0,310,310,0,5,0,310,0,310,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,830103305,0,0,0,0,89313,310,33,0,0,626501,2142,44,0,310,525
0,0,0,0,0,3110,16152662,2496,0,3110,3110,0,0,16115,3110,0,311,0,0,0,0,0,0,0,"골렘",200000001,0,0,830103401,0,0,0,0,0,3110,1,0,0,250700,0,44,0,3110,936
0,0,0,0,0,3110,15871752,1248,0,3110,3110,0,0,17820,3110,0,311,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830103402,0,0,0,0,0,3110,1,0,0,253100,0,44,0,3110,1872
0,0,0,0,0,311,13092904,2924,1,311,311,0,5,36471,311,72,311,0,0,0,4,59,0,1037,"츠무기(할로윈)의 섀도우",200000001,0,27,830103403,0,0,0,0,0,311,33,0,0,613901,0,48,0,311,1972
0,0,0,0,0,311,13074777,2885,0,311,311,0,5,37254,311,23,311,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,830103404,0,0,0,0,0,311,33,0,0,627601,0,44,0,311,1948
0,0,0,0,0,3110,15175266,312,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,830103405,0,0,0,0,53027,3110,1,0,0,258200,0,44,0,3110,468
0,0,0,0,0,3110,16239174,936,0,3110,3110,0,0,16760,3110,0,311,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830103501,0,0,0,0,0,3110,1,0,0,252900,0,44,0,3110,2340
0,0,0,0,0,3110,15952590,1248,0,3110,3110,0,0,17184,3110,0,311,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830103502,0,0,0,0,0,3110,1,0,0,251700,0,44,0,3110,1872
0,0,0,0,0,3110,16166376,936,0,3110,3110,0,0,19101,3110,0,311,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830103503,0,0,0,0,0,3110,1,0,0,251300,0,44,0,3110,2340
0,0,0,0,0,311,11998831,506,0,311,311,0,5,72947,311,3,311,0,0,0,0,30,0,1723,"아키노(여름)의 섀도우",200000001,0,37,830103504,0,0,0,0,0,311,33,0,0,626701,0,44,0,311,596
0,0,0,0,0,311,12937153,3015,1,311,311,0,6,44910,311,41,311,0,0,0,4,79,0,220,"아유미의 섀도우",200000001,0,41,830103505,0,0,0,0,0,311,33,0,0,605501,0,44,0,311,2259
0,0,0,0,0,3110,25265529,624,0,3110,3110,0,0,16327,3110,0,311,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830103601,0,0,0,0,0,3110,1,0,0,250800,0,44,0,3110,3744
0,0,0,0,0,311,19756757,2678,1,311,311,0,5,0,311,12,311,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,830103602,0,0,0,0,41497,311,33,0,0,619101,136,44,0,311,2118
0,0,0,0,0,311,16832750,406,1,311,311,0,5,0,311,0,311,0,0,0,17,45,0,0,"밤피의 섀도우",200000001,0,34,830103603,0,0,0,0,77546,311,33,0,0,622301,2521,44,0,311,556
0,0,0,0,0,311,17550955,621,1,311,311,0,6,0,311,0,311,0,0,0,17,45,0,0,"캬루의 섀도우",200000001,0,39,830103604,0,0,0,0,85046,311,33,0,0,606001,2387,44,0,311,732
0,0,0,0,0,3110,21007824,312,0,3110,3110,0,0,0,3110,0,311,0,0,0,0,0,0,0,"파이어 메이지",200000001,0,0,830103605,0,0,0,0,22768,3110,1,0,0,259300,0,44,0,3110,468
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830103606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,100,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830103607,0,0,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3120,16069996,1252,0,3120,3120,0,0,18680,3120,0,312,0,0,0,0,0,0,0,"스탬프",200000001,0,0,830103701,0,0,0,0,0,3120,1,0,0,251800,0,44,0,3120,1878
0,0,0,0,0,3120,18639196,313,0,3120,3120,0,0,19316,3120,200,312,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,830103702,0,0,0,0,0,3120,1,0,0,250300,0,44,0,3120,1409
0,0,0,0,0,312,13303309,2888,0,312,312,0,5,37271,312,23,312,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,830103703,0,0,0,0,0,312,33,0,0,627601,0,44,0,312,1949
0,0,0,0,0,3120,14989685,939,0,3120,3120,0,0,0,3120,0,312,0,0,0,0,0,0,0,"록 소울",200000001,0,0,830103704,0,0,0,0,25517,3120,1,0,0,254600,0,44,0,3120,1409
0,0,0,0,0,312,10813186,494,0,312,312,0,5,0,312,0,312,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,830103705,0,0,0,0,74511,312,33,0,0,626501,2142,44,0,312,527
0,0,0,0,0,3120,17004978,626,0,3120,3120,0,0,16330,3120,0,312,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830103801,0,0,0,0,0,3120,1,0,0,250800,0,44,0,3120,3756
0,0,0,0,0,3120,16459912,939,0,3120,3120,0,0,16763,3120,0,312,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830103802,0,0,0,0,0,3120,1,0,0,252900,0,44,0,3120,2348
0,0,0,0,0,3120,16153743,1252,0,3120,3120,0,0,17823,3120,0,312,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830103803,0,0,0,0,0,3120,1,0,0,253100,0,44,0,3120,1878
0,0,0,0,0,312,11710134,2108,1,312,312,0,5,0,312,3,312,0,0,0,21,153,0,0,"카스미(매지컬)의 섀도우",200000001,0,29,830103804,0,0,0,0,52543,312,33,0,0,612201,517,44,0,312,1624
0,0,0,0,0,312,10941551,384,1,312,312,0,5,0,312,0,312,0,0,0,18,60,0,0,"루나의 섀도우",200000001,0,34,830103805,0,0,0,0,76844,312,33,0,0,611401,2121,44,0,312,515
0,0,0,0,0,3120,16235655,1252,0,3120,3120,0,0,16975,3120,0,312,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,830103901,0,0,0,0,0,3120,1,0,0,251600,0,44,0,3120,1878
0,0,0,0,0,3120,16209411,1565,0,3120,3120,0,0,18892,3120,0,312,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,830103902,0,0,0,0,0,3120,1,0,0,251200,0,44,0,3120,1409
0,0,0,0,0,312,13853212,2285,1,312,312,0,6,43818,312,36,312,0,0,0,4,59,0,355,"쿠루미의 섀도우",200000001,0,38,830103903,0,0,0,0,0,312,33,0,0,602101,0,44,0,312,2268
0,0,0,0,0,312,13797822,3703,2,312,312,0,6,39740,312,30,312,0,0,0,5,182,0,538,"시즈루의 섀도우",200000001,0,40,830103904,0,0,0,0,0,312,33,0,0,604903,0,44,0,312,2353
0,0,0,0,0,3120,15414484,470,0,3120,3120,0,0,54714,3120,0,312,0,0,0,0,0,0,0,"포이즌 팟",200000001,0,0,830103905,0,0,0,0,0,3120,1,0,0,257200,0,44,0,3120,705
0,0,0,0,0,800,142000000,1200,0,0,0,0,1,35000,0,0,322,0,0,0,0,0,0,0,"스카이 왈큐레",300000008,0,100,830104001,0,0,0,0,0,1800,1,0,0,309202,0,60,0,600,1000
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830104002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830104003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,322,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830104004,0,0,0,0,0,0,1,0,0,217304,0,100,0,100,0
0,0,0,0,0,3130,15892449,1256,0,3130,3130,0,0,20539,3130,0,313,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,830104101,0,0,0,0,0,3130,1,0,0,251000,0,44,0,3130,2826
0,0,0,0,0,3130,14663051,1570,0,3130,3130,0,0,59290,3130,0,313,0,0,0,0,0,0,0,"마인 리자드",200000001,0,0,830104102,0,0,0,0,0,3130,1,0,0,250200,0,44,0,3130,1413
0,0,0,0,0,313,11744590,474,1,313,313,0,5,81498,313,4,313,0,0,0,0,30,0,1851,"리리(폴른)의 섀도우",200000001,0,34,830104103,0,0,0,0,0,313,33,0,0,625801,0,44,0,313,433
0,0,0,0,0,313,12027874,820,1,313,313,0,5,75562,313,14,313,0,0,0,1,870,0,1765,"모니카(매지컬)의 섀도우",200000001,0,33,830104104,0,0,0,0,0,313,33,0,0,614201,0,44,0,313,786
0,0,0,0,0,3130,14735585,314,0,3130,3130,0,0,30065,3130,0,313,0,0,0,0,0,0,0,"비글",200000001,0,0,830104105,0,0,0,0,0,3130,1,0,0,258700,0,44,0,3130,471
0,0,0,0,0,3130,15759387,1884,0,3130,3130,0,0,20310,3130,0,313,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,830104201,0,0,0,0,0,3130,1,0,0,250900,0,44,0,3130,1884
0,0,0,0,0,313,13338711,2192,1,313,313,0,6,50247,313,43,313,0,0,0,4,2810,0,205,"린의 섀도우",200000001,0,38,830104202,0,0,0,0,0,313,33,0,0,602601,0,44,0,313,2899
0,0,0,0,0,313,11263146,579,1,313,313,0,5,79522,313,5,313,0,0,0,0,45,0,1956,"아오이(편입생)의 섀도우",200000001,0,43,830104203,0,0,0,0,0,313,33,0,0,610701,0,65,0,313,731
0,0,0,0,0,3130,15568992,471,0,3130,3130,0,0,56691,3130,0,313,0,0,0,0,0,0,0,"포이즌 팟",200000001,0,0,830104204,0,0,0,0,0,3130,1,0,0,257200,0,44,0,3130,707
0,0,0,0,0,3130,15520362,471,0,3130,3130,0,0,39472,3130,0,313,0,0,0,0,0,0,0,"드릴 몰",200000001,0,0,830104205,0,0,0,0,0,3130,1,0,0,257000,0,44,0,3130,707
0,0,0,0,0,3130,20064762,942,0,3130,3130,0,0,21371,3130,0,313,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830104301,0,0,0,0,0,3130,1,0,0,252900,0,44,0,3130,2355
0,0,0,0,0,3130,21636835,628,0,3130,3130,0,0,0,3130,0,313,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,830104302,0,0,0,0,9595,3130,1,0,0,250600,0,44,0,3130,942
0,0,0,0,0,313,15344125,883,1,313,313,0,6,94224,313,19,313,0,0,0,0,77,0,2066,"시노부의 섀도우",200000001,0,53,830104303,0,0,0,0,0,313,33,0,0,603103,0,59,0,313,732
0,0,0,0,0,313,14997761,1963,1,313,313,0,6,80580,313,32,313,0,0,0,3,62,0,866,"미후유의 섀도우",200000001,0,38,830104304,0,0,0,0,0,313,33,0,0,604801,0,44,0,313,1612
0,0,0,0,0,313,13862052,655,1,313,313,0,5,0,313,0,313,0,0,0,29,146,0,0,"마호(신데렐라)의 섀도우",200000001,0,28,830104305,0,0,0,0,85276,313,33,0,0,616001,845,44,0,313,1606
0,0,0,0,0,3140,16528721,1260,0,3140,3140,0,0,17891,3140,0,314,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830104401,0,0,0,0,0,3140,1,0,0,251700,0,44,0,3140,1890
0,0,0,0,0,3140,16508995,1575,0,3140,3140,0,0,19655,3140,0,314,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,830104402,0,0,0,0,0,3140,1,0,0,251200,0,44,0,3140,1418
0,0,0,0,0,314,13684639,2895,0,314,314,0,5,40654,314,23,314,0,0,0,5,51,0,962,"루카(사라사리아)의 섀도우",200000001,0,38,830104403,0,0,0,0,0,314,33,0,0,627601,0,44,0,314,1987
0,0,0,0,0,314,13107283,1453,1,314,314,0,6,74586,314,18,314,0,0,0,0,50,0,1660,"마히루의 섀도우",200000001,0,38,830104404,0,0,0,0,0,314,33,0,0,603301,0,72,0,314,1149
0,0,0,0,0,3140,15975297,315,0,3140,3140,0,0,28082,3140,0,314,0,0,0,0,0,0,0,"우끼끼",200000001,0,0,830104405,0,0,0,0,0,3140,1,0,0,257500,0,44,0,3140,473
0,0,0,0,0,3140,16073965,1575,0,3140,3140,0,0,16346,3140,0,314,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,830104501,0,0,0,0,0,3140,1,0,0,251100,0,44,0,3140,2363
0,0,0,0,0,3140,16865478,945,0,3140,3140,0,0,17452,3140,0,314,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830104502,0,0,0,0,0,3140,1,0,0,252900,0,44,0,3140,2363
