main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,13961022,0,0,3100,0,0,0,3100,3100,311,0,28081,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,467,0,1,0,0,0,0,3100,0,258900,"스컬 플레임",830103105
0,0,15770598,0,0,3100,0,0,0,3100,3100,1555,0,0,200000001,0,0,44,310,16543,0,0,0,0,0,0,0,3100,3100,0,0,0,1400,0,1,0,0,0,0,3100,0,252800,"오크",830103201
0,0,14451812,0,0,3100,0,0,0,3100,3100,778,0,29304,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,1167,0,1,0,0,0,0,3100,0,255100,"아이스 칙",830103202
0,0,11858622,2070,0,310,21,6,3,310,310,1442,0,62465,200000001,39,0,44,310,0,0,0,1,0,0,0,0,310,310,0,579,0,1718,0,33,0,0,0,0,310,0,601501,"미사토의 섀도우",830103203
0,0,14995941,0,0,3100,0,0,0,3100,3100,467,0,48501,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,700,0,1,0,0,0,0,3100,0,256300,"임프",830103204
0,0,11289224,60,0,310,17,6,0,310,310,504,0,76003,200000001,39,0,44,310,0,0,0,1,0,0,0,0,310,310,0,2524,0,602,0,33,0,0,0,0,310,0,603602,"쿄우카의 섀도우",830103205
0,0,18332679,0,0,3100,0,0,0,3100,3100,1555,0,0,200000001,0,0,44,310,19266,0,0,0,0,0,0,0,3100,3100,0,0,0,2333,0,1,0,0,0,0,3100,0,251100,"터틀 타이런트",830103301
0,0,19194411,0,0,3100,0,0,0,3100,3100,933,0,0,200000001,0,0,44,310,23358,0,0,0,0,0,0,0,3100,3100,0,0,0,2333,0,1,0,0,0,0,3100,0,251300,"정글 가드",830103302
0,0,16810086,142,0,310,5,6,21,310,310,3063,0,0,200000001,36,0,44,310,49602,0,0,2,0,0,0,492,310,310,0,0,0,2526,0,33,0,0,0,0,310,0,605802,"페코린느의 섀도우",830103303
0,0,12950779,146,0,310,30,5,0,310,310,575,0,81939,200000001,28,0,44,310,0,0,0,1,0,0,0,0,310,310,0,1449,0,792,0,33,0,0,0,0,310,0,615701,"카스미(여름)의 섀도우",830103304
0,0,12563442,45,0,310,17,5,0,310,310,492,0,89313,200000001,34,0,44,310,0,0,0,0,0,0,0,0,310,310,0,2142,0,525,0,33,0,0,0,0,310,0,626501,"라이라엘의 섀도우",830103305
0,0,16152662,0,0,3110,0,0,0,3110,3110,2496,0,0,200000001,0,0,44,311,16115,0,0,0,0,0,0,0,3110,3110,0,0,0,936,0,1,0,0,0,0,3110,0,250700,"골렘",830103401
0,0,15871752,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,17820,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,253100,"리프 보어",830103402
0,0,13092904,59,0,311,4,5,72,311,311,2924,0,0,200000001,27,0,48,311,36471,0,0,1,0,0,0,1037,311,311,0,0,0,1972,0,33,0,0,0,0,311,0,613901,"츠무기(할로윈)의 섀도우",830103403
0,0,13074777,51,0,311,5,5,23,311,311,2885,0,0,200000001,38,0,44,311,37254,0,0,0,0,0,0,962,311,311,0,0,0,1948,0,33,0,0,0,0,311,0,627601,"루카(사라사리아)의 섀도우",830103404
0,0,15175266,0,0,3110,0,0,0,3110,3110,312,0,53027,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,468,0,1,0,0,0,0,3110,0,258200,"새끼 왕도마뱀",830103405
0,0,16239174,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,16760,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,252900,"하이 오크",830103501
0,0,15952590,0,0,3110,0,0,0,3110,3110,1248,0,0,200000001,0,0,44,311,17184,0,0,0,0,0,0,0,3110,3110,0,0,0,1872,0,1,0,0,0,0,3110,0,251700,"스노우 고트",830103502
0,0,16166376,0,0,3110,0,0,0,3110,3110,936,0,0,200000001,0,0,44,311,19101,0,0,0,0,0,0,0,3110,3110,0,0,0,2340,0,1,0,0,0,0,3110,0,251300,"정글 가드",830103503
0,0,11998831,30,0,311,0,5,3,311,311,506,0,0,200000001,37,0,44,311,72947,0,0,0,0,0,0,1723,311,311,0,0,0,596,0,33,0,0,0,0,311,0,626701,"아키노(여름)의 섀도우",830103504
0,0,12937153,79,0,311,4,6,41,311,311,3015,0,0,200000001,41,0,44,311,44910,0,0,1,0,0,0,220,311,311,0,0,0,2259,0,33,0,0,0,0,311,0,605501,"아유미의 섀도우",830103505
0,0,25265529,0,0,3110,0,0,0,3110,3110,624,0,0,200000001,0,0,44,311,16327,0,0,0,0,0,0,0,3110,3110,0,0,0,3744,0,1,0,0,0,0,3110,0,250800,"블루 골렘",830103601
0,0,19756757,86,0,311,20,5,12,311,311,2678,0,41497,200000001,25,0,44,311,0,0,0,1,0,0,0,0,311,311,0,136,0,2118,0,33,0,0,0,0,311,0,619101,"쿠우카(느와르)의 섀도우",830103602
0,0,16832750,45,0,311,17,5,0,311,311,406,0,77546,200000001,34,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2521,0,556,0,33,0,0,0,0,311,0,622301,"밤피의 섀도우",830103603
0,0,17550955,45,0,311,17,6,0,311,311,621,0,85046,200000001,39,0,44,311,0,0,0,1,0,0,0,0,311,311,0,2387,0,732,0,33,0,0,0,0,311,0,606001,"캬루의 섀도우",830103604
0,0,21007824,0,0,3110,0,0,0,3110,3110,312,0,22768,200000001,0,0,44,311,0,0,0,0,0,0,0,0,3110,3110,0,0,0,468,0,1,0,0,0,0,3110,0,259300,"파이어 메이지",830103605
0,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217305,"버스트 에너미",830103606
0,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",830103607
0,0,16069996,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,18680,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251800,"스탬프",830103701
0,0,18639196,0,0,3120,0,0,200,3120,3120,313,0,0,200000001,0,0,44,312,19316,0,0,0,0,0,0,0,3120,3120,0,0,0,1409,0,1,0,0,0,0,3120,0,250300,"고블린 리틀",830103702
0,0,13303309,51,0,312,5,5,23,312,312,2888,0,0,200000001,38,0,44,312,37271,0,0,0,0,0,0,962,312,312,0,0,0,1949,0,33,0,0,0,0,312,0,627601,"루카(사라사리아)의 섀도우",830103703
0,0,14989685,0,0,3120,0,0,0,3120,3120,939,0,25517,200000001,0,0,44,312,0,0,0,0,0,0,0,0,3120,3120,0,0,0,1409,0,1,0,0,0,0,3120,0,254600,"록 소울",830103704
0,0,10813186,45,0,312,17,5,0,312,312,494,0,74511,200000001,34,0,44,312,0,0,0,0,0,0,0,0,312,312,0,2142,0,527,0,33,0,0,0,0,312,0,626501,"라이라엘의 섀도우",830103705
0,0,17004978,0,0,3120,0,0,0,3120,3120,626,0,0,200000001,0,0,44,312,16330,0,0,0,0,0,0,0,3120,3120,0,0,0,3756,0,1,0,0,0,0,3120,0,250800,"블루 골렘",830103801
0,0,16459912,0,0,3120,0,0,0,3120,3120,939,0,0,200000001,0,0,44,312,16763,0,0,0,0,0,0,0,3120,3120,0,0,0,2348,0,1,0,0,0,0,3120,0,252900,"하이 오크",830103802
0,0,16153743,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,17823,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,253100,"리프 보어",830103803
0,0,11710134,153,0,312,21,5,3,312,312,2108,0,52543,200000001,29,0,44,312,0,0,0,1,0,0,0,0,312,312,0,517,0,1624,0,33,0,0,0,0,312,0,612201,"카스미(매지컬)의 섀도우",830103804
0,0,10941551,60,0,312,18,5,0,312,312,384,0,76844,200000001,34,0,44,312,0,0,0,1,0,0,0,0,312,312,0,2121,0,515,0,33,0,0,0,0,312,0,611401,"루나의 섀도우",830103805
0,0,16235655,0,0,3120,0,0,0,3120,3120,1252,0,0,200000001,0,0,44,312,16975,0,0,0,0,0,0,0,3120,3120,0,0,0,1878,0,1,0,0,0,0,3120,0,251600,"와일드 혼",830103901
0,0,16209411,0,0,3120,0,0,0,3120,3120,1565,0,0,200000001,0,0,44,312,18892,0,0,0,0,0,0,0,3120,3120,0,0,0,1409,0,1,0,0,0,0,3120,0,251200,"고블린 가드",830103902
0,0,13853212,59,0,312,4,6,36,312,312,2285,0,0,200000001,38,0,44,312,43818,0,0,1,0,0,0,355,312,312,0,0,0,2268,0,33,0,0,0,0,312,0,602101,"쿠루미의 섀도우",830103903
0,0,13797822,182,0,312,5,6,30,312,312,3703,0,0,200000001,40,0,44,312,39740,0,0,2,0,0,0,538,312,312,0,0,0,2353,0,33,0,0,0,0,312,0,604903,"시즈루의 섀도우",830103904
0,0,15414484,0,0,3120,0,0,0,3120,3120,470,0,0,200000001,0,0,44,312,54714,0,0,0,0,0,0,0,3120,3120,0,0,0,705,0,1,0,0,0,0,3120,0,257200,"포이즌 팟",830103905
0,0,142000000,0,0,600,0,1,0,0,0,1200,0,0,300000008,100,0,60,322,35000,0,0,0,0,0,0,0,1800,800,0,0,0,1000,0,1,0,0,0,0,0,0,309202,"스카이 왈큐레",830104001
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",830104002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",830104003
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217304,"버스트 에너미",830104004
0,0,15892449,0,0,3130,0,0,0,3130,3130,1256,0,0,200000001,0,0,44,313,20539,0,0,0,0,0,0,0,3130,3130,0,0,0,2826,0,1,0,0,0,0,3130,0,251000,"움직이는 검사 석상",830104101
0,0,14663051,0,0,3130,0,0,0,3130,3130,1570,0,0,200000001,0,0,44,313,59290,0,0,0,0,0,0,0,3130,3130,0,0,0,1413,0,1,0,0,0,0,3130,0,250200,"마인 리자드",830104102
0,0,11744590,30,0,313,0,5,4,313,313,474,0,0,200000001,34,0,44,313,81498,0,0,1,0,0,0,1851,313,313,0,0,0,433,0,33,0,0,0,0,313,0,625801,"리리(폴른)의 섀도우",830104103
0,0,12027874,870,0,313,1,5,14,313,313,820,0,0,200000001,33,0,44,313,75562,0,0,1,0,0,0,1765,313,313,0,0,0,786,0,33,0,0,0,0,313,0,614201,"모니카(매지컬)의 섀도우",830104104
0,0,14735585,0,0,3130,0,0,0,3130,3130,314,0,0,200000001,0,0,44,313,30065,0,0,0,0,0,0,0,3130,3130,0,0,0,471,0,1,0,0,0,0,3130,0,258700,"비글",830104105
0,0,15759387,0,0,3130,0,0,0,3130,3130,1884,0,0,200000001,0,0,44,313,20310,0,0,0,0,0,0,0,3130,3130,0,0,0,1884,0,1,0,0,0,0,3130,0,250900,"움직이는 전사 석상",830104201
0,0,13338711,2810,0,313,4,6,43,313,313,2192,0,0,200000001,38,0,44,313,50247,0,0,1,0,0,0,205,313,313,0,0,0,2899,0,33,0,0,0,0,313,0,602601,"린의 섀도우",830104202
0,0,11263146,45,0,313,0,5,5,313,313,579,0,0,200000001,43,0,65,313,79522,0,0,1,0,0,0,1956,313,313,0,0,0,731,0,33,0,0,0,0,313,0,610701,"아오이(편입생)의 섀도우",830104203
0,0,15568992,0,0,3130,0,0,0,3130,3130,471,0,0,200000001,0,0,44,313,56691,0,0,0,0,0,0,0,3130,3130,0,0,0,707,0,1,0,0,0,0,3130,0,257200,"포이즌 팟",830104204
0,0,15520362,0,0,3130,0,0,0,3130,3130,471,0,0,200000001,0,0,44,313,39472,0,0,0,0,0,0,0,3130,3130,0,0,0,707,0,1,0,0,0,0,3130,0,257000,"드릴 몰",830104205
0,0,20064762,0,0,3130,0,0,0,3130,3130,942,0,0,200000001,0,0,44,313,21371,0,0,0,0,0,0,0,3130,3130,0,0,0,2355,0,1,0,0,0,0,3130,0,252900,"하이 오크",830104301
0,0,21636835,0,0,3130,0,0,0,3130,3130,628,0,9595,200000001,0,0,44,313,0,0,0,0,0,0,0,0,3130,3130,0,0,0,942,0,1,0,0,0,0,3130,0,250600,"장난 너구리",830104302
0,0,15344125,77,0,313,0,6,19,313,313,883,0,0,200000001,53,0,59,313,94224,0,0,1,0,0,0,2066,313,313,0,0,0,732,0,33,0,0,0,0,313,0,603103,"시노부의 섀도우",830104303
0,0,14997761,62,0,313,3,6,32,313,313,1963,0,0,200000001,38,0,44,313,80580,0,0,1,0,0,0,866,313,313,0,0,0,1612,0,33,0,0,0,0,313,0,604801,"미후유의 섀도우",830104304
0,0,13862052,146,0,313,29,5,0,313,313,655,0,85276,200000001,28,0,44,313,0,0,0,1,0,0,0,0,313,313,0,845,0,1606,0,33,0,0,0,0,313,0,616001,"마호(신데렐라)의 섀도우",830104305
0,0,16528721,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,17891,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251700,"스노우 고트",830104401
0,0,16508995,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,19655,0,0,0,0,0,0,0,3140,3140,0,0,0,1418,0,1,0,0,0,0,3140,0,251200,"고블린 가드",830104402
0,0,13684639,51,0,314,5,5,23,314,314,2895,0,0,200000001,38,0,44,314,40654,0,0,0,0,0,0,962,314,314,0,0,0,1987,0,33,0,0,0,0,314,0,627601,"루카(사라사리아)의 섀도우",830104403
0,0,13107283,50,0,314,0,6,18,314,314,1453,0,0,200000001,38,0,72,314,74586,0,0,1,0,0,0,1660,314,314,0,0,0,1149,0,33,0,0,0,0,314,0,603301,"마히루의 섀도우",830104404
0,0,15975297,0,0,3140,0,0,0,3140,3140,315,0,0,200000001,0,0,44,314,28082,0,0,0,0,0,0,0,3140,3140,0,0,0,473,0,1,0,0,0,0,3140,0,257500,"우끼끼",830104405
0,0,16073965,0,0,3140,0,0,0,3140,3140,1575,0,0,200000001,0,0,44,314,16346,0,0,0,0,0,0,0,3140,3140,0,0,0,2363,0,1,0,0,0,0,3140,0,251100,"터틀 타이런트",830104501
0,0,16865478,0,0,3140,0,0,0,3140,3140,945,0,0,200000001,0,0,44,314,17452,0,0,0,0,0,0,0,3140,3140,0,0,0,2363,0,1,0,0,0,0,3140,0,252900,"하이 오크",830104502
0,0,16578857,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,17891,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,251700,"스노우 고트",830104503
0,0,14041743,210,0,314,20,5,12,314,314,2489,0,39645,200000001,29,0,44,314,0,0,0,2,0,0,0,0,314,314,0,126,0,3291,0,33,0,0,0,0,314,0,609501,"쿠우카(오에도)의 섀도우",830104504
0,0,11315372,45,0,314,17,5,0,314,314,496,0,81738,200000001,34,0,44,314,0,0,0,0,0,0,0,0,314,314,0,2142,0,528,0,33,0,0,0,0,314,0,626501,"라이라엘의 섀도우",830104505
0,0,16608333,0,0,3140,0,0,0,3140,3140,1260,0,0,200000001,0,0,44,314,18549,0,0,0,0,0,0,0,3140,3140,0,0,0,1890,0,1,0,0,0,0,3140,0,253100,"리프 보어",830104601
0,0,13353360,45,0,314,0,6,17,314,314,1254,0,0,200000001,38,0,46,314,76133,0,0,1,0,0,0,1475,314,314,0,0,0,979,0,33,0,0,0,0,314,0,603201,"아키노의 섀도우",830104602
0,0,12655190,1590,0,314,4,5,40,314,314,2034,0,0,200000001,28,0,44,314,61081,0,0,1,0,0,0,219,314,314,0,0,0,1851,0,33,0,0,0,0,314,0,680501,"콧코로(프린세스)의 섀도우",830104603
0,0,12877607,2720,0,314,18,6,6,314,314,1949,0,61944,200000001,32,0,44,314,0,0,0,1,0,0,0,0,314,314,0,199,0,2154,0,33,0,0,0,0,314,0,600201,"유이의 섀도우",830104604
0,0,15944594,0,0,3140,0,0,0,3140,3140,315,0,0,200000001,0,0,44,314,5099,0,0,0,0,0,0,0,3140,3140,0,0,0,473,0,1,0,0,0,0,3140,0,257900,"캑터스 플라워",830104605
0,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,500,0,0,0,0,0,217305,"버스트 에너미",830104606
50,0,1000000000,0,0,1,0,1,0,0,0,0,0,0,300000008,0,0,100,450,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",830104607
0,0,16980327,0,0,3150,0,0,0,3150,3150,2528,0,0,200000001,0,0,44,315,16785,0,0,0,0,0,0,0,3150,3150,0,0,0,948,0,1,0,0,0,0,3150,0,250700,"골렘",830104701
0,0,16718845,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,17891,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251700,"스노우 고트",830104702
0,0,13902878,59,0,315,4,5,72,315,315,2940,0,0,200000001,27,0,48,315,39854,0,0,1,0,0,0,1037,315,315,0,0,0,2012,0,33,0,0,0,0,315,0,613901,"츠무기(할로윈)의 섀도우",830104703
0,0,15764119,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,58634,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,253700,"랫튼",830104704
0,0,11408424,35,0,315,0,5,17,315,315,532,0,0,200000001,36,0,66,315,81121,0,0,1,0,0,0,2744,315,315,0,0,0,592,0,33,0,0,0,0,315,0,619301,"리노(크리스마스)의 섀도우",830104705
0,0,17052964,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,17452,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,252900,"하이 오크",830104801
0,0,16719695,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,19435,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251800,"스탬프",830104802
0,0,16980135,0,0,3150,0,0,0,3150,3150,948,0,0,200000001,0,0,44,315,19874,0,0,0,0,0,0,0,3150,3150,0,0,0,2370,0,1,0,0,0,0,3150,0,251300,"정글 가드",830104803
0,0,12544926,40,0,315,5,5,45,315,315,777,0,0,200000001,37,0,64,315,74369,0,0,1,0,0,0,2270,315,315,0,0,0,666,0,33,0,0,0,0,315,0,614701,"무이미(새해)의 섀도우",830104804
0,0,14233361,210,0,315,20,5,12,315,315,2490,0,39660,200000001,29,0,44,315,0,0,0,2,0,0,0,0,315,315,0,126,0,3295,0,33,0,0,0,0,315,0,609501,"쿠우카(오에도)의 섀도우",830104805
0,0,16866188,0,0,3150,0,0,0,3150,3150,1580,0,0,200000001,0,0,44,315,17223,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,252800,"오크",830104901
0,0,16812550,0,0,3150,0,0,0,3150,3150,1264,0,0,200000001,0,0,44,315,17891,0,0,0,0,0,0,0,3150,3150,0,0,0,1896,0,1,0,0,0,0,3150,0,251700,"스노우 고트",830104902
0,0,19336998,0,0,3150,0,0,200,3150,3150,316,0,0,200000001,0,0,44,315,20093,0,0,0,0,0,0,0,3150,3150,0,0,0,1422,0,1,0,0,0,0,3150,0,250300,"고블린 리틀",830104903
0,0,14421606,183,0,315,5,6,30,315,315,3716,0,0,200000001,40,0,44,315,44688,0,0,2,0,0,0,541,315,315,0,0,0,2357,0,33,0,0,0,0,315,0,604903,"시즈루의 섀도우",830104904
0,0,12394436,60,0,315,17,6,0,315,315,500,0,91086,200000001,34,0,44,315,0,0,0,1,0,0,0,0,315,315,0,2277,0,680,0,33,0,0,0,0,315,0,604401,"이리야의 섀도우",830104905
0,0,177000000,0,0,600,0,1,0,800,0,600,0,40000,300000008,130,0,60,325,50000,0,0,0,0,0,0,0,600,800,0,0,0,600,0,1,0,0,0,0,0,0,307506,"스톰 지즈",830105001
0,0,1000000000,0,0,0,0,1,0,500,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,500,0,150,0,0,0,0,1,9000,0,0,0,100,0,217300,"버스트 에너미",830105002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",830105003
0,0,1000000000,0,0,0,0,1,0,0,5000,0,0,0,300000008,0,0,100,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217302,"버스트 에너미",830105004
0,0,1946961,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,327,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,252800,"오크",840100101
0,0,1631824,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,455,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,250400,"바다사장",840100102
0,0,1705118,0,0,3010,0,0,0,3010,3010,2114,0,0,200000001,0,0,42,301,736,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,254100,"허밋 나이트",840100103
0,0,1075403,146,0,301,5,5,21,301,301,2871,0,0,200000001,26,0,42,301,4647,0,0,1,0,0,0,511,301,301,0,0,0,1925,0,32,0,0,0,0,301,0,617101,"시즈루(여름)의 섀도우",840100104
0,0,567233,60,0,301,17,6,0,301,301,468,0,11214,200000001,29,0,42,301,0,0,0,1,0,0,0,0,301,301,0,2457,0,572,0,32,0,0,0,0,301,0,603602,"쿄우카의 섀도우",840100105
0,0,6810238,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,4976,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,251100,"터틀 타이런트",840100201
0,0,7336033,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,5281,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,252800,"오크",840100202
0,0,3666631,30,0,301,15,5,20,301,301,677,0,0,200000001,39,0,60,301,32651,0,0,1,0,0,0,2122,301,301,0,0,0,462,0,32,0,0,0,0,301,0,616301,"치에루(성학제)의 섀도우",840100203
0,0,5553606,59,0,301,4,6,36,301,301,2259,0,0,200000001,28,0,42,301,18069,0,0,1,0,0,0,365,301,301,0,0,0,2242,0,32,0,0,0,0,301,0,602101,"쿠루미의 섀도우",840100204
0,0,6343014,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,19978,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,252500,"샐러맨더",840100205
0,0,9335824,0,0,3010,0,0,0,3010,3010,604,0,0,200000001,0,0,42,301,7656,0,0,0,0,0,0,0,3010,3010,0,0,0,3624,0,1,0,0,0,0,3010,0,250800,"블루 골렘",840100301
0,0,5668971,50,0,301,0,6,9,301,301,1042,0,0,200000001,31,0,42,301,41072,0,0,1,0,0,0,1436,301,301,0,0,0,994,0,32,0,0,0,0,301,0,602302,"아야네의 섀도우",840100302
0,0,7584964,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,27146,0,0,0,0,0,0,0,3010,3010,0,0,0,1359,0,1,0,0,0,0,3010,0,252300,"록 리자드",840100303
0,0,5556536,30,0,301,0,6,5,301,301,559,0,0,200000001,31,0,54,301,46904,0,0,1,0,0,0,2453,301,301,0,0,0,471,0,32,0,0,0,0,301,0,606401,"셰피의 섀도우",840100304
0,0,5468393,1440,0,301,4,5,40,301,301,1972,0,0,200000001,18,0,42,301,30480,0,0,1,0,0,0,203,301,301,0,0,0,1832,0,32,0,0,0,0,301,0,680501,"콧코로(프린세스)의 섀도우",840100305
0,0,11564491,0,0,3020,0,0,0,3020,3020,606,0,0,200000001,0,0,42,302,10106,0,0,0,0,0,0,0,3020,3020,0,0,0,3636,0,1,0,0,0,0,3020,0,250800,"블루 골렘",840100401
0,0,10749019,0,0,3020,0,0,0,3020,3020,1212,0,0,200000001,0,0,42,302,10492,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,251600,"와일드 혼",840100402
0,0,10742576,0,0,3020,0,0,0,3020,3020,1212,0,0,200000001,0,0,42,302,10619,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,251700,"스노우 고트",840100403
0,0,7391739,54,0,302,13,6,3,302,302,1170,0,48551,200000001,30,0,42,302,0,0,0,1,0,0,0,0,302,302,0,1460,0,1382,0,32,0,0,0,0,302,0,601802,"이오의 섀도우",840100404
0,0,6313427,60,0,302,18,5,0,302,302,365,0,56590,200000001,24,0,42,302,0,0,0,1,0,0,0,0,302,302,0,2078,0,499,0,32,0,0,0,0,302,0,611401,"루나의 섀도우",840100405
0,0,10694708,0,0,3020,0,0,0,3020,3020,1515,0,0,200000001,0,0,42,302,10873,0,0,0,0,0,0,0,3020,3020,0,0,0,2273,0,1,0,0,0,0,3020,0,250400,"바다사장",840100501
0,0,11212452,0,0,3020,0,0,0,3020,3020,1212,0,0,200000001,0,0,42,302,11387,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,252000,"트렌트",840100502
0,0,10636646,0,0,3020,0,0,0,3020,3020,1818,0,0,200000001,0,0,42,302,12021,0,0,0,0,0,0,0,3020,3020,0,0,0,1818,0,1,0,0,0,0,3020,0,250900,"움직이는 전사 석상",840100503
0,0,9500590,44,0,302,4,6,113,302,302,3238,0,0,200000001,18,0,42,302,25995,0,0,1,0,0,0,281,302,302,0,0,0,1996,0,32,0,0,0,0,302,0,600701,"미야코의 섀도우",840100504
0,0,8413621,30,0,302,2,6,3,302,302,899,0,0,200000001,35,0,42,302,52985,0,0,1,0,0,0,1717,302,302,0,0,0,870,0,32,0,0,0,0,302,0,605101,"미츠키의 섀도우",840100505
0,0,12583377,0,0,3020,0,0,0,3020,3020,2424,0,0,200000001,0,0,42,302,9979,0,0,0,0,0,0,0,3020,3020,0,0,0,909,0,1,0,0,0,0,3020,0,250700,"골렘",840100601
0,0,10439602,146,0,302,5,5,21,302,302,2874,0,0,200000001,26,0,42,302,23249,0,0,1,0,0,0,511,302,302,0,0,0,1925,0,32,0,0,0,0,302,0,617101,"시즈루(여름)의 섀도우",840100602
