promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,830102305,3070,307,23785,0,42,3070,0,0,0,3070,15200698,0,0,0,3070,0,200000001,0,0,0,0,"우끼끼",308,0,0,0,0,0,0,257500,0,3070,0,462,0,0,0,0,0,0,0,3070
32,830102401,308,308,32997,0,42,308,44,0,0,308,12536857,0,0,285,308,0,200000001,0,0,0,0,"미야코의 섀도우",3435,0,0,0,18,0,0,600701,1,308,0,2038,0,6,4,113,0,0,0,308
1,830102402,3080,308,0,0,42,3080,0,0,0,3080,13600262,0,0,0,3080,0,200000001,36841,0,0,0,"플레어 젤라티나",927,0,0,0,0,0,0,252700,0,3080,0,1391,0,0,0,0,0,0,0,3080
32,830102403,308,308,0,0,42,308,2480,0,0,308,10462499,0,0,0,308,0,200000001,62837,0,0,0,"네네카(새해)의 섀도우",697,0,0,890,19,0,0,615001,1,308,0,1007,0,5,29,0,0,0,0,308
1,830102404,3080,308,0,0,42,3080,0,0,0,3080,13794205,0,0,0,3080,0,200000001,48333,0,0,0,"임프",464,0,0,0,0,0,0,256300,0,3080,0,696,0,0,0,0,0,0,0,3080
1,830102405,3080,308,0,0,42,3080,0,0,0,3080,12775570,0,0,0,3080,0,200000001,24605,0,0,0,"엘더 클라우드",309,0,0,0,0,0,0,259000,0,3080,0,464,0,0,0,0,0,0,0,3080
1,830102501,3080,308,14693,0,42,3080,0,0,0,3080,15435549,0,0,0,3080,0,200000001,0,0,0,0,"블루 골렘",618,0,0,0,0,0,0,250800,0,3080,0,3708,0,0,0,0,0,0,0,3080
1,830102502,3080,308,15071,0,42,3080,0,0,0,3080,14891394,0,0,0,3080,0,200000001,0,0,0,0,"하이 오크",927,0,0,0,0,0,0,252900,0,3080,0,2318,0,0,0,0,0,0,0,3080
1,830102503,3080,308,16557,0,42,3080,0,0,0,3080,14565651,0,0,0,3080,0,200000001,0,0,0,0,"트렌트",1236,0,0,0,0,0,0,252000,0,3080,0,1854,0,0,0,0,0,0,0,3080
32,830102504,308,308,30022,0,42,308,259,0,0,308,12604706,0,0,887,308,0,200000001,0,0,0,0,"쿠우카의 섀도우",2291,0,0,62,23,0,0,604503,1,308,0,3189,0,6,6,22,0,0,0,308
32,830102505,308,308,70926,0,62,308,20,0,0,308,11279894,0,0,2200,308,0,200000001,0,0,0,0,"히요리의 섀도우",910,0,0,0,49,0,0,600101,1,308,0,811,0,6,15,20,0,0,0,308
1,830102601,3080,308,17674,0,42,3080,0,0,0,3080,15682284,0,0,0,3080,0,200000001,0,0,0,0,"움직이는 검사 석상",1236,0,0,0,0,0,0,251000,0,3080,0,2781,0,0,0,0,0,0,0,3080
32,830102602,308,308,0,0,42,308,45,0,0,308,11025586,0,0,0,308,0,200000001,87943,0,0,0,"아카리(엔젤)의 섀도우",436,0,0,2354,26,0,0,613701,1,308,0,551,0,5,17,0,0,0,0,308
1,830102603,3080,308,0,0,42,3080,0,0,0,3080,14770859,0,0,0,3080,0,200000001,29210,0,0,0,"아이스 칙",773,0,0,0,0,0,0,255100,0,3080,0,1159,0,0,0,0,0,0,0,3080
32,830102604,308,308,0,0,42,308,45,0,0,308,10889741,0,0,0,308,0,200000001,76070,0,0,0,"캬루(새해)의 섀도우",411,0,0,2296,24,0,0,612001,1,308,0,469,0,5,17,0,0,0,0,308
32,830102605,308,308,0,0,42,308,2700,0,0,308,12483707,0,0,0,308,0,200000001,60341,0,0,0,"유이의 섀도우",1984,0,0,203,22,0,0,600201,1,308,0,2263,0,6,18,6,0,0,0,308
1,830102701,3090,309,16375,0,42,3090,0,0,0,3090,14791678,0,0,0,3090,0,200000001,0,0,0,0,"트위스티드 아카시아",1240,0,0,0,0,0,0,251900,0,3090,0,1860,0,0,0,0,0,0,0,3090
1,830102702,3090,309,16560,0,42,3090,0,0,0,3090,14785058,0,0,0,3090,0,200000001,0,0,0,0,"트렌트",1240,0,0,0,0,0,0,252000,0,3090,0,1860,0,0,0,0,0,0,0,3090
1,830102703,3090,309,17115,0,42,3090,0,0,0,3090,15038326,0,0,0,3090,0,200000001,0,0,0,0,"정글 가드",930,0,0,0,0,0,0,251300,0,3090,0,2325,0,0,0,0,0,0,0,3090
32,830102704,309,309,0,0,42,309,45,0,0,309,10162253,0,0,0,309,0,200000001,88498,0,0,0,"앤의 섀도우",439,0,0,2133,26,0,0,609201,1,309,0,544,0,5,18,0,0,0,0,309
32,830102705,309,309,0,0,42,309,60,0,0,309,10058841,0,0,0,309,0,200000001,76177,0,0,0,"루나의 섀도우",390,0,0,2128,24,0,0,611401,1,309,0,513,0,5,18,0,0,0,0,309
1,830102801,3090,309,16930,0,42,3090,0,0,0,3090,14886439,0,0,0,3090,0,200000001,0,0,0,0,"고블린 가드",1550,0,0,0,0,0,0,251200,0,3090,0,1395,0,0,0,0,0,0,0,3090
1,830102802,3090,309,2867,0,42,3090,0,0,0,3090,13821581,0,0,0,3090,0,200000001,0,0,0,0,"넛츠 슈터",930,0,0,0,0,0,0,254200,0,3090,0,1395,0,0,0,0,0,0,0,3090
32,830102803,309,309,51699,0,42,309,1770,0,0,309,11866755,0,0,351,309,0,200000001,0,0,0,0,"콧코로(여름)의 섀도우",2286,0,0,0,28,0,0,607601,1,309,0,2938,0,6,4,47,0,0,0,309
32,830102804,309,309,68147,0,65,309,30,0,0,309,10286201,0,0,1902,309,0,200000001,0,0,0,0,"아오이(편입생)의 섀도우",581,0,0,0,33,0,0,610701,1,309,0,783,0,5,0,5,0,0,0,309
1,830102805,3090,309,48052,0,42,3090,0,0,0,3090,14093375,0,0,0,3090,0,200000001,0,0,0,0,"포이즌 팟",465,0,0,0,0,0,0,257200,0,3090,0,698,0,0,0,0,0,0,0,3090
1,830102901,3090,309,14881,0,42,3090,0,0,0,3090,15037598,0,0,0,3090,0,200000001,0,0,0,0,"오크",1550,0,0,0,0,0,0,252800,0,3090,0,1395,0,0,0,0,0,0,0,3090
32,830102902,309,309,0,0,42,309,1580,0,0,309,11591866,0,0,0,309,0,200000001,49844,0,0,0,"요리(엔젤)의 섀도우",1887,0,0,203,23,0,0,613801,1,309,0,2796,0,5,18,6,0,0,0,309
1,830102903,3090,309,0,0,42,3090,0,0,0,3090,13772192,0,0,0,3090,0,200000001,43401,0,0,0,"케이브 뱃",775,0,0,0,0,0,0,254900,0,3090,0,1163,0,0,0,0,0,0,0,3090
32,830102904,309,309,0,0,42,309,45,0,0,309,10545955,0,0,0,309,0,200000001,86650,0,0,0,"캬루(오버로드)의 섀도우",458,0,0,2297,24,0,0,621101,1,309,0,585,0,5,17,0,0,0,0,309
1,830102905,3090,309,0,0,42,3090,0,0,0,3090,14264041,0,0,0,3090,0,200000001,48307,0,0,0,"임프",465,0,0,0,0,0,0,256300,0,3090,0,698,0,0,0,0,0,0,0,3090
1,830103001,1000,316,48000,0,60,2000,0,0,0,0,132000000,0,0,0,0,0,300000008,0,0,0,0,"무슈후슈",900,0,0,0,130,0,0,303504,0,0,0,900,0,1,0,0,0,0,0,800
1,830103002,125,316,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,830103003,0,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,830103004,7000,316,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,7000
1,830103101,3100,310,16764,0,44,3100,0,0,0,3100,15937772,0,0,0,3100,0,200000001,0,0,0,0,"하이 오크",933,0,0,0,0,0,0,252900,0,3100,0,2333,0,0,0,0,0,0,0,3100
33,830103102,310,310,0,0,44,310,45,0,0,310,10593386,0,0,0,310,0,200000001,78304,0,0,0,"앤의 섀도우",447,0,0,2142,36,0,0,609201,1,310,0,536,0,5,18,0,0,0,0,310
1,830103103,3100,310,0,0,44,3100,0,0,0,3100,14929966,0,0,0,3100,0,200000001,48501,0,0,0,"임프",467,0,0,0,0,0,0,256300,0,3100,0,700,0,0,0,0,0,0,0,3100
33,830103104,310,310,0,0,44,310,1510,0,0,310,11002690,0,0,0,310,0,200000001,59822,0,0,0,"유키(오에도)의 섀도우",868,0,0,864,29,0,0,617601,1,310,0,1742,0,5,22,0,0,0,0,310
1,830103105,3100,310,0,0,44,3100,0,0,0,3100,13961022,0,0,0,3100,0,200000001,28081,0,0,0,"스컬 플레임",311,0,0,0,0,0,0,258900,0,3100,0,467,0,0,0,0,0,0,0,3100
1,830103201,3100,310,16543,0,44,3100,0,0,0,3100,15770598,0,0,0,3100,0,200000001,0,0,0,0,"오크",1555,0,0,0,0,0,0,252800,0,3100,0,1400,0,0,0,0,0,0,0,3100
1,830103202,3100,310,0,0,44,3100,0,0,0,3100,14451812,0,0,0,3100,0,200000001,29304,0,0,0,"아이스 칙",778,0,0,0,0,0,0,255100,0,3100,0,1167,0,0,0,0,0,0,0,3100
33,830103203,310,310,0,0,44,310,2070,0,0,310,11858622,0,0,0,310,0,200000001,62465,0,0,0,"미사토의 섀도우",1442,0,0,579,39,0,0,601501,1,310,0,1718,0,6,21,3,0,0,0,310
1,830103204,3100,310,0,0,44,3100,0,0,0,3100,14995941,0,0,0,3100,0,200000001,48501,0,0,0,"임프",467,0,0,0,0,0,0,256300,0,3100,0,700,0,0,0,0,0,0,0,3100
33,830103205,310,310,0,0,44,310,60,0,0,310,11289224,0,0,0,310,0,200000001,76003,0,0,0,"쿄우카의 섀도우",504,0,0,2524,39,0,0,603602,1,310,0,602,0,6,17,0,0,0,0,310
1,830103301,3100,310,19266,0,44,3100,0,0,0,3100,18332679,0,0,0,3100,0,200000001,0,0,0,0,"터틀 타이런트",1555,0,0,0,0,0,0,251100,0,3100,0,2333,0,0,0,0,0,0,0,3100
1,830103302,3100,310,23358,0,44,3100,0,0,0,3100,19194411,0,0,0,3100,0,200000001,0,0,0,0,"정글 가드",933,0,0,0,0,0,0,251300,0,3100,0,2333,0,0,0,0,0,0,0,3100
33,830103303,310,310,49602,0,44,310,142,0,0,310,16810086,0,0,492,310,0,200000001,0,0,0,0,"페코린느의 섀도우",3063,0,0,0,36,0,0,605802,2,310,0,2526,0,6,5,21,0,0,0,310
33,830103304,310,310,0,0,44,310,146,0,0,310,12950779,0,0,0,310,0,200000001,81939,0,0,0,"카스미(여름)의 섀도우",575,0,0,1449,28,0,0,615701,1,310,0,792,0,5,30,0,0,0,0,310
33,830103305,310,310,0,0,44,310,45,0,0,310,12563442,0,0,0,310,0,200000001,89313,0,0,0,"라이라엘의 섀도우",492,0,0,2142,34,0,0,626501,0,310,0,525,0,5,17,0,0,0,0,310
1,830103401,3110,311,16115,0,44,3110,0,0,0,3110,16152662,0,0,0,3110,0,200000001,0,0,0,0,"골렘",2496,0,0,0,0,0,0,250700,0,3110,0,936,0,0,0,0,0,0,0,3110
1,830103402,3110,311,17820,0,44,3110,0,0,0,3110,15871752,0,0,0,3110,0,200000001,0,0,0,0,"리프 보어",1248,0,0,0,0,0,0,253100,0,3110,0,1872,0,0,0,0,0,0,0,3110
33,830103403,311,311,36471,0,48,311,59,0,0,311,13092904,0,0,1037,311,0,200000001,0,0,0,0,"츠무기(할로윈)의 섀도우",2924,0,0,0,27,0,0,613901,1,311,0,1972,0,5,4,72,0,0,0,311
33,830103404,311,311,37254,0,44,311,51,0,0,311,13074777,0,0,962,311,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2885,0,0,0,38,0,0,627601,0,311,0,1948,0,5,5,23,0,0,0,311
1,830103405,3110,311,0,0,44,3110,0,0,0,3110,15175266,0,0,0,3110,0,200000001,53027,0,0,0,"새끼 왕도마뱀",312,0,0,0,0,0,0,258200,0,3110,0,468,0,0,0,0,0,0,0,3110
1,830103501,3110,311,16760,0,44,3110,0,0,0,3110,16239174,0,0,0,3110,0,200000001,0,0,0,0,"하이 오크",936,0,0,0,0,0,0,252900,0,3110,0,2340,0,0,0,0,0,0,0,3110
1,830103502,3110,311,17184,0,44,3110,0,0,0,3110,15952590,0,0,0,3110,0,200000001,0,0,0,0,"스노우 고트",1248,0,0,0,0,0,0,251700,0,3110,0,1872,0,0,0,0,0,0,0,3110
1,830103503,3110,311,19101,0,44,3110,0,0,0,3110,16166376,0,0,0,3110,0,200000001,0,0,0,0,"정글 가드",936,0,0,0,0,0,0,251300,0,3110,0,2340,0,0,0,0,0,0,0,3110
33,830103504,311,311,72947,0,44,311,30,0,0,311,11998831,0,0,1723,311,0,200000001,0,0,0,0,"아키노(여름)의 섀도우",506,0,0,0,37,0,0,626701,0,311,0,596,0,5,0,3,0,0,0,311
33,830103505,311,311,44910,0,44,311,79,0,0,311,12937153,0,0,220,311,0,200000001,0,0,0,0,"아유미의 섀도우",3015,0,0,0,41,0,0,605501,1,311,0,2259,0,6,4,41,0,0,0,311
1,830103601,3110,311,16327,0,44,3110,0,0,0,3110,25265529,0,0,0,3110,0,200000001,0,0,0,0,"블루 골렘",624,0,0,0,0,0,0,250800,0,3110,0,3744,0,0,0,0,0,0,0,3110
33,830103602,311,311,0,0,44,311,86,0,0,311,19756757,0,0,0,311,0,200000001,41497,0,0,0,"쿠우카(느와르)의 섀도우",2678,0,0,136,25,0,0,619101,1,311,0,2118,0,5,20,12,0,0,0,311
33,830103603,311,311,0,0,44,311,45,0,0,311,16832750,0,0,0,311,0,200000001,77546,0,0,0,"밤피의 섀도우",406,0,0,2521,34,0,0,622301,1,311,0,556,0,5,17,0,0,0,0,311
33,830103604,311,311,0,0,44,311,45,0,0,311,17550955,0,0,0,311,0,200000001,85046,0,0,0,"캬루의 섀도우",621,0,0,2387,39,0,0,606001,1,311,0,732,0,6,17,0,0,0,0,311
1,830103605,3110,311,0,0,44,3110,0,0,0,3110,21007824,0,0,0,3110,0,200000001,22768,0,0,0,"파이어 메이지",312,0,0,0,0,0,0,259300,0,3110,0,468,0,0,0,0,0,0,0,3110
1,830103606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,0,0,0,1
1,830103607,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,100,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,1
1,830103701,3120,312,18680,0,44,3120,0,0,0,3120,16069996,0,0,0,3120,0,200000001,0,0,0,0,"스탬프",1252,0,0,0,0,0,0,251800,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,830103702,3120,312,19316,0,44,3120,0,0,0,3120,18639196,0,0,0,3120,0,200000001,0,0,0,0,"고블린 리틀",313,0,0,0,0,0,0,250300,0,3120,0,1409,0,0,0,200,0,0,0,3120
33,830103703,312,312,37271,0,44,312,51,0,0,312,13303309,0,0,962,312,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2888,0,0,0,38,0,0,627601,0,312,0,1949,0,5,5,23,0,0,0,312
1,830103704,3120,312,0,0,44,3120,0,0,0,3120,14989685,0,0,0,3120,0,200000001,25517,0,0,0,"록 소울",939,0,0,0,0,0,0,254600,0,3120,0,1409,0,0,0,0,0,0,0,3120
33,830103705,312,312,0,0,44,312,45,0,0,312,10813186,0,0,0,312,0,200000001,74511,0,0,0,"라이라엘의 섀도우",494,0,0,2142,34,0,0,626501,0,312,0,527,0,5,17,0,0,0,0,312
1,830103801,3120,312,16330,0,44,3120,0,0,0,3120,17004978,0,0,0,3120,0,200000001,0,0,0,0,"블루 골렘",626,0,0,0,0,0,0,250800,0,3120,0,3756,0,0,0,0,0,0,0,3120
1,830103802,3120,312,16763,0,44,3120,0,0,0,3120,16459912,0,0,0,3120,0,200000001,0,0,0,0,"하이 오크",939,0,0,0,0,0,0,252900,0,3120,0,2348,0,0,0,0,0,0,0,3120
1,830103803,3120,312,17823,0,44,3120,0,0,0,3120,16153743,0,0,0,3120,0,200000001,0,0,0,0,"리프 보어",1252,0,0,0,0,0,0,253100,0,3120,0,1878,0,0,0,0,0,0,0,3120
33,830103804,312,312,0,0,44,312,153,0,0,312,11710134,0,0,0,312,0,200000001,52543,0,0,0,"카스미(매지컬)의 섀도우",2108,0,0,517,29,0,0,612201,1,312,0,1624,0,5,21,3,0,0,0,312
33,830103805,312,312,0,0,44,312,60,0,0,312,10941551,0,0,0,312,0,200000001,76844,0,0,0,"루나의 섀도우",384,0,0,2121,34,0,0,611401,1,312,0,515,0,5,18,0,0,0,0,312
1,830103901,3120,312,16975,0,44,3120,0,0,0,3120,16235655,0,0,0,3120,0,200000001,0,0,0,0,"와일드 혼",1252,0,0,0,0,0,0,251600,0,3120,0,1878,0,0,0,0,0,0,0,3120
1,830103902,3120,312,18892,0,44,3120,0,0,0,3120,16209411,0,0,0,3120,0,200000001,0,0,0,0,"고블린 가드",1565,0,0,0,0,0,0,251200,0,3120,0,1409,0,0,0,0,0,0,0,3120
33,830103903,312,312,43818,0,44,312,59,0,0,312,13853212,0,0,355,312,0,200000001,0,0,0,0,"쿠루미의 섀도우",2285,0,0,0,38,0,0,602101,1,312,0,2268,0,6,4,36,0,0,0,312
33,830103904,312,312,39740,0,44,312,182,0,0,312,13797822,0,0,538,312,0,200000001,0,0,0,0,"시즈루의 섀도우",3703,0,0,0,40,0,0,604903,2,312,0,2353,0,6,5,30,0,0,0,312
1,830103905,3120,312,54714,0,44,3120,0,0,0,3120,15414484,0,0,0,3120,0,200000001,0,0,0,0,"포이즌 팟",470,0,0,0,0,0,0,257200,0,3120,0,705,0,0,0,0,0,0,0,3120
1,830104001,1800,322,35000,0,60,800,0,0,0,0,142000000,0,0,0,0,0,300000008,0,0,0,0,"스카이 왈큐레",1200,0,0,0,100,0,0,309202,0,0,0,1000,0,1,0,0,0,0,0,600
1,830104002,500,322,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,830104003,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,830104004,0,322,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217304,0,0,0,0,0,1,0,0,0,0,0,100
1,830104101,3130,313,20539,0,44,3130,0,0,0,3130,15892449,0,0,0,3130,0,200000001,0,0,0,0,"움직이는 검사 석상",1256,0,0,0,0,0,0,251000,0,3130,0,2826,0,0,0,0,0,0,0,3130
1,830104102,3130,313,59290,0,44,3130,0,0,0,3130,14663051,0,0,0,3130,0,200000001,0,0,0,0,"마인 리자드",1570,0,0,0,0,0,0,250200,0,3130,0,1413,0,0,0,0,0,0,0,3130
33,830104103,313,313,81498,0,44,313,30,0,0,313,11744590,0,0,1851,313,0,200000001,0,0,0,0,"리리(폴른)의 섀도우",474,0,0,0,34,0,0,625801,1,313,0,433,0,5,0,4,0,0,0,313
33,830104104,313,313,75562,0,44,313,870,0,0,313,12027874,0,0,1765,313,0,200000001,0,0,0,0,"모니카(매지컬)의 섀도우",820,0,0,0,33,0,0,614201,1,313,0,786,0,5,1,14,0,0,0,313
1,830104105,3130,313,30065,0,44,3130,0,0,0,3130,14735585,0,0,0,3130,0,200000001,0,0,0,0,"비글",314,0,0,0,0,0,0,258700,0,3130,0,471,0,0,0,0,0,0,0,3130
1,830104201,3130,313,20310,0,44,3130,0,0,0,3130,15759387,0,0,0,3130,0,200000001,0,0,0,0,"움직이는 전사 석상",1884,0,0,0,0,0,0,250900,0,3130,0,1884,0,0,0,0,0,0,0,3130
33,830104202,313,313,50247,0,44,313,2810,0,0,313,13338711,0,0,205,313,0,200000001,0,0,0,0,"린의 섀도우",2192,0,0,0,38,0,0,602601,1,313,0,2899,0,6,4,43,0,0,0,313
33,830104203,313,313,79522,0,65,313,45,0,0,313,11263146,0,0,1956,313,0,200000001,0,0,0,0,"아오이(편입생)의 섀도우",579,0,0,0,43,0,0,610701,1,313,0,731,0,5,0,5,0,0,0,313
1,830104204,3130,313,56691,0,44,3130,0,0,0,3130,15568992,0,0,0,3130,0,200000001,0,0,0,0,"포이즌 팟",471,0,0,0,0,0,0,257200,0,3130,0,707,0,0,0,0,0,0,0,3130
1,830104205,3130,313,39472,0,44,3130,0,0,0,3130,15520362,0,0,0,3130,0,200000001,0,0,0,0,"드릴 몰",471,0,0,0,0,0,0,257000,0,3130,0,707,0,0,0,0,0,0,0,3130
1,830104301,3130,313,21371,0,44,3130,0,0,0,3130,20064762,0,0,0,3130,0,200000001,0,0,0,0,"하이 오크",942,0,0,0,0,0,0,252900,0,3130,0,2355,0,0,0,0,0,0,0,3130
1,830104302,3130,313,0,0,44,3130,0,0,0,3130,21636835,0,0,0,3130,0,200000001,9595,0,0,0,"장난 너구리",628,0,0,0,0,0,0,250600,0,3130,0,942,0,0,0,0,0,0,0,3130
33,830104303,313,313,94224,0,59,313,77,0,0,313,15344125,0,0,2066,313,0,200000001,0,0,0,0,"시노부의 섀도우",883,0,0,0,53,0,0,603103,1,313,0,732,0,6,0,19,0,0,0,313
33,830104304,313,313,80580,0,44,313,62,0,0,313,14997761,0,0,866,313,0,200000001,0,0,0,0,"미후유의 섀도우",1963,0,0,0,38,0,0,604801,1,313,0,1612,0,6,3,32,0,0,0,313
33,830104305,313,313,0,0,44,313,146,0,0,313,13862052,0,0,0,313,0,200000001,85276,0,0,0,"마호(신데렐라)의 섀도우",655,0,0,845,28,0,0,616001,1,313,0,1606,0,5,29,0,0,0,0,313
1,830104401,3140,314,17891,0,44,3140,0,0,0,3140,16528721,0,0,0,3140,0,200000001,0,0,0,0,"스노우 고트",1260,0,0,0,0,0,0,251700,0,3140,0,1890,0,0,0,0,0,0,0,3140
1,830104402,3140,314,19655,0,44,3140,0,0,0,3140,16508995,0,0,0,3140,0,200000001,0,0,0,0,"고블린 가드",1575,0,0,0,0,0,0,251200,0,3140,0,1418,0,0,0,0,0,0,0,3140
33,830104403,314,314,40654,0,44,314,51,0,0,314,13684639,0,0,962,314,0,200000001,0,0,0,0,"루카(사라사리아)의 섀도우",2895,0,0,0,38,0,0,627601,0,314,0,1987,0,5,5,23,0,0,0,314
33,830104404,314,314,74586,0,72,314,50,0,0,314,13107283,0,0,1660,314,0,200000001,0,0,0,0,"마히루의 섀도우",1453,0,0,0,38,0,0,603301,1,314,0,1149,0,6,0,18,0,0,0,314
1,830104405,3140,314,28082,0,44,3140,0,0,0,3140,15975297,0,0,0,3140,0,200000001,0,0,0,0,"우끼끼",315,0,0,0,0,0,0,257500,0,3140,0,473,0,0,0,0,0,0,0,3140
1,830104501,3140,314,16346,0,44,3140,0,0,0,3140,16073965,0,0,0,3140,0,200000001,0,0,0,0,"터틀 타이런트",1575,0,0,0,0,0,0,251100,0,3140,0,2363,0,0,0,0,0,0,0,3140
1,830104502,3140,314,17452,0,44,3140,0,0,0,3140,16865478,0,0,0,3140,0,200000001,0,0,0,0,"하이 오크",945,0,0,0,0,0,0,252900,0,3140,0,2363,0,0,0,0,0,0,0,3140
1,830104503,3140,314,17891,0,44,3140,0,0,0,3140,16578857,0,0,0,3140,0,200000001,0,0,0,0,"스노우 고트",1260,0,0,0,0,0,0,251700,0,3140,0,1890,0,0,0,0,0,0,0,3140
33,830104504,314,314,0,0,44,314,210,0,0,314,14041743,0,0,0,314,0,200000001,39645,0,0,0,"쿠우카(오에도)의 섀도우",2489,0,0,126,29,0,0,609501,2,314,0,3291,0,5,20,12,0,0,0,314
33,830104505,314,314,0,0,44,314,45,0,0,314,11315372,0,0,0,314,0,200000001,81738,0,0,0,"라이라엘의 섀도우",496,0,0,2142,34,0,0,626501,0,314,0,528,0,5,17,0,0,0,0,314
1,830104601,3140,314,18549,0,44,3140,0,0,0,3140,16608333,0,0,0,3140,0,200000001,0,0,0,0,"리프 보어",1260,0,0,0,0,0,0,253100,0,3140,0,1890,0,0,0,0,0,0,0,3140
33,830104602,314,314,76133,0,46,314,45,0,0,314,13353360,0,0,1475,314,0,200000001,0,0,0,0,"아키노의 섀도우",1254,0,0,0,38,0,0,603201,1,314,0,979,0,6,0,17,0,0,0,314
33,830104603,314,314,61081,0,44,314,1590,0,0,314,12655190,0,0,219,314,0,200000001,0,0,0,0,"콧코로(프린세스)의 섀도우",2034,0,0,0,28,0,0,680501,1,314,0,1851,0,5,4,40,0,0,0,314
33,830104604,314,314,0,0,44,314,2720,0,0,314,12877607,0,0,0,314,0,200000001,61944,0,0,0,"유이의 섀도우",1949,0,0,199,32,0,0,600201,1,314,0,2154,0,6,18,6,0,0,0,314
1,830104605,3140,314,5099,0,44,3140,0,0,0,3140,15944594,0,0,0,3140,0,200000001,0,0,0,0,"캑터스 플라워",315,0,0,0,0,0,0,257900,0,3140,0,473,0,0,0,0,0,0,0,3140
1,830104606,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217305,0,0,0,0,0,1,0,0,500,0,0,1
1,830104607,0,450,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,50,0,50,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,1
1,830104701,3150,315,16785,0,44,3150,0,0,0,3150,16980327,0,0,0,3150,0,200000001,0,0,0,0,"골렘",2528,0,0,0,0,0,0,250700,0,3150,0,948,0,0,0,0,0,0,0,3150
1,830104702,3150,315,17891,0,44,3150,0,0,0,3150,16718845,0,0,0,3150,0,200000001,0,0,0,0,"스노우 고트",1264,0,0,0,0,0,0,251700,0,3150,0,1896,0,0,0,0,0,0,0,3150
33,830104703,315,315,39854,0,48,315,59,0,0,315,13902878,0,0,1037,315,0,200000001,0,0,0,0,"츠무기(할로윈)의 섀도우",2940,0,0,0,27,0,0,613901,1,315,0,2012,0,5,4,72,0,0,0,315
1,830104704,3150,315,58634,0,44,3150,0,0,0,3150,15764119,0,0,0,3150,0,200000001,0,0,0,0,"랫튼",948,0,0,0,0,0,0,253700,0,3150,0,1422,0,0,0,0,0,0,0,3150
33,830104705,315,315,81121,0,66,315,35,0,0,315,11408424,0,0,2744,315,0,200000001,0,0,0,0,"리노(크리스마스)의 섀도우",532,0,0,0,36,0,0,619301,1,315,0,592,0,5,0,17,0,0,0,315
1,830104801,3150,315,17452,0,44,3150,0,0,0,3150,17052964,0,0,0,3150,0,200000001,0,0,0,0,"하이 오크",948,0,0,0,0,0,0,252900,0,3150,0,2370,0,0,0,0,0,0,0,3150
1,830104802,3150,315,19435,0,44,3150,0,0,0,3150,16719695,0,0,0,3150,0,200000001,0,0,0,0,"스탬프",1264,0,0,0,0,0,0,251800,0,3150,0,1896,0,0,0,0,0,0,0,3150
