ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,1000000000,316,0,0,7000,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,7000,"버스트 에너미",0,0,0,0,830103004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,15937772,310,0,0,3100,0,3100,1,0,933,0,44,0,0,0,0,0,0,0,0,0,0,3100,"하이 오크",3100,0,0,0,830103101,0,2333,0,3100,200000001,252900,3100,0,0,0,0,16764,0
0,0,10593386,310,0,0,310,18,310,33,0,447,5,44,78304,0,0,45,1,0,0,0,0,0,310,"앤의 섀도우",310,0,0,36,830103102,2142,536,0,310,200000001,609201,310,0,0,0,0,0,0
0,0,14929966,310,0,0,3100,0,3100,1,0,467,0,44,48501,0,0,0,0,0,0,0,0,0,3100,"임프",3100,0,0,0,830103103,0,700,0,3100,200000001,256300,3100,0,0,0,0,0,0
0,0,11002690,310,0,0,310,22,310,33,0,868,5,44,59822,0,0,1510,1,0,0,0,0,0,310,"유키(오에도)의 섀도우",310,0,0,29,830103104,864,1742,0,310,200000001,617601,310,0,0,0,0,0,0
0,0,13961022,310,0,0,3100,0,3100,1,0,311,0,44,28081,0,0,0,0,0,0,0,0,0,3100,"스컬 플레임",3100,0,0,0,830103105,0,467,0,3100,200000001,258900,3100,0,0,0,0,0,0
0,0,15770598,310,0,0,3100,0,3100,1,0,1555,0,44,0,0,0,0,0,0,0,0,0,0,3100,"오크",3100,0,0,0,830103201,0,1400,0,3100,200000001,252800,3100,0,0,0,0,16543,0
0,0,14451812,310,0,0,3100,0,3100,1,0,778,0,44,29304,0,0,0,0,0,0,0,0,0,3100,"아이스 칙",3100,0,0,0,830103202,0,1167,0,3100,200000001,255100,3100,0,0,0,0,0,0
0,0,11858622,310,0,0,310,21,310,33,0,1442,6,44,62465,0,0,2070,1,0,0,0,0,0,310,"미사토의 섀도우",310,0,0,39,830103203,579,1718,0,310,200000001,601501,310,0,0,0,3,0,0
0,0,14995941,310,0,0,3100,0,3100,1,0,467,0,44,48501,0,0,0,0,0,0,0,0,0,3100,"임프",3100,0,0,0,830103204,0,700,0,3100,200000001,256300,3100,0,0,0,0,0,0
0,0,11289224,310,0,0,310,17,310,33,0,504,6,44,76003,0,0,60,1,0,0,0,0,0,310,"쿄우카의 섀도우",310,0,0,39,830103205,2524,602,0,310,200000001,603602,310,0,0,0,0,0,0
0,0,18332679,310,0,0,3100,0,3100,1,0,1555,0,44,0,0,0,0,0,0,0,0,0,0,3100,"터틀 타이런트",3100,0,0,0,830103301,0,2333,0,3100,200000001,251100,3100,0,0,0,0,19266,0
0,0,19194411,310,0,0,3100,0,3100,1,0,933,0,44,0,0,0,0,0,0,0,0,0,0,3100,"정글 가드",3100,0,0,0,830103302,0,2333,0,3100,200000001,251300,3100,0,0,0,0,23358,0
0,0,16810086,310,0,0,310,5,310,33,0,3063,6,44,0,0,0,142,2,0,0,0,0,0,310,"페코린느의 섀도우",310,0,0,36,830103303,0,2526,492,310,200000001,605802,310,0,0,0,21,49602,0
0,0,12950779,310,0,0,310,30,310,33,0,575,5,44,81939,0,0,146,1,0,0,0,0,0,310,"카스미(여름)의 섀도우",310,0,0,28,830103304,1449,792,0,310,200000001,615701,310,0,0,0,0,0,0
0,0,12563442,310,0,0,310,17,310,33,0,492,5,44,89313,0,0,45,0,0,0,0,0,0,310,"라이라엘의 섀도우",310,0,0,34,830103305,2142,525,0,310,200000001,626501,310,0,0,0,0,0,0
0,0,16152662,311,0,0,3110,0,3110,1,0,2496,0,44,0,0,0,0,0,0,0,0,0,0,3110,"골렘",3110,0,0,0,830103401,0,936,0,3110,200000001,250700,3110,0,0,0,0,16115,0
0,0,15871752,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"리프 보어",3110,0,0,0,830103402,0,1872,0,3110,200000001,253100,3110,0,0,0,0,17820,0
0,0,13092904,311,0,0,311,4,311,33,0,2924,5,48,0,0,0,59,1,0,0,0,0,0,311,"츠무기(할로윈)의 섀도우",311,0,0,27,830103403,0,1972,1037,311,200000001,613901,311,0,0,0,72,36471,0
0,0,13074777,311,0,0,311,5,311,33,0,2885,5,44,0,0,0,51,0,0,0,0,0,0,311,"루카(사라사리아)의 섀도우",311,0,0,38,830103404,0,1948,962,311,200000001,627601,311,0,0,0,23,37254,0
0,0,15175266,311,0,0,3110,0,3110,1,0,312,0,44,53027,0,0,0,0,0,0,0,0,0,3110,"새끼 왕도마뱀",3110,0,0,0,830103405,0,468,0,3110,200000001,258200,3110,0,0,0,0,0,0
0,0,16239174,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"하이 오크",3110,0,0,0,830103501,0,2340,0,3110,200000001,252900,3110,0,0,0,0,16760,0
0,0,15952590,311,0,0,3110,0,3110,1,0,1248,0,44,0,0,0,0,0,0,0,0,0,0,3110,"스노우 고트",3110,0,0,0,830103502,0,1872,0,3110,200000001,251700,3110,0,0,0,0,17184,0
0,0,16166376,311,0,0,3110,0,3110,1,0,936,0,44,0,0,0,0,0,0,0,0,0,0,3110,"정글 가드",3110,0,0,0,830103503,0,2340,0,3110,200000001,251300,3110,0,0,0,0,19101,0
0,0,11998831,311,0,0,311,0,311,33,0,506,5,44,0,0,0,30,0,0,0,0,0,0,311,"아키노(여름)의 섀도우",311,0,0,37,830103504,0,596,1723,311,200000001,626701,311,0,0,0,3,72947,0
0,0,12937153,311,0,0,311,4,311,33,0,3015,6,44,0,0,0,79,1,0,0,0,0,0,311,"아유미의 섀도우",311,0,0,41,830103505,0,2259,220,311,200000001,605501,311,0,0,0,41,44910,0
0,0,25265529,311,0,0,3110,0,3110,1,0,624,0,44,0,0,0,0,0,0,0,0,0,0,3110,"블루 골렘",3110,0,0,0,830103601,0,3744,0,3110,200000001,250800,3110,0,0,0,0,16327,0
0,0,19756757,311,0,0,311,20,311,33,0,2678,5,44,41497,0,0,86,1,0,0,0,0,0,311,"쿠우카(느와르)의 섀도우",311,0,0,25,830103602,136,2118,0,311,200000001,619101,311,0,0,0,12,0,0
0,0,16832750,311,0,0,311,17,311,33,0,406,5,44,77546,0,0,45,1,0,0,0,0,0,311,"밤피의 섀도우",311,0,0,34,830103603,2521,556,0,311,200000001,622301,311,0,0,0,0,0,0
0,0,17550955,311,0,0,311,17,311,33,0,621,6,44,85046,0,0,45,1,0,0,0,0,0,311,"캬루의 섀도우",311,0,0,39,830103604,2387,732,0,311,200000001,606001,311,0,0,0,0,0,0
0,0,21007824,311,0,0,3110,0,3110,1,0,312,0,44,22768,0,0,0,0,0,0,0,0,0,3110,"파이어 메이지",3110,0,0,0,830103605,0,468,0,3110,200000001,259300,3110,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,0,0,830103606,0,0,0,0,300000008,217305,0,0,0,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,0,0,830103607,0,0,0,0,300000008,217301,0,100,0,0,0,0,0
0,0,16069996,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"스탬프",3120,0,0,0,830103701,0,1878,0,3120,200000001,251800,3120,0,0,0,0,18680,0
0,0,18639196,312,0,0,3120,0,3120,1,0,313,0,44,0,0,0,0,0,0,0,0,0,0,3120,"고블린 리틀",3120,0,0,0,830103702,0,1409,0,3120,200000001,250300,3120,0,0,0,200,19316,0
0,0,13303309,312,0,0,312,5,312,33,0,2888,5,44,0,0,0,51,0,0,0,0,0,0,312,"루카(사라사리아)의 섀도우",312,0,0,38,830103703,0,1949,962,312,200000001,627601,312,0,0,0,23,37271,0
0,0,14989685,312,0,0,3120,0,3120,1,0,939,0,44,25517,0,0,0,0,0,0,0,0,0,3120,"록 소울",3120,0,0,0,830103704,0,1409,0,3120,200000001,254600,3120,0,0,0,0,0,0
0,0,10813186,312,0,0,312,17,312,33,0,494,5,44,74511,0,0,45,0,0,0,0,0,0,312,"라이라엘의 섀도우",312,0,0,34,830103705,2142,527,0,312,200000001,626501,312,0,0,0,0,0,0
0,0,17004978,312,0,0,3120,0,3120,1,0,626,0,44,0,0,0,0,0,0,0,0,0,0,3120,"블루 골렘",3120,0,0,0,830103801,0,3756,0,3120,200000001,250800,3120,0,0,0,0,16330,0
0,0,16459912,312,0,0,3120,0,3120,1,0,939,0,44,0,0,0,0,0,0,0,0,0,0,3120,"하이 오크",3120,0,0,0,830103802,0,2348,0,3120,200000001,252900,3120,0,0,0,0,16763,0
0,0,16153743,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"리프 보어",3120,0,0,0,830103803,0,1878,0,3120,200000001,253100,3120,0,0,0,0,17823,0
0,0,11710134,312,0,0,312,21,312,33,0,2108,5,44,52543,0,0,153,1,0,0,0,0,0,312,"카스미(매지컬)의 섀도우",312,0,0,29,830103804,517,1624,0,312,200000001,612201,312,0,0,0,3,0,0
0,0,10941551,312,0,0,312,18,312,33,0,384,5,44,76844,0,0,60,1,0,0,0,0,0,312,"루나의 섀도우",312,0,0,34,830103805,2121,515,0,312,200000001,611401,312,0,0,0,0,0,0
0,0,16235655,312,0,0,3120,0,3120,1,0,1252,0,44,0,0,0,0,0,0,0,0,0,0,3120,"와일드 혼",3120,0,0,0,830103901,0,1878,0,3120,200000001,251600,3120,0,0,0,0,16975,0
0,0,16209411,312,0,0,3120,0,3120,1,0,1565,0,44,0,0,0,0,0,0,0,0,0,0,3120,"고블린 가드",3120,0,0,0,830103902,0,1409,0,3120,200000001,251200,3120,0,0,0,0,18892,0
0,0,13853212,312,0,0,312,4,312,33,0,2285,6,44,0,0,0,59,1,0,0,0,0,0,312,"쿠루미의 섀도우",312,0,0,38,830103903,0,2268,355,312,200000001,602101,312,0,0,0,36,43818,0
0,0,13797822,312,0,0,312,5,312,33,0,3703,6,44,0,0,0,182,2,0,0,0,0,0,312,"시즈루의 섀도우",312,0,0,40,830103904,0,2353,538,312,200000001,604903,312,0,0,0,30,39740,0
0,0,15414484,312,0,0,3120,0,3120,1,0,470,0,44,0,0,0,0,0,0,0,0,0,0,3120,"포이즌 팟",3120,0,0,0,830103905,0,705,0,3120,200000001,257200,3120,0,0,0,0,54714,0
0,0,142000000,322,0,0,1800,0,0,1,0,1200,1,60,0,0,0,0,0,0,0,0,0,0,600,"스카이 왈큐레",0,0,0,100,830104001,0,1000,0,800,300000008,309202,0,0,0,0,0,35000,0
0,0,1000000000,322,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,830104002,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,322,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,830104003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,322,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,830104004,0,0,0,0,300000008,217304,0,0,0,0,0,0,0
0,0,15892449,313,0,0,3130,0,3130,1,0,1256,0,44,0,0,0,0,0,0,0,0,0,0,3130,"움직이는 검사 석상",3130,0,0,0,830104101,0,2826,0,3130,200000001,251000,3130,0,0,0,0,20539,0
0,0,14663051,313,0,0,3130,0,3130,1,0,1570,0,44,0,0,0,0,0,0,0,0,0,0,3130,"마인 리자드",3130,0,0,0,830104102,0,1413,0,3130,200000001,250200,3130,0,0,0,0,59290,0
0,0,11744590,313,0,0,313,0,313,33,0,474,5,44,0,0,0,30,1,0,0,0,0,0,313,"리리(폴른)의 섀도우",313,0,0,34,830104103,0,433,1851,313,200000001,625801,313,0,0,0,4,81498,0
0,0,12027874,313,0,0,313,1,313,33,0,820,5,44,0,0,0,870,1,0,0,0,0,0,313,"모니카(매지컬)의 섀도우",313,0,0,33,830104104,0,786,1765,313,200000001,614201,313,0,0,0,14,75562,0
0,0,14735585,313,0,0,3130,0,3130,1,0,314,0,44,0,0,0,0,0,0,0,0,0,0,3130,"비글",3130,0,0,0,830104105,0,471,0,3130,200000001,258700,3130,0,0,0,0,30065,0
0,0,15759387,313,0,0,3130,0,3130,1,0,1884,0,44,0,0,0,0,0,0,0,0,0,0,3130,"움직이는 전사 석상",3130,0,0,0,830104201,0,1884,0,3130,200000001,250900,3130,0,0,0,0,20310,0
0,0,13338711,313,0,0,313,4,313,33,0,2192,6,44,0,0,0,2810,1,0,0,0,0,0,313,"린의 섀도우",313,0,0,38,830104202,0,2899,205,313,200000001,602601,313,0,0,0,43,50247,0
0,0,11263146,313,0,0,313,0,313,33,0,579,5,65,0,0,0,45,1,0,0,0,0,0,313,"아오이(편입생)의 섀도우",313,0,0,43,830104203,0,731,1956,313,200000001,610701,313,0,0,0,5,79522,0
0,0,15568992,313,0,0,3130,0,3130,1,0,471,0,44,0,0,0,0,0,0,0,0,0,0,3130,"포이즌 팟",3130,0,0,0,830104204,0,707,0,3130,200000001,257200,3130,0,0,0,0,56691,0
0,0,15520362,313,0,0,3130,0,3130,1,0,471,0,44,0,0,0,0,0,0,0,0,0,0,3130,"드릴 몰",3130,0,0,0,830104205,0,707,0,3130,200000001,257000,3130,0,0,0,0,39472,0
0,0,20064762,313,0,0,3130,0,3130,1,0,942,0,44,0,0,0,0,0,0,0,0,0,0,3130,"하이 오크",3130,0,0,0,830104301,0,2355,0,3130,200000001,252900,3130,0,0,0,0,21371,0
0,0,21636835,313,0,0,3130,0,3130,1,0,628,0,44,9595,0,0,0,0,0,0,0,0,0,3130,"장난 너구리",3130,0,0,0,830104302,0,942,0,3130,200000001,250600,3130,0,0,0,0,0,0
0,0,15344125,313,0,0,313,0,313,33,0,883,6,59,0,0,0,77,1,0,0,0,0,0,313,"시노부의 섀도우",313,0,0,53,830104303,0,732,2066,313,200000001,603103,313,0,0,0,19,94224,0
0,0,14997761,313,0,0,313,3,313,33,0,1963,6,44,0,0,0,62,1,0,0,0,0,0,313,"미후유의 섀도우",313,0,0,38,830104304,0,1612,866,313,200000001,604801,313,0,0,0,32,80580,0
0,0,13862052,313,0,0,313,29,313,33,0,655,5,44,85276,0,0,146,1,0,0,0,0,0,313,"마호(신데렐라)의 섀도우",313,0,0,28,830104305,845,1606,0,313,200000001,616001,313,0,0,0,0,0,0
0,0,16528721,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"스노우 고트",3140,0,0,0,830104401,0,1890,0,3140,200000001,251700,3140,0,0,0,0,17891,0
0,0,16508995,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"고블린 가드",3140,0,0,0,830104402,0,1418,0,3140,200000001,251200,3140,0,0,0,0,19655,0
0,0,13684639,314,0,0,314,5,314,33,0,2895,5,44,0,0,0,51,0,0,0,0,0,0,314,"루카(사라사리아)의 섀도우",314,0,0,38,830104403,0,1987,962,314,200000001,627601,314,0,0,0,23,40654,0
0,0,13107283,314,0,0,314,0,314,33,0,1453,6,72,0,0,0,50,1,0,0,0,0,0,314,"마히루의 섀도우",314,0,0,38,830104404,0,1149,1660,314,200000001,603301,314,0,0,0,18,74586,0
0,0,15975297,314,0,0,3140,0,3140,1,0,315,0,44,0,0,0,0,0,0,0,0,0,0,3140,"우끼끼",3140,0,0,0,830104405,0,473,0,3140,200000001,257500,3140,0,0,0,0,28082,0
0,0,16073965,314,0,0,3140,0,3140,1,0,1575,0,44,0,0,0,0,0,0,0,0,0,0,3140,"터틀 타이런트",3140,0,0,0,830104501,0,2363,0,3140,200000001,251100,3140,0,0,0,0,16346,0
0,0,16865478,314,0,0,3140,0,3140,1,0,945,0,44,0,0,0,0,0,0,0,0,0,0,3140,"하이 오크",3140,0,0,0,830104502,0,2363,0,3140,200000001,252900,3140,0,0,0,0,17452,0
0,0,16578857,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"스노우 고트",3140,0,0,0,830104503,0,1890,0,3140,200000001,251700,3140,0,0,0,0,17891,0
0,0,14041743,314,0,0,314,20,314,33,0,2489,5,44,39645,0,0,210,2,0,0,0,0,0,314,"쿠우카(오에도)의 섀도우",314,0,0,29,830104504,126,3291,0,314,200000001,609501,314,0,0,0,12,0,0
0,0,11315372,314,0,0,314,17,314,33,0,496,5,44,81738,0,0,45,0,0,0,0,0,0,314,"라이라엘의 섀도우",314,0,0,34,830104505,2142,528,0,314,200000001,626501,314,0,0,0,0,0,0
0,0,16608333,314,0,0,3140,0,3140,1,0,1260,0,44,0,0,0,0,0,0,0,0,0,0,3140,"리프 보어",3140,0,0,0,830104601,0,1890,0,3140,200000001,253100,3140,0,0,0,0,18549,0
0,0,13353360,314,0,0,314,0,314,33,0,1254,6,46,0,0,0,45,1,0,0,0,0,0,314,"아키노의 섀도우",314,0,0,38,830104602,0,979,1475,314,200000001,603201,314,0,0,0,17,76133,0
0,0,12655190,314,0,0,314,4,314,33,0,2034,5,44,0,0,0,1590,1,0,0,0,0,0,314,"콧코로(프린세스)의 섀도우",314,0,0,28,830104603,0,1851,219,314,200000001,680501,314,0,0,0,40,61081,0
0,0,12877607,314,0,0,314,18,314,33,0,1949,6,44,61944,0,0,2720,1,0,0,0,0,0,314,"유이의 섀도우",314,0,0,32,830104604,199,2154,0,314,200000001,600201,314,0,0,0,6,0,0
0,0,15944594,314,0,0,3140,0,3140,1,0,315,0,44,0,0,0,0,0,0,0,0,0,0,3140,"캑터스 플라워",3140,0,0,0,830104605,0,473,0,3140,200000001,257900,3140,0,0,0,0,5099,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,0,0,830104606,0,0,0,0,300000008,217305,0,0,500,0,0,0,0
0,0,1000000000,450,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,"버스트 에너미",0,0,50,0,830104607,0,0,0,0,300000008,217301,0,50,0,0,0,0,0
0,0,16980327,315,0,0,3150,0,3150,1,0,2528,0,44,0,0,0,0,0,0,0,0,0,0,3150,"골렘",3150,0,0,0,830104701,0,948,0,3150,200000001,250700,3150,0,0,0,0,16785,0
0,0,16718845,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스노우 고트",3150,0,0,0,830104702,0,1896,0,3150,200000001,251700,3150,0,0,0,0,17891,0
0,0,13902878,315,0,0,315,4,315,33,0,2940,5,48,0,0,0,59,1,0,0,0,0,0,315,"츠무기(할로윈)의 섀도우",315,0,0,27,830104703,0,2012,1037,315,200000001,613901,315,0,0,0,72,39854,0
0,0,15764119,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"랫튼",3150,0,0,0,830104704,0,1422,0,3150,200000001,253700,3150,0,0,0,0,58634,0
0,0,11408424,315,0,0,315,0,315,33,0,532,5,66,0,0,0,35,1,0,0,0,0,0,315,"리노(크리스마스)의 섀도우",315,0,0,36,830104705,0,592,2744,315,200000001,619301,315,0,0,0,17,81121,0
0,0,17052964,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"하이 오크",3150,0,0,0,830104801,0,2370,0,3150,200000001,252900,3150,0,0,0,0,17452,0
0,0,16719695,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스탬프",3150,0,0,0,830104802,0,1896,0,3150,200000001,251800,3150,0,0,0,0,19435,0
0,0,16980135,315,0,0,3150,0,3150,1,0,948,0,44,0,0,0,0,0,0,0,0,0,0,3150,"정글 가드",3150,0,0,0,830104803,0,2370,0,3150,200000001,251300,3150,0,0,0,0,19874,0
0,0,12544926,315,0,0,315,5,315,33,0,777,5,64,0,0,0,40,1,0,0,0,0,0,315,"무이미(새해)의 섀도우",315,0,0,37,830104804,0,666,2270,315,200000001,614701,315,0,0,0,45,74369,0
0,0,14233361,315,0,0,315,20,315,33,0,2490,5,44,39660,0,0,210,2,0,0,0,0,0,315,"쿠우카(오에도)의 섀도우",315,0,0,29,830104805,126,3295,0,315,200000001,609501,315,0,0,0,12,0,0
0,0,16866188,315,0,0,3150,0,3150,1,0,1580,0,44,0,0,0,0,0,0,0,0,0,0,3150,"오크",3150,0,0,0,830104901,0,1422,0,3150,200000001,252800,3150,0,0,0,0,17223,0
0,0,16812550,315,0,0,3150,0,3150,1,0,1264,0,44,0,0,0,0,0,0,0,0,0,0,3150,"스노우 고트",3150,0,0,0,830104902,0,1896,0,3150,200000001,251700,3150,0,0,0,0,17891,0
0,0,19336998,315,0,0,3150,0,3150,1,0,316,0,44,0,0,0,0,0,0,0,0,0,0,3150,"고블린 리틀",3150,0,0,0,830104903,0,1422,0,3150,200000001,250300,3150,0,0,0,200,20093,0
0,0,14421606,315,0,0,315,5,315,33,0,3716,6,44,0,0,0,183,2,0,0,0,0,0,315,"시즈루의 섀도우",315,0,0,40,830104904,0,2357,541,315,200000001,604903,315,0,0,0,30,44688,0
0,0,12394436,315,0,0,315,17,315,33,0,500,6,44,91086,0,0,60,1,0,0,0,0,0,315,"이리야의 섀도우",315,0,0,34,830104905,2277,680,0,315,200000001,604401,315,0,0,0,0,0,0
0,0,177000000,325,0,0,600,0,0,1,0,600,1,60,40000,0,0,0,0,0,0,0,0,0,600,"스톰 지즈",0,0,0,130,830105001,0,600,0,800,300000008,307506,800,0,0,0,0,50000,0
0,0,1000000000,325,0,0,500,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,830105002,0,0,0,0,300000008,217300,500,0,9000,0,0,0,0
0,0,1000000000,325,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,830105003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,325,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",5000,0,0,0,830105004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,1946961,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"오크",3010,0,0,0,840100101,0,1359,0,3010,200000001,252800,3010,0,0,0,0,327,0
0,0,1631824,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"바다사장",3010,0,0,0,840100102,0,2265,0,3010,200000001,250400,3010,0,0,0,0,455,0
0,0,1705118,301,0,0,3010,0,3010,1,0,2114,0,42,0,0,0,0,0,0,0,0,0,0,3010,"허밋 나이트",3010,0,0,0,840100103,0,1359,0,3010,200000001,254100,3010,0,0,0,0,736,0
0,0,1075403,301,0,0,301,5,301,32,0,2871,5,42,0,0,0,146,1,0,0,0,0,0,301,"시즈루(여름)의 섀도우",301,0,0,26,840100104,0,1925,511,301,200000001,617101,301,0,0,0,21,4647,0
0,0,567233,301,0,0,301,17,301,32,0,468,6,42,11214,0,0,60,1,0,0,0,0,0,301,"쿄우카의 섀도우",301,0,0,29,840100105,2457,572,0,301,200000001,603602,301,0,0,0,0,0,0
0,0,6810238,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"터틀 타이런트",3010,0,0,0,840100201,0,2265,0,3010,200000001,251100,3010,0,0,0,0,4976,0
0,0,7336033,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"오크",3010,0,0,0,840100202,0,1359,0,3010,200000001,252800,3010,0,0,0,0,5281,0
0,0,3666631,301,0,0,301,15,301,32,0,677,5,60,0,0,0,30,1,0,0,0,0,0,301,"치에루(성학제)의 섀도우",301,0,0,39,840100203,0,462,2122,301,200000001,616301,301,0,0,0,20,32651,0
0,0,5553606,301,0,0,301,4,301,32,0,2259,6,42,0,0,0,59,1,0,0,0,0,0,301,"쿠루미의 섀도우",301,0,0,28,840100204,0,2242,365,301,200000001,602101,301,0,0,0,36,18069,0
0,0,6343014,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"샐러맨더",3010,0,0,0,840100205,0,1359,0,3010,200000001,252500,3010,0,0,0,0,19978,0
0,0,9335824,301,0,0,3010,0,3010,1,0,604,0,42,0,0,0,0,0,0,0,0,0,0,3010,"블루 골렘",3010,0,0,0,840100301,0,3624,0,3010,200000001,250800,3010,0,0,0,0,7656,0
0,0,5668971,301,0,0,301,0,301,32,0,1042,6,42,0,0,0,50,1,0,0,0,0,0,301,"아야네의 섀도우",301,0,0,31,840100302,0,994,1436,301,200000001,602302,301,0,0,0,9,41072,0
0,0,7584964,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"록 리자드",3010,0,0,0,840100303,0,1359,0,3010,200000001,252300,3010,0,0,0,0,27146,0
0,0,5556536,301,0,0,301,0,301,32,0,559,6,54,0,0,0,30,1,0,0,0,0,0,301,"셰피의 섀도우",301,0,0,31,840100304,0,471,2453,301,200000001,606401,301,0,0,0,5,46904,0
0,0,5468393,301,0,0,301,4,301,32,0,1972,5,42,0,0,0,1440,1,0,0,0,0,0,301,"콧코로(프린세스)의 섀도우",301,0,0,18,840100305,0,1832,203,301,200000001,680501,301,0,0,0,40,30480,0
0,0,11564491,302,0,0,3020,0,3020,1,0,606,0,42,0,0,0,0,0,0,0,0,0,0,3020,"블루 골렘",3020,0,0,0,840100401,0,3636,0,3020,200000001,250800,3020,0,0,0,0,10106,0
0,0,10749019,302,0,0,3020,0,3020,1,0,1212,0,42,0,0,0,0,0,0,0,0,0,0,3020,"와일드 혼",3020,0,0,0,840100402,0,1818,0,3020,200000001,251600,3020,0,0,0,0,10492,0
0,0,10742576,302,0,0,3020,0,3020,1,0,1212,0,42,0,0,0,0,0,0,0,0,0,0,3020,"스노우 고트",3020,0,0,0,840100403,0,1818,0,3020,200000001,251700,3020,0,0,0,0,10619,0
0,0,7391739,302,0,0,302,13,302,32,0,1170,6,42,48551,0,0,54,1,0,0,0,0,0,302,"이오의 섀도우",302,0,0,30,840100404,1460,1382,0,302,200000001,601802,302,0,0,0,3,0,0
0,0,6313427,302,0,0,302,18,302,32,0,365,5,42,56590,0,0,60,1,0,0,0,0,0,302,"루나의 섀도우",302,0,0,24,840100405,2078,499,0,302,200000001,611401,302,0,0,0,0,0,0
0,0,10694708,302,0,0,3020,0,3020,1,0,1515,0,42,0,0,0,0,0,0,0,0,0,0,3020,"바다사장",3020,0,0,0,840100501,0,2273,0,3020,200000001,250400,3020,0,0,0,0,10873,0
0,0,11212452,302,0,0,3020,0,3020,1,0,1212,0,42,0,0,0,0,0,0,0,0,0,0,3020,"트렌트",3020,0,0,0,840100502,0,1818,0,3020,200000001,252000,3020,0,0,0,0,11387,0
