main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3180,0,0,0,0,0,0,0,0,41,3180,"정글 가드",0,1,0,16331756,0,3180,0,0,2393,0,0,0,0,0,3180,957,318,0,0,0,26833,0,3180,0,830105202,200000001,0,3180,0,0,251300,0
318,0,0,0,0,12,0,0,0,41,318,"쿠우카(오에도)의 섀도우",0,33,2,13170041,211,318,20,0,4047,0,5,0,0,54273,318,3068,318,29,0,0,0,0,318,133,830105203,200000001,0,318,0,0,609501,0
318,0,0,0,0,0,0,0,0,41,318,"마호(신데렐라)의 섀도우",0,33,1,10289735,146,318,29,0,1893,0,5,0,0,96690,318,779,318,28,0,0,0,0,318,925,830105204,200000001,0,318,0,0,616001,0
3180,0,0,0,0,0,0,0,0,41,3180,"드릴 몰",0,1,0,15124176,0,3180,0,0,718,0,0,0,0,0,3180,479,318,0,0,0,54237,0,3180,0,830105205,200000001,0,3180,0,0,257000,0
3200,0,0,0,0,0,0,0,0,41,3200,"골렘",0,1,0,19805695,0,3200,0,0,963,0,0,0,0,0,3200,2568,320,0,0,0,29327,0,3200,0,830105301,200000001,0,3200,0,0,250700,0
320,0,0,1636,0,3,0,0,0,41,320,"쥰(여름)의 섀도우",0,34,1,14626983,30,320,1,0,1196,0,5,0,0,0,320,1308,320,41,0,0,117525,0,320,0,830105302,200000001,0,320,0,0,613601,0
320,0,0,2184,0,2,0,0,0,41,320,"에리코의 섀도우",0,34,1,13334963,30,320,0,0,641,0,6,0,0,0,320,719,320,36,0,0,156348,0,320,0,830105303,200000001,0,320,0,0,602701,0
320,0,0,0,0,0,0,0,0,44,320,"프레시아(폴른)의 섀도우",0,34,0,12120231,500,320,17,0,676,0,5,0,0,135858,320,527,320,34,0,0,0,0,320,2346,830105304,200000001,0,320,0,0,626101,0
3200,0,0,0,0,0,0,0,0,41,3200,"뭇클",0,1,0,17235640,0,3200,0,0,482,0,0,0,0,0,3200,321,320,0,0,0,54615,0,3200,0,830105305,200000001,0,3200,0,0,258800,0
3210,0,0,0,0,0,0,0,0,41,3210,"오크",0,1,0,16395396,0,3210,0,0,1449,0,0,0,0,0,3210,1610,321,0,0,0,24740,0,3210,0,830105401,200000001,0,3210,0,0,252800,0
3210,0,0,0,0,0,0,0,0,41,3210,"스탬프",0,1,0,16282219,0,3210,0,0,1932,0,0,0,0,0,3210,1288,321,0,0,0,28107,0,3210,0,830105402,200000001,0,3210,0,0,251800,0
321,0,0,322,0,113,0,0,0,41,321,"미야코의 섀도우",0,34,1,13538462,44,321,4,0,2674,0,6,0,0,0,321,4219,321,28,0,0,60670,0,321,0,830105403,200000001,0,321,0,0,600701,0
321,0,0,1117,0,72,0,0,0,48,321,"츠무기(할로윈)의 섀도우",0,34,1,12939386,59,321,4,0,2704,0,5,0,0,0,321,3773,321,27,0,0,59954,0,321,0,830105404,200000001,0,321,0,0,613901,0
3210,0,0,0,0,0,0,0,0,41,3210,"포치카",0,1,0,15330603,0,3210,0,0,483,0,0,0,0,50464,3210,322,321,0,0,0,0,0,3210,0,830105405,200000001,0,3210,0,0,258500,0
3220,0,0,0,0,0,0,0,0,41,3220,"트렌트",0,1,0,16412432,0,3220,0,0,1938,0,0,0,0,0,3220,1292,322,0,0,0,27767,0,3220,0,830105501,200000001,0,3220,0,0,252000,0
3220,0,0,0,0,0,0,0,0,41,3220,"정글 가드",0,1,0,16700587,0,3220,0,0,2423,0,0,0,0,0,3220,969,322,0,0,0,28768,0,3220,0,830105502,200000001,0,3220,0,0,251300,0
322,0,0,2757,0,24,0,0,0,62,322,"치에루의 섀도우",0,34,1,10309113,20,322,25,0,751,0,5,0,0,0,322,1005,322,50,0,0,117018,0,322,0,830105503,200000001,0,322,0,0,610901,0
3220,0,0,0,0,0,0,0,0,41,3220,"우피 오크",0,1,0,15163600,0,3220,0,0,1454,0,0,0,0,0,3220,969,322,0,0,0,92437,0,3220,0,830105504,200000001,0,3220,0,0,254400,0
322,0,0,0,0,3,0,0,0,41,322,"유니의 섀도우",0,34,1,11443859,152,322,32,0,2862,0,5,0,0,82742,322,1803,322,29,0,0,0,0,322,586,830105505,200000001,0,322,0,0,611001,0
3240,0,0,0,0,0,0,0,0,41,3240,"하이 오크",0,1,0,40552345,0,3240,0,0,2438,0,0,0,0,0,3240,975,324,0,0,0,30523,0,3240,0,830105601,200000001,0,3240,0,0,252900,0
324,0,0,0,0,0,0,0,0,41,324,"네네카(여름)의 섀도우",0,34,1,25988566,1660,324,37,0,1036,0,5,0,0,129944,324,788,324,29,0,0,0,0,324,2405,830105602,200000001,0,324,0,0,626601,0
324,0,0,0,0,0,0,0,0,41,324,"앤의 섀도우",0,34,1,24572976,45,324,18,0,641,0,5,0,0,142797,324,532,324,36,0,0,0,0,324,2348,830105603,200000001,0,324,0,0,609201,0
324,0,0,0,0,0,0,0,0,41,324,"쿄우카의 섀도우",0,34,1,26158775,60,324,17,0,706,0,6,0,0,146710,324,598,324,39,0,0,0,0,324,2780,830105604,200000001,0,324,0,0,603602,0
3240,0,0,0,0,0,0,0,0,41,3240,"님프",0,1,0,37631915,0,3240,0,0,488,0,0,0,0,68341,3240,325,324,0,0,0,0,0,3240,0,830105605,200000001,0,3240,0,0,258100,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,830105606,300000008,0,0,0,0,217305,0
0,0,0,0,0,0,0,0,0,100,100,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,830105607,300000008,0,0,0,0,217301,0
3250,0,0,0,0,0,0,0,0,41,3250,"스노우 고트",0,1,0,16689095,0,3250,0,0,1956,0,0,0,0,0,3250,1304,325,0,0,0,25740,0,3250,0,830105701,200000001,0,3250,0,0,251700,0
3250,0,0,0,0,0,0,0,0,41,3250,"샌드 보어",0,1,0,16659064,0,3250,0,0,1956,0,0,0,0,0,3250,1304,325,0,0,0,27073,0,3250,0,830105702,200000001,0,3250,0,0,253200,0
325,0,0,0,0,12,0,0,0,41,325,"쿠우카(느와르)의 섀도우",0,34,1,13271009,86,325,30,0,2883,0,5,0,0,62801,325,3509,325,25,0,0,0,0,325,143,830105703,200000001,0,325,0,0,619101,0
325,0,0,1636,0,3,0,0,0,41,325,"쥰(여름)의 섀도우",0,34,1,12632958,30,325,1,0,1201,0,5,0,0,0,325,1315,325,41,0,0,98250,0,325,0,830105704,200000001,0,325,0,0,613601,0
3250,0,0,0,0,0,0,0,0,41,3250,"라쿤",0,1,0,15322438,0,3250,0,0,1223,0,0,0,0,0,3250,815,325,0,0,0,68964,0,3250,0,830105705,200000001,0,3250,0,0,255600,0
3260,0,0,0,0,0,0,0,0,41,3260,"스노우 고트",0,1,0,16806588,0,3260,0,0,1962,0,0,0,0,0,3260,1308,326,0,0,0,25735,0,3260,0,830105801,200000001,0,3260,0,0,251700,0
3260,0,0,0,0,0,0,0,0,41,3260,"트위스티드 아카시아",0,1,0,16768536,0,3260,0,0,1962,0,0,0,0,0,3260,1308,326,0,0,0,27416,0,3260,0,830105802,200000001,0,3260,0,0,251900,0
3260,0,0,0,0,0,0,0,0,41,3260,"움직이는 검사 석상",0,1,0,16306374,0,3260,0,0,2943,0,0,0,0,0,3260,1308,326,0,0,0,29763,0,3260,0,830105803,200000001,0,3260,0,0,251000,0
326,0,0,0,0,12,0,0,0,41,326,"쿠우카(오에도)의 섀도우",0,34,2,13793021,213,326,30,0,4218,0,5,0,0,54700,326,3213,326,29,0,0,0,0,326,133,830105804,200000001,0,326,0,0,609501,0
326,0,0,0,0,0,0,0,0,41,326,"라이라엘의 섀도우",0,34,0,10162989,45,326,17,0,630,0,5,0,0,114169,326,586,326,34,0,0,0,0,326,2348,830105805,200000001,0,326,0,0,626501,0
328,0,0,608,0,30,0,0,0,41,328,"시즈루의 섀도우",0,34,2,13996436,186,328,5,0,3095,0,6,0,0,0,328,4614,328,48,0,0,64428,0,328,0,830105901,200000001,0,328,0,0,604903,0
3280,0,0,0,0,0,0,0,0,41,3280,"플레어 젤라티나",0,1,0,15858625,0,3280,0,0,1481,0,0,0,0,57984,3280,987,328,0,0,0,0,0,3280,0,830105902,200000001,0,3280,0,0,252700,0
3280,0,0,0,0,0,0,0,0,41,3280,"임프",0,1,0,16085569,0,3280,0,0,741,0,0,0,0,76925,3280,494,328,0,0,0,0,0,3280,0,830105903,200000001,0,3280,0,0,256300,0
328,0,0,0,0,3,0,0,0,41,328,"스즈메(여름)의 섀도우",0,34,2,11721017,1520,328,31,0,3239,0,5,0,0,82134,328,2106,328,29,0,0,0,0,328,575,830105904,200000001,0,328,0,0,607701,0
3280,0,0,0,0,0,0,0,0,41,3280,"포치카",0,1,0,15892790,0,3280,0,0,494,0,0,0,0,50306,3280,329,328,0,0,0,0,0,3280,0,830105905,200000001,0,3280,0,0,258500,0
50000,0,0,0,0,0,0,0,0,60,0,"매드 베어",0,1,0,200000000,0,0,0,0,1500,0,1,0,0,0,0,1200,338,90,0,0,120000,0,50000,0,830106001,300000008,0,50000,0,0,301106,0
500,0,0,0,150,0,9000,0,0,100,500,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,0,0,830106002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,100,0,830106003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,3000,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,338,0,0,0,0,0,0,0,830106004,300000008,0,0,0,0,217302,0
3280,0,0,0,0,0,0,0,0,41,3280,"블루 골렘",0,1,0,18000084,0,3280,0,0,3948,0,0,0,0,0,3280,658,328,0,0,0,24379,0,3280,0,830106101,200000001,0,3280,0,0,250800,0
3280,0,0,0,0,0,0,0,0,41,3280,"와일드 혼",0,1,0,17044427,0,3280,0,0,1974,0,0,0,0,0,3280,1316,328,0,0,0,25393,0,3280,0,830106102,200000001,0,3280,0,0,251600,0
3280,0,0,0,0,0,0,0,0,41,3280,"트위스티드 아카시아",0,1,0,16998568,0,3280,0,0,1974,0,0,0,0,0,3280,1316,328,0,0,0,27406,0,3280,0,830106103,200000001,0,3280,0,0,251900,0
328,0,0,1838,0,7,0,0,0,48,328,"레이의 섀도우",0,34,1,12422372,40,328,0,0,907,0,6,0,0,0,328,1100,328,54,0,0,115974,0,328,0,830106104,200000001,0,328,0,0,600301,0
328,0,0,2213,0,28,0,0,0,72,328,"미미의 섀도우",0,34,1,12180150,50,328,0,0,1039,0,6,0,0,0,328,1137,328,47,0,0,117375,0,328,0,830106105,200000001,0,328,0,0,602001,0
3290,0,0,0,0,0,0,0,0,41,3290,"오크",0,1,0,17212015,0,3290,0,0,1485,0,0,0,0,0,3290,1650,329,0,0,0,25985,0,3290,0,830106201,200000001,0,3290,0,0,252800,0
3290,0,0,0,0,200,0,0,0,41,3290,"고블린 리틀",0,1,0,20083050,0,3290,0,0,1485,0,0,0,0,0,3290,330,329,0,0,0,30543,0,3290,0,830106202,200000001,0,3290,0,0,250300,0
329,0,0,1541,0,13,0,0,0,41,329,"미후유(작업복)의 섀도우",0,34,1,11527496,35,329,0,0,1193,0,5,0,0,0,329,1555,329,39,0,0,115255,0,329,0,830106203,200000001,0,329,0,0,616901,0
329,0,0,781,0,28,0,0,0,41,329,"노조미(크리스마스)의 섀도우",0,34,1,13018801,119,329,4,0,2502,0,5,0,0,0,329,3932,329,38,0,0,70938,0,329,0,830106204,200000001,0,329,0,0,611602,0
3290,0,0,0,0,0,0,0,0,41,3290,"쁘띠 데빌",0,1,0,16264832,0,3290,0,0,743,0,0,0,0,40144,3290,495,329,0,0,0,0,0,3290,0,830106205,200000001,0,3290,0,0,257300,0
3300,0,0,0,0,0,0,0,0,41,3300,"터틀 타이런트",0,1,0,16673696,0,3300,0,0,2483,0,0,0,0,0,3300,1655,330,0,0,0,23556,0,3300,0,830106301,200000001,0,3300,0,0,251100,0
3300,0,0,0,0,0,0,0,0,41,3300,"오크",0,1,0,17323341,0,3300,0,0,1490,0,0,0,0,0,3300,1655,330,0,0,0,24855,0,3300,0,830106302,200000001,0,3300,0,0,252800,0
3300,0,0,0,0,0,0,0,0,41,3300,"고블린 가드",0,1,0,17238507,0,3300,0,0,1490,0,0,0,0,0,3300,1655,330,0,0,0,28456,0,3300,0,830106303,200000001,0,3300,0,0,251200,0
330,0,0,166,0,12,0,0,0,41,330,"리마의 섀도우",0,35,1,14692080,24,330,6,0,3077,0,6,0,0,0,330,4802,330,29,0,0,60101,0,330,0,830106304,200000001,0,330,0,0,605202,0
330,0,0,0,0,3,0,0,0,41,330,"이오의 섀도우",0,35,1,12076569,54,330,13,0,1800,0,6,0,0,111027,330,1559,330,40,0,0,0,0,330,1685,830106305,200000001,0,330,0,0,601802,0
3300,0,0,0,0,200,0,0,0,41,3300,"고블린 리틀",0,1,0,20334214,0,3300,0,0,1490,0,0,0,0,0,3300,331,330,0,0,0,29106,0,3300,0,830106401,200000001,0,3300,0,0,250300,0
330,0,0,0,0,0,0,0,0,44,330,"프레시아(폴른)의 섀도우",0,35,0,11273224,500,330,17,0,689,0,5,0,0,122475,330,542,330,34,0,0,0,0,330,2401,830106402,200000001,0,330,0,0,626101,0
3300,0,0,0,0,0,0,0,0,41,3300,"코볼트",0,1,0,16747480,0,3300,0,0,745,0,0,0,0,0,3300,497,330,0,0,0,55843,0,3300,0,830106403,200000001,0,3300,0,0,255800,0
3300,0,0,0,0,0,0,0,0,41,3300,"쁘띠 그리핀",0,1,0,16672397,0,3300,0,0,745,0,0,0,0,0,3300,497,330,0,0,0,112661,0,3300,0,830106404,200000001,0,3300,0,0,256400,0
330,0,0,2445,0,5,0,0,0,65,330,"리노(원더)의 섀도우",0,35,1,10679805,50,330,0,0,916,0,5,0,0,0,330,637,330,44,0,0,126155,0,330,0,830106405,200000001,0,330,0,0,612901,0
3310,0,0,0,0,0,0,0,0,41,3310,"와일드 혼",0,1,0,17497247,0,3310,0,0,1992,0,0,0,0,0,3310,1328,331,0,0,0,25516,0,3310,0,830106501,200000001,0,3310,0,0,251600,0
3310,0,0,0,0,0,0,0,0,41,3310,"리프 보어",0,1,0,17466551,0,3310,0,0,1992,0,0,0,0,0,3310,1328,331,0,0,0,26815,0,3310,0,830106502,200000001,0,3310,0,0,253100,0
3310,0,0,0,0,0,0,0,0,41,3310,"정글 가드",0,1,0,17740849,0,3310,0,0,2490,0,0,0,0,0,3310,996,331,0,0,0,28777,0,3310,0,830106503,200000001,0,3310,0,0,251300,0
331,0,0,0,0,12,0,0,0,41,331,"쿠우카(오에도)의 섀도우",0,35,2,14405060,214,331,35,0,4235,0,5,0,0,63446,331,3220,331,29,0,0,0,0,331,136,830106504,200000001,0,331,0,0,609501,0
331,0,0,1462,0,34,0,0,0,67,331,"아오이의 섀도우",0,35,1,11800541,90,331,2,0,1577,0,6,0,0,0,331,1579,331,39,0,0,120164,0,331,0,830106505,200000001,0,331,0,0,604001,0
3320,0,0,0,0,0,0,0,0,41,3320,"블루 골렘",0,1,0,33440490,0,3320,0,0,3996,0,0,0,0,0,3320,666,332,0,0,0,29871,0,3320,0,830106601,200000001,0,3320,0,0,250800,0
332,0,0,2855,0,24,0,0,0,62,332,"치에루의 섀도우",0,35,1,20612228,40,332,30,0,763,0,5,0,0,0,332,1035,332,50,0,0,150039,0,332,0,830106602,200000001,0,332,0,0,610901,0
332,0,0,2361,0,19,0,0,0,59,332,"시노부의 섀도우",0,35,1,23069363,97,332,0,0,922,0,6,0,0,0,332,1107,332,53,0,0,151079,0,332,0,830106603,200000001,0,332,0,0,603103,0
3320,0,0,0,0,0,0,0,0,41,3320,"알토 버드",0,1,0,31714285,996,3320,0,0,1499,0,0,0,0,0,3320,999,332,0,0,0,3909,0,3320,0,830106604,200000001,0,3320,0,0,254700,0
332,0,0,2860,0,5,0,0,0,65,332,"아오이(편입생)의 섀도우",0,35,2,20092398,65,332,0,0,1140,0,5,0,0,0,332,935,332,43,0,0,149687,0,332,0,830106605,200000001,0,332,0,0,610701,0
0,0,0,0,0,0,500,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,830106606,300000008,0,0,0,0,217305,0
0,50,0,0,0,0,0,0,50,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,0,1,0,830106607,300000008,0,0,0,0,217301,0
3320,0,0,0,0,0,0,0,0,41,3320,"와일드 혼",0,1,0,17720803,0,3320,0,0,1998,0,0,0,0,0,3320,1332,332,0,0,0,25517,0,3320,0,830106701,200000001,0,3320,0,0,251600,0
3320,0,0,0,0,0,0,0,0,41,3320,"고블린 가드",0,1,0,17689813,0,3320,0,0,1499,0,0,0,0,0,3320,1665,332,0,0,0,28453,0,3320,0,830106702,200000001,0,3320,0,0,251200,0
3320,0,0,0,0,0,0,0,0,41,3320,"움직이는 전사 석상",0,1,0,16978411,0,3320,0,0,1998,0,0,0,0,0,3320,1998,332,0,0,0,29426,0,3320,0,830106703,200000001,0,3320,0,0,250900,0
332,0,0,0,0,3,0,0,0,41,332,"아카리의 섀도우",0,35,1,13039676,153,332,36,0,2193,0,6,0,0,109305,332,1865,332,39,0,0,0,0,332,672,830106704,200000001,0,332,0,0,600601,0
332,0,0,0,0,0,0,0,0,41,332,"쿄우카의 섀도우",0,35,1,12045156,60,332,17,0,725,0,6,0,0,131931,332,623,332,39,0,0,0,0,332,2850,830106705,200000001,0,332,0,0,603602,0
3330,0,0,0,0,0,0,0,0,41,3330,"블루 골렘",0,1,0,18806234,0,3330,0,0,4008,0,0,0,0,0,3330,668,333,0,0,0,24529,0,3330,0,830106801,200000001,0,3330,0,0,250800,0
3330,0,0,0,0,0,0,0,0,41,3330,"움직이는 검사 석상",0,1,0,17302719,0,3330,0,0,3006,0,0,0,0,0,3330,1336,333,0,0,0,29765,0,3330,0,830106802,200000001,0,3330,0,0,251000,0
333,0,0,579,0,21,0,0,0,41,333,"페코린느의 섀도우",0,35,2,15538565,148,333,5,0,3291,0,6,0,0,0,333,3884,333,48,0,0,73623,0,333,0,830106803,200000001,0,333,0,0,605802,0
333,0,0,0,0,0,0,0,0,41,333,"앤＆글레어의 섀도우",0,35,0,11503346,45,333,17,0,645,0,5,0,0,126123,333,513,333,34,0,0,0,0,333,2431,830106804,200000001,0,333,0,0,681001,0
333,0,0,0,0,0,0,0,0,41,333,"캬루(여름)의 섀도우",0,35,1,12181696,45,333,18,0,757,0,6,0,0,137600,333,673,333,44,0,0,0,0,333,2771,830106805,200000001,0,333,0,0,607801,0
3340,0,0,0,0,0,0,0,0,41,3340,"블루 골렘",0,1,0,18914476,0,3340,0,0,4020,0,0,0,0,0,3340,670,334,0,0,0,24527,0,3340,0,830106901,200000001,0,3340,0,0,250800,0
334,0,0,0,0,0,0,0,0,41,334,"네네카(여름)의 섀도우",0,35,1,12116082,1660,334,52,0,1073,0,5,0,0,117054,334,813,334,29,0,0,0,0,334,2475,830106902,200000001,0,334,0,0,626601,0
3340,0,0,0,0,0,0,0,0,41,3340,"윙 롭",0,1,0,17178130,0,3340,0,0,754,0,0,0,0,73252,3340,503,334,0,0,0,0,0,3340,0,830106903,200000001,0,3340,0,0,256000,0
3340,0,0,0,0,0,0,0,0,41,3340,"슬리피 아울",0,1,0,17043924,0,3340,0,0,754,0,0,0,0,33339,3340,503,334,0,0,0,0,0,3340,0,830106904,200000001,0,3340,0,0,255700,0
334,0,0,0,0,0,0,0,0,41,334,"캬루(여름)의 섀도우",0,35,1,12274536,45,334,18,0,758,0,6,0,0,137683,334,675,334,44,0,0,0,0,334,2772,830106905,200000001,0,334,0,0,607801,0
50000,0,0,0,0,0,25,0,0,60,50000,"터프가이스트",0,1,0,260000000,0,25,0,0,0,0,1,0,0,0,25,0,344,30,0,0,0,0,100,0,830107001,300000034,0,50000,0,0,320802,0
0,0,0,0,0,0,0,0,0,60,0,"터프가이스트A",0,1,0,2100000,0,0,0,0,10000,0,1,0,0,55000,0,10000,344,0,0,0,55000,0,0,0,830107002,300000034,0,0,0,0,320802,0
0,0,0,0,0,0,0,0,0,60,0,"터프가이스트B",0,1,0,3600000,0,0,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,0,0,830107003,300000034,0,0,0,0,320802,0
0,0,0,0,0,0,0,0,0,60,0,"터프가이스트C",0,1,0,2100000,0,0,0,0,10000,0,1,0,0,0,0,10000,344,0,0,0,0,0,0,0,830107004,300000034,0,0,0,0,320802,0
3000,0,0,0,150,0,9000,0,0,100,2900,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,0,0,830107005,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,50,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,344,0,0,0,0,0,100,0,830107006,300000008,0,0,0,0,217301,0
3010,0,0,0,0,0,0,0,0,42,3010,"오크",0,1,0,1946961,0,3010,0,0,1359,0,0,0,0,0,3010,1510,301,0,0,0,327,0,3010,0,840100101,200000001,0,3010,0,0,252800,0
3010,0,0,0,0,0,0,0,0,42,3010,"바다사장",0,1,0,1631824,0,3010,0,0,2265,0,0,0,0,0,3010,1510,301,0,0,0,455,0,3010,0,840100102,200000001,0,3010,0,0,250400,0
3010,0,0,0,0,0,0,0,0,42,3010,"허밋 나이트",0,1,0,1705118,0,3010,0,0,1359,0,0,0,0,0,3010,2114,301,0,0,0,736,0,3010,0,840100103,200000001,0,3010,0,0,254100,0
301,0,0,511,0,21,0,0,0,42,301,"시즈루(여름)의 섀도우",0,32,1,1075403,146,301,5,0,1925,0,5,0,0,0,301,2871,301,26,0,0,4647,0,301,0,840100104,200000001,0,301,0,0,617101,0
301,0,0,0,0,0,0,0,0,42,301,"쿄우카의 섀도우",0,32,1,567233,60,301,17,0,572,0,6,0,0,11214,301,468,301,29,0,0,0,0,301,2457,840100105,200000001,0,301,0,0,603602,0
3010,0,0,0,0,0,0,0,0,42,3010,"터틀 타이런트",0,1,0,6810238,0,3010,0,0,2265,0,0,0,0,0,3010,1510,301,0,0,0,4976,0,3010,0,840100201,200000001,0,3010,0,0,251100,0
3010,0,0,0,0,0,0,0,0,42,3010,"오크",0,1,0,7336033,0,3010,0,0,1359,0,0,0,0,0,3010,1510,301,0,0,0,5281,0,3010,0,840100202,200000001,0,3010,0,0,252800,0
301,0,0,2122,0,20,0,0,0,60,301,"치에루(성학제)의 섀도우",0,32,1,3666631,30,301,15,0,462,0,5,0,0,0,301,677,301,39,0,0,32651,0,301,0,840100203,200000001,0,301,0,0,616301,0
301,0,0,365,0,36,0,0,0,42,301,"쿠루미의 섀도우",0,32,1,5553606,59,301,4,0,2242,0,6,0,0,0,301,2259,301,28,0,0,18069,0,301,0,840100204,200000001,0,301,0,0,602101,0
3010,0,0,0,0,0,0,0,0,42,3010,"샐러맨더",0,1,0,6343014,0,3010,0,0,1359,0,0,0,0,0,3010,906,301,0,0,0,19978,0,3010,0,840100205,200000001,0,3010,0,0,252500,0
3010,0,0,0,0,0,0,0,0,42,3010,"블루 골렘",0,1,0,9335824,0,3010,0,0,3624,0,0,0,0,0,3010,604,301,0,0,0,7656,0,3010,0,840100301,200000001,0,3010,0,0,250800,0
301,0,0,1436,0,9,0,0,0,42,301,"아야네의 섀도우",0,32,1,5668971,50,301,0,0,994,0,6,0,0,0,301,1042,301,31,0,0,41072,0,301,0,840100302,200000001,0,301,0,0,602302,0
3010,0,0,0,0,0,0,0,0,42,3010,"록 리자드",0,1,0,7584964,0,3010,0,0,1359,0,0,0,0,0,3010,906,301,0,0,0,27146,0,3010,0,840100303,200000001,0,3010,0,0,252300,0
301,0,0,2453,0,5,0,0,0,54,301,"셰피의 섀도우",0,32,1,5556536,30,301,0,0,471,0,6,0,0,0,301,559,301,31,0,0,46904,0,301,0,840100304,200000001,0,301,0,0,606401,0
301,0,0,203,0,40,0,0,0,42,301,"콧코로(프린세스)의 섀도우",0,32,1,5468393,1440,301,4,0,1832,0,5,0,0,0,301,1972,301,18,0,0,30480,0,301,0,840100305,200000001,0,301,0,0,680501,0
3020,0,0,0,0,0,0,0,0,42,3020,"블루 골렘",0,1,0,11564491,0,3020,0,0,3636,0,0,0,0,0,3020,606,302,0,0,0,10106,0,3020,0,840100401,200000001,0,3020,0,0,250800,0
3020,0,0,0,0,0,0,0,0,42,3020,"와일드 혼",0,1,0,10749019,0,3020,0,0,1818,0,0,0,0,0,3020,1212,302,0,0,0,10492,0,3020,0,840100402,200000001,0,3020,0,0,251600,0
3020,0,0,0,0,0,0,0,0,42,3020,"스노우 고트",0,1,0,10742576,0,3020,0,0,1818,0,0,0,0,0,3020,1212,302,0,0,0,10619,0,3020,0,840100403,200000001,0,3020,0,0,251700,0
302,0,0,0,0,3,0,0,0,42,302,"이오의 섀도우",0,32,1,7391739,54,302,13,0,1382,0,6,0,0,48551,302,1170,302,30,0,0,0,0,302,1460,840100404,200000001,0,302,0,0,601802,0
302,0,0,0,0,0,0,0,0,42,302,"루나의 섀도우",0,32,1,6313427,60,302,18,0,499,0,5,0,0,56590,302,365,302,24,0,0,0,0,302,2078,840100405,200000001,0,302,0,0,611401,0
3020,0,0,0,0,0,0,0,0,42,3020,"바다사장",0,1,0,10694708,0,3020,0,0,2273,0,0,0,0,0,3020,1515,302,0,0,0,10873,0,3020,0,840100501,200000001,0,3020,0,0,250400,0
3020,0,0,0,0,0,0,0,0,42,3020,"트렌트",0,1,0,11212452,0,3020,0,0,1818,0,0,0,0,0,3020,1212,302,0,0,0,11387,0,3020,0,840100502,200000001,0,3020,0,0,252000,0
3020,0,0,0,0,0,0,0,0,42,3020,"움직이는 전사 석상",0,1,0,10636646,0,3020,0,0,1818,0,0,0,0,0,3020,1818,302,0,0,0,12021,0,3020,0,840100503,200000001,0,3020,0,0,250900,0
302,0,0,281,0,113,0,0,0,42,302,"미야코의 섀도우",0,32,1,9500590,44,302,4,0,1996,0,6,0,0,0,302,3238,302,18,0,0,25995,0,302,0,840100504,200000001,0,302,0,0,600701,0
302,0,0,1717,0,3,0,0,0,42,302,"미츠키의 섀도우",0,32,1,8413621,30,302,2,0,870,0,6,0,0,0,302,899,302,35,0,0,52985,0,302,0,840100505,200000001,0,302,0,0,605101,0
3020,0,0,0,0,0,0,0,0,42,3020,"골렘",0,1,0,12583377,0,3020,0,0,909,0,0,0,0,0,3020,2424,302,0,0,0,9979,0,3020,0,840100601,200000001,0,3020,0,0,250700,0
302,0,0,511,0,21,0,0,0,42,302,"시즈루(여름)의 섀도우",0,32,1,10439602,146,302,5,0,1925,0,5,0,0,0,302,2874,302,26,0,0,23249,0,302,0,840100602,200000001,0,302,0,0,617101,0
