ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,1,32,307,0,307,307,6,0,307,0,259,0,307,307,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,307,23,0,830102204,0,0,42,0,604503,0,2289,0,62,22,887,3185,0,6,30004,12271002
0,1,32,307,0,307,307,5,0,307,0,45,0,307,307,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,307,24,0,830102205,0,0,42,0,612001,76019,410,0,2296,0,0,469,0,17,0,9484102
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"오크",200000001,0,0,3070,0,0,830102301,0,0,42,0,252800,0,1540,0,0,0,0,1386,0,0,14878,15868380
0,1,32,307,0,307,307,6,0,307,0,30,0,307,307,0,0,0,0,0,"카오리의 섀도우",200000001,0,0,307,49,0,830102302,0,0,55,0,601701,0,790,0,0,18,2106,589,0,15,76344,11722581
0,1,32,307,0,307,307,6,0,307,0,30,0,307,307,0,0,0,0,0,"크리스티나의 섀도우",200000001,0,0,307,29,0,830102303,0,0,44,0,607101,0,669,0,0,3,1873,481,0,0,77650,12338115
0,1,32,307,0,307,307,6,0,307,0,2660,0,307,307,0,0,0,0,0,"유카리의 섀도우",200000001,0,0,307,26,0,830102304,0,0,42,0,603401,0,2059,0,0,13,582,2939,0,5,37677,13119199
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"우끼끼",200000001,0,0,3070,0,0,830102305,0,0,42,0,257500,0,308,0,0,0,0,462,0,0,23785,15200698
0,1,32,308,0,308,308,6,0,308,0,44,0,308,308,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,308,18,0,830102401,0,0,42,0,600701,0,3435,0,0,113,285,2038,0,4,32997,12536857
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,3080,0,0,830102402,0,0,42,0,252700,36841,927,0,0,0,0,1391,0,0,0,13600262
0,1,32,308,0,308,308,5,0,308,0,2480,0,308,308,0,0,0,0,0,"네네카(새해)의 섀도우",200000001,0,0,308,19,0,830102403,0,0,42,0,615001,62837,697,0,890,0,0,1007,0,29,0,10462499
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"임프",200000001,0,0,3080,0,0,830102404,0,0,42,0,256300,48333,464,0,0,0,0,696,0,0,0,13794205
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"엘더 클라우드",200000001,0,0,3080,0,0,830102405,0,0,42,0,259000,24605,309,0,0,0,0,464,0,0,0,12775570
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"블루 골렘",200000001,0,0,3080,0,0,830102501,0,0,42,0,250800,0,618,0,0,0,0,3708,0,0,14693,15435549
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"하이 오크",200000001,0,0,3080,0,0,830102502,0,0,42,0,252900,0,927,0,0,0,0,2318,0,0,15071,14891394
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"트렌트",200000001,0,0,3080,0,0,830102503,0,0,42,0,252000,0,1236,0,0,0,0,1854,0,0,16557,14565651
0,1,32,308,0,308,308,6,0,308,0,259,0,308,308,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,308,23,0,830102504,0,0,42,0,604503,0,2291,0,62,22,887,3189,0,6,30022,12604706
0,1,32,308,0,308,308,6,0,308,0,20,0,308,308,0,0,0,0,0,"히요리의 섀도우",200000001,0,0,308,49,0,830102505,0,0,62,0,600101,0,910,0,0,20,2200,811,0,15,70926,11279894
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3080,0,0,830102601,0,0,42,0,251000,0,1236,0,0,0,0,2781,0,0,17674,15682284
0,1,32,308,0,308,308,5,0,308,0,45,0,308,308,0,0,0,0,0,"아카리(엔젤)의 섀도우",200000001,0,0,308,26,0,830102602,0,0,42,0,613701,87943,436,0,2354,0,0,551,0,17,0,11025586
0,0,1,3080,0,308,3080,0,0,3080,0,0,0,3080,3080,0,0,0,0,0,"아이스 칙",200000001,0,0,3080,0,0,830102603,0,0,42,0,255100,29210,773,0,0,0,0,1159,0,0,0,14770859
0,1,32,308,0,308,308,5,0,308,0,45,0,308,308,0,0,0,0,0,"캬루(새해)의 섀도우",200000001,0,0,308,24,0,830102604,0,0,42,0,612001,76070,411,0,2296,0,0,469,0,17,0,10889741
0,1,32,308,0,308,308,6,0,308,0,2700,0,308,308,0,0,0,0,0,"유이의 섀도우",200000001,0,0,308,22,0,830102605,0,0,42,0,600201,60341,1984,0,203,6,0,2263,0,18,0,12483707
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3090,0,0,830102701,0,0,42,0,251900,0,1240,0,0,0,0,1860,0,0,16375,14791678
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"트렌트",200000001,0,0,3090,0,0,830102702,0,0,42,0,252000,0,1240,0,0,0,0,1860,0,0,16560,14785058
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"정글 가드",200000001,0,0,3090,0,0,830102703,0,0,42,0,251300,0,930,0,0,0,0,2325,0,0,17115,15038326
0,1,32,309,0,309,309,5,0,309,0,45,0,309,309,0,0,0,0,0,"앤의 섀도우",200000001,0,0,309,26,0,830102704,0,0,42,0,609201,88498,439,0,2133,0,0,544,0,18,0,10162253
0,1,32,309,0,309,309,5,0,309,0,60,0,309,309,0,0,0,0,0,"루나의 섀도우",200000001,0,0,309,24,0,830102705,0,0,42,0,611401,76177,390,0,2128,0,0,513,0,18,0,10058841
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"고블린 가드",200000001,0,0,3090,0,0,830102801,0,0,42,0,251200,0,1550,0,0,0,0,1395,0,0,16930,14886439
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"넛츠 슈터",200000001,0,0,3090,0,0,830102802,0,0,42,0,254200,0,930,0,0,0,0,1395,0,0,2867,13821581
0,1,32,309,0,309,309,6,0,309,0,1770,0,309,309,0,0,0,0,0,"콧코로(여름)의 섀도우",200000001,0,0,309,28,0,830102803,0,0,42,0,607601,0,2286,0,0,47,351,2938,0,4,51699,11866755
0,1,32,309,0,309,309,5,0,309,0,30,0,309,309,0,0,0,0,0,"아오이(편입생)의 섀도우",200000001,0,0,309,33,0,830102804,0,0,65,0,610701,0,581,0,0,5,1902,783,0,0,68147,10286201
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"포이즌 팟",200000001,0,0,3090,0,0,830102805,0,0,42,0,257200,0,465,0,0,0,0,698,0,0,48052,14093375
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"오크",200000001,0,0,3090,0,0,830102901,0,0,42,0,252800,0,1550,0,0,0,0,1395,0,0,14881,15037598
0,1,32,309,0,309,309,5,0,309,0,1580,0,309,309,0,0,0,0,0,"요리(엔젤)의 섀도우",200000001,0,0,309,23,0,830102902,0,0,42,0,613801,49844,1887,0,203,6,0,2796,0,18,0,11591866
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"케이브 뱃",200000001,0,0,3090,0,0,830102903,0,0,42,0,254900,43401,775,0,0,0,0,1163,0,0,0,13772192
0,1,32,309,0,309,309,5,0,309,0,45,0,309,309,0,0,0,0,0,"캬루(오버로드)의 섀도우",200000001,0,0,309,24,0,830102904,0,0,42,0,621101,86650,458,0,2297,0,0,585,0,17,0,10545955
0,0,1,3090,0,309,3090,0,0,3090,0,0,0,3090,3090,0,0,0,0,0,"임프",200000001,0,0,3090,0,0,830102905,0,0,42,0,256300,48307,465,0,0,0,0,698,0,0,0,14264041
0,0,1,2000,0,316,800,1,0,0,0,0,0,0,1000,0,0,0,0,0,"무슈후슈",300000008,0,0,0,130,0,830103001,0,0,60,0,303504,0,900,0,0,0,0,900,0,0,48000,132000000
0,0,1,0,0,316,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,830103002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,316,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830103003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,316,7000,1,0,0,0,0,0,0,7000,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830103004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"하이 오크",200000001,0,0,3100,0,0,830103101,0,0,44,0,252900,0,933,0,0,0,0,2333,0,0,16764,15937772
0,1,33,310,0,310,310,5,0,310,0,45,0,310,310,0,0,0,0,0,"앤의 섀도우",200000001,0,0,310,36,0,830103102,0,0,44,0,609201,78304,447,0,2142,0,0,536,0,18,0,10593386
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"임프",200000001,0,0,3100,0,0,830103103,0,0,44,0,256300,48501,467,0,0,0,0,700,0,0,0,14929966
0,1,33,310,0,310,310,5,0,310,0,1510,0,310,310,0,0,0,0,0,"유키(오에도)의 섀도우",200000001,0,0,310,29,0,830103104,0,0,44,0,617601,59822,868,0,864,0,0,1742,0,22,0,11002690
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"스컬 플레임",200000001,0,0,3100,0,0,830103105,0,0,44,0,258900,28081,311,0,0,0,0,467,0,0,0,13961022
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"오크",200000001,0,0,3100,0,0,830103201,0,0,44,0,252800,0,1555,0,0,0,0,1400,0,0,16543,15770598
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"아이스 칙",200000001,0,0,3100,0,0,830103202,0,0,44,0,255100,29304,778,0,0,0,0,1167,0,0,0,14451812
0,1,33,310,0,310,310,6,0,310,0,2070,0,310,310,0,0,0,0,0,"미사토의 섀도우",200000001,0,0,310,39,0,830103203,0,0,44,0,601501,62465,1442,0,579,3,0,1718,0,21,0,11858622
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"임프",200000001,0,0,3100,0,0,830103204,0,0,44,0,256300,48501,467,0,0,0,0,700,0,0,0,14995941
0,1,33,310,0,310,310,6,0,310,0,60,0,310,310,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,310,39,0,830103205,0,0,44,0,603602,76003,504,0,2524,0,0,602,0,17,0,11289224
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3100,0,0,830103301,0,0,44,0,251100,0,1555,0,0,0,0,2333,0,0,19266,18332679
0,0,1,3100,0,310,3100,0,0,3100,0,0,0,3100,3100,0,0,0,0,0,"정글 가드",200000001,0,0,3100,0,0,830103302,0,0,44,0,251300,0,933,0,0,0,0,2333,0,0,23358,19194411
0,2,33,310,0,310,310,6,0,310,0,142,0,310,310,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,310,36,0,830103303,0,0,44,0,605802,0,3063,0,0,21,492,2526,0,5,49602,16810086
0,1,33,310,0,310,310,5,0,310,0,146,0,310,310,0,0,0,0,0,"카스미(여름)의 섀도우",200000001,0,0,310,28,0,830103304,0,0,44,0,615701,81939,575,0,1449,0,0,792,0,30,0,12950779
0,0,33,310,0,310,310,5,0,310,0,45,0,310,310,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,310,34,0,830103305,0,0,44,0,626501,89313,492,0,2142,0,0,525,0,17,0,12563442
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"골렘",200000001,0,0,3110,0,0,830103401,0,0,44,0,250700,0,2496,0,0,0,0,936,0,0,16115,16152662
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"리프 보어",200000001,0,0,3110,0,0,830103402,0,0,44,0,253100,0,1248,0,0,0,0,1872,0,0,17820,15871752
0,1,33,311,0,311,311,5,0,311,0,59,0,311,311,0,0,0,0,0,"츠무기(할로윈)의 섀도우",200000001,0,0,311,27,0,830103403,0,0,48,0,613901,0,2924,0,0,72,1037,1972,0,4,36471,13092904
0,0,33,311,0,311,311,5,0,311,0,51,0,311,311,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,311,38,0,830103404,0,0,44,0,627601,0,2885,0,0,23,962,1948,0,5,37254,13074777
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"새끼 왕도마뱀",200000001,0,0,3110,0,0,830103405,0,0,44,0,258200,53027,312,0,0,0,0,468,0,0,0,15175266
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"하이 오크",200000001,0,0,3110,0,0,830103501,0,0,44,0,252900,0,936,0,0,0,0,2340,0,0,16760,16239174
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"스노우 고트",200000001,0,0,3110,0,0,830103502,0,0,44,0,251700,0,1248,0,0,0,0,1872,0,0,17184,15952590
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"정글 가드",200000001,0,0,3110,0,0,830103503,0,0,44,0,251300,0,936,0,0,0,0,2340,0,0,19101,16166376
0,0,33,311,0,311,311,5,0,311,0,30,0,311,311,0,0,0,0,0,"아키노(여름)의 섀도우",200000001,0,0,311,37,0,830103504,0,0,44,0,626701,0,506,0,0,3,1723,596,0,0,72947,11998831
0,1,33,311,0,311,311,6,0,311,0,79,0,311,311,0,0,0,0,0,"아유미의 섀도우",200000001,0,0,311,41,0,830103505,0,0,44,0,605501,0,3015,0,0,41,220,2259,0,4,44910,12937153
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"블루 골렘",200000001,0,0,3110,0,0,830103601,0,0,44,0,250800,0,624,0,0,0,0,3744,0,0,16327,25265529
0,1,33,311,0,311,311,5,0,311,0,86,0,311,311,0,0,0,0,0,"쿠우카(느와르)의 섀도우",200000001,0,0,311,25,0,830103602,0,0,44,0,619101,41497,2678,0,136,12,0,2118,0,20,0,19756757
0,1,33,311,0,311,311,5,0,311,0,45,0,311,311,0,0,0,0,0,"밤피의 섀도우",200000001,0,0,311,34,0,830103603,0,0,44,0,622301,77546,406,0,2521,0,0,556,0,17,0,16832750
0,1,33,311,0,311,311,6,0,311,0,45,0,311,311,0,0,0,0,0,"캬루의 섀도우",200000001,0,0,311,39,0,830103604,0,0,44,0,606001,85046,621,0,2387,0,0,732,0,17,0,17550955
0,0,1,3110,0,311,3110,0,0,3110,0,0,0,3110,3110,0,0,0,0,0,"파이어 메이지",200000001,0,0,3110,0,0,830103605,0,0,44,0,259300,22768,312,0,0,0,0,468,0,0,0,21007824
0,0,1,0,0,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830103606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,100,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830103607,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"스탬프",200000001,0,0,3120,0,0,830103701,0,0,44,0,251800,0,1252,0,0,0,0,1878,0,0,18680,16069996
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"고블린 리틀",200000001,0,0,3120,0,0,830103702,0,0,44,0,250300,0,313,0,0,200,0,1409,0,0,19316,18639196
0,0,33,312,0,312,312,5,0,312,0,51,0,312,312,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,312,38,0,830103703,0,0,44,0,627601,0,2888,0,0,23,962,1949,0,5,37271,13303309
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"록 소울",200000001,0,0,3120,0,0,830103704,0,0,44,0,254600,25517,939,0,0,0,0,1409,0,0,0,14989685
0,0,33,312,0,312,312,5,0,312,0,45,0,312,312,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,312,34,0,830103705,0,0,44,0,626501,74511,494,0,2142,0,0,527,0,17,0,10813186
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"블루 골렘",200000001,0,0,3120,0,0,830103801,0,0,44,0,250800,0,626,0,0,0,0,3756,0,0,16330,17004978
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"하이 오크",200000001,0,0,3120,0,0,830103802,0,0,44,0,252900,0,939,0,0,0,0,2348,0,0,16763,16459912
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"리프 보어",200000001,0,0,3120,0,0,830103803,0,0,44,0,253100,0,1252,0,0,0,0,1878,0,0,17823,16153743
0,1,33,312,0,312,312,5,0,312,0,153,0,312,312,0,0,0,0,0,"카스미(매지컬)의 섀도우",200000001,0,0,312,29,0,830103804,0,0,44,0,612201,52543,2108,0,517,3,0,1624,0,21,0,11710134
0,1,33,312,0,312,312,5,0,312,0,60,0,312,312,0,0,0,0,0,"루나의 섀도우",200000001,0,0,312,34,0,830103805,0,0,44,0,611401,76844,384,0,2121,0,0,515,0,18,0,10941551
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"와일드 혼",200000001,0,0,3120,0,0,830103901,0,0,44,0,251600,0,1252,0,0,0,0,1878,0,0,16975,16235655
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"고블린 가드",200000001,0,0,3120,0,0,830103902,0,0,44,0,251200,0,1565,0,0,0,0,1409,0,0,18892,16209411
0,1,33,312,0,312,312,6,0,312,0,59,0,312,312,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,312,38,0,830103903,0,0,44,0,602101,0,2285,0,0,36,355,2268,0,4,43818,13853212
0,2,33,312,0,312,312,6,0,312,0,182,0,312,312,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,312,40,0,830103904,0,0,44,0,604903,0,3703,0,0,30,538,2353,0,5,39740,13797822
0,0,1,3120,0,312,3120,0,0,3120,0,0,0,3120,3120,0,0,0,0,0,"포이즌 팟",200000001,0,0,3120,0,0,830103905,0,0,44,0,257200,0,470,0,0,0,0,705,0,0,54714,15414484
0,0,1,800,0,322,600,1,0,0,0,0,0,0,1800,0,0,0,0,0,"스카이 왈큐레",300000008,0,0,0,100,0,830104001,0,0,60,0,309202,0,1200,0,0,0,0,1000,0,0,35000,142000000
0,0,1,0,0,322,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,830104002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,322,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830104003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,322,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830104004,0,0,100,0,217304,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3130,0,0,830104101,0,0,44,0,251000,0,1256,0,0,0,0,2826,0,0,20539,15892449
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"마인 리자드",200000001,0,0,3130,0,0,830104102,0,0,44,0,250200,0,1570,0,0,0,0,1413,0,0,59290,14663051
0,1,33,313,0,313,313,5,0,313,0,30,0,313,313,0,0,0,0,0,"리리(폴른)의 섀도우",200000001,0,0,313,34,0,830104103,0,0,44,0,625801,0,474,0,0,4,1851,433,0,0,81498,11744590
0,1,33,313,0,313,313,5,0,313,0,870,0,313,313,0,0,0,0,0,"모니카(매지컬)의 섀도우",200000001,0,0,313,33,0,830104104,0,0,44,0,614201,0,820,0,0,14,1765,786,0,1,75562,12027874
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"비글",200000001,0,0,3130,0,0,830104105,0,0,44,0,258700,0,314,0,0,0,0,471,0,0,30065,14735585
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3130,0,0,830104201,0,0,44,0,250900,0,1884,0,0,0,0,1884,0,0,20310,15759387
0,1,33,313,0,313,313,6,0,313,0,2810,0,313,313,0,0,0,0,0,"린의 섀도우",200000001,0,0,313,38,0,830104202,0,0,44,0,602601,0,2192,0,0,43,205,2899,0,4,50247,13338711
0,1,33,313,0,313,313,5,0,313,0,45,0,313,313,0,0,0,0,0,"아오이(편입생)의 섀도우",200000001,0,0,313,43,0,830104203,0,0,65,0,610701,0,579,0,0,5,1956,731,0,0,79522,11263146
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"포이즌 팟",200000001,0,0,3130,0,0,830104204,0,0,44,0,257200,0,471,0,0,0,0,707,0,0,56691,15568992
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"드릴 몰",200000001,0,0,3130,0,0,830104205,0,0,44,0,257000,0,471,0,0,0,0,707,0,0,39472,15520362
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"하이 오크",200000001,0,0,3130,0,0,830104301,0,0,44,0,252900,0,942,0,0,0,0,2355,0,0,21371,20064762
0,0,1,3130,0,313,3130,0,0,3130,0,0,0,3130,3130,0,0,0,0,0,"장난 너구리",200000001,0,0,3130,0,0,830104302,0,0,44,0,250600,9595,628,0,0,0,0,942,0,0,0,21636835
0,1,33,313,0,313,313,6,0,313,0,77,0,313,313,0,0,0,0,0,"시노부의 섀도우",200000001,0,0,313,53,0,830104303,0,0,59,0,603103,0,883,0,0,19,2066,732,0,0,94224,15344125
0,1,33,313,0,313,313,6,0,313,0,62,0,313,313,0,0,0,0,0,"미후유의 섀도우",200000001,0,0,313,38,0,830104304,0,0,44,0,604801,0,1963,0,0,32,866,1612,0,3,80580,14997761
0,1,33,313,0,313,313,5,0,313,0,146,0,313,313,0,0,0,0,0,"마호(신데렐라)의 섀도우",200000001,0,0,313,28,0,830104305,0,0,44,0,616001,85276,655,0,845,0,0,1606,0,29,0,13862052
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"스노우 고트",200000001,0,0,3140,0,0,830104401,0,0,44,0,251700,0,1260,0,0,0,0,1890,0,0,17891,16528721
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"고블린 가드",200000001,0,0,3140,0,0,830104402,0,0,44,0,251200,0,1575,0,0,0,0,1418,0,0,19655,16508995
0,0,33,314,0,314,314,5,0,314,0,51,0,314,314,0,0,0,0,0,"루카(사라사리아)의 섀도우",200000001,0,0,314,38,0,830104403,0,0,44,0,627601,0,2895,0,0,23,962,1987,0,5,40654,13684639
0,1,33,314,0,314,314,6,0,314,0,50,0,314,314,0,0,0,0,0,"마히루의 섀도우",200000001,0,0,314,38,0,830104404,0,0,72,0,603301,0,1453,0,0,18,1660,1149,0,0,74586,13107283
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"우끼끼",200000001,0,0,3140,0,0,830104405,0,0,44,0,257500,0,315,0,0,0,0,473,0,0,28082,15975297
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3140,0,0,830104501,0,0,44,0,251100,0,1575,0,0,0,0,2363,0,0,16346,16073965
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"하이 오크",200000001,0,0,3140,0,0,830104502,0,0,44,0,252900,0,945,0,0,0,0,2363,0,0,17452,16865478
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"스노우 고트",200000001,0,0,3140,0,0,830104503,0,0,44,0,251700,0,1260,0,0,0,0,1890,0,0,17891,16578857
0,2,33,314,0,314,314,5,0,314,0,210,0,314,314,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,314,29,0,830104504,0,0,44,0,609501,39645,2489,0,126,12,0,3291,0,20,0,14041743
0,0,33,314,0,314,314,5,0,314,0,45,0,314,314,0,0,0,0,0,"라이라엘의 섀도우",200000001,0,0,314,34,0,830104505,0,0,44,0,626501,81738,496,0,2142,0,0,528,0,17,0,11315372
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"리프 보어",200000001,0,0,3140,0,0,830104601,0,0,44,0,253100,0,1260,0,0,0,0,1890,0,0,18549,16608333
0,1,33,314,0,314,314,6,0,314,0,45,0,314,314,0,0,0,0,0,"아키노의 섀도우",200000001,0,0,314,38,0,830104602,0,0,46,0,603201,0,1254,0,0,17,1475,979,0,0,76133,13353360
0,1,33,314,0,314,314,5,0,314,0,1590,0,314,314,0,0,0,0,0,"콧코로(프린세스)의 섀도우",200000001,0,0,314,28,0,830104603,0,0,44,0,680501,0,2034,0,0,40,219,1851,0,4,61081,12655190
0,1,33,314,0,314,314,6,0,314,0,2720,0,314,314,0,0,0,0,0,"유이의 섀도우",200000001,0,0,314,32,0,830104604,0,0,44,0,600201,61944,1949,0,199,6,0,2154,0,18,0,12877607
0,0,1,3140,0,314,3140,0,0,3140,0,0,0,3140,3140,0,0,0,0,0,"캑터스 플라워",200000001,0,0,3140,0,0,830104605,0,0,44,0,257900,0,315,0,0,0,0,473,0,0,5099,15944594
0,0,1,0,0,450,1,1,0,0,0,0,0,0,0,0,0,500,0,0,"버스트 에너미",300000008,0,0,0,0,0,830104606,0,0,100,0,217305,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,50,450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830104607,0,0,100,0,217301,0,0,50,0,0,0,0,0,0,0,1000000000
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"골렘",200000001,0,0,3150,0,0,830104701,0,0,44,0,250700,0,2528,0,0,0,0,948,0,0,16785,16980327
