ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,312,0,0,3120,0,470,257200,0,0,3120,3120,0,1,0,200000001,3120,0,0,3120,0,15414484,0,0,0,44,0,0,0,3120,830103905,0,0,"포이즌 팟",705,54714,0,0,0
0,0,0,0,0,0,322,0,0,800,100,1200,309202,0,0,600,0,0,1,0,300000008,0,0,0,1800,0,142000000,0,0,0,60,0,0,0,0,830104001,0,0,"스카이 왈큐레",1000,35000,1,0,0
0,150,0,0,0,0,322,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,830104002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830104003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,322,0,0,0,0,0,217304,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830104004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,313,0,0,3130,0,1256,251000,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15892449,0,0,0,44,0,0,0,3130,830104101,0,0,"움직이는 검사 석상",2826,20539,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1570,250200,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,14663051,0,0,0,44,0,0,0,3130,830104102,0,0,"마인 리자드",1413,59290,0,0,0
0,0,0,0,0,0,313,0,0,313,34,474,625801,0,0,313,313,0,33,0,200000001,313,0,0,313,0,11744590,0,0,0,44,30,4,0,313,830104103,1,0,"리리(폴른)의 섀도우",433,81498,5,0,1851
0,0,0,0,0,0,313,0,0,313,33,820,614201,0,0,313,313,0,33,0,200000001,313,0,0,313,1,12027874,0,0,0,44,870,14,0,313,830104104,1,0,"모니카(매지컬)의 섀도우",786,75562,5,0,1765
0,0,0,0,0,0,313,0,0,3130,0,314,258700,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,14735585,0,0,0,44,0,0,0,3130,830104105,0,0,"비글",471,30065,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,1884,250900,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15759387,0,0,0,44,0,0,0,3130,830104201,0,0,"움직이는 전사 석상",1884,20310,0,0,0
0,0,0,0,0,0,313,0,0,313,38,2192,602601,0,0,313,313,0,33,0,200000001,313,0,0,313,4,13338711,0,0,0,44,2810,43,0,313,830104202,1,0,"린의 섀도우",2899,50247,6,0,205
0,0,0,0,0,0,313,0,0,313,43,579,610701,0,0,313,313,0,33,0,200000001,313,0,0,313,0,11263146,0,0,0,65,45,5,0,313,830104203,1,0,"아오이(편입생)의 섀도우",731,79522,5,0,1956
0,0,0,0,0,0,313,0,0,3130,0,471,257200,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15568992,0,0,0,44,0,0,0,3130,830104204,0,0,"포이즌 팟",707,56691,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,471,257000,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,15520362,0,0,0,44,0,0,0,3130,830104205,0,0,"드릴 몰",707,39472,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,942,252900,0,0,3130,3130,0,1,0,200000001,3130,0,0,3130,0,20064762,0,0,0,44,0,0,0,3130,830104301,0,0,"하이 오크",2355,21371,0,0,0
0,0,0,0,0,0,313,0,0,3130,0,628,250600,0,0,3130,3130,0,1,0,200000001,3130,0,9595,3130,0,21636835,0,0,0,44,0,0,0,3130,830104302,0,0,"장난 너구리",942,0,0,0,0
0,0,0,0,0,0,313,0,0,313,53,883,603103,0,0,313,313,0,33,0,200000001,313,0,0,313,0,15344125,0,0,0,59,77,19,0,313,830104303,1,0,"시노부의 섀도우",732,94224,6,0,2066
0,0,0,0,0,0,313,0,0,313,38,1963,604801,0,0,313,313,0,33,0,200000001,313,0,0,313,3,14997761,0,0,0,44,62,32,0,313,830104304,1,0,"미후유의 섀도우",1612,80580,6,0,866
0,0,0,0,0,0,313,0,845,313,28,655,616001,0,0,313,313,0,33,0,200000001,313,0,85276,313,29,13862052,0,0,0,44,146,0,0,313,830104305,1,0,"마호(신데렐라)의 섀도우",1606,0,5,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251700,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16528721,0,0,0,44,0,0,0,3140,830104401,0,0,"스노우 고트",1890,17891,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251200,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16508995,0,0,0,44,0,0,0,3140,830104402,0,0,"고블린 가드",1418,19655,0,0,0
0,0,0,0,0,0,314,0,0,314,38,2895,627601,0,0,314,314,0,33,0,200000001,314,0,0,314,5,13684639,0,0,0,44,51,23,0,314,830104403,0,0,"루카(사라사리아)의 섀도우",1987,40654,5,0,962
0,0,0,0,0,0,314,0,0,314,38,1453,603301,0,0,314,314,0,33,0,200000001,314,0,0,314,0,13107283,0,0,0,72,50,18,0,314,830104404,1,0,"마히루의 섀도우",1149,74586,6,0,1660
0,0,0,0,0,0,314,0,0,3140,0,315,257500,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,15975297,0,0,0,44,0,0,0,3140,830104405,0,0,"우끼끼",473,28082,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1575,251100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16073965,0,0,0,44,0,0,0,3140,830104501,0,0,"터틀 타이런트",2363,16346,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,945,252900,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16865478,0,0,0,44,0,0,0,3140,830104502,0,0,"하이 오크",2363,17452,0,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,251700,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16578857,0,0,0,44,0,0,0,3140,830104503,0,0,"스노우 고트",1890,17891,0,0,0
0,0,0,0,0,0,314,0,126,314,29,2489,609501,0,0,314,314,0,33,0,200000001,314,0,39645,314,20,14041743,0,0,0,44,210,12,0,314,830104504,2,0,"쿠우카(오에도)의 섀도우",3291,0,5,0,0
0,0,0,0,0,0,314,0,2142,314,34,496,626501,0,0,314,314,0,33,0,200000001,314,0,81738,314,17,11315372,0,0,0,44,45,0,0,314,830104505,0,0,"라이라엘의 섀도우",528,0,5,0,0
0,0,0,0,0,0,314,0,0,3140,0,1260,253100,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,16608333,0,0,0,44,0,0,0,3140,830104601,0,0,"리프 보어",1890,18549,0,0,0
0,0,0,0,0,0,314,0,0,314,38,1254,603201,0,0,314,314,0,33,0,200000001,314,0,0,314,0,13353360,0,0,0,46,45,17,0,314,830104602,1,0,"아키노의 섀도우",979,76133,6,0,1475
0,0,0,0,0,0,314,0,0,314,28,2034,680501,0,0,314,314,0,33,0,200000001,314,0,0,314,4,12655190,0,0,0,44,1590,40,0,314,830104603,1,0,"콧코로(프린세스)의 섀도우",1851,61081,5,0,219
0,0,0,0,0,0,314,0,199,314,32,1949,600201,0,0,314,314,0,33,0,200000001,314,0,61944,314,18,12877607,0,0,0,44,2720,6,0,314,830104604,1,0,"유이의 섀도우",2154,0,6,0,0
0,0,0,0,0,0,314,0,0,3140,0,315,257900,0,0,3140,3140,0,1,0,200000001,3140,0,0,3140,0,15944594,0,0,0,44,0,0,0,3140,830104605,0,0,"캑터스 플라워",473,5099,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,500,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830104606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,50,0,0,450,0,0,0,0,0,217301,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830104607,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,315,0,0,3150,0,2528,250700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16980327,0,0,0,44,0,0,0,3150,830104701,0,0,"골렘",948,16785,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16718845,0,0,0,44,0,0,0,3150,830104702,0,0,"스노우 고트",1896,17891,0,0,0
0,0,0,0,0,0,315,0,0,315,27,2940,613901,0,0,315,315,0,33,0,200000001,315,0,0,315,4,13902878,0,0,0,48,59,72,0,315,830104703,1,0,"츠무기(할로윈)의 섀도우",2012,39854,5,0,1037
0,0,0,0,0,0,315,0,0,3150,0,948,253700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,15764119,0,0,0,44,0,0,0,3150,830104704,0,0,"랫튼",1422,58634,0,0,0
0,0,0,0,0,0,315,0,0,315,36,532,619301,0,0,315,315,0,33,0,200000001,315,0,0,315,0,11408424,0,0,0,66,35,17,0,315,830104705,1,0,"리노(크리스마스)의 섀도우",592,81121,5,0,2744
0,0,0,0,0,0,315,0,0,3150,0,948,252900,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,17052964,0,0,0,44,0,0,0,3150,830104801,0,0,"하이 오크",2370,17452,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251800,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16719695,0,0,0,44,0,0,0,3150,830104802,0,0,"스탬프",1896,19435,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,948,251300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16980135,0,0,0,44,0,0,0,3150,830104803,0,0,"정글 가드",2370,19874,0,0,0
0,0,0,0,0,0,315,0,0,315,37,777,614701,0,0,315,315,0,33,0,200000001,315,0,0,315,5,12544926,0,0,0,64,40,45,0,315,830104804,1,0,"무이미(새해)의 섀도우",666,74369,5,0,2270
0,0,0,0,0,0,315,0,126,315,29,2490,609501,0,0,315,315,0,33,0,200000001,315,0,39660,315,20,14233361,0,0,0,44,210,12,0,315,830104805,2,0,"쿠우카(오에도)의 섀도우",3295,0,5,0,0
0,0,0,0,0,0,315,0,0,3150,0,1580,252800,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16866188,0,0,0,44,0,0,0,3150,830104901,0,0,"오크",1422,17223,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,1264,251700,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,16812550,0,0,0,44,0,0,0,3150,830104902,0,0,"스노우 고트",1896,17891,0,0,0
0,0,0,0,0,0,315,0,0,3150,0,316,250300,0,0,3150,3150,0,1,0,200000001,3150,0,0,3150,0,19336998,0,0,0,44,0,200,0,3150,830104903,0,0,"고블린 리틀",1422,20093,0,0,0
0,0,0,0,0,0,315,0,0,315,40,3716,604903,0,0,315,315,0,33,0,200000001,315,0,0,315,5,14421606,0,0,0,44,183,30,0,315,830104904,2,0,"시즈루의 섀도우",2357,44688,6,0,541
0,0,0,0,0,0,315,0,2277,315,34,500,604401,0,0,315,315,0,33,0,200000001,315,0,91086,315,17,12394436,0,0,0,44,60,0,0,315,830104905,1,0,"이리야의 섀도우",680,0,6,0,0
0,0,0,0,0,0,325,0,0,800,130,600,307506,0,0,600,0,0,1,0,300000008,0,0,40000,600,0,177000000,0,0,0,60,0,0,0,800,830105001,0,0,"스톰 지즈",600,50000,1,0,0
0,150,0,0,0,0,325,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,830105002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830105003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,0,0,0,217302,0,0,0,5000,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830105004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,317,0,0,3170,0,1272,253200,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,15932811,0,0,0,41,0,0,0,3170,830105101,0,0,"샌드 보어",1908,25308,0,0,0
0,0,0,0,0,0,317,0,0,3170,0,318,250300,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,18789407,0,0,0,41,0,200,0,3170,830105102,0,0,"고블린 리틀",1431,27140,0,0,0
0,0,0,0,0,0,317,0,143,317,25,3350,619101,0,0,317,317,0,33,0,200000001,317,0,62279,317,20,12638416,0,0,0,41,86,12,0,317,830105103,1,0,"쿠우카(느와르)의 섀도우",2736,0,5,0,0
0,0,0,0,0,0,317,0,0,317,39,1460,616901,0,0,317,317,0,33,0,200000001,317,0,0,317,0,10763737,0,0,0,41,35,13,0,317,830105104,1,0,"미후유(작업복)의 섀도우",1124,100527,5,0,1458
0,0,0,0,0,0,317,0,0,3170,0,477,257000,0,0,3170,3170,0,1,0,200000001,3170,0,0,3170,0,14999497,0,0,0,41,0,0,0,3170,830105105,0,0,"드릴 몰",716,54249,0,0,0
0,0,0,0,0,0,318,0,0,3180,0,1276,253100,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,16069420,0,0,0,41,0,0,0,3180,830105201,0,0,"리프 보어",1914,25001,0,0,0
0,0,0,0,0,0,318,0,0,3180,0,957,251300,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,16331756,0,0,0,41,0,0,0,3180,830105202,0,0,"정글 가드",2393,26833,0,0,0
0,0,0,0,0,0,318,0,133,318,29,3068,609501,0,0,318,318,0,33,0,200000001,318,0,54273,318,20,13170041,0,0,0,41,211,12,0,318,830105203,2,0,"쿠우카(오에도)의 섀도우",4047,0,5,0,0
0,0,0,0,0,0,318,0,925,318,28,779,616001,0,0,318,318,0,33,0,200000001,318,0,96690,318,29,10289735,0,0,0,41,146,0,0,318,830105204,1,0,"마호(신데렐라)의 섀도우",1893,0,5,0,0
0,0,0,0,0,0,318,0,0,3180,0,479,257000,0,0,3180,3180,0,1,0,200000001,3180,0,0,3180,0,15124176,0,0,0,41,0,0,0,3180,830105205,0,0,"드릴 몰",718,54237,0,0,0
0,0,0,0,0,0,320,0,0,3200,0,2568,250700,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,19805695,0,0,0,41,0,0,0,3200,830105301,0,0,"골렘",963,29327,0,0,0
0,0,0,0,0,0,320,0,0,320,41,1308,613601,0,0,320,320,0,34,0,200000001,320,0,0,320,1,14626983,0,0,0,41,30,3,0,320,830105302,1,0,"쥰(여름)의 섀도우",1196,117525,5,0,1636
0,0,0,0,0,0,320,0,0,320,36,719,602701,0,0,320,320,0,34,0,200000001,320,0,0,320,0,13334963,0,0,0,41,30,2,0,320,830105303,1,0,"에리코의 섀도우",641,156348,6,0,2184
0,0,0,0,0,0,320,0,2346,320,34,527,626101,0,0,320,320,0,34,0,200000001,320,0,135858,320,17,12120231,0,0,0,44,500,0,0,320,830105304,0,0,"프레시아(폴른)의 섀도우",676,0,5,0,0
0,0,0,0,0,0,320,0,0,3200,0,321,258800,0,0,3200,3200,0,1,0,200000001,3200,0,0,3200,0,17235640,0,0,0,41,0,0,0,3200,830105305,0,0,"뭇클",482,54615,0,0,0
0,0,0,0,0,0,321,0,0,3210,0,1610,252800,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,16395396,0,0,0,41,0,0,0,3210,830105401,0,0,"오크",1449,24740,0,0,0
0,0,0,0,0,0,321,0,0,3210,0,1288,251800,0,0,3210,3210,0,1,0,200000001,3210,0,0,3210,0,16282219,0,0,0,41,0,0,0,3210,830105402,0,0,"스탬프",1932,28107,0,0,0
0,0,0,0,0,0,321,0,0,321,28,4219,600701,0,0,321,321,0,34,0,200000001,321,0,0,321,4,13538462,0,0,0,41,44,113,0,321,830105403,1,0,"미야코의 섀도우",2674,60670,6,0,322
0,0,0,0,0,0,321,0,0,321,27,3773,613901,0,0,321,321,0,34,0,200000001,321,0,0,321,4,12939386,0,0,0,48,59,72,0,321,830105404,1,0,"츠무기(할로윈)의 섀도우",2704,59954,5,0,1117
0,0,0,0,0,0,321,0,0,3210,0,322,258500,0,0,3210,3210,0,1,0,200000001,3210,0,50464,3210,0,15330603,0,0,0,41,0,0,0,3210,830105405,0,0,"포치카",483,0,0,0,0
0,0,0,0,0,0,322,0,0,3220,0,1292,252000,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,16412432,0,0,0,41,0,0,0,3220,830105501,0,0,"트렌트",1938,27767,0,0,0
0,0,0,0,0,0,322,0,0,3220,0,969,251300,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,16700587,0,0,0,41,0,0,0,3220,830105502,0,0,"정글 가드",2423,28768,0,0,0
0,0,0,0,0,0,322,0,0,322,50,1005,610901,0,0,322,322,0,34,0,200000001,322,0,0,322,25,10309113,0,0,0,62,20,24,0,322,830105503,1,0,"치에루의 섀도우",751,117018,5,0,2757
0,0,0,0,0,0,322,0,0,3220,0,969,254400,0,0,3220,3220,0,1,0,200000001,3220,0,0,3220,0,15163600,0,0,0,41,0,0,0,3220,830105504,0,0,"우피 오크",1454,92437,0,0,0
0,0,0,0,0,0,322,0,586,322,29,1803,611001,0,0,322,322,0,34,0,200000001,322,0,82742,322,32,11443859,0,0,0,41,152,3,0,322,830105505,1,0,"유니의 섀도우",2862,0,5,0,0
0,0,0,0,0,0,324,0,0,3240,0,975,252900,0,0,3240,3240,0,1,0,200000001,3240,0,0,3240,0,40552345,0,0,0,41,0,0,0,3240,830105601,0,0,"하이 오크",2438,30523,0,0,0
0,0,0,0,0,0,324,0,2405,324,29,788,626601,0,0,324,324,0,34,0,200000001,324,0,129944,324,37,25988566,0,0,0,41,1660,0,0,324,830105602,1,0,"네네카(여름)의 섀도우",1036,0,5,0,0
0,0,0,0,0,0,324,0,2348,324,36,532,609201,0,0,324,324,0,34,0,200000001,324,0,142797,324,18,24572976,0,0,0,41,45,0,0,324,830105603,1,0,"앤의 섀도우",641,0,5,0,0
0,0,0,0,0,0,324,0,2780,324,39,598,603602,0,0,324,324,0,34,0,200000001,324,0,146710,324,17,26158775,0,0,0,41,60,0,0,324,830105604,1,0,"쿄우카의 섀도우",706,0,6,0,0
0,0,0,0,0,0,324,0,0,3240,0,325,258100,0,0,3240,3240,0,1,0,200000001,3240,0,68341,3240,0,37631915,0,0,0,41,0,0,0,3240,830105605,0,0,"님프",488,0,0,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830105606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,100,830105607,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,325,0,0,3250,0,1304,251700,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,16689095,0,0,0,41,0,0,0,3250,830105701,0,0,"스노우 고트",1956,25740,0,0,0
0,0,0,0,0,0,325,0,0,3250,0,1304,253200,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,16659064,0,0,0,41,0,0,0,3250,830105702,0,0,"샌드 보어",1956,27073,0,0,0
0,0,0,0,0,0,325,0,143,325,25,3509,619101,0,0,325,325,0,34,0,200000001,325,0,62801,325,30,13271009,0,0,0,41,86,12,0,325,830105703,1,0,"쿠우카(느와르)의 섀도우",2883,0,5,0,0
0,0,0,0,0,0,325,0,0,325,41,1315,613601,0,0,325,325,0,34,0,200000001,325,0,0,325,1,12632958,0,0,0,41,30,3,0,325,830105704,1,0,"쥰(여름)의 섀도우",1201,98250,5,0,1636
0,0,0,0,0,0,325,0,0,3250,0,815,255600,0,0,3250,3250,0,1,0,200000001,3250,0,0,3250,0,15322438,0,0,0,41,0,0,0,3250,830105705,0,0,"라쿤",1223,68964,0,0,0
0,0,0,0,0,0,326,0,0,3260,0,1308,251700,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16806588,0,0,0,41,0,0,0,3260,830105801,0,0,"스노우 고트",1962,25735,0,0,0
0,0,0,0,0,0,326,0,0,3260,0,1308,251900,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16768536,0,0,0,41,0,0,0,3260,830105802,0,0,"트위스티드 아카시아",1962,27416,0,0,0
0,0,0,0,0,0,326,0,0,3260,0,1308,251000,0,0,3260,3260,0,1,0,200000001,3260,0,0,3260,0,16306374,0,0,0,41,0,0,0,3260,830105803,0,0,"움직이는 검사 석상",2943,29763,0,0,0
0,0,0,0,0,0,326,0,133,326,29,3213,609501,0,0,326,326,0,34,0,200000001,326,0,54700,326,30,13793021,0,0,0,41,213,12,0,326,830105804,2,0,"쿠우카(오에도)의 섀도우",4218,0,5,0,0
0,0,0,0,0,0,326,0,2348,326,34,586,626501,0,0,326,326,0,34,0,200000001,326,0,114169,326,17,10162989,0,0,0,41,45,0,0,326,830105805,0,0,"라이라엘의 섀도우",630,0,5,0,0
0,0,0,0,0,0,328,0,0,328,48,4614,604903,0,0,328,328,0,34,0,200000001,328,0,0,328,5,13996436,0,0,0,41,186,30,0,328,830105901,2,0,"시즈루의 섀도우",3095,64428,6,0,608
0,0,0,0,0,0,328,0,0,3280,0,987,252700,0,0,3280,3280,0,1,0,200000001,3280,0,57984,3280,0,15858625,0,0,0,41,0,0,0,3280,830105902,0,0,"플레어 젤라티나",1481,0,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,494,256300,0,0,3280,3280,0,1,0,200000001,3280,0,76925,3280,0,16085569,0,0,0,41,0,0,0,3280,830105903,0,0,"임프",741,0,0,0,0
0,0,0,0,0,0,328,0,575,328,29,2106,607701,0,0,328,328,0,34,0,200000001,328,0,82134,328,31,11721017,0,0,0,41,1520,3,0,328,830105904,2,0,"스즈메(여름)의 섀도우",3239,0,5,0,0
0,0,0,0,0,0,328,0,0,3280,0,329,258500,0,0,3280,3280,0,1,0,200000001,3280,0,50306,3280,0,15892790,0,0,0,41,0,0,0,3280,830105905,0,0,"포치카",494,0,0,0,0
0,0,0,0,0,0,338,0,0,50000,90,1200,301106,0,0,50000,0,0,1,0,300000008,0,0,0,50000,0,200000000,0,0,0,60,0,0,0,0,830106001,0,0,"매드 베어",1500,120000,1,0,0
0,150,0,0,0,0,338,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,500,0,1000000000,0,0,0,100,0,0,0,500,830106002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830106003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,338,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,3000,830106004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,328,0,0,3280,0,658,250800,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,18000084,0,0,0,41,0,0,0,3280,830106101,0,0,"블루 골렘",3948,24379,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,1316,251600,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,17044427,0,0,0,41,0,0,0,3280,830106102,0,0,"와일드 혼",1974,25393,0,0,0
0,0,0,0,0,0,328,0,0,3280,0,1316,251900,0,0,3280,3280,0,1,0,200000001,3280,0,0,3280,0,16998568,0,0,0,41,0,0,0,3280,830106103,0,0,"트위스티드 아카시아",1974,27406,0,0,0
0,0,0,0,0,0,328,0,0,328,54,1100,600301,0,0,328,328,0,34,0,200000001,328,0,0,328,0,12422372,0,0,0,48,40,7,0,328,830106104,1,0,"레이의 섀도우",907,115974,6,0,1838
0,0,0,0,0,0,328,0,0,328,47,1137,602001,0,0,328,328,0,34,0,200000001,328,0,0,328,0,12180150,0,0,0,72,50,28,0,328,830106105,1,0,"미미의 섀도우",1039,117375,6,0,2213
0,0,0,0,0,0,329,0,0,3290,0,1650,252800,0,0,3290,3290,0,1,0,200000001,3290,0,0,3290,0,17212015,0,0,0,41,0,0,0,3290,830106201,0,0,"오크",1485,25985,0,0,0
0,0,0,0,0,0,329,0,0,3290,0,330,250300,0,0,3290,3290,0,1,0,200000001,3290,0,0,3290,0,20083050,0,0,0,41,0,200,0,3290,830106202,0,0,"고블린 리틀",1485,30543,0,0,0
0,0,0,0,0,0,329,0,0,329,39,1555,616901,0,0,329,329,0,34,0,200000001,329,0,0,329,0,11527496,0,0,0,41,35,13,0,329,830106203,1,0,"미후유(작업복)의 섀도우",1193,115255,5,0,1541
0,0,0,0,0,0,329,0,0,329,38,3932,611602,0,0,329,329,0,34,0,200000001,329,0,0,329,4,13018801,0,0,0,41,119,28,0,329,830106204,1,0,"노조미(크리스마스)의 섀도우",2502,70938,5,0,781
0,0,0,0,0,0,329,0,0,3290,0,495,257300,0,0,3290,3290,0,1,0,200000001,3290,0,40144,3290,0,16264832,0,0,0,41,0,0,0,3290,830106205,0,0,"쁘띠 데빌",743,0,0,0,0
0,0,0,0,0,0,330,0,0,3300,0,1655,251100,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,16673696,0,0,0,41,0,0,0,3300,830106301,0,0,"터틀 타이런트",2483,23556,0,0,0
0,0,0,0,0,0,330,0,0,3300,0,1655,252800,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,17323341,0,0,0,41,0,0,0,3300,830106302,0,0,"오크",1490,24855,0,0,0
0,0,0,0,0,0,330,0,0,3300,0,1655,251200,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,17238507,0,0,0,41,0,0,0,3300,830106303,0,0,"고블린 가드",1490,28456,0,0,0
0,0,0,0,0,0,330,0,0,330,29,4802,605202,0,0,330,330,0,35,0,200000001,330,0,0,330,6,14692080,0,0,0,41,24,12,0,330,830106304,1,0,"리마의 섀도우",3077,60101,6,0,166
0,0,0,0,0,0,330,0,1685,330,40,1559,601802,0,0,330,330,0,35,0,200000001,330,0,111027,330,13,12076569,0,0,0,41,54,3,0,330,830106305,1,0,"이오의 섀도우",1800,0,6,0,0
0,0,0,0,0,0,330,0,0,3300,0,331,250300,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,20334214,0,0,0,41,0,200,0,3300,830106401,0,0,"고블린 리틀",1490,29106,0,0,0
0,0,0,0,0,0,330,0,2401,330,34,542,626101,0,0,330,330,0,35,0,200000001,330,0,122475,330,17,11273224,0,0,0,44,500,0,0,330,830106402,0,0,"프레시아(폴른)의 섀도우",689,0,5,0,0
0,0,0,0,0,0,330,0,0,3300,0,497,255800,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,16747480,0,0,0,41,0,0,0,3300,830106403,0,0,"코볼트",745,55843,0,0,0
