magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
890,0,1,0,19,308,308,308,0,308,0,0,0,2480,1007,615001,0,0,0,10462499,0,0,29,5,308,"네네카(새해)의 섀도우",0,42,830102403,308,0,0,0,200000001,0,0,62837,0,0,32,0,0,697,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,696,256300,0,0,0,13794205,0,0,0,0,3080,"임프",0,42,830102404,3080,0,0,0,200000001,0,0,48333,0,0,1,0,0,464,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,464,259000,0,0,0,12775570,0,0,0,0,3080,"엘더 클라우드",0,42,830102405,3080,0,0,0,200000001,0,0,24605,0,0,1,0,0,309,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,3708,250800,0,0,0,15435549,0,0,0,0,3080,"블루 골렘",14693,42,830102501,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,618,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2318,252900,0,0,0,14891394,0,0,0,0,3080,"하이 오크",15071,42,830102502,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,927,3080
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1854,252000,0,0,0,14565651,0,0,0,0,3080,"트렌트",16557,42,830102503,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
62,0,1,0,23,308,308,308,887,308,0,0,0,259,3189,604503,0,0,0,12604706,0,0,6,6,308,"쿠우카의 섀도우",30022,42,830102504,308,0,0,0,200000001,0,0,0,0,22,32,0,0,2291,308
0,0,1,0,49,308,308,308,2200,308,0,0,0,20,811,600101,0,0,0,11279894,0,0,15,6,308,"히요리의 섀도우",70926,62,830102505,308,0,0,0,200000001,0,0,0,0,20,32,0,0,910,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,2781,251000,0,0,0,15682284,0,0,0,0,3080,"움직이는 검사 석상",17674,42,830102601,3080,0,0,0,200000001,0,0,0,0,0,1,0,0,1236,3080
2354,0,1,0,26,308,308,308,0,308,0,0,0,45,551,613701,0,0,0,11025586,0,0,17,5,308,"아카리(엔젤)의 섀도우",0,42,830102602,308,0,0,0,200000001,0,0,87943,0,0,32,0,0,436,308
0,0,0,0,0,3080,3080,3080,0,308,0,0,0,0,1159,255100,0,0,0,14770859,0,0,0,0,3080,"아이스 칙",0,42,830102603,3080,0,0,0,200000001,0,0,29210,0,0,1,0,0,773,3080
2296,0,1,0,24,308,308,308,0,308,0,0,0,45,469,612001,0,0,0,10889741,0,0,17,5,308,"캬루(새해)의 섀도우",0,42,830102604,308,0,0,0,200000001,0,0,76070,0,0,32,0,0,411,308
203,0,1,0,22,308,308,308,0,308,0,0,0,2700,2263,600201,0,0,0,12483707,0,0,18,6,308,"유이의 섀도우",0,42,830102605,308,0,0,0,200000001,0,0,60341,0,6,32,0,0,1984,308
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,251900,0,0,0,14791678,0,0,0,0,3090,"트위스티드 아카시아",16375,42,830102701,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1860,252000,0,0,0,14785058,0,0,0,0,3090,"트렌트",16560,42,830102702,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1240,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,2325,251300,0,0,0,15038326,0,0,0,0,3090,"정글 가드",17115,42,830102703,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
2133,0,1,0,26,309,309,309,0,309,0,0,0,45,544,609201,0,0,0,10162253,0,0,18,5,309,"앤의 섀도우",0,42,830102704,309,0,0,0,200000001,0,0,88498,0,0,32,0,0,439,309
2128,0,1,0,24,309,309,309,0,309,0,0,0,60,513,611401,0,0,0,10058841,0,0,18,5,309,"루나의 섀도우",0,42,830102705,309,0,0,0,200000001,0,0,76177,0,0,32,0,0,390,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,251200,0,0,0,14886439,0,0,0,0,3090,"고블린 가드",16930,42,830102801,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,254200,0,0,0,13821581,0,0,0,0,3090,"넛츠 슈터",2867,42,830102802,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,930,3090
0,0,1,0,28,309,309,309,351,309,0,0,0,1770,2938,607601,0,0,0,11866755,0,0,4,6,309,"콧코로(여름)의 섀도우",51699,42,830102803,309,0,0,0,200000001,0,0,0,0,47,32,0,0,2286,309
0,0,1,0,33,309,309,309,1902,309,0,0,0,30,783,610701,0,0,0,10286201,0,0,0,5,309,"아오이(편입생)의 섀도우",68147,65,830102804,309,0,0,0,200000001,0,0,0,0,5,32,0,0,581,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,698,257200,0,0,0,14093375,0,0,0,0,3090,"포이즌 팟",48052,42,830102805,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,465,3090
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1395,252800,0,0,0,15037598,0,0,0,0,3090,"오크",14881,42,830102901,3090,0,0,0,200000001,0,0,0,0,0,1,0,0,1550,3090
203,0,1,0,23,309,309,309,0,309,0,0,0,1580,2796,613801,0,0,0,11591866,0,0,18,5,309,"요리(엔젤)의 섀도우",0,42,830102902,309,0,0,0,200000001,0,0,49844,0,6,32,0,0,1887,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,1163,254900,0,0,0,13772192,0,0,0,0,3090,"케이브 뱃",0,42,830102903,3090,0,0,0,200000001,0,0,43401,0,0,1,0,0,775,3090
2297,0,1,0,24,309,309,309,0,309,0,0,0,45,585,621101,0,0,0,10545955,0,0,17,5,309,"캬루(오버로드)의 섀도우",0,42,830102904,309,0,0,0,200000001,0,0,86650,0,0,32,0,0,458,309
0,0,0,0,0,3090,3090,3090,0,309,0,0,0,0,698,256300,0,0,0,14264041,0,0,0,0,3090,"임프",0,42,830102905,3090,0,0,0,200000001,0,0,48307,0,0,1,0,0,465,3090
0,0,0,0,130,0,0,1000,0,316,0,0,0,0,900,303504,0,0,0,132000000,0,0,0,1,0,"무슈후슈",48000,60,830103001,2000,0,0,0,300000008,0,0,0,0,0,1,0,0,900,800
0,0,0,0,0,0,125,125,0,316,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,830103002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830103003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,7000,0,316,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830103004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,7000
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,252900,0,0,0,15937772,0,0,0,0,3100,"하이 오크",16764,44,830103101,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,933,3100
2142,0,1,0,36,310,310,310,0,310,0,0,0,45,536,609201,0,0,0,10593386,0,0,18,5,310,"앤의 섀도우",0,44,830103102,310,0,0,0,200000001,0,0,78304,0,0,33,0,0,447,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,256300,0,0,0,14929966,0,0,0,0,3100,"임프",0,44,830103103,3100,0,0,0,200000001,0,0,48501,0,0,1,0,0,467,3100
864,0,1,0,29,310,310,310,0,310,0,0,0,1510,1742,617601,0,0,0,11002690,0,0,22,5,310,"유키(오에도)의 섀도우",0,44,830103104,310,0,0,0,200000001,0,0,59822,0,0,33,0,0,868,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,467,258900,0,0,0,13961022,0,0,0,0,3100,"스컬 플레임",0,44,830103105,3100,0,0,0,200000001,0,0,28081,0,0,1,0,0,311,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1400,252800,0,0,0,15770598,0,0,0,0,3100,"오크",16543,44,830103201,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1555,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,1167,255100,0,0,0,14451812,0,0,0,0,3100,"아이스 칙",0,44,830103202,3100,0,0,0,200000001,0,0,29304,0,0,1,0,0,778,3100
579,0,1,0,39,310,310,310,0,310,0,0,0,2070,1718,601501,0,0,0,11858622,0,0,21,6,310,"미사토의 섀도우",0,44,830103203,310,0,0,0,200000001,0,0,62465,0,3,33,0,0,1442,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,700,256300,0,0,0,14995941,0,0,0,0,3100,"임프",0,44,830103204,3100,0,0,0,200000001,0,0,48501,0,0,1,0,0,467,3100
2524,0,1,0,39,310,310,310,0,310,0,0,0,60,602,603602,0,0,0,11289224,0,0,17,6,310,"쿄우카의 섀도우",0,44,830103205,310,0,0,0,200000001,0,0,76003,0,0,33,0,0,504,310
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,251100,0,0,0,18332679,0,0,0,0,3100,"터틀 타이런트",19266,44,830103301,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,1555,3100
0,0,0,0,0,3100,3100,3100,0,310,0,0,0,0,2333,251300,0,0,0,19194411,0,0,0,0,3100,"정글 가드",23358,44,830103302,3100,0,0,0,200000001,0,0,0,0,0,1,0,0,933,3100
0,0,2,0,36,310,310,310,492,310,0,0,0,142,2526,605802,0,0,0,16810086,0,0,5,6,310,"페코린느의 섀도우",49602,44,830103303,310,0,0,0,200000001,0,0,0,0,21,33,0,0,3063,310
1449,0,1,0,28,310,310,310,0,310,0,0,0,146,792,615701,0,0,0,12950779,0,0,30,5,310,"카스미(여름)의 섀도우",0,44,830103304,310,0,0,0,200000001,0,0,81939,0,0,33,0,0,575,310
2142,0,0,0,34,310,310,310,0,310,0,0,0,45,525,626501,0,0,0,12563442,0,0,17,5,310,"라이라엘의 섀도우",0,44,830103305,310,0,0,0,200000001,0,0,89313,0,0,33,0,0,492,310
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,936,250700,0,0,0,16152662,0,0,0,0,3110,"골렘",16115,44,830103401,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,2496,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,253100,0,0,0,15871752,0,0,0,0,3110,"리프 보어",17820,44,830103402,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,1,0,27,311,311,311,1037,311,0,0,0,59,1972,613901,0,0,0,13092904,0,0,4,5,311,"츠무기(할로윈)의 섀도우",36471,48,830103403,311,0,0,0,200000001,0,0,0,0,72,33,0,0,2924,311
0,0,0,0,38,311,311,311,962,311,0,0,0,51,1948,627601,0,0,0,13074777,0,0,5,5,311,"루카(사라사리아)의 섀도우",37254,44,830103404,311,0,0,0,200000001,0,0,0,0,23,33,0,0,2885,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,468,258200,0,0,0,15175266,0,0,0,0,3110,"새끼 왕도마뱀",0,44,830103405,3110,0,0,0,200000001,0,0,53027,0,0,1,0,0,312,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,252900,0,0,0,16239174,0,0,0,0,3110,"하이 오크",16760,44,830103501,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,1872,251700,0,0,0,15952590,0,0,0,0,3110,"스노우 고트",17184,44,830103502,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,1248,3110
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,2340,251300,0,0,0,16166376,0,0,0,0,3110,"정글 가드",19101,44,830103503,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,936,3110
0,0,0,0,37,311,311,311,1723,311,0,0,0,30,596,626701,0,0,0,11998831,0,0,0,5,311,"아키노(여름)의 섀도우",72947,44,830103504,311,0,0,0,200000001,0,0,0,0,3,33,0,0,506,311
0,0,1,0,41,311,311,311,220,311,0,0,0,79,2259,605501,0,0,0,12937153,0,0,4,6,311,"아유미의 섀도우",44910,44,830103505,311,0,0,0,200000001,0,0,0,0,41,33,0,0,3015,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,3744,250800,0,0,0,25265529,0,0,0,0,3110,"블루 골렘",16327,44,830103601,3110,0,0,0,200000001,0,0,0,0,0,1,0,0,624,3110
136,0,1,0,25,311,311,311,0,311,0,0,0,86,2118,619101,0,0,0,19756757,0,0,20,5,311,"쿠우카(느와르)의 섀도우",0,44,830103602,311,0,0,0,200000001,0,0,41497,0,12,33,0,0,2678,311
2521,0,1,0,34,311,311,311,0,311,0,0,0,45,556,622301,0,0,0,16832750,0,0,17,5,311,"밤피의 섀도우",0,44,830103603,311,0,0,0,200000001,0,0,77546,0,0,33,0,0,406,311
2387,0,1,0,39,311,311,311,0,311,0,0,0,45,732,606001,0,0,0,17550955,0,0,17,6,311,"캬루의 섀도우",0,44,830103604,311,0,0,0,200000001,0,0,85046,0,0,33,0,0,621,311
0,0,0,0,0,3110,3110,3110,0,311,0,0,0,0,468,259300,0,0,0,21007824,0,0,0,0,3110,"파이어 메이지",0,44,830103605,3110,0,0,0,200000001,0,0,22768,0,0,1,0,0,312,3110
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830103606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830103607,0,100,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,251800,0,0,0,16069996,0,0,0,0,3120,"스탬프",18680,44,830103701,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1409,250300,0,0,0,18639196,0,0,0,0,3120,"고블린 리틀",19316,44,830103702,3120,0,0,0,200000001,0,0,0,0,200,1,0,0,313,3120
0,0,0,0,38,312,312,312,962,312,0,0,0,51,1949,627601,0,0,0,13303309,0,0,5,5,312,"루카(사라사리아)의 섀도우",37271,44,830103703,312,0,0,0,200000001,0,0,0,0,23,33,0,0,2888,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1409,254600,0,0,0,14989685,0,0,0,0,3120,"록 소울",0,44,830103704,3120,0,0,0,200000001,0,0,25517,0,0,1,0,0,939,3120
2142,0,0,0,34,312,312,312,0,312,0,0,0,45,527,626501,0,0,0,10813186,0,0,17,5,312,"라이라엘의 섀도우",0,44,830103705,312,0,0,0,200000001,0,0,74511,0,0,33,0,0,494,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,3756,250800,0,0,0,17004978,0,0,0,0,3120,"블루 골렘",16330,44,830103801,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,626,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,2348,252900,0,0,0,16459912,0,0,0,0,3120,"하이 오크",16763,44,830103802,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,939,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,253100,0,0,0,16153743,0,0,0,0,3120,"리프 보어",17823,44,830103803,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
517,0,1,0,29,312,312,312,0,312,0,0,0,153,1624,612201,0,0,0,11710134,0,0,21,5,312,"카스미(매지컬)의 섀도우",0,44,830103804,312,0,0,0,200000001,0,0,52543,0,3,33,0,0,2108,312
2121,0,1,0,34,312,312,312,0,312,0,0,0,60,515,611401,0,0,0,10941551,0,0,18,5,312,"루나의 섀도우",0,44,830103805,312,0,0,0,200000001,0,0,76844,0,0,33,0,0,384,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1878,251600,0,0,0,16235655,0,0,0,0,3120,"와일드 혼",16975,44,830103901,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1252,3120
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,1409,251200,0,0,0,16209411,0,0,0,0,3120,"고블린 가드",18892,44,830103902,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,1565,3120
0,0,1,0,38,312,312,312,355,312,0,0,0,59,2268,602101,0,0,0,13853212,0,0,4,6,312,"쿠루미의 섀도우",43818,44,830103903,312,0,0,0,200000001,0,0,0,0,36,33,0,0,2285,312
0,0,2,0,40,312,312,312,538,312,0,0,0,182,2353,604903,0,0,0,13797822,0,0,5,6,312,"시즈루의 섀도우",39740,44,830103904,312,0,0,0,200000001,0,0,0,0,30,33,0,0,3703,312
0,0,0,0,0,3120,3120,3120,0,312,0,0,0,0,705,257200,0,0,0,15414484,0,0,0,0,3120,"포이즌 팟",54714,44,830103905,3120,0,0,0,200000001,0,0,0,0,0,1,0,0,470,3120
0,0,0,0,100,0,0,1800,0,322,0,0,0,0,1000,309202,0,0,0,142000000,0,0,0,1,0,"스카이 왈큐레",35000,60,830104001,800,0,0,0,300000008,0,0,0,0,0,1,0,0,1200,600
0,0,0,0,0,0,500,500,0,322,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,830104002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830104003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,217304,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830104004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,2826,251000,0,0,0,15892449,0,0,0,0,3130,"움직이는 검사 석상",20539,44,830104101,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1256,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1413,250200,0,0,0,14663051,0,0,0,0,3130,"마인 리자드",59290,44,830104102,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1570,3130
0,0,1,0,34,313,313,313,1851,313,0,0,0,30,433,625801,0,0,0,11744590,0,0,0,5,313,"리리(폴른)의 섀도우",81498,44,830104103,313,0,0,0,200000001,0,0,0,0,4,33,0,0,474,313
0,0,1,0,33,313,313,313,1765,313,0,0,0,870,786,614201,0,0,0,12027874,0,0,1,5,313,"모니카(매지컬)의 섀도우",75562,44,830104104,313,0,0,0,200000001,0,0,0,0,14,33,0,0,820,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,471,258700,0,0,0,14735585,0,0,0,0,3130,"비글",30065,44,830104105,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,314,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,1884,250900,0,0,0,15759387,0,0,0,0,3130,"움직이는 전사 석상",20310,44,830104201,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,1884,3130
0,0,1,0,38,313,313,313,205,313,0,0,0,2810,2899,602601,0,0,0,13338711,0,0,4,6,313,"린의 섀도우",50247,44,830104202,313,0,0,0,200000001,0,0,0,0,43,33,0,0,2192,313
0,0,1,0,43,313,313,313,1956,313,0,0,0,45,731,610701,0,0,0,11263146,0,0,0,5,313,"아오이(편입생)의 섀도우",79522,65,830104203,313,0,0,0,200000001,0,0,0,0,5,33,0,0,579,313
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,707,257200,0,0,0,15568992,0,0,0,0,3130,"포이즌 팟",56691,44,830104204,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,471,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,707,257000,0,0,0,15520362,0,0,0,0,3130,"드릴 몰",39472,44,830104205,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,471,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,2355,252900,0,0,0,20064762,0,0,0,0,3130,"하이 오크",21371,44,830104301,3130,0,0,0,200000001,0,0,0,0,0,1,0,0,942,3130
0,0,0,0,0,3130,3130,3130,0,313,0,0,0,0,942,250600,0,0,0,21636835,0,0,0,0,3130,"장난 너구리",0,44,830104302,3130,0,0,0,200000001,0,0,9595,0,0,1,0,0,628,3130
0,0,1,0,53,313,313,313,2066,313,0,0,0,77,732,603103,0,0,0,15344125,0,0,0,6,313,"시노부의 섀도우",94224,59,830104303,313,0,0,0,200000001,0,0,0,0,19,33,0,0,883,313
0,0,1,0,38,313,313,313,866,313,0,0,0,62,1612,604801,0,0,0,14997761,0,0,3,6,313,"미후유의 섀도우",80580,44,830104304,313,0,0,0,200000001,0,0,0,0,32,33,0,0,1963,313
845,0,1,0,28,313,313,313,0,313,0,0,0,146,1606,616001,0,0,0,13862052,0,0,29,5,313,"마호(신데렐라)의 섀도우",0,44,830104305,313,0,0,0,200000001,0,0,85276,0,0,33,0,0,655,313
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,251700,0,0,0,16528721,0,0,0,0,3140,"스노우 고트",17891,44,830104401,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1418,251200,0,0,0,16508995,0,0,0,0,3140,"고블린 가드",19655,44,830104402,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1575,3140
0,0,0,0,38,314,314,314,962,314,0,0,0,51,1987,627601,0,0,0,13684639,0,0,5,5,314,"루카(사라사리아)의 섀도우",40654,44,830104403,314,0,0,0,200000001,0,0,0,0,23,33,0,0,2895,314
0,0,1,0,38,314,314,314,1660,314,0,0,0,50,1149,603301,0,0,0,13107283,0,0,0,6,314,"마히루의 섀도우",74586,72,830104404,314,0,0,0,200000001,0,0,0,0,18,33,0,0,1453,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,473,257500,0,0,0,15975297,0,0,0,0,3140,"우끼끼",28082,44,830104405,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,315,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2363,251100,0,0,0,16073965,0,0,0,0,3140,"터틀 타이런트",16346,44,830104501,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1575,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,2363,252900,0,0,0,16865478,0,0,0,0,3140,"하이 오크",17452,44,830104502,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,945,3140
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,251700,0,0,0,16578857,0,0,0,0,3140,"스노우 고트",17891,44,830104503,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
126,0,2,0,29,314,314,314,0,314,0,0,0,210,3291,609501,0,0,0,14041743,0,0,20,5,314,"쿠우카(오에도)의 섀도우",0,44,830104504,314,0,0,0,200000001,0,0,39645,0,12,33,0,0,2489,314
2142,0,0,0,34,314,314,314,0,314,0,0,0,45,528,626501,0,0,0,11315372,0,0,17,5,314,"라이라엘의 섀도우",0,44,830104505,314,0,0,0,200000001,0,0,81738,0,0,33,0,0,496,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,1890,253100,0,0,0,16608333,0,0,0,0,3140,"리프 보어",18549,44,830104601,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,1260,3140
0,0,1,0,38,314,314,314,1475,314,0,0,0,45,979,603201,0,0,0,13353360,0,0,0,6,314,"아키노의 섀도우",76133,46,830104602,314,0,0,0,200000001,0,0,0,0,17,33,0,0,1254,314
0,0,1,0,28,314,314,314,219,314,0,0,0,1590,1851,680501,0,0,0,12655190,0,0,4,5,314,"콧코로(프린세스)의 섀도우",61081,44,830104603,314,0,0,0,200000001,0,0,0,0,40,33,0,0,2034,314
199,0,1,0,32,314,314,314,0,314,0,0,0,2720,2154,600201,0,0,0,12877607,0,0,18,6,314,"유이의 섀도우",0,44,830104604,314,0,0,0,200000001,0,0,61944,0,6,33,0,0,1949,314
0,0,0,0,0,3140,3140,3140,0,314,0,0,0,0,473,257900,0,0,0,15944594,0,0,0,0,3140,"캑터스 플라워",5099,44,830104605,3140,0,0,0,200000001,0,0,0,0,0,1,0,0,315,3140
0,0,0,0,0,0,0,0,0,450,0,500,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830104606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830104607,0,50,0,0,300000008,0,0,0,0,0,1,0,50,0,1
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,948,250700,0,0,0,16980327,0,0,0,0,3150,"골렘",16785,44,830104701,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,2528,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1896,251700,0,0,0,16718845,0,0,0,0,3150,"스노우 고트",17891,44,830104702,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,1,0,27,315,315,315,1037,315,0,0,0,59,2012,613901,0,0,0,13902878,0,0,4,5,315,"츠무기(할로윈)의 섀도우",39854,48,830104703,315,0,0,0,200000001,0,0,0,0,72,33,0,0,2940,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,253700,0,0,0,15764119,0,0,0,0,3150,"랫튼",58634,44,830104704,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,1,0,36,315,315,315,2744,315,0,0,0,35,592,619301,0,0,0,11408424,0,0,0,5,315,"리노(크리스마스)의 섀도우",81121,66,830104705,315,0,0,0,200000001,0,0,0,0,17,33,0,0,532,315
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,252900,0,0,0,17052964,0,0,0,0,3150,"하이 오크",17452,44,830104801,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1896,251800,0,0,0,16719695,0,0,0,0,3150,"스탬프",19435,44,830104802,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,2370,251300,0,0,0,16980135,0,0,0,0,3150,"정글 가드",19874,44,830104803,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,948,3150
0,0,1,0,37,315,315,315,2270,315,0,0,0,40,666,614701,0,0,0,12544926,0,0,5,5,315,"무이미(새해)의 섀도우",74369,64,830104804,315,0,0,0,200000001,0,0,0,0,45,33,0,0,777,315
126,0,2,0,29,315,315,315,0,315,0,0,0,210,3295,609501,0,0,0,14233361,0,0,20,5,315,"쿠우카(오에도)의 섀도우",0,44,830104805,315,0,0,0,200000001,0,0,39660,0,12,33,0,0,2490,315
