magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
2423,0,251300,0,0,0,0,1,"정글 가드",830105502,16700587,0,0,0,0,322,0,3220,0,3220,0,3220,3220,3220,0,0,0,28768,0,0,0,3220,41,0,0,0,0,0,200000001,0,969,0,0,0
751,0,610901,1,0,0,0,34,"치에루의 섀도우",830105503,10309113,0,0,0,0,322,2757,322,0,322,25,322,322,322,24,0,0,117018,0,0,0,322,62,0,50,0,0,0,200000001,0,1005,0,20,5
1454,0,254400,0,0,0,0,1,"우피 오크",830105504,15163600,0,0,0,0,322,0,3220,0,3220,0,3220,3220,3220,0,0,0,92437,0,0,0,3220,41,0,0,0,0,0,200000001,0,969,0,0,0
2862,0,611001,1,0,0,0,34,"유니의 섀도우",830105505,11443859,0,0,0,0,322,0,322,0,322,32,322,322,322,3,0,0,0,0,0,0,322,41,0,29,0,586,0,200000001,82742,1803,0,152,5
2438,0,252900,0,0,0,0,1,"하이 오크",830105601,40552345,0,0,0,0,324,0,3240,0,3240,0,3240,3240,3240,0,0,0,30523,0,0,0,3240,41,0,0,0,0,0,200000001,0,975,0,0,0
1036,0,626601,1,0,0,0,34,"네네카(여름)의 섀도우",830105602,25988566,0,0,0,0,324,0,324,0,324,37,324,324,324,0,0,0,0,0,0,0,324,41,0,29,0,2405,0,200000001,129944,788,0,1660,5
641,0,609201,1,0,0,0,34,"앤의 섀도우",830105603,24572976,0,0,0,0,324,0,324,0,324,18,324,324,324,0,0,0,0,0,0,0,324,41,0,36,0,2348,0,200000001,142797,532,0,45,5
706,0,603602,1,0,0,0,34,"쿄우카의 섀도우",830105604,26158775,0,0,0,0,324,0,324,0,324,17,324,324,324,0,0,0,0,0,0,0,324,41,0,39,0,2780,0,200000001,146710,598,0,60,6
488,0,258100,0,0,0,0,1,"님프",830105605,37631915,0,0,0,0,324,0,3240,0,3240,0,3240,3240,3240,0,0,0,0,0,0,0,3240,41,0,0,0,0,0,200000001,68341,325,0,0,0
0,0,217305,0,0,0,0,1,"버스트 에너미",830105606,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",830105607,1000000000,0,0,0,0,450,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1956,0,251700,0,0,0,0,1,"스노우 고트",830105701,16689095,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,25740,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
1956,0,253200,0,0,0,0,1,"샌드 보어",830105702,16659064,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,27073,0,0,0,3250,41,0,0,0,0,0,200000001,0,1304,0,0,0
2883,0,619101,1,0,0,0,34,"쿠우카(느와르)의 섀도우",830105703,13271009,0,0,0,0,325,0,325,0,325,30,325,325,325,12,0,0,0,0,0,0,325,41,0,25,0,143,0,200000001,62801,3509,0,86,5
1201,0,613601,1,0,0,0,34,"쥰(여름)의 섀도우",830105704,12632958,0,0,0,0,325,1636,325,0,325,1,325,325,325,3,0,0,98250,0,0,0,325,41,0,41,0,0,0,200000001,0,1315,0,30,5
1223,0,255600,0,0,0,0,1,"라쿤",830105705,15322438,0,0,0,0,325,0,3250,0,3250,0,3250,3250,3250,0,0,0,68964,0,0,0,3250,41,0,0,0,0,0,200000001,0,815,0,0,0
1962,0,251700,0,0,0,0,1,"스노우 고트",830105801,16806588,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,25735,0,0,0,3260,41,0,0,0,0,0,200000001,0,1308,0,0,0
1962,0,251900,0,0,0,0,1,"트위스티드 아카시아",830105802,16768536,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,27416,0,0,0,3260,41,0,0,0,0,0,200000001,0,1308,0,0,0
2943,0,251000,0,0,0,0,1,"움직이는 검사 석상",830105803,16306374,0,0,0,0,326,0,3260,0,3260,0,3260,3260,3260,0,0,0,29763,0,0,0,3260,41,0,0,0,0,0,200000001,0,1308,0,0,0
4218,0,609501,2,0,0,0,34,"쿠우카(오에도)의 섀도우",830105804,13793021,0,0,0,0,326,0,326,0,326,30,326,326,326,12,0,0,0,0,0,0,326,41,0,29,0,133,0,200000001,54700,3213,0,213,5
630,0,626501,0,0,0,0,34,"라이라엘의 섀도우",830105805,10162989,0,0,0,0,326,0,326,0,326,17,326,326,326,0,0,0,0,0,0,0,326,41,0,34,0,2348,0,200000001,114169,586,0,45,5
3095,0,604903,2,0,0,0,34,"시즈루의 섀도우",830105901,13996436,0,0,0,0,328,608,328,0,328,5,328,328,328,30,0,0,64428,0,0,0,328,41,0,48,0,0,0,200000001,0,4614,0,186,6
1481,0,252700,0,0,0,0,1,"플레어 젤라티나",830105902,15858625,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,57984,987,0,0,0
741,0,256300,0,0,0,0,1,"임프",830105903,16085569,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,76925,494,0,0,0
3239,0,607701,2,0,0,0,34,"스즈메(여름)의 섀도우",830105904,11721017,0,0,0,0,328,0,328,0,328,31,328,328,328,3,0,0,0,0,0,0,328,41,0,29,0,575,0,200000001,82134,2106,0,1520,5
494,0,258500,0,0,0,0,1,"포치카",830105905,15892790,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,0,0,0,0,3280,41,0,0,0,0,0,200000001,50306,329,0,0,0
1500,0,301106,0,0,0,0,1,"매드 베어",830106001,200000000,0,0,0,0,338,0,50000,0,50000,0,0,0,0,0,0,0,120000,0,0,0,50000,60,0,90,0,0,0,300000008,0,1200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",830106002,1000000000,0,0,0,0,338,0,0,9000,0,0,0,500,100,0,150,0,0,0,0,0,500,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",830106003,1000000000,0,0,0,0,338,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",830106004,1000000000,0,0,0,0,338,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
3948,0,250800,0,0,0,0,1,"블루 골렘",830106101,18000084,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,24379,0,0,0,3280,41,0,0,0,0,0,200000001,0,658,0,0,0
1974,0,251600,0,0,0,0,1,"와일드 혼",830106102,17044427,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,25393,0,0,0,3280,41,0,0,0,0,0,200000001,0,1316,0,0,0
1974,0,251900,0,0,0,0,1,"트위스티드 아카시아",830106103,16998568,0,0,0,0,328,0,3280,0,3280,0,3280,3280,3280,0,0,0,27406,0,0,0,3280,41,0,0,0,0,0,200000001,0,1316,0,0,0
907,0,600301,1,0,0,0,34,"레이의 섀도우",830106104,12422372,0,0,0,0,328,1838,328,0,328,0,328,328,328,7,0,0,115974,0,0,0,328,48,0,54,0,0,0,200000001,0,1100,0,40,6
1039,0,602001,1,0,0,0,34,"미미의 섀도우",830106105,12180150,0,0,0,0,328,2213,328,0,328,0,328,328,328,28,0,0,117375,0,0,0,328,72,0,47,0,0,0,200000001,0,1137,0,50,6
1485,0,252800,0,0,0,0,1,"오크",830106201,17212015,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,25985,0,0,0,3290,41,0,0,0,0,0,200000001,0,1650,0,0,0
1485,0,250300,0,0,0,0,1,"고블린 리틀",830106202,20083050,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,200,0,0,30543,0,0,0,3290,41,0,0,0,0,0,200000001,0,330,0,0,0
1193,0,616901,1,0,0,0,34,"미후유(작업복)의 섀도우",830106203,11527496,0,0,0,0,329,1541,329,0,329,0,329,329,329,13,0,0,115255,0,0,0,329,41,0,39,0,0,0,200000001,0,1555,0,35,5
2502,0,611602,1,0,0,0,34,"노조미(크리스마스)의 섀도우",830106204,13018801,0,0,0,0,329,781,329,0,329,4,329,329,329,28,0,0,70938,0,0,0,329,41,0,38,0,0,0,200000001,0,3932,0,119,5
743,0,257300,0,0,0,0,1,"쁘띠 데빌",830106205,16264832,0,0,0,0,329,0,3290,0,3290,0,3290,3290,3290,0,0,0,0,0,0,0,3290,41,0,0,0,0,0,200000001,40144,495,0,0,0
2483,0,251100,0,0,0,0,1,"터틀 타이런트",830106301,16673696,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,23556,0,0,0,3300,41,0,0,0,0,0,200000001,0,1655,0,0,0
1490,0,252800,0,0,0,0,1,"오크",830106302,17323341,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,24855,0,0,0,3300,41,0,0,0,0,0,200000001,0,1655,0,0,0
1490,0,251200,0,0,0,0,1,"고블린 가드",830106303,17238507,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,28456,0,0,0,3300,41,0,0,0,0,0,200000001,0,1655,0,0,0
3077,0,605202,1,0,0,0,35,"리마의 섀도우",830106304,14692080,0,0,0,0,330,166,330,0,330,6,330,330,330,12,0,0,60101,0,0,0,330,41,0,29,0,0,0,200000001,0,4802,0,24,6
1800,0,601802,1,0,0,0,35,"이오의 섀도우",830106305,12076569,0,0,0,0,330,0,330,0,330,13,330,330,330,3,0,0,0,0,0,0,330,41,0,40,0,1685,0,200000001,111027,1559,0,54,6
1490,0,250300,0,0,0,0,1,"고블린 리틀",830106401,20334214,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,200,0,0,29106,0,0,0,3300,41,0,0,0,0,0,200000001,0,331,0,0,0
689,0,626101,0,0,0,0,35,"프레시아(폴른)의 섀도우",830106402,11273224,0,0,0,0,330,0,330,0,330,17,330,330,330,0,0,0,0,0,0,0,330,44,0,34,0,2401,0,200000001,122475,542,0,500,5
745,0,255800,0,0,0,0,1,"코볼트",830106403,16747480,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,55843,0,0,0,3300,41,0,0,0,0,0,200000001,0,497,0,0,0
745,0,256400,0,0,0,0,1,"쁘띠 그리핀",830106404,16672397,0,0,0,0,330,0,3300,0,3300,0,3300,3300,3300,0,0,0,112661,0,0,0,3300,41,0,0,0,0,0,200000001,0,497,0,0,0
916,0,612901,1,0,0,0,35,"리노(원더)의 섀도우",830106405,10679805,0,0,0,0,330,2445,330,0,330,0,330,330,330,5,0,0,126155,0,0,0,330,65,0,44,0,0,0,200000001,0,637,0,50,5
1992,0,251600,0,0,0,0,1,"와일드 혼",830106501,17497247,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,25516,0,0,0,3310,41,0,0,0,0,0,200000001,0,1328,0,0,0
1992,0,253100,0,0,0,0,1,"리프 보어",830106502,17466551,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,26815,0,0,0,3310,41,0,0,0,0,0,200000001,0,1328,0,0,0
2490,0,251300,0,0,0,0,1,"정글 가드",830106503,17740849,0,0,0,0,331,0,3310,0,3310,0,3310,3310,3310,0,0,0,28777,0,0,0,3310,41,0,0,0,0,0,200000001,0,996,0,0,0
4235,0,609501,2,0,0,0,35,"쿠우카(오에도)의 섀도우",830106504,14405060,0,0,0,0,331,0,331,0,331,35,331,331,331,12,0,0,0,0,0,0,331,41,0,29,0,136,0,200000001,63446,3220,0,214,5
1577,0,604001,1,0,0,0,35,"아오이의 섀도우",830106505,11800541,0,0,0,0,331,1462,331,0,331,2,331,331,331,34,0,0,120164,0,0,0,331,67,0,39,0,0,0,200000001,0,1579,0,90,6
3996,0,250800,0,0,0,0,1,"블루 골렘",830106601,33440490,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,29871,0,0,0,3320,41,0,0,0,0,0,200000001,0,666,0,0,0
763,0,610901,1,0,0,0,35,"치에루의 섀도우",830106602,20612228,0,0,0,0,332,2855,332,0,332,30,332,332,332,24,0,0,150039,0,0,0,332,62,0,50,0,0,0,200000001,0,1035,0,40,5
922,0,603103,1,0,0,0,35,"시노부의 섀도우",830106603,23069363,0,0,0,0,332,2361,332,0,332,0,332,332,332,19,0,0,151079,0,0,0,332,59,0,53,0,0,0,200000001,0,1107,0,97,6
1499,0,254700,0,0,0,0,1,"알토 버드",830106604,31714285,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,3909,0,0,0,3320,41,0,0,0,0,0,200000001,0,999,0,996,0
1140,0,610701,2,0,0,0,35,"아오이(편입생)의 섀도우",830106605,20092398,0,0,0,0,332,2860,332,0,332,0,332,332,332,5,0,0,149687,0,0,0,332,65,0,43,0,0,0,200000001,0,935,0,65,5
0,0,217305,0,0,0,0,1,"버스트 에너미",830106606,1000000000,0,0,0,0,450,0,0,500,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",830106607,1000000000,0,0,0,0,450,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,50,0,0,300000008,0,0,0,0,1
1998,0,251600,0,0,0,0,1,"와일드 혼",830106701,17720803,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,25517,0,0,0,3320,41,0,0,0,0,0,200000001,0,1332,0,0,0
1499,0,251200,0,0,0,0,1,"고블린 가드",830106702,17689813,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,28453,0,0,0,3320,41,0,0,0,0,0,200000001,0,1665,0,0,0
1998,0,250900,0,0,0,0,1,"움직이는 전사 석상",830106703,16978411,0,0,0,0,332,0,3320,0,3320,0,3320,3320,3320,0,0,0,29426,0,0,0,3320,41,0,0,0,0,0,200000001,0,1998,0,0,0
2193,0,600601,1,0,0,0,35,"아카리의 섀도우",830106704,13039676,0,0,0,0,332,0,332,0,332,36,332,332,332,3,0,0,0,0,0,0,332,41,0,39,0,672,0,200000001,109305,1865,0,153,6
725,0,603602,1,0,0,0,35,"쿄우카의 섀도우",830106705,12045156,0,0,0,0,332,0,332,0,332,17,332,332,332,0,0,0,0,0,0,0,332,41,0,39,0,2850,0,200000001,131931,623,0,60,6
4008,0,250800,0,0,0,0,1,"블루 골렘",830106801,18806234,0,0,0,0,333,0,3330,0,3330,0,3330,3330,3330,0,0,0,24529,0,0,0,3330,41,0,0,0,0,0,200000001,0,668,0,0,0
3006,0,251000,0,0,0,0,1,"움직이는 검사 석상",830106802,17302719,0,0,0,0,333,0,3330,0,3330,0,3330,3330,3330,0,0,0,29765,0,0,0,3330,41,0,0,0,0,0,200000001,0,1336,0,0,0
3291,0,605802,2,0,0,0,35,"페코린느의 섀도우",830106803,15538565,0,0,0,0,333,579,333,0,333,5,333,333,333,21,0,0,73623,0,0,0,333,41,0,48,0,0,0,200000001,0,3884,0,148,6
645,0,681001,0,0,0,0,35,"앤＆글레어의 섀도우",830106804,11503346,0,0,0,0,333,0,333,0,333,17,333,333,333,0,0,0,0,0,0,0,333,41,0,34,0,2431,0,200000001,126123,513,0,45,5
757,0,607801,1,0,0,0,35,"캬루(여름)의 섀도우",830106805,12181696,0,0,0,0,333,0,333,0,333,18,333,333,333,0,0,0,0,0,0,0,333,41,0,44,0,2771,0,200000001,137600,673,0,45,6
4020,0,250800,0,0,0,0,1,"블루 골렘",830106901,18914476,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,24527,0,0,0,3340,41,0,0,0,0,0,200000001,0,670,0,0,0
1073,0,626601,1,0,0,0,35,"네네카(여름)의 섀도우",830106902,12116082,0,0,0,0,334,0,334,0,334,52,334,334,334,0,0,0,0,0,0,0,334,41,0,29,0,2475,0,200000001,117054,813,0,1660,5
754,0,256000,0,0,0,0,1,"윙 롭",830106903,17178130,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,0,0,0,0,3340,41,0,0,0,0,0,200000001,73252,503,0,0,0
754,0,255700,0,0,0,0,1,"슬리피 아울",830106904,17043924,0,0,0,0,334,0,3340,0,3340,0,3340,3340,3340,0,0,0,0,0,0,0,3340,41,0,0,0,0,0,200000001,33339,503,0,0,0
758,0,607801,1,0,0,0,35,"캬루(여름)의 섀도우",830106905,12274536,0,0,0,0,334,0,334,0,334,18,334,334,334,0,0,0,0,0,0,0,334,41,0,44,0,2772,0,200000001,137683,675,0,45,6
0,0,320802,0,0,0,0,1,"터프가이스트",830107001,260000000,0,0,0,0,344,0,50000,25,100,0,25,50000,25,0,0,0,0,0,0,0,50000,60,0,30,0,0,0,300000034,0,0,0,0,1
10000,0,320802,0,0,0,0,1,"터프가이스트A",830107002,2100000,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,55000,0,0,0,0,60,0,0,0,0,0,300000034,55000,10000,0,0,1
0,0,320802,0,0,0,0,1,"터프가이스트B",830107003,3600000,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000034,0,0,0,0,1
10000,0,320802,0,0,0,0,1,"터프가이스트C",830107004,2100000,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000034,0,10000,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",830107005,1000000000,0,0,0,0,344,0,0,9000,0,0,0,2900,100,0,150,0,0,0,0,0,3000,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",830107006,1000000000,0,0,0,0,344,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,0,0,300000008,0,0,0,0,1
1359,0,252800,0,0,0,0,1,"오크",840100101,1946961,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,327,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
2265,0,250400,0,0,0,0,1,"바다사장",840100102,1631824,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,455,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
1359,0,254100,0,0,0,0,1,"허밋 나이트",840100103,1705118,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,736,0,0,0,3010,42,0,0,0,0,0,200000001,0,2114,0,0,0
1925,0,617101,1,0,0,0,32,"시즈루(여름)의 섀도우",840100104,1075403,0,0,0,0,301,511,301,0,301,5,301,301,301,21,0,0,4647,0,0,0,301,42,0,26,0,0,0,200000001,0,2871,0,146,5
572,0,603602,1,0,0,0,32,"쿄우카의 섀도우",840100105,567233,0,0,0,0,301,0,301,0,301,17,301,301,301,0,0,0,0,0,0,0,301,42,0,29,0,2457,0,200000001,11214,468,0,60,6
2265,0,251100,0,0,0,0,1,"터틀 타이런트",840100201,6810238,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,4976,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
1359,0,252800,0,0,0,0,1,"오크",840100202,7336033,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,5281,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
462,0,616301,1,0,0,0,32,"치에루(성학제)의 섀도우",840100203,3666631,0,0,0,0,301,2122,301,0,301,15,301,301,301,20,0,0,32651,0,0,0,301,60,0,39,0,0,0,200000001,0,677,0,30,5
2242,0,602101,1,0,0,0,32,"쿠루미의 섀도우",840100204,5553606,0,0,0,0,301,365,301,0,301,4,301,301,301,36,0,0,18069,0,0,0,301,42,0,28,0,0,0,200000001,0,2259,0,59,6
1359,0,252500,0,0,0,0,1,"샐러맨더",840100205,6343014,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,19978,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
3624,0,250800,0,0,0,0,1,"블루 골렘",840100301,9335824,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,7656,0,0,0,3010,42,0,0,0,0,0,200000001,0,604,0,0,0
994,0,602302,1,0,0,0,32,"아야네의 섀도우",840100302,5668971,0,0,0,0,301,1436,301,0,301,0,301,301,301,9,0,0,41072,0,0,0,301,42,0,31,0,0,0,200000001,0,1042,0,50,6
1359,0,252300,0,0,0,0,1,"록 리자드",840100303,7584964,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,27146,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
471,0,606401,1,0,0,0,32,"셰피의 섀도우",840100304,5556536,0,0,0,0,301,2453,301,0,301,0,301,301,301,5,0,0,46904,0,0,0,301,54,0,31,0,0,0,200000001,0,559,0,30,6
1832,0,680501,1,0,0,0,32,"콧코로(프린세스)의 섀도우",840100305,5468393,0,0,0,0,301,203,301,0,301,4,301,301,301,40,0,0,30480,0,0,0,301,42,0,18,0,0,0,200000001,0,1972,0,1440,5
3636,0,250800,0,0,0,0,1,"블루 골렘",840100401,11564491,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10106,0,0,0,3020,42,0,0,0,0,0,200000001,0,606,0,0,0
1818,0,251600,0,0,0,0,1,"와일드 혼",840100402,10749019,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10492,0,0,0,3020,42,0,0,0,0,0,200000001,0,1212,0,0,0
1818,0,251700,0,0,0,0,1,"스노우 고트",840100403,10742576,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10619,0,0,0,3020,42,0,0,0,0,0,200000001,0,1212,0,0,0
1382,0,601802,1,0,0,0,32,"이오의 섀도우",840100404,7391739,0,0,0,0,302,0,302,0,302,13,302,302,302,3,0,0,0,0,0,0,302,42,0,30,0,1460,0,200000001,48551,1170,0,54,6
499,0,611401,1,0,0,0,32,"루나의 섀도우",840100405,6313427,0,0,0,0,302,0,302,0,302,18,302,302,302,0,0,0,0,0,0,0,302,42,0,24,0,2078,0,200000001,56590,365,0,60,5
2273,0,250400,0,0,0,0,1,"바다사장",840100501,10694708,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,10873,0,0,0,3020,42,0,0,0,0,0,200000001,0,1515,0,0,0
1818,0,252000,0,0,0,0,1,"트렌트",840100502,11212452,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,11387,0,0,0,3020,42,0,0,0,0,0,200000001,0,1212,0,0,0
1818,0,250900,0,0,0,0,1,"움직이는 전사 석상",840100503,10636646,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,12021,0,0,0,3020,42,0,0,0,0,0,200000001,0,1818,0,0,0
1996,0,600701,1,0,0,0,32,"미야코의 섀도우",840100504,9500590,0,0,0,0,302,281,302,0,302,4,302,302,302,113,0,0,25995,0,0,0,302,42,0,18,0,0,0,200000001,0,3238,0,44,6
870,0,605101,1,0,0,0,32,"미츠키의 섀도우",840100505,8413621,0,0,0,0,302,1717,302,0,302,2,302,302,302,3,0,0,52985,0,0,0,302,42,0,35,0,0,0,200000001,0,899,0,30,6
909,0,250700,0,0,0,0,1,"골렘",840100601,12583377,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,9979,0,0,0,3020,42,0,0,0,0,0,200000001,0,2424,0,0,0
1925,0,617101,1,0,0,0,32,"시즈루(여름)의 섀도우",840100602,10439602,0,0,0,0,302,511,302,0,302,5,302,302,302,21,0,0,23249,0,0,0,302,42,0,26,0,0,0,200000001,0,2874,0,146,5
854,0,603801,1,0,0,0,32,"시오리의 섀도우",840100603,8322156,0,0,0,0,302,1921,302,0,302,0,302,302,302,12,0,0,56687,0,0,0,302,65,0,38,0,0,0,200000001,0,647,0,35,6
2258,0,611001,1,0,0,0,32,"유니의 섀도우",840100604,9060194,0,0,0,0,302,0,302,0,302,22,302,302,302,3,0,0,0,0,0,0,302,42,0,19,0,497,0,200000001,36882,1381,0,152,5
455,0,259100,0,0,0,0,1,"우파루파",840100605,10490391,0,0,0,0,302,0,3020,0,3020,0,3020,3020,3020,0,0,0,34107,0,0,0,3020,42,0,0,0,0,0,200000001,0,303,0,0,0
1368,0,252800,0,0,0,0,1,"오크",840100701,12195265,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,10231,0,0,0,3030,42,0,0,0,0,0,200000001,0,1520,0,0,0
1824,0,251800,0,0,0,0,1,"스탬프",840100702,12095807,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11511,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
559,0,621101,1,0,0,0,32,"캬루(오버로드)의 섀도우",840100703,8105609,0,0,0,0,303,0,303,0,303,17,303,303,303,0,0,0,0,0,0,0,303,42,0,24,0,2240,0,200000001,56617,437,0,45,5
1383,0,601802,1,0,0,0,32,"이오의 섀도우",840100704,8754949,0,0,0,0,303,0,303,0,303,13,303,303,303,3,0,0,0,0,0,0,303,42,0,30,0,1460,0,200000001,48589,1171,0,54,6
456,0,259600,0,0,0,0,1,"와이즈 완드",840100705,10095134,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,22250,304,0,0,0
1824,0,251900,0,0,0,0,1,"트위스티드 아카시아",840100801,12463606,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11257,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
2280,0,251300,0,0,0,0,1,"정글 가드",840100802,12709116,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11764,0,0,0,3030,42,0,0,0,0,0,200000001,0,912,0,0,0
912,0,250600,0,0,0,0,1,"장난 너구리",840100803,14086045,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,0,0,0,0,3030,42,0,0,0,0,0,200000001,5860,608,0,0,0
3113,0,604503,1,0,0,0,32,"쿠우카의 섀도우",840100804,10718109,0,0,0,0,303,876,303,0,303,6,303,303,303,22,0,0,23547,0,0,0,303,42,0,23,0,60,0,200000001,0,2165,0,256,6
1562,0,604801,1,0,0,0,32,"미후유의 섀도우",840100805,9237038,0,0,0,0,303,858,303,0,303,3,303,303,303,32,0,0,43507,0,0,0,303,42,0,28,0,0,0,200000001,0,1776,0,62,6
1824,0,251900,0,0,0,0,1,"트위스티드 아카시아",840100901,12789807,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,11257,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
2736,0,251000,0,0,0,0,1,"움직이는 검사 석상",840100902,12389065,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,12150,0,0,0,3030,42,0,0,0,0,0,200000001,0,1216,0,0,0
