magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,5,0,0,312,0,23,1949,312,"루카(사라사리아)의 섀도우",830103703,312,312,37271,962,0,312,0,0,0,0,312,0,0,51,200000001,627601,0,38,0,5,44,33,13303309,0,0,0,0,312,2888,0,0,0
0,0,0,0,25517,3120,0,0,1409,3120,"록 소울",830103704,3120,3120,0,0,0,312,0,0,0,0,3120,0,0,0,200000001,254600,0,0,0,0,44,1,14989685,0,0,0,0,3120,939,0,0,0
0,2142,5,0,74511,312,0,0,527,312,"라이라엘의 섀도우",830103705,312,312,0,0,0,312,0,0,0,0,312,0,0,45,200000001,626501,0,34,0,17,44,33,10813186,0,0,0,0,312,494,0,0,0
0,0,0,0,0,3120,0,0,3756,3120,"블루 골렘",830103801,3120,3120,16330,0,0,312,0,0,0,0,3120,0,0,0,200000001,250800,0,0,0,0,44,1,17004978,0,0,0,0,3120,626,0,0,0
0,0,0,0,0,3120,0,0,2348,3120,"하이 오크",830103802,3120,3120,16763,0,0,312,0,0,0,0,3120,0,0,0,200000001,252900,0,0,0,0,44,1,16459912,0,0,0,0,3120,939,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"리프 보어",830103803,3120,3120,17823,0,0,312,0,0,0,0,3120,0,0,0,200000001,253100,0,0,0,0,44,1,16153743,0,0,0,0,3120,1252,0,0,0
0,517,5,1,52543,312,0,3,1624,312,"카스미(매지컬)의 섀도우",830103804,312,312,0,0,0,312,0,0,0,0,312,0,0,153,200000001,612201,0,29,0,21,44,33,11710134,0,0,0,0,312,2108,0,0,0
0,2121,5,1,76844,312,0,0,515,312,"루나의 섀도우",830103805,312,312,0,0,0,312,0,0,0,0,312,0,0,60,200000001,611401,0,34,0,18,44,33,10941551,0,0,0,0,312,384,0,0,0
0,0,0,0,0,3120,0,0,1878,3120,"와일드 혼",830103901,3120,3120,16975,0,0,312,0,0,0,0,3120,0,0,0,200000001,251600,0,0,0,0,44,1,16235655,0,0,0,0,3120,1252,0,0,0
0,0,0,0,0,3120,0,0,1409,3120,"고블린 가드",830103902,3120,3120,18892,0,0,312,0,0,0,0,3120,0,0,0,200000001,251200,0,0,0,0,44,1,16209411,0,0,0,0,3120,1565,0,0,0
0,0,6,1,0,312,0,36,2268,312,"쿠루미의 섀도우",830103903,312,312,43818,355,0,312,0,0,0,0,312,0,0,59,200000001,602101,0,38,0,4,44,33,13853212,0,0,0,0,312,2285,0,0,0
0,0,6,2,0,312,0,30,2353,312,"시즈루의 섀도우",830103904,312,312,39740,538,0,312,0,0,0,0,312,0,0,182,200000001,604903,0,40,0,5,44,33,13797822,0,0,0,0,312,3703,0,0,0
0,0,0,0,0,3120,0,0,705,3120,"포이즌 팟",830103905,3120,3120,54714,0,0,312,0,0,0,0,3120,0,0,0,200000001,257200,0,0,0,0,44,1,15414484,0,0,0,0,3120,470,0,0,0
0,0,1,0,0,1800,0,0,1000,0,"스카이 왈큐레",830104001,800,0,35000,0,0,322,0,0,0,0,0,0,0,0,300000008,309202,0,100,0,0,60,1,142000000,0,0,0,0,600,1200,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",830104002,0,0,0,0,0,322,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830104003,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830104004,0,0,0,0,0,322,0,0,0,0,0,0,0,0,300000008,217304,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,0,3130,0,0,2826,3130,"움직이는 검사 석상",830104101,3130,3130,20539,0,0,313,0,0,0,0,3130,0,0,0,200000001,251000,0,0,0,0,44,1,15892449,0,0,0,0,3130,1256,0,0,0
0,0,0,0,0,3130,0,0,1413,3130,"마인 리자드",830104102,3130,3130,59290,0,0,313,0,0,0,0,3130,0,0,0,200000001,250200,0,0,0,0,44,1,14663051,0,0,0,0,3130,1570,0,0,0
0,0,5,1,0,313,0,4,433,313,"리리(폴른)의 섀도우",830104103,313,313,81498,1851,0,313,0,0,0,0,313,0,0,30,200000001,625801,0,34,0,0,44,33,11744590,0,0,0,0,313,474,0,0,0
0,0,5,1,0,313,0,14,786,313,"모니카(매지컬)의 섀도우",830104104,313,313,75562,1765,0,313,0,0,0,0,313,0,0,870,200000001,614201,0,33,0,1,44,33,12027874,0,0,0,0,313,820,0,0,0
0,0,0,0,0,3130,0,0,471,3130,"비글",830104105,3130,3130,30065,0,0,313,0,0,0,0,3130,0,0,0,200000001,258700,0,0,0,0,44,1,14735585,0,0,0,0,3130,314,0,0,0
0,0,0,0,0,3130,0,0,1884,3130,"움직이는 전사 석상",830104201,3130,3130,20310,0,0,313,0,0,0,0,3130,0,0,0,200000001,250900,0,0,0,0,44,1,15759387,0,0,0,0,3130,1884,0,0,0
0,0,6,1,0,313,0,43,2899,313,"린의 섀도우",830104202,313,313,50247,205,0,313,0,0,0,0,313,0,0,2810,200000001,602601,0,38,0,4,44,33,13338711,0,0,0,0,313,2192,0,0,0
0,0,5,1,0,313,0,5,731,313,"아오이(편입생)의 섀도우",830104203,313,313,79522,1956,0,313,0,0,0,0,313,0,0,45,200000001,610701,0,43,0,0,65,33,11263146,0,0,0,0,313,579,0,0,0
0,0,0,0,0,3130,0,0,707,3130,"포이즌 팟",830104204,3130,3130,56691,0,0,313,0,0,0,0,3130,0,0,0,200000001,257200,0,0,0,0,44,1,15568992,0,0,0,0,3130,471,0,0,0
0,0,0,0,0,3130,0,0,707,3130,"드릴 몰",830104205,3130,3130,39472,0,0,313,0,0,0,0,3130,0,0,0,200000001,257000,0,0,0,0,44,1,15520362,0,0,0,0,3130,471,0,0,0
0,0,0,0,0,3130,0,0,2355,3130,"하이 오크",830104301,3130,3130,21371,0,0,313,0,0,0,0,3130,0,0,0,200000001,252900,0,0,0,0,44,1,20064762,0,0,0,0,3130,942,0,0,0
0,0,0,0,9595,3130,0,0,942,3130,"장난 너구리",830104302,3130,3130,0,0,0,313,0,0,0,0,3130,0,0,0,200000001,250600,0,0,0,0,44,1,21636835,0,0,0,0,3130,628,0,0,0
0,0,6,1,0,313,0,19,732,313,"시노부의 섀도우",830104303,313,313,94224,2066,0,313,0,0,0,0,313,0,0,77,200000001,603103,0,53,0,0,59,33,15344125,0,0,0,0,313,883,0,0,0
0,0,6,1,0,313,0,32,1612,313,"미후유의 섀도우",830104304,313,313,80580,866,0,313,0,0,0,0,313,0,0,62,200000001,604801,0,38,0,3,44,33,14997761,0,0,0,0,313,1963,0,0,0
0,845,5,1,85276,313,0,0,1606,313,"마호(신데렐라)의 섀도우",830104305,313,313,0,0,0,313,0,0,0,0,313,0,0,146,200000001,616001,0,28,0,29,44,33,13862052,0,0,0,0,313,655,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"스노우 고트",830104401,3140,3140,17891,0,0,314,0,0,0,0,3140,0,0,0,200000001,251700,0,0,0,0,44,1,16528721,0,0,0,0,3140,1260,0,0,0
0,0,0,0,0,3140,0,0,1418,3140,"고블린 가드",830104402,3140,3140,19655,0,0,314,0,0,0,0,3140,0,0,0,200000001,251200,0,0,0,0,44,1,16508995,0,0,0,0,3140,1575,0,0,0
0,0,5,0,0,314,0,23,1987,314,"루카(사라사리아)의 섀도우",830104403,314,314,40654,962,0,314,0,0,0,0,314,0,0,51,200000001,627601,0,38,0,5,44,33,13684639,0,0,0,0,314,2895,0,0,0
0,0,6,1,0,314,0,18,1149,314,"마히루의 섀도우",830104404,314,314,74586,1660,0,314,0,0,0,0,314,0,0,50,200000001,603301,0,38,0,0,72,33,13107283,0,0,0,0,314,1453,0,0,0
0,0,0,0,0,3140,0,0,473,3140,"우끼끼",830104405,3140,3140,28082,0,0,314,0,0,0,0,3140,0,0,0,200000001,257500,0,0,0,0,44,1,15975297,0,0,0,0,3140,315,0,0,0
0,0,0,0,0,3140,0,0,2363,3140,"터틀 타이런트",830104501,3140,3140,16346,0,0,314,0,0,0,0,3140,0,0,0,200000001,251100,0,0,0,0,44,1,16073965,0,0,0,0,3140,1575,0,0,0
0,0,0,0,0,3140,0,0,2363,3140,"하이 오크",830104502,3140,3140,17452,0,0,314,0,0,0,0,3140,0,0,0,200000001,252900,0,0,0,0,44,1,16865478,0,0,0,0,3140,945,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"스노우 고트",830104503,3140,3140,17891,0,0,314,0,0,0,0,3140,0,0,0,200000001,251700,0,0,0,0,44,1,16578857,0,0,0,0,3140,1260,0,0,0
0,126,5,2,39645,314,0,12,3291,314,"쿠우카(오에도)의 섀도우",830104504,314,314,0,0,0,314,0,0,0,0,314,0,0,210,200000001,609501,0,29,0,20,44,33,14041743,0,0,0,0,314,2489,0,0,0
0,2142,5,0,81738,314,0,0,528,314,"라이라엘의 섀도우",830104505,314,314,0,0,0,314,0,0,0,0,314,0,0,45,200000001,626501,0,34,0,17,44,33,11315372,0,0,0,0,314,496,0,0,0
0,0,0,0,0,3140,0,0,1890,3140,"리프 보어",830104601,3140,3140,18549,0,0,314,0,0,0,0,3140,0,0,0,200000001,253100,0,0,0,0,44,1,16608333,0,0,0,0,3140,1260,0,0,0
0,0,6,1,0,314,0,17,979,314,"아키노의 섀도우",830104602,314,314,76133,1475,0,314,0,0,0,0,314,0,0,45,200000001,603201,0,38,0,0,46,33,13353360,0,0,0,0,314,1254,0,0,0
0,0,5,1,0,314,0,40,1851,314,"콧코로(프린세스)의 섀도우",830104603,314,314,61081,219,0,314,0,0,0,0,314,0,0,1590,200000001,680501,0,28,0,4,44,33,12655190,0,0,0,0,314,2034,0,0,0
0,199,6,1,61944,314,0,6,2154,314,"유이의 섀도우",830104604,314,314,0,0,0,314,0,0,0,0,314,0,0,2720,200000001,600201,0,32,0,18,44,33,12877607,0,0,0,0,314,1949,0,0,0
0,0,0,0,0,3140,0,0,473,3140,"캑터스 플라워",830104605,3140,3140,5099,0,0,314,0,0,0,0,3140,0,0,0,200000001,257900,0,0,0,0,44,1,15944594,0,0,0,0,3140,315,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830104606,0,0,0,0,0,450,0,0,0,0,0,500,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830104607,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217301,0,0,50,0,100,1,1000000000,0,0,0,0,1,0,0,50,0
0,0,0,0,0,3150,0,0,948,3150,"골렘",830104701,3150,3150,16785,0,0,315,0,0,0,0,3150,0,0,0,200000001,250700,0,0,0,0,44,1,16980327,0,0,0,0,3150,2528,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스노우 고트",830104702,3150,3150,17891,0,0,315,0,0,0,0,3150,0,0,0,200000001,251700,0,0,0,0,44,1,16718845,0,0,0,0,3150,1264,0,0,0
0,0,5,1,0,315,0,72,2012,315,"츠무기(할로윈)의 섀도우",830104703,315,315,39854,1037,0,315,0,0,0,0,315,0,0,59,200000001,613901,0,27,0,4,48,33,13902878,0,0,0,0,315,2940,0,0,0
0,0,0,0,0,3150,0,0,1422,3150,"랫튼",830104704,3150,3150,58634,0,0,315,0,0,0,0,3150,0,0,0,200000001,253700,0,0,0,0,44,1,15764119,0,0,0,0,3150,948,0,0,0
0,0,5,1,0,315,0,17,592,315,"리노(크리스마스)의 섀도우",830104705,315,315,81121,2744,0,315,0,0,0,0,315,0,0,35,200000001,619301,0,36,0,0,66,33,11408424,0,0,0,0,315,532,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"하이 오크",830104801,3150,3150,17452,0,0,315,0,0,0,0,3150,0,0,0,200000001,252900,0,0,0,0,44,1,17052964,0,0,0,0,3150,948,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스탬프",830104802,3150,3150,19435,0,0,315,0,0,0,0,3150,0,0,0,200000001,251800,0,0,0,0,44,1,16719695,0,0,0,0,3150,1264,0,0,0
0,0,0,0,0,3150,0,0,2370,3150,"정글 가드",830104803,3150,3150,19874,0,0,315,0,0,0,0,3150,0,0,0,200000001,251300,0,0,0,0,44,1,16980135,0,0,0,0,3150,948,0,0,0
0,0,5,1,0,315,0,45,666,315,"무이미(새해)의 섀도우",830104804,315,315,74369,2270,0,315,0,0,0,0,315,0,0,40,200000001,614701,0,37,0,5,64,33,12544926,0,0,0,0,315,777,0,0,0
0,126,5,2,39660,315,0,12,3295,315,"쿠우카(오에도)의 섀도우",830104805,315,315,0,0,0,315,0,0,0,0,315,0,0,210,200000001,609501,0,29,0,20,44,33,14233361,0,0,0,0,315,2490,0,0,0
0,0,0,0,0,3150,0,0,1422,3150,"오크",830104901,3150,3150,17223,0,0,315,0,0,0,0,3150,0,0,0,200000001,252800,0,0,0,0,44,1,16866188,0,0,0,0,3150,1580,0,0,0
0,0,0,0,0,3150,0,0,1896,3150,"스노우 고트",830104902,3150,3150,17891,0,0,315,0,0,0,0,3150,0,0,0,200000001,251700,0,0,0,0,44,1,16812550,0,0,0,0,3150,1264,0,0,0
0,0,0,0,0,3150,0,200,1422,3150,"고블린 리틀",830104903,3150,3150,20093,0,0,315,0,0,0,0,3150,0,0,0,200000001,250300,0,0,0,0,44,1,19336998,0,0,0,0,3150,316,0,0,0
0,0,6,2,0,315,0,30,2357,315,"시즈루의 섀도우",830104904,315,315,44688,541,0,315,0,0,0,0,315,0,0,183,200000001,604903,0,40,0,5,44,33,14421606,0,0,0,0,315,3716,0,0,0
0,2277,6,1,91086,315,0,0,680,315,"이리야의 섀도우",830104905,315,315,0,0,0,315,0,0,0,0,315,0,0,60,200000001,604401,0,34,0,17,44,33,12394436,0,0,0,0,315,500,0,0,0
0,0,1,0,40000,600,0,0,600,0,"스톰 지즈",830105001,800,0,50000,0,0,325,0,0,0,0,800,0,0,0,300000008,307506,0,130,0,0,60,1,177000000,0,0,0,0,600,600,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",830105002,0,0,0,0,0,325,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830105003,0,0,0,0,0,325,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830105004,0,5000,0,0,0,325,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3170,0,0,1908,3170,"샌드 보어",830105101,3170,3170,25308,0,0,317,0,0,0,0,3170,0,0,0,200000001,253200,0,0,0,0,41,1,15932811,0,0,0,0,3170,1272,0,0,0
0,0,0,0,0,3170,0,200,1431,3170,"고블린 리틀",830105102,3170,3170,27140,0,0,317,0,0,0,0,3170,0,0,0,200000001,250300,0,0,0,0,41,1,18789407,0,0,0,0,3170,318,0,0,0
0,143,5,1,62279,317,0,12,2736,317,"쿠우카(느와르)의 섀도우",830105103,317,317,0,0,0,317,0,0,0,0,317,0,0,86,200000001,619101,0,25,0,20,41,33,12638416,0,0,0,0,317,3350,0,0,0
0,0,5,1,0,317,0,13,1124,317,"미후유(작업복)의 섀도우",830105104,317,317,100527,1458,0,317,0,0,0,0,317,0,0,35,200000001,616901,0,39,0,0,41,33,10763737,0,0,0,0,317,1460,0,0,0
0,0,0,0,0,3170,0,0,716,3170,"드릴 몰",830105105,3170,3170,54249,0,0,317,0,0,0,0,3170,0,0,0,200000001,257000,0,0,0,0,41,1,14999497,0,0,0,0,3170,477,0,0,0
0,0,0,0,0,3180,0,0,1914,3180,"리프 보어",830105201,3180,3180,25001,0,0,318,0,0,0,0,3180,0,0,0,200000001,253100,0,0,0,0,41,1,16069420,0,0,0,0,3180,1276,0,0,0
0,0,0,0,0,3180,0,0,2393,3180,"정글 가드",830105202,3180,3180,26833,0,0,318,0,0,0,0,3180,0,0,0,200000001,251300,0,0,0,0,41,1,16331756,0,0,0,0,3180,957,0,0,0
0,133,5,2,54273,318,0,12,4047,318,"쿠우카(오에도)의 섀도우",830105203,318,318,0,0,0,318,0,0,0,0,318,0,0,211,200000001,609501,0,29,0,20,41,33,13170041,0,0,0,0,318,3068,0,0,0
0,925,5,1,96690,318,0,0,1893,318,"마호(신데렐라)의 섀도우",830105204,318,318,0,0,0,318,0,0,0,0,318,0,0,146,200000001,616001,0,28,0,29,41,33,10289735,0,0,0,0,318,779,0,0,0
0,0,0,0,0,3180,0,0,718,3180,"드릴 몰",830105205,3180,3180,54237,0,0,318,0,0,0,0,3180,0,0,0,200000001,257000,0,0,0,0,41,1,15124176,0,0,0,0,3180,479,0,0,0
0,0,0,0,0,3200,0,0,963,3200,"골렘",830105301,3200,3200,29327,0,0,320,0,0,0,0,3200,0,0,0,200000001,250700,0,0,0,0,41,1,19805695,0,0,0,0,3200,2568,0,0,0
0,0,5,1,0,320,0,3,1196,320,"쥰(여름)의 섀도우",830105302,320,320,117525,1636,0,320,0,0,0,0,320,0,0,30,200000001,613601,0,41,0,1,41,34,14626983,0,0,0,0,320,1308,0,0,0
0,0,6,1,0,320,0,2,641,320,"에리코의 섀도우",830105303,320,320,156348,2184,0,320,0,0,0,0,320,0,0,30,200000001,602701,0,36,0,0,41,34,13334963,0,0,0,0,320,719,0,0,0
0,2346,5,0,135858,320,0,0,676,320,"프레시아(폴른)의 섀도우",830105304,320,320,0,0,0,320,0,0,0,0,320,0,0,500,200000001,626101,0,34,0,17,44,34,12120231,0,0,0,0,320,527,0,0,0
0,0,0,0,0,3200,0,0,482,3200,"뭇클",830105305,3200,3200,54615,0,0,320,0,0,0,0,3200,0,0,0,200000001,258800,0,0,0,0,41,1,17235640,0,0,0,0,3200,321,0,0,0
0,0,0,0,0,3210,0,0,1449,3210,"오크",830105401,3210,3210,24740,0,0,321,0,0,0,0,3210,0,0,0,200000001,252800,0,0,0,0,41,1,16395396,0,0,0,0,3210,1610,0,0,0
0,0,0,0,0,3210,0,0,1932,3210,"스탬프",830105402,3210,3210,28107,0,0,321,0,0,0,0,3210,0,0,0,200000001,251800,0,0,0,0,41,1,16282219,0,0,0,0,3210,1288,0,0,0
0,0,6,1,0,321,0,113,2674,321,"미야코의 섀도우",830105403,321,321,60670,322,0,321,0,0,0,0,321,0,0,44,200000001,600701,0,28,0,4,41,34,13538462,0,0,0,0,321,4219,0,0,0
0,0,5,1,0,321,0,72,2704,321,"츠무기(할로윈)의 섀도우",830105404,321,321,59954,1117,0,321,0,0,0,0,321,0,0,59,200000001,613901,0,27,0,4,48,34,12939386,0,0,0,0,321,3773,0,0,0
0,0,0,0,50464,3210,0,0,483,3210,"포치카",830105405,3210,3210,0,0,0,321,0,0,0,0,3210,0,0,0,200000001,258500,0,0,0,0,41,1,15330603,0,0,0,0,3210,322,0,0,0
0,0,0,0,0,3220,0,0,1938,3220,"트렌트",830105501,3220,3220,27767,0,0,322,0,0,0,0,3220,0,0,0,200000001,252000,0,0,0,0,41,1,16412432,0,0,0,0,3220,1292,0,0,0
0,0,0,0,0,3220,0,0,2423,3220,"정글 가드",830105502,3220,3220,28768,0,0,322,0,0,0,0,3220,0,0,0,200000001,251300,0,0,0,0,41,1,16700587,0,0,0,0,3220,969,0,0,0
0,0,5,1,0,322,0,24,751,322,"치에루의 섀도우",830105503,322,322,117018,2757,0,322,0,0,0,0,322,0,0,20,200000001,610901,0,50,0,25,62,34,10309113,0,0,0,0,322,1005,0,0,0
0,0,0,0,0,3220,0,0,1454,3220,"우피 오크",830105504,3220,3220,92437,0,0,322,0,0,0,0,3220,0,0,0,200000001,254400,0,0,0,0,41,1,15163600,0,0,0,0,3220,969,0,0,0
0,586,5,1,82742,322,0,3,2862,322,"유니의 섀도우",830105505,322,322,0,0,0,322,0,0,0,0,322,0,0,152,200000001,611001,0,29,0,32,41,34,11443859,0,0,0,0,322,1803,0,0,0
0,0,0,0,0,3240,0,0,2438,3240,"하이 오크",830105601,3240,3240,30523,0,0,324,0,0,0,0,3240,0,0,0,200000001,252900,0,0,0,0,41,1,40552345,0,0,0,0,3240,975,0,0,0
0,2405,5,1,129944,324,0,0,1036,324,"네네카(여름)의 섀도우",830105602,324,324,0,0,0,324,0,0,0,0,324,0,0,1660,200000001,626601,0,29,0,37,41,34,25988566,0,0,0,0,324,788,0,0,0
0,2348,5,1,142797,324,0,0,641,324,"앤의 섀도우",830105603,324,324,0,0,0,324,0,0,0,0,324,0,0,45,200000001,609201,0,36,0,18,41,34,24572976,0,0,0,0,324,532,0,0,0
0,2780,6,1,146710,324,0,0,706,324,"쿄우카의 섀도우",830105604,324,324,0,0,0,324,0,0,0,0,324,0,0,60,200000001,603602,0,39,0,17,41,34,26158775,0,0,0,0,324,598,0,0,0
0,0,0,0,68341,3240,0,0,488,3240,"님프",830105605,3240,3240,0,0,0,324,0,0,0,0,3240,0,0,0,200000001,258100,0,0,0,0,41,1,37631915,0,0,0,0,3240,325,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830105606,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830105607,0,0,0,0,0,450,0,0,0,0,100,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3250,0,0,1956,3250,"스노우 고트",830105701,3250,3250,25740,0,0,325,0,0,0,0,3250,0,0,0,200000001,251700,0,0,0,0,41,1,16689095,0,0,0,0,3250,1304,0,0,0
0,0,0,0,0,3250,0,0,1956,3250,"샌드 보어",830105702,3250,3250,27073,0,0,325,0,0,0,0,3250,0,0,0,200000001,253200,0,0,0,0,41,1,16659064,0,0,0,0,3250,1304,0,0,0
0,143,5,1,62801,325,0,12,2883,325,"쿠우카(느와르)의 섀도우",830105703,325,325,0,0,0,325,0,0,0,0,325,0,0,86,200000001,619101,0,25,0,30,41,34,13271009,0,0,0,0,325,3509,0,0,0
0,0,5,1,0,325,0,3,1201,325,"쥰(여름)의 섀도우",830105704,325,325,98250,1636,0,325,0,0,0,0,325,0,0,30,200000001,613601,0,41,0,1,41,34,12632958,0,0,0,0,325,1315,0,0,0
0,0,0,0,0,3250,0,0,1223,3250,"라쿤",830105705,3250,3250,68964,0,0,325,0,0,0,0,3250,0,0,0,200000001,255600,0,0,0,0,41,1,15322438,0,0,0,0,3250,815,0,0,0
0,0,0,0,0,3260,0,0,1962,3260,"스노우 고트",830105801,3260,3260,25735,0,0,326,0,0,0,0,3260,0,0,0,200000001,251700,0,0,0,0,41,1,16806588,0,0,0,0,3260,1308,0,0,0
0,0,0,0,0,3260,0,0,1962,3260,"트위스티드 아카시아",830105802,3260,3260,27416,0,0,326,0,0,0,0,3260,0,0,0,200000001,251900,0,0,0,0,41,1,16768536,0,0,0,0,3260,1308,0,0,0
0,0,0,0,0,3260,0,0,2943,3260,"움직이는 검사 석상",830105803,3260,3260,29763,0,0,326,0,0,0,0,3260,0,0,0,200000001,251000,0,0,0,0,41,1,16306374,0,0,0,0,3260,1308,0,0,0
0,133,5,2,54700,326,0,12,4218,326,"쿠우카(오에도)의 섀도우",830105804,326,326,0,0,0,326,0,0,0,0,326,0,0,213,200000001,609501,0,29,0,30,41,34,13793021,0,0,0,0,326,3213,0,0,0
0,2348,5,0,114169,326,0,0,630,326,"라이라엘의 섀도우",830105805,326,326,0,0,0,326,0,0,0,0,326,0,0,45,200000001,626501,0,34,0,17,41,34,10162989,0,0,0,0,326,586,0,0,0
0,0,6,2,0,328,0,30,3095,328,"시즈루의 섀도우",830105901,328,328,64428,608,0,328,0,0,0,0,328,0,0,186,200000001,604903,0,48,0,5,41,34,13996436,0,0,0,0,328,4614,0,0,0
0,0,0,0,57984,3280,0,0,1481,3280,"플레어 젤라티나",830105902,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,252700,0,0,0,0,41,1,15858625,0,0,0,0,3280,987,0,0,0
0,0,0,0,76925,3280,0,0,741,3280,"임프",830105903,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,256300,0,0,0,0,41,1,16085569,0,0,0,0,3280,494,0,0,0
0,575,5,2,82134,328,0,3,3239,328,"스즈메(여름)의 섀도우",830105904,328,328,0,0,0,328,0,0,0,0,328,0,0,1520,200000001,607701,0,29,0,31,41,34,11721017,0,0,0,0,328,2106,0,0,0
0,0,0,0,50306,3280,0,0,494,3280,"포치카",830105905,3280,3280,0,0,0,328,0,0,0,0,3280,0,0,0,200000001,258500,0,0,0,0,41,1,15892790,0,0,0,0,3280,329,0,0,0
0,0,1,0,0,50000,0,0,1500,0,"매드 베어",830106001,50000,0,120000,0,0,338,0,0,0,0,0,0,0,0,300000008,301106,0,90,0,0,60,1,200000000,0,0,0,0,50000,1200,0,0,0
0,0,1,0,0,500,0,0,0,100,"버스트 에너미",830106002,0,0,0,0,0,338,0,0,0,150,500,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830106003,0,0,0,0,0,338,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830106004,0,0,0,0,0,338,0,0,0,0,3000,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3280,0,0,3948,3280,"블루 골렘",830106101,3280,3280,24379,0,0,328,0,0,0,0,3280,0,0,0,200000001,250800,0,0,0,0,41,1,18000084,0,0,0,0,3280,658,0,0,0
0,0,0,0,0,3280,0,0,1974,3280,"와일드 혼",830106102,3280,3280,25393,0,0,328,0,0,0,0,3280,0,0,0,200000001,251600,0,0,0,0,41,1,17044427,0,0,0,0,3280,1316,0,0,0
0,0,0,0,0,3280,0,0,1974,3280,"트위스티드 아카시아",830106103,3280,3280,27406,0,0,328,0,0,0,0,3280,0,0,0,200000001,251900,0,0,0,0,41,1,16998568,0,0,0,0,3280,1316,0,0,0
0,0,6,1,0,328,0,7,907,328,"레이의 섀도우",830106104,328,328,115974,1838,0,328,0,0,0,0,328,0,0,40,200000001,600301,0,54,0,0,48,34,12422372,0,0,0,0,328,1100,0,0,0
0,0,6,1,0,328,0,28,1039,328,"미미의 섀도우",830106105,328,328,117375,2213,0,328,0,0,0,0,328,0,0,50,200000001,602001,0,47,0,0,72,34,12180150,0,0,0,0,328,1137,0,0,0
0,0,0,0,0,3290,0,0,1485,3290,"오크",830106201,3290,3290,25985,0,0,329,0,0,0,0,3290,0,0,0,200000001,252800,0,0,0,0,41,1,17212015,0,0,0,0,3290,1650,0,0,0
