unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
250800,0,0,0,0,0,25265529,0,16327,0,0,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,3744,0,3110,624,3110,3110,0,0,0,0,"블루 골렘",0,0,0,0,311,1,200000001,830103601,0
619101,0,0,0,25,12,19756757,5,0,0,41497,0,0,311,0,0,44,311,0,0,20,0,0,311,2118,136,311,2678,311,311,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,311,33,200000001,830103602,86
622301,0,0,0,34,0,16832750,5,0,0,77546,0,0,311,0,0,44,311,0,0,17,0,0,311,556,2521,311,406,311,311,1,0,0,0,"밤피의 섀도우",0,0,0,0,311,33,200000001,830103603,45
606001,0,0,0,39,0,17550955,6,0,0,85046,0,0,311,0,0,44,311,0,0,17,0,0,311,732,2387,311,621,311,311,1,0,0,0,"캬루의 섀도우",0,0,0,0,311,33,200000001,830103604,45
259300,0,0,0,0,0,21007824,0,0,0,22768,0,0,3110,0,0,44,3110,0,0,0,0,0,3110,468,0,3110,312,3110,3110,0,0,0,0,"파이어 메이지",0,0,0,0,311,1,200000001,830103605,0
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,830103606,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,"버스트 에너미",0,0,0,0,450,1,300000008,830103607,0
251800,0,0,0,0,0,16069996,0,18680,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"스탬프",0,0,0,0,312,1,200000001,830103701,0
250300,0,0,0,0,200,18639196,0,19316,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1409,0,3120,313,3120,3120,0,0,0,0,"고블린 리틀",0,0,0,0,312,1,200000001,830103702,0
627601,0,0,0,38,23,13303309,5,37271,0,0,0,0,312,0,0,44,312,0,962,5,0,0,312,1949,0,312,2888,312,312,0,0,0,0,"루카(사라사리아)의 섀도우",0,0,0,0,312,33,200000001,830103703,51
254600,0,0,0,0,0,14989685,0,0,0,25517,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1409,0,3120,939,3120,3120,0,0,0,0,"록 소울",0,0,0,0,312,1,200000001,830103704,0
626501,0,0,0,34,0,10813186,5,0,0,74511,0,0,312,0,0,44,312,0,0,17,0,0,312,527,2142,312,494,312,312,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,312,33,200000001,830103705,45
250800,0,0,0,0,0,17004978,0,16330,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,3756,0,3120,626,3120,3120,0,0,0,0,"블루 골렘",0,0,0,0,312,1,200000001,830103801,0
252900,0,0,0,0,0,16459912,0,16763,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,2348,0,3120,939,3120,3120,0,0,0,0,"하이 오크",0,0,0,0,312,1,200000001,830103802,0
253100,0,0,0,0,0,16153743,0,17823,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"리프 보어",0,0,0,0,312,1,200000001,830103803,0
612201,0,0,0,29,3,11710134,5,0,0,52543,0,0,312,0,0,44,312,0,0,21,0,0,312,1624,517,312,2108,312,312,1,0,0,0,"카스미(매지컬)의 섀도우",0,0,0,0,312,33,200000001,830103804,153
611401,0,0,0,34,0,10941551,5,0,0,76844,0,0,312,0,0,44,312,0,0,18,0,0,312,515,2121,312,384,312,312,1,0,0,0,"루나의 섀도우",0,0,0,0,312,33,200000001,830103805,60
251600,0,0,0,0,0,16235655,0,16975,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1878,0,3120,1252,3120,3120,0,0,0,0,"와일드 혼",0,0,0,0,312,1,200000001,830103901,0
251200,0,0,0,0,0,16209411,0,18892,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,1409,0,3120,1565,3120,3120,0,0,0,0,"고블린 가드",0,0,0,0,312,1,200000001,830103902,0
602101,0,0,0,38,36,13853212,6,43818,0,0,0,0,312,0,0,44,312,0,355,4,0,0,312,2268,0,312,2285,312,312,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,312,33,200000001,830103903,59
604903,0,0,0,40,30,13797822,6,39740,0,0,0,0,312,0,0,44,312,0,538,5,0,0,312,2353,0,312,3703,312,312,2,0,0,0,"시즈루의 섀도우",0,0,0,0,312,33,200000001,830103904,182
257200,0,0,0,0,0,15414484,0,54714,0,0,0,0,3120,0,0,44,3120,0,0,0,0,0,3120,705,0,3120,470,3120,3120,0,0,0,0,"포이즌 팟",0,0,0,0,312,1,200000001,830103905,0
309202,0,0,0,100,0,142000000,1,35000,0,0,0,0,0,0,0,60,1800,0,0,0,0,0,0,1000,0,800,1200,600,0,0,0,0,0,"스카이 왈큐레",0,0,0,0,322,1,300000008,830104001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,322,1,300000008,830104002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,322,1,300000008,830104003,0
217304,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,322,1,300000008,830104004,0
251000,0,0,0,0,0,15892449,0,20539,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,2826,0,3130,1256,3130,3130,0,0,0,0,"움직이는 검사 석상",0,0,0,0,313,1,200000001,830104101,0
250200,0,0,0,0,0,14663051,0,59290,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1413,0,3130,1570,3130,3130,0,0,0,0,"마인 리자드",0,0,0,0,313,1,200000001,830104102,0
625801,0,0,0,34,4,11744590,5,81498,0,0,0,0,313,0,0,44,313,0,1851,0,0,0,313,433,0,313,474,313,313,1,0,0,0,"리리(폴른)의 섀도우",0,0,0,0,313,33,200000001,830104103,30
614201,0,0,0,33,14,12027874,5,75562,0,0,0,0,313,0,0,44,313,0,1765,1,0,0,313,786,0,313,820,313,313,1,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,313,33,200000001,830104104,870
258700,0,0,0,0,0,14735585,0,30065,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,471,0,3130,314,3130,3130,0,0,0,0,"비글",0,0,0,0,313,1,200000001,830104105,0
250900,0,0,0,0,0,15759387,0,20310,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,1884,0,3130,1884,3130,3130,0,0,0,0,"움직이는 전사 석상",0,0,0,0,313,1,200000001,830104201,0
602601,0,0,0,38,43,13338711,6,50247,0,0,0,0,313,0,0,44,313,0,205,4,0,0,313,2899,0,313,2192,313,313,1,0,0,0,"린의 섀도우",0,0,0,0,313,33,200000001,830104202,2810
610701,0,0,0,43,5,11263146,5,79522,0,0,0,0,313,0,0,65,313,0,1956,0,0,0,313,731,0,313,579,313,313,1,0,0,0,"아오이(편입생)의 섀도우",0,0,0,0,313,33,200000001,830104203,45
257200,0,0,0,0,0,15568992,0,56691,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,707,0,3130,471,3130,3130,0,0,0,0,"포이즌 팟",0,0,0,0,313,1,200000001,830104204,0
257000,0,0,0,0,0,15520362,0,39472,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,707,0,3130,471,3130,3130,0,0,0,0,"드릴 몰",0,0,0,0,313,1,200000001,830104205,0
252900,0,0,0,0,0,20064762,0,21371,0,0,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,2355,0,3130,942,3130,3130,0,0,0,0,"하이 오크",0,0,0,0,313,1,200000001,830104301,0
250600,0,0,0,0,0,21636835,0,0,0,9595,0,0,3130,0,0,44,3130,0,0,0,0,0,3130,942,0,3130,628,3130,3130,0,0,0,0,"장난 너구리",0,0,0,0,313,1,200000001,830104302,0
603103,0,0,0,53,19,15344125,6,94224,0,0,0,0,313,0,0,59,313,0,2066,0,0,0,313,732,0,313,883,313,313,1,0,0,0,"시노부의 섀도우",0,0,0,0,313,33,200000001,830104303,77
604801,0,0,0,38,32,14997761,6,80580,0,0,0,0,313,0,0,44,313,0,866,3,0,0,313,1612,0,313,1963,313,313,1,0,0,0,"미후유의 섀도우",0,0,0,0,313,33,200000001,830104304,62
616001,0,0,0,28,0,13862052,5,0,0,85276,0,0,313,0,0,44,313,0,0,29,0,0,313,1606,845,313,655,313,313,1,0,0,0,"마호(신데렐라)의 섀도우",0,0,0,0,313,33,200000001,830104305,146
251700,0,0,0,0,0,16528721,0,17891,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"스노우 고트",0,0,0,0,314,1,200000001,830104401,0
251200,0,0,0,0,0,16508995,0,19655,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1418,0,3140,1575,3140,3140,0,0,0,0,"고블린 가드",0,0,0,0,314,1,200000001,830104402,0
627601,0,0,0,38,23,13684639,5,40654,0,0,0,0,314,0,0,44,314,0,962,5,0,0,314,1987,0,314,2895,314,314,0,0,0,0,"루카(사라사리아)의 섀도우",0,0,0,0,314,33,200000001,830104403,51
603301,0,0,0,38,18,13107283,6,74586,0,0,0,0,314,0,0,72,314,0,1660,0,0,0,314,1149,0,314,1453,314,314,1,0,0,0,"마히루의 섀도우",0,0,0,0,314,33,200000001,830104404,50
257500,0,0,0,0,0,15975297,0,28082,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,473,0,3140,315,3140,3140,0,0,0,0,"우끼끼",0,0,0,0,314,1,200000001,830104405,0
251100,0,0,0,0,0,16073965,0,16346,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,2363,0,3140,1575,3140,3140,0,0,0,0,"터틀 타이런트",0,0,0,0,314,1,200000001,830104501,0
252900,0,0,0,0,0,16865478,0,17452,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,2363,0,3140,945,3140,3140,0,0,0,0,"하이 오크",0,0,0,0,314,1,200000001,830104502,0
251700,0,0,0,0,0,16578857,0,17891,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"스노우 고트",0,0,0,0,314,1,200000001,830104503,0
609501,0,0,0,29,12,14041743,5,0,0,39645,0,0,314,0,0,44,314,0,0,20,0,0,314,3291,126,314,2489,314,314,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,314,33,200000001,830104504,210
626501,0,0,0,34,0,11315372,5,0,0,81738,0,0,314,0,0,44,314,0,0,17,0,0,314,528,2142,314,496,314,314,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,314,33,200000001,830104505,45
253100,0,0,0,0,0,16608333,0,18549,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,1890,0,3140,1260,3140,3140,0,0,0,0,"리프 보어",0,0,0,0,314,1,200000001,830104601,0
603201,0,0,0,38,17,13353360,6,76133,0,0,0,0,314,0,0,46,314,0,1475,0,0,0,314,979,0,314,1254,314,314,1,0,0,0,"아키노의 섀도우",0,0,0,0,314,33,200000001,830104602,45
680501,0,0,0,28,40,12655190,5,61081,0,0,0,0,314,0,0,44,314,0,219,4,0,0,314,1851,0,314,2034,314,314,1,0,0,0,"콧코로(프린세스)의 섀도우",0,0,0,0,314,33,200000001,830104603,1590
600201,0,0,0,32,6,12877607,6,0,0,61944,0,0,314,0,0,44,314,0,0,18,0,0,314,2154,199,314,1949,314,314,1,0,0,0,"유이의 섀도우",0,0,0,0,314,33,200000001,830104604,2720
257900,0,0,0,0,0,15944594,0,5099,0,0,0,0,3140,0,0,44,3140,0,0,0,0,0,3140,473,0,3140,315,3140,3140,0,0,0,0,"캑터스 플라워",0,0,0,0,314,1,200000001,830104605,0
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",500,0,0,0,450,1,300000008,830104606,0
217301,0,0,0,0,0,1000000000,1,0,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,"버스트 에너미",0,0,0,0,450,1,300000008,830104607,0
250700,0,0,0,0,0,16980327,0,16785,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,948,0,3150,2528,3150,3150,0,0,0,0,"골렘",0,0,0,0,315,1,200000001,830104701,0
251700,0,0,0,0,0,16718845,0,17891,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"스노우 고트",0,0,0,0,315,1,200000001,830104702,0
613901,0,0,0,27,72,13902878,5,39854,0,0,0,0,315,0,0,48,315,0,1037,4,0,0,315,2012,0,315,2940,315,315,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,315,33,200000001,830104703,59
253700,0,0,0,0,0,15764119,0,58634,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,948,3150,3150,0,0,0,0,"랫튼",0,0,0,0,315,1,200000001,830104704,0
619301,0,0,0,36,17,11408424,5,81121,0,0,0,0,315,0,0,66,315,0,2744,0,0,0,315,592,0,315,532,315,315,1,0,0,0,"리노(크리스마스)의 섀도우",0,0,0,0,315,33,200000001,830104705,35
252900,0,0,0,0,0,17052964,0,17452,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"하이 오크",0,0,0,0,315,1,200000001,830104801,0
251800,0,0,0,0,0,16719695,0,19435,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"스탬프",0,0,0,0,315,1,200000001,830104802,0
251300,0,0,0,0,0,16980135,0,19874,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,2370,0,3150,948,3150,3150,0,0,0,0,"정글 가드",0,0,0,0,315,1,200000001,830104803,0
614701,0,0,0,37,45,12544926,5,74369,0,0,0,0,315,0,0,64,315,0,2270,5,0,0,315,666,0,315,777,315,315,1,0,0,0,"무이미(새해)의 섀도우",0,0,0,0,315,33,200000001,830104804,40
609501,0,0,0,29,12,14233361,5,0,0,39660,0,0,315,0,0,44,315,0,0,20,0,0,315,3295,126,315,2490,315,315,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,315,33,200000001,830104805,210
252800,0,0,0,0,0,16866188,0,17223,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,1580,3150,3150,0,0,0,0,"오크",0,0,0,0,315,1,200000001,830104901,0
251700,0,0,0,0,0,16812550,0,17891,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1896,0,3150,1264,3150,3150,0,0,0,0,"스노우 고트",0,0,0,0,315,1,200000001,830104902,0
250300,0,0,0,0,200,19336998,0,20093,0,0,0,0,3150,0,0,44,3150,0,0,0,0,0,3150,1422,0,3150,316,3150,3150,0,0,0,0,"고블린 리틀",0,0,0,0,315,1,200000001,830104903,0
604903,0,0,0,40,30,14421606,6,44688,0,0,0,0,315,0,0,44,315,0,541,5,0,0,315,2357,0,315,3716,315,315,2,0,0,0,"시즈루의 섀도우",0,0,0,0,315,33,200000001,830104904,183
604401,0,0,0,34,0,12394436,6,0,0,91086,0,0,315,0,0,44,315,0,0,17,0,0,315,680,2277,315,500,315,315,1,0,0,0,"이리야의 섀도우",0,0,0,0,315,33,200000001,830104905,60
307506,0,0,0,130,0,177000000,1,50000,0,40000,0,0,0,0,0,60,600,0,0,0,0,0,0,600,0,800,600,600,800,0,0,0,0,"스톰 지즈",0,0,0,0,325,1,300000008,830105001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,325,1,300000008,830105002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,325,1,300000008,830105003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,5000,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,325,1,300000008,830105004,0
253200,0,0,0,0,0,15932811,0,25308,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,1908,0,3170,1272,3170,3170,0,0,0,0,"샌드 보어",0,0,0,0,317,1,200000001,830105101,0
250300,0,0,0,0,200,18789407,0,27140,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,1431,0,3170,318,3170,3170,0,0,0,0,"고블린 리틀",0,0,0,0,317,1,200000001,830105102,0
619101,0,0,0,25,12,12638416,5,0,0,62279,0,0,317,0,0,41,317,0,0,20,0,0,317,2736,143,317,3350,317,317,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,317,33,200000001,830105103,86
616901,0,0,0,39,13,10763737,5,100527,0,0,0,0,317,0,0,41,317,0,1458,0,0,0,317,1124,0,317,1460,317,317,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,317,33,200000001,830105104,35
257000,0,0,0,0,0,14999497,0,54249,0,0,0,0,3170,0,0,41,3170,0,0,0,0,0,3170,716,0,3170,477,3170,3170,0,0,0,0,"드릴 몰",0,0,0,0,317,1,200000001,830105105,0
253100,0,0,0,0,0,16069420,0,25001,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,1914,0,3180,1276,3180,3180,0,0,0,0,"리프 보어",0,0,0,0,318,1,200000001,830105201,0
251300,0,0,0,0,0,16331756,0,26833,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,2393,0,3180,957,3180,3180,0,0,0,0,"정글 가드",0,0,0,0,318,1,200000001,830105202,0
609501,0,0,0,29,12,13170041,5,0,0,54273,0,0,318,0,0,41,318,0,0,20,0,0,318,4047,133,318,3068,318,318,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,318,33,200000001,830105203,211
616001,0,0,0,28,0,10289735,5,0,0,96690,0,0,318,0,0,41,318,0,0,29,0,0,318,1893,925,318,779,318,318,1,0,0,0,"마호(신데렐라)의 섀도우",0,0,0,0,318,33,200000001,830105204,146
257000,0,0,0,0,0,15124176,0,54237,0,0,0,0,3180,0,0,41,3180,0,0,0,0,0,3180,718,0,3180,479,3180,3180,0,0,0,0,"드릴 몰",0,0,0,0,318,1,200000001,830105205,0
250700,0,0,0,0,0,19805695,0,29327,0,0,0,0,3200,0,0,41,3200,0,0,0,0,0,3200,963,0,3200,2568,3200,3200,0,0,0,0,"골렘",0,0,0,0,320,1,200000001,830105301,0
613601,0,0,0,41,3,14626983,5,117525,0,0,0,0,320,0,0,41,320,0,1636,1,0,0,320,1196,0,320,1308,320,320,1,0,0,0,"쥰(여름)의 섀도우",0,0,0,0,320,34,200000001,830105302,30
602701,0,0,0,36,2,13334963,6,156348,0,0,0,0,320,0,0,41,320,0,2184,0,0,0,320,641,0,320,719,320,320,1,0,0,0,"에리코의 섀도우",0,0,0,0,320,34,200000001,830105303,30
626101,0,0,0,34,0,12120231,5,0,0,135858,0,0,320,0,0,44,320,0,0,17,0,0,320,676,2346,320,527,320,320,0,0,0,0,"프레시아(폴른)의 섀도우",0,0,0,0,320,34,200000001,830105304,500
258800,0,0,0,0,0,17235640,0,54615,0,0,0,0,3200,0,0,41,3200,0,0,0,0,0,3200,482,0,3200,321,3200,3200,0,0,0,0,"뭇클",0,0,0,0,320,1,200000001,830105305,0
252800,0,0,0,0,0,16395396,0,24740,0,0,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,1449,0,3210,1610,3210,3210,0,0,0,0,"오크",0,0,0,0,321,1,200000001,830105401,0
251800,0,0,0,0,0,16282219,0,28107,0,0,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,1932,0,3210,1288,3210,3210,0,0,0,0,"스탬프",0,0,0,0,321,1,200000001,830105402,0
600701,0,0,0,28,113,13538462,6,60670,0,0,0,0,321,0,0,41,321,0,322,4,0,0,321,2674,0,321,4219,321,321,1,0,0,0,"미야코의 섀도우",0,0,0,0,321,34,200000001,830105403,44
613901,0,0,0,27,72,12939386,5,59954,0,0,0,0,321,0,0,48,321,0,1117,4,0,0,321,2704,0,321,3773,321,321,1,0,0,0,"츠무기(할로윈)의 섀도우",0,0,0,0,321,34,200000001,830105404,59
258500,0,0,0,0,0,15330603,0,0,0,50464,0,0,3210,0,0,41,3210,0,0,0,0,0,3210,483,0,3210,322,3210,3210,0,0,0,0,"포치카",0,0,0,0,321,1,200000001,830105405,0
252000,0,0,0,0,0,16412432,0,27767,0,0,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,1938,0,3220,1292,3220,3220,0,0,0,0,"트렌트",0,0,0,0,322,1,200000001,830105501,0
251300,0,0,0,0,0,16700587,0,28768,0,0,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,2423,0,3220,969,3220,3220,0,0,0,0,"정글 가드",0,0,0,0,322,1,200000001,830105502,0
610901,0,0,0,50,24,10309113,5,117018,0,0,0,0,322,0,0,62,322,0,2757,25,0,0,322,751,0,322,1005,322,322,1,0,0,0,"치에루의 섀도우",0,0,0,0,322,34,200000001,830105503,20
254400,0,0,0,0,0,15163600,0,92437,0,0,0,0,3220,0,0,41,3220,0,0,0,0,0,3220,1454,0,3220,969,3220,3220,0,0,0,0,"우피 오크",0,0,0,0,322,1,200000001,830105504,0
611001,0,0,0,29,3,11443859,5,0,0,82742,0,0,322,0,0,41,322,0,0,32,0,0,322,2862,586,322,1803,322,322,1,0,0,0,"유니의 섀도우",0,0,0,0,322,34,200000001,830105505,152
252900,0,0,0,0,0,40552345,0,30523,0,0,0,0,3240,0,0,41,3240,0,0,0,0,0,3240,2438,0,3240,975,3240,3240,0,0,0,0,"하이 오크",0,0,0,0,324,1,200000001,830105601,0
626601,0,0,0,29,0,25988566,5,0,0,129944,0,0,324,0,0,41,324,0,0,37,0,0,324,1036,2405,324,788,324,324,1,0,0,0,"네네카(여름)의 섀도우",0,0,0,0,324,34,200000001,830105602,1660
609201,0,0,0,36,0,24572976,5,0,0,142797,0,0,324,0,0,41,324,0,0,18,0,0,324,641,2348,324,532,324,324,1,0,0,0,"앤의 섀도우",0,0,0,0,324,34,200000001,830105603,45
603602,0,0,0,39,0,26158775,6,0,0,146710,0,0,324,0,0,41,324,0,0,17,0,0,324,706,2780,324,598,324,324,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,324,34,200000001,830105604,60
258100,0,0,0,0,0,37631915,0,0,0,68341,0,0,3240,0,0,41,3240,0,0,0,0,0,3240,488,0,3240,325,3240,3240,0,0,0,0,"님프",0,0,0,0,324,1,200000001,830105605,0
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,830105606,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,"버스트 에너미",0,0,0,0,450,1,300000008,830105607,0
251700,0,0,0,0,0,16689095,0,25740,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,1956,0,3250,1304,3250,3250,0,0,0,0,"스노우 고트",0,0,0,0,325,1,200000001,830105701,0
253200,0,0,0,0,0,16659064,0,27073,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,1956,0,3250,1304,3250,3250,0,0,0,0,"샌드 보어",0,0,0,0,325,1,200000001,830105702,0
619101,0,0,0,25,12,13271009,5,0,0,62801,0,0,325,0,0,41,325,0,0,30,0,0,325,2883,143,325,3509,325,325,1,0,0,0,"쿠우카(느와르)의 섀도우",0,0,0,0,325,34,200000001,830105703,86
613601,0,0,0,41,3,12632958,5,98250,0,0,0,0,325,0,0,41,325,0,1636,1,0,0,325,1201,0,325,1315,325,325,1,0,0,0,"쥰(여름)의 섀도우",0,0,0,0,325,34,200000001,830105704,30
255600,0,0,0,0,0,15322438,0,68964,0,0,0,0,3250,0,0,41,3250,0,0,0,0,0,3250,1223,0,3250,815,3250,3250,0,0,0,0,"라쿤",0,0,0,0,325,1,200000001,830105705,0
251700,0,0,0,0,0,16806588,0,25735,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,1962,0,3260,1308,3260,3260,0,0,0,0,"스노우 고트",0,0,0,0,326,1,200000001,830105801,0
251900,0,0,0,0,0,16768536,0,27416,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,1962,0,3260,1308,3260,3260,0,0,0,0,"트위스티드 아카시아",0,0,0,0,326,1,200000001,830105802,0
251000,0,0,0,0,0,16306374,0,29763,0,0,0,0,3260,0,0,41,3260,0,0,0,0,0,3260,2943,0,3260,1308,3260,3260,0,0,0,0,"움직이는 검사 석상",0,0,0,0,326,1,200000001,830105803,0
609501,0,0,0,29,12,13793021,5,0,0,54700,0,0,326,0,0,41,326,0,0,30,0,0,326,4218,133,326,3213,326,326,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,326,34,200000001,830105804,213
626501,0,0,0,34,0,10162989,5,0,0,114169,0,0,326,0,0,41,326,0,0,17,0,0,326,630,2348,326,586,326,326,0,0,0,0,"라이라엘의 섀도우",0,0,0,0,326,34,200000001,830105805,45
604903,0,0,0,48,30,13996436,6,64428,0,0,0,0,328,0,0,41,328,0,608,5,0,0,328,3095,0,328,4614,328,328,2,0,0,0,"시즈루의 섀도우",0,0,0,0,328,34,200000001,830105901,186
252700,0,0,0,0,0,15858625,0,0,0,57984,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1481,0,3280,987,3280,3280,0,0,0,0,"플레어 젤라티나",0,0,0,0,328,1,200000001,830105902,0
256300,0,0,0,0,0,16085569,0,0,0,76925,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,741,0,3280,494,3280,3280,0,0,0,0,"임프",0,0,0,0,328,1,200000001,830105903,0
607701,0,0,0,29,3,11721017,5,0,0,82134,0,0,328,0,0,41,328,0,0,31,0,0,328,3239,575,328,2106,328,328,2,0,0,0,"스즈메(여름)의 섀도우",0,0,0,0,328,34,200000001,830105904,1520
258500,0,0,0,0,0,15892790,0,0,0,50306,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,494,0,3280,329,3280,3280,0,0,0,0,"포치카",0,0,0,0,328,1,200000001,830105905,0
301106,0,0,0,90,0,200000000,1,120000,0,0,0,0,0,0,0,60,50000,0,0,0,0,0,0,1500,0,50000,1200,50000,0,0,0,0,0,"매드 베어",0,0,0,0,338,1,300000008,830106001,0
