magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,830102805,0,3090,3090,0,0,465,0,0,309,0,0,0,698,"포이즌 팟",0,0,0,1,3090,0,0,257200,0,200000001,42,0,14093375,3090,0,0,0,0,0,3090,0,0,3090,0,48052,0,0,0
0,830102901,0,3090,3090,0,0,1550,0,0,309,0,0,0,1395,"오크",0,0,0,1,3090,0,0,252800,0,200000001,42,0,15037598,3090,0,0,0,0,0,3090,0,0,3090,0,14881,0,0,0
203,830102902,0,309,309,0,0,1887,1580,5,309,0,0,6,2796,"요리(엔젤)의 섀도우",49844,0,0,32,309,0,0,613801,0,200000001,42,0,11591866,309,0,0,0,0,23,309,0,18,309,0,0,0,0,1
0,830102903,0,3090,3090,0,0,775,0,0,309,0,0,0,1163,"케이브 뱃",43401,0,0,1,3090,0,0,254900,0,200000001,42,0,13772192,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
2297,830102904,0,309,309,0,0,458,45,5,309,0,0,0,585,"캬루(오버로드)의 섀도우",86650,0,0,32,309,0,0,621101,0,200000001,42,0,10545955,309,0,0,0,0,24,309,0,17,309,0,0,0,0,1
0,830102905,0,3090,3090,0,0,465,0,0,309,0,0,0,698,"임프",48307,0,0,1,3090,0,0,256300,0,200000001,42,0,14264041,3090,0,0,0,0,0,3090,0,0,3090,0,0,0,0,0
0,830103001,0,0,1000,0,0,900,0,1,316,0,0,0,900,"무슈후슈",0,0,0,1,800,0,0,303504,0,300000008,60,0,132000000,0,0,0,0,0,130,2000,0,0,0,0,48000,0,0,0
0,830103002,0,100,125,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,830103003,0,0,0,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830103004,0,0,7000,0,0,0,0,1,316,0,0,0,0,"버스트 에너미",0,0,0,1,7000,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830103101,0,3100,3100,0,0,933,0,0,310,0,0,0,2333,"하이 오크",0,0,0,1,3100,0,0,252900,0,200000001,44,0,15937772,3100,0,0,0,0,0,3100,0,0,3100,0,16764,0,0,0
2142,830103102,0,310,310,0,0,447,45,5,310,0,0,0,536,"앤의 섀도우",78304,0,0,33,310,0,0,609201,0,200000001,44,0,10593386,310,0,0,0,0,36,310,0,18,310,0,0,0,0,1
0,830103103,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"임프",48501,0,0,1,3100,0,0,256300,0,200000001,44,0,14929966,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
864,830103104,0,310,310,0,0,868,1510,5,310,0,0,0,1742,"유키(오에도)의 섀도우",59822,0,0,33,310,0,0,617601,0,200000001,44,0,11002690,310,0,0,0,0,29,310,0,22,310,0,0,0,0,1
0,830103105,0,3100,3100,0,0,311,0,0,310,0,0,0,467,"스컬 플레임",28081,0,0,1,3100,0,0,258900,0,200000001,44,0,13961022,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
0,830103201,0,3100,3100,0,0,1555,0,0,310,0,0,0,1400,"오크",0,0,0,1,3100,0,0,252800,0,200000001,44,0,15770598,3100,0,0,0,0,0,3100,0,0,3100,0,16543,0,0,0
0,830103202,0,3100,3100,0,0,778,0,0,310,0,0,0,1167,"아이스 칙",29304,0,0,1,3100,0,0,255100,0,200000001,44,0,14451812,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
579,830103203,0,310,310,0,0,1442,2070,6,310,0,0,3,1718,"미사토의 섀도우",62465,0,0,33,310,0,0,601501,0,200000001,44,0,11858622,310,0,0,0,0,39,310,0,21,310,0,0,0,0,1
0,830103204,0,3100,3100,0,0,467,0,0,310,0,0,0,700,"임프",48501,0,0,1,3100,0,0,256300,0,200000001,44,0,14995941,3100,0,0,0,0,0,3100,0,0,3100,0,0,0,0,0
2524,830103205,0,310,310,0,0,504,60,6,310,0,0,0,602,"쿄우카의 섀도우",76003,0,0,33,310,0,0,603602,0,200000001,44,0,11289224,310,0,0,0,0,39,310,0,17,310,0,0,0,0,1
0,830103301,0,3100,3100,0,0,1555,0,0,310,0,0,0,2333,"터틀 타이런트",0,0,0,1,3100,0,0,251100,0,200000001,44,0,18332679,3100,0,0,0,0,0,3100,0,0,3100,0,19266,0,0,0
0,830103302,0,3100,3100,0,0,933,0,0,310,0,0,0,2333,"정글 가드",0,0,0,1,3100,0,0,251300,0,200000001,44,0,19194411,3100,0,0,0,0,0,3100,0,0,3100,0,23358,0,0,0
0,830103303,492,310,310,0,0,3063,142,6,310,0,0,21,2526,"페코린느의 섀도우",0,0,0,33,310,0,0,605802,0,200000001,44,0,16810086,310,0,0,0,0,36,310,0,5,310,0,49602,0,0,2
1449,830103304,0,310,310,0,0,575,146,5,310,0,0,0,792,"카스미(여름)의 섀도우",81939,0,0,33,310,0,0,615701,0,200000001,44,0,12950779,310,0,0,0,0,28,310,0,30,310,0,0,0,0,1
2142,830103305,0,310,310,0,0,492,45,5,310,0,0,0,525,"라이라엘의 섀도우",89313,0,0,33,310,0,0,626501,0,200000001,44,0,12563442,310,0,0,0,0,34,310,0,17,310,0,0,0,0,0
0,830103401,0,3110,3110,0,0,2496,0,0,311,0,0,0,936,"골렘",0,0,0,1,3110,0,0,250700,0,200000001,44,0,16152662,3110,0,0,0,0,0,3110,0,0,3110,0,16115,0,0,0
0,830103402,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"리프 보어",0,0,0,1,3110,0,0,253100,0,200000001,44,0,15871752,3110,0,0,0,0,0,3110,0,0,3110,0,17820,0,0,0
0,830103403,1037,311,311,0,0,2924,59,5,311,0,0,72,1972,"츠무기(할로윈)의 섀도우",0,0,0,33,311,0,0,613901,0,200000001,48,0,13092904,311,0,0,0,0,27,311,0,4,311,0,36471,0,0,1
0,830103404,962,311,311,0,0,2885,51,5,311,0,0,23,1948,"루카(사라사리아)의 섀도우",0,0,0,33,311,0,0,627601,0,200000001,44,0,13074777,311,0,0,0,0,38,311,0,5,311,0,37254,0,0,0
0,830103405,0,3110,3110,0,0,312,0,0,311,0,0,0,468,"새끼 왕도마뱀",53027,0,0,1,3110,0,0,258200,0,200000001,44,0,15175266,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
0,830103501,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"하이 오크",0,0,0,1,3110,0,0,252900,0,200000001,44,0,16239174,3110,0,0,0,0,0,3110,0,0,3110,0,16760,0,0,0
0,830103502,0,3110,3110,0,0,1248,0,0,311,0,0,0,1872,"스노우 고트",0,0,0,1,3110,0,0,251700,0,200000001,44,0,15952590,3110,0,0,0,0,0,3110,0,0,3110,0,17184,0,0,0
0,830103503,0,3110,3110,0,0,936,0,0,311,0,0,0,2340,"정글 가드",0,0,0,1,3110,0,0,251300,0,200000001,44,0,16166376,3110,0,0,0,0,0,3110,0,0,3110,0,19101,0,0,0
0,830103504,1723,311,311,0,0,506,30,5,311,0,0,3,596,"아키노(여름)의 섀도우",0,0,0,33,311,0,0,626701,0,200000001,44,0,11998831,311,0,0,0,0,37,311,0,0,311,0,72947,0,0,0
0,830103505,220,311,311,0,0,3015,79,6,311,0,0,41,2259,"아유미의 섀도우",0,0,0,33,311,0,0,605501,0,200000001,44,0,12937153,311,0,0,0,0,41,311,0,4,311,0,44910,0,0,1
0,830103601,0,3110,3110,0,0,624,0,0,311,0,0,0,3744,"블루 골렘",0,0,0,1,3110,0,0,250800,0,200000001,44,0,25265529,3110,0,0,0,0,0,3110,0,0,3110,0,16327,0,0,0
136,830103602,0,311,311,0,0,2678,86,5,311,0,0,12,2118,"쿠우카(느와르)의 섀도우",41497,0,0,33,311,0,0,619101,0,200000001,44,0,19756757,311,0,0,0,0,25,311,0,20,311,0,0,0,0,1
2521,830103603,0,311,311,0,0,406,45,5,311,0,0,0,556,"밤피의 섀도우",77546,0,0,33,311,0,0,622301,0,200000001,44,0,16832750,311,0,0,0,0,34,311,0,17,311,0,0,0,0,1
2387,830103604,0,311,311,0,0,621,45,6,311,0,0,0,732,"캬루의 섀도우",85046,0,0,33,311,0,0,606001,0,200000001,44,0,17550955,311,0,0,0,0,39,311,0,17,311,0,0,0,0,1
0,830103605,0,3110,3110,0,0,312,0,0,311,0,0,0,468,"파이어 메이지",22768,0,0,1,3110,0,0,259300,0,200000001,44,0,21007824,3110,0,0,0,0,0,3110,0,0,3110,0,0,0,0,0
0,830103606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830103607,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
0,830103701,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"스탬프",0,0,0,1,3120,0,0,251800,0,200000001,44,0,16069996,3120,0,0,0,0,0,3120,0,0,3120,0,18680,0,0,0
0,830103702,0,3120,3120,0,0,313,0,0,312,0,0,200,1409,"고블린 리틀",0,0,0,1,3120,0,0,250300,0,200000001,44,0,18639196,3120,0,0,0,0,0,3120,0,0,3120,0,19316,0,0,0
0,830103703,962,312,312,0,0,2888,51,5,312,0,0,23,1949,"루카(사라사리아)의 섀도우",0,0,0,33,312,0,0,627601,0,200000001,44,0,13303309,312,0,0,0,0,38,312,0,5,312,0,37271,0,0,0
0,830103704,0,3120,3120,0,0,939,0,0,312,0,0,0,1409,"록 소울",25517,0,0,1,3120,0,0,254600,0,200000001,44,0,14989685,3120,0,0,0,0,0,3120,0,0,3120,0,0,0,0,0
2142,830103705,0,312,312,0,0,494,45,5,312,0,0,0,527,"라이라엘의 섀도우",74511,0,0,33,312,0,0,626501,0,200000001,44,0,10813186,312,0,0,0,0,34,312,0,17,312,0,0,0,0,0
0,830103801,0,3120,3120,0,0,626,0,0,312,0,0,0,3756,"블루 골렘",0,0,0,1,3120,0,0,250800,0,200000001,44,0,17004978,3120,0,0,0,0,0,3120,0,0,3120,0,16330,0,0,0
0,830103802,0,3120,3120,0,0,939,0,0,312,0,0,0,2348,"하이 오크",0,0,0,1,3120,0,0,252900,0,200000001,44,0,16459912,3120,0,0,0,0,0,3120,0,0,3120,0,16763,0,0,0
0,830103803,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"리프 보어",0,0,0,1,3120,0,0,253100,0,200000001,44,0,16153743,3120,0,0,0,0,0,3120,0,0,3120,0,17823,0,0,0
517,830103804,0,312,312,0,0,2108,153,5,312,0,0,3,1624,"카스미(매지컬)의 섀도우",52543,0,0,33,312,0,0,612201,0,200000001,44,0,11710134,312,0,0,0,0,29,312,0,21,312,0,0,0,0,1
2121,830103805,0,312,312,0,0,384,60,5,312,0,0,0,515,"루나의 섀도우",76844,0,0,33,312,0,0,611401,0,200000001,44,0,10941551,312,0,0,0,0,34,312,0,18,312,0,0,0,0,1
0,830103901,0,3120,3120,0,0,1252,0,0,312,0,0,0,1878,"와일드 혼",0,0,0,1,3120,0,0,251600,0,200000001,44,0,16235655,3120,0,0,0,0,0,3120,0,0,3120,0,16975,0,0,0
0,830103902,0,3120,3120,0,0,1565,0,0,312,0,0,0,1409,"고블린 가드",0,0,0,1,3120,0,0,251200,0,200000001,44,0,16209411,3120,0,0,0,0,0,3120,0,0,3120,0,18892,0,0,0
0,830103903,355,312,312,0,0,2285,59,6,312,0,0,36,2268,"쿠루미의 섀도우",0,0,0,33,312,0,0,602101,0,200000001,44,0,13853212,312,0,0,0,0,38,312,0,4,312,0,43818,0,0,1
0,830103904,538,312,312,0,0,3703,182,6,312,0,0,30,2353,"시즈루의 섀도우",0,0,0,33,312,0,0,604903,0,200000001,44,0,13797822,312,0,0,0,0,40,312,0,5,312,0,39740,0,0,2
0,830103905,0,3120,3120,0,0,470,0,0,312,0,0,0,705,"포이즌 팟",0,0,0,1,3120,0,0,257200,0,200000001,44,0,15414484,3120,0,0,0,0,0,3120,0,0,3120,0,54714,0,0,0
0,830104001,0,0,1800,0,0,1200,0,1,322,0,0,0,1000,"스카이 왈큐레",0,0,0,1,600,0,0,309202,0,300000008,60,0,142000000,0,0,0,0,0,100,800,0,0,0,0,35000,0,0,0
0,830104002,0,100,500,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,830104003,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830104004,0,0,0,0,0,0,0,1,322,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217304,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830104101,0,3130,3130,0,0,1256,0,0,313,0,0,0,2826,"움직이는 검사상",0,0,0,1,3130,0,0,251000,0,200000001,44,0,15892449,3130,0,0,0,0,0,3130,0,0,3130,0,20539,0,0,0
0,830104102,0,3130,3130,0,0,1570,0,0,313,0,0,0,1413,"마인 리자드",0,0,0,1,3130,0,0,250200,0,200000001,44,0,14663051,3130,0,0,0,0,0,3130,0,0,3130,0,59290,0,0,0
0,830104103,1851,313,313,0,0,474,30,5,313,0,0,4,433,"리리(폴른)의 섀도우",0,0,0,33,313,0,0,625801,0,200000001,44,0,11744590,313,0,0,0,0,34,313,0,0,313,0,81498,0,0,1
0,830104104,1765,313,313,0,0,820,870,5,313,0,0,14,786,"모니카(매지컬)의 섀도우",0,0,0,33,313,0,0,614201,0,200000001,44,0,12027874,313,0,0,0,0,33,313,0,1,313,0,75562,0,0,1
0,830104105,0,3130,3130,0,0,314,0,0,313,0,0,0,471,"비글",0,0,0,1,3130,0,0,258700,0,200000001,44,0,14735585,3130,0,0,0,0,0,3130,0,0,3130,0,30065,0,0,0
0,830104201,0,3130,3130,0,0,1884,0,0,313,0,0,0,1884,"움직이는 전사 석상",0,0,0,1,3130,0,0,250900,0,200000001,44,0,15759387,3130,0,0,0,0,0,3130,0,0,3130,0,20310,0,0,0
0,830104202,205,313,313,0,0,2192,2810,6,313,0,0,43,2899,"린의 섀도우",0,0,0,33,313,0,0,602601,0,200000001,44,0,13338711,313,0,0,0,0,38,313,0,4,313,0,50247,0,0,1
0,830104203,1956,313,313,0,0,579,45,5,313,0,0,5,731,"아오이(편입생)의 섀도우",0,0,0,33,313,0,0,610701,0,200000001,65,0,11263146,313,0,0,0,0,43,313,0,0,313,0,79522,0,0,1
0,830104204,0,3130,3130,0,0,471,0,0,313,0,0,0,707,"포이즌 팟",0,0,0,1,3130,0,0,257200,0,200000001,44,0,15568992,3130,0,0,0,0,0,3130,0,0,3130,0,56691,0,0,0
0,830104205,0,3130,3130,0,0,471,0,0,313,0,0,0,707,"드릴 몰",0,0,0,1,3130,0,0,257000,0,200000001,44,0,15520362,3130,0,0,0,0,0,3130,0,0,3130,0,39472,0,0,0
0,830104301,0,3130,3130,0,0,942,0,0,313,0,0,0,2355,"하이 오크",0,0,0,1,3130,0,0,252900,0,200000001,44,0,20064762,3130,0,0,0,0,0,3130,0,0,3130,0,21371,0,0,0
0,830104302,0,3130,3130,0,0,628,0,0,313,0,0,0,942,"장난 너구리",9595,0,0,1,3130,0,0,250600,0,200000001,44,0,21636835,3130,0,0,0,0,0,3130,0,0,3130,0,0,0,0,0
0,830104303,2066,313,313,0,0,883,77,6,313,0,0,19,732,"시노부의 섀도우",0,0,0,33,313,0,0,603103,0,200000001,59,0,15344125,313,0,0,0,0,53,313,0,0,313,0,94224,0,0,1
0,830104304,866,313,313,0,0,1963,62,6,313,0,0,32,1612,"미후유의 섀도우",0,0,0,33,313,0,0,604801,0,200000001,44,0,14997761,313,0,0,0,0,38,313,0,3,313,0,80580,0,0,1
845,830104305,0,313,313,0,0,655,146,5,313,0,0,0,1606,"마호(신데렐라)의 섀도우",85276,0,0,33,313,0,0,616001,0,200000001,44,0,13862052,313,0,0,0,0,28,313,0,29,313,0,0,0,0,1
0,830104401,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"스노우 고트",0,0,0,1,3140,0,0,251700,0,200000001,44,0,16528721,3140,0,0,0,0,0,3140,0,0,3140,0,17891,0,0,0
0,830104402,0,3140,3140,0,0,1575,0,0,314,0,0,0,1418,"고블린 가드",0,0,0,1,3140,0,0,251200,0,200000001,44,0,16508995,3140,0,0,0,0,0,3140,0,0,3140,0,19655,0,0,0
0,830104403,962,314,314,0,0,2895,51,5,314,0,0,23,1987,"루카(사라사리아)의 섀도우",0,0,0,33,314,0,0,627601,0,200000001,44,0,13684639,314,0,0,0,0,38,314,0,5,314,0,40654,0,0,0
0,830104404,1660,314,314,0,0,1453,50,6,314,0,0,18,1149,"마히루의 섀도우",0,0,0,33,314,0,0,603301,0,200000001,72,0,13107283,314,0,0,0,0,38,314,0,0,314,0,74586,0,0,1
0,830104405,0,3140,3140,0,0,315,0,0,314,0,0,0,473,"우끼끼",0,0,0,1,3140,0,0,257500,0,200000001,44,0,15975297,3140,0,0,0,0,0,3140,0,0,3140,0,28082,0,0,0
0,830104501,0,3140,3140,0,0,1575,0,0,314,0,0,0,2363,"터틀 타이런트",0,0,0,1,3140,0,0,251100,0,200000001,44,0,16073965,3140,0,0,0,0,0,3140,0,0,3140,0,16346,0,0,0
0,830104502,0,3140,3140,0,0,945,0,0,314,0,0,0,2363,"하이 오크",0,0,0,1,3140,0,0,252900,0,200000001,44,0,16865478,3140,0,0,0,0,0,3140,0,0,3140,0,17452,0,0,0
0,830104503,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"스노우 고트",0,0,0,1,3140,0,0,251700,0,200000001,44,0,16578857,3140,0,0,0,0,0,3140,0,0,3140,0,17891,0,0,0
126,830104504,0,314,314,0,0,2489,210,5,314,0,0,12,3291,"쿠우카(오에도)의 섀도우",39645,0,0,33,314,0,0,609501,0,200000001,44,0,14041743,314,0,0,0,0,29,314,0,20,314,0,0,0,0,2
2142,830104505,0,314,314,0,0,496,45,5,314,0,0,0,528,"라이라엘의 섀도우",81738,0,0,33,314,0,0,626501,0,200000001,44,0,11315372,314,0,0,0,0,34,314,0,17,314,0,0,0,0,0
0,830104601,0,3140,3140,0,0,1260,0,0,314,0,0,0,1890,"리프 보어",0,0,0,1,3140,0,0,253100,0,200000001,44,0,16608333,3140,0,0,0,0,0,3140,0,0,3140,0,18549,0,0,0
0,830104602,1475,314,314,0,0,1254,45,6,314,0,0,17,979,"아키노의 섀도우",0,0,0,33,314,0,0,603201,0,200000001,46,0,13353360,314,0,0,0,0,38,314,0,0,314,0,76133,0,0,1
0,830104603,219,314,314,0,0,2034,1590,5,314,0,0,40,1851,"콧코로(프린세스)의 섀도우",0,0,0,33,314,0,0,680501,0,200000001,44,0,12655190,314,0,0,0,0,28,314,0,4,314,0,61081,0,0,1
199,830104604,0,314,314,0,0,1949,2720,6,314,0,0,6,2154,"유이의 섀도우",61944,0,0,33,314,0,0,600201,0,200000001,44,0,12877607,314,0,0,0,0,32,314,0,18,314,0,0,0,0,1
0,830104605,0,3140,3140,0,0,315,0,0,314,0,0,0,473,"캑터스 플라워",0,0,0,1,3140,0,0,257900,0,200000001,44,0,15944594,3140,0,0,0,0,0,3140,0,0,3140,0,5099,0,0,0
0,830104606,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,0,0,217305,0,300000008,100,500,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830104607,0,0,0,0,0,0,0,1,450,0,0,0,0,"버스트 에너미",0,0,0,1,1,50,0,217301,0,300000008,100,0,1000000000,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
0,830104701,0,3150,3150,0,0,2528,0,0,315,0,0,0,948,"골렘",0,0,0,1,3150,0,0,250700,0,200000001,44,0,16980327,3150,0,0,0,0,0,3150,0,0,3150,0,16785,0,0,0
0,830104702,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스노우 고트",0,0,0,1,3150,0,0,251700,0,200000001,44,0,16718845,3150,0,0,0,0,0,3150,0,0,3150,0,17891,0,0,0
0,830104703,1037,315,315,0,0,2940,59,5,315,0,0,72,2012,"츠무기(할로윈)의 섀도우",0,0,0,33,315,0,0,613901,0,200000001,48,0,13902878,315,0,0,0,0,27,315,0,4,315,0,39854,0,0,1
0,830104704,0,3150,3150,0,0,948,0,0,315,0,0,0,1422,"랫튼",0,0,0,1,3150,0,0,253700,0,200000001,44,0,15764119,3150,0,0,0,0,0,3150,0,0,3150,0,58634,0,0,0
0,830104705,2744,315,315,0,0,532,35,5,315,0,0,17,592,"리노(크리스마스)의 섀도우",0,0,0,33,315,0,0,619301,0,200000001,66,0,11408424,315,0,0,0,0,36,315,0,0,315,0,81121,0,0,1
0,830104801,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"하이 오크",0,0,0,1,3150,0,0,252900,0,200000001,44,0,17052964,3150,0,0,0,0,0,3150,0,0,3150,0,17452,0,0,0
0,830104802,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스탬프",0,0,0,1,3150,0,0,251800,0,200000001,44,0,16719695,3150,0,0,0,0,0,3150,0,0,3150,0,19435,0,0,0
0,830104803,0,3150,3150,0,0,948,0,0,315,0,0,0,2370,"정글 가드",0,0,0,1,3150,0,0,251300,0,200000001,44,0,16980135,3150,0,0,0,0,0,3150,0,0,3150,0,19874,0,0,0
0,830104804,2270,315,315,0,0,777,40,5,315,0,0,45,666,"무이미(새해)의 섀도우",0,0,0,33,315,0,0,614701,0,200000001,64,0,12544926,315,0,0,0,0,37,315,0,5,315,0,74369,0,0,1
126,830104805,0,315,315,0,0,2490,210,5,315,0,0,12,3295,"쿠우카(오에도)의 섀도우",39660,0,0,33,315,0,0,609501,0,200000001,44,0,14233361,315,0,0,0,0,29,315,0,20,315,0,0,0,0,2
0,830104901,0,3150,3150,0,0,1580,0,0,315,0,0,0,1422,"오크",0,0,0,1,3150,0,0,252800,0,200000001,44,0,16866188,3150,0,0,0,0,0,3150,0,0,3150,0,17223,0,0,0
0,830104902,0,3150,3150,0,0,1264,0,0,315,0,0,0,1896,"스노우 고트",0,0,0,1,3150,0,0,251700,0,200000001,44,0,16812550,3150,0,0,0,0,0,3150,0,0,3150,0,17891,0,0,0
0,830104903,0,3150,3150,0,0,316,0,0,315,0,0,200,1422,"고블린 리틀",0,0,0,1,3150,0,0,250300,0,200000001,44,0,19336998,3150,0,0,0,0,0,3150,0,0,3150,0,20093,0,0,0
0,830104904,541,315,315,0,0,3716,183,6,315,0,0,30,2357,"시즈루의 섀도우",0,0,0,33,315,0,0,604903,0,200000001,44,0,14421606,315,0,0,0,0,40,315,0,5,315,0,44688,0,0,2
2277,830104905,0,315,315,0,0,500,60,6,315,0,0,0,680,"이리야의 섀도우",91086,0,0,33,315,0,0,604401,0,200000001,44,0,12394436,315,0,0,0,0,34,315,0,17,315,0,0,0,0,1
0,830105001,0,0,600,0,0,600,0,1,325,0,0,0,600,"스톰 지즈",40000,0,0,1,600,0,0,307506,0,300000008,60,0,177000000,0,0,0,0,0,130,800,0,0,800,0,50000,0,0,0
0,830105002,0,100,500,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,9000,1000000000,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0
0,830105003,0,0,0,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,830105004,0,0,0,0,0,0,0,1,325,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840100101,0,3010,3010,0,0,1510,0,0,301,0,0,0,1359,"오크",0,0,0,1,3010,0,0,252800,0,200000001,42,0,1946961,3010,0,0,0,0,0,3010,0,0,3010,0,327,0,0,0
0,840100102,0,3010,3010,0,0,1510,0,0,301,0,0,0,2265,"바다사장",0,0,0,1,3010,0,0,250400,0,200000001,42,0,1631824,3010,0,0,0,0,0,3010,0,0,3010,0,455,0,0,0
0,840100103,0,3010,3010,0,0,2114,0,0,301,0,0,0,1359,"허밋 나이트",0,0,0,1,3010,0,0,254100,0,200000001,42,0,1705118,3010,0,0,0,0,0,3010,0,0,3010,0,736,0,0,0
0,840100104,511,301,301,0,0,2871,146,5,301,0,0,21,1925,"시즈루(여름)의 섀도우",0,0,0,32,301,0,0,617101,0,200000001,42,0,1075403,301,0,0,0,0,26,301,0,5,301,0,4647,0,0,1
2457,840100105,0,301,301,0,0,468,60,6,301,0,0,0,572,"쿄우카의 섀도우",11214,0,0,32,301,0,0,603602,0,200000001,42,0,567233,301,0,0,0,0,29,301,0,17,301,0,0,0,0,1
0,840100201,0,3010,3010,0,0,1510,0,0,301,0,0,0,2265,"터틀 타이런트",0,0,0,1,3010,0,0,251100,0,200000001,42,0,6810238,3010,0,0,0,0,0,3010,0,0,3010,0,4976,0,0,0
0,840100202,0,3010,3010,0,0,1510,0,0,301,0,0,0,1359,"오크",0,0,0,1,3010,0,0,252800,0,200000001,42,0,7336033,3010,0,0,0,0,0,3010,0,0,3010,0,5281,0,0,0
0,840100203,2122,301,301,0,0,677,30,5,301,0,0,20,462,"치에루(성학제)의 섀도우",0,0,0,32,301,0,0,616301,0,200000001,60,0,3666631,301,0,0,0,0,39,301,0,15,301,0,32651,0,0,1
0,840100204,365,301,301,0,0,2259,59,6,301,0,0,36,2242,"쿠루미의 섀도우",0,0,0,32,301,0,0,602101,0,200000001,42,0,5553606,301,0,0,0,0,28,301,0,4,301,0,18069,0,0,1
0,840100205,0,3010,3010,0,0,906,0,0,301,0,0,0,1359,"샐러맨더",0,0,0,1,3010,0,0,252500,0,200000001,42,0,6343014,3010,0,0,0,0,0,3010,0,0,3010,0,19978,0,0,0
0,840100301,0,3010,3010,0,0,604,0,0,301,0,0,0,3624,"블루 골렘",0,0,0,1,3010,0,0,250800,0,200000001,42,0,9335824,3010,0,0,0,0,0,3010,0,0,3010,0,7656,0,0,0
0,840100302,1436,301,301,0,0,1042,50,6,301,0,0,9,994,"아야네의 섀도우",0,0,0,32,301,0,0,602302,0,200000001,42,0,5668971,301,0,0,0,0,31,301,0,0,301,0,41072,0,0,1
0,840100303,0,3010,3010,0,0,906,0,0,301,0,0,0,1359,"록 리자드",0,0,0,1,3010,0,0,252300,0,200000001,42,0,7584964,3010,0,0,0,0,0,3010,0,0,3010,0,27146,0,0,0
0,840100304,2453,301,301,0,0,559,30,6,301,0,0,5,471,"셰피의 섀도우",0,0,0,32,301,0,0,606401,0,200000001,54,0,5556536,301,0,0,0,0,31,301,0,0,301,0,46904,0,0,1
