magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,781,0,0,9554088,0,32,830102104,307,0,0,"아오이(편입생)의 섀도우",0,0,579,0,0,307,1,68056,0,0,307,5,30,1900,610701,65,0,0,0,307,307,5,200000001,33,307,0,0,0,0,0,0,307
0,462,0,0,12537507,0,1,830102105,3070,0,0,"뭇클",0,0,308,0,0,3070,0,25521,0,0,3070,0,0,0,258800,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2310,0,0,13772362,0,1,830102201,3070,0,0,"터틀 타이런트",0,0,1540,0,0,3070,0,14139,0,0,3070,0,0,0,251100,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,3696,0,0,15105545,0,1,830102202,3070,0,0,"블루 골렘",0,0,616,0,0,3070,0,14693,0,0,3070,0,0,0,250800,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2310,0,0,14489112,0,1,830102203,3070,0,0,"정글 가드",0,0,924,0,0,3070,0,17112,0,0,3070,0,0,0,251300,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,3185,0,0,12271002,0,32,830102204,307,0,0,"쿠우카의 섀도우",6,0,2289,0,62,307,1,30004,0,0,307,6,259,887,604503,42,0,0,0,307,307,22,200000001,23,307,0,0,0,0,0,0,307
76019,469,0,0,9484102,0,32,830102205,307,0,0,"캬루(새해)의 섀도우",17,0,410,0,2296,307,1,0,0,0,307,5,45,0,612001,42,0,0,0,307,307,0,200000001,24,307,0,0,0,0,0,0,307
0,1386,0,0,15868380,0,1,830102301,3070,0,0,"오크",0,0,1540,0,0,3070,0,14878,0,0,3070,0,0,0,252800,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,589,0,0,11722581,0,32,830102302,307,0,0,"카오리의 섀도우",15,0,790,0,0,307,1,76344,0,0,307,6,30,2106,601701,55,0,0,0,307,307,18,200000001,49,307,0,0,0,0,0,0,307
0,481,0,0,12338115,0,32,830102303,307,0,0,"크리스티나의 섀도우",0,0,669,0,0,307,1,77650,0,0,307,6,30,1873,607101,44,0,0,0,307,307,3,200000001,29,307,0,0,0,0,0,0,307
0,2939,0,0,13119199,0,32,830102304,307,0,0,"유카리의 섀도우",5,0,2059,0,0,307,1,37677,0,0,307,6,2660,582,603401,42,0,0,0,307,307,13,200000001,26,307,0,0,0,0,0,0,307
0,462,0,0,15200698,0,1,830102305,3070,0,0,"우끼끼",0,0,308,0,0,3070,0,23785,0,0,3070,0,0,0,257500,42,0,0,0,307,3070,0,200000001,0,3070,0,0,0,0,0,0,3070
0,2038,0,0,12536857,0,32,830102401,308,0,0,"미야코의 섀도우",4,0,3435,0,0,308,1,32997,0,0,308,6,44,285,600701,42,0,0,0,308,308,113,200000001,18,308,0,0,0,0,0,0,308
36841,1391,0,0,13600262,0,1,830102402,3080,0,0,"플레어 젤라티나",0,0,927,0,0,3080,0,0,0,0,3080,0,0,0,252700,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
62837,1007,0,0,10462499,0,32,830102403,308,0,0,"네네카(새해)의 섀도우",29,0,697,0,890,308,1,0,0,0,308,5,2480,0,615001,42,0,0,0,308,308,0,200000001,19,308,0,0,0,0,0,0,308
48333,696,0,0,13794205,0,1,830102404,3080,0,0,"임프",0,0,464,0,0,3080,0,0,0,0,3080,0,0,0,256300,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
24605,464,0,0,12775570,0,1,830102405,3080,0,0,"엘더 클라우드",0,0,309,0,0,3080,0,0,0,0,3080,0,0,0,259000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,3708,0,0,15435549,0,1,830102501,3080,0,0,"블루 골렘",0,0,618,0,0,3080,0,14693,0,0,3080,0,0,0,250800,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,2318,0,0,14891394,0,1,830102502,3080,0,0,"하이 오크",0,0,927,0,0,3080,0,15071,0,0,3080,0,0,0,252900,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,1854,0,0,14565651,0,1,830102503,3080,0,0,"트렌트",0,0,1236,0,0,3080,0,16557,0,0,3080,0,0,0,252000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
0,3189,0,0,12604706,0,32,830102504,308,0,0,"쿠우카의 섀도우",6,0,2291,0,62,308,1,30022,0,0,308,6,259,887,604503,42,0,0,0,308,308,22,200000001,23,308,0,0,0,0,0,0,308
0,811,0,0,11279894,0,32,830102505,308,0,0,"히요리의 섀도우",15,0,910,0,0,308,1,70926,0,0,308,6,20,2200,600101,62,0,0,0,308,308,20,200000001,49,308,0,0,0,0,0,0,308
0,2781,0,0,15682284,0,1,830102601,3080,0,0,"움직이는 검사 석상",0,0,1236,0,0,3080,0,17674,0,0,3080,0,0,0,251000,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
87943,551,0,0,11025586,0,32,830102602,308,0,0,"아카리(엔젤)의 섀도우",17,0,436,0,2354,308,1,0,0,0,308,5,45,0,613701,42,0,0,0,308,308,0,200000001,26,308,0,0,0,0,0,0,308
29210,1159,0,0,14770859,0,1,830102603,3080,0,0,"아이스 칙",0,0,773,0,0,3080,0,0,0,0,3080,0,0,0,255100,42,0,0,0,308,3080,0,200000001,0,3080,0,0,0,0,0,0,3080
76070,469,0,0,10889741,0,32,830102604,308,0,0,"캬루(새해)의 섀도우",17,0,411,0,2296,308,1,0,0,0,308,5,45,0,612001,42,0,0,0,308,308,0,200000001,24,308,0,0,0,0,0,0,308
60341,2263,0,0,12483707,0,32,830102605,308,0,0,"유이의 섀도우",18,0,1984,0,203,308,1,0,0,0,308,6,2700,0,600201,42,0,0,0,308,308,6,200000001,22,308,0,0,0,0,0,0,308
0,1860,0,0,14791678,0,1,830102701,3090,0,0,"트위스티드 아카시아",0,0,1240,0,0,3090,0,16375,0,0,3090,0,0,0,251900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1860,0,0,14785058,0,1,830102702,3090,0,0,"트렌트",0,0,1240,0,0,3090,0,16560,0,0,3090,0,0,0,252000,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2325,0,0,15038326,0,1,830102703,3090,0,0,"정글 가드",0,0,930,0,0,3090,0,17115,0,0,3090,0,0,0,251300,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
88498,544,0,0,10162253,0,32,830102704,309,0,0,"앤의 섀도우",18,0,439,0,2133,309,1,0,0,0,309,5,45,0,609201,42,0,0,0,309,309,0,200000001,26,309,0,0,0,0,0,0,309
76177,513,0,0,10058841,0,32,830102705,309,0,0,"루나의 섀도우",18,0,390,0,2128,309,1,0,0,0,309,5,60,0,611401,42,0,0,0,309,309,0,200000001,24,309,0,0,0,0,0,0,309
0,1395,0,0,14886439,0,1,830102801,3090,0,0,"고블린 가드",0,0,1550,0,0,3090,0,16930,0,0,3090,0,0,0,251200,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1395,0,0,13821581,0,1,830102802,3090,0,0,"넛츠 슈터",0,0,930,0,0,3090,0,2867,0,0,3090,0,0,0,254200,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,2938,0,0,11866755,0,32,830102803,309,0,0,"콧코로(여름)의 섀도우",4,0,2286,0,0,309,1,51699,0,0,309,6,1770,351,607601,42,0,0,0,309,309,47,200000001,28,309,0,0,0,0,0,0,309
0,783,0,0,10286201,0,32,830102804,309,0,0,"아오이(편입생)의 섀도우",0,0,581,0,0,309,1,68147,0,0,309,5,30,1902,610701,65,0,0,0,309,309,5,200000001,33,309,0,0,0,0,0,0,309
0,698,0,0,14093375,0,1,830102805,3090,0,0,"포이즌 팟",0,0,465,0,0,3090,0,48052,0,0,3090,0,0,0,257200,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,1395,0,0,15037598,0,1,830102901,3090,0,0,"오크",0,0,1550,0,0,3090,0,14881,0,0,3090,0,0,0,252800,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
49844,2796,0,0,11591866,0,32,830102902,309,0,0,"요리(엔젤)의 섀도우",18,0,1887,0,203,309,1,0,0,0,309,5,1580,0,613801,42,0,0,0,309,309,6,200000001,23,309,0,0,0,0,0,0,309
43401,1163,0,0,13772192,0,1,830102903,3090,0,0,"케이브 뱃",0,0,775,0,0,3090,0,0,0,0,3090,0,0,0,254900,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
86650,585,0,0,10545955,0,32,830102904,309,0,0,"캬루(오버로드)의 섀도우",17,0,458,0,2297,309,1,0,0,0,309,5,45,0,621101,42,0,0,0,309,309,0,200000001,24,309,0,0,0,0,0,0,309
48307,698,0,0,14264041,0,1,830102905,3090,0,0,"임프",0,0,465,0,0,3090,0,0,0,0,3090,0,0,0,256300,42,0,0,0,309,3090,0,200000001,0,3090,0,0,0,0,0,0,3090
0,900,0,0,132000000,0,1,830103001,0,0,0,"무슈후슈",0,0,900,0,0,0,0,48000,0,0,2000,1,0,0,303504,60,0,0,0,316,0,0,300000008,130,800,0,0,0,0,0,0,1000
0,0,0,0,1000000000,0,1,830103002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,316,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,830103003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,316,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830103004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,316,0,0,300000008,0,7000,0,0,0,0,0,0,7000
0,2333,0,0,15937772,0,1,830103101,3100,0,0,"하이 오크",0,0,933,0,0,3100,0,16764,0,0,3100,0,0,0,252900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
78304,536,0,0,10593386,0,33,830103102,310,0,0,"앤의 섀도우",18,0,447,0,2142,310,1,0,0,0,310,5,45,0,609201,44,0,0,0,310,310,0,200000001,36,310,0,0,0,0,0,0,310
48501,700,0,0,14929966,0,1,830103103,3100,0,0,"임프",0,0,467,0,0,3100,0,0,0,0,3100,0,0,0,256300,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
59822,1742,0,0,11002690,0,33,830103104,310,0,0,"유키(오에도)의 섀도우",22,0,868,0,864,310,1,0,0,0,310,5,1510,0,617601,44,0,0,0,310,310,0,200000001,29,310,0,0,0,0,0,0,310
28081,467,0,0,13961022,0,1,830103105,3100,0,0,"스컬 플레임",0,0,311,0,0,3100,0,0,0,0,3100,0,0,0,258900,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,1400,0,0,15770598,0,1,830103201,3100,0,0,"오크",0,0,1555,0,0,3100,0,16543,0,0,3100,0,0,0,252800,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
29304,1167,0,0,14451812,0,1,830103202,3100,0,0,"아이스 칙",0,0,778,0,0,3100,0,0,0,0,3100,0,0,0,255100,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
62465,1718,0,0,11858622,0,33,830103203,310,0,0,"미사토의 섀도우",21,0,1442,0,579,310,1,0,0,0,310,6,2070,0,601501,44,0,0,0,310,310,3,200000001,39,310,0,0,0,0,0,0,310
48501,700,0,0,14995941,0,1,830103204,3100,0,0,"임프",0,0,467,0,0,3100,0,0,0,0,3100,0,0,0,256300,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
76003,602,0,0,11289224,0,33,830103205,310,0,0,"쿄우카의 섀도우",17,0,504,0,2524,310,1,0,0,0,310,6,60,0,603602,44,0,0,0,310,310,0,200000001,39,310,0,0,0,0,0,0,310
0,2333,0,0,18332679,0,1,830103301,3100,0,0,"터틀 타이런트",0,0,1555,0,0,3100,0,19266,0,0,3100,0,0,0,251100,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2333,0,0,19194411,0,1,830103302,3100,0,0,"정글 가드",0,0,933,0,0,3100,0,23358,0,0,3100,0,0,0,251300,44,0,0,0,310,3100,0,200000001,0,3100,0,0,0,0,0,0,3100
0,2526,0,0,16810086,0,33,830103303,310,0,0,"페코린느의 섀도우",5,0,3063,0,0,310,2,49602,0,0,310,6,142,492,605802,44,0,0,0,310,310,21,200000001,36,310,0,0,0,0,0,0,310
81939,792,0,0,12950779,0,33,830103304,310,0,0,"카스미(여름)의 섀도우",30,0,575,0,1449,310,1,0,0,0,310,5,146,0,615701,44,0,0,0,310,310,0,200000001,28,310,0,0,0,0,0,0,310
89313,525,0,0,12563442,0,33,830103305,310,0,0,"라이라엘의 섀도우",17,0,492,0,2142,310,0,0,0,0,310,5,45,0,626501,44,0,0,0,310,310,0,200000001,34,310,0,0,0,0,0,0,310
0,936,0,0,16152662,0,1,830103401,3110,0,0,"골렘",0,0,2496,0,0,3110,0,16115,0,0,3110,0,0,0,250700,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1872,0,0,15871752,0,1,830103402,3110,0,0,"리프 보어",0,0,1248,0,0,3110,0,17820,0,0,3110,0,0,0,253100,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1972,0,0,13092904,0,33,830103403,311,0,0,"츠무기(할로윈)의 섀도우",4,0,2924,0,0,311,1,36471,0,0,311,5,59,1037,613901,48,0,0,0,311,311,72,200000001,27,311,0,0,0,0,0,0,311
0,1948,0,0,13074777,0,33,830103404,311,0,0,"루카(사라사리아)의 섀도우",5,0,2885,0,0,311,0,37254,0,0,311,5,51,962,627601,44,0,0,0,311,311,23,200000001,38,311,0,0,0,0,0,0,311
53027,468,0,0,15175266,0,1,830103405,3110,0,0,"새끼 왕도마뱀",0,0,312,0,0,3110,0,0,0,0,3110,0,0,0,258200,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2340,0,0,16239174,0,1,830103501,3110,0,0,"하이 오크",0,0,936,0,0,3110,0,16760,0,0,3110,0,0,0,252900,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,1872,0,0,15952590,0,1,830103502,3110,0,0,"스노우 고트",0,0,1248,0,0,3110,0,17184,0,0,3110,0,0,0,251700,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,2340,0,0,16166376,0,1,830103503,3110,0,0,"정글 가드",0,0,936,0,0,3110,0,19101,0,0,3110,0,0,0,251300,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,596,0,0,11998831,0,33,830103504,311,0,0,"아키노(여름)의 섀도우",0,0,506,0,0,311,0,72947,0,0,311,5,30,1723,626701,44,0,0,0,311,311,3,200000001,37,311,0,0,0,0,0,0,311
0,2259,0,0,12937153,0,33,830103505,311,0,0,"아유미의 섀도우",4,0,3015,0,0,311,1,44910,0,0,311,6,79,220,605501,44,0,0,0,311,311,41,200000001,41,311,0,0,0,0,0,0,311
0,3744,0,0,25265529,0,1,830103601,3110,0,0,"블루 골렘",0,0,624,0,0,3110,0,16327,0,0,3110,0,0,0,250800,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
41497,2118,0,0,19756757,0,33,830103602,311,0,0,"쿠우카(느와르)의 섀도우",20,0,2678,0,136,311,1,0,0,0,311,5,86,0,619101,44,0,0,0,311,311,12,200000001,25,311,0,0,0,0,0,0,311
77546,556,0,0,16832750,0,33,830103603,311,0,0,"밤피의 섀도우",17,0,406,0,2521,311,1,0,0,0,311,5,45,0,622301,44,0,0,0,311,311,0,200000001,34,311,0,0,0,0,0,0,311
85046,732,0,0,17550955,0,33,830103604,311,0,0,"캬루의 섀도우",17,0,621,0,2387,311,1,0,0,0,311,6,45,0,606001,44,0,0,0,311,311,0,200000001,39,311,0,0,0,0,0,0,311
22768,468,0,0,21007824,0,1,830103605,3110,0,0,"파이어 메이지",0,0,312,0,0,3110,0,0,0,0,3110,0,0,0,259300,44,0,0,0,311,3110,0,200000001,0,3110,0,0,0,0,0,0,3110
0,0,0,0,1000000000,0,1,830103606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830103607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,100,0,0
0,1878,0,0,16069996,0,1,830103701,3120,0,0,"스탬프",0,0,1252,0,0,3120,0,18680,0,0,3120,0,0,0,251800,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1409,0,0,18639196,0,1,830103702,3120,0,0,"고블린 리틀",0,0,313,0,0,3120,0,19316,0,0,3120,0,0,0,250300,44,0,0,0,312,3120,200,200000001,0,3120,0,0,0,0,0,0,3120
0,1949,0,0,13303309,0,33,830103703,312,0,0,"루카(사라사리아)의 섀도우",5,0,2888,0,0,312,0,37271,0,0,312,5,51,962,627601,44,0,0,0,312,312,23,200000001,38,312,0,0,0,0,0,0,312
25517,1409,0,0,14989685,0,1,830103704,3120,0,0,"록 소울",0,0,939,0,0,3120,0,0,0,0,3120,0,0,0,254600,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
74511,527,0,0,10813186,0,33,830103705,312,0,0,"라이라엘의 섀도우",17,0,494,0,2142,312,0,0,0,0,312,5,45,0,626501,44,0,0,0,312,312,0,200000001,34,312,0,0,0,0,0,0,312
0,3756,0,0,17004978,0,1,830103801,3120,0,0,"블루 골렘",0,0,626,0,0,3120,0,16330,0,0,3120,0,0,0,250800,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2348,0,0,16459912,0,1,830103802,3120,0,0,"하이 오크",0,0,939,0,0,3120,0,16763,0,0,3120,0,0,0,252900,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1878,0,0,16153743,0,1,830103803,3120,0,0,"리프 보어",0,0,1252,0,0,3120,0,17823,0,0,3120,0,0,0,253100,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
52543,1624,0,0,11710134,0,33,830103804,312,0,0,"카스미(매지컬)의 섀도우",21,0,2108,0,517,312,1,0,0,0,312,5,153,0,612201,44,0,0,0,312,312,3,200000001,29,312,0,0,0,0,0,0,312
76844,515,0,0,10941551,0,33,830103805,312,0,0,"루나의 섀도우",18,0,384,0,2121,312,1,0,0,0,312,5,60,0,611401,44,0,0,0,312,312,0,200000001,34,312,0,0,0,0,0,0,312
0,1878,0,0,16235655,0,1,830103901,3120,0,0,"와일드 혼",0,0,1252,0,0,3120,0,16975,0,0,3120,0,0,0,251600,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1409,0,0,16209411,0,1,830103902,3120,0,0,"고블린 가드",0,0,1565,0,0,3120,0,18892,0,0,3120,0,0,0,251200,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,2268,0,0,13853212,0,33,830103903,312,0,0,"쿠루미의 섀도우",4,0,2285,0,0,312,1,43818,0,0,312,6,59,355,602101,44,0,0,0,312,312,36,200000001,38,312,0,0,0,0,0,0,312
0,2353,0,0,13797822,0,33,830103904,312,0,0,"시즈루의 섀도우",5,0,3703,0,0,312,2,39740,0,0,312,6,182,538,604903,44,0,0,0,312,312,30,200000001,40,312,0,0,0,0,0,0,312
0,705,0,0,15414484,0,1,830103905,3120,0,0,"포이즌 팟",0,0,470,0,0,3120,0,54714,0,0,3120,0,0,0,257200,44,0,0,0,312,3120,0,200000001,0,3120,0,0,0,0,0,0,3120
0,1000,0,0,142000000,0,1,830104001,0,0,0,"스카이 왈큐레",0,0,1200,0,0,0,0,35000,0,0,800,1,0,0,309202,60,0,0,0,322,0,0,300000008,100,600,0,0,0,0,0,0,1800
0,0,0,0,1000000000,0,1,830104002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,322,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,830104003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,322,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830104004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217304,100,0,0,0,322,0,0,300000008,0,100,0,0,0,0,0,0,0
0,2826,0,0,15892449,0,1,830104101,3130,0,0,"움직이는 검사 석상",0,0,1256,0,0,3130,0,20539,0,0,3130,0,0,0,251000,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1413,0,0,14663051,0,1,830104102,3130,0,0,"마인 리자드",0,0,1570,0,0,3130,0,59290,0,0,3130,0,0,0,250200,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,433,0,0,11744590,0,33,830104103,313,0,0,"리리(폴른)의 섀도우",0,0,474,0,0,313,1,81498,0,0,313,5,30,1851,625801,44,0,0,0,313,313,4,200000001,34,313,0,0,0,0,0,0,313
0,786,0,0,12027874,0,33,830104104,313,0,0,"모니카(매지컬)의 섀도우",1,0,820,0,0,313,1,75562,0,0,313,5,870,1765,614201,44,0,0,0,313,313,14,200000001,33,313,0,0,0,0,0,0,313
0,471,0,0,14735585,0,1,830104105,3130,0,0,"비글",0,0,314,0,0,3130,0,30065,0,0,3130,0,0,0,258700,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,1884,0,0,15759387,0,1,830104201,3130,0,0,"움직이는 전사 석상",0,0,1884,0,0,3130,0,20310,0,0,3130,0,0,0,250900,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,2899,0,0,13338711,0,33,830104202,313,0,0,"린의 섀도우",4,0,2192,0,0,313,1,50247,0,0,313,6,2810,205,602601,44,0,0,0,313,313,43,200000001,38,313,0,0,0,0,0,0,313
0,731,0,0,11263146,0,33,830104203,313,0,0,"아오이(편입생)의 섀도우",0,0,579,0,0,313,1,79522,0,0,313,5,45,1956,610701,65,0,0,0,313,313,5,200000001,43,313,0,0,0,0,0,0,313
0,707,0,0,15568992,0,1,830104204,3130,0,0,"포이즌 팟",0,0,471,0,0,3130,0,56691,0,0,3130,0,0,0,257200,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,707,0,0,15520362,0,1,830104205,3130,0,0,"드릴 몰",0,0,471,0,0,3130,0,39472,0,0,3130,0,0,0,257000,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,2355,0,0,20064762,0,1,830104301,3130,0,0,"하이 오크",0,0,942,0,0,3130,0,21371,0,0,3130,0,0,0,252900,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
9595,942,0,0,21636835,0,1,830104302,3130,0,0,"장난 너구리",0,0,628,0,0,3130,0,0,0,0,3130,0,0,0,250600,44,0,0,0,313,3130,0,200000001,0,3130,0,0,0,0,0,0,3130
0,732,0,0,15344125,0,33,830104303,313,0,0,"시노부의 섀도우",0,0,883,0,0,313,1,94224,0,0,313,6,77,2066,603103,59,0,0,0,313,313,19,200000001,53,313,0,0,0,0,0,0,313
0,1612,0,0,14997761,0,33,830104304,313,0,0,"미후유의 섀도우",3,0,1963,0,0,313,1,80580,0,0,313,6,62,866,604801,44,0,0,0,313,313,32,200000001,38,313,0,0,0,0,0,0,313
85276,1606,0,0,13862052,0,33,830104305,313,0,0,"마호(신데렐라)의 섀도우",29,0,655,0,845,313,1,0,0,0,313,5,146,0,616001,44,0,0,0,313,313,0,200000001,28,313,0,0,0,0,0,0,313
0,1890,0,0,16528721,0,1,830104401,3140,0,0,"스노우 고트",0,0,1260,0,0,3140,0,17891,0,0,3140,0,0,0,251700,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1418,0,0,16508995,0,1,830104402,3140,0,0,"고블린 가드",0,0,1575,0,0,3140,0,19655,0,0,3140,0,0,0,251200,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1987,0,0,13684639,0,33,830104403,314,0,0,"루카(사라사리아)의 섀도우",5,0,2895,0,0,314,0,40654,0,0,314,5,51,962,627601,44,0,0,0,314,314,23,200000001,38,314,0,0,0,0,0,0,314
0,1149,0,0,13107283,0,33,830104404,314,0,0,"마히루의 섀도우",0,0,1453,0,0,314,1,74586,0,0,314,6,50,1660,603301,72,0,0,0,314,314,18,200000001,38,314,0,0,0,0,0,0,314
0,473,0,0,15975297,0,1,830104405,3140,0,0,"우끼끼",0,0,315,0,0,3140,0,28082,0,0,3140,0,0,0,257500,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,2363,0,0,16073965,0,1,830104501,3140,0,0,"터틀 타이런트",0,0,1575,0,0,3140,0,16346,0,0,3140,0,0,0,251100,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,2363,0,0,16865478,0,1,830104502,3140,0,0,"하이 오크",0,0,945,0,0,3140,0,17452,0,0,3140,0,0,0,252900,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,1890,0,0,16578857,0,1,830104503,3140,0,0,"스노우 고트",0,0,1260,0,0,3140,0,17891,0,0,3140,0,0,0,251700,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
39645,3291,0,0,14041743,0,33,830104504,314,0,0,"쿠우카(오에도)의 섀도우",20,0,2489,0,126,314,2,0,0,0,314,5,210,0,609501,44,0,0,0,314,314,12,200000001,29,314,0,0,0,0,0,0,314
81738,528,0,0,11315372,0,33,830104505,314,0,0,"라이라엘의 섀도우",17,0,496,0,2142,314,0,0,0,0,314,5,45,0,626501,44,0,0,0,314,314,0,200000001,34,314,0,0,0,0,0,0,314
0,1890,0,0,16608333,0,1,830104601,3140,0,0,"리프 보어",0,0,1260,0,0,3140,0,18549,0,0,3140,0,0,0,253100,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,979,0,0,13353360,0,33,830104602,314,0,0,"아키노의 섀도우",0,0,1254,0,0,314,1,76133,0,0,314,6,45,1475,603201,46,0,0,0,314,314,17,200000001,38,314,0,0,0,0,0,0,314
0,1851,0,0,12655190,0,33,830104603,314,0,0,"콧코로(프린세스)의 섀도우",4,0,2034,0,0,314,1,61081,0,0,314,5,1590,219,680501,44,0,0,0,314,314,40,200000001,28,314,0,0,0,0,0,0,314
