ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3100,0,"오크",0,0,0,0,3100,0,1555,3100,0,1400,830103201,0,0,44,0,3100,0,252800,0,3100,0,0,0,0,200000001,16543,3100,0,0,0,1,0,0,310,0,0,0,15770598,0,0
0,3100,0,"아이스 칙",0,0,0,0,3100,0,778,3100,0,1167,830103202,0,0,44,0,3100,0,255100,0,3100,0,0,0,0,200000001,0,3100,0,29304,0,1,0,0,310,0,0,0,14451812,0,0
0,310,0,"미사토의 섀도우",0,21,579,1,310,0,1442,310,0,1718,830103203,0,0,44,39,310,0,601501,0,310,3,0,0,6,200000001,0,310,0,62465,0,33,0,0,310,0,2070,0,11858622,0,0
0,3100,0,"임프",0,0,0,0,3100,0,467,3100,0,700,830103204,0,0,44,0,3100,0,256300,0,3100,0,0,0,0,200000001,0,3100,0,48501,0,1,0,0,310,0,0,0,14995941,0,0
0,310,0,"쿄우카의 섀도우",0,17,2524,1,310,0,504,310,0,602,830103205,0,0,44,39,310,0,603602,0,310,0,0,0,6,200000001,0,310,0,76003,0,33,0,0,310,0,60,0,11289224,0,0
0,3100,0,"터틀 타이런트",0,0,0,0,3100,0,1555,3100,0,2333,830103301,0,0,44,0,3100,0,251100,0,3100,0,0,0,0,200000001,19266,3100,0,0,0,1,0,0,310,0,0,0,18332679,0,0
0,3100,0,"정글 가드",0,0,0,0,3100,0,933,3100,0,2333,830103302,0,0,44,0,3100,0,251300,0,3100,0,0,0,0,200000001,23358,3100,0,0,0,1,0,0,310,0,0,0,19194411,0,0
0,310,0,"페코린느의 섀도우",0,5,0,2,310,0,3063,310,0,2526,830103303,0,0,44,36,310,0,605802,0,310,21,0,492,6,200000001,49602,310,0,0,0,33,0,0,310,0,142,0,16810086,0,0
0,310,0,"카스미(여름)의 섀도우",0,30,1449,1,310,0,575,310,0,792,830103304,0,0,44,28,310,0,615701,0,310,0,0,0,5,200000001,0,310,0,81939,0,33,0,0,310,0,146,0,12950779,0,0
0,310,0,"라이라엘의 섀도우",0,17,2142,0,310,0,492,310,0,525,830103305,0,0,44,34,310,0,626501,0,310,0,0,0,5,200000001,0,310,0,89313,0,33,0,0,310,0,45,0,12563442,0,0
0,3110,0,"골렘",0,0,0,0,3110,0,2496,3110,0,936,830103401,0,0,44,0,3110,0,250700,0,3110,0,0,0,0,200000001,16115,3110,0,0,0,1,0,0,311,0,0,0,16152662,0,0
0,3110,0,"리프 보어",0,0,0,0,3110,0,1248,3110,0,1872,830103402,0,0,44,0,3110,0,253100,0,3110,0,0,0,0,200000001,17820,3110,0,0,0,1,0,0,311,0,0,0,15871752,0,0
0,311,0,"츠무기(할로윈)의 섀도우",0,4,0,1,311,0,2924,311,0,1972,830103403,0,0,48,27,311,0,613901,0,311,72,0,1037,5,200000001,36471,311,0,0,0,33,0,0,311,0,59,0,13092904,0,0
0,311,0,"루카(사라사리아)의 섀도우",0,5,0,0,311,0,2885,311,0,1948,830103404,0,0,44,38,311,0,627601,0,311,23,0,962,5,200000001,37254,311,0,0,0,33,0,0,311,0,51,0,13074777,0,0
0,3110,0,"새끼 왕도마뱀",0,0,0,0,3110,0,312,3110,0,468,830103405,0,0,44,0,3110,0,258200,0,3110,0,0,0,0,200000001,0,3110,0,53027,0,1,0,0,311,0,0,0,15175266,0,0
0,3110,0,"하이 오크",0,0,0,0,3110,0,936,3110,0,2340,830103501,0,0,44,0,3110,0,252900,0,3110,0,0,0,0,200000001,16760,3110,0,0,0,1,0,0,311,0,0,0,16239174,0,0
0,3110,0,"스노우 고트",0,0,0,0,3110,0,1248,3110,0,1872,830103502,0,0,44,0,3110,0,251700,0,3110,0,0,0,0,200000001,17184,3110,0,0,0,1,0,0,311,0,0,0,15952590,0,0
0,3110,0,"정글 가드",0,0,0,0,3110,0,936,3110,0,2340,830103503,0,0,44,0,3110,0,251300,0,3110,0,0,0,0,200000001,19101,3110,0,0,0,1,0,0,311,0,0,0,16166376,0,0
0,311,0,"아키노(여름)의 섀도우",0,0,0,0,311,0,506,311,0,596,830103504,0,0,44,37,311,0,626701,0,311,3,0,1723,5,200000001,72947,311,0,0,0,33,0,0,311,0,30,0,11998831,0,0
0,311,0,"아유미의 섀도우",0,4,0,1,311,0,3015,311,0,2259,830103505,0,0,44,41,311,0,605501,0,311,41,0,220,6,200000001,44910,311,0,0,0,33,0,0,311,0,79,0,12937153,0,0
0,3110,0,"블루 골렘",0,0,0,0,3110,0,624,3110,0,3744,830103601,0,0,44,0,3110,0,250800,0,3110,0,0,0,0,200000001,16327,3110,0,0,0,1,0,0,311,0,0,0,25265529,0,0
0,311,0,"쿠우카(느와르)의 섀도우",0,20,136,1,311,0,2678,311,0,2118,830103602,0,0,44,25,311,0,619101,0,311,12,0,0,5,200000001,0,311,0,41497,0,33,0,0,311,0,86,0,19756757,0,0
0,311,0,"밤피의 섀도우",0,17,2521,1,311,0,406,311,0,556,830103603,0,0,44,34,311,0,622301,0,311,0,0,0,5,200000001,0,311,0,77546,0,33,0,0,311,0,45,0,16832750,0,0
0,311,0,"캬루의 섀도우",0,17,2387,1,311,0,621,311,0,732,830103604,0,0,44,39,311,0,606001,0,311,0,0,0,6,200000001,0,311,0,85046,0,33,0,0,311,0,45,0,17550955,0,0
0,3110,0,"파이어 메이지",0,0,0,0,3110,0,312,3110,0,468,830103605,0,0,44,0,3110,0,259300,0,3110,0,0,0,0,200000001,0,3110,0,22768,0,1,0,0,311,0,0,0,21007824,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,830103606,0,0,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,830103607,0,0,100,0,0,0,217301,0,0,0,100,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,3120,0,"스탬프",0,0,0,0,3120,0,1252,3120,0,1878,830103701,0,0,44,0,3120,0,251800,0,3120,0,0,0,0,200000001,18680,3120,0,0,0,1,0,0,312,0,0,0,16069996,0,0
0,3120,0,"고블린 리틀",0,0,0,0,3120,0,313,3120,0,1409,830103702,0,0,44,0,3120,0,250300,0,3120,200,0,0,0,200000001,19316,3120,0,0,0,1,0,0,312,0,0,0,18639196,0,0
0,312,0,"루카(사라사리아)의 섀도우",0,5,0,0,312,0,2888,312,0,1949,830103703,0,0,44,38,312,0,627601,0,312,23,0,962,5,200000001,37271,312,0,0,0,33,0,0,312,0,51,0,13303309,0,0
0,3120,0,"록 소울",0,0,0,0,3120,0,939,3120,0,1409,830103704,0,0,44,0,3120,0,254600,0,3120,0,0,0,0,200000001,0,3120,0,25517,0,1,0,0,312,0,0,0,14989685,0,0
0,312,0,"라이라엘의 섀도우",0,17,2142,0,312,0,494,312,0,527,830103705,0,0,44,34,312,0,626501,0,312,0,0,0,5,200000001,0,312,0,74511,0,33,0,0,312,0,45,0,10813186,0,0
0,3120,0,"블루 골렘",0,0,0,0,3120,0,626,3120,0,3756,830103801,0,0,44,0,3120,0,250800,0,3120,0,0,0,0,200000001,16330,3120,0,0,0,1,0,0,312,0,0,0,17004978,0,0
0,3120,0,"하이 오크",0,0,0,0,3120,0,939,3120,0,2348,830103802,0,0,44,0,3120,0,252900,0,3120,0,0,0,0,200000001,16763,3120,0,0,0,1,0,0,312,0,0,0,16459912,0,0
0,3120,0,"리프 보어",0,0,0,0,3120,0,1252,3120,0,1878,830103803,0,0,44,0,3120,0,253100,0,3120,0,0,0,0,200000001,17823,3120,0,0,0,1,0,0,312,0,0,0,16153743,0,0
0,312,0,"카스미(매지컬)의 섀도우",0,21,517,1,312,0,2108,312,0,1624,830103804,0,0,44,29,312,0,612201,0,312,3,0,0,5,200000001,0,312,0,52543,0,33,0,0,312,0,153,0,11710134,0,0
0,312,0,"루나의 섀도우",0,18,2121,1,312,0,384,312,0,515,830103805,0,0,44,34,312,0,611401,0,312,0,0,0,5,200000001,0,312,0,76844,0,33,0,0,312,0,60,0,10941551,0,0
0,3120,0,"와일드 혼",0,0,0,0,3120,0,1252,3120,0,1878,830103901,0,0,44,0,3120,0,251600,0,3120,0,0,0,0,200000001,16975,3120,0,0,0,1,0,0,312,0,0,0,16235655,0,0
0,3120,0,"고블린 가드",0,0,0,0,3120,0,1565,3120,0,1409,830103902,0,0,44,0,3120,0,251200,0,3120,0,0,0,0,200000001,18892,3120,0,0,0,1,0,0,312,0,0,0,16209411,0,0
0,312,0,"쿠루미의 섀도우",0,4,0,1,312,0,2285,312,0,2268,830103903,0,0,44,38,312,0,602101,0,312,36,0,355,6,200000001,43818,312,0,0,0,33,0,0,312,0,59,0,13853212,0,0
0,312,0,"시즈루의 섀도우",0,5,0,2,312,0,3703,312,0,2353,830103904,0,0,44,40,312,0,604903,0,312,30,0,538,6,200000001,39740,312,0,0,0,33,0,0,312,0,182,0,13797822,0,0
0,3120,0,"포이즌 팟",0,0,0,0,3120,0,470,3120,0,705,830103905,0,0,44,0,3120,0,257200,0,3120,0,0,0,0,200000001,54714,3120,0,0,0,1,0,0,312,0,0,0,15414484,0,0
0,0,0,"스카이 왈큐레",0,0,0,0,600,0,1200,0,0,1000,830104001,0,0,60,100,0,0,309202,0,800,0,0,0,1,300000008,35000,1800,0,0,0,1,0,0,322,0,0,0,142000000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,830104002,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,830104003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,830104004,0,0,100,0,0,0,217304,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,322,0,0,0,1000000000,0,0
0,3130,0,"움직이는 검사상",0,0,0,0,3130,0,1256,3130,0,2826,830104101,0,0,44,0,3130,0,251000,0,3130,0,0,0,0,200000001,20539,3130,0,0,0,1,0,0,313,0,0,0,15892449,0,0
0,3130,0,"마인 리자드",0,0,0,0,3130,0,1570,3130,0,1413,830104102,0,0,44,0,3130,0,250200,0,3130,0,0,0,0,200000001,59290,3130,0,0,0,1,0,0,313,0,0,0,14663051,0,0
0,313,0,"리리(폴른)의 섀도우",0,0,0,1,313,0,474,313,0,433,830104103,0,0,44,34,313,0,625801,0,313,4,0,1851,5,200000001,81498,313,0,0,0,33,0,0,313,0,30,0,11744590,0,0
0,313,0,"모니카(매지컬)의 섀도우",0,1,0,1,313,0,820,313,0,786,830104104,0,0,44,33,313,0,614201,0,313,14,0,1765,5,200000001,75562,313,0,0,0,33,0,0,313,0,870,0,12027874,0,0
0,3130,0,"비글",0,0,0,0,3130,0,314,3130,0,471,830104105,0,0,44,0,3130,0,258700,0,3130,0,0,0,0,200000001,30065,3130,0,0,0,1,0,0,313,0,0,0,14735585,0,0
0,3130,0,"움직이는 전사 석상",0,0,0,0,3130,0,1884,3130,0,1884,830104201,0,0,44,0,3130,0,250900,0,3130,0,0,0,0,200000001,20310,3130,0,0,0,1,0,0,313,0,0,0,15759387,0,0
0,313,0,"린의 섀도우",0,4,0,1,313,0,2192,313,0,2899,830104202,0,0,44,38,313,0,602601,0,313,43,0,205,6,200000001,50247,313,0,0,0,33,0,0,313,0,2810,0,13338711,0,0
0,313,0,"아오이(편입생)의 섀도우",0,0,0,1,313,0,579,313,0,731,830104203,0,0,65,43,313,0,610701,0,313,5,0,1956,5,200000001,79522,313,0,0,0,33,0,0,313,0,45,0,11263146,0,0
0,3130,0,"포이즌 팟",0,0,0,0,3130,0,471,3130,0,707,830104204,0,0,44,0,3130,0,257200,0,3130,0,0,0,0,200000001,56691,3130,0,0,0,1,0,0,313,0,0,0,15568992,0,0
0,3130,0,"드릴 몰",0,0,0,0,3130,0,471,3130,0,707,830104205,0,0,44,0,3130,0,257000,0,3130,0,0,0,0,200000001,39472,3130,0,0,0,1,0,0,313,0,0,0,15520362,0,0
0,3130,0,"하이 오크",0,0,0,0,3130,0,942,3130,0,2355,830104301,0,0,44,0,3130,0,252900,0,3130,0,0,0,0,200000001,21371,3130,0,0,0,1,0,0,313,0,0,0,20064762,0,0
0,3130,0,"장난 너구리",0,0,0,0,3130,0,628,3130,0,942,830104302,0,0,44,0,3130,0,250600,0,3130,0,0,0,0,200000001,0,3130,0,9595,0,1,0,0,313,0,0,0,21636835,0,0
0,313,0,"시노부의 섀도우",0,0,0,1,313,0,883,313,0,732,830104303,0,0,59,53,313,0,603103,0,313,19,0,2066,6,200000001,94224,313,0,0,0,33,0,0,313,0,77,0,15344125,0,0
0,313,0,"미후유의 섀도우",0,3,0,1,313,0,1963,313,0,1612,830104304,0,0,44,38,313,0,604801,0,313,32,0,866,6,200000001,80580,313,0,0,0,33,0,0,313,0,62,0,14997761,0,0
0,313,0,"마호(신데렐라)의 섀도우",0,29,845,1,313,0,655,313,0,1606,830104305,0,0,44,28,313,0,616001,0,313,0,0,0,5,200000001,0,313,0,85276,0,33,0,0,313,0,146,0,13862052,0,0
0,3140,0,"스노우 고트",0,0,0,0,3140,0,1260,3140,0,1890,830104401,0,0,44,0,3140,0,251700,0,3140,0,0,0,0,200000001,17891,3140,0,0,0,1,0,0,314,0,0,0,16528721,0,0
0,3140,0,"고블린 가드",0,0,0,0,3140,0,1575,3140,0,1418,830104402,0,0,44,0,3140,0,251200,0,3140,0,0,0,0,200000001,19655,3140,0,0,0,1,0,0,314,0,0,0,16508995,0,0
0,314,0,"루카(사라사리아)의 섀도우",0,5,0,0,314,0,2895,314,0,1987,830104403,0,0,44,38,314,0,627601,0,314,23,0,962,5,200000001,40654,314,0,0,0,33,0,0,314,0,51,0,13684639,0,0
0,314,0,"마히루의 섀도우",0,0,0,1,314,0,1453,314,0,1149,830104404,0,0,72,38,314,0,603301,0,314,18,0,1660,6,200000001,74586,314,0,0,0,33,0,0,314,0,50,0,13107283,0,0
0,3140,0,"우끼끼",0,0,0,0,3140,0,315,3140,0,473,830104405,0,0,44,0,3140,0,257500,0,3140,0,0,0,0,200000001,28082,3140,0,0,0,1,0,0,314,0,0,0,15975297,0,0
0,3140,0,"터틀 타이런트",0,0,0,0,3140,0,1575,3140,0,2363,830104501,0,0,44,0,3140,0,251100,0,3140,0,0,0,0,200000001,16346,3140,0,0,0,1,0,0,314,0,0,0,16073965,0,0
0,3140,0,"하이 오크",0,0,0,0,3140,0,945,3140,0,2363,830104502,0,0,44,0,3140,0,252900,0,3140,0,0,0,0,200000001,17452,3140,0,0,0,1,0,0,314,0,0,0,16865478,0,0
0,3140,0,"스노우 고트",0,0,0,0,3140,0,1260,3140,0,1890,830104503,0,0,44,0,3140,0,251700,0,3140,0,0,0,0,200000001,17891,3140,0,0,0,1,0,0,314,0,0,0,16578857,0,0
0,314,0,"쿠우카(오에도)의 섀도우",0,20,126,2,314,0,2489,314,0,3291,830104504,0,0,44,29,314,0,609501,0,314,12,0,0,5,200000001,0,314,0,39645,0,33,0,0,314,0,210,0,14041743,0,0
0,314,0,"라이라엘의 섀도우",0,17,2142,0,314,0,496,314,0,528,830104505,0,0,44,34,314,0,626501,0,314,0,0,0,5,200000001,0,314,0,81738,0,33,0,0,314,0,45,0,11315372,0,0
0,3140,0,"리프 보어",0,0,0,0,3140,0,1260,3140,0,1890,830104601,0,0,44,0,3140,0,253100,0,3140,0,0,0,0,200000001,18549,3140,0,0,0,1,0,0,314,0,0,0,16608333,0,0
0,314,0,"아키노의 섀도우",0,0,0,1,314,0,1254,314,0,979,830104602,0,0,46,38,314,0,603201,0,314,17,0,1475,6,200000001,76133,314,0,0,0,33,0,0,314,0,45,0,13353360,0,0
0,314,0,"콧코로(프린세스)의 섀도우",0,4,0,1,314,0,2034,314,0,1851,830104603,0,0,44,28,314,0,680501,0,314,40,0,219,5,200000001,61081,314,0,0,0,33,0,0,314,0,1590,0,12655190,0,0
0,314,0,"유이의 섀도우",0,18,199,1,314,0,1949,314,0,2154,830104604,0,0,44,32,314,0,600201,0,314,6,0,0,6,200000001,0,314,0,61944,0,33,0,0,314,0,2720,0,12877607,0,0
0,3140,0,"캑터스 플라워",0,0,0,0,3140,0,315,3140,0,473,830104605,0,0,44,0,3140,0,257900,0,3140,0,0,0,0,200000001,5099,3140,0,0,0,1,0,0,314,0,0,0,15944594,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,830104606,0,500,100,0,0,0,217305,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,1,0,0,0,0,0,830104607,0,0,100,0,0,0,217301,0,0,0,50,0,1,300000008,0,0,0,0,0,1,0,0,450,0,0,50,1000000000,0,0
0,3150,0,"골렘",0,0,0,0,3150,0,2528,3150,0,948,830104701,0,0,44,0,3150,0,250700,0,3150,0,0,0,0,200000001,16785,3150,0,0,0,1,0,0,315,0,0,0,16980327,0,0
0,3150,0,"스노우 고트",0,0,0,0,3150,0,1264,3150,0,1896,830104702,0,0,44,0,3150,0,251700,0,3150,0,0,0,0,200000001,17891,3150,0,0,0,1,0,0,315,0,0,0,16718845,0,0
0,315,0,"츠무기(할로윈)의 섀도우",0,4,0,1,315,0,2940,315,0,2012,830104703,0,0,48,27,315,0,613901,0,315,72,0,1037,5,200000001,39854,315,0,0,0,33,0,0,315,0,59,0,13902878,0,0
0,3150,0,"랫튼",0,0,0,0,3150,0,948,3150,0,1422,830104704,0,0,44,0,3150,0,253700,0,3150,0,0,0,0,200000001,58634,3150,0,0,0,1,0,0,315,0,0,0,15764119,0,0
0,315,0,"리노(크리스마스)의 섀도우",0,0,0,1,315,0,532,315,0,592,830104705,0,0,66,36,315,0,619301,0,315,17,0,2744,5,200000001,81121,315,0,0,0,33,0,0,315,0,35,0,11408424,0,0
0,3150,0,"하이 오크",0,0,0,0,3150,0,948,3150,0,2370,830104801,0,0,44,0,3150,0,252900,0,3150,0,0,0,0,200000001,17452,3150,0,0,0,1,0,0,315,0,0,0,17052964,0,0
0,3150,0,"스탬프",0,0,0,0,3150,0,1264,3150,0,1896,830104802,0,0,44,0,3150,0,251800,0,3150,0,0,0,0,200000001,19435,3150,0,0,0,1,0,0,315,0,0,0,16719695,0,0
0,3150,0,"정글 가드",0,0,0,0,3150,0,948,3150,0,2370,830104803,0,0,44,0,3150,0,251300,0,3150,0,0,0,0,200000001,19874,3150,0,0,0,1,0,0,315,0,0,0,16980135,0,0
0,315,0,"무이미(새해)의 섀도우",0,5,0,1,315,0,777,315,0,666,830104804,0,0,64,37,315,0,614701,0,315,45,0,2270,5,200000001,74369,315,0,0,0,33,0,0,315,0,40,0,12544926,0,0
0,315,0,"쿠우카(오에도)의 섀도우",0,20,126,2,315,0,2490,315,0,3295,830104805,0,0,44,29,315,0,609501,0,315,12,0,0,5,200000001,0,315,0,39660,0,33,0,0,315,0,210,0,14233361,0,0
0,3150,0,"오크",0,0,0,0,3150,0,1580,3150,0,1422,830104901,0,0,44,0,3150,0,252800,0,3150,0,0,0,0,200000001,17223,3150,0,0,0,1,0,0,315,0,0,0,16866188,0,0
0,3150,0,"스노우 고트",0,0,0,0,3150,0,1264,3150,0,1896,830104902,0,0,44,0,3150,0,251700,0,3150,0,0,0,0,200000001,17891,3150,0,0,0,1,0,0,315,0,0,0,16812550,0,0
0,3150,0,"고블린 리틀",0,0,0,0,3150,0,316,3150,0,1422,830104903,0,0,44,0,3150,0,250300,0,3150,200,0,0,0,200000001,20093,3150,0,0,0,1,0,0,315,0,0,0,19336998,0,0
0,315,0,"시즈루의 섀도우",0,5,0,2,315,0,3716,315,0,2357,830104904,0,0,44,40,315,0,604903,0,315,30,0,541,6,200000001,44688,315,0,0,0,33,0,0,315,0,183,0,14421606,0,0
0,315,0,"이리야의 섀도우",0,17,2277,1,315,0,500,315,0,680,830104905,0,0,44,34,315,0,604401,0,315,0,0,0,6,200000001,0,315,0,91086,0,33,0,0,315,0,60,0,12394436,0,0
0,800,0,"스톰 지즈",0,0,0,0,600,0,600,0,0,600,830105001,0,0,60,130,0,0,307506,0,800,0,0,0,1,300000008,50000,600,0,40000,0,1,0,0,325,0,0,0,177000000,0,0
0,500,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,830105002,0,9000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,500,0,0,150,1,0,0,325,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,830105003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,5000,0,0,830105004,0,0,100,0,0,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,325,0,0,0,1000000000,0,0
0,3010,0,"오크",0,0,0,0,3010,0,1510,3010,0,1359,840100101,0,0,42,0,3010,0,252800,0,3010,0,0,0,0,200000001,327,3010,0,0,0,1,0,0,301,0,0,0,1946961,0,0
0,3010,0,"바다사장",0,0,0,0,3010,0,1510,3010,0,2265,840100102,0,0,42,0,3010,0,250400,0,3010,0,0,0,0,200000001,455,3010,0,0,0,1,0,0,301,0,0,0,1631824,0,0
0,3010,0,"허밋 나이트",0,0,0,0,3010,0,2114,3010,0,1359,840100103,0,0,42,0,3010,0,254100,0,3010,0,0,0,0,200000001,736,3010,0,0,0,1,0,0,301,0,0,0,1705118,0,0
0,301,0,"시즈루(여름)의 섀도우",0,5,0,1,301,0,2871,301,0,1925,840100104,0,0,42,26,301,0,617101,0,301,21,0,511,5,200000001,4647,301,0,0,0,32,0,0,301,0,146,0,1075403,0,0
0,301,0,"쿄우카의 섀도우",0,17,2457,1,301,0,468,301,0,572,840100105,0,0,42,29,301,0,603602,0,301,0,0,0,6,200000001,0,301,0,11214,0,32,0,0,301,0,60,0,567233,0,0
0,3010,0,"터틀 타이런트",0,0,0,0,3010,0,1510,3010,0,2265,840100201,0,0,42,0,3010,0,251100,0,3010,0,0,0,0,200000001,4976,3010,0,0,0,1,0,0,301,0,0,0,6810238,0,0
0,3010,0,"오크",0,0,0,0,3010,0,1510,3010,0,1359,840100202,0,0,42,0,3010,0,252800,0,3010,0,0,0,0,200000001,5281,3010,0,0,0,1,0,0,301,0,0,0,7336033,0,0
0,301,0,"치에루(성학제)의 섀도우",0,15,0,1,301,0,677,301,0,462,840100203,0,0,60,39,301,0,616301,0,301,20,0,2122,5,200000001,32651,301,0,0,0,32,0,0,301,0,30,0,3666631,0,0
0,301,0,"쿠루미의 섀도우",0,4,0,1,301,0,2259,301,0,2242,840100204,0,0,42,28,301,0,602101,0,301,36,0,365,6,200000001,18069,301,0,0,0,32,0,0,301,0,59,0,5553606,0,0
0,3010,0,"샐러맨더",0,0,0,0,3010,0,906,3010,0,1359,840100205,0,0,42,0,3010,0,252500,0,3010,0,0,0,0,200000001,19978,3010,0,0,0,1,0,0,301,0,0,0,6343014,0,0
0,3010,0,"블루 골렘",0,0,0,0,3010,0,604,3010,0,3624,840100301,0,0,42,0,3010,0,250800,0,3010,0,0,0,0,200000001,7656,3010,0,0,0,1,0,0,301,0,0,0,9335824,0,0
0,301,0,"아야네의 섀도우",0,0,0,1,301,0,1042,301,0,994,840100302,0,0,42,31,301,0,602302,0,301,9,0,1436,6,200000001,41072,301,0,0,0,32,0,0,301,0,50,0,5668971,0,0
0,3010,0,"록 리자드",0,0,0,0,3010,0,906,3010,0,1359,840100303,0,0,42,0,3010,0,252300,0,3010,0,0,0,0,200000001,27146,3010,0,0,0,1,0,0,301,0,0,0,7584964,0,0
0,301,0,"셰피의 섀도우",0,0,0,1,301,0,559,301,0,471,840100304,0,0,54,31,301,0,606401,0,301,5,0,2453,6,200000001,46904,301,0,0,0,32,0,0,301,0,30,0,5556536,0,0
0,301,0,"콧코로(프린세스)의 섀도우",0,4,0,1,301,0,1972,301,0,1832,840100305,0,0,42,18,301,0,680501,0,301,40,0,203,5,200000001,30480,301,0,0,0,32,0,0,301,0,1440,0,5468393,0,0
0,3020,0,"블루 골렘",0,0,0,0,3020,0,606,3020,0,3636,840100401,0,0,42,0,3020,0,250800,0,3020,0,0,0,0,200000001,10106,3020,0,0,0,1,0,0,302,0,0,0,11564491,0,0
0,3020,0,"와일드 혼",0,0,0,0,3020,0,1212,3020,0,1818,840100402,0,0,42,0,3020,0,251600,0,3020,0,0,0,0,200000001,10492,3020,0,0,0,1,0,0,302,0,0,0,10749019,0,0
0,3020,0,"스노우 고트",0,0,0,0,3020,0,1212,3020,0,1818,840100403,0,0,42,0,3020,0,251700,0,3020,0,0,0,0,200000001,10619,3020,0,0,0,1,0,0,302,0,0,0,10742576,0,0
0,302,0,"이오의 섀도우",0,13,1460,1,302,0,1170,302,0,1382,840100404,0,0,42,30,302,0,601802,0,302,3,0,0,6,200000001,0,302,0,48551,0,32,0,0,302,0,54,0,7391739,0,0
0,302,0,"루나의 섀도우",0,18,2078,1,302,0,365,302,0,499,840100405,0,0,42,24,302,0,611401,0,302,0,0,0,5,200000001,0,302,0,56590,0,32,0,0,302,0,60,0,6313427,0,0
0,3020,0,"바다사장",0,0,0,0,3020,0,1515,3020,0,2273,840100501,0,0,42,0,3020,0,250400,0,3020,0,0,0,0,200000001,10873,3020,0,0,0,1,0,0,302,0,0,0,10694708,0,0
0,3020,0,"트렌트",0,0,0,0,3020,0,1212,3020,0,1818,840100502,0,0,42,0,3020,0,252000,0,3020,0,0,0,0,200000001,11387,3020,0,0,0,1,0,0,302,0,0,0,11212452,0,0
0,3020,0,"움직이는 전사 석상",0,0,0,0,3020,0,1818,3020,0,1818,840100503,0,0,42,0,3020,0,250900,0,3020,0,0,0,0,200000001,12021,3020,0,0,0,1,0,0,302,0,0,0,10636646,0,0
0,302,0,"미야코의 섀도우",0,4,0,1,302,0,3238,302,0,1996,840100504,0,0,42,18,302,0,600701,0,302,113,0,281,6,200000001,25995,302,0,0,0,32,0,0,302,0,44,0,9500590,0,0
0,302,0,"미츠키의 섀도우",0,2,0,1,302,0,899,302,0,870,840100505,0,0,42,35,302,0,605101,0,302,3,0,1717,6,200000001,52985,302,0,0,0,32,0,0,302,0,30,0,8413621,0,0
0,3020,0,"골렘",0,0,0,0,3020,0,2424,3020,0,909,840100601,0,0,42,0,3020,0,250700,0,3020,0,0,0,0,200000001,9979,3020,0,0,0,1,0,0,302,0,0,0,12583377,0,0
0,302,0,"시즈루(여름)의 섀도우",0,5,0,1,302,0,2874,302,0,1925,840100602,0,0,42,26,302,0,617101,0,302,21,0,511,5,200000001,23249,302,0,0,0,32,0,0,302,0,146,0,10439602,0,0
0,302,0,"시오리의 섀도우",0,0,0,1,302,0,647,302,0,854,840100603,0,0,65,38,302,0,603801,0,302,12,0,1921,6,200000001,56687,302,0,0,0,32,0,0,302,0,35,0,8322156,0,0
