union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3210,28107,41,0,3210,0,1,0,0,0,16282219,0,0,0,0,0,830105402,0,0,3210,0,0,0,0,3210,3210,200000001,321,1932,251800,0,0,0,0,1288,0,"스탬프",0,0,0,3210,0,0,0
321,60670,41,0,321,0,34,6,0,28,13538462,0,0,4,0,0,830105403,0,113,321,0,0,0,0,321,321,200000001,321,2674,600701,44,0,0,0,4219,0,"미야코의 섀도우",322,0,0,321,1,0,0
321,59954,48,0,321,0,34,5,0,27,12939386,0,0,4,0,0,830105404,0,72,321,0,0,0,0,321,321,200000001,321,2704,613901,59,0,0,0,3773,0,"츠무기(할로윈)의 섀도우",1117,0,0,321,1,0,0
3210,0,41,0,3210,0,1,0,0,0,15330603,0,0,0,0,0,830105405,0,0,3210,0,0,0,0,3210,3210,200000001,321,483,258500,0,0,0,0,322,0,"포치카",0,50464,0,3210,0,0,0
3220,27767,41,0,3220,0,1,0,0,0,16412432,0,0,0,0,0,830105501,0,0,3220,0,0,0,0,3220,3220,200000001,322,1938,252000,0,0,0,0,1292,0,"트렌트",0,0,0,3220,0,0,0
3220,28768,41,0,3220,0,1,0,0,0,16700587,0,0,0,0,0,830105502,0,0,3220,0,0,0,0,3220,3220,200000001,322,2423,251300,0,0,0,0,969,0,"정글 가드",0,0,0,3220,0,0,0
322,117018,62,0,322,0,34,5,0,50,10309113,0,0,25,0,0,830105503,0,24,322,0,0,0,0,322,322,200000001,322,751,610901,20,0,0,0,1005,0,"치에루의 섀도우",2757,0,0,322,1,0,0
3220,92437,41,0,3220,0,1,0,0,0,15163600,0,0,0,0,0,830105504,0,0,3220,0,0,0,0,3220,3220,200000001,322,1454,254400,0,0,0,0,969,0,"우피 오크",0,0,0,3220,0,0,0
322,0,41,0,322,0,34,5,0,29,11443859,0,0,32,0,0,830105505,0,3,322,0,0,0,0,322,322,200000001,322,2862,611001,152,0,586,0,1803,0,"유니의 섀도우",0,82742,0,322,1,0,0
3240,30523,41,0,3240,0,1,0,0,0,40552345,0,0,0,0,0,830105601,0,0,3240,0,0,0,0,3240,3240,200000001,324,2438,252900,0,0,0,0,975,0,"하이 오크",0,0,0,3240,0,0,0
324,0,41,0,324,0,34,5,0,29,25988566,0,0,37,0,0,830105602,0,0,324,0,0,0,0,324,324,200000001,324,1036,626601,1660,0,2405,0,788,0,"네네카(여름)의 섀도우",0,129944,0,324,1,0,0
324,0,41,0,324,0,34,5,0,36,24572976,0,0,18,0,0,830105603,0,0,324,0,0,0,0,324,324,200000001,324,641,609201,45,0,2348,0,532,0,"앤의 섀도우",0,142797,0,324,1,0,0
324,0,41,0,324,0,34,6,0,39,26158775,0,0,17,0,0,830105604,0,0,324,0,0,0,0,324,324,200000001,324,706,603602,60,0,2780,0,598,0,"쿄우카의 섀도우",0,146710,0,324,1,0,0
3240,0,41,0,3240,0,1,0,0,0,37631915,0,0,0,0,0,830105605,0,0,3240,0,0,0,0,3240,3240,200000001,324,488,258100,0,0,0,0,325,0,"님프",0,68341,0,3240,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830105606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830105607,0,0,100,0,0,0,0,0,1,300000008,450,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3250,25740,41,0,3250,0,1,0,0,0,16689095,0,0,0,0,0,830105701,0,0,3250,0,0,0,0,3250,3250,200000001,325,1956,251700,0,0,0,0,1304,0,"스노우 고트",0,0,0,3250,0,0,0
3250,27073,41,0,3250,0,1,0,0,0,16659064,0,0,0,0,0,830105702,0,0,3250,0,0,0,0,3250,3250,200000001,325,1956,253200,0,0,0,0,1304,0,"샌드 보어",0,0,0,3250,0,0,0
325,0,41,0,325,0,34,5,0,25,13271009,0,0,30,0,0,830105703,0,12,325,0,0,0,0,325,325,200000001,325,2883,619101,86,0,143,0,3509,0,"쿠우카(느와르)의 섀도우",0,62801,0,325,1,0,0
325,98250,41,0,325,0,34,5,0,41,12632958,0,0,1,0,0,830105704,0,3,325,0,0,0,0,325,325,200000001,325,1201,613601,30,0,0,0,1315,0,"쥰(여름)의 섀도우",1636,0,0,325,1,0,0
3250,68964,41,0,3250,0,1,0,0,0,15322438,0,0,0,0,0,830105705,0,0,3250,0,0,0,0,3250,3250,200000001,325,1223,255600,0,0,0,0,815,0,"라쿤",0,0,0,3250,0,0,0
3260,25735,41,0,3260,0,1,0,0,0,16806588,0,0,0,0,0,830105801,0,0,3260,0,0,0,0,3260,3260,200000001,326,1962,251700,0,0,0,0,1308,0,"스노우 고트",0,0,0,3260,0,0,0
3260,27416,41,0,3260,0,1,0,0,0,16768536,0,0,0,0,0,830105802,0,0,3260,0,0,0,0,3260,3260,200000001,326,1962,251900,0,0,0,0,1308,0,"트위스티드 아카시아",0,0,0,3260,0,0,0
3260,29763,41,0,3260,0,1,0,0,0,16306374,0,0,0,0,0,830105803,0,0,3260,0,0,0,0,3260,3260,200000001,326,2943,251000,0,0,0,0,1308,0,"움직이는 검사 석상",0,0,0,3260,0,0,0
326,0,41,0,326,0,34,5,0,29,13793021,0,0,30,0,0,830105804,0,12,326,0,0,0,0,326,326,200000001,326,4218,609501,213,0,133,0,3213,0,"쿠우카(오에도)의 섀도우",0,54700,0,326,2,0,0
326,0,41,0,326,0,34,5,0,34,10162989,0,0,17,0,0,830105805,0,0,326,0,0,0,0,326,326,200000001,326,630,626501,45,0,2348,0,586,0,"라이라엘의 섀도우",0,114169,0,326,0,0,0
328,64428,41,0,328,0,34,6,0,48,13996436,0,0,5,0,0,830105901,0,30,328,0,0,0,0,328,328,200000001,328,3095,604903,186,0,0,0,4614,0,"시즈루의 섀도우",608,0,0,328,2,0,0
3280,0,41,0,3280,0,1,0,0,0,15858625,0,0,0,0,0,830105902,0,0,3280,0,0,0,0,3280,3280,200000001,328,1481,252700,0,0,0,0,987,0,"플레어 젤라티나",0,57984,0,3280,0,0,0
3280,0,41,0,3280,0,1,0,0,0,16085569,0,0,0,0,0,830105903,0,0,3280,0,0,0,0,3280,3280,200000001,328,741,256300,0,0,0,0,494,0,"임프",0,76925,0,3280,0,0,0
328,0,41,0,328,0,34,5,0,29,11721017,0,0,31,0,0,830105904,0,3,328,0,0,0,0,328,328,200000001,328,3239,607701,1520,0,575,0,2106,0,"스즈메(여름)의 섀도우",0,82134,0,328,2,0,0
3280,0,41,0,3280,0,1,0,0,0,15892790,0,0,0,0,0,830105905,0,0,3280,0,0,0,0,3280,3280,200000001,328,494,258500,0,0,0,0,329,0,"포치카",0,50306,0,3280,0,0,0
50000,120000,60,0,50000,0,1,1,0,90,200000000,0,0,0,0,0,830106001,0,0,0,0,0,0,0,0,50000,300000008,338,1500,301106,0,0,0,0,1200,0,"매드 베어",0,0,0,0,0,0,0
0,0,100,150,500,0,1,1,0,0,1000000000,0,0,0,0,0,830106002,0,0,500,0,0,0,0,100,0,300000008,338,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830106003,0,0,0,0,0,0,0,0,100,300000008,338,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830106004,0,0,3000,0,0,0,0,0,0,300000008,338,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3280,24379,41,0,3280,0,1,0,0,0,18000084,0,0,0,0,0,830106101,0,0,3280,0,0,0,0,3280,3280,200000001,328,3948,250800,0,0,0,0,658,0,"블루 골렘",0,0,0,3280,0,0,0
3280,25393,41,0,3280,0,1,0,0,0,17044427,0,0,0,0,0,830106102,0,0,3280,0,0,0,0,3280,3280,200000001,328,1974,251600,0,0,0,0,1316,0,"와일드 혼",0,0,0,3280,0,0,0
3280,27406,41,0,3280,0,1,0,0,0,16998568,0,0,0,0,0,830106103,0,0,3280,0,0,0,0,3280,3280,200000001,328,1974,251900,0,0,0,0,1316,0,"트위스티드 아카시아",0,0,0,3280,0,0,0
328,115974,48,0,328,0,34,6,0,54,12422372,0,0,0,0,0,830106104,0,7,328,0,0,0,0,328,328,200000001,328,907,600301,40,0,0,0,1100,0,"레이의 섀도우",1838,0,0,328,1,0,0
328,117375,72,0,328,0,34,6,0,47,12180150,0,0,0,0,0,830106105,0,28,328,0,0,0,0,328,328,200000001,328,1039,602001,50,0,0,0,1137,0,"미미의 섀도우",2213,0,0,328,1,0,0
3290,25985,41,0,3290,0,1,0,0,0,17212015,0,0,0,0,0,830106201,0,0,3290,0,0,0,0,3290,3290,200000001,329,1485,252800,0,0,0,0,1650,0,"오크",0,0,0,3290,0,0,0
3290,30543,41,0,3290,0,1,0,0,0,20083050,0,0,0,0,0,830106202,0,200,3290,0,0,0,0,3290,3290,200000001,329,1485,250300,0,0,0,0,330,0,"고블린 리틀",0,0,0,3290,0,0,0
329,115255,41,0,329,0,34,5,0,39,11527496,0,0,0,0,0,830106203,0,13,329,0,0,0,0,329,329,200000001,329,1193,616901,35,0,0,0,1555,0,"미후유(작업복)의 섀도우",1541,0,0,329,1,0,0
329,70938,41,0,329,0,34,5,0,38,13018801,0,0,4,0,0,830106204,0,28,329,0,0,0,0,329,329,200000001,329,2502,611602,119,0,0,0,3932,0,"노조미(크리스마스)의 섀도우",781,0,0,329,1,0,0
3290,0,41,0,3290,0,1,0,0,0,16264832,0,0,0,0,0,830106205,0,0,3290,0,0,0,0,3290,3290,200000001,329,743,257300,0,0,0,0,495,0,"쁘띠 데빌",0,40144,0,3290,0,0,0
3300,23556,41,0,3300,0,1,0,0,0,16673696,0,0,0,0,0,830106301,0,0,3300,0,0,0,0,3300,3300,200000001,330,2483,251100,0,0,0,0,1655,0,"터틀 타이런트",0,0,0,3300,0,0,0
3300,24855,41,0,3300,0,1,0,0,0,17323341,0,0,0,0,0,830106302,0,0,3300,0,0,0,0,3300,3300,200000001,330,1490,252800,0,0,0,0,1655,0,"오크",0,0,0,3300,0,0,0
3300,28456,41,0,3300,0,1,0,0,0,17238507,0,0,0,0,0,830106303,0,0,3300,0,0,0,0,3300,3300,200000001,330,1490,251200,0,0,0,0,1655,0,"고블린 가드",0,0,0,3300,0,0,0
330,60101,41,0,330,0,35,6,0,29,14692080,0,0,6,0,0,830106304,0,12,330,0,0,0,0,330,330,200000001,330,3077,605202,24,0,0,0,4802,0,"리마의 섀도우",166,0,0,330,1,0,0
330,0,41,0,330,0,35,6,0,40,12076569,0,0,13,0,0,830106305,0,3,330,0,0,0,0,330,330,200000001,330,1800,601802,54,0,1685,0,1559,0,"이오의 섀도우",0,111027,0,330,1,0,0
3300,29106,41,0,3300,0,1,0,0,0,20334214,0,0,0,0,0,830106401,0,200,3300,0,0,0,0,3300,3300,200000001,330,1490,250300,0,0,0,0,331,0,"고블린 리틀",0,0,0,3300,0,0,0
330,0,44,0,330,0,35,5,0,34,11273224,0,0,17,0,0,830106402,0,0,330,0,0,0,0,330,330,200000001,330,689,626101,500,0,2401,0,542,0,"프레시아(폴른)의 섀도우",0,122475,0,330,0,0,0
3300,55843,41,0,3300,0,1,0,0,0,16747480,0,0,0,0,0,830106403,0,0,3300,0,0,0,0,3300,3300,200000001,330,745,255800,0,0,0,0,497,0,"코볼트",0,0,0,3300,0,0,0
3300,112661,41,0,3300,0,1,0,0,0,16672397,0,0,0,0,0,830106404,0,0,3300,0,0,0,0,3300,3300,200000001,330,745,256400,0,0,0,0,497,0,"쁘띠 그리핀",0,0,0,3300,0,0,0
330,126155,65,0,330,0,35,5,0,44,10679805,0,0,0,0,0,830106405,0,5,330,0,0,0,0,330,330,200000001,330,916,612901,50,0,0,0,637,0,"리노(원더)의 섀도우",2445,0,0,330,1,0,0
3310,25516,41,0,3310,0,1,0,0,0,17497247,0,0,0,0,0,830106501,0,0,3310,0,0,0,0,3310,3310,200000001,331,1992,251600,0,0,0,0,1328,0,"와일드 혼",0,0,0,3310,0,0,0
3310,26815,41,0,3310,0,1,0,0,0,17466551,0,0,0,0,0,830106502,0,0,3310,0,0,0,0,3310,3310,200000001,331,1992,253100,0,0,0,0,1328,0,"리프 보어",0,0,0,3310,0,0,0
3310,28777,41,0,3310,0,1,0,0,0,17740849,0,0,0,0,0,830106503,0,0,3310,0,0,0,0,3310,3310,200000001,331,2490,251300,0,0,0,0,996,0,"정글 가드",0,0,0,3310,0,0,0
331,0,41,0,331,0,35,5,0,29,14405060,0,0,35,0,0,830106504,0,12,331,0,0,0,0,331,331,200000001,331,4235,609501,214,0,136,0,3220,0,"쿠우카(오에도)의 섀도우",0,63446,0,331,2,0,0
331,120164,67,0,331,0,35,6,0,39,11800541,0,0,2,0,0,830106505,0,34,331,0,0,0,0,331,331,200000001,331,1577,604001,90,0,0,0,1579,0,"아오이의 섀도우",1462,0,0,331,1,0,0
3320,29871,41,0,3320,0,1,0,0,0,33440490,0,0,0,0,0,830106601,0,0,3320,0,0,0,0,3320,3320,200000001,332,3996,250800,0,0,0,0,666,0,"블루 골렘",0,0,0,3320,0,0,0
332,150039,62,0,332,0,35,5,0,50,20612228,0,0,30,0,0,830106602,0,24,332,0,0,0,0,332,332,200000001,332,763,610901,40,0,0,0,1035,0,"치에루의 섀도우",2855,0,0,332,1,0,0
332,151079,59,0,332,0,35,6,0,53,23069363,0,0,0,0,0,830106603,0,19,332,0,0,0,0,332,332,200000001,332,922,603103,97,0,0,0,1107,0,"시노부의 섀도우",2361,0,0,332,1,0,0
3320,3909,41,0,3320,0,1,0,0,0,31714285,0,0,0,0,0,830106604,0,0,3320,0,0,0,0,3320,3320,200000001,332,1499,254700,996,0,0,0,999,0,"알토 버드",0,0,0,3320,0,0,0
332,149687,65,0,332,0,35,5,0,43,20092398,0,0,0,0,0,830106605,0,5,332,0,0,0,0,332,332,200000001,332,1140,610701,65,0,0,0,935,0,"아오이(편입생)의 섀도우",2860,0,0,332,2,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830106606,0,0,0,0,0,0,0,0,1,300000008,450,0,217305,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,500,0
0,0,100,0,0,0,1,1,0,0,1000000000,50,0,0,0,0,830106607,0,0,0,0,0,0,0,0,1,300000008,450,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3320,25517,41,0,3320,0,1,0,0,0,17720803,0,0,0,0,0,830106701,0,0,3320,0,0,0,0,3320,3320,200000001,332,1998,251600,0,0,0,0,1332,0,"와일드 혼",0,0,0,3320,0,0,0
3320,28453,41,0,3320,0,1,0,0,0,17689813,0,0,0,0,0,830106702,0,0,3320,0,0,0,0,3320,3320,200000001,332,1499,251200,0,0,0,0,1665,0,"고블린 가드",0,0,0,3320,0,0,0
3320,29426,41,0,3320,0,1,0,0,0,16978411,0,0,0,0,0,830106703,0,0,3320,0,0,0,0,3320,3320,200000001,332,1998,250900,0,0,0,0,1998,0,"움직이는 전사 석상",0,0,0,3320,0,0,0
332,0,41,0,332,0,35,6,0,39,13039676,0,0,36,0,0,830106704,0,3,332,0,0,0,0,332,332,200000001,332,2193,600601,153,0,672,0,1865,0,"아카리의 섀도우",0,109305,0,332,1,0,0
332,0,41,0,332,0,35,6,0,39,12045156,0,0,17,0,0,830106705,0,0,332,0,0,0,0,332,332,200000001,332,725,603602,60,0,2850,0,623,0,"쿄우카의 섀도우",0,131931,0,332,1,0,0
3330,24529,41,0,3330,0,1,0,0,0,18806234,0,0,0,0,0,830106801,0,0,3330,0,0,0,0,3330,3330,200000001,333,4008,250800,0,0,0,0,668,0,"블루 골렘",0,0,0,3330,0,0,0
3330,29765,41,0,3330,0,1,0,0,0,17302719,0,0,0,0,0,830106802,0,0,3330,0,0,0,0,3330,3330,200000001,333,3006,251000,0,0,0,0,1336,0,"움직이는 검사 석상",0,0,0,3330,0,0,0
333,73623,41,0,333,0,35,6,0,48,15538565,0,0,5,0,0,830106803,0,21,333,0,0,0,0,333,333,200000001,333,3291,605802,148,0,0,0,3884,0,"페코린느의 섀도우",579,0,0,333,2,0,0
333,0,41,0,333,0,35,5,0,34,11503346,0,0,17,0,0,830106804,0,0,333,0,0,0,0,333,333,200000001,333,645,681001,45,0,2431,0,513,0,"앤＆글레어의 섀도우",0,126123,0,333,0,0,0
333,0,41,0,333,0,35,6,0,44,12181696,0,0,18,0,0,830106805,0,0,333,0,0,0,0,333,333,200000001,333,757,607801,45,0,2771,0,673,0,"캬루(여름)의 섀도우",0,137600,0,333,1,0,0
3340,24527,41,0,3340,0,1,0,0,0,18914476,0,0,0,0,0,830106901,0,0,3340,0,0,0,0,3340,3340,200000001,334,4020,250800,0,0,0,0,670,0,"블루 골렘",0,0,0,3340,0,0,0
334,0,41,0,334,0,35,5,0,29,12116082,0,0,52,0,0,830106902,0,0,334,0,0,0,0,334,334,200000001,334,1073,626601,1660,0,2475,0,813,0,"네네카(여름)의 섀도우",0,117054,0,334,1,0,0
3340,0,41,0,3340,0,1,0,0,0,17178130,0,0,0,0,0,830106903,0,0,3340,0,0,0,0,3340,3340,200000001,334,754,256000,0,0,0,0,503,0,"윙 롭",0,73252,0,3340,0,0,0
3340,0,41,0,3340,0,1,0,0,0,17043924,0,0,0,0,0,830106904,0,0,3340,0,0,0,0,3340,3340,200000001,334,754,255700,0,0,0,0,503,0,"슬리피 아울",0,33339,0,3340,0,0,0
334,0,41,0,334,0,35,6,0,44,12274536,0,0,18,0,0,830106905,0,0,334,0,0,0,0,334,334,200000001,334,758,607801,45,0,2772,0,675,0,"캬루(여름)의 섀도우",0,137683,0,334,1,0,0
50000,0,60,0,50000,0,1,1,0,30,260000000,0,0,0,0,0,830107001,0,0,50000,0,0,0,0,25,100,300000034,344,0,320802,0,0,0,0,0,0,"터프가이스트",0,0,0,25,0,25,0
0,55000,60,0,0,0,1,1,0,0,2100000,0,0,0,0,0,830107002,0,0,0,0,0,0,0,0,0,300000034,344,10000,320802,0,0,0,0,10000,0,"터프가이스트A",0,55000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,3600000,0,0,0,0,0,830107003,0,0,0,0,0,0,0,0,0,300000034,344,0,320802,0,0,0,0,0,0,"터프가이스트B",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,2100000,0,0,0,0,0,830107004,0,0,0,0,0,0,0,0,0,300000034,344,10000,320802,0,0,0,0,10000,0,"터프가이스트C",0,0,0,0,0,0,0
0,0,100,150,3000,0,1,1,0,0,1000000000,0,0,0,0,0,830107005,0,0,2900,0,0,0,0,100,0,300000008,344,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,9000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,830107006,0,0,0,0,0,0,0,0,100,300000008,344,0,217301,0,50,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3010,327,42,0,3010,0,1,0,0,0,1946961,0,0,0,0,0,840100101,0,0,3010,0,0,0,0,3010,3010,200000001,301,1359,252800,0,0,0,0,1510,0,"오크",0,0,0,3010,0,0,0
3010,455,42,0,3010,0,1,0,0,0,1631824,0,0,0,0,0,840100102,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,250400,0,0,0,0,1510,0,"바다사장",0,0,0,3010,0,0,0
3010,736,42,0,3010,0,1,0,0,0,1705118,0,0,0,0,0,840100103,0,0,3010,0,0,0,0,3010,3010,200000001,301,1359,254100,0,0,0,0,2114,0,"허밋 나이트",0,0,0,3010,0,0,0
301,4647,42,0,301,0,32,5,0,26,1075403,0,0,5,0,0,840100104,0,21,301,0,0,0,0,301,301,200000001,301,1925,617101,146,0,0,0,2871,0,"시즈루(여름)의 섀도우",511,0,0,301,1,0,0
301,0,42,0,301,0,32,6,0,29,567233,0,0,17,0,0,840100105,0,0,301,0,0,0,0,301,301,200000001,301,572,603602,60,0,2457,0,468,0,"쿄우카의 섀도우",0,11214,0,301,1,0,0
3010,4976,42,0,3010,0,1,0,0,0,6810238,0,0,0,0,0,840100201,0,0,3010,0,0,0,0,3010,3010,200000001,301,2265,251100,0,0,0,0,1510,0,"터틀 타이런트",0,0,0,3010,0,0,0
3010,5281,42,0,3010,0,1,0,0,0,7336033,0,0,0,0,0,840100202,0,0,3010,0,0,0,0,3010,3010,200000001,301,1359,252800,0,0,0,0,1510,0,"오크",0,0,0,3010,0,0,0
301,32651,60,0,301,0,32,5,0,39,3666631,0,0,15,0,0,840100203,0,20,301,0,0,0,0,301,301,200000001,301,462,616301,30,0,0,0,677,0,"치에루(성학제)의 섀도우",2122,0,0,301,1,0,0
301,18069,42,0,301,0,32,6,0,28,5553606,0,0,4,0,0,840100204,0,36,301,0,0,0,0,301,301,200000001,301,2242,602101,59,0,0,0,2259,0,"쿠루미의 섀도우",365,0,0,301,1,0,0
3010,19978,42,0,3010,0,1,0,0,0,6343014,0,0,0,0,0,840100205,0,0,3010,0,0,0,0,3010,3010,200000001,301,1359,252500,0,0,0,0,906,0,"샐러맨더",0,0,0,3010,0,0,0
3010,7656,42,0,3010,0,1,0,0,0,9335824,0,0,0,0,0,840100301,0,0,3010,0,0,0,0,3010,3010,200000001,301,3624,250800,0,0,0,0,604,0,"블루 골렘",0,0,0,3010,0,0,0
301,41072,42,0,301,0,32,6,0,31,5668971,0,0,0,0,0,840100302,0,9,301,0,0,0,0,301,301,200000001,301,994,602302,50,0,0,0,1042,0,"아야네의 섀도우",1436,0,0,301,1,0,0
3010,27146,42,0,3010,0,1,0,0,0,7584964,0,0,0,0,0,840100303,0,0,3010,0,0,0,0,3010,3010,200000001,301,1359,252300,0,0,0,0,906,0,"록 리자드",0,0,0,3010,0,0,0
301,46904,54,0,301,0,32,6,0,31,5556536,0,0,0,0,0,840100304,0,5,301,0,0,0,0,301,301,200000001,301,471,606401,30,0,0,0,559,0,"셰피의 섀도우",2453,0,0,301,1,0,0
301,30480,42,0,301,0,32,5,0,18,5468393,0,0,4,0,0,840100305,0,40,301,0,0,0,0,301,301,200000001,301,1832,680501,1440,0,0,0,1972,0,"콧코로(프린세스)의 섀도우",203,0,0,301,1,0,0
3020,10106,42,0,3020,0,1,0,0,0,11564491,0,0,0,0,0,840100401,0,0,3020,0,0,0,0,3020,3020,200000001,302,3636,250800,0,0,0,0,606,0,"블루 골렘",0,0,0,3020,0,0,0
3020,10492,42,0,3020,0,1,0,0,0,10749019,0,0,0,0,0,840100402,0,0,3020,0,0,0,0,3020,3020,200000001,302,1818,251600,0,0,0,0,1212,0,"와일드 혼",0,0,0,3020,0,0,0
3020,10619,42,0,3020,0,1,0,0,0,10742576,0,0,0,0,0,840100403,0,0,3020,0,0,0,0,3020,3020,200000001,302,1818,251700,0,0,0,0,1212,0,"스노우 고트",0,0,0,3020,0,0,0
302,0,42,0,302,0,32,6,0,30,7391739,0,0,13,0,0,840100404,0,3,302,0,0,0,0,302,302,200000001,302,1382,601802,54,0,1460,0,1170,0,"이오의 섀도우",0,48551,0,302,1,0,0
302,0,42,0,302,0,32,5,0,24,6313427,0,0,18,0,0,840100405,0,0,302,0,0,0,0,302,302,200000001,302,499,611401,60,0,2078,0,365,0,"루나의 섀도우",0,56590,0,302,1,0,0
3020,10873,42,0,3020,0,1,0,0,0,10694708,0,0,0,0,0,840100501,0,0,3020,0,0,0,0,3020,3020,200000001,302,2273,250400,0,0,0,0,1515,0,"바다사장",0,0,0,3020,0,0,0
3020,11387,42,0,3020,0,1,0,0,0,11212452,0,0,0,0,0,840100502,0,0,3020,0,0,0,0,3020,3020,200000001,302,1818,252000,0,0,0,0,1212,0,"트렌트",0,0,0,3020,0,0,0
3020,12021,42,0,3020,0,1,0,0,0,10636646,0,0,0,0,0,840100503,0,0,3020,0,0,0,0,3020,3020,200000001,302,1818,250900,0,0,0,0,1818,0,"움직이는 전사 석상",0,0,0,3020,0,0,0
302,25995,42,0,302,0,32,6,0,18,9500590,0,0,4,0,0,840100504,0,113,302,0,0,0,0,302,302,200000001,302,1996,600701,44,0,0,0,3238,0,"미야코의 섀도우",281,0,0,302,1,0,0
302,52985,42,0,302,0,32,6,0,35,8413621,0,0,2,0,0,840100505,0,3,302,0,0,0,0,302,302,200000001,302,870,605101,30,0,0,0,899,0,"미츠키의 섀도우",1717,0,0,302,1,0,0
3020,9979,42,0,3020,0,1,0,0,0,12583377,0,0,0,0,0,840100601,0,0,3020,0,0,0,0,3020,3020,200000001,302,909,250700,0,0,0,0,2424,0,"골렘",0,0,0,3020,0,0,0
302,23249,42,0,302,0,32,5,0,26,10439602,0,0,5,0,0,840100602,0,21,302,0,0,0,0,302,302,200000001,302,1925,617101,146,0,0,0,2874,0,"시즈루(여름)의 섀도우",511,0,0,302,1,0,0
302,56687,65,0,302,0,32,6,0,38,8322156,0,0,0,0,0,840100603,0,12,302,0,0,0,0,302,302,200000001,302,854,603801,35,0,0,0,647,0,"시오리의 섀도우",1921,0,0,302,1,0,0
302,0,42,0,302,0,32,5,0,19,9060194,0,0,22,0,0,840100604,0,3,302,0,0,0,0,302,302,200000001,302,2258,611001,152,0,497,0,1381,0,"유니의 섀도우",0,36882,0,302,1,0,0
3020,34107,42,0,3020,0,1,0,0,0,10490391,0,0,0,0,0,840100605,0,0,3020,0,0,0,0,3020,3020,200000001,302,455,259100,0,0,0,0,303,0,"우파루파",0,0,0,3020,0,0,0
3030,10231,42,0,3030,0,1,0,0,0,12195265,0,0,0,0,0,840100701,0,0,3030,0,0,0,0,3030,3030,200000001,303,1368,252800,0,0,0,0,1520,0,"오크",0,0,0,3030,0,0,0
3030,11511,42,0,3030,0,1,0,0,0,12095807,0,0,0,0,0,840100702,0,0,3030,0,0,0,0,3030,3030,200000001,303,1824,251800,0,0,0,0,1216,0,"스탬프",0,0,0,3030,0,0,0
303,0,42,0,303,0,32,5,0,24,8105609,0,0,17,0,0,840100703,0,0,303,0,0,0,0,303,303,200000001,303,559,621101,45,0,2240,0,437,0,"캬루(오버로드)의 섀도우",0,56617,0,303,1,0,0
303,0,42,0,303,0,32,6,0,30,8754949,0,0,13,0,0,840100704,0,3,303,0,0,0,0,303,303,200000001,303,1383,601802,54,0,1460,0,1171,0,"이오의 섀도우",0,48589,0,303,1,0,0
3030,0,42,0,3030,0,1,0,0,0,10095134,0,0,0,0,0,840100705,0,0,3030,0,0,0,0,3030,3030,200000001,303,456,259600,0,0,0,0,304,0,"와이즈 완드",0,22250,0,3030,0,0,0
3030,11257,42,0,3030,0,1,0,0,0,12463606,0,0,0,0,0,840100801,0,0,3030,0,0,0,0,3030,3030,200000001,303,1824,251900,0,0,0,0,1216,0,"트위스티드 아카시아",0,0,0,3030,0,0,0
3030,11764,42,0,3030,0,1,0,0,0,12709116,0,0,0,0,0,840100802,0,0,3030,0,0,0,0,3030,3030,200000001,303,2280,251300,0,0,0,0,912,0,"정글 가드",0,0,0,3030,0,0,0
