wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"정글 가드",3100,0,251300,3100,23358,0,0,0,0,0,200000001,830103302,0,3100,0,0,44,933,0,0,0,0,3100,2333,0,0,0,0,310,3100,0,0,0,1,19194411,0,0,3100,0
0,0,0,0,"페코린느의 섀도우",310,0,605802,310,49602,0,492,0,142,0,200000001,830103303,0,310,6,0,44,3063,36,0,0,0,310,2526,2,0,0,21,310,310,0,0,0,33,16810086,0,0,310,5
0,1449,0,0,"카스미(여름)의 섀도우",310,0,615701,310,0,81939,0,0,146,0,200000001,830103304,0,310,5,0,44,575,28,0,0,0,310,792,1,0,0,0,310,310,0,0,0,33,12950779,0,0,310,30
0,2142,0,0,"라이라엘의 섀도우",310,0,626501,310,0,89313,0,0,45,0,200000001,830103305,0,310,5,0,44,492,34,0,0,0,310,525,0,0,0,0,310,310,0,0,0,33,12563442,0,0,310,17
0,0,0,0,"골렘",3110,0,250700,3110,16115,0,0,0,0,0,200000001,830103401,0,3110,0,0,44,2496,0,0,0,0,3110,936,0,0,0,0,311,3110,0,0,0,1,16152662,0,0,3110,0
0,0,0,0,"리프 보어",3110,0,253100,3110,17820,0,0,0,0,0,200000001,830103402,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15871752,0,0,3110,0
0,0,0,0,"츠무기(할로윈)의 섀도우",311,0,613901,311,36471,0,1037,0,59,0,200000001,830103403,0,311,5,0,48,2924,27,0,0,0,311,1972,1,0,0,72,311,311,0,0,0,33,13092904,0,0,311,4
0,0,0,0,"루카(사라사리아)의 섀도우",311,0,627601,311,37254,0,962,0,51,0,200000001,830103404,0,311,5,0,44,2885,38,0,0,0,311,1948,0,0,0,23,311,311,0,0,0,33,13074777,0,0,311,5
0,0,0,0,"새끼 왕도마뱀",3110,0,258200,3110,0,53027,0,0,0,0,200000001,830103405,0,3110,0,0,44,312,0,0,0,0,3110,468,0,0,0,0,311,3110,0,0,0,1,15175266,0,0,3110,0
0,0,0,0,"하이 오크",3110,0,252900,3110,16760,0,0,0,0,0,200000001,830103501,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16239174,0,0,3110,0
0,0,0,0,"스노우 고트",3110,0,251700,3110,17184,0,0,0,0,0,200000001,830103502,0,3110,0,0,44,1248,0,0,0,0,3110,1872,0,0,0,0,311,3110,0,0,0,1,15952590,0,0,3110,0
0,0,0,0,"정글 가드",3110,0,251300,3110,19101,0,0,0,0,0,200000001,830103503,0,3110,0,0,44,936,0,0,0,0,3110,2340,0,0,0,0,311,3110,0,0,0,1,16166376,0,0,3110,0
0,0,0,0,"아키노(여름)의 섀도우",311,0,626701,311,72947,0,1723,0,30,0,200000001,830103504,0,311,5,0,44,506,37,0,0,0,311,596,0,0,0,3,311,311,0,0,0,33,11998831,0,0,311,0
0,0,0,0,"아유미의 섀도우",311,0,605501,311,44910,0,220,0,79,0,200000001,830103505,0,311,6,0,44,3015,41,0,0,0,311,2259,1,0,0,41,311,311,0,0,0,33,12937153,0,0,311,4
0,0,0,0,"블루 골렘",3110,0,250800,3110,16327,0,0,0,0,0,200000001,830103601,0,3110,0,0,44,624,0,0,0,0,3110,3744,0,0,0,0,311,3110,0,0,0,1,25265529,0,0,3110,0
0,136,0,0,"쿠우카(느와르)의 섀도우",311,0,619101,311,0,41497,0,0,86,0,200000001,830103602,0,311,5,0,44,2678,25,0,0,0,311,2118,1,0,0,12,311,311,0,0,0,33,19756757,0,0,311,20
0,2521,0,0,"밤피의 섀도우",311,0,622301,311,0,77546,0,0,45,0,200000001,830103603,0,311,5,0,44,406,34,0,0,0,311,556,1,0,0,0,311,311,0,0,0,33,16832750,0,0,311,17
0,2387,0,0,"캬루의 섀도우",311,0,606001,311,0,85046,0,0,45,0,200000001,830103604,0,311,6,0,44,621,39,0,0,0,311,732,1,0,0,0,311,311,0,0,0,33,17550955,0,0,311,17
0,0,0,0,"파이어 메이지",3110,0,259300,3110,0,22768,0,0,0,0,200000001,830103605,0,3110,0,0,44,312,0,0,0,0,3110,468,0,0,0,0,311,3110,0,0,0,1,21007824,0,0,3110,0
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,830103606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830103607,0,0,1,0,100,0,0,100,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"스탬프",3120,0,251800,3120,18680,0,0,0,0,0,200000001,830103701,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16069996,0,0,3120,0
0,0,0,0,"고블린 리틀",3120,0,250300,3120,19316,0,0,0,0,0,200000001,830103702,0,3120,0,0,44,313,0,0,0,0,3120,1409,0,0,0,200,312,3120,0,0,0,1,18639196,0,0,3120,0
0,0,0,0,"루카(사라사리아)의 섀도우",312,0,627601,312,37271,0,962,0,51,0,200000001,830103703,0,312,5,0,44,2888,38,0,0,0,312,1949,0,0,0,23,312,312,0,0,0,33,13303309,0,0,312,5
0,0,0,0,"록 소울",3120,0,254600,3120,0,25517,0,0,0,0,200000001,830103704,0,3120,0,0,44,939,0,0,0,0,3120,1409,0,0,0,0,312,3120,0,0,0,1,14989685,0,0,3120,0
0,2142,0,0,"라이라엘의 섀도우",312,0,626501,312,0,74511,0,0,45,0,200000001,830103705,0,312,5,0,44,494,34,0,0,0,312,527,0,0,0,0,312,312,0,0,0,33,10813186,0,0,312,17
0,0,0,0,"블루 골렘",3120,0,250800,3120,16330,0,0,0,0,0,200000001,830103801,0,3120,0,0,44,626,0,0,0,0,3120,3756,0,0,0,0,312,3120,0,0,0,1,17004978,0,0,3120,0
0,0,0,0,"하이 오크",3120,0,252900,3120,16763,0,0,0,0,0,200000001,830103802,0,3120,0,0,44,939,0,0,0,0,3120,2348,0,0,0,0,312,3120,0,0,0,1,16459912,0,0,3120,0
0,0,0,0,"리프 보어",3120,0,253100,3120,17823,0,0,0,0,0,200000001,830103803,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16153743,0,0,3120,0
0,517,0,0,"카스미(매지컬)의 섀도우",312,0,612201,312,0,52543,0,0,153,0,200000001,830103804,0,312,5,0,44,2108,29,0,0,0,312,1624,1,0,0,3,312,312,0,0,0,33,11710134,0,0,312,21
0,2121,0,0,"루나의 섀도우",312,0,611401,312,0,76844,0,0,60,0,200000001,830103805,0,312,5,0,44,384,34,0,0,0,312,515,1,0,0,0,312,312,0,0,0,33,10941551,0,0,312,18
0,0,0,0,"와일드 혼",3120,0,251600,3120,16975,0,0,0,0,0,200000001,830103901,0,3120,0,0,44,1252,0,0,0,0,3120,1878,0,0,0,0,312,3120,0,0,0,1,16235655,0,0,3120,0
0,0,0,0,"고블린 가드",3120,0,251200,3120,18892,0,0,0,0,0,200000001,830103902,0,3120,0,0,44,1565,0,0,0,0,3120,1409,0,0,0,0,312,3120,0,0,0,1,16209411,0,0,3120,0
0,0,0,0,"쿠루미의 섀도우",312,0,602101,312,43818,0,355,0,59,0,200000001,830103903,0,312,6,0,44,2285,38,0,0,0,312,2268,1,0,0,36,312,312,0,0,0,33,13853212,0,0,312,4
0,0,0,0,"시즈루의 섀도우",312,0,604903,312,39740,0,538,0,182,0,200000001,830103904,0,312,6,0,44,3703,40,0,0,0,312,2353,2,0,0,30,312,312,0,0,0,33,13797822,0,0,312,5
0,0,0,0,"포이즌 팟",3120,0,257200,3120,54714,0,0,0,0,0,200000001,830103905,0,3120,0,0,44,470,0,0,0,0,3120,705,0,0,0,0,312,3120,0,0,0,1,15414484,0,0,3120,0
0,0,0,0,"스카이 왈큐레",800,0,309202,0,35000,0,0,0,0,0,300000008,830104001,0,1800,1,0,60,1200,100,0,0,0,600,1000,0,0,0,0,322,0,0,0,0,1,142000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,830104002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,322,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830104003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217304,0,0,0,0,0,0,0,300000008,830104004,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,322,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"움직이는 검사 석상",3130,0,251000,3130,20539,0,0,0,0,0,200000001,830104101,0,3130,0,0,44,1256,0,0,0,0,3130,2826,0,0,0,0,313,3130,0,0,0,1,15892449,0,0,3130,0
0,0,0,0,"마인 리자드",3130,0,250200,3130,59290,0,0,0,0,0,200000001,830104102,0,3130,0,0,44,1570,0,0,0,0,3130,1413,0,0,0,0,313,3130,0,0,0,1,14663051,0,0,3130,0
0,0,0,0,"리리(폴른)의 섀도우",313,0,625801,313,81498,0,1851,0,30,0,200000001,830104103,0,313,5,0,44,474,34,0,0,0,313,433,1,0,0,4,313,313,0,0,0,33,11744590,0,0,313,0
0,0,0,0,"모니카(매지컬)의 섀도우",313,0,614201,313,75562,0,1765,0,870,0,200000001,830104104,0,313,5,0,44,820,33,0,0,0,313,786,1,0,0,14,313,313,0,0,0,33,12027874,0,0,313,1
0,0,0,0,"비글",3130,0,258700,3130,30065,0,0,0,0,0,200000001,830104105,0,3130,0,0,44,314,0,0,0,0,3130,471,0,0,0,0,313,3130,0,0,0,1,14735585,0,0,3130,0
0,0,0,0,"움직이는 전사 석상",3130,0,250900,3130,20310,0,0,0,0,0,200000001,830104201,0,3130,0,0,44,1884,0,0,0,0,3130,1884,0,0,0,0,313,3130,0,0,0,1,15759387,0,0,3130,0
0,0,0,0,"린의 섀도우",313,0,602601,313,50247,0,205,0,2810,0,200000001,830104202,0,313,6,0,44,2192,38,0,0,0,313,2899,1,0,0,43,313,313,0,0,0,33,13338711,0,0,313,4
0,0,0,0,"아오이(편입생)의 섀도우",313,0,610701,313,79522,0,1956,0,45,0,200000001,830104203,0,313,5,0,65,579,43,0,0,0,313,731,1,0,0,5,313,313,0,0,0,33,11263146,0,0,313,0
0,0,0,0,"포이즌 팟",3130,0,257200,3130,56691,0,0,0,0,0,200000001,830104204,0,3130,0,0,44,471,0,0,0,0,3130,707,0,0,0,0,313,3130,0,0,0,1,15568992,0,0,3130,0
0,0,0,0,"드릴 몰",3130,0,257000,3130,39472,0,0,0,0,0,200000001,830104205,0,3130,0,0,44,471,0,0,0,0,3130,707,0,0,0,0,313,3130,0,0,0,1,15520362,0,0,3130,0
0,0,0,0,"하이 오크",3130,0,252900,3130,21371,0,0,0,0,0,200000001,830104301,0,3130,0,0,44,942,0,0,0,0,3130,2355,0,0,0,0,313,3130,0,0,0,1,20064762,0,0,3130,0
0,0,0,0,"장난 너구리",3130,0,250600,3130,0,9595,0,0,0,0,200000001,830104302,0,3130,0,0,44,628,0,0,0,0,3130,942,0,0,0,0,313,3130,0,0,0,1,21636835,0,0,3130,0
0,0,0,0,"시노부의 섀도우",313,0,603103,313,94224,0,2066,0,77,0,200000001,830104303,0,313,6,0,59,883,53,0,0,0,313,732,1,0,0,19,313,313,0,0,0,33,15344125,0,0,313,0
0,0,0,0,"미후유의 섀도우",313,0,604801,313,80580,0,866,0,62,0,200000001,830104304,0,313,6,0,44,1963,38,0,0,0,313,1612,1,0,0,32,313,313,0,0,0,33,14997761,0,0,313,3
0,845,0,0,"마호(신데렐라)의 섀도우",313,0,616001,313,0,85276,0,0,146,0,200000001,830104305,0,313,5,0,44,655,28,0,0,0,313,1606,1,0,0,0,313,313,0,0,0,33,13862052,0,0,313,29
0,0,0,0,"스노우 고트",3140,0,251700,3140,17891,0,0,0,0,0,200000001,830104401,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16528721,0,0,3140,0
0,0,0,0,"고블린 가드",3140,0,251200,3140,19655,0,0,0,0,0,200000001,830104402,0,3140,0,0,44,1575,0,0,0,0,3140,1418,0,0,0,0,314,3140,0,0,0,1,16508995,0,0,3140,0
0,0,0,0,"루카(사라사리아)의 섀도우",314,0,627601,314,40654,0,962,0,51,0,200000001,830104403,0,314,5,0,44,2895,38,0,0,0,314,1987,0,0,0,23,314,314,0,0,0,33,13684639,0,0,314,5
0,0,0,0,"마히루의 섀도우",314,0,603301,314,74586,0,1660,0,50,0,200000001,830104404,0,314,6,0,72,1453,38,0,0,0,314,1149,1,0,0,18,314,314,0,0,0,33,13107283,0,0,314,0
0,0,0,0,"우끼끼",3140,0,257500,3140,28082,0,0,0,0,0,200000001,830104405,0,3140,0,0,44,315,0,0,0,0,3140,473,0,0,0,0,314,3140,0,0,0,1,15975297,0,0,3140,0
0,0,0,0,"터틀 타이런트",3140,0,251100,3140,16346,0,0,0,0,0,200000001,830104501,0,3140,0,0,44,1575,0,0,0,0,3140,2363,0,0,0,0,314,3140,0,0,0,1,16073965,0,0,3140,0
0,0,0,0,"하이 오크",3140,0,252900,3140,17452,0,0,0,0,0,200000001,830104502,0,3140,0,0,44,945,0,0,0,0,3140,2363,0,0,0,0,314,3140,0,0,0,1,16865478,0,0,3140,0
0,0,0,0,"스노우 고트",3140,0,251700,3140,17891,0,0,0,0,0,200000001,830104503,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16578857,0,0,3140,0
0,126,0,0,"쿠우카(오에도)의 섀도우",314,0,609501,314,0,39645,0,0,210,0,200000001,830104504,0,314,5,0,44,2489,29,0,0,0,314,3291,2,0,0,12,314,314,0,0,0,33,14041743,0,0,314,20
0,2142,0,0,"라이라엘의 섀도우",314,0,626501,314,0,81738,0,0,45,0,200000001,830104505,0,314,5,0,44,496,34,0,0,0,314,528,0,0,0,0,314,314,0,0,0,33,11315372,0,0,314,17
0,0,0,0,"리프 보어",3140,0,253100,3140,18549,0,0,0,0,0,200000001,830104601,0,3140,0,0,44,1260,0,0,0,0,3140,1890,0,0,0,0,314,3140,0,0,0,1,16608333,0,0,3140,0
0,0,0,0,"아키노의 섀도우",314,0,603201,314,76133,0,1475,0,45,0,200000001,830104602,0,314,6,0,46,1254,38,0,0,0,314,979,1,0,0,17,314,314,0,0,0,33,13353360,0,0,314,0
0,0,0,0,"콧코로(프린세스)의 섀도우",314,0,680501,314,61081,0,219,0,1590,0,200000001,830104603,0,314,5,0,44,2034,28,0,0,0,314,1851,1,0,0,40,314,314,0,0,0,33,12655190,0,0,314,4
0,199,0,0,"유이의 섀도우",314,0,600201,314,0,61944,0,0,2720,0,200000001,830104604,0,314,6,0,44,1949,32,0,0,0,314,2154,1,0,0,6,314,314,0,0,0,33,12877607,0,0,314,18
0,0,0,0,"캑터스 플라워",3140,0,257900,3140,5099,0,0,0,0,0,200000001,830104605,0,3140,0,0,44,315,0,0,0,0,3140,473,0,0,0,0,314,3140,0,0,0,1,15944594,0,0,3140,0
0,0,500,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,830104606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,50,217301,0,0,0,0,0,0,0,300000008,830104607,0,0,1,0,100,0,0,50,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"골렘",3150,0,250700,3150,16785,0,0,0,0,0,200000001,830104701,0,3150,0,0,44,2528,0,0,0,0,3150,948,0,0,0,0,315,3150,0,0,0,1,16980327,0,0,3150,0
0,0,0,0,"스노우 고트",3150,0,251700,3150,17891,0,0,0,0,0,200000001,830104702,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,16718845,0,0,3150,0
0,0,0,0,"츠무기(할로윈)의 섀도우",315,0,613901,315,39854,0,1037,0,59,0,200000001,830104703,0,315,5,0,48,2940,27,0,0,0,315,2012,1,0,0,72,315,315,0,0,0,33,13902878,0,0,315,4
0,0,0,0,"랫튼",3150,0,253700,3150,58634,0,0,0,0,0,200000001,830104704,0,3150,0,0,44,948,0,0,0,0,3150,1422,0,0,0,0,315,3150,0,0,0,1,15764119,0,0,3150,0
0,0,0,0,"리노(크리스마스)의 섀도우",315,0,619301,315,81121,0,2744,0,35,0,200000001,830104705,0,315,5,0,66,532,36,0,0,0,315,592,1,0,0,17,315,315,0,0,0,33,11408424,0,0,315,0
0,0,0,0,"하이 오크",3150,0,252900,3150,17452,0,0,0,0,0,200000001,830104801,0,3150,0,0,44,948,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,17052964,0,0,3150,0
0,0,0,0,"스탬프",3150,0,251800,3150,19435,0,0,0,0,0,200000001,830104802,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,16719695,0,0,3150,0
0,0,0,0,"정글 가드",3150,0,251300,3150,19874,0,0,0,0,0,200000001,830104803,0,3150,0,0,44,948,0,0,0,0,3150,2370,0,0,0,0,315,3150,0,0,0,1,16980135,0,0,3150,0
0,0,0,0,"무이미(새해)의 섀도우",315,0,614701,315,74369,0,2270,0,40,0,200000001,830104804,0,315,5,0,64,777,37,0,0,0,315,666,1,0,0,45,315,315,0,0,0,33,12544926,0,0,315,5
0,126,0,0,"쿠우카(오에도)의 섀도우",315,0,609501,315,0,39660,0,0,210,0,200000001,830104805,0,315,5,0,44,2490,29,0,0,0,315,3295,2,0,0,12,315,315,0,0,0,33,14233361,0,0,315,20
0,0,0,0,"오크",3150,0,252800,3150,17223,0,0,0,0,0,200000001,830104901,0,3150,0,0,44,1580,0,0,0,0,3150,1422,0,0,0,0,315,3150,0,0,0,1,16866188,0,0,3150,0
0,0,0,0,"스노우 고트",3150,0,251700,3150,17891,0,0,0,0,0,200000001,830104902,0,3150,0,0,44,1264,0,0,0,0,3150,1896,0,0,0,0,315,3150,0,0,0,1,16812550,0,0,3150,0
0,0,0,0,"고블린 리틀",3150,0,250300,3150,20093,0,0,0,0,0,200000001,830104903,0,3150,0,0,44,316,0,0,0,0,3150,1422,0,0,0,200,315,3150,0,0,0,1,19336998,0,0,3150,0
0,0,0,0,"시즈루의 섀도우",315,0,604903,315,44688,0,541,0,183,0,200000001,830104904,0,315,6,0,44,3716,40,0,0,0,315,2357,2,0,0,30,315,315,0,0,0,33,14421606,0,0,315,5
0,2277,0,0,"이리야의 섀도우",315,0,604401,315,0,91086,0,0,60,0,200000001,830104905,0,315,6,0,44,500,34,0,0,0,315,680,1,0,0,0,315,315,0,0,0,33,12394436,0,0,315,17
0,0,0,0,"스톰 지즈",800,0,307506,0,50000,40000,0,0,0,0,300000008,830105001,0,600,1,0,60,600,130,0,0,0,600,600,0,0,0,0,325,0,0,0,0,1,177000000,0,0,800,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,830105002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,325,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830105003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,325,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,5000,0,0,0,0,0,0,300000008,830105004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"샌드 보어",3170,0,253200,3170,25308,0,0,0,0,0,200000001,830105101,0,3170,0,0,41,1272,0,0,0,0,3170,1908,0,0,0,0,317,3170,0,0,0,1,15932811,0,0,3170,0
0,0,0,0,"고블린 리틀",3170,0,250300,3170,27140,0,0,0,0,0,200000001,830105102,0,3170,0,0,41,318,0,0,0,0,3170,1431,0,0,0,200,317,3170,0,0,0,1,18789407,0,0,3170,0
0,143,0,0,"쿠우카(느와르)의 섀도우",317,0,619101,317,0,62279,0,0,86,0,200000001,830105103,0,317,5,0,41,3350,25,0,0,0,317,2736,1,0,0,12,317,317,0,0,0,33,12638416,0,0,317,20
0,0,0,0,"미후유(작업복)의 섀도우",317,0,616901,317,100527,0,1458,0,35,0,200000001,830105104,0,317,5,0,41,1460,39,0,0,0,317,1124,1,0,0,13,317,317,0,0,0,33,10763737,0,0,317,0
0,0,0,0,"드릴 몰",3170,0,257000,3170,54249,0,0,0,0,0,200000001,830105105,0,3170,0,0,41,477,0,0,0,0,3170,716,0,0,0,0,317,3170,0,0,0,1,14999497,0,0,3170,0
0,0,0,0,"리프 보어",3180,0,253100,3180,25001,0,0,0,0,0,200000001,830105201,0,3180,0,0,41,1276,0,0,0,0,3180,1914,0,0,0,0,318,3180,0,0,0,1,16069420,0,0,3180,0
0,0,0,0,"정글 가드",3180,0,251300,3180,26833,0,0,0,0,0,200000001,830105202,0,3180,0,0,41,957,0,0,0,0,3180,2393,0,0,0,0,318,3180,0,0,0,1,16331756,0,0,3180,0
0,133,0,0,"쿠우카(오에도)의 섀도우",318,0,609501,318,0,54273,0,0,211,0,200000001,830105203,0,318,5,0,41,3068,29,0,0,0,318,4047,2,0,0,12,318,318,0,0,0,33,13170041,0,0,318,20
0,925,0,0,"마호(신데렐라)의 섀도우",318,0,616001,318,0,96690,0,0,146,0,200000001,830105204,0,318,5,0,41,779,28,0,0,0,318,1893,1,0,0,0,318,318,0,0,0,33,10289735,0,0,318,29
0,0,0,0,"드릴 몰",3180,0,257000,3180,54237,0,0,0,0,0,200000001,830105205,0,3180,0,0,41,479,0,0,0,0,3180,718,0,0,0,0,318,3180,0,0,0,1,15124176,0,0,3180,0
0,0,0,0,"골렘",3200,0,250700,3200,29327,0,0,0,0,0,200000001,830105301,0,3200,0,0,41,2568,0,0,0,0,3200,963,0,0,0,0,320,3200,0,0,0,1,19805695,0,0,3200,0
0,0,0,0,"쥰(여름)의 섀도우",320,0,613601,320,117525,0,1636,0,30,0,200000001,830105302,0,320,5,0,41,1308,41,0,0,0,320,1196,1,0,0,3,320,320,0,0,0,34,14626983,0,0,320,1
0,0,0,0,"에리코의 섀도우",320,0,602701,320,156348,0,2184,0,30,0,200000001,830105303,0,320,6,0,41,719,36,0,0,0,320,641,1,0,0,2,320,320,0,0,0,34,13334963,0,0,320,0
0,2346,0,0,"프레시아(폴른)의 섀도우",320,0,626101,320,0,135858,0,0,500,0,200000001,830105304,0,320,5,0,44,527,34,0,0,0,320,676,0,0,0,0,320,320,0,0,0,34,12120231,0,0,320,17
0,0,0,0,"뭇클",3200,0,258800,3200,54615,0,0,0,0,0,200000001,830105305,0,3200,0,0,41,321,0,0,0,0,3200,482,0,0,0,0,320,3200,0,0,0,1,17235640,0,0,3200,0
0,0,0,0,"오크",3210,0,252800,3210,24740,0,0,0,0,0,200000001,830105401,0,3210,0,0,41,1610,0,0,0,0,3210,1449,0,0,0,0,321,3210,0,0,0,1,16395396,0,0,3210,0
0,0,0,0,"스탬프",3210,0,251800,3210,28107,0,0,0,0,0,200000001,830105402,0,3210,0,0,41,1288,0,0,0,0,3210,1932,0,0,0,0,321,3210,0,0,0,1,16282219,0,0,3210,0
0,0,0,0,"미야코의 섀도우",321,0,600701,321,60670,0,322,0,44,0,200000001,830105403,0,321,6,0,41,4219,28,0,0,0,321,2674,1,0,0,113,321,321,0,0,0,34,13538462,0,0,321,4
0,0,0,0,"츠무기(할로윈)의 섀도우",321,0,613901,321,59954,0,1117,0,59,0,200000001,830105404,0,321,5,0,48,3773,27,0,0,0,321,2704,1,0,0,72,321,321,0,0,0,34,12939386,0,0,321,4
0,0,0,0,"포치카",3210,0,258500,3210,0,50464,0,0,0,0,200000001,830105405,0,3210,0,0,41,322,0,0,0,0,3210,483,0,0,0,0,321,3210,0,0,0,1,15330603,0,0,3210,0
0,0,0,0,"트렌트",3220,0,252000,3220,27767,0,0,0,0,0,200000001,830105501,0,3220,0,0,41,1292,0,0,0,0,3220,1938,0,0,0,0,322,3220,0,0,0,1,16412432,0,0,3220,0
0,0,0,0,"정글 가드",3220,0,251300,3220,28768,0,0,0,0,0,200000001,830105502,0,3220,0,0,41,969,0,0,0,0,3220,2423,0,0,0,0,322,3220,0,0,0,1,16700587,0,0,3220,0
0,0,0,0,"치에루의 섀도우",322,0,610901,322,117018,0,2757,0,20,0,200000001,830105503,0,322,5,0,62,1005,50,0,0,0,322,751,1,0,0,24,322,322,0,0,0,34,10309113,0,0,322,25
0,0,0,0,"우피 오크",3220,0,254400,3220,92437,0,0,0,0,0,200000001,830105504,0,3220,0,0,41,969,0,0,0,0,3220,1454,0,0,0,0,322,3220,0,0,0,1,15163600,0,0,3220,0
0,586,0,0,"유니의 섀도우",322,0,611001,322,0,82742,0,0,152,0,200000001,830105505,0,322,5,0,41,1803,29,0,0,0,322,2862,1,0,0,3,322,322,0,0,0,34,11443859,0,0,322,32
0,0,0,0,"하이 오크",3240,0,252900,3240,30523,0,0,0,0,0,200000001,830105601,0,3240,0,0,41,975,0,0,0,0,3240,2438,0,0,0,0,324,3240,0,0,0,1,40552345,0,0,3240,0
0,2405,0,0,"네네카(여름)의 섀도우",324,0,626601,324,0,129944,0,0,1660,0,200000001,830105602,0,324,5,0,41,788,29,0,0,0,324,1036,1,0,0,0,324,324,0,0,0,34,25988566,0,0,324,37
0,2348,0,0,"앤의 섀도우",324,0,609201,324,0,142797,0,0,45,0,200000001,830105603,0,324,5,0,41,532,36,0,0,0,324,641,1,0,0,0,324,324,0,0,0,34,24572976,0,0,324,18
0,2780,0,0,"쿄우카의 섀도우",324,0,603602,324,0,146710,0,0,60,0,200000001,830105604,0,324,6,0,41,598,39,0,0,0,324,706,1,0,0,0,324,324,0,0,0,34,26158775,0,0,324,17
0,0,0,0,"님프",3240,0,258100,3240,0,68341,0,0,0,0,200000001,830105605,0,3240,0,0,41,325,0,0,0,0,3240,488,0,0,0,0,324,3240,0,0,0,1,37631915,0,0,3240,0
0,0,0,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,830105606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830105607,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,100,0
0,0,0,0,"스노우 고트",3250,0,251700,3250,25740,0,0,0,0,0,200000001,830105701,0,3250,0,0,41,1304,0,0,0,0,3250,1956,0,0,0,0,325,3250,0,0,0,1,16689095,0,0,3250,0
0,0,0,0,"샌드 보어",3250,0,253200,3250,27073,0,0,0,0,0,200000001,830105702,0,3250,0,0,41,1304,0,0,0,0,3250,1956,0,0,0,0,325,3250,0,0,0,1,16659064,0,0,3250,0
