end_time,reward_id,id,lv_from,reward_num,start_time,lv_to,mission_reward_id,reward_type
"2030/12/31 23:59:59",22002,10095051,95,4,"2024/01/15 5:00:00",119,14003001,2
"2024/01/15 4:59:59",0,10095114,95,25,"2021/12/21 5:00:00",119,11101001,5
"2024/01/15 4:59:59",20003,10095115,95,6,"2021/12/21 5:00:00",119,11101001,2
"2024/01/15 4:59:59",0,10095121,95,40,"2021/12/21 5:00:00",119,11001002,5
"2024/01/15 4:59:59",94002,10095122,95,70000,"2021/12/21 5:00:00",119,11001002,12
"2024/01/15 4:59:59",23001,10095123,95,6,"2021/12/21 5:00:00",119,11001002,2
"2030/12/31 23:59:59",0,10095152,95,50,"2024/01/15 5:00:00",119,11101001,5
"2030/12/31 23:59:59",20003,10095153,95,6,"2024/01/15 5:00:00",119,11101001,2
"2030/12/31 23:59:59",0,10095154,95,80,"2024/01/15 5:00:00",119,11001002,5
"2030/12/31 23:59:59",94002,10095155,95,70000,"2024/01/15 5:00:00",119,11001002,12
"2030/12/31 23:59:59",23001,10095156,95,6,"2024/01/15 5:00:00",119,11001002,2
"2024/01/15 4:59:59",0,10120003,120,40,"2021/12/21 5:00:00",139,11001001,5
"2024/01/15 4:59:59",94002,10120004,120,80000,"2021/12/21 5:00:00",139,11001001,12
"2024/01/15 4:59:59",91002,10120005,120,10,"2021/12/21 5:00:00",139,11001001,8
"2024/01/15 4:59:59",0,10120006,120,55,"2021/12/21 5:00:00",139,11003001,5
"2024/01/15 4:59:59",20002,10120007,120,22,"2021/12/21 5:00:00",139,11003001,2
"2024/01/15 4:59:59",91002,10120008,120,10,"2021/12/21 5:00:00",139,11003001,8
"2024/01/15 4:59:59",0,10120009,120,25,"2021/12/21 5:00:00",139,13002001,5
"2024/01/15 4:59:59",0,10120010,120,25,"2021/12/21 5:00:00",139,18004001,5
"2024/01/15 4:59:59",0,10120011,120,35,"2021/12/21 5:00:00",139,16006001,5
"2024/01/15 4:59:59",0,10120012,120,30,"2021/12/21 5:00:00",139,16007001,5
"2024/01/15 4:59:59",22001,10120013,120,3,"2021/12/21 5:00:00",139,16007001,2
"2024/01/15 4:59:59",0,10120014,120,40,"2021/12/21 5:00:00",139,11004001,5
"2024/01/15 4:59:59",20002,10120015,120,22,"2021/12/21 5:00:00",139,11004001,2
"2024/01/15 4:59:59",90007,10120016,120,500,"2021/12/21 5:00:00",139,11004001,2
"2024/01/15 4:59:59",0,10120017,120,55,"2021/12/21 5:00:00",139,11005001,5
"2024/01/15 4:59:59",94002,10120018,120,70000,"2021/12/21 5:00:00",139,11005001,12
"2024/01/15 4:59:59",90007,10120019,120,500,"2021/12/21 5:00:00",139,11005001,2
"2030/12/31 23:59:59",0,10120023,120,80,"2024/01/15 5:00:00",139,11001001,5
"2024/01/15 4:59:59",0,10120024,120,55,"2021/12/21 5:00:00",139,14001001,5
"2024/01/15 4:59:59",94002,10120025,120,200000,"2021/12/21 5:00:00",139,14001001,12
"2024/01/15 4:59:59",20003,10120026,120,7,"2021/12/21 5:00:00",139,14001001,2
"2024/01/15 4:59:59",0,10120027,120,65,"2021/12/21 5:00:00",139,14003001,5
"2024/01/15 4:59:59",94002,10120028,120,340000,"2021/12/21 5:00:00",139,14003001,12
"2024/01/15 4:59:59",22002,10120029,120,4,"2021/12/21 5:00:00",139,14003001,2
"2030/12/31 23:59:59",94002,10120030,120,80000,"2024/01/15 5:00:00",139,11001001,12
"2030/12/31 23:59:59",91002,10120031,120,10,"2024/01/15 5:00:00",139,11001001,8
"2030/12/31 23:59:59",0,10120032,120,110,"2024/01/15 5:00:00",139,11003001,5
"2030/12/31 23:59:59",20002,10120033,120,22,"2024/01/15 5:00:00",139,11003001,2
"2030/12/31 23:59:59",91002,10120034,120,10,"2024/01/15 5:00:00",139,11003001,8
"2030/12/31 23:59:59",0,10120035,120,50,"2024/01/15 5:00:00",139,13002001,5
"2030/12/31 23:59:59",0,10120036,120,50,"2024/01/15 5:00:00",139,18004001,5
"2025/03/13 4:59:59",0,10120037,120,70,"2024/01/15 5:00:00",139,16006001,5
"2025/03/13 4:59:59",0,10120038,120,60,"2024/01/15 5:00:00",139,16007001,5
"2025/03/13 4:59:59",22001,10120039,120,3,"2024/01/15 5:00:00",139,16007001,2
"2030/12/31 23:59:59",0,10120040,120,80,"2024/01/15 5:00:00",139,11004001,5
"2030/12/31 23:59:59",20002,10120041,120,22,"2024/01/15 5:00:00",139,11004001,2
"2030/12/31 23:59:59",90007,10120042,120,500,"2024/01/15 5:00:00",139,11004001,2
"2030/12/31 23:59:59",0,10120043,120,110,"2024/01/15 5:00:00",139,11005001,5
"2030/12/31 23:59:59",94002,10120044,120,70000,"2024/01/15 5:00:00",139,11005001,12
"2030/12/31 23:59:59",90007,10120045,120,500,"2024/01/15 5:00:00",139,11005001,2
"2030/12/31 23:59:59",0,10120046,120,110,"2024/01/15 5:00:00",139,14001001,5
"2030/12/31 23:59:59",94002,10120047,120,200000,"2024/01/15 5:00:00",139,14001001,12
"2030/12/31 23:59:59",20003,10120048,120,7,"2024/01/15 5:00:00",139,14001001,2
"2030/12/31 23:59:59",0,10120049,120,130,"2024/01/15 5:00:00",139,14003001,5
"2030/12/31 23:59:59",94002,10120050,120,340000,"2024/01/15 5:00:00",139,14003001,12
"2030/12/31 23:59:59",22002,10120051,120,4,"2024/01/15 5:00:00",139,14003001,2
"2024/01/15 4:59:59",0,10120114,120,25,"2021/12/21 5:00:00",139,11101001,5
"2024/01/15 4:59:59",20003,10120115,120,7,"2021/12/21 5:00:00",139,11101001,2
"2024/01/15 4:59:59",0,10120121,120,40,"2021/12/21 5:00:00",139,11001002,5
"2024/01/15 4:59:59",94002,10120122,120,70000,"2021/12/21 5:00:00",139,11001002,12
"2024/01/15 4:59:59",23001,10120123,120,6,"2021/12/21 5:00:00",139,11001002,2
"2030/12/31 23:59:59",0,10120152,120,50,"2024/01/15 5:00:00",139,11101001,5
"2030/12/31 23:59:59",20003,10120153,120,7,"2024/01/15 5:00:00",139,11101001,2
"2030/12/31 23:59:59",0,10120154,120,80,"2024/01/15 5:00:00",139,11001002,5
"2030/12/31 23:59:59",94002,10120155,120,70000,"2024/01/15 5:00:00",139,11001002,12
"2030/12/31 23:59:59",23001,10120156,120,6,"2024/01/15 5:00:00",139,11001002,2
"2024/01/15 4:59:59",0,10140003,140,40,"2021/12/21 5:00:00",159,11001001,5
"2024/01/15 4:59:59",94002,10140004,140,80000,"2021/12/21 5:00:00",159,11001001,12
"2024/01/15 4:59:59",91002,10140005,140,10,"2021/12/21 5:00:00",159,11001001,8
"2024/01/15 4:59:59",0,10140006,140,55,"2021/12/21 5:00:00",159,11003001,5
"2024/01/15 4:59:59",20002,10140007,140,26,"2021/12/21 5:00:00",159,11003001,2
"2024/01/15 4:59:59",91002,10140008,140,10,"2021/12/21 5:00:00",159,11003001,8
"2024/01/15 4:59:59",0,10140009,140,25,"2021/12/21 5:00:00",159,13002001,5
"2024/01/15 4:59:59",0,10140010,140,25,"2021/12/21 5:00:00",159,18004001,5
"2024/01/15 4:59:59",0,10140011,140,35,"2021/12/21 5:00:00",159,16006001,5
"2024/01/15 4:59:59",0,10140012,140,35,"2021/12/21 5:00:00",159,16007001,5
"2024/01/15 4:59:59",22001,10140013,140,3,"2021/12/21 5:00:00",159,16007001,2
"2024/01/15 4:59:59",0,10140014,140,40,"2021/12/21 5:00:00",159,11004001,5
"2024/01/15 4:59:59",20002,10140015,140,26,"2021/12/21 5:00:00",159,11004001,2
"2024/01/15 4:59:59",90007,10140016,140,500,"2021/12/21 5:00:00",159,11004001,2
"2024/01/15 4:59:59",0,10140017,140,55,"2021/12/21 5:00:00",159,11005001,5
"2024/01/15 4:59:59",94002,10140018,140,80000,"2021/12/21 5:00:00",159,11005001,12
"2024/01/15 4:59:59",90007,10140019,140,500,"2021/12/21 5:00:00",159,11005001,2
"2030/12/31 23:59:59",0,10140023,140,80,"2024/01/15 5:00:00",159,11001001,5
"2024/01/15 4:59:59",0,10140024,140,55,"2021/12/21 5:00:00",159,14001001,5
"2024/01/15 4:59:59",94002,10140025,140,220000,"2021/12/21 5:00:00",159,14001001,12
"2024/01/15 4:59:59",20003,10140026,140,8,"2021/12/21 5:00:00",159,14001001,2
"2024/01/15 4:59:59",0,10140027,140,70,"2021/12/21 5:00:00",159,14003001,5
"2024/01/15 4:59:59",94002,10140028,140,380000,"2021/12/21 5:00:00",159,14003001,12
"2024/01/15 4:59:59",22002,10140029,140,4,"2021/12/21 5:00:00",159,14003001,2
"2030/12/31 23:59:59",94002,10140030,140,80000,"2024/01/15 5:00:00",159,11001001,12
"2030/12/31 23:59:59",91002,10140031,140,10,"2024/01/15 5:00:00",159,11001001,8
"2030/12/31 23:59:59",0,10140032,140,110,"2024/01/15 5:00:00",159,11003001,5
"2030/12/31 23:59:59",20002,10140033,140,26,"2024/01/15 5:00:00",159,11003001,2
"2030/12/31 23:59:59",91002,10140034,140,10,"2024/01/15 5:00:00",159,11003001,8
"2030/12/31 23:59:59",0,10140035,140,50,"2024/01/15 5:00:00",159,13002001,5
"2030/12/31 23:59:59",0,10140036,140,50,"2024/01/15 5:00:00",159,18004001,5
"2025/03/13 4:59:59",0,10140037,140,70,"2024/01/15 5:00:00",159,16006001,5
"2025/03/13 4:59:59",0,10140038,140,70,"2024/01/15 5:00:00",159,16007001,5
"2025/03/13 4:59:59",22001,10140039,140,3,"2024/01/15 5:00:00",159,16007001,2
"2030/12/31 23:59:59",0,10140040,140,80,"2024/01/15 5:00:00",159,11004001,5
"2030/12/31 23:59:59",20002,10140041,140,26,"2024/01/15 5:00:00",159,11004001,2
"2030/12/31 23:59:59",90007,10140042,140,500,"2024/01/15 5:00:00",159,11004001,2
"2030/12/31 23:59:59",0,10140043,140,110,"2024/01/15 5:00:00",159,11005001,5
"2030/12/31 23:59:59",94002,10140044,140,80000,"2024/01/15 5:00:00",159,11005001,12
"2030/12/31 23:59:59",90007,10140045,140,500,"2024/01/15 5:00:00",159,11005001,2
"2030/12/31 23:59:59",0,10140046,140,110,"2024/01/15 5:00:00",159,14001001,5
"2030/12/31 23:59:59",94002,10140047,140,220000,"2024/01/15 5:00:00",159,14001001,12
"2030/12/31 23:59:59",20003,10140048,140,8,"2024/01/15 5:00:00",159,14001001,2
"2030/12/31 23:59:59",0,10140049,140,140,"2024/01/15 5:00:00",159,14003001,5
"2030/12/31 23:59:59",94002,10140050,140,380000,"2024/01/15 5:00:00",159,14003001,12
"2030/12/31 23:59:59",22002,10140051,140,4,"2024/01/15 5:00:00",159,14003001,2
"2024/01/15 4:59:59",0,10140114,140,25,"2021/12/21 5:00:00",159,11101001,5
"2024/01/15 4:59:59",20003,10140115,140,8,"2021/12/21 5:00:00",159,11101001,2
"2024/01/15 4:59:59",0,10140121,140,40,"2021/12/21 5:00:00",159,11001002,5
"2024/01/15 4:59:59",94002,10140122,140,80000,"2021/12/21 5:00:00",159,11001002,12
"2024/01/15 4:59:59",23001,10140123,140,6,"2021/12/21 5:00:00",159,11001002,2
"2030/12/31 23:59:59",0,10140152,140,50,"2024/01/15 5:00:00",159,11101001,5
"2030/12/31 23:59:59",20003,10140153,140,8,"2024/01/15 5:00:00",159,11101001,2
"2030/12/31 23:59:59",0,10140154,140,80,"2024/01/15 5:00:00",159,11001002,5
"2030/12/31 23:59:59",94002,10140155,140,80000,"2024/01/15 5:00:00",159,11001002,12
"2030/12/31 23:59:59",23001,10140156,140,6,"2024/01/15 5:00:00",159,11001002,2
"2024/01/15 4:59:59",0,10160003,160,40,"2021/12/21 5:00:00",179,11001001,5
"2024/01/15 4:59:59",94002,10160004,160,90000,"2021/12/21 5:00:00",179,11001001,12
"2024/01/15 4:59:59",91002,10160005,160,10,"2021/12/21 5:00:00",179,11001001,8
"2024/01/15 4:59:59",0,10160006,160,55,"2021/12/21 5:00:00",179,11003001,5
"2024/01/15 4:59:59",20002,10160007,160,30,"2021/12/21 5:00:00",179,11003001,2
"2024/01/15 4:59:59",91002,10160008,160,10,"2021/12/21 5:00:00",179,11003001,8
"2024/01/15 4:59:59",0,10160009,160,30,"2021/12/21 5:00:00",179,13002001,5
"2024/01/15 4:59:59",0,10160010,160,30,"2021/12/21 5:00:00",179,18004001,5
"2024/01/15 4:59:59",0,10160011,160,35,"2021/12/21 5:00:00",179,16006001,5
"2024/01/15 4:59:59",0,10160012,160,35,"2021/12/21 5:00:00",179,16007001,5
"2024/01/15 4:59:59",22001,10160013,160,3,"2021/12/21 5:00:00",179,16007001,2
"2024/01/15 4:59:59",0,10160014,160,40,"2021/12/21 5:00:00",179,11004001,5
"2024/01/15 4:59:59",20002,10160015,160,30,"2021/12/21 5:00:00",179,11004001,2
"2024/01/15 4:59:59",90007,10160016,160,500,"2021/12/21 5:00:00",179,11004001,2
"2024/01/15 4:59:59",0,10160017,160,55,"2021/12/21 5:00:00",179,11005001,5
"2024/01/15 4:59:59",94002,10160018,160,90000,"2021/12/21 5:00:00",179,11005001,12
"2024/01/15 4:59:59",90007,10160019,160,500,"2021/12/21 5:00:00",179,11005001,2
"2030/12/31 23:59:59",0,10160023,160,80,"2024/01/15 5:00:00",179,11001001,5
"2024/01/15 4:59:59",0,10160024,160,55,"2021/12/21 5:00:00",179,14001001,5
"2024/01/15 4:59:59",94002,10160025,160,240000,"2021/12/21 5:00:00",179,14001001,12
"2024/01/15 4:59:59",20003,10160026,160,9,"2021/12/21 5:00:00",179,14001001,2
"2024/01/15 4:59:59",0,10160027,160,70,"2021/12/21 5:00:00",179,14003001,5
"2024/01/15 4:59:59",94002,10160028,160,410000,"2021/12/21 5:00:00",179,14003001,12
"2024/01/15 4:59:59",22002,10160029,160,4,"2021/12/21 5:00:00",179,14003001,2
"2030/12/31 23:59:59",94002,10160030,160,90000,"2024/01/15 5:00:00",179,11001001,12
"2030/12/31 23:59:59",91002,10160031,160,10,"2024/01/15 5:00:00",179,11001001,8
"2030/12/31 23:59:59",0,10160032,160,110,"2024/01/15 5:00:00",179,11003001,5
"2030/12/31 23:59:59",20002,10160033,160,30,"2024/01/15 5:00:00",179,11003001,2
"2030/12/31 23:59:59",91002,10160034,160,10,"2024/01/15 5:00:00",179,11003001,8
"2030/12/31 23:59:59",0,10160035,160,60,"2024/01/15 5:00:00",179,13002001,5
"2030/12/31 23:59:59",0,10160036,160,60,"2024/01/15 5:00:00",179,18004001,5
"2025/03/13 4:59:59",0,10160037,160,70,"2024/01/15 5:00:00",179,16006001,5
"2025/03/13 4:59:59",0,10160038,160,70,"2024/01/15 5:00:00",179,16007001,5
"2025/03/13 4:59:59",22001,10160039,160,3,"2024/01/15 5:00:00",179,16007001,2
"2030/12/31 23:59:59",0,10160040,160,80,"2024/01/15 5:00:00",179,11004001,5
"2030/12/31 23:59:59",20002,10160041,160,30,"2024/01/15 5:00:00",179,11004001,2
"2030/12/31 23:59:59",90007,10160042,160,500,"2024/01/15 5:00:00",179,11004001,2
"2030/12/31 23:59:59",0,10160043,160,110,"2024/01/15 5:00:00",179,11005001,5
"2030/12/31 23:59:59",94002,10160044,160,90000,"2024/01/15 5:00:00",179,11005001,12
"2030/12/31 23:59:59",90007,10160045,160,500,"2024/01/15 5:00:00",179,11005001,2
"2030/12/31 23:59:59",0,10160046,160,110,"2024/01/15 5:00:00",179,14001001,5
"2030/12/31 23:59:59",94002,10160047,160,240000,"2024/01/15 5:00:00",179,14001001,12
"2030/12/31 23:59:59",20003,10160048,160,9,"2024/01/15 5:00:00",179,14001001,2
"2030/12/31 23:59:59",0,10160049,160,140,"2024/01/15 5:00:00",179,14003001,5
"2030/12/31 23:59:59",94002,10160050,160,410000,"2024/01/15 5:00:00",179,14003001,12
"2030/12/31 23:59:59",22002,10160051,160,4,"2024/01/15 5:00:00",179,14003001,2
"2024/01/15 4:59:59",0,10160114,160,25,"2021/12/21 5:00:00",179,11101001,5
"2024/01/15 4:59:59",20003,10160115,160,9,"2021/12/21 5:00:00",179,11101001,2
"2024/01/15 4:59:59",0,10160121,160,40,"2021/12/21 5:00:00",179,11001002,5
"2024/01/15 4:59:59",94002,10160122,160,90000,"2021/12/21 5:00:00",179,11001002,12
"2024/01/15 4:59:59",23001,10160123,160,6,"2021/12/21 5:00:00",179,11001002,2
"2030/12/31 23:59:59",0,10160152,160,50,"2024/01/15 5:00:00",179,11101001,5
"2030/12/31 23:59:59",20003,10160153,160,9,"2024/01/15 5:00:00",179,11101001,2
"2030/12/31 23:59:59",0,10160154,160,80,"2024/01/15 5:00:00",179,11001002,5
"2030/12/31 23:59:59",94002,10160155,160,90000,"2024/01/15 5:00:00",179,11001002,12
"2030/12/31 23:59:59",23001,10160156,160,6,"2024/01/15 5:00:00",179,11001002,2
"2024/01/15 4:59:59",0,10180003,180,40,"2021/12/21 5:00:00",199,11001001,5
"2024/01/15 4:59:59",94002,10180004,180,100000,"2021/12/21 5:00:00",199,11001001,12
"2024/01/15 4:59:59",91002,10180005,180,10,"2021/12/21 5:00:00",199,11001001,8
"2024/01/15 4:59:59",0,10180006,180,55,"2021/12/21 5:00:00",199,11003001,5
"2024/01/15 4:59:59",20002,10180007,180,34,"2021/12/21 5:00:00",199,11003001,2
"2024/01/15 4:59:59",91002,10180008,180,10,"2021/12/21 5:00:00",199,11003001,8
"2024/01/15 4:59:59",0,10180009,180,30,"2021/12/21 5:00:00",199,13002001,5
"2024/01/15 4:59:59",0,10180010,180,30,"2021/12/21 5:00:00",199,18004001,5
"2024/01/15 4:59:59",0,10180011,180,35,"2021/12/21 5:00:00",199,16006001,5
"2024/01/15 4:59:59",0,10180012,180,35,"2021/12/21 5:00:00",199,16007001,5
"2024/01/15 4:59:59",22001,10180013,180,3,"2021/12/21 5:00:00",199,16007001,2
"2024/01/15 4:59:59",0,10180014,180,45,"2021/12/21 5:00:00",199,11004001,5
"2024/01/15 4:59:59",20002,10180015,180,34,"2021/12/21 5:00:00",199,11004001,2
"2024/01/15 4:59:59",90007,10180016,180,500,"2021/12/21 5:00:00",199,11004001,2
"2024/01/15 4:59:59",0,10180017,180,55,"2021/12/21 5:00:00",199,11005001,5
"2024/01/15 4:59:59",94002,10180018,180,100000,"2021/12/21 5:00:00",199,11005001,12
"2024/01/15 4:59:59",90007,10180019,180,500,"2021/12/21 5:00:00",199,11005001,2
"2030/12/31 23:59:59",0,10180023,180,80,"2024/01/15 5:00:00",199,11001001,5
"2024/01/15 4:59:59",0,10180024,180,55,"2021/12/21 5:00:00",199,14001001,5
"2024/01/15 4:59:59",94002,10180025,180,260000,"2021/12/21 5:00:00",199,14001001,12
"2024/01/15 4:59:59",20003,10180026,180,10,"2021/12/21 5:00:00",199,14001001,2
"2024/01/15 4:59:59",0,10180027,180,70,"2021/12/21 5:00:00",199,14003001,5
"2024/01/15 4:59:59",94002,10180028,180,450000,"2021/12/21 5:00:00",199,14003001,12
"2024/01/15 4:59:59",22002,10180029,180,4,"2021/12/21 5:00:00",199,14003001,2
"2030/12/31 23:59:59",94002,10180030,180,100000,"2024/01/15 5:00:00",199,11001001,12
"2030/12/31 23:59:59",91002,10180031,180,10,"2024/01/15 5:00:00",199,11001001,8
"2030/12/31 23:59:59",0,10180032,180,110,"2024/01/15 5:00:00",199,11003001,5
"2030/12/31 23:59:59",20002,10180033,180,34,"2024/01/15 5:00:00",199,11003001,2
"2030/12/31 23:59:59",91002,10180034,180,10,"2024/01/15 5:00:00",199,11003001,8
"2030/12/31 23:59:59",0,10180035,180,60,"2024/01/15 5:00:00",199,13002001,5
"2030/12/31 23:59:59",0,10180036,180,60,"2024/01/15 5:00:00",199,18004001,5
"2025/03/13 4:59:59",0,10180037,180,70,"2024/01/15 5:00:00",199,16006001,5
"2025/03/13 4:59:59",0,10180038,180,70,"2024/01/15 5:00:00",199,16007001,5
"2025/03/13 4:59:59",22001,10180039,180,3,"2024/01/15 5:00:00",199,16007001,2
"2030/12/31 23:59:59",0,10180040,180,90,"2024/01/15 5:00:00",199,11004001,5
"2030/12/31 23:59:59",20002,10180041,180,34,"2024/01/15 5:00:00",199,11004001,2
"2030/12/31 23:59:59",90007,10180042,180,500,"2024/01/15 5:00:00",199,11004001,2
"2030/12/31 23:59:59",0,10180043,180,110,"2024/01/15 5:00:00",199,11005001,5
"2030/12/31 23:59:59",94002,10180044,180,100000,"2024/01/15 5:00:00",199,11005001,12
"2030/12/31 23:59:59",90007,10180045,180,500,"2024/01/15 5:00:00",199,11005001,2
"2030/12/31 23:59:59",0,10180046,180,110,"2024/01/15 5:00:00",199,14001001,5
"2030/12/31 23:59:59",94002,10180047,180,260000,"2024/01/15 5:00:00",199,14001001,12
"2030/12/31 23:59:59",20003,10180048,180,10,"2024/01/15 5:00:00",199,14001001,2
"2030/12/31 23:59:59",0,10180049,180,140,"2024/01/15 5:00:00",199,14003001,5
"2030/12/31 23:59:59",94002,10180050,180,450000,"2024/01/15 5:00:00",199,14003001,12
"2030/12/31 23:59:59",22002,10180051,180,4,"2024/01/15 5:00:00",199,14003001,2
"2024/01/15 4:59:59",0,10180114,180,30,"2021/12/21 5:00:00",199,11101001,5
"2024/01/15 4:59:59",20003,10180115,180,10,"2021/12/21 5:00:00",199,11101001,2
"2024/01/15 4:59:59",0,10180121,180,40,"2021/12/21 5:00:00",199,11001002,5
"2024/01/15 4:59:59",94002,10180122,180,100000,"2021/12/21 5:00:00",199,11001002,12
"2024/01/15 4:59:59",23001,10180123,180,6,"2021/12/21 5:00:00",199,11001002,2
"2030/12/31 23:59:59",0,10180152,180,60,"2024/01/15 5:00:00",199,11101001,5
"2030/12/31 23:59:59",20003,10180153,180,10,"2024/01/15 5:00:00",199,11101001,2
"2030/12/31 23:59:59",0,10180154,180,80,"2024/01/15 5:00:00",199,11001002,5
"2030/12/31 23:59:59",94002,10180155,180,100000,"2024/01/15 5:00:00",199,11001002,12
"2030/12/31 23:59:59",23001,10180156,180,6,"2024/01/15 5:00:00",199,11001002,2
"2030/12/31 23:59:59",0,10200003,200,45,"2021/12/21 5:00:00",219,11001001,5
"2030/12/31 23:59:59",94002,10200004,200,110000,"2021/12/21 5:00:00",219,11001001,12
"2030/12/31 23:59:59",91002,10200005,200,10,"2021/12/21 5:00:00",219,11001001,8
"2030/12/31 23:59:59",0,10200006,200,55,"2021/12/21 5:00:00",219,11003001,5
"2030/12/31 23:59:59",20002,10200007,200,38,"2021/12/21 5:00:00",219,11003001,2
"2030/12/31 23:59:59",91002,10200008,200,10,"2021/12/21 5:00:00",219,11003001,8
"2030/12/31 23:59:59",0,10200009,200,30,"2021/12/21 5:00:00",219,13002001,5
"2030/12/31 23:59:59",0,10200010,200,30,"2021/12/21 5:00:00",219,18004001,5
"2025/03/13 4:59:59",0,10200011,200,35,"2021/12/21 5:00:00",219,16006001,5
"2025/03/13 4:59:59",0,10200012,200,35,"2021/12/21 5:00:00",219,16007001,5
"2025/03/13 4:59:59",22001,10200013,200,3,"2021/12/21 5:00:00",219,16007001,2
"2030/12/31 23:59:59",0,10200014,200,45,"2021/12/21 5:00:00",219,11004001,5
"2030/12/31 23:59:59",20002,10200015,200,38,"2021/12/21 5:00:00",219,11004001,2
"2030/12/31 23:59:59",90007,10200016,200,500,"2021/12/21 5:00:00",219,11004001,2
"2030/12/31 23:59:59",0,10200017,200,55,"2021/12/21 5:00:00",219,11005001,5
"2030/12/31 23:59:59",94002,10200018,200,120000,"2021/12/21 5:00:00",219,11005001,12
"2030/12/31 23:59:59",90007,10200019,200,500,"2021/12/21 5:00:00",219,11005001,2
"2030/12/31 23:59:59",0,10200024,200,55,"2021/12/21 5:00:00",219,14001001,5
"2030/12/31 23:59:59",94002,10200025,200,280000,"2021/12/21 5:00:00",219,14001001,12
"2030/12/31 23:59:59",20003,10200026,200,11,"2021/12/21 5:00:00",219,14001001,2
"2030/12/31 23:59:59",0,10200027,200,70,"2021/12/21 5:00:00",219,14003001,5
"2030/12/31 23:59:59",94002,10200028,200,480000,"2021/12/21 5:00:00",219,14003001,12
"2030/12/31 23:59:59",22002,10200029,200,4,"2021/12/21 5:00:00",219,14003001,2
"2030/12/31 23:59:59",0,10200114,200,30,"2021/12/21 5:00:00",219,11101001,5
"2030/12/31 23:59:59",20003,10200115,200,11,"2021/12/21 5:00:00",219,11101001,2
"2030/12/31 23:59:59",0,10200121,200,45,"2021/12/21 5:00:00",219,11001002,5
"2030/12/31 23:59:59",94002,10200122,200,110000,"2021/12/21 5:00:00",219,11001002,12
"2030/12/31 23:59:59",23001,10200123,200,6,"2021/12/21 5:00:00",219,11001002,2
"2030/12/31 23:59:59",0,10220003,220,45,"2021/12/21 5:00:00",239,11001001,5
"2030/12/31 23:59:59",94002,10220004,220,120000,"2021/12/21 5:00:00",239,11001001,12
"2030/12/31 23:59:59",91002,10220005,220,10,"2021/12/21 5:00:00",239,11001001,8
"2030/12/31 23:59:59",0,10220006,220,60,"2021/12/21 5:00:00",239,11003001,5
"2030/12/31 23:59:59",20002,10220007,220,42,"2021/12/21 5:00:00",239,11003001,2
"2030/12/31 23:59:59",91002,10220008,220,10,"2021/12/21 5:00:00",239,11003001,8
"2030/12/31 23:59:59",0,10220009,220,30,"2021/12/21 5:00:00",239,13002001,5
"2030/12/31 23:59:59",0,10220010,220,30,"2021/12/21 5:00:00",239,18004001,5
"2025/03/13 4:59:59",0,10220011,220,40,"2021/12/21 5:00:00",239,16006001,5
"2025/03/13 4:59:59",0,10220012,220,35,"2021/12/21 5:00:00",239,16007001,5
"2025/03/13 4:59:59",22001,10220013,220,3,"2021/12/21 5:00:00",239,16007001,2
"2030/12/31 23:59:59",0,10220014,220,45,"2021/12/21 5:00:00",239,11004001,5
"2030/12/31 23:59:59",20002,10220015,220,42,"2021/12/21 5:00:00",239,11004001,2
"2030/12/31 23:59:59",90007,10220016,220,500,"2021/12/21 5:00:00",239,11004001,2
"2030/12/31 23:59:59",0,10220017,220,55,"2021/12/21 5:00:00",239,11005001,5
"2030/12/31 23:59:59",94002,10220018,220,130000,"2021/12/21 5:00:00",239,11005001,12
"2030/12/31 23:59:59",90007,10220019,220,500,"2021/12/21 5:00:00",239,11005001,2
"2030/12/31 23:59:59",0,10220024,220,55,"2021/12/21 5:00:00",239,14001001,5
"2030/12/31 23:59:59",94002,10220025,220,300000,"2021/12/21 5:00:00",239,14001001,12
"2030/12/31 23:59:59",20003,10220026,220,12,"2021/12/21 5:00:00",239,14001001,2
"2030/12/31 23:59:59",0,10220027,220,70,"2021/12/21 5:00:00",239,14003001,5
"2030/12/31 23:59:59",94002,10220028,220,510000,"2021/12/21 5:00:00",239,14003001,12
"2030/12/31 23:59:59",22002,10220029,220,4,"2021/12/21 5:00:00",239,14003001,2
"2030/12/31 23:59:59",0,10220114,220,30,"2021/12/21 5:00:00",239,11101001,5
"2030/12/31 23:59:59",20003,10220115,220,12,"2021/12/21 5:00:00",239,11101001,2
"2030/12/31 23:59:59",0,10220121,220,45,"2021/12/21 5:00:00",239,11001002,5
"2030/12/31 23:59:59",94002,10220122,220,120000,"2021/12/21 5:00:00",239,11001002,12
"2030/12/31 23:59:59",23001,10220123,220,6,"2021/12/21 5:00:00",239,11001002,2
"2030/12/31 23:59:59",0,10240003,240,45,"2021/12/21 5:00:00",259,11001001,5
"2030/12/31 23:59:59",94002,10240004,240,130000,"2021/12/21 5:00:00",259,11001001,12
"2030/12/31 23:59:59",91002,10240005,240,10,"2021/12/21 5:00:00",259,11001001,8
"2030/12/31 23:59:59",0,10240006,240,60,"2021/12/21 5:00:00",259,11003001,5
"2030/12/31 23:59:59",20002,10240007,240,46,"2021/12/21 5:00:00",259,11003001,2
"2030/12/31 23:59:59",91002,10240008,240,10,"2021/12/21 5:00:00",259,11003001,8
"2030/12/31 23:59:59",0,10240009,240,30,"2021/12/21 5:00:00",259,13002001,5
