reward_id,reward_type,mission_reward_id,end_time,reward_num,lv_to,id,lv_from,start_time
22001,2,16007001,"2025/03/13 4:59:59",3,119,10095039,95,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",80,119,10095040,95,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",18,119,10095041,95,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,119,10095042,95,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",100,119,10095043,95,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",60000,119,10095044,95,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,119,10095045,95,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",100,119,10095046,95,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",170000,119,10095047,95,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",6,119,10095048,95,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",130,119,10095049,95,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",300000,119,10095050,95,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,119,10095051,95,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",25,119,10095114,95,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",6,119,10095115,95,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",40,119,10095121,95,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",70000,119,10095122,95,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,119,10095123,95,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",50,119,10095152,95,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",6,119,10095153,95,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",80,119,10095154,95,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",70000,119,10095155,95,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,119,10095156,95,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",40,139,10120003,120,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",80000,139,10120004,120,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,139,10120005,120,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",55,139,10120006,120,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",22,139,10120007,120,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,139,10120008,120,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",25,139,10120009,120,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",25,139,10120010,120,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",35,139,10120011,120,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",30,139,10120012,120,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,139,10120013,120,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",40,139,10120014,120,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",22,139,10120015,120,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,139,10120016,120,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",55,139,10120017,120,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",70000,139,10120018,120,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,139,10120019,120,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",80,139,10120023,120,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",55,139,10120024,120,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",200000,139,10120025,120,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",7,139,10120026,120,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",65,139,10120027,120,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",340000,139,10120028,120,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,139,10120029,120,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",80000,139,10120030,120,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,139,10120031,120,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",110,139,10120032,120,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",22,139,10120033,120,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,139,10120034,120,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",50,139,10120035,120,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",50,139,10120036,120,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",70,139,10120037,120,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",60,139,10120038,120,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,139,10120039,120,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",80,139,10120040,120,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",22,139,10120041,120,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,139,10120042,120,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",110,139,10120043,120,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",70000,139,10120044,120,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,139,10120045,120,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",110,139,10120046,120,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",200000,139,10120047,120,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",7,139,10120048,120,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",130,139,10120049,120,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",340000,139,10120050,120,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,139,10120051,120,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",25,139,10120114,120,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",7,139,10120115,120,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",40,139,10120121,120,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",70000,139,10120122,120,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,139,10120123,120,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",50,139,10120152,120,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",7,139,10120153,120,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",80,139,10120154,120,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",70000,139,10120155,120,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,139,10120156,120,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",40,159,10140003,140,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",80000,159,10140004,140,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,159,10140005,140,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",55,159,10140006,140,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",26,159,10140007,140,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,159,10140008,140,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",25,159,10140009,140,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",25,159,10140010,140,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",35,159,10140011,140,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",35,159,10140012,140,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,159,10140013,140,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",40,159,10140014,140,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",26,159,10140015,140,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,159,10140016,140,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",55,159,10140017,140,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",80000,159,10140018,140,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,159,10140019,140,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",80,159,10140023,140,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",55,159,10140024,140,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",220000,159,10140025,140,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",8,159,10140026,140,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",70,159,10140027,140,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",380000,159,10140028,140,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,159,10140029,140,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",80000,159,10140030,140,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,159,10140031,140,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",110,159,10140032,140,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",26,159,10140033,140,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,159,10140034,140,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",50,159,10140035,140,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",50,159,10140036,140,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",70,159,10140037,140,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",70,159,10140038,140,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,159,10140039,140,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",80,159,10140040,140,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",26,159,10140041,140,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,159,10140042,140,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",110,159,10140043,140,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",80000,159,10140044,140,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,159,10140045,140,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",110,159,10140046,140,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",220000,159,10140047,140,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",8,159,10140048,140,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",140,159,10140049,140,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",380000,159,10140050,140,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,159,10140051,140,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",25,159,10140114,140,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",8,159,10140115,140,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",40,159,10140121,140,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",80000,159,10140122,140,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,159,10140123,140,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",50,159,10140152,140,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",8,159,10140153,140,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",80,159,10140154,140,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",80000,159,10140155,140,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,159,10140156,140,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",40,179,10160003,160,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",90000,179,10160004,160,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,179,10160005,160,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",55,179,10160006,160,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",30,179,10160007,160,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,179,10160008,160,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",30,179,10160009,160,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",30,179,10160010,160,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",35,179,10160011,160,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",35,179,10160012,160,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,179,10160013,160,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",40,179,10160014,160,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",30,179,10160015,160,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,179,10160016,160,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",55,179,10160017,160,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",90000,179,10160018,160,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,179,10160019,160,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",80,179,10160023,160,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",55,179,10160024,160,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",240000,179,10160025,160,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",9,179,10160026,160,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",70,179,10160027,160,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",410000,179,10160028,160,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,179,10160029,160,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",90000,179,10160030,160,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,179,10160031,160,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",110,179,10160032,160,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",30,179,10160033,160,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,179,10160034,160,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",60,179,10160035,160,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",60,179,10160036,160,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",70,179,10160037,160,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",70,179,10160038,160,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,179,10160039,160,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",80,179,10160040,160,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",30,179,10160041,160,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,179,10160042,160,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",110,179,10160043,160,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",90000,179,10160044,160,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,179,10160045,160,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",110,179,10160046,160,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",240000,179,10160047,160,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",9,179,10160048,160,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",140,179,10160049,160,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",410000,179,10160050,160,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,179,10160051,160,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",25,179,10160114,160,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",9,179,10160115,160,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",40,179,10160121,160,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",90000,179,10160122,160,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,179,10160123,160,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",50,179,10160152,160,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",9,179,10160153,160,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",80,179,10160154,160,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",90000,179,10160155,160,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,179,10160156,160,"2024/01/15 5:00:00"
0,5,11001001,"2024/01/15 4:59:59",40,199,10180003,180,"2021/12/21 5:00:00"
94002,12,11001001,"2024/01/15 4:59:59",100000,199,10180004,180,"2021/12/21 5:00:00"
91002,8,11001001,"2024/01/15 4:59:59",10,199,10180005,180,"2021/12/21 5:00:00"
0,5,11003001,"2024/01/15 4:59:59",55,199,10180006,180,"2021/12/21 5:00:00"
20002,2,11003001,"2024/01/15 4:59:59",34,199,10180007,180,"2021/12/21 5:00:00"
91002,8,11003001,"2024/01/15 4:59:59",10,199,10180008,180,"2021/12/21 5:00:00"
0,5,13002001,"2024/01/15 4:59:59",30,199,10180009,180,"2021/12/21 5:00:00"
0,5,18004001,"2024/01/15 4:59:59",30,199,10180010,180,"2021/12/21 5:00:00"
0,5,16006001,"2024/01/15 4:59:59",35,199,10180011,180,"2021/12/21 5:00:00"
0,5,16007001,"2024/01/15 4:59:59",35,199,10180012,180,"2021/12/21 5:00:00"
22001,2,16007001,"2024/01/15 4:59:59",3,199,10180013,180,"2021/12/21 5:00:00"
0,5,11004001,"2024/01/15 4:59:59",45,199,10180014,180,"2021/12/21 5:00:00"
20002,2,11004001,"2024/01/15 4:59:59",34,199,10180015,180,"2021/12/21 5:00:00"
90007,2,11004001,"2024/01/15 4:59:59",500,199,10180016,180,"2021/12/21 5:00:00"
0,5,11005001,"2024/01/15 4:59:59",55,199,10180017,180,"2021/12/21 5:00:00"
94002,12,11005001,"2024/01/15 4:59:59",100000,199,10180018,180,"2021/12/21 5:00:00"
90007,2,11005001,"2024/01/15 4:59:59",500,199,10180019,180,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",80,199,10180023,180,"2024/01/15 5:00:00"
0,5,14001001,"2024/01/15 4:59:59",55,199,10180024,180,"2021/12/21 5:00:00"
94002,12,14001001,"2024/01/15 4:59:59",260000,199,10180025,180,"2021/12/21 5:00:00"
20003,2,14001001,"2024/01/15 4:59:59",10,199,10180026,180,"2021/12/21 5:00:00"
0,5,14003001,"2024/01/15 4:59:59",70,199,10180027,180,"2021/12/21 5:00:00"
94002,12,14003001,"2024/01/15 4:59:59",450000,199,10180028,180,"2021/12/21 5:00:00"
22002,2,14003001,"2024/01/15 4:59:59",4,199,10180029,180,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",100000,199,10180030,180,"2024/01/15 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,199,10180031,180,"2024/01/15 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",110,199,10180032,180,"2024/01/15 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",34,199,10180033,180,"2024/01/15 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,199,10180034,180,"2024/01/15 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",60,199,10180035,180,"2024/01/15 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",60,199,10180036,180,"2024/01/15 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",70,199,10180037,180,"2024/01/15 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",70,199,10180038,180,"2024/01/15 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,199,10180039,180,"2024/01/15 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",90,199,10180040,180,"2024/01/15 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",34,199,10180041,180,"2024/01/15 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,199,10180042,180,"2024/01/15 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",110,199,10180043,180,"2024/01/15 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",100000,199,10180044,180,"2024/01/15 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,199,10180045,180,"2024/01/15 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",110,199,10180046,180,"2024/01/15 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",260000,199,10180047,180,"2024/01/15 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",10,199,10180048,180,"2024/01/15 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",140,199,10180049,180,"2024/01/15 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",450000,199,10180050,180,"2024/01/15 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,199,10180051,180,"2024/01/15 5:00:00"
0,5,11101001,"2024/01/15 4:59:59",30,199,10180114,180,"2021/12/21 5:00:00"
20003,2,11101001,"2024/01/15 4:59:59",10,199,10180115,180,"2021/12/21 5:00:00"
0,5,11001002,"2024/01/15 4:59:59",40,199,10180121,180,"2021/12/21 5:00:00"
94002,12,11001002,"2024/01/15 4:59:59",100000,199,10180122,180,"2021/12/21 5:00:00"
23001,2,11001002,"2024/01/15 4:59:59",6,199,10180123,180,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",60,199,10180152,180,"2024/01/15 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",10,199,10180153,180,"2024/01/15 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",80,199,10180154,180,"2024/01/15 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",100000,199,10180155,180,"2024/01/15 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,199,10180156,180,"2024/01/15 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,219,10200003,200,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",110000,219,10200004,200,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,219,10200005,200,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",55,219,10200006,200,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",38,219,10200007,200,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,219,10200008,200,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,219,10200009,200,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,219,10200010,200,"2021/12/21 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",35,219,10200011,200,"2021/12/21 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",35,219,10200012,200,"2021/12/21 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,219,10200013,200,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,219,10200014,200,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",38,219,10200015,200,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,219,10200016,200,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,219,10200017,200,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",120000,219,10200018,200,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,219,10200019,200,"2021/12/21 5:00:00"
0,5,14001001,"2030/12/31 23:59:59",55,219,10200024,200,"2021/12/21 5:00:00"
94002,12,14001001,"2030/12/31 23:59:59",280000,219,10200025,200,"2021/12/21 5:00:00"
20003,2,14001001,"2030/12/31 23:59:59",11,219,10200026,200,"2021/12/21 5:00:00"
0,5,14003001,"2030/12/31 23:59:59",70,219,10200027,200,"2021/12/21 5:00:00"
94002,12,14003001,"2030/12/31 23:59:59",480000,219,10200028,200,"2021/12/21 5:00:00"
22002,2,14003001,"2030/12/31 23:59:59",4,219,10200029,200,"2021/12/21 5:00:00"
0,5,11101001,"2030/12/31 23:59:59",30,219,10200114,200,"2021/12/21 5:00:00"
20003,2,11101001,"2030/12/31 23:59:59",11,219,10200115,200,"2021/12/21 5:00:00"
0,5,11001002,"2030/12/31 23:59:59",45,219,10200121,200,"2021/12/21 5:00:00"
94002,12,11001002,"2030/12/31 23:59:59",110000,219,10200122,200,"2021/12/21 5:00:00"
23001,2,11001002,"2030/12/31 23:59:59",6,219,10200123,200,"2021/12/21 5:00:00"
0,5,11001001,"2030/12/31 23:59:59",45,239,10220003,220,"2021/12/21 5:00:00"
94002,12,11001001,"2030/12/31 23:59:59",120000,239,10220004,220,"2021/12/21 5:00:00"
91002,8,11001001,"2030/12/31 23:59:59",10,239,10220005,220,"2021/12/21 5:00:00"
0,5,11003001,"2030/12/31 23:59:59",60,239,10220006,220,"2021/12/21 5:00:00"
20002,2,11003001,"2030/12/31 23:59:59",42,239,10220007,220,"2021/12/21 5:00:00"
91002,8,11003001,"2030/12/31 23:59:59",10,239,10220008,220,"2021/12/21 5:00:00"
0,5,13002001,"2030/12/31 23:59:59",30,239,10220009,220,"2021/12/21 5:00:00"
0,5,18004001,"2030/12/31 23:59:59",30,239,10220010,220,"2021/12/21 5:00:00"
0,5,16006001,"2025/03/13 4:59:59",40,239,10220011,220,"2021/12/21 5:00:00"
0,5,16007001,"2025/03/13 4:59:59",35,239,10220012,220,"2021/12/21 5:00:00"
22001,2,16007001,"2025/03/13 4:59:59",3,239,10220013,220,"2021/12/21 5:00:00"
0,5,11004001,"2030/12/31 23:59:59",45,239,10220014,220,"2021/12/21 5:00:00"
20002,2,11004001,"2030/12/31 23:59:59",42,239,10220015,220,"2021/12/21 5:00:00"
90007,2,11004001,"2030/12/31 23:59:59",500,239,10220016,220,"2021/12/21 5:00:00"
0,5,11005001,"2030/12/31 23:59:59",55,239,10220017,220,"2021/12/21 5:00:00"
94002,12,11005001,"2030/12/31 23:59:59",130000,239,10220018,220,"2021/12/21 5:00:00"
90007,2,11005001,"2030/12/31 23:59:59",500,239,10220019,220,"2021/12/21 5:00:00"
