id,end_time,reward_id,reward_num,start_time,reward_type,mission_reward_id,lv_from,lv_to
10095051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,95,119
10095114,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,11101001,95,119
10095115,"2024/01/15 4:59:59",20003,6,"2021/12/21 5:00:00",2,11101001,95,119
10095121,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001002,95,119
10095122,"2024/01/15 4:59:59",94002,70000,"2021/12/21 5:00:00",12,11001002,95,119
10095123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,95,119
10095152,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,11101001,95,119
10095153,"2030/12/31 23:59:59",20003,6,"2024/01/15 5:00:00",2,11101001,95,119
10095154,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001002,95,119
10095155,"2030/12/31 23:59:59",94002,70000,"2024/01/15 5:00:00",12,11001002,95,119
10095156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,95,119
10120003,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001001,120,139
10120004,"2024/01/15 4:59:59",94002,80000,"2021/12/21 5:00:00",12,11001001,120,139
10120005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,120,139
10120006,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11003001,120,139
10120007,"2024/01/15 4:59:59",20002,22,"2021/12/21 5:00:00",2,11003001,120,139
10120008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,120,139
10120009,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,13002001,120,139
10120010,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,18004001,120,139
10120011,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16006001,120,139
10120012,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,16007001,120,139
10120013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,120,139
10120014,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11004001,120,139
10120015,"2024/01/15 4:59:59",20002,22,"2021/12/21 5:00:00",2,11004001,120,139
10120016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,120,139
10120017,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11005001,120,139
10120018,"2024/01/15 4:59:59",94002,70000,"2021/12/21 5:00:00",12,11005001,120,139
10120019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,120,139
10120023,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001001,120,139
10120024,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,14001001,120,139
10120025,"2024/01/15 4:59:59",94002,200000,"2021/12/21 5:00:00",12,14001001,120,139
10120026,"2024/01/15 4:59:59",20003,7,"2021/12/21 5:00:00",2,14001001,120,139
10120027,"2024/01/15 4:59:59",0,65,"2021/12/21 5:00:00",5,14003001,120,139
10120028,"2024/01/15 4:59:59",94002,340000,"2021/12/21 5:00:00",12,14003001,120,139
10120029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,120,139
10120030,"2030/12/31 23:59:59",94002,80000,"2024/01/15 5:00:00",12,11001001,120,139
10120031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,120,139
10120032,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11003001,120,139
10120033,"2030/12/31 23:59:59",20002,22,"2024/01/15 5:00:00",2,11003001,120,139
10120034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,120,139
10120035,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,13002001,120,139
10120036,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,18004001,120,139
10120037,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16006001,120,139
10120038,"2025/03/13 4:59:59",0,60,"2024/01/15 5:00:00",5,16007001,120,139
10120039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,120,139
10120040,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11004001,120,139
10120041,"2030/12/31 23:59:59",20002,22,"2024/01/15 5:00:00",2,11004001,120,139
10120042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,120,139
10120043,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11005001,120,139
10120044,"2030/12/31 23:59:59",94002,70000,"2024/01/15 5:00:00",12,11005001,120,139
10120045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,120,139
10120046,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,14001001,120,139
10120047,"2030/12/31 23:59:59",94002,200000,"2024/01/15 5:00:00",12,14001001,120,139
10120048,"2030/12/31 23:59:59",20003,7,"2024/01/15 5:00:00",2,14001001,120,139
10120049,"2030/12/31 23:59:59",0,130,"2024/01/15 5:00:00",5,14003001,120,139
10120050,"2030/12/31 23:59:59",94002,340000,"2024/01/15 5:00:00",12,14003001,120,139
10120051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,120,139
10120114,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,11101001,120,139
10120115,"2024/01/15 4:59:59",20003,7,"2021/12/21 5:00:00",2,11101001,120,139
10120121,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001002,120,139
10120122,"2024/01/15 4:59:59",94002,70000,"2021/12/21 5:00:00",12,11001002,120,139
10120123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,120,139
10120152,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,11101001,120,139
10120153,"2030/12/31 23:59:59",20003,7,"2024/01/15 5:00:00",2,11101001,120,139
10120154,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001002,120,139
10120155,"2030/12/31 23:59:59",94002,70000,"2024/01/15 5:00:00",12,11001002,120,139
10120156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,120,139
10140003,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001001,140,159
10140004,"2024/01/15 4:59:59",94002,80000,"2021/12/21 5:00:00",12,11001001,140,159
10140005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,140,159
10140006,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11003001,140,159
10140007,"2024/01/15 4:59:59",20002,26,"2021/12/21 5:00:00",2,11003001,140,159
10140008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,140,159
10140009,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,13002001,140,159
10140010,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,18004001,140,159
10140011,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16006001,140,159
10140012,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,140,159
10140013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,140,159
10140014,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11004001,140,159
10140015,"2024/01/15 4:59:59",20002,26,"2021/12/21 5:00:00",2,11004001,140,159
10140016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,140,159
10140017,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11005001,140,159
10140018,"2024/01/15 4:59:59",94002,80000,"2021/12/21 5:00:00",12,11005001,140,159
10140019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,140,159
10140023,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001001,140,159
10140024,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,14001001,140,159
10140025,"2024/01/15 4:59:59",94002,220000,"2021/12/21 5:00:00",12,14001001,140,159
10140026,"2024/01/15 4:59:59",20003,8,"2021/12/21 5:00:00",2,14001001,140,159
10140027,"2024/01/15 4:59:59",0,70,"2021/12/21 5:00:00",5,14003001,140,159
10140028,"2024/01/15 4:59:59",94002,380000,"2021/12/21 5:00:00",12,14003001,140,159
10140029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,140,159
10140030,"2030/12/31 23:59:59",94002,80000,"2024/01/15 5:00:00",12,11001001,140,159
10140031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,140,159
10140032,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11003001,140,159
10140033,"2030/12/31 23:59:59",20002,26,"2024/01/15 5:00:00",2,11003001,140,159
10140034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,140,159
10140035,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,13002001,140,159
10140036,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,18004001,140,159
10140037,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16006001,140,159
10140038,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16007001,140,159
10140039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,140,159
10140040,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11004001,140,159
10140041,"2030/12/31 23:59:59",20002,26,"2024/01/15 5:00:00",2,11004001,140,159
10140042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,140,159
10140043,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11005001,140,159
10140044,"2030/12/31 23:59:59",94002,80000,"2024/01/15 5:00:00",12,11005001,140,159
10140045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,140,159
10140046,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,14001001,140,159
10140047,"2030/12/31 23:59:59",94002,220000,"2024/01/15 5:00:00",12,14001001,140,159
10140048,"2030/12/31 23:59:59",20003,8,"2024/01/15 5:00:00",2,14001001,140,159
10140049,"2030/12/31 23:59:59",0,140,"2024/01/15 5:00:00",5,14003001,140,159
10140050,"2030/12/31 23:59:59",94002,380000,"2024/01/15 5:00:00",12,14003001,140,159
10140051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,140,159
10140114,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,11101001,140,159
10140115,"2024/01/15 4:59:59",20003,8,"2021/12/21 5:00:00",2,11101001,140,159
10140121,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001002,140,159
10140122,"2024/01/15 4:59:59",94002,80000,"2021/12/21 5:00:00",12,11001002,140,159
10140123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,140,159
10140152,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,11101001,140,159
10140153,"2030/12/31 23:59:59",20003,8,"2024/01/15 5:00:00",2,11101001,140,159
10140154,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001002,140,159
10140155,"2030/12/31 23:59:59",94002,80000,"2024/01/15 5:00:00",12,11001002,140,159
10140156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,140,159
10160003,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001001,160,179
10160004,"2024/01/15 4:59:59",94002,90000,"2021/12/21 5:00:00",12,11001001,160,179
10160005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,160,179
10160006,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11003001,160,179
10160007,"2024/01/15 4:59:59",20002,30,"2021/12/21 5:00:00",2,11003001,160,179
10160008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,160,179
10160009,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,13002001,160,179
10160010,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,18004001,160,179
10160011,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16006001,160,179
10160012,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,160,179
10160013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,160,179
10160014,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11004001,160,179
10160015,"2024/01/15 4:59:59",20002,30,"2021/12/21 5:00:00",2,11004001,160,179
10160016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,160,179
10160017,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11005001,160,179
10160018,"2024/01/15 4:59:59",94002,90000,"2021/12/21 5:00:00",12,11005001,160,179
10160019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,160,179
10160023,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001001,160,179
10160024,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,14001001,160,179
10160025,"2024/01/15 4:59:59",94002,240000,"2021/12/21 5:00:00",12,14001001,160,179
10160026,"2024/01/15 4:59:59",20003,9,"2021/12/21 5:00:00",2,14001001,160,179
10160027,"2024/01/15 4:59:59",0,70,"2021/12/21 5:00:00",5,14003001,160,179
10160028,"2024/01/15 4:59:59",94002,410000,"2021/12/21 5:00:00",12,14003001,160,179
10160029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,160,179
10160030,"2030/12/31 23:59:59",94002,90000,"2024/01/15 5:00:00",12,11001001,160,179
10160031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,160,179
10160032,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11003001,160,179
10160033,"2030/12/31 23:59:59",20002,30,"2024/01/15 5:00:00",2,11003001,160,179
10160034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,160,179
10160035,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,13002001,160,179
10160036,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,18004001,160,179
10160037,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16006001,160,179
10160038,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16007001,160,179
10160039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,160,179
10160040,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11004001,160,179
10160041,"2030/12/31 23:59:59",20002,30,"2024/01/15 5:00:00",2,11004001,160,179
10160042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,160,179
10160043,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11005001,160,179
10160044,"2030/12/31 23:59:59",94002,90000,"2024/01/15 5:00:00",12,11005001,160,179
10160045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,160,179
10160046,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,14001001,160,179
10160047,"2030/12/31 23:59:59",94002,240000,"2024/01/15 5:00:00",12,14001001,160,179
10160048,"2030/12/31 23:59:59",20003,9,"2024/01/15 5:00:00",2,14001001,160,179
10160049,"2030/12/31 23:59:59",0,140,"2024/01/15 5:00:00",5,14003001,160,179
10160050,"2030/12/31 23:59:59",94002,410000,"2024/01/15 5:00:00",12,14003001,160,179
10160051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,160,179
10160114,"2024/01/15 4:59:59",0,25,"2021/12/21 5:00:00",5,11101001,160,179
10160115,"2024/01/15 4:59:59",20003,9,"2021/12/21 5:00:00",2,11101001,160,179
10160121,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001002,160,179
10160122,"2024/01/15 4:59:59",94002,90000,"2021/12/21 5:00:00",12,11001002,160,179
10160123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,160,179
10160152,"2030/12/31 23:59:59",0,50,"2024/01/15 5:00:00",5,11101001,160,179
10160153,"2030/12/31 23:59:59",20003,9,"2024/01/15 5:00:00",2,11101001,160,179
10160154,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001002,160,179
10160155,"2030/12/31 23:59:59",94002,90000,"2024/01/15 5:00:00",12,11001002,160,179
10160156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,160,179
10180003,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001001,180,199
10180004,"2024/01/15 4:59:59",94002,100000,"2021/12/21 5:00:00",12,11001001,180,199
10180005,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,180,199
10180006,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11003001,180,199
10180007,"2024/01/15 4:59:59",20002,34,"2021/12/21 5:00:00",2,11003001,180,199
10180008,"2024/01/15 4:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,180,199
10180009,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,13002001,180,199
10180010,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,18004001,180,199
10180011,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16006001,180,199
10180012,"2024/01/15 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,180,199
10180013,"2024/01/15 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,180,199
10180014,"2024/01/15 4:59:59",0,45,"2021/12/21 5:00:00",5,11004001,180,199
10180015,"2024/01/15 4:59:59",20002,34,"2021/12/21 5:00:00",2,11004001,180,199
10180016,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,180,199
10180017,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,11005001,180,199
10180018,"2024/01/15 4:59:59",94002,100000,"2021/12/21 5:00:00",12,11005001,180,199
10180019,"2024/01/15 4:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,180,199
10180023,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001001,180,199
10180024,"2024/01/15 4:59:59",0,55,"2021/12/21 5:00:00",5,14001001,180,199
10180025,"2024/01/15 4:59:59",94002,260000,"2021/12/21 5:00:00",12,14001001,180,199
10180026,"2024/01/15 4:59:59",20003,10,"2021/12/21 5:00:00",2,14001001,180,199
10180027,"2024/01/15 4:59:59",0,70,"2021/12/21 5:00:00",5,14003001,180,199
10180028,"2024/01/15 4:59:59",94002,450000,"2021/12/21 5:00:00",12,14003001,180,199
10180029,"2024/01/15 4:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,180,199
10180030,"2030/12/31 23:59:59",94002,100000,"2024/01/15 5:00:00",12,11001001,180,199
10180031,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11001001,180,199
10180032,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11003001,180,199
10180033,"2030/12/31 23:59:59",20002,34,"2024/01/15 5:00:00",2,11003001,180,199
10180034,"2030/12/31 23:59:59",91002,10,"2024/01/15 5:00:00",8,11003001,180,199
10180035,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,13002001,180,199
10180036,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,18004001,180,199
10180037,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16006001,180,199
10180038,"2025/03/13 4:59:59",0,70,"2024/01/15 5:00:00",5,16007001,180,199
10180039,"2025/03/13 4:59:59",22001,3,"2024/01/15 5:00:00",2,16007001,180,199
10180040,"2030/12/31 23:59:59",0,90,"2024/01/15 5:00:00",5,11004001,180,199
10180041,"2030/12/31 23:59:59",20002,34,"2024/01/15 5:00:00",2,11004001,180,199
10180042,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11004001,180,199
10180043,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,11005001,180,199
10180044,"2030/12/31 23:59:59",94002,100000,"2024/01/15 5:00:00",12,11005001,180,199
10180045,"2030/12/31 23:59:59",90007,500,"2024/01/15 5:00:00",2,11005001,180,199
10180046,"2030/12/31 23:59:59",0,110,"2024/01/15 5:00:00",5,14001001,180,199
10180047,"2030/12/31 23:59:59",94002,260000,"2024/01/15 5:00:00",12,14001001,180,199
10180048,"2030/12/31 23:59:59",20003,10,"2024/01/15 5:00:00",2,14001001,180,199
10180049,"2030/12/31 23:59:59",0,140,"2024/01/15 5:00:00",5,14003001,180,199
10180050,"2030/12/31 23:59:59",94002,450000,"2024/01/15 5:00:00",12,14003001,180,199
10180051,"2030/12/31 23:59:59",22002,4,"2024/01/15 5:00:00",2,14003001,180,199
10180114,"2024/01/15 4:59:59",0,30,"2021/12/21 5:00:00",5,11101001,180,199
10180115,"2024/01/15 4:59:59",20003,10,"2021/12/21 5:00:00",2,11101001,180,199
10180121,"2024/01/15 4:59:59",0,40,"2021/12/21 5:00:00",5,11001002,180,199
10180122,"2024/01/15 4:59:59",94002,100000,"2021/12/21 5:00:00",12,11001002,180,199
10180123,"2024/01/15 4:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,180,199
10180152,"2030/12/31 23:59:59",0,60,"2024/01/15 5:00:00",5,11101001,180,199
10180153,"2030/12/31 23:59:59",20003,10,"2024/01/15 5:00:00",2,11101001,180,199
10180154,"2030/12/31 23:59:59",0,80,"2024/01/15 5:00:00",5,11001002,180,199
10180155,"2030/12/31 23:59:59",94002,100000,"2024/01/15 5:00:00",12,11001002,180,199
10180156,"2030/12/31 23:59:59",23001,6,"2024/01/15 5:00:00",2,11001002,180,199
10200003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,200,219
10200004,"2030/12/31 23:59:59",94002,110000,"2021/12/21 5:00:00",12,11001001,200,219
10200005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,200,219
10200006,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11003001,200,219
10200007,"2030/12/31 23:59:59",20002,38,"2021/12/21 5:00:00",2,11003001,200,219
10200008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,200,219
10200009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,200,219
10200010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,200,219
10200011,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16006001,200,219
10200012,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,200,219
10200013,"2025/03/13 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,200,219
10200014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,200,219
10200015,"2030/12/31 23:59:59",20002,38,"2021/12/21 5:00:00",2,11004001,200,219
10200016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,200,219
10200017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,200,219
10200018,"2030/12/31 23:59:59",94002,120000,"2021/12/21 5:00:00",12,11005001,200,219
10200019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,200,219
10200024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,200,219
10200025,"2030/12/31 23:59:59",94002,280000,"2021/12/21 5:00:00",12,14001001,200,219
10200026,"2030/12/31 23:59:59",20003,11,"2021/12/21 5:00:00",2,14001001,200,219
10200027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,200,219
10200028,"2030/12/31 23:59:59",94002,480000,"2021/12/21 5:00:00",12,14003001,200,219
10200029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,200,219
10200114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,200,219
10200115,"2030/12/31 23:59:59",20003,11,"2021/12/21 5:00:00",2,11101001,200,219
10200121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,200,219
10200122,"2030/12/31 23:59:59",94002,110000,"2021/12/21 5:00:00",12,11001002,200,219
10200123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,200,219
10220003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,220,239
10220004,"2030/12/31 23:59:59",94002,120000,"2021/12/21 5:00:00",12,11001001,220,239
10220005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,220,239
10220006,"2030/12/31 23:59:59",0,60,"2021/12/21 5:00:00",5,11003001,220,239
10220007,"2030/12/31 23:59:59",20002,42,"2021/12/21 5:00:00",2,11003001,220,239
10220008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,220,239
10220009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,220,239
10220010,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,18004001,220,239
10220011,"2025/03/13 4:59:59",0,40,"2021/12/21 5:00:00",5,16006001,220,239
10220012,"2025/03/13 4:59:59",0,35,"2021/12/21 5:00:00",5,16007001,220,239
10220013,"2025/03/13 4:59:59",22001,3,"2021/12/21 5:00:00",2,16007001,220,239
10220014,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11004001,220,239
10220015,"2030/12/31 23:59:59",20002,42,"2021/12/21 5:00:00",2,11004001,220,239
10220016,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11004001,220,239
10220017,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,11005001,220,239
10220018,"2030/12/31 23:59:59",94002,130000,"2021/12/21 5:00:00",12,11005001,220,239
10220019,"2030/12/31 23:59:59",90007,500,"2021/12/21 5:00:00",2,11005001,220,239
10220024,"2030/12/31 23:59:59",0,55,"2021/12/21 5:00:00",5,14001001,220,239
10220025,"2030/12/31 23:59:59",94002,300000,"2021/12/21 5:00:00",12,14001001,220,239
10220026,"2030/12/31 23:59:59",20003,12,"2021/12/21 5:00:00",2,14001001,220,239
10220027,"2030/12/31 23:59:59",0,70,"2021/12/21 5:00:00",5,14003001,220,239
10220028,"2030/12/31 23:59:59",94002,510000,"2021/12/21 5:00:00",12,14003001,220,239
10220029,"2030/12/31 23:59:59",22002,4,"2021/12/21 5:00:00",2,14003001,220,239
10220114,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,11101001,220,239
10220115,"2030/12/31 23:59:59",20003,12,"2021/12/21 5:00:00",2,11101001,220,239
10220121,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001002,220,239
10220122,"2030/12/31 23:59:59",94002,120000,"2021/12/21 5:00:00",12,11001002,220,239
10220123,"2030/12/31 23:59:59",23001,6,"2021/12/21 5:00:00",2,11001002,220,239
10240003,"2030/12/31 23:59:59",0,45,"2021/12/21 5:00:00",5,11001001,240,259
10240004,"2030/12/31 23:59:59",94002,130000,"2021/12/21 5:00:00",12,11001001,240,259
10240005,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11001001,240,259
10240006,"2030/12/31 23:59:59",0,60,"2021/12/21 5:00:00",5,11003001,240,259
10240007,"2030/12/31 23:59:59",20002,46,"2021/12/21 5:00:00",2,11003001,240,259
10240008,"2030/12/31 23:59:59",91002,10,"2021/12/21 5:00:00",8,11003001,240,259
10240009,"2030/12/31 23:59:59",0,30,"2021/12/21 5:00:00",5,13002001,240,259
