end_time,reward_id,start_time,lv_from,mission_reward_id,reward_type,lv_to,reward_num,id
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",95,14003001,2,119,4,10095051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11101001,5,119,25,10095114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",95,11101001,2,119,6,10095115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",95,11001002,5,119,40,10095121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",95,11001002,12,119,70000,10095122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",95,11001002,2,119,6,10095123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11101001,5,119,50,10095152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",95,11101001,2,119,6,10095153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",95,11001002,5,119,80,10095154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",95,11001002,12,119,70000,10095155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",95,11001002,2,119,6,10095156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11001001,5,139,40,10120003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",120,11001001,12,139,80000,10120004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",120,11001001,8,139,10,10120005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11003001,5,139,55,10120006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",120,11003001,2,139,22,10120007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",120,11003001,8,139,10,10120008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,13002001,5,139,25,10120009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,18004001,5,139,25,10120010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,16006001,5,139,35,10120011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,16007001,5,139,30,10120012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",120,16007001,2,139,3,10120013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11004001,5,139,40,10120014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",120,11004001,2,139,22,10120015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",120,11004001,2,139,500,10120016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11005001,5,139,55,10120017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",120,11005001,12,139,70000,10120018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",120,11005001,2,139,500,10120019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11001001,5,139,80,10120023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,14001001,5,139,55,10120024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",120,14001001,12,139,200000,10120025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",120,14001001,2,139,7,10120026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,14003001,5,139,65,10120027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",120,14003001,12,139,340000,10120028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",120,14003001,2,139,4,10120029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",120,11001001,12,139,80000,10120030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",120,11001001,8,139,10,10120031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11003001,5,139,110,10120032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",120,11003001,2,139,22,10120033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",120,11003001,8,139,10,10120034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,13002001,5,139,50,10120035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,18004001,5,139,50,10120036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",120,16006001,5,139,70,10120037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",120,16007001,5,139,60,10120038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",120,16007001,2,139,3,10120039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11004001,5,139,80,10120040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",120,11004001,2,139,22,10120041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",120,11004001,2,139,500,10120042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11005001,5,139,110,10120043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",120,11005001,12,139,70000,10120044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",120,11005001,2,139,500,10120045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,14001001,5,139,110,10120046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",120,14001001,12,139,200000,10120047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",120,14001001,2,139,7,10120048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,14003001,5,139,130,10120049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",120,14003001,12,139,340000,10120050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",120,14003001,2,139,4,10120051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11101001,5,139,25,10120114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",120,11101001,2,139,7,10120115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",120,11001002,5,139,40,10120121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",120,11001002,12,139,70000,10120122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",120,11001002,2,139,6,10120123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11101001,5,139,50,10120152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",120,11101001,2,139,7,10120153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",120,11001002,5,139,80,10120154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",120,11001002,12,139,70000,10120155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",120,11001002,2,139,6,10120156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11001001,5,159,40,10140003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",140,11001001,12,159,80000,10140004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",140,11001001,8,159,10,10140005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11003001,5,159,55,10140006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",140,11003001,2,159,26,10140007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",140,11003001,8,159,10,10140008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,13002001,5,159,25,10140009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,18004001,5,159,25,10140010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,16006001,5,159,35,10140011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,16007001,5,159,35,10140012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",140,16007001,2,159,3,10140013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11004001,5,159,40,10140014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",140,11004001,2,159,26,10140015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",140,11004001,2,159,500,10140016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11005001,5,159,55,10140017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",140,11005001,12,159,80000,10140018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",140,11005001,2,159,500,10140019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11001001,5,159,80,10140023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,14001001,5,159,55,10140024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",140,14001001,12,159,220000,10140025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",140,14001001,2,159,8,10140026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,14003001,5,159,70,10140027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",140,14003001,12,159,380000,10140028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",140,14003001,2,159,4,10140029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",140,11001001,12,159,80000,10140030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",140,11001001,8,159,10,10140031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11003001,5,159,110,10140032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",140,11003001,2,159,26,10140033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",140,11003001,8,159,10,10140034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,13002001,5,159,50,10140035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,18004001,5,159,50,10140036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",140,16006001,5,159,70,10140037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",140,16007001,5,159,70,10140038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",140,16007001,2,159,3,10140039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11004001,5,159,80,10140040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",140,11004001,2,159,26,10140041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",140,11004001,2,159,500,10140042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11005001,5,159,110,10140043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",140,11005001,12,159,80000,10140044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",140,11005001,2,159,500,10140045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,14001001,5,159,110,10140046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",140,14001001,12,159,220000,10140047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",140,14001001,2,159,8,10140048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,14003001,5,159,140,10140049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",140,14003001,12,159,380000,10140050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",140,14003001,2,159,4,10140051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11101001,5,159,25,10140114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",140,11101001,2,159,8,10140115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",140,11001002,5,159,40,10140121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",140,11001002,12,159,80000,10140122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",140,11001002,2,159,6,10140123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11101001,5,159,50,10140152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",140,11101001,2,159,8,10140153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",140,11001002,5,159,80,10140154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",140,11001002,12,159,80000,10140155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",140,11001002,2,159,6,10140156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11001001,5,179,40,10160003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",160,11001001,12,179,90000,10160004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",160,11001001,8,179,10,10160005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11003001,5,179,55,10160006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",160,11003001,2,179,30,10160007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",160,11003001,8,179,10,10160008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,13002001,5,179,30,10160009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,18004001,5,179,30,10160010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,16006001,5,179,35,10160011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,16007001,5,179,35,10160012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",160,16007001,2,179,3,10160013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11004001,5,179,40,10160014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",160,11004001,2,179,30,10160015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",160,11004001,2,179,500,10160016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11005001,5,179,55,10160017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",160,11005001,12,179,90000,10160018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",160,11005001,2,179,500,10160019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11001001,5,179,80,10160023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,14001001,5,179,55,10160024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",160,14001001,12,179,240000,10160025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",160,14001001,2,179,9,10160026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,14003001,5,179,70,10160027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",160,14003001,12,179,410000,10160028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",160,14003001,2,179,4,10160029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",160,11001001,12,179,90000,10160030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",160,11001001,8,179,10,10160031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11003001,5,179,110,10160032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",160,11003001,2,179,30,10160033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",160,11003001,8,179,10,10160034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,13002001,5,179,60,10160035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,18004001,5,179,60,10160036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",160,16006001,5,179,70,10160037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",160,16007001,5,179,70,10160038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",160,16007001,2,179,3,10160039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11004001,5,179,80,10160040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",160,11004001,2,179,30,10160041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",160,11004001,2,179,500,10160042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11005001,5,179,110,10160043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",160,11005001,12,179,90000,10160044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",160,11005001,2,179,500,10160045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,14001001,5,179,110,10160046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",160,14001001,12,179,240000,10160047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",160,14001001,2,179,9,10160048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,14003001,5,179,140,10160049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",160,14003001,12,179,410000,10160050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",160,14003001,2,179,4,10160051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11101001,5,179,25,10160114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",160,11101001,2,179,9,10160115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",160,11001002,5,179,40,10160121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",160,11001002,12,179,90000,10160122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",160,11001002,2,179,6,10160123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11101001,5,179,50,10160152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",160,11101001,2,179,9,10160153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",160,11001002,5,179,80,10160154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",160,11001002,12,179,90000,10160155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",160,11001002,2,179,6,10160156
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11001001,5,199,40,10180003
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",180,11001001,12,199,100000,10180004
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",180,11001001,8,199,10,10180005
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11003001,5,199,55,10180006
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",180,11003001,2,199,34,10180007
"2024/01/15 4:59:59",91002,"2021/12/21 5:00:00",180,11003001,8,199,10,10180008
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,13002001,5,199,30,10180009
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,18004001,5,199,30,10180010
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,16006001,5,199,35,10180011
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,16007001,5,199,35,10180012
"2024/01/15 4:59:59",22001,"2021/12/21 5:00:00",180,16007001,2,199,3,10180013
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11004001,5,199,45,10180014
"2024/01/15 4:59:59",20002,"2021/12/21 5:00:00",180,11004001,2,199,34,10180015
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",180,11004001,2,199,500,10180016
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11005001,5,199,55,10180017
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",180,11005001,12,199,100000,10180018
"2024/01/15 4:59:59",90007,"2021/12/21 5:00:00",180,11005001,2,199,500,10180019
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11001001,5,199,80,10180023
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,14001001,5,199,55,10180024
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",180,14001001,12,199,260000,10180025
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",180,14001001,2,199,10,10180026
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,14003001,5,199,70,10180027
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",180,14003001,12,199,450000,10180028
"2024/01/15 4:59:59",22002,"2021/12/21 5:00:00",180,14003001,2,199,4,10180029
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",180,11001001,12,199,100000,10180030
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",180,11001001,8,199,10,10180031
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11003001,5,199,110,10180032
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",180,11003001,2,199,34,10180033
"2030/12/31 23:59:59",91002,"2024/01/15 5:00:00",180,11003001,8,199,10,10180034
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,13002001,5,199,60,10180035
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,18004001,5,199,60,10180036
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",180,16006001,5,199,70,10180037
"2025/03/13 4:59:59",0,"2024/01/15 5:00:00",180,16007001,5,199,70,10180038
"2025/03/13 4:59:59",22001,"2024/01/15 5:00:00",180,16007001,2,199,3,10180039
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11004001,5,199,90,10180040
"2030/12/31 23:59:59",20002,"2024/01/15 5:00:00",180,11004001,2,199,34,10180041
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",180,11004001,2,199,500,10180042
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11005001,5,199,110,10180043
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",180,11005001,12,199,100000,10180044
"2030/12/31 23:59:59",90007,"2024/01/15 5:00:00",180,11005001,2,199,500,10180045
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,14001001,5,199,110,10180046
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",180,14001001,12,199,260000,10180047
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",180,14001001,2,199,10,10180048
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,14003001,5,199,140,10180049
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",180,14003001,12,199,450000,10180050
"2030/12/31 23:59:59",22002,"2024/01/15 5:00:00",180,14003001,2,199,4,10180051
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11101001,5,199,30,10180114
"2024/01/15 4:59:59",20003,"2021/12/21 5:00:00",180,11101001,2,199,10,10180115
"2024/01/15 4:59:59",0,"2021/12/21 5:00:00",180,11001002,5,199,40,10180121
"2024/01/15 4:59:59",94002,"2021/12/21 5:00:00",180,11001002,12,199,100000,10180122
"2024/01/15 4:59:59",23001,"2021/12/21 5:00:00",180,11001002,2,199,6,10180123
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11101001,5,199,60,10180152
"2030/12/31 23:59:59",20003,"2024/01/15 5:00:00",180,11101001,2,199,10,10180153
"2030/12/31 23:59:59",0,"2024/01/15 5:00:00",180,11001002,5,199,80,10180154
"2030/12/31 23:59:59",94002,"2024/01/15 5:00:00",180,11001002,12,199,100000,10180155
"2030/12/31 23:59:59",23001,"2024/01/15 5:00:00",180,11001002,2,199,6,10180156
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11001001,5,219,45,10200003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",200,11001001,12,219,110000,10200004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",200,11001001,8,219,10,10200005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11003001,5,219,55,10200006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",200,11003001,2,219,38,10200007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",200,11003001,8,219,10,10200008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,13002001,5,219,30,10200009
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,18004001,5,219,30,10200010
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",200,16006001,5,219,35,10200011
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",200,16007001,5,219,35,10200012
"2025/03/13 4:59:59",22001,"2021/12/21 5:00:00",200,16007001,2,219,3,10200013
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11004001,5,219,45,10200014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",200,11004001,2,219,38,10200015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",200,11004001,2,219,500,10200016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11005001,5,219,55,10200017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",200,11005001,12,219,120000,10200018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",200,11005001,2,219,500,10200019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,14001001,5,219,55,10200024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",200,14001001,12,219,280000,10200025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",200,14001001,2,219,11,10200026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,14003001,5,219,70,10200027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",200,14003001,12,219,480000,10200028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",200,14003001,2,219,4,10200029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11101001,5,219,30,10200114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",200,11101001,2,219,11,10200115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",200,11001002,5,219,45,10200121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",200,11001002,12,219,110000,10200122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",200,11001002,2,219,6,10200123
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11001001,5,239,45,10220003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",220,11001001,12,239,120000,10220004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",220,11001001,8,239,10,10220005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11003001,5,239,60,10220006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",220,11003001,2,239,42,10220007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",220,11003001,8,239,10,10220008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,13002001,5,239,30,10220009
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,18004001,5,239,30,10220010
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",220,16006001,5,239,40,10220011
"2025/03/13 4:59:59",0,"2021/12/21 5:00:00",220,16007001,5,239,35,10220012
"2025/03/13 4:59:59",22001,"2021/12/21 5:00:00",220,16007001,2,239,3,10220013
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11004001,5,239,45,10220014
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",220,11004001,2,239,42,10220015
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",220,11004001,2,239,500,10220016
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11005001,5,239,55,10220017
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",220,11005001,12,239,130000,10220018
"2030/12/31 23:59:59",90007,"2021/12/21 5:00:00",220,11005001,2,239,500,10220019
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,14001001,5,239,55,10220024
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",220,14001001,12,239,300000,10220025
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",220,14001001,2,239,12,10220026
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,14003001,5,239,70,10220027
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",220,14003001,12,239,510000,10220028
"2030/12/31 23:59:59",22002,"2021/12/21 5:00:00",220,14003001,2,239,4,10220029
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11101001,5,239,30,10220114
"2030/12/31 23:59:59",20003,"2021/12/21 5:00:00",220,11101001,2,239,12,10220115
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",220,11001002,5,239,45,10220121
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",220,11001002,12,239,120000,10220122
"2030/12/31 23:59:59",23001,"2021/12/21 5:00:00",220,11001002,2,239,6,10220123
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11001001,5,259,45,10240003
"2030/12/31 23:59:59",94002,"2021/12/21 5:00:00",240,11001001,12,259,130000,10240004
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",240,11001001,8,259,10,10240005
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,11003001,5,259,60,10240006
"2030/12/31 23:59:59",20002,"2021/12/21 5:00:00",240,11003001,2,259,46,10240007
"2030/12/31 23:59:59",91002,"2021/12/21 5:00:00",240,11003001,8,259,10,10240008
"2030/12/31 23:59:59",0,"2021/12/21 5:00:00",240,13002001,5,259,30,10240009
