id,lv_from,mission_reward_id,lv_to,reward_type,reward_id,end_time,start_time,reward_num
10095155,95,11001002,119,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",70000
10095156,95,11001002,119,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10120003,120,11001001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10120004,120,11001001,139,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",80000
10120005,120,11001001,139,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10120006,120,11003001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10120007,120,11003001,139,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",22
10120008,120,11003001,139,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10120009,120,13002001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10120010,120,18004001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10120011,120,16006001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10120012,120,16007001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10120013,120,16007001,139,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10120014,120,11004001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10120015,120,11004001,139,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",22
10120016,120,11004001,139,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10120017,120,11005001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10120018,120,11005001,139,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",70000
10120019,120,11005001,139,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10120023,120,11001001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10120024,120,14001001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10120025,120,14001001,139,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",200000
10120026,120,14001001,139,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",7
10120027,120,14003001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",65
10120028,120,14003001,139,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",340000
10120029,120,14003001,139,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10120030,120,11001001,139,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",80000
10120031,120,11001001,139,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10120032,120,11003001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10120033,120,11003001,139,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",22
10120034,120,11003001,139,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10120035,120,13002001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10120036,120,18004001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10120037,120,16006001,139,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10120038,120,16007001,139,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",60
10120039,120,16007001,139,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10120040,120,11004001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10120041,120,11004001,139,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",22
10120042,120,11004001,139,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10120043,120,11005001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10120044,120,11005001,139,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",70000
10120045,120,11005001,139,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10120046,120,14001001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10120047,120,14001001,139,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",200000
10120048,120,14001001,139,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",7
10120049,120,14003001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",130
10120050,120,14003001,139,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",340000
10120051,120,14003001,139,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10120114,120,11101001,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10120115,120,11101001,139,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",7
10120121,120,11001002,139,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10120122,120,11001002,139,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",70000
10120123,120,11001002,139,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10120152,120,11101001,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10120153,120,11101001,139,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",7
10120154,120,11001002,139,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10120155,120,11001002,139,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",70000
10120156,120,11001002,139,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10140003,140,11001001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10140004,140,11001001,159,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",80000
10140005,140,11001001,159,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10140006,140,11003001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10140007,140,11003001,159,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",26
10140008,140,11003001,159,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10140009,140,13002001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10140010,140,18004001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10140011,140,16006001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10140012,140,16007001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10140013,140,16007001,159,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10140014,140,11004001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10140015,140,11004001,159,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",26
10140016,140,11004001,159,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10140017,140,11005001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10140018,140,11005001,159,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",80000
10140019,140,11005001,159,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10140023,140,11001001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10140024,140,14001001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10140025,140,14001001,159,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",220000
10140026,140,14001001,159,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",8
10140027,140,14003001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",70
10140028,140,14003001,159,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",380000
10140029,140,14003001,159,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10140030,140,11001001,159,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",80000
10140031,140,11001001,159,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10140032,140,11003001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10140033,140,11003001,159,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",26
10140034,140,11003001,159,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10140035,140,13002001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10140036,140,18004001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10140037,140,16006001,159,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10140038,140,16007001,159,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10140039,140,16007001,159,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10140040,140,11004001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10140041,140,11004001,159,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",26
10140042,140,11004001,159,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10140043,140,11005001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10140044,140,11005001,159,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",80000
10140045,140,11005001,159,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10140046,140,14001001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10140047,140,14001001,159,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",220000
10140048,140,14001001,159,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",8
10140049,140,14003001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",140
10140050,140,14003001,159,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",380000
10140051,140,14003001,159,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10140114,140,11101001,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10140115,140,11101001,159,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",8
10140121,140,11001002,159,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10140122,140,11001002,159,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",80000
10140123,140,11001002,159,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10140152,140,11101001,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10140153,140,11101001,159,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",8
10140154,140,11001002,159,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10140155,140,11001002,159,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",80000
10140156,140,11001002,159,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10160003,160,11001001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10160004,160,11001001,179,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",90000
10160005,160,11001001,179,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10160006,160,11003001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10160007,160,11003001,179,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10160008,160,11003001,179,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10160009,160,13002001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10160010,160,18004001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10160011,160,16006001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10160012,160,16007001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10160013,160,16007001,179,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10160014,160,11004001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10160015,160,11004001,179,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10160016,160,11004001,179,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10160017,160,11005001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10160018,160,11005001,179,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",90000
10160019,160,11005001,179,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10160023,160,11001001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10160024,160,14001001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10160025,160,14001001,179,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",240000
10160026,160,14001001,179,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",9
10160027,160,14003001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",70
10160028,160,14003001,179,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",410000
10160029,160,14003001,179,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10160030,160,11001001,179,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",90000
10160031,160,11001001,179,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10160032,160,11003001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10160033,160,11003001,179,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",30
10160034,160,11003001,179,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10160035,160,13002001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10160036,160,18004001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10160037,160,16006001,179,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10160038,160,16007001,179,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10160039,160,16007001,179,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10160040,160,11004001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10160041,160,11004001,179,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",30
10160042,160,11004001,179,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10160043,160,11005001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10160044,160,11005001,179,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",90000
10160045,160,11005001,179,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10160046,160,14001001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10160047,160,14001001,179,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",240000
10160048,160,14001001,179,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",9
10160049,160,14003001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",140
10160050,160,14003001,179,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",410000
10160051,160,14003001,179,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10160114,160,11101001,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",25
10160115,160,11101001,179,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",9
10160121,160,11001002,179,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10160122,160,11001002,179,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",90000
10160123,160,11001002,179,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10160152,160,11101001,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",50
10160153,160,11101001,179,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",9
10160154,160,11001002,179,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10160155,160,11001002,179,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",90000
10160156,160,11001002,179,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10180003,180,11001001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10180004,180,11001001,199,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",100000
10180005,180,11001001,199,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10180006,180,11003001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10180007,180,11003001,199,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",34
10180008,180,11003001,199,8,91002,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10180009,180,13002001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10180010,180,18004001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10180011,180,16006001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10180012,180,16007001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",35
10180013,180,16007001,199,2,22001,"2024/01/15 4:59:59","2021/12/21 5:00:00",3
10180014,180,11004001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",45
10180015,180,11004001,199,2,20002,"2024/01/15 4:59:59","2021/12/21 5:00:00",34
10180016,180,11004001,199,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10180017,180,11005001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10180018,180,11005001,199,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",100000
10180019,180,11005001,199,2,90007,"2024/01/15 4:59:59","2021/12/21 5:00:00",500
10180023,180,11001001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10180024,180,14001001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",55
10180025,180,14001001,199,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",260000
10180026,180,14001001,199,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10180027,180,14003001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",70
10180028,180,14003001,199,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",450000
10180029,180,14003001,199,2,22002,"2024/01/15 4:59:59","2021/12/21 5:00:00",4
10180030,180,11001001,199,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",100000
10180031,180,11001001,199,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10180032,180,11003001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10180033,180,11003001,199,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",34
10180034,180,11003001,199,8,91002,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10180035,180,13002001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10180036,180,18004001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10180037,180,16006001,199,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10180038,180,16007001,199,5,0,"2025/03/13 4:59:59","2024/01/15 5:00:00",70
10180039,180,16007001,199,2,22001,"2025/03/13 4:59:59","2024/01/15 5:00:00",3
10180040,180,11004001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",90
10180041,180,11004001,199,2,20002,"2030/12/31 23:59:59","2024/01/15 5:00:00",34
10180042,180,11004001,199,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10180043,180,11005001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10180044,180,11005001,199,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",100000
10180045,180,11005001,199,2,90007,"2030/12/31 23:59:59","2024/01/15 5:00:00",500
10180046,180,14001001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",110
10180047,180,14001001,199,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",260000
10180048,180,14001001,199,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10180049,180,14003001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",140
10180050,180,14003001,199,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",450000
10180051,180,14003001,199,2,22002,"2030/12/31 23:59:59","2024/01/15 5:00:00",4
10180114,180,11101001,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",30
10180115,180,11101001,199,2,20003,"2024/01/15 4:59:59","2021/12/21 5:00:00",10
10180121,180,11001002,199,5,0,"2024/01/15 4:59:59","2021/12/21 5:00:00",40
10180122,180,11001002,199,12,94002,"2024/01/15 4:59:59","2021/12/21 5:00:00",100000
10180123,180,11001002,199,2,23001,"2024/01/15 4:59:59","2021/12/21 5:00:00",6
10180152,180,11101001,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",60
10180153,180,11101001,199,2,20003,"2030/12/31 23:59:59","2024/01/15 5:00:00",10
10180154,180,11001002,199,5,0,"2030/12/31 23:59:59","2024/01/15 5:00:00",80
10180155,180,11001002,199,12,94002,"2030/12/31 23:59:59","2024/01/15 5:00:00",100000
10180156,180,11001002,199,2,23001,"2030/12/31 23:59:59","2024/01/15 5:00:00",6
10200003,200,11001001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10200004,200,11001001,219,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",110000
10200005,200,11001001,219,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10200006,200,11003001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10200007,200,11003001,219,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",38
10200008,200,11003001,219,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10200009,200,13002001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10200010,200,18004001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10200011,200,16006001,219,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10200012,200,16007001,219,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10200013,200,16007001,219,2,22001,"2025/03/13 4:59:59","2021/12/21 5:00:00",3
10200014,200,11004001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10200015,200,11004001,219,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",38
10200016,200,11004001,219,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10200017,200,11005001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10200018,200,11005001,219,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",120000
10200019,200,11005001,219,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10200024,200,14001001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10200025,200,14001001,219,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",280000
10200026,200,14001001,219,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",11
10200027,200,14003001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10200028,200,14003001,219,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",480000
10200029,200,14003001,219,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10200114,200,11101001,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10200115,200,11101001,219,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",11
10200121,200,11001002,219,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10200122,200,11001002,219,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",110000
10200123,200,11001002,219,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10220003,220,11001001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10220004,220,11001001,239,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",120000
10220005,220,11001001,239,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10220006,220,11003001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10220007,220,11003001,239,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",42
10220008,220,11003001,239,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10220009,220,13002001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10220010,220,18004001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10220011,220,16006001,239,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",40
10220012,220,16007001,239,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10220013,220,16007001,239,2,22001,"2025/03/13 4:59:59","2021/12/21 5:00:00",3
10220014,220,11004001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10220015,220,11004001,239,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",42
10220016,220,11004001,239,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10220017,220,11005001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10220018,220,11005001,239,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",130000
10220019,220,11005001,239,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10220024,220,14001001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10220025,220,14001001,239,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",300000
10220026,220,14001001,239,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",12
10220027,220,14003001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10220028,220,14003001,239,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",510000
10220029,220,14003001,239,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
10220114,220,11101001,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10220115,220,11101001,239,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",12
10220121,220,11001002,239,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10220122,220,11001002,239,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",120000
10220123,220,11001002,239,2,23001,"2030/12/31 23:59:59","2021/12/21 5:00:00",6
10240003,240,11001001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10240004,240,11001001,259,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",130000
10240005,240,11001001,259,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10240006,240,11003001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",60
10240007,240,11003001,259,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",46
10240008,240,11003001,259,8,91002,"2030/12/31 23:59:59","2021/12/21 5:00:00",10
10240009,240,13002001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10240010,240,18004001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",30
10240011,240,16006001,259,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",40
10240012,240,16007001,259,5,0,"2025/03/13 4:59:59","2021/12/21 5:00:00",35
10240013,240,16007001,259,2,22001,"2025/03/13 4:59:59","2021/12/21 5:00:00",3
10240014,240,11004001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",45
10240015,240,11004001,259,2,20002,"2030/12/31 23:59:59","2021/12/21 5:00:00",46
10240016,240,11004001,259,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10240017,240,11005001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10240018,240,11005001,259,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",140000
10240019,240,11005001,259,2,90007,"2030/12/31 23:59:59","2021/12/21 5:00:00",500
10240024,240,14001001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",55
10240025,240,14001001,259,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",320000
10240026,240,14001001,259,2,20003,"2030/12/31 23:59:59","2021/12/21 5:00:00",13
10240027,240,14003001,259,5,0,"2030/12/31 23:59:59","2021/12/21 5:00:00",70
10240028,240,14003001,259,12,94002,"2030/12/31 23:59:59","2021/12/21 5:00:00",540000
10240029,240,14003001,259,2,22002,"2030/12/31 23:59:59","2021/12/21 5:00:00",4
