reward_num,lv_to,reward_type,end_time,id,lv_from,start_time,mission_reward_id,reward_id
170000,119,12,"2030/12/31 23:59:59",10095047,95,"2024/01/15 5:00:00",14001001,94002
6,119,2,"2030/12/31 23:59:59",10095048,95,"2024/01/15 5:00:00",14001001,20003
130,119,5,"2030/12/31 23:59:59",10095049,95,"2024/01/15 5:00:00",14003001,0
300000,119,12,"2030/12/31 23:59:59",10095050,95,"2024/01/15 5:00:00",14003001,94002
4,119,2,"2030/12/31 23:59:59",10095051,95,"2024/01/15 5:00:00",14003001,22002
25,119,5,"2024/01/15 4:59:59",10095114,95,"2021/12/21 5:00:00",11101001,0
6,119,2,"2024/01/15 4:59:59",10095115,95,"2021/12/21 5:00:00",11101001,20003
40,119,5,"2024/01/15 4:59:59",10095121,95,"2021/12/21 5:00:00",11001002,0
70000,119,12,"2024/01/15 4:59:59",10095122,95,"2021/12/21 5:00:00",11001002,94002
6,119,2,"2024/01/15 4:59:59",10095123,95,"2021/12/21 5:00:00",11001002,23001
50,119,5,"2030/12/31 23:59:59",10095152,95,"2024/01/15 5:00:00",11101001,0
6,119,2,"2030/12/31 23:59:59",10095153,95,"2024/01/15 5:00:00",11101001,20003
80,119,5,"2030/12/31 23:59:59",10095154,95,"2024/01/15 5:00:00",11001002,0
70000,119,12,"2030/12/31 23:59:59",10095155,95,"2024/01/15 5:00:00",11001002,94002
6,119,2,"2030/12/31 23:59:59",10095156,95,"2024/01/15 5:00:00",11001002,23001
40,139,5,"2024/01/15 4:59:59",10120003,120,"2021/12/21 5:00:00",11001001,0
80000,139,12,"2024/01/15 4:59:59",10120004,120,"2021/12/21 5:00:00",11001001,94002
10,139,8,"2024/01/15 4:59:59",10120005,120,"2021/12/21 5:00:00",11001001,91002
55,139,5,"2024/01/15 4:59:59",10120006,120,"2021/12/21 5:00:00",11003001,0
22,139,2,"2024/01/15 4:59:59",10120007,120,"2021/12/21 5:00:00",11003001,20002
10,139,8,"2024/01/15 4:59:59",10120008,120,"2021/12/21 5:00:00",11003001,91002
25,139,5,"2024/01/15 4:59:59",10120009,120,"2021/12/21 5:00:00",13002001,0
25,139,5,"2024/01/15 4:59:59",10120010,120,"2021/12/21 5:00:00",18004001,0
35,139,5,"2024/01/15 4:59:59",10120011,120,"2021/12/21 5:00:00",16006001,0
30,139,5,"2024/01/15 4:59:59",10120012,120,"2021/12/21 5:00:00",16007001,0
3,139,2,"2024/01/15 4:59:59",10120013,120,"2021/12/21 5:00:00",16007001,22001
40,139,5,"2024/01/15 4:59:59",10120014,120,"2021/12/21 5:00:00",11004001,0
22,139,2,"2024/01/15 4:59:59",10120015,120,"2021/12/21 5:00:00",11004001,20002
500,139,2,"2024/01/15 4:59:59",10120016,120,"2021/12/21 5:00:00",11004001,90007
55,139,5,"2024/01/15 4:59:59",10120017,120,"2021/12/21 5:00:00",11005001,0
70000,139,12,"2024/01/15 4:59:59",10120018,120,"2021/12/21 5:00:00",11005001,94002
500,139,2,"2024/01/15 4:59:59",10120019,120,"2021/12/21 5:00:00",11005001,90007
80,139,5,"2030/12/31 23:59:59",10120023,120,"2024/01/15 5:00:00",11001001,0
55,139,5,"2024/01/15 4:59:59",10120024,120,"2021/12/21 5:00:00",14001001,0
200000,139,12,"2024/01/15 4:59:59",10120025,120,"2021/12/21 5:00:00",14001001,94002
7,139,2,"2024/01/15 4:59:59",10120026,120,"2021/12/21 5:00:00",14001001,20003
65,139,5,"2024/01/15 4:59:59",10120027,120,"2021/12/21 5:00:00",14003001,0
340000,139,12,"2024/01/15 4:59:59",10120028,120,"2021/12/21 5:00:00",14003001,94002
4,139,2,"2024/01/15 4:59:59",10120029,120,"2021/12/21 5:00:00",14003001,22002
80000,139,12,"2030/12/31 23:59:59",10120030,120,"2024/01/15 5:00:00",11001001,94002
10,139,8,"2030/12/31 23:59:59",10120031,120,"2024/01/15 5:00:00",11001001,91002
110,139,5,"2030/12/31 23:59:59",10120032,120,"2024/01/15 5:00:00",11003001,0
22,139,2,"2030/12/31 23:59:59",10120033,120,"2024/01/15 5:00:00",11003001,20002
10,139,8,"2030/12/31 23:59:59",10120034,120,"2024/01/15 5:00:00",11003001,91002
50,139,5,"2030/12/31 23:59:59",10120035,120,"2024/01/15 5:00:00",13002001,0
50,139,5,"2030/12/31 23:59:59",10120036,120,"2024/01/15 5:00:00",18004001,0
70,139,5,"2025/03/13 4:59:59",10120037,120,"2024/01/15 5:00:00",16006001,0
60,139,5,"2025/03/13 4:59:59",10120038,120,"2024/01/15 5:00:00",16007001,0
3,139,2,"2025/03/13 4:59:59",10120039,120,"2024/01/15 5:00:00",16007001,22001
80,139,5,"2030/12/31 23:59:59",10120040,120,"2024/01/15 5:00:00",11004001,0
22,139,2,"2030/12/31 23:59:59",10120041,120,"2024/01/15 5:00:00",11004001,20002
500,139,2,"2030/12/31 23:59:59",10120042,120,"2024/01/15 5:00:00",11004001,90007
110,139,5,"2030/12/31 23:59:59",10120043,120,"2024/01/15 5:00:00",11005001,0
70000,139,12,"2030/12/31 23:59:59",10120044,120,"2024/01/15 5:00:00",11005001,94002
500,139,2,"2030/12/31 23:59:59",10120045,120,"2024/01/15 5:00:00",11005001,90007
110,139,5,"2030/12/31 23:59:59",10120046,120,"2024/01/15 5:00:00",14001001,0
200000,139,12,"2030/12/31 23:59:59",10120047,120,"2024/01/15 5:00:00",14001001,94002
7,139,2,"2030/12/31 23:59:59",10120048,120,"2024/01/15 5:00:00",14001001,20003
130,139,5,"2030/12/31 23:59:59",10120049,120,"2024/01/15 5:00:00",14003001,0
340000,139,12,"2030/12/31 23:59:59",10120050,120,"2024/01/15 5:00:00",14003001,94002
4,139,2,"2030/12/31 23:59:59",10120051,120,"2024/01/15 5:00:00",14003001,22002
25,139,5,"2024/01/15 4:59:59",10120114,120,"2021/12/21 5:00:00",11101001,0
7,139,2,"2024/01/15 4:59:59",10120115,120,"2021/12/21 5:00:00",11101001,20003
40,139,5,"2024/01/15 4:59:59",10120121,120,"2021/12/21 5:00:00",11001002,0
70000,139,12,"2024/01/15 4:59:59",10120122,120,"2021/12/21 5:00:00",11001002,94002
6,139,2,"2024/01/15 4:59:59",10120123,120,"2021/12/21 5:00:00",11001002,23001
50,139,5,"2030/12/31 23:59:59",10120152,120,"2024/01/15 5:00:00",11101001,0
7,139,2,"2030/12/31 23:59:59",10120153,120,"2024/01/15 5:00:00",11101001,20003
80,139,5,"2030/12/31 23:59:59",10120154,120,"2024/01/15 5:00:00",11001002,0
70000,139,12,"2030/12/31 23:59:59",10120155,120,"2024/01/15 5:00:00",11001002,94002
6,139,2,"2030/12/31 23:59:59",10120156,120,"2024/01/15 5:00:00",11001002,23001
40,159,5,"2024/01/15 4:59:59",10140003,140,"2021/12/21 5:00:00",11001001,0
80000,159,12,"2024/01/15 4:59:59",10140004,140,"2021/12/21 5:00:00",11001001,94002
10,159,8,"2024/01/15 4:59:59",10140005,140,"2021/12/21 5:00:00",11001001,91002
55,159,5,"2024/01/15 4:59:59",10140006,140,"2021/12/21 5:00:00",11003001,0
26,159,2,"2024/01/15 4:59:59",10140007,140,"2021/12/21 5:00:00",11003001,20002
10,159,8,"2024/01/15 4:59:59",10140008,140,"2021/12/21 5:00:00",11003001,91002
25,159,5,"2024/01/15 4:59:59",10140009,140,"2021/12/21 5:00:00",13002001,0
25,159,5,"2024/01/15 4:59:59",10140010,140,"2021/12/21 5:00:00",18004001,0
35,159,5,"2024/01/15 4:59:59",10140011,140,"2021/12/21 5:00:00",16006001,0
35,159,5,"2024/01/15 4:59:59",10140012,140,"2021/12/21 5:00:00",16007001,0
3,159,2,"2024/01/15 4:59:59",10140013,140,"2021/12/21 5:00:00",16007001,22001
40,159,5,"2024/01/15 4:59:59",10140014,140,"2021/12/21 5:00:00",11004001,0
26,159,2,"2024/01/15 4:59:59",10140015,140,"2021/12/21 5:00:00",11004001,20002
500,159,2,"2024/01/15 4:59:59",10140016,140,"2021/12/21 5:00:00",11004001,90007
55,159,5,"2024/01/15 4:59:59",10140017,140,"2021/12/21 5:00:00",11005001,0
80000,159,12,"2024/01/15 4:59:59",10140018,140,"2021/12/21 5:00:00",11005001,94002
500,159,2,"2024/01/15 4:59:59",10140019,140,"2021/12/21 5:00:00",11005001,90007
80,159,5,"2030/12/31 23:59:59",10140023,140,"2024/01/15 5:00:00",11001001,0
55,159,5,"2024/01/15 4:59:59",10140024,140,"2021/12/21 5:00:00",14001001,0
220000,159,12,"2024/01/15 4:59:59",10140025,140,"2021/12/21 5:00:00",14001001,94002
8,159,2,"2024/01/15 4:59:59",10140026,140,"2021/12/21 5:00:00",14001001,20003
70,159,5,"2024/01/15 4:59:59",10140027,140,"2021/12/21 5:00:00",14003001,0
380000,159,12,"2024/01/15 4:59:59",10140028,140,"2021/12/21 5:00:00",14003001,94002
4,159,2,"2024/01/15 4:59:59",10140029,140,"2021/12/21 5:00:00",14003001,22002
80000,159,12,"2030/12/31 23:59:59",10140030,140,"2024/01/15 5:00:00",11001001,94002
10,159,8,"2030/12/31 23:59:59",10140031,140,"2024/01/15 5:00:00",11001001,91002
110,159,5,"2030/12/31 23:59:59",10140032,140,"2024/01/15 5:00:00",11003001,0
26,159,2,"2030/12/31 23:59:59",10140033,140,"2024/01/15 5:00:00",11003001,20002
10,159,8,"2030/12/31 23:59:59",10140034,140,"2024/01/15 5:00:00",11003001,91002
50,159,5,"2030/12/31 23:59:59",10140035,140,"2024/01/15 5:00:00",13002001,0
50,159,5,"2030/12/31 23:59:59",10140036,140,"2024/01/15 5:00:00",18004001,0
70,159,5,"2025/03/13 4:59:59",10140037,140,"2024/01/15 5:00:00",16006001,0
70,159,5,"2025/03/13 4:59:59",10140038,140,"2024/01/15 5:00:00",16007001,0
3,159,2,"2025/03/13 4:59:59",10140039,140,"2024/01/15 5:00:00",16007001,22001
80,159,5,"2030/12/31 23:59:59",10140040,140,"2024/01/15 5:00:00",11004001,0
26,159,2,"2030/12/31 23:59:59",10140041,140,"2024/01/15 5:00:00",11004001,20002
500,159,2,"2030/12/31 23:59:59",10140042,140,"2024/01/15 5:00:00",11004001,90007
110,159,5,"2030/12/31 23:59:59",10140043,140,"2024/01/15 5:00:00",11005001,0
80000,159,12,"2030/12/31 23:59:59",10140044,140,"2024/01/15 5:00:00",11005001,94002
500,159,2,"2030/12/31 23:59:59",10140045,140,"2024/01/15 5:00:00",11005001,90007
110,159,5,"2030/12/31 23:59:59",10140046,140,"2024/01/15 5:00:00",14001001,0
220000,159,12,"2030/12/31 23:59:59",10140047,140,"2024/01/15 5:00:00",14001001,94002
8,159,2,"2030/12/31 23:59:59",10140048,140,"2024/01/15 5:00:00",14001001,20003
140,159,5,"2030/12/31 23:59:59",10140049,140,"2024/01/15 5:00:00",14003001,0
380000,159,12,"2030/12/31 23:59:59",10140050,140,"2024/01/15 5:00:00",14003001,94002
4,159,2,"2030/12/31 23:59:59",10140051,140,"2024/01/15 5:00:00",14003001,22002
25,159,5,"2024/01/15 4:59:59",10140114,140,"2021/12/21 5:00:00",11101001,0
8,159,2,"2024/01/15 4:59:59",10140115,140,"2021/12/21 5:00:00",11101001,20003
40,159,5,"2024/01/15 4:59:59",10140121,140,"2021/12/21 5:00:00",11001002,0
80000,159,12,"2024/01/15 4:59:59",10140122,140,"2021/12/21 5:00:00",11001002,94002
6,159,2,"2024/01/15 4:59:59",10140123,140,"2021/12/21 5:00:00",11001002,23001
50,159,5,"2030/12/31 23:59:59",10140152,140,"2024/01/15 5:00:00",11101001,0
8,159,2,"2030/12/31 23:59:59",10140153,140,"2024/01/15 5:00:00",11101001,20003
80,159,5,"2030/12/31 23:59:59",10140154,140,"2024/01/15 5:00:00",11001002,0
80000,159,12,"2030/12/31 23:59:59",10140155,140,"2024/01/15 5:00:00",11001002,94002
6,159,2,"2030/12/31 23:59:59",10140156,140,"2024/01/15 5:00:00",11001002,23001
40,179,5,"2024/01/15 4:59:59",10160003,160,"2021/12/21 5:00:00",11001001,0
90000,179,12,"2024/01/15 4:59:59",10160004,160,"2021/12/21 5:00:00",11001001,94002
10,179,8,"2024/01/15 4:59:59",10160005,160,"2021/12/21 5:00:00",11001001,91002
55,179,5,"2024/01/15 4:59:59",10160006,160,"2021/12/21 5:00:00",11003001,0
30,179,2,"2024/01/15 4:59:59",10160007,160,"2021/12/21 5:00:00",11003001,20002
10,179,8,"2024/01/15 4:59:59",10160008,160,"2021/12/21 5:00:00",11003001,91002
30,179,5,"2024/01/15 4:59:59",10160009,160,"2021/12/21 5:00:00",13002001,0
30,179,5,"2024/01/15 4:59:59",10160010,160,"2021/12/21 5:00:00",18004001,0
35,179,5,"2024/01/15 4:59:59",10160011,160,"2021/12/21 5:00:00",16006001,0
35,179,5,"2024/01/15 4:59:59",10160012,160,"2021/12/21 5:00:00",16007001,0
3,179,2,"2024/01/15 4:59:59",10160013,160,"2021/12/21 5:00:00",16007001,22001
40,179,5,"2024/01/15 4:59:59",10160014,160,"2021/12/21 5:00:00",11004001,0
30,179,2,"2024/01/15 4:59:59",10160015,160,"2021/12/21 5:00:00",11004001,20002
500,179,2,"2024/01/15 4:59:59",10160016,160,"2021/12/21 5:00:00",11004001,90007
55,179,5,"2024/01/15 4:59:59",10160017,160,"2021/12/21 5:00:00",11005001,0
90000,179,12,"2024/01/15 4:59:59",10160018,160,"2021/12/21 5:00:00",11005001,94002
500,179,2,"2024/01/15 4:59:59",10160019,160,"2021/12/21 5:00:00",11005001,90007
80,179,5,"2030/12/31 23:59:59",10160023,160,"2024/01/15 5:00:00",11001001,0
55,179,5,"2024/01/15 4:59:59",10160024,160,"2021/12/21 5:00:00",14001001,0
240000,179,12,"2024/01/15 4:59:59",10160025,160,"2021/12/21 5:00:00",14001001,94002
9,179,2,"2024/01/15 4:59:59",10160026,160,"2021/12/21 5:00:00",14001001,20003
70,179,5,"2024/01/15 4:59:59",10160027,160,"2021/12/21 5:00:00",14003001,0
410000,179,12,"2024/01/15 4:59:59",10160028,160,"2021/12/21 5:00:00",14003001,94002
4,179,2,"2024/01/15 4:59:59",10160029,160,"2021/12/21 5:00:00",14003001,22002
90000,179,12,"2030/12/31 23:59:59",10160030,160,"2024/01/15 5:00:00",11001001,94002
10,179,8,"2030/12/31 23:59:59",10160031,160,"2024/01/15 5:00:00",11001001,91002
110,179,5,"2030/12/31 23:59:59",10160032,160,"2024/01/15 5:00:00",11003001,0
30,179,2,"2030/12/31 23:59:59",10160033,160,"2024/01/15 5:00:00",11003001,20002
10,179,8,"2030/12/31 23:59:59",10160034,160,"2024/01/15 5:00:00",11003001,91002
60,179,5,"2030/12/31 23:59:59",10160035,160,"2024/01/15 5:00:00",13002001,0
60,179,5,"2030/12/31 23:59:59",10160036,160,"2024/01/15 5:00:00",18004001,0
70,179,5,"2025/03/13 4:59:59",10160037,160,"2024/01/15 5:00:00",16006001,0
70,179,5,"2025/03/13 4:59:59",10160038,160,"2024/01/15 5:00:00",16007001,0
3,179,2,"2025/03/13 4:59:59",10160039,160,"2024/01/15 5:00:00",16007001,22001
80,179,5,"2030/12/31 23:59:59",10160040,160,"2024/01/15 5:00:00",11004001,0
30,179,2,"2030/12/31 23:59:59",10160041,160,"2024/01/15 5:00:00",11004001,20002
500,179,2,"2030/12/31 23:59:59",10160042,160,"2024/01/15 5:00:00",11004001,90007
110,179,5,"2030/12/31 23:59:59",10160043,160,"2024/01/15 5:00:00",11005001,0
90000,179,12,"2030/12/31 23:59:59",10160044,160,"2024/01/15 5:00:00",11005001,94002
500,179,2,"2030/12/31 23:59:59",10160045,160,"2024/01/15 5:00:00",11005001,90007
110,179,5,"2030/12/31 23:59:59",10160046,160,"2024/01/15 5:00:00",14001001,0
240000,179,12,"2030/12/31 23:59:59",10160047,160,"2024/01/15 5:00:00",14001001,94002
9,179,2,"2030/12/31 23:59:59",10160048,160,"2024/01/15 5:00:00",14001001,20003
140,179,5,"2030/12/31 23:59:59",10160049,160,"2024/01/15 5:00:00",14003001,0
410000,179,12,"2030/12/31 23:59:59",10160050,160,"2024/01/15 5:00:00",14003001,94002
4,179,2,"2030/12/31 23:59:59",10160051,160,"2024/01/15 5:00:00",14003001,22002
25,179,5,"2024/01/15 4:59:59",10160114,160,"2021/12/21 5:00:00",11101001,0
9,179,2,"2024/01/15 4:59:59",10160115,160,"2021/12/21 5:00:00",11101001,20003
40,179,5,"2024/01/15 4:59:59",10160121,160,"2021/12/21 5:00:00",11001002,0
90000,179,12,"2024/01/15 4:59:59",10160122,160,"2021/12/21 5:00:00",11001002,94002
6,179,2,"2024/01/15 4:59:59",10160123,160,"2021/12/21 5:00:00",11001002,23001
50,179,5,"2030/12/31 23:59:59",10160152,160,"2024/01/15 5:00:00",11101001,0
9,179,2,"2030/12/31 23:59:59",10160153,160,"2024/01/15 5:00:00",11101001,20003
80,179,5,"2030/12/31 23:59:59",10160154,160,"2024/01/15 5:00:00",11001002,0
90000,179,12,"2030/12/31 23:59:59",10160155,160,"2024/01/15 5:00:00",11001002,94002
6,179,2,"2030/12/31 23:59:59",10160156,160,"2024/01/15 5:00:00",11001002,23001
40,199,5,"2024/01/15 4:59:59",10180003,180,"2021/12/21 5:00:00",11001001,0
100000,199,12,"2024/01/15 4:59:59",10180004,180,"2021/12/21 5:00:00",11001001,94002
10,199,8,"2024/01/15 4:59:59",10180005,180,"2021/12/21 5:00:00",11001001,91002
55,199,5,"2024/01/15 4:59:59",10180006,180,"2021/12/21 5:00:00",11003001,0
34,199,2,"2024/01/15 4:59:59",10180007,180,"2021/12/21 5:00:00",11003001,20002
10,199,8,"2024/01/15 4:59:59",10180008,180,"2021/12/21 5:00:00",11003001,91002
30,199,5,"2024/01/15 4:59:59",10180009,180,"2021/12/21 5:00:00",13002001,0
30,199,5,"2024/01/15 4:59:59",10180010,180,"2021/12/21 5:00:00",18004001,0
35,199,5,"2024/01/15 4:59:59",10180011,180,"2021/12/21 5:00:00",16006001,0
35,199,5,"2024/01/15 4:59:59",10180012,180,"2021/12/21 5:00:00",16007001,0
3,199,2,"2024/01/15 4:59:59",10180013,180,"2021/12/21 5:00:00",16007001,22001
45,199,5,"2024/01/15 4:59:59",10180014,180,"2021/12/21 5:00:00",11004001,0
34,199,2,"2024/01/15 4:59:59",10180015,180,"2021/12/21 5:00:00",11004001,20002
500,199,2,"2024/01/15 4:59:59",10180016,180,"2021/12/21 5:00:00",11004001,90007
55,199,5,"2024/01/15 4:59:59",10180017,180,"2021/12/21 5:00:00",11005001,0
100000,199,12,"2024/01/15 4:59:59",10180018,180,"2021/12/21 5:00:00",11005001,94002
500,199,2,"2024/01/15 4:59:59",10180019,180,"2021/12/21 5:00:00",11005001,90007
80,199,5,"2030/12/31 23:59:59",10180023,180,"2024/01/15 5:00:00",11001001,0
55,199,5,"2024/01/15 4:59:59",10180024,180,"2021/12/21 5:00:00",14001001,0
260000,199,12,"2024/01/15 4:59:59",10180025,180,"2021/12/21 5:00:00",14001001,94002
10,199,2,"2024/01/15 4:59:59",10180026,180,"2021/12/21 5:00:00",14001001,20003
70,199,5,"2024/01/15 4:59:59",10180027,180,"2021/12/21 5:00:00",14003001,0
450000,199,12,"2024/01/15 4:59:59",10180028,180,"2021/12/21 5:00:00",14003001,94002
4,199,2,"2024/01/15 4:59:59",10180029,180,"2021/12/21 5:00:00",14003001,22002
100000,199,12,"2030/12/31 23:59:59",10180030,180,"2024/01/15 5:00:00",11001001,94002
10,199,8,"2030/12/31 23:59:59",10180031,180,"2024/01/15 5:00:00",11001001,91002
110,199,5,"2030/12/31 23:59:59",10180032,180,"2024/01/15 5:00:00",11003001,0
34,199,2,"2030/12/31 23:59:59",10180033,180,"2024/01/15 5:00:00",11003001,20002
10,199,8,"2030/12/31 23:59:59",10180034,180,"2024/01/15 5:00:00",11003001,91002
60,199,5,"2030/12/31 23:59:59",10180035,180,"2024/01/15 5:00:00",13002001,0
60,199,5,"2030/12/31 23:59:59",10180036,180,"2024/01/15 5:00:00",18004001,0
70,199,5,"2025/03/13 4:59:59",10180037,180,"2024/01/15 5:00:00",16006001,0
70,199,5,"2025/03/13 4:59:59",10180038,180,"2024/01/15 5:00:00",16007001,0
3,199,2,"2025/03/13 4:59:59",10180039,180,"2024/01/15 5:00:00",16007001,22001
90,199,5,"2030/12/31 23:59:59",10180040,180,"2024/01/15 5:00:00",11004001,0
34,199,2,"2030/12/31 23:59:59",10180041,180,"2024/01/15 5:00:00",11004001,20002
500,199,2,"2030/12/31 23:59:59",10180042,180,"2024/01/15 5:00:00",11004001,90007
110,199,5,"2030/12/31 23:59:59",10180043,180,"2024/01/15 5:00:00",11005001,0
100000,199,12,"2030/12/31 23:59:59",10180044,180,"2024/01/15 5:00:00",11005001,94002
500,199,2,"2030/12/31 23:59:59",10180045,180,"2024/01/15 5:00:00",11005001,90007
110,199,5,"2030/12/31 23:59:59",10180046,180,"2024/01/15 5:00:00",14001001,0
260000,199,12,"2030/12/31 23:59:59",10180047,180,"2024/01/15 5:00:00",14001001,94002
10,199,2,"2030/12/31 23:59:59",10180048,180,"2024/01/15 5:00:00",14001001,20003
140,199,5,"2030/12/31 23:59:59",10180049,180,"2024/01/15 5:00:00",14003001,0
450000,199,12,"2030/12/31 23:59:59",10180050,180,"2024/01/15 5:00:00",14003001,94002
4,199,2,"2030/12/31 23:59:59",10180051,180,"2024/01/15 5:00:00",14003001,22002
30,199,5,"2024/01/15 4:59:59",10180114,180,"2021/12/21 5:00:00",11101001,0
10,199,2,"2024/01/15 4:59:59",10180115,180,"2021/12/21 5:00:00",11101001,20003
40,199,5,"2024/01/15 4:59:59",10180121,180,"2021/12/21 5:00:00",11001002,0
100000,199,12,"2024/01/15 4:59:59",10180122,180,"2021/12/21 5:00:00",11001002,94002
6,199,2,"2024/01/15 4:59:59",10180123,180,"2021/12/21 5:00:00",11001002,23001
60,199,5,"2030/12/31 23:59:59",10180152,180,"2024/01/15 5:00:00",11101001,0
10,199,2,"2030/12/31 23:59:59",10180153,180,"2024/01/15 5:00:00",11101001,20003
80,199,5,"2030/12/31 23:59:59",10180154,180,"2024/01/15 5:00:00",11001002,0
100000,199,12,"2030/12/31 23:59:59",10180155,180,"2024/01/15 5:00:00",11001002,94002
6,199,2,"2030/12/31 23:59:59",10180156,180,"2024/01/15 5:00:00",11001002,23001
45,219,5,"2030/12/31 23:59:59",10200003,200,"2021/12/21 5:00:00",11001001,0
110000,219,12,"2030/12/31 23:59:59",10200004,200,"2021/12/21 5:00:00",11001001,94002
10,219,8,"2030/12/31 23:59:59",10200005,200,"2021/12/21 5:00:00",11001001,91002
55,219,5,"2030/12/31 23:59:59",10200006,200,"2021/12/21 5:00:00",11003001,0
38,219,2,"2030/12/31 23:59:59",10200007,200,"2021/12/21 5:00:00",11003001,20002
10,219,8,"2030/12/31 23:59:59",10200008,200,"2021/12/21 5:00:00",11003001,91002
30,219,5,"2030/12/31 23:59:59",10200009,200,"2021/12/21 5:00:00",13002001,0
30,219,5,"2030/12/31 23:59:59",10200010,200,"2021/12/21 5:00:00",18004001,0
35,219,5,"2025/03/13 4:59:59",10200011,200,"2021/12/21 5:00:00",16006001,0
35,219,5,"2025/03/13 4:59:59",10200012,200,"2021/12/21 5:00:00",16007001,0
3,219,2,"2025/03/13 4:59:59",10200013,200,"2021/12/21 5:00:00",16007001,22001
45,219,5,"2030/12/31 23:59:59",10200014,200,"2021/12/21 5:00:00",11004001,0
38,219,2,"2030/12/31 23:59:59",10200015,200,"2021/12/21 5:00:00",11004001,20002
500,219,2,"2030/12/31 23:59:59",10200016,200,"2021/12/21 5:00:00",11004001,90007
55,219,5,"2030/12/31 23:59:59",10200017,200,"2021/12/21 5:00:00",11005001,0
120000,219,12,"2030/12/31 23:59:59",10200018,200,"2021/12/21 5:00:00",11005001,94002
500,219,2,"2030/12/31 23:59:59",10200019,200,"2021/12/21 5:00:00",11005001,90007
55,219,5,"2030/12/31 23:59:59",10200024,200,"2021/12/21 5:00:00",14001001,0
280000,219,12,"2030/12/31 23:59:59",10200025,200,"2021/12/21 5:00:00",14001001,94002
11,219,2,"2030/12/31 23:59:59",10200026,200,"2021/12/21 5:00:00",14001001,20003
70,219,5,"2030/12/31 23:59:59",10200027,200,"2021/12/21 5:00:00",14003001,0
480000,219,12,"2030/12/31 23:59:59",10200028,200,"2021/12/21 5:00:00",14003001,94002
4,219,2,"2030/12/31 23:59:59",10200029,200,"2021/12/21 5:00:00",14003001,22002
30,219,5,"2030/12/31 23:59:59",10200114,200,"2021/12/21 5:00:00",11101001,0
11,219,2,"2030/12/31 23:59:59",10200115,200,"2021/12/21 5:00:00",11101001,20003
45,219,5,"2030/12/31 23:59:59",10200121,200,"2021/12/21 5:00:00",11001002,0
110000,219,12,"2030/12/31 23:59:59",10200122,200,"2021/12/21 5:00:00",11001002,94002
6,219,2,"2030/12/31 23:59:59",10200123,200,"2021/12/21 5:00:00",11001002,23001
45,239,5,"2030/12/31 23:59:59",10220003,220,"2021/12/21 5:00:00",11001001,0
120000,239,12,"2030/12/31 23:59:59",10220004,220,"2021/12/21 5:00:00",11001001,94002
10,239,8,"2030/12/31 23:59:59",10220005,220,"2021/12/21 5:00:00",11001001,91002
60,239,5,"2030/12/31 23:59:59",10220006,220,"2021/12/21 5:00:00",11003001,0
42,239,2,"2030/12/31 23:59:59",10220007,220,"2021/12/21 5:00:00",11003001,20002
10,239,8,"2030/12/31 23:59:59",10220008,220,"2021/12/21 5:00:00",11003001,91002
30,239,5,"2030/12/31 23:59:59",10220009,220,"2021/12/21 5:00:00",13002001,0
30,239,5,"2030/12/31 23:59:59",10220010,220,"2021/12/21 5:00:00",18004001,0
40,239,5,"2025/03/13 4:59:59",10220011,220,"2021/12/21 5:00:00",16006001,0
35,239,5,"2025/03/13 4:59:59",10220012,220,"2021/12/21 5:00:00",16007001,0
3,239,2,"2025/03/13 4:59:59",10220013,220,"2021/12/21 5:00:00",16007001,22001
45,239,5,"2030/12/31 23:59:59",10220014,220,"2021/12/21 5:00:00",11004001,0
42,239,2,"2030/12/31 23:59:59",10220015,220,"2021/12/21 5:00:00",11004001,20002
500,239,2,"2030/12/31 23:59:59",10220016,220,"2021/12/21 5:00:00",11004001,90007
55,239,5,"2030/12/31 23:59:59",10220017,220,"2021/12/21 5:00:00",11005001,0
130000,239,12,"2030/12/31 23:59:59",10220018,220,"2021/12/21 5:00:00",11005001,94002
500,239,2,"2030/12/31 23:59:59",10220019,220,"2021/12/21 5:00:00",11005001,90007
55,239,5,"2030/12/31 23:59:59",10220024,220,"2021/12/21 5:00:00",14001001,0
300000,239,12,"2030/12/31 23:59:59",10220025,220,"2021/12/21 5:00:00",14001001,94002
12,239,2,"2030/12/31 23:59:59",10220026,220,"2021/12/21 5:00:00",14001001,20003
70,239,5,"2030/12/31 23:59:59",10220027,220,"2021/12/21 5:00:00",14003001,0
510000,239,12,"2030/12/31 23:59:59",10220028,220,"2021/12/21 5:00:00",14003001,94002
4,239,2,"2030/12/31 23:59:59",10220029,220,"2021/12/21 5:00:00",14003001,22002
30,239,5,"2030/12/31 23:59:59",10220114,220,"2021/12/21 5:00:00",11101001,0
12,239,2,"2030/12/31 23:59:59",10220115,220,"2021/12/21 5:00:00",11101001,20003
45,239,5,"2030/12/31 23:59:59",10220121,220,"2021/12/21 5:00:00",11001002,0
120000,239,12,"2030/12/31 23:59:59",10220122,220,"2021/12/21 5:00:00",11001002,94002
6,239,2,"2030/12/31 23:59:59",10220123,220,"2021/12/21 5:00:00",11001002,23001
45,259,5,"2030/12/31 23:59:59",10240003,240,"2021/12/21 5:00:00",11001001,0
130000,259,12,"2030/12/31 23:59:59",10240004,240,"2021/12/21 5:00:00",11001001,94002
10,259,8,"2030/12/31 23:59:59",10240005,240,"2021/12/21 5:00:00",11001001,91002
