start_time,reward_type,id,lv_to,reward_num,lv_from,end_time,reward_id,mission_reward_id
"2024/01/15 5:00:00",12,10095047,119,170000,95,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10095048,119,6,95,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10095049,119,130,95,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10095050,119,300000,95,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10095051,119,4,95,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10095114,119,25,95,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10095115,119,6,95,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10095121,119,40,95,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10095122,119,70000,95,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10095123,119,6,95,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10095152,119,50,95,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10095153,119,6,95,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10095154,119,80,95,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10095155,119,70000,95,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10095156,119,6,95,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10120003,139,40,120,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10120004,139,80000,120,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10120005,139,10,120,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10120006,139,55,120,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10120007,139,22,120,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10120008,139,10,120,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10120009,139,25,120,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10120010,139,25,120,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10120011,139,35,120,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10120012,139,30,120,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10120013,139,3,120,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10120014,139,40,120,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10120015,139,22,120,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10120016,139,500,120,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10120017,139,55,120,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10120018,139,70000,120,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10120019,139,500,120,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10120023,139,80,120,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10120024,139,55,120,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10120025,139,200000,120,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10120026,139,7,120,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10120027,139,65,120,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10120028,139,340000,120,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10120029,139,4,120,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10120030,139,80000,120,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10120031,139,10,120,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10120032,139,110,120,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10120033,139,22,120,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10120034,139,10,120,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10120035,139,50,120,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10120036,139,50,120,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10120037,139,70,120,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10120038,139,60,120,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10120039,139,3,120,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10120040,139,80,120,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10120041,139,22,120,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10120042,139,500,120,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10120043,139,110,120,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10120044,139,70000,120,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10120045,139,500,120,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10120046,139,110,120,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10120047,139,200000,120,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10120048,139,7,120,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10120049,139,130,120,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10120050,139,340000,120,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10120051,139,4,120,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10120114,139,25,120,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10120115,139,7,120,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10120121,139,40,120,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10120122,139,70000,120,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10120123,139,6,120,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10120152,139,50,120,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10120153,139,7,120,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10120154,139,80,120,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10120155,139,70000,120,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10120156,139,6,120,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10140003,159,40,140,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10140004,159,80000,140,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10140005,159,10,140,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10140006,159,55,140,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10140007,159,26,140,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10140008,159,10,140,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10140009,159,25,140,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10140010,159,25,140,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10140011,159,35,140,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10140012,159,35,140,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10140013,159,3,140,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10140014,159,40,140,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10140015,159,26,140,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10140016,159,500,140,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10140017,159,55,140,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10140018,159,80000,140,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10140019,159,500,140,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10140023,159,80,140,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10140024,159,55,140,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10140025,159,220000,140,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10140026,159,8,140,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10140027,159,70,140,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10140028,159,380000,140,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10140029,159,4,140,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10140030,159,80000,140,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10140031,159,10,140,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10140032,159,110,140,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10140033,159,26,140,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10140034,159,10,140,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10140035,159,50,140,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10140036,159,50,140,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10140037,159,70,140,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10140038,159,70,140,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10140039,159,3,140,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10140040,159,80,140,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10140041,159,26,140,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10140042,159,500,140,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10140043,159,110,140,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10140044,159,80000,140,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10140045,159,500,140,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10140046,159,110,140,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10140047,159,220000,140,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10140048,159,8,140,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10140049,159,140,140,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10140050,159,380000,140,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10140051,159,4,140,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10140114,159,25,140,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10140115,159,8,140,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10140121,159,40,140,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10140122,159,80000,140,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10140123,159,6,140,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10140152,159,50,140,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10140153,159,8,140,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10140154,159,80,140,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10140155,159,80000,140,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10140156,159,6,140,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10160003,179,40,160,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10160004,179,90000,160,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10160005,179,10,160,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10160006,179,55,160,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10160007,179,30,160,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10160008,179,10,160,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10160009,179,30,160,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10160010,179,30,160,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10160011,179,35,160,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10160012,179,35,160,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10160013,179,3,160,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10160014,179,40,160,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10160015,179,30,160,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10160016,179,500,160,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10160017,179,55,160,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10160018,179,90000,160,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10160019,179,500,160,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10160023,179,80,160,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10160024,179,55,160,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10160025,179,240000,160,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10160026,179,9,160,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10160027,179,70,160,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10160028,179,410000,160,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10160029,179,4,160,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10160030,179,90000,160,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10160031,179,10,160,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10160032,179,110,160,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10160033,179,30,160,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10160034,179,10,160,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10160035,179,60,160,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10160036,179,60,160,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10160037,179,70,160,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10160038,179,70,160,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10160039,179,3,160,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10160040,179,80,160,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10160041,179,30,160,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10160042,179,500,160,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10160043,179,110,160,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10160044,179,90000,160,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10160045,179,500,160,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10160046,179,110,160,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10160047,179,240000,160,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10160048,179,9,160,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10160049,179,140,160,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10160050,179,410000,160,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10160051,179,4,160,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10160114,179,25,160,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10160115,179,9,160,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10160121,179,40,160,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10160122,179,90000,160,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10160123,179,6,160,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10160152,179,50,160,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10160153,179,9,160,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10160154,179,80,160,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10160155,179,90000,160,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10160156,179,6,160,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10180003,199,40,180,"2024/01/15 4:59:59",0,11001001
"2021/12/21 5:00:00",12,10180004,199,100000,180,"2024/01/15 4:59:59",94002,11001001
"2021/12/21 5:00:00",8,10180005,199,10,180,"2024/01/15 4:59:59",91002,11001001
"2021/12/21 5:00:00",5,10180006,199,55,180,"2024/01/15 4:59:59",0,11003001
"2021/12/21 5:00:00",2,10180007,199,34,180,"2024/01/15 4:59:59",20002,11003001
"2021/12/21 5:00:00",8,10180008,199,10,180,"2024/01/15 4:59:59",91002,11003001
"2021/12/21 5:00:00",5,10180009,199,30,180,"2024/01/15 4:59:59",0,13002001
"2021/12/21 5:00:00",5,10180010,199,30,180,"2024/01/15 4:59:59",0,18004001
"2021/12/21 5:00:00",5,10180011,199,35,180,"2024/01/15 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10180012,199,35,180,"2024/01/15 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10180013,199,3,180,"2024/01/15 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10180014,199,45,180,"2024/01/15 4:59:59",0,11004001
"2021/12/21 5:00:00",2,10180015,199,34,180,"2024/01/15 4:59:59",20002,11004001
"2021/12/21 5:00:00",2,10180016,199,500,180,"2024/01/15 4:59:59",90007,11004001
"2021/12/21 5:00:00",5,10180017,199,55,180,"2024/01/15 4:59:59",0,11005001
"2021/12/21 5:00:00",12,10180018,199,100000,180,"2024/01/15 4:59:59",94002,11005001
"2021/12/21 5:00:00",2,10180019,199,500,180,"2024/01/15 4:59:59",90007,11005001
"2024/01/15 5:00:00",5,10180023,199,80,180,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",5,10180024,199,55,180,"2024/01/15 4:59:59",0,14001001
"2021/12/21 5:00:00",12,10180025,199,260000,180,"2024/01/15 4:59:59",94002,14001001
"2021/12/21 5:00:00",2,10180026,199,10,180,"2024/01/15 4:59:59",20003,14001001
"2021/12/21 5:00:00",5,10180027,199,70,180,"2024/01/15 4:59:59",0,14003001
"2021/12/21 5:00:00",12,10180028,199,450000,180,"2024/01/15 4:59:59",94002,14003001
"2021/12/21 5:00:00",2,10180029,199,4,180,"2024/01/15 4:59:59",22002,14003001
"2024/01/15 5:00:00",12,10180030,199,100000,180,"2030/12/31 23:59:59",94002,11001001
"2024/01/15 5:00:00",8,10180031,199,10,180,"2030/12/31 23:59:59",91002,11001001
"2024/01/15 5:00:00",5,10180032,199,110,180,"2030/12/31 23:59:59",0,11003001
"2024/01/15 5:00:00",2,10180033,199,34,180,"2030/12/31 23:59:59",20002,11003001
"2024/01/15 5:00:00",8,10180034,199,10,180,"2030/12/31 23:59:59",91002,11003001
"2024/01/15 5:00:00",5,10180035,199,60,180,"2030/12/31 23:59:59",0,13002001
"2024/01/15 5:00:00",5,10180036,199,60,180,"2030/12/31 23:59:59",0,18004001
"2024/01/15 5:00:00",5,10180037,199,70,180,"2025/03/13 4:59:59",0,16006001
"2024/01/15 5:00:00",5,10180038,199,70,180,"2025/03/13 4:59:59",0,16007001
"2024/01/15 5:00:00",2,10180039,199,3,180,"2025/03/13 4:59:59",22001,16007001
"2024/01/15 5:00:00",5,10180040,199,90,180,"2030/12/31 23:59:59",0,11004001
"2024/01/15 5:00:00",2,10180041,199,34,180,"2030/12/31 23:59:59",20002,11004001
"2024/01/15 5:00:00",2,10180042,199,500,180,"2030/12/31 23:59:59",90007,11004001
"2024/01/15 5:00:00",5,10180043,199,110,180,"2030/12/31 23:59:59",0,11005001
"2024/01/15 5:00:00",12,10180044,199,100000,180,"2030/12/31 23:59:59",94002,11005001
"2024/01/15 5:00:00",2,10180045,199,500,180,"2030/12/31 23:59:59",90007,11005001
"2024/01/15 5:00:00",5,10180046,199,110,180,"2030/12/31 23:59:59",0,14001001
"2024/01/15 5:00:00",12,10180047,199,260000,180,"2030/12/31 23:59:59",94002,14001001
"2024/01/15 5:00:00",2,10180048,199,10,180,"2030/12/31 23:59:59",20003,14001001
"2024/01/15 5:00:00",5,10180049,199,140,180,"2030/12/31 23:59:59",0,14003001
"2024/01/15 5:00:00",12,10180050,199,450000,180,"2030/12/31 23:59:59",94002,14003001
"2024/01/15 5:00:00",2,10180051,199,4,180,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10180114,199,30,180,"2024/01/15 4:59:59",0,11101001
"2021/12/21 5:00:00",2,10180115,199,10,180,"2024/01/15 4:59:59",20003,11101001
"2021/12/21 5:00:00",5,10180121,199,40,180,"2024/01/15 4:59:59",0,11001002
"2021/12/21 5:00:00",12,10180122,199,100000,180,"2024/01/15 4:59:59",94002,11001002
"2021/12/21 5:00:00",2,10180123,199,6,180,"2024/01/15 4:59:59",23001,11001002
"2024/01/15 5:00:00",5,10180152,199,60,180,"2030/12/31 23:59:59",0,11101001
"2024/01/15 5:00:00",2,10180153,199,10,180,"2030/12/31 23:59:59",20003,11101001
"2024/01/15 5:00:00",5,10180154,199,80,180,"2030/12/31 23:59:59",0,11001002
"2024/01/15 5:00:00",12,10180155,199,100000,180,"2030/12/31 23:59:59",94002,11001002
"2024/01/15 5:00:00",2,10180156,199,6,180,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10200003,219,45,200,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10200004,219,110000,200,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10200005,219,10,200,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10200006,219,55,200,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10200007,219,38,200,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10200008,219,10,200,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10200009,219,30,200,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10200010,219,30,200,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10200011,219,35,200,"2025/03/13 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10200012,219,35,200,"2025/03/13 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10200013,219,3,200,"2025/03/13 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10200014,219,45,200,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10200015,219,38,200,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10200016,219,500,200,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10200017,219,55,200,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10200018,219,120000,200,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10200019,219,500,200,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10200024,219,55,200,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10200025,219,280000,200,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10200026,219,11,200,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10200027,219,70,200,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10200028,219,480000,200,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10200029,219,4,200,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10200114,219,30,200,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10200115,219,11,200,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10200121,219,45,200,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10200122,219,110000,200,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10200123,219,6,200,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10220003,239,45,220,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10220004,239,120000,220,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10220005,239,10,220,"2030/12/31 23:59:59",91002,11001001
"2021/12/21 5:00:00",5,10220006,239,60,220,"2030/12/31 23:59:59",0,11003001
"2021/12/21 5:00:00",2,10220007,239,42,220,"2030/12/31 23:59:59",20002,11003001
"2021/12/21 5:00:00",8,10220008,239,10,220,"2030/12/31 23:59:59",91002,11003001
"2021/12/21 5:00:00",5,10220009,239,30,220,"2030/12/31 23:59:59",0,13002001
"2021/12/21 5:00:00",5,10220010,239,30,220,"2030/12/31 23:59:59",0,18004001
"2021/12/21 5:00:00",5,10220011,239,40,220,"2025/03/13 4:59:59",0,16006001
"2021/12/21 5:00:00",5,10220012,239,35,220,"2025/03/13 4:59:59",0,16007001
"2021/12/21 5:00:00",2,10220013,239,3,220,"2025/03/13 4:59:59",22001,16007001
"2021/12/21 5:00:00",5,10220014,239,45,220,"2030/12/31 23:59:59",0,11004001
"2021/12/21 5:00:00",2,10220015,239,42,220,"2030/12/31 23:59:59",20002,11004001
"2021/12/21 5:00:00",2,10220016,239,500,220,"2030/12/31 23:59:59",90007,11004001
"2021/12/21 5:00:00",5,10220017,239,55,220,"2030/12/31 23:59:59",0,11005001
"2021/12/21 5:00:00",12,10220018,239,130000,220,"2030/12/31 23:59:59",94002,11005001
"2021/12/21 5:00:00",2,10220019,239,500,220,"2030/12/31 23:59:59",90007,11005001
"2021/12/21 5:00:00",5,10220024,239,55,220,"2030/12/31 23:59:59",0,14001001
"2021/12/21 5:00:00",12,10220025,239,300000,220,"2030/12/31 23:59:59",94002,14001001
"2021/12/21 5:00:00",2,10220026,239,12,220,"2030/12/31 23:59:59",20003,14001001
"2021/12/21 5:00:00",5,10220027,239,70,220,"2030/12/31 23:59:59",0,14003001
"2021/12/21 5:00:00",12,10220028,239,510000,220,"2030/12/31 23:59:59",94002,14003001
"2021/12/21 5:00:00",2,10220029,239,4,220,"2030/12/31 23:59:59",22002,14003001
"2021/12/21 5:00:00",5,10220114,239,30,220,"2030/12/31 23:59:59",0,11101001
"2021/12/21 5:00:00",2,10220115,239,12,220,"2030/12/31 23:59:59",20003,11101001
"2021/12/21 5:00:00",5,10220121,239,45,220,"2030/12/31 23:59:59",0,11001002
"2021/12/21 5:00:00",12,10220122,239,120000,220,"2030/12/31 23:59:59",94002,11001002
"2021/12/21 5:00:00",2,10220123,239,6,220,"2030/12/31 23:59:59",23001,11001002
"2021/12/21 5:00:00",5,10240003,259,45,240,"2030/12/31 23:59:59",0,11001001
"2021/12/21 5:00:00",12,10240004,259,130000,240,"2030/12/31 23:59:59",94002,11001001
"2021/12/21 5:00:00",8,10240005,259,10,240,"2030/12/31 23:59:59",91002,11001001
