start_time,lv_from,reward_type,mission_reward_id,reward_num,reward_id,id,end_time,lv_to
"2024/01/15 5:00:00",95,12,14001001,170000,94002,10095047,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,14001001,6,20003,10095048,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,14003001,130,0,10095049,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,12,14003001,300000,94002,10095050,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,14003001,4,22002,10095051,"2030/12/31 23:59:59",119
"2021/12/21 5:00:00",95,5,11101001,25,0,10095114,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11101001,6,20003,10095115,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,5,11001002,40,0,10095121,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,12,11001002,70000,94002,10095122,"2024/01/15 4:59:59",119
"2021/12/21 5:00:00",95,2,11001002,6,23001,10095123,"2024/01/15 4:59:59",119
"2024/01/15 5:00:00",95,5,11101001,50,0,10095152,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11101001,6,20003,10095153,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,5,11001002,80,0,10095154,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,12,11001002,70000,94002,10095155,"2030/12/31 23:59:59",119
"2024/01/15 5:00:00",95,2,11001002,6,23001,10095156,"2030/12/31 23:59:59",119
"2021/12/21 5:00:00",120,5,11001001,40,0,10120003,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,12,11001001,80000,94002,10120004,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,8,11001001,10,91002,10120005,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,11003001,55,0,10120006,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11003001,22,20002,10120007,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,8,11003001,10,91002,10120008,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,13002001,25,0,10120009,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,18004001,25,0,10120010,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,16006001,35,0,10120011,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,16007001,30,0,10120012,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,16007001,3,22001,10120013,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,11004001,40,0,10120014,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11004001,22,20002,10120015,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11004001,500,90007,10120016,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,11005001,55,0,10120017,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,12,11005001,70000,94002,10120018,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11005001,500,90007,10120019,"2024/01/15 4:59:59",139
"2024/01/15 5:00:00",120,5,11001001,80,0,10120023,"2030/12/31 23:59:59",139
"2021/12/21 5:00:00",120,5,14001001,55,0,10120024,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,12,14001001,200000,94002,10120025,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,14001001,7,20003,10120026,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,14003001,65,0,10120027,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,12,14003001,340000,94002,10120028,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,14003001,4,22002,10120029,"2024/01/15 4:59:59",139
"2024/01/15 5:00:00",120,12,11001001,80000,94002,10120030,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,8,11001001,10,91002,10120031,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,11003001,110,0,10120032,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11003001,22,20002,10120033,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,8,11003001,10,91002,10120034,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,13002001,50,0,10120035,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,18004001,50,0,10120036,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,16006001,70,0,10120037,"2025/03/13 4:59:59",139
"2024/01/15 5:00:00",120,5,16007001,60,0,10120038,"2025/03/13 4:59:59",139
"2024/01/15 5:00:00",120,2,16007001,3,22001,10120039,"2025/03/13 4:59:59",139
"2024/01/15 5:00:00",120,5,11004001,80,0,10120040,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11004001,22,20002,10120041,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11004001,500,90007,10120042,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,11005001,110,0,10120043,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,12,11005001,70000,94002,10120044,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11005001,500,90007,10120045,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,14001001,110,0,10120046,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,12,14001001,200000,94002,10120047,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,14001001,7,20003,10120048,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,14003001,130,0,10120049,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,12,14003001,340000,94002,10120050,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,14003001,4,22002,10120051,"2030/12/31 23:59:59",139
"2021/12/21 5:00:00",120,5,11101001,25,0,10120114,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11101001,7,20003,10120115,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,5,11001002,40,0,10120121,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,12,11001002,70000,94002,10120122,"2024/01/15 4:59:59",139
"2021/12/21 5:00:00",120,2,11001002,6,23001,10120123,"2024/01/15 4:59:59",139
"2024/01/15 5:00:00",120,5,11101001,50,0,10120152,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11101001,7,20003,10120153,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,5,11001002,80,0,10120154,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,12,11001002,70000,94002,10120155,"2030/12/31 23:59:59",139
"2024/01/15 5:00:00",120,2,11001002,6,23001,10120156,"2030/12/31 23:59:59",139
"2021/12/21 5:00:00",140,5,11001001,40,0,10140003,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,12,11001001,80000,94002,10140004,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,8,11001001,10,91002,10140005,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,11003001,55,0,10140006,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11003001,26,20002,10140007,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,8,11003001,10,91002,10140008,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,13002001,25,0,10140009,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,18004001,25,0,10140010,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,16006001,35,0,10140011,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,16007001,35,0,10140012,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,16007001,3,22001,10140013,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,11004001,40,0,10140014,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11004001,26,20002,10140015,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11004001,500,90007,10140016,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,11005001,55,0,10140017,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,12,11005001,80000,94002,10140018,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11005001,500,90007,10140019,"2024/01/15 4:59:59",159
"2024/01/15 5:00:00",140,5,11001001,80,0,10140023,"2030/12/31 23:59:59",159
"2021/12/21 5:00:00",140,5,14001001,55,0,10140024,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,12,14001001,220000,94002,10140025,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,14001001,8,20003,10140026,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,14003001,70,0,10140027,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,12,14003001,380000,94002,10140028,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,14003001,4,22002,10140029,"2024/01/15 4:59:59",159
"2024/01/15 5:00:00",140,12,11001001,80000,94002,10140030,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,8,11001001,10,91002,10140031,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,11003001,110,0,10140032,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11003001,26,20002,10140033,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,8,11003001,10,91002,10140034,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,13002001,50,0,10140035,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,18004001,50,0,10140036,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,16006001,70,0,10140037,"2025/03/13 4:59:59",159
"2024/01/15 5:00:00",140,5,16007001,70,0,10140038,"2025/03/13 4:59:59",159
"2024/01/15 5:00:00",140,2,16007001,3,22001,10140039,"2025/03/13 4:59:59",159
"2024/01/15 5:00:00",140,5,11004001,80,0,10140040,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11004001,26,20002,10140041,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11004001,500,90007,10140042,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,11005001,110,0,10140043,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,12,11005001,80000,94002,10140044,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11005001,500,90007,10140045,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,14001001,110,0,10140046,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,12,14001001,220000,94002,10140047,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,14001001,8,20003,10140048,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,14003001,140,0,10140049,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,12,14003001,380000,94002,10140050,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,14003001,4,22002,10140051,"2030/12/31 23:59:59",159
"2021/12/21 5:00:00",140,5,11101001,25,0,10140114,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11101001,8,20003,10140115,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,5,11001002,40,0,10140121,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,12,11001002,80000,94002,10140122,"2024/01/15 4:59:59",159
"2021/12/21 5:00:00",140,2,11001002,6,23001,10140123,"2024/01/15 4:59:59",159
"2024/01/15 5:00:00",140,5,11101001,50,0,10140152,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11101001,8,20003,10140153,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,5,11001002,80,0,10140154,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,12,11001002,80000,94002,10140155,"2030/12/31 23:59:59",159
"2024/01/15 5:00:00",140,2,11001002,6,23001,10140156,"2030/12/31 23:59:59",159
"2021/12/21 5:00:00",160,5,11001001,40,0,10160003,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,12,11001001,90000,94002,10160004,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,8,11001001,10,91002,10160005,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,11003001,55,0,10160006,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11003001,30,20002,10160007,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,8,11003001,10,91002,10160008,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,13002001,30,0,10160009,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,18004001,30,0,10160010,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,16006001,35,0,10160011,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,16007001,35,0,10160012,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,16007001,3,22001,10160013,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,11004001,40,0,10160014,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11004001,30,20002,10160015,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11004001,500,90007,10160016,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,11005001,55,0,10160017,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,12,11005001,90000,94002,10160018,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11005001,500,90007,10160019,"2024/01/15 4:59:59",179
"2024/01/15 5:00:00",160,5,11001001,80,0,10160023,"2030/12/31 23:59:59",179
"2021/12/21 5:00:00",160,5,14001001,55,0,10160024,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,12,14001001,240000,94002,10160025,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,14001001,9,20003,10160026,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,14003001,70,0,10160027,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,12,14003001,410000,94002,10160028,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,14003001,4,22002,10160029,"2024/01/15 4:59:59",179
"2024/01/15 5:00:00",160,12,11001001,90000,94002,10160030,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,8,11001001,10,91002,10160031,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,11003001,110,0,10160032,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11003001,30,20002,10160033,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,8,11003001,10,91002,10160034,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,13002001,60,0,10160035,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,18004001,60,0,10160036,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,16006001,70,0,10160037,"2025/03/13 4:59:59",179
"2024/01/15 5:00:00",160,5,16007001,70,0,10160038,"2025/03/13 4:59:59",179
"2024/01/15 5:00:00",160,2,16007001,3,22001,10160039,"2025/03/13 4:59:59",179
"2024/01/15 5:00:00",160,5,11004001,80,0,10160040,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11004001,30,20002,10160041,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11004001,500,90007,10160042,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,11005001,110,0,10160043,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,12,11005001,90000,94002,10160044,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11005001,500,90007,10160045,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,14001001,110,0,10160046,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,12,14001001,240000,94002,10160047,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,14001001,9,20003,10160048,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,14003001,140,0,10160049,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,12,14003001,410000,94002,10160050,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,14003001,4,22002,10160051,"2030/12/31 23:59:59",179
"2021/12/21 5:00:00",160,5,11101001,25,0,10160114,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11101001,9,20003,10160115,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,5,11001002,40,0,10160121,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,12,11001002,90000,94002,10160122,"2024/01/15 4:59:59",179
"2021/12/21 5:00:00",160,2,11001002,6,23001,10160123,"2024/01/15 4:59:59",179
"2024/01/15 5:00:00",160,5,11101001,50,0,10160152,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11101001,9,20003,10160153,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,5,11001002,80,0,10160154,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,12,11001002,90000,94002,10160155,"2030/12/31 23:59:59",179
"2024/01/15 5:00:00",160,2,11001002,6,23001,10160156,"2030/12/31 23:59:59",179
"2021/12/21 5:00:00",180,5,11001001,40,0,10180003,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,12,11001001,100000,94002,10180004,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,8,11001001,10,91002,10180005,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,11003001,55,0,10180006,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11003001,34,20002,10180007,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,8,11003001,10,91002,10180008,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,13002001,30,0,10180009,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,18004001,30,0,10180010,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,16006001,35,0,10180011,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,16007001,35,0,10180012,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,16007001,3,22001,10180013,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,11004001,45,0,10180014,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11004001,34,20002,10180015,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11004001,500,90007,10180016,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,11005001,55,0,10180017,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,12,11005001,100000,94002,10180018,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11005001,500,90007,10180019,"2024/01/15 4:59:59",199
"2024/01/15 5:00:00",180,5,11001001,80,0,10180023,"2030/12/31 23:59:59",199
"2021/12/21 5:00:00",180,5,14001001,55,0,10180024,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,12,14001001,260000,94002,10180025,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,14001001,10,20003,10180026,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,14003001,70,0,10180027,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,12,14003001,450000,94002,10180028,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,14003001,4,22002,10180029,"2024/01/15 4:59:59",199
"2024/01/15 5:00:00",180,12,11001001,100000,94002,10180030,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,8,11001001,10,91002,10180031,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,11003001,110,0,10180032,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11003001,34,20002,10180033,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,8,11003001,10,91002,10180034,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,13002001,60,0,10180035,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,18004001,60,0,10180036,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,16006001,70,0,10180037,"2025/03/13 4:59:59",199
"2024/01/15 5:00:00",180,5,16007001,70,0,10180038,"2025/03/13 4:59:59",199
"2024/01/15 5:00:00",180,2,16007001,3,22001,10180039,"2025/03/13 4:59:59",199
"2024/01/15 5:00:00",180,5,11004001,90,0,10180040,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11004001,34,20002,10180041,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11004001,500,90007,10180042,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,11005001,110,0,10180043,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,12,11005001,100000,94002,10180044,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11005001,500,90007,10180045,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,14001001,110,0,10180046,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,12,14001001,260000,94002,10180047,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,14001001,10,20003,10180048,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,14003001,140,0,10180049,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,12,14003001,450000,94002,10180050,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,14003001,4,22002,10180051,"2030/12/31 23:59:59",199
"2021/12/21 5:00:00",180,5,11101001,30,0,10180114,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11101001,10,20003,10180115,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,5,11001002,40,0,10180121,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,12,11001002,100000,94002,10180122,"2024/01/15 4:59:59",199
"2021/12/21 5:00:00",180,2,11001002,6,23001,10180123,"2024/01/15 4:59:59",199
"2024/01/15 5:00:00",180,5,11101001,60,0,10180152,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11101001,10,20003,10180153,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,5,11001002,80,0,10180154,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,12,11001002,100000,94002,10180155,"2030/12/31 23:59:59",199
"2024/01/15 5:00:00",180,2,11001002,6,23001,10180156,"2030/12/31 23:59:59",199
"2021/12/21 5:00:00",200,5,11001001,45,0,10200003,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,12,11001001,110000,94002,10200004,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,8,11001001,10,91002,10200005,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,11003001,55,0,10200006,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11003001,38,20002,10200007,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,8,11003001,10,91002,10200008,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,13002001,30,0,10200009,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,18004001,30,0,10200010,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,16006001,35,0,10200011,"2025/03/13 4:59:59",219
"2021/12/21 5:00:00",200,5,16007001,35,0,10200012,"2025/03/13 4:59:59",219
"2021/12/21 5:00:00",200,2,16007001,3,22001,10200013,"2025/03/13 4:59:59",219
"2021/12/21 5:00:00",200,5,11004001,45,0,10200014,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11004001,38,20002,10200015,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11004001,500,90007,10200016,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,11005001,55,0,10200017,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,12,11005001,120000,94002,10200018,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11005001,500,90007,10200019,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,14001001,55,0,10200024,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,12,14001001,280000,94002,10200025,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,14001001,11,20003,10200026,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,14003001,70,0,10200027,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,12,14003001,480000,94002,10200028,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,14003001,4,22002,10200029,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,11101001,30,0,10200114,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11101001,11,20003,10200115,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,5,11001002,45,0,10200121,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,12,11001002,110000,94002,10200122,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",200,2,11001002,6,23001,10200123,"2030/12/31 23:59:59",219
"2021/12/21 5:00:00",220,5,11001001,45,0,10220003,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,12,11001001,120000,94002,10220004,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,8,11001001,10,91002,10220005,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,11003001,60,0,10220006,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11003001,42,20002,10220007,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,8,11003001,10,91002,10220008,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,13002001,30,0,10220009,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,18004001,30,0,10220010,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,16006001,40,0,10220011,"2025/03/13 4:59:59",239
"2021/12/21 5:00:00",220,5,16007001,35,0,10220012,"2025/03/13 4:59:59",239
"2021/12/21 5:00:00",220,2,16007001,3,22001,10220013,"2025/03/13 4:59:59",239
"2021/12/21 5:00:00",220,5,11004001,45,0,10220014,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11004001,42,20002,10220015,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11004001,500,90007,10220016,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,11005001,55,0,10220017,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,12,11005001,130000,94002,10220018,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11005001,500,90007,10220019,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,14001001,55,0,10220024,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,12,14001001,300000,94002,10220025,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,14001001,12,20003,10220026,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,14003001,70,0,10220027,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,12,14003001,510000,94002,10220028,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,14003001,4,22002,10220029,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,11101001,30,0,10220114,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11101001,12,20003,10220115,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,5,11001002,45,0,10220121,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,12,11001002,120000,94002,10220122,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",220,2,11001002,6,23001,10220123,"2030/12/31 23:59:59",239
"2021/12/21 5:00:00",240,5,11001001,45,0,10240003,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,12,11001001,130000,94002,10240004,"2030/12/31 23:59:59",259
"2021/12/21 5:00:00",240,8,11001001,10,91002,10240005,"2030/12/31 23:59:59",259
