reward_type,reward_num,lv_to,id,reward_id,start_time,lv_from,end_time,mission_reward_id
2,4,119,10095051,22002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",14003001
5,25,119,10095114,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11101001
2,6,119,10095115,20003,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11101001
5,40,119,10095121,0,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001002
12,70000,119,10095122,94002,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001002
2,6,119,10095123,23001,"2021/12/21 5:00:00",95,"2024/01/15 4:59:59",11001002
5,50,119,10095152,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11101001
2,6,119,10095153,20003,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11101001
5,80,119,10095154,0,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001002
12,70000,119,10095155,94002,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001002
2,6,119,10095156,23001,"2024/01/15 5:00:00",95,"2030/12/31 23:59:59",11001002
5,40,139,10120003,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001001
12,80000,139,10120004,94002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001001
8,10,139,10120005,91002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001001
5,55,139,10120006,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11003001
2,22,139,10120007,20002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11003001
8,10,139,10120008,91002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11003001
5,25,139,10120009,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",13002001
5,25,139,10120010,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",18004001
5,35,139,10120011,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",16006001
5,30,139,10120012,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",16007001
2,3,139,10120013,22001,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",16007001
5,40,139,10120014,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11004001
2,22,139,10120015,20002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11004001
2,500,139,10120016,90007,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11004001
5,55,139,10120017,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11005001
12,70000,139,10120018,94002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11005001
2,500,139,10120019,90007,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11005001
5,80,139,10120023,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001001
5,55,139,10120024,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14001001
12,200000,139,10120025,94002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14001001
2,7,139,10120026,20003,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14001001
5,65,139,10120027,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14003001
12,340000,139,10120028,94002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14003001
2,4,139,10120029,22002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",14003001
12,80000,139,10120030,94002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001001
8,10,139,10120031,91002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001001
5,110,139,10120032,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11003001
2,22,139,10120033,20002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11003001
8,10,139,10120034,91002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11003001
5,50,139,10120035,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",13002001
5,50,139,10120036,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",18004001
5,70,139,10120037,0,"2024/01/15 5:00:00",120,"2025/03/13 4:59:59",16006001
5,60,139,10120038,0,"2024/01/15 5:00:00",120,"2025/03/13 4:59:59",16007001
2,3,139,10120039,22001,"2024/01/15 5:00:00",120,"2025/03/13 4:59:59",16007001
5,80,139,10120040,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11004001
2,22,139,10120041,20002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11004001
2,500,139,10120042,90007,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11004001
5,110,139,10120043,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11005001
12,70000,139,10120044,94002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11005001
2,500,139,10120045,90007,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11005001
5,110,139,10120046,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14001001
12,200000,139,10120047,94002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14001001
2,7,139,10120048,20003,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14001001
5,130,139,10120049,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14003001
12,340000,139,10120050,94002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14003001
2,4,139,10120051,22002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",14003001
5,25,139,10120114,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11101001
2,7,139,10120115,20003,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11101001
5,40,139,10120121,0,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001002
12,70000,139,10120122,94002,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001002
2,6,139,10120123,23001,"2021/12/21 5:00:00",120,"2024/01/15 4:59:59",11001002
5,50,139,10120152,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11101001
2,7,139,10120153,20003,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11101001
5,80,139,10120154,0,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001002
12,70000,139,10120155,94002,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001002
2,6,139,10120156,23001,"2024/01/15 5:00:00",120,"2030/12/31 23:59:59",11001002
5,40,159,10140003,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001001
12,80000,159,10140004,94002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001001
8,10,159,10140005,91002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001001
5,55,159,10140006,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11003001
2,26,159,10140007,20002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11003001
8,10,159,10140008,91002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11003001
5,25,159,10140009,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",13002001
5,25,159,10140010,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",18004001
5,35,159,10140011,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",16006001
5,35,159,10140012,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",16007001
2,3,159,10140013,22001,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",16007001
5,40,159,10140014,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11004001
2,26,159,10140015,20002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11004001
2,500,159,10140016,90007,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11004001
5,55,159,10140017,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11005001
12,80000,159,10140018,94002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11005001
2,500,159,10140019,90007,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11005001
5,80,159,10140023,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001001
5,55,159,10140024,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14001001
12,220000,159,10140025,94002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14001001
2,8,159,10140026,20003,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14001001
5,70,159,10140027,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14003001
12,380000,159,10140028,94002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14003001
2,4,159,10140029,22002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",14003001
12,80000,159,10140030,94002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001001
8,10,159,10140031,91002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001001
5,110,159,10140032,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11003001
2,26,159,10140033,20002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11003001
8,10,159,10140034,91002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11003001
5,50,159,10140035,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",13002001
5,50,159,10140036,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",18004001
5,70,159,10140037,0,"2024/01/15 5:00:00",140,"2025/03/13 4:59:59",16006001
5,70,159,10140038,0,"2024/01/15 5:00:00",140,"2025/03/13 4:59:59",16007001
2,3,159,10140039,22001,"2024/01/15 5:00:00",140,"2025/03/13 4:59:59",16007001
5,80,159,10140040,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11004001
2,26,159,10140041,20002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11004001
2,500,159,10140042,90007,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11004001
5,110,159,10140043,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11005001
12,80000,159,10140044,94002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11005001
2,500,159,10140045,90007,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11005001
5,110,159,10140046,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14001001
12,220000,159,10140047,94002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14001001
2,8,159,10140048,20003,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14001001
5,140,159,10140049,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14003001
12,380000,159,10140050,94002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14003001
2,4,159,10140051,22002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",14003001
5,25,159,10140114,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11101001
2,8,159,10140115,20003,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11101001
5,40,159,10140121,0,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001002
12,80000,159,10140122,94002,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001002
2,6,159,10140123,23001,"2021/12/21 5:00:00",140,"2024/01/15 4:59:59",11001002
5,50,159,10140152,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11101001
2,8,159,10140153,20003,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11101001
5,80,159,10140154,0,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001002
12,80000,159,10140155,94002,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001002
2,6,159,10140156,23001,"2024/01/15 5:00:00",140,"2030/12/31 23:59:59",11001002
5,40,179,10160003,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001001
12,90000,179,10160004,94002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001001
8,10,179,10160005,91002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001001
5,55,179,10160006,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11003001
2,30,179,10160007,20002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11003001
8,10,179,10160008,91002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11003001
5,30,179,10160009,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",13002001
5,30,179,10160010,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",18004001
5,35,179,10160011,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",16006001
5,35,179,10160012,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",16007001
2,3,179,10160013,22001,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",16007001
5,40,179,10160014,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11004001
2,30,179,10160015,20002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11004001
2,500,179,10160016,90007,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11004001
5,55,179,10160017,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11005001
12,90000,179,10160018,94002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11005001
2,500,179,10160019,90007,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11005001
5,80,179,10160023,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001001
5,55,179,10160024,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14001001
12,240000,179,10160025,94002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14001001
2,9,179,10160026,20003,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14001001
5,70,179,10160027,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14003001
12,410000,179,10160028,94002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14003001
2,4,179,10160029,22002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",14003001
12,90000,179,10160030,94002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001001
8,10,179,10160031,91002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001001
5,110,179,10160032,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11003001
2,30,179,10160033,20002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11003001
8,10,179,10160034,91002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11003001
5,60,179,10160035,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",13002001
5,60,179,10160036,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",18004001
5,70,179,10160037,0,"2024/01/15 5:00:00",160,"2025/03/13 4:59:59",16006001
5,70,179,10160038,0,"2024/01/15 5:00:00",160,"2025/03/13 4:59:59",16007001
2,3,179,10160039,22001,"2024/01/15 5:00:00",160,"2025/03/13 4:59:59",16007001
5,80,179,10160040,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11004001
2,30,179,10160041,20002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11004001
2,500,179,10160042,90007,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11004001
5,110,179,10160043,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11005001
12,90000,179,10160044,94002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11005001
2,500,179,10160045,90007,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11005001
5,110,179,10160046,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14001001
12,240000,179,10160047,94002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14001001
2,9,179,10160048,20003,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14001001
5,140,179,10160049,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14003001
12,410000,179,10160050,94002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14003001
2,4,179,10160051,22002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",14003001
5,25,179,10160114,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11101001
2,9,179,10160115,20003,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11101001
5,40,179,10160121,0,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001002
12,90000,179,10160122,94002,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001002
2,6,179,10160123,23001,"2021/12/21 5:00:00",160,"2024/01/15 4:59:59",11001002
5,50,179,10160152,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11101001
2,9,179,10160153,20003,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11101001
5,80,179,10160154,0,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001002
12,90000,179,10160155,94002,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001002
2,6,179,10160156,23001,"2024/01/15 5:00:00",160,"2030/12/31 23:59:59",11001002
5,40,199,10180003,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001001
12,100000,199,10180004,94002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001001
8,10,199,10180005,91002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001001
5,55,199,10180006,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11003001
2,34,199,10180007,20002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11003001
8,10,199,10180008,91002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11003001
5,30,199,10180009,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",13002001
5,30,199,10180010,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",18004001
5,35,199,10180011,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",16006001
5,35,199,10180012,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",16007001
2,3,199,10180013,22001,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",16007001
5,45,199,10180014,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11004001
2,34,199,10180015,20002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11004001
2,500,199,10180016,90007,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11004001
5,55,199,10180017,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11005001
12,100000,199,10180018,94002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11005001
2,500,199,10180019,90007,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11005001
5,80,199,10180023,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001001
5,55,199,10180024,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14001001
12,260000,199,10180025,94002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14001001
2,10,199,10180026,20003,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14001001
5,70,199,10180027,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14003001
12,450000,199,10180028,94002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14003001
2,4,199,10180029,22002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",14003001
12,100000,199,10180030,94002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001001
8,10,199,10180031,91002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001001
5,110,199,10180032,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11003001
2,34,199,10180033,20002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11003001
8,10,199,10180034,91002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11003001
5,60,199,10180035,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",13002001
5,60,199,10180036,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",18004001
5,70,199,10180037,0,"2024/01/15 5:00:00",180,"2025/03/13 4:59:59",16006001
5,70,199,10180038,0,"2024/01/15 5:00:00",180,"2025/03/13 4:59:59",16007001
2,3,199,10180039,22001,"2024/01/15 5:00:00",180,"2025/03/13 4:59:59",16007001
5,90,199,10180040,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11004001
2,34,199,10180041,20002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11004001
2,500,199,10180042,90007,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11004001
5,110,199,10180043,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11005001
12,100000,199,10180044,94002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11005001
2,500,199,10180045,90007,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11005001
5,110,199,10180046,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14001001
12,260000,199,10180047,94002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14001001
2,10,199,10180048,20003,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14001001
5,140,199,10180049,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14003001
12,450000,199,10180050,94002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14003001
2,4,199,10180051,22002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",14003001
5,30,199,10180114,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11101001
2,10,199,10180115,20003,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11101001
5,40,199,10180121,0,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001002
12,100000,199,10180122,94002,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001002
2,6,199,10180123,23001,"2021/12/21 5:00:00",180,"2024/01/15 4:59:59",11001002
5,60,199,10180152,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11101001
2,10,199,10180153,20003,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11101001
5,80,199,10180154,0,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001002
12,100000,199,10180155,94002,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001002
2,6,199,10180156,23001,"2024/01/15 5:00:00",180,"2030/12/31 23:59:59",11001002
5,45,219,10200003,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001001
12,110000,219,10200004,94002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001001
8,10,219,10200005,91002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001001
5,55,219,10200006,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11003001
2,38,219,10200007,20002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11003001
8,10,219,10200008,91002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11003001
5,30,219,10200009,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",13002001
5,30,219,10200010,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",18004001
5,35,219,10200011,0,"2021/12/21 5:00:00",200,"2025/03/13 4:59:59",16006001
5,35,219,10200012,0,"2021/12/21 5:00:00",200,"2025/03/13 4:59:59",16007001
2,3,219,10200013,22001,"2021/12/21 5:00:00",200,"2025/03/13 4:59:59",16007001
5,45,219,10200014,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11004001
2,38,219,10200015,20002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11004001
2,500,219,10200016,90007,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11004001
5,55,219,10200017,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11005001
12,120000,219,10200018,94002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11005001
2,500,219,10200019,90007,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11005001
5,55,219,10200024,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14001001
12,280000,219,10200025,94002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14001001
2,11,219,10200026,20003,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14001001
5,70,219,10200027,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14003001
12,480000,219,10200028,94002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14003001
2,4,219,10200029,22002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",14003001
5,30,219,10200114,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11101001
2,11,219,10200115,20003,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11101001
5,45,219,10200121,0,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001002
12,110000,219,10200122,94002,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001002
2,6,219,10200123,23001,"2021/12/21 5:00:00",200,"2030/12/31 23:59:59",11001002
5,45,239,10220003,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001001
12,120000,239,10220004,94002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001001
8,10,239,10220005,91002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001001
5,60,239,10220006,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11003001
2,42,239,10220007,20002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11003001
8,10,239,10220008,91002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11003001
5,30,239,10220009,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",13002001
5,30,239,10220010,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",18004001
5,40,239,10220011,0,"2021/12/21 5:00:00",220,"2025/03/13 4:59:59",16006001
5,35,239,10220012,0,"2021/12/21 5:00:00",220,"2025/03/13 4:59:59",16007001
2,3,239,10220013,22001,"2021/12/21 5:00:00",220,"2025/03/13 4:59:59",16007001
5,45,239,10220014,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11004001
2,42,239,10220015,20002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11004001
2,500,239,10220016,90007,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11004001
5,55,239,10220017,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11005001
12,130000,239,10220018,94002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11005001
2,500,239,10220019,90007,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11005001
5,55,239,10220024,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14001001
12,300000,239,10220025,94002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14001001
2,12,239,10220026,20003,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14001001
5,70,239,10220027,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14003001
12,510000,239,10220028,94002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14003001
2,4,239,10220029,22002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",14003001
5,30,239,10220114,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11101001
2,12,239,10220115,20003,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11101001
5,45,239,10220121,0,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001002
12,120000,239,10220122,94002,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001002
2,6,239,10220123,23001,"2021/12/21 5:00:00",220,"2030/12/31 23:59:59",11001002
5,45,259,10240003,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001001
12,130000,259,10240004,94002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001001
8,10,259,10240005,91002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11001001
5,60,259,10240006,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11003001
2,46,259,10240007,20002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11003001
8,10,259,10240008,91002,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",11003001
5,30,259,10240009,0,"2021/12/21 5:00:00",240,"2030/12/31 23:59:59",13002001
