reward_type,mission_reward_id,start_time,lv_to,lv_from,end_time,reward_num,reward_id,id
12,14001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",170000,94002,10095047
2,14001001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",6,20003,10095048
5,14003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",130,0,10095049
12,14003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",300000,94002,10095050
2,14003001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",4,22002,10095051
5,11101001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",25,0,10095114
2,11101001,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",6,20003,10095115
5,11001002,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",40,0,10095121
12,11001002,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",70000,94002,10095122
2,11001002,"2021/12/21 5:00:00",119,95,"2024/01/15 4:59:59",6,23001,10095123
5,11101001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",50,0,10095152
2,11101001,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",6,20003,10095153
5,11001002,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",80,0,10095154
12,11001002,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",70000,94002,10095155
2,11001002,"2024/01/15 5:00:00",119,95,"2030/12/31 23:59:59",6,23001,10095156
5,11001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",40,0,10120003
12,11001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",80000,94002,10120004
8,11001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",10,91002,10120005
5,11003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",55,0,10120006
2,11003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",22,20002,10120007
8,11003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",10,91002,10120008
5,13002001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",25,0,10120009
5,18004001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",25,0,10120010
5,16006001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",35,0,10120011
5,16007001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",30,0,10120012
2,16007001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",3,22001,10120013
5,11004001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",40,0,10120014
2,11004001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",22,20002,10120015
2,11004001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",500,90007,10120016
5,11005001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",55,0,10120017
12,11005001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",70000,94002,10120018
2,11005001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",500,90007,10120019
5,11001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",80,0,10120023
5,14001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",55,0,10120024
12,14001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",200000,94002,10120025
2,14001001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",7,20003,10120026
5,14003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",65,0,10120027
12,14003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",340000,94002,10120028
2,14003001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",4,22002,10120029
12,11001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",80000,94002,10120030
8,11001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",10,91002,10120031
5,11003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",110,0,10120032
2,11003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",22,20002,10120033
8,11003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",10,91002,10120034
5,13002001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",50,0,10120035
5,18004001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",50,0,10120036
5,16006001,"2024/01/15 5:00:00",139,120,"2025/03/13 4:59:59",70,0,10120037
5,16007001,"2024/01/15 5:00:00",139,120,"2025/03/13 4:59:59",60,0,10120038
2,16007001,"2024/01/15 5:00:00",139,120,"2025/03/13 4:59:59",3,22001,10120039
5,11004001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",80,0,10120040
2,11004001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",22,20002,10120041
2,11004001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",500,90007,10120042
5,11005001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",110,0,10120043
12,11005001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",70000,94002,10120044
2,11005001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",500,90007,10120045
5,14001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",110,0,10120046
12,14001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",200000,94002,10120047
2,14001001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",7,20003,10120048
5,14003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",130,0,10120049
12,14003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",340000,94002,10120050
2,14003001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",4,22002,10120051
5,11101001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",25,0,10120114
2,11101001,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",7,20003,10120115
5,11001002,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",40,0,10120121
12,11001002,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",70000,94002,10120122
2,11001002,"2021/12/21 5:00:00",139,120,"2024/01/15 4:59:59",6,23001,10120123
5,11101001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",50,0,10120152
2,11101001,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",7,20003,10120153
5,11001002,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",80,0,10120154
12,11001002,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",70000,94002,10120155
2,11001002,"2024/01/15 5:00:00",139,120,"2030/12/31 23:59:59",6,23001,10120156
5,11001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",40,0,10140003
12,11001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",80000,94002,10140004
8,11001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",10,91002,10140005
5,11003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",55,0,10140006
2,11003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",26,20002,10140007
8,11003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",10,91002,10140008
5,13002001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",25,0,10140009
5,18004001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",25,0,10140010
5,16006001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",35,0,10140011
5,16007001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",35,0,10140012
2,16007001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",3,22001,10140013
5,11004001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",40,0,10140014
2,11004001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",26,20002,10140015
2,11004001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",500,90007,10140016
5,11005001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",55,0,10140017
12,11005001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",80000,94002,10140018
2,11005001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",500,90007,10140019
5,11001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80,0,10140023
5,14001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",55,0,10140024
12,14001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",220000,94002,10140025
2,14001001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",8,20003,10140026
5,14003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",70,0,10140027
12,14003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",380000,94002,10140028
2,14003001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",4,22002,10140029
12,11001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80000,94002,10140030
8,11001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",10,91002,10140031
5,11003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",110,0,10140032
2,11003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",26,20002,10140033
8,11003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",10,91002,10140034
5,13002001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",50,0,10140035
5,18004001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",50,0,10140036
5,16006001,"2024/01/15 5:00:00",159,140,"2025/03/13 4:59:59",70,0,10140037
5,16007001,"2024/01/15 5:00:00",159,140,"2025/03/13 4:59:59",70,0,10140038
2,16007001,"2024/01/15 5:00:00",159,140,"2025/03/13 4:59:59",3,22001,10140039
5,11004001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80,0,10140040
2,11004001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",26,20002,10140041
2,11004001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",500,90007,10140042
5,11005001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",110,0,10140043
12,11005001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80000,94002,10140044
2,11005001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",500,90007,10140045
5,14001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",110,0,10140046
12,14001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",220000,94002,10140047
2,14001001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",8,20003,10140048
5,14003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",140,0,10140049
12,14003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",380000,94002,10140050
2,14003001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",4,22002,10140051
5,11101001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",25,0,10140114
2,11101001,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",8,20003,10140115
5,11001002,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",40,0,10140121
12,11001002,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",80000,94002,10140122
2,11001002,"2021/12/21 5:00:00",159,140,"2024/01/15 4:59:59",6,23001,10140123
5,11101001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",50,0,10140152
2,11101001,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",8,20003,10140153
5,11001002,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80,0,10140154
12,11001002,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",80000,94002,10140155
2,11001002,"2024/01/15 5:00:00",159,140,"2030/12/31 23:59:59",6,23001,10140156
5,11001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",40,0,10160003
12,11001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",90000,94002,10160004
8,11001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",10,91002,10160005
5,11003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",55,0,10160006
2,11003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",30,20002,10160007
8,11003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",10,91002,10160008
5,13002001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",30,0,10160009
5,18004001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",30,0,10160010
5,16006001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",35,0,10160011
5,16007001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",35,0,10160012
2,16007001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",3,22001,10160013
5,11004001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",40,0,10160014
2,11004001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",30,20002,10160015
2,11004001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",500,90007,10160016
5,11005001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",55,0,10160017
12,11005001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",90000,94002,10160018
2,11005001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",500,90007,10160019
5,11001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",80,0,10160023
5,14001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",55,0,10160024
12,14001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",240000,94002,10160025
2,14001001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",9,20003,10160026
5,14003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",70,0,10160027
12,14003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",410000,94002,10160028
2,14003001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",4,22002,10160029
12,11001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",90000,94002,10160030
8,11001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",10,91002,10160031
5,11003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",110,0,10160032
2,11003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",30,20002,10160033
8,11003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",10,91002,10160034
5,13002001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",60,0,10160035
5,18004001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",60,0,10160036
5,16006001,"2024/01/15 5:00:00",179,160,"2025/03/13 4:59:59",70,0,10160037
5,16007001,"2024/01/15 5:00:00",179,160,"2025/03/13 4:59:59",70,0,10160038
2,16007001,"2024/01/15 5:00:00",179,160,"2025/03/13 4:59:59",3,22001,10160039
5,11004001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",80,0,10160040
2,11004001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",30,20002,10160041
2,11004001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",500,90007,10160042
5,11005001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",110,0,10160043
12,11005001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",90000,94002,10160044
2,11005001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",500,90007,10160045
5,14001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",110,0,10160046
12,14001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",240000,94002,10160047
2,14001001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",9,20003,10160048
5,14003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",140,0,10160049
12,14003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",410000,94002,10160050
2,14003001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",4,22002,10160051
5,11101001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",25,0,10160114
2,11101001,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",9,20003,10160115
5,11001002,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",40,0,10160121
12,11001002,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",90000,94002,10160122
2,11001002,"2021/12/21 5:00:00",179,160,"2024/01/15 4:59:59",6,23001,10160123
5,11101001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",50,0,10160152
2,11101001,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",9,20003,10160153
5,11001002,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",80,0,10160154
12,11001002,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",90000,94002,10160155
2,11001002,"2024/01/15 5:00:00",179,160,"2030/12/31 23:59:59",6,23001,10160156
5,11001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",40,0,10180003
12,11001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",100000,94002,10180004
8,11001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",10,91002,10180005
5,11003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",55,0,10180006
2,11003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",34,20002,10180007
8,11003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",10,91002,10180008
5,13002001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",30,0,10180009
5,18004001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",30,0,10180010
5,16006001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",35,0,10180011
5,16007001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",35,0,10180012
2,16007001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",3,22001,10180013
5,11004001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",45,0,10180014
2,11004001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",34,20002,10180015
2,11004001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",500,90007,10180016
5,11005001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",55,0,10180017
12,11005001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",100000,94002,10180018
2,11005001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",500,90007,10180019
5,11001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",80,0,10180023
5,14001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",55,0,10180024
12,14001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",260000,94002,10180025
2,14001001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",10,20003,10180026
5,14003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",70,0,10180027
12,14003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",450000,94002,10180028
2,14003001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",4,22002,10180029
12,11001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",100000,94002,10180030
8,11001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",10,91002,10180031
5,11003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",110,0,10180032
2,11003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",34,20002,10180033
8,11003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",10,91002,10180034
5,13002001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",60,0,10180035
5,18004001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",60,0,10180036
5,16006001,"2024/01/15 5:00:00",199,180,"2025/03/13 4:59:59",70,0,10180037
5,16007001,"2024/01/15 5:00:00",199,180,"2025/03/13 4:59:59",70,0,10180038
2,16007001,"2024/01/15 5:00:00",199,180,"2025/03/13 4:59:59",3,22001,10180039
5,11004001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",90,0,10180040
2,11004001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",34,20002,10180041
2,11004001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",500,90007,10180042
5,11005001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",110,0,10180043
12,11005001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",100000,94002,10180044
2,11005001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",500,90007,10180045
5,14001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",110,0,10180046
12,14001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",260000,94002,10180047
2,14001001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",10,20003,10180048
5,14003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",140,0,10180049
12,14003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",450000,94002,10180050
2,14003001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",4,22002,10180051
5,11101001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",30,0,10180114
2,11101001,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",10,20003,10180115
5,11001002,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",40,0,10180121
12,11001002,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",100000,94002,10180122
2,11001002,"2021/12/21 5:00:00",199,180,"2024/01/15 4:59:59",6,23001,10180123
5,11101001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",60,0,10180152
2,11101001,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",10,20003,10180153
5,11001002,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",80,0,10180154
12,11001002,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",100000,94002,10180155
2,11001002,"2024/01/15 5:00:00",199,180,"2030/12/31 23:59:59",6,23001,10180156
5,11001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",45,0,10200003
12,11001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",110000,94002,10200004
8,11001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",10,91002,10200005
5,11003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",55,0,10200006
2,11003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",38,20002,10200007
8,11003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",10,91002,10200008
5,13002001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",30,0,10200009
5,18004001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",30,0,10200010
5,16006001,"2021/12/21 5:00:00",219,200,"2025/03/13 4:59:59",35,0,10200011
5,16007001,"2021/12/21 5:00:00",219,200,"2025/03/13 4:59:59",35,0,10200012
2,16007001,"2021/12/21 5:00:00",219,200,"2025/03/13 4:59:59",3,22001,10200013
5,11004001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",45,0,10200014
2,11004001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",38,20002,10200015
2,11004001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",500,90007,10200016
5,11005001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",55,0,10200017
12,11005001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",120000,94002,10200018
2,11005001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",500,90007,10200019
5,14001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",55,0,10200024
12,14001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",280000,94002,10200025
2,14001001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",11,20003,10200026
5,14003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",70,0,10200027
12,14003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",480000,94002,10200028
2,14003001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",4,22002,10200029
5,11101001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",30,0,10200114
2,11101001,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",11,20003,10200115
5,11001002,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",45,0,10200121
12,11001002,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",110000,94002,10200122
2,11001002,"2021/12/21 5:00:00",219,200,"2030/12/31 23:59:59",6,23001,10200123
5,11001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",45,0,10220003
12,11001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",120000,94002,10220004
8,11001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",10,91002,10220005
5,11003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",60,0,10220006
2,11003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",42,20002,10220007
8,11003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",10,91002,10220008
5,13002001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",30,0,10220009
5,18004001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",30,0,10220010
5,16006001,"2021/12/21 5:00:00",239,220,"2025/03/13 4:59:59",40,0,10220011
5,16007001,"2021/12/21 5:00:00",239,220,"2025/03/13 4:59:59",35,0,10220012
2,16007001,"2021/12/21 5:00:00",239,220,"2025/03/13 4:59:59",3,22001,10220013
5,11004001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",45,0,10220014
2,11004001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",42,20002,10220015
2,11004001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",500,90007,10220016
5,11005001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",55,0,10220017
12,11005001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",130000,94002,10220018
2,11005001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",500,90007,10220019
5,14001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",55,0,10220024
12,14001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",300000,94002,10220025
2,14001001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",12,20003,10220026
5,14003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",70,0,10220027
12,14003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",510000,94002,10220028
2,14003001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",4,22002,10220029
5,11101001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",30,0,10220114
2,11101001,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",12,20003,10220115
5,11001002,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",45,0,10220121
12,11001002,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",120000,94002,10220122
2,11001002,"2021/12/21 5:00:00",239,220,"2030/12/31 23:59:59",6,23001,10220123
5,11001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",45,0,10240003
12,11001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",130000,94002,10240004
8,11001001,"2021/12/21 5:00:00",259,240,"2030/12/31 23:59:59",10,91002,10240005
