id,start_time,mission_reward_id,end_time,lv_to,lv_from,reward_num,reward_id,reward_type
10095047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",119,95,170000,94002,12
10095048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",119,95,6,20003,2
10095049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",119,95,130,0,5
10095050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",119,95,300000,94002,12
10095051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",119,95,4,22002,2
10095114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",119,95,25,0,5
10095115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",119,95,6,20003,2
10095121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",119,95,40,0,5
10095122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",119,95,70000,94002,12
10095123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",119,95,6,23001,2
10095152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",119,95,50,0,5
10095153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",119,95,6,20003,2
10095154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",119,95,80,0,5
10095155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",119,95,70000,94002,12
10095156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",119,95,6,23001,2
10120003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",139,120,40,0,5
10120004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",139,120,80000,94002,12
10120005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",139,120,10,91002,8
10120006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",139,120,55,0,5
10120007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",139,120,22,20002,2
10120008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",139,120,10,91002,8
10120009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",139,120,25,0,5
10120010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",139,120,25,0,5
10120011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",139,120,35,0,5
10120012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",139,120,30,0,5
10120013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",139,120,3,22001,2
10120014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",139,120,40,0,5
10120015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",139,120,22,20002,2
10120016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",139,120,500,90007,2
10120017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",139,120,55,0,5
10120018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",139,120,70000,94002,12
10120019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",139,120,500,90007,2
10120023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",139,120,80,0,5
10120024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",139,120,55,0,5
10120025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",139,120,200000,94002,12
10120026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",139,120,7,20003,2
10120027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",139,120,65,0,5
10120028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",139,120,340000,94002,12
10120029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",139,120,4,22002,2
10120030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",139,120,80000,94002,12
10120031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",139,120,10,91002,8
10120032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",139,120,110,0,5
10120033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",139,120,22,20002,2
10120034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",139,120,10,91002,8
10120035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",139,120,50,0,5
10120036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",139,120,50,0,5
10120037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",139,120,70,0,5
10120038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",139,120,60,0,5
10120039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",139,120,3,22001,2
10120040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",139,120,80,0,5
10120041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",139,120,22,20002,2
10120042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",139,120,500,90007,2
10120043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",139,120,110,0,5
10120044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",139,120,70000,94002,12
10120045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",139,120,500,90007,2
10120046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",139,120,110,0,5
10120047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",139,120,200000,94002,12
10120048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",139,120,7,20003,2
10120049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",139,120,130,0,5
10120050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",139,120,340000,94002,12
10120051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",139,120,4,22002,2
10120114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",139,120,25,0,5
10120115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",139,120,7,20003,2
10120121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",139,120,40,0,5
10120122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",139,120,70000,94002,12
10120123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",139,120,6,23001,2
10120152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",139,120,50,0,5
10120153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",139,120,7,20003,2
10120154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",139,120,80,0,5
10120155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",139,120,70000,94002,12
10120156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",139,120,6,23001,2
10140003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",159,140,40,0,5
10140004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",159,140,80000,94002,12
10140005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",159,140,10,91002,8
10140006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",159,140,55,0,5
10140007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",159,140,26,20002,2
10140008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",159,140,10,91002,8
10140009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",159,140,25,0,5
10140010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",159,140,25,0,5
10140011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",159,140,35,0,5
10140012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",159,140,35,0,5
10140013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",159,140,3,22001,2
10140014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",159,140,40,0,5
10140015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",159,140,26,20002,2
10140016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",159,140,500,90007,2
10140017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",159,140,55,0,5
10140018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",159,140,80000,94002,12
10140019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",159,140,500,90007,2
10140023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",159,140,80,0,5
10140024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",159,140,55,0,5
10140025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",159,140,220000,94002,12
10140026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",159,140,8,20003,2
10140027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",159,140,70,0,5
10140028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",159,140,380000,94002,12
10140029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",159,140,4,22002,2
10140030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",159,140,80000,94002,12
10140031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",159,140,10,91002,8
10140032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",159,140,110,0,5
10140033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",159,140,26,20002,2
10140034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",159,140,10,91002,8
10140035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",159,140,50,0,5
10140036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",159,140,50,0,5
10140037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",159,140,70,0,5
10140038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",159,140,70,0,5
10140039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",159,140,3,22001,2
10140040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",159,140,80,0,5
10140041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",159,140,26,20002,2
10140042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",159,140,500,90007,2
10140043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",159,140,110,0,5
10140044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",159,140,80000,94002,12
10140045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",159,140,500,90007,2
10140046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",159,140,110,0,5
10140047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",159,140,220000,94002,12
10140048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",159,140,8,20003,2
10140049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",159,140,140,0,5
10140050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",159,140,380000,94002,12
10140051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",159,140,4,22002,2
10140114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",159,140,25,0,5
10140115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",159,140,8,20003,2
10140121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",159,140,40,0,5
10140122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",159,140,80000,94002,12
10140123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",159,140,6,23001,2
10140152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",159,140,50,0,5
10140153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",159,140,8,20003,2
10140154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",159,140,80,0,5
10140155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",159,140,80000,94002,12
10140156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",159,140,6,23001,2
10160003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",179,160,40,0,5
10160004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",179,160,90000,94002,12
10160005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",179,160,10,91002,8
10160006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",179,160,55,0,5
10160007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",179,160,30,20002,2
10160008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",179,160,10,91002,8
10160009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",179,160,30,0,5
10160010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",179,160,30,0,5
10160011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",179,160,35,0,5
10160012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",179,160,35,0,5
10160013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",179,160,3,22001,2
10160014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",179,160,40,0,5
10160015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",179,160,30,20002,2
10160016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",179,160,500,90007,2
10160017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",179,160,55,0,5
10160018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",179,160,90000,94002,12
10160019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",179,160,500,90007,2
10160023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",179,160,80,0,5
10160024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",179,160,55,0,5
10160025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",179,160,240000,94002,12
10160026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",179,160,9,20003,2
10160027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",179,160,70,0,5
10160028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",179,160,410000,94002,12
10160029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",179,160,4,22002,2
10160030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",179,160,90000,94002,12
10160031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",179,160,10,91002,8
10160032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",179,160,110,0,5
10160033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",179,160,30,20002,2
10160034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",179,160,10,91002,8
10160035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",179,160,60,0,5
10160036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",179,160,60,0,5
10160037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",179,160,70,0,5
10160038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",179,160,70,0,5
10160039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",179,160,3,22001,2
10160040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",179,160,80,0,5
10160041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",179,160,30,20002,2
10160042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",179,160,500,90007,2
10160043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",179,160,110,0,5
10160044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",179,160,90000,94002,12
10160045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",179,160,500,90007,2
10160046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",179,160,110,0,5
10160047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",179,160,240000,94002,12
10160048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",179,160,9,20003,2
10160049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",179,160,140,0,5
10160050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",179,160,410000,94002,12
10160051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",179,160,4,22002,2
10160114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",179,160,25,0,5
10160115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",179,160,9,20003,2
10160121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",179,160,40,0,5
10160122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",179,160,90000,94002,12
10160123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",179,160,6,23001,2
10160152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",179,160,50,0,5
10160153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",179,160,9,20003,2
10160154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",179,160,80,0,5
10160155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",179,160,90000,94002,12
10160156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",179,160,6,23001,2
10180003,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",199,180,40,0,5
10180004,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",199,180,100000,94002,12
10180005,"2021/12/21 5:00:00",11001001,"2024/01/15 4:59:59",199,180,10,91002,8
10180006,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",199,180,55,0,5
10180007,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",199,180,34,20002,2
10180008,"2021/12/21 5:00:00",11003001,"2024/01/15 4:59:59",199,180,10,91002,8
10180009,"2021/12/21 5:00:00",13002001,"2024/01/15 4:59:59",199,180,30,0,5
10180010,"2021/12/21 5:00:00",18004001,"2024/01/15 4:59:59",199,180,30,0,5
10180011,"2021/12/21 5:00:00",16006001,"2024/01/15 4:59:59",199,180,35,0,5
10180012,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",199,180,35,0,5
10180013,"2021/12/21 5:00:00",16007001,"2024/01/15 4:59:59",199,180,3,22001,2
10180014,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",199,180,45,0,5
10180015,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",199,180,34,20002,2
10180016,"2021/12/21 5:00:00",11004001,"2024/01/15 4:59:59",199,180,500,90007,2
10180017,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",199,180,55,0,5
10180018,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",199,180,100000,94002,12
10180019,"2021/12/21 5:00:00",11005001,"2024/01/15 4:59:59",199,180,500,90007,2
10180023,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",199,180,80,0,5
10180024,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",199,180,55,0,5
10180025,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",199,180,260000,94002,12
10180026,"2021/12/21 5:00:00",14001001,"2024/01/15 4:59:59",199,180,10,20003,2
10180027,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",199,180,70,0,5
10180028,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",199,180,450000,94002,12
10180029,"2021/12/21 5:00:00",14003001,"2024/01/15 4:59:59",199,180,4,22002,2
10180030,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",199,180,100000,94002,12
10180031,"2024/01/15 5:00:00",11001001,"2030/12/31 23:59:59",199,180,10,91002,8
10180032,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",199,180,110,0,5
10180033,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",199,180,34,20002,2
10180034,"2024/01/15 5:00:00",11003001,"2030/12/31 23:59:59",199,180,10,91002,8
10180035,"2024/01/15 5:00:00",13002001,"2030/12/31 23:59:59",199,180,60,0,5
10180036,"2024/01/15 5:00:00",18004001,"2030/12/31 23:59:59",199,180,60,0,5
10180037,"2024/01/15 5:00:00",16006001,"2025/03/13 4:59:59",199,180,70,0,5
10180038,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",199,180,70,0,5
10180039,"2024/01/15 5:00:00",16007001,"2025/03/13 4:59:59",199,180,3,22001,2
10180040,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",199,180,90,0,5
10180041,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",199,180,34,20002,2
10180042,"2024/01/15 5:00:00",11004001,"2030/12/31 23:59:59",199,180,500,90007,2
10180043,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",199,180,110,0,5
10180044,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",199,180,100000,94002,12
10180045,"2024/01/15 5:00:00",11005001,"2030/12/31 23:59:59",199,180,500,90007,2
10180046,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",199,180,110,0,5
10180047,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",199,180,260000,94002,12
10180048,"2024/01/15 5:00:00",14001001,"2030/12/31 23:59:59",199,180,10,20003,2
10180049,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",199,180,140,0,5
10180050,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",199,180,450000,94002,12
10180051,"2024/01/15 5:00:00",14003001,"2030/12/31 23:59:59",199,180,4,22002,2
10180114,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",199,180,30,0,5
10180115,"2021/12/21 5:00:00",11101001,"2024/01/15 4:59:59",199,180,10,20003,2
10180121,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",199,180,40,0,5
10180122,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",199,180,100000,94002,12
10180123,"2021/12/21 5:00:00",11001002,"2024/01/15 4:59:59",199,180,6,23001,2
10180152,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",199,180,60,0,5
10180153,"2024/01/15 5:00:00",11101001,"2030/12/31 23:59:59",199,180,10,20003,2
10180154,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",199,180,80,0,5
10180155,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",199,180,100000,94002,12
10180156,"2024/01/15 5:00:00",11001002,"2030/12/31 23:59:59",199,180,6,23001,2
10200003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",219,200,45,0,5
10200004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",219,200,110000,94002,12
10200005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",219,200,10,91002,8
10200006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",219,200,55,0,5
10200007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",219,200,38,20002,2
10200008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",219,200,10,91002,8
10200009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",219,200,30,0,5
10200010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",219,200,30,0,5
10200011,"2021/12/21 5:00:00",16006001,"2025/03/13 4:59:59",219,200,35,0,5
10200012,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",219,200,35,0,5
10200013,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",219,200,3,22001,2
10200014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",219,200,45,0,5
10200015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",219,200,38,20002,2
10200016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",219,200,500,90007,2
10200017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",219,200,55,0,5
10200018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",219,200,120000,94002,12
10200019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",219,200,500,90007,2
10200024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",219,200,55,0,5
10200025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",219,200,280000,94002,12
10200026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",219,200,11,20003,2
10200027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",219,200,70,0,5
10200028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",219,200,480000,94002,12
10200029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",219,200,4,22002,2
10200114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",219,200,30,0,5
10200115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",219,200,11,20003,2
10200121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",219,200,45,0,5
10200122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",219,200,110000,94002,12
10200123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",219,200,6,23001,2
10220003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",239,220,45,0,5
10220004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",239,220,120000,94002,12
10220005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",239,220,10,91002,8
10220006,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",239,220,60,0,5
10220007,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",239,220,42,20002,2
10220008,"2021/12/21 5:00:00",11003001,"2030/12/31 23:59:59",239,220,10,91002,8
10220009,"2021/12/21 5:00:00",13002001,"2030/12/31 23:59:59",239,220,30,0,5
10220010,"2021/12/21 5:00:00",18004001,"2030/12/31 23:59:59",239,220,30,0,5
10220011,"2021/12/21 5:00:00",16006001,"2025/03/13 4:59:59",239,220,40,0,5
10220012,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",239,220,35,0,5
10220013,"2021/12/21 5:00:00",16007001,"2025/03/13 4:59:59",239,220,3,22001,2
10220014,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",239,220,45,0,5
10220015,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",239,220,42,20002,2
10220016,"2021/12/21 5:00:00",11004001,"2030/12/31 23:59:59",239,220,500,90007,2
10220017,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",239,220,55,0,5
10220018,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",239,220,130000,94002,12
10220019,"2021/12/21 5:00:00",11005001,"2030/12/31 23:59:59",239,220,500,90007,2
10220024,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",239,220,55,0,5
10220025,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",239,220,300000,94002,12
10220026,"2021/12/21 5:00:00",14001001,"2030/12/31 23:59:59",239,220,12,20003,2
10220027,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",239,220,70,0,5
10220028,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",239,220,510000,94002,12
10220029,"2021/12/21 5:00:00",14003001,"2030/12/31 23:59:59",239,220,4,22002,2
10220114,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",239,220,30,0,5
10220115,"2021/12/21 5:00:00",11101001,"2030/12/31 23:59:59",239,220,12,20003,2
10220121,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",239,220,45,0,5
10220122,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",239,220,120000,94002,12
10220123,"2021/12/21 5:00:00",11001002,"2030/12/31 23:59:59",239,220,6,23001,2
10240003,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",259,240,45,0,5
10240004,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",259,240,130000,94002,12
10240005,"2021/12/21 5:00:00",11001001,"2030/12/31 23:59:59",259,240,10,91002,8
