row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
303,0,0,-5,0,102,0,0,404,0,0,0,303,303104,0,0,303,0,0,0,331,0,0,303,0,0,0,0,117,303,303,303,0,0,0,3,0,0,0,0,0,103,0,0,0,0,4,303,0,0,0,303,0,303,303,0,0,0,0,303,0,0,0,303,303
0,0,0,-5,0,0,0,0,0,0,0,0,0,303105,0,0,0,0,0,0,331,0,0,0,0,0,0,0,108,0,0,0,0,0,0,3,0,0,0,0,403,121,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,142,0,102,0,303201,0,0,0,0,0,0,332,0,0,0,0,0,0,0,116,402,0,0,0,0,0,3,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,-3,303,303,0,301,0,117,0,123,0,303202,0,303,303,0,0,0,332,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,301,301,303,0,0,0,0,2,303,0,0,0,303,0,0,0,0,0,301,301,303,0,0,0,145,0
0,0,0,-3,0,303,401,0,0,146,0,107,0,303203,401,0,303,0,0,0,332,0,303,303,0,0,303,303,0,303,303,0,0,303,0,3,303,0,0,0,0,0,303,303,0,0,3,303,0,0,0,303,303,402,303,303,0,0,402,303,0,303,0,102,0
0,303,303,-3,0,303,0,303,0,103,0,114,0,303204,0,402,303,0,0,0,332,0,0,303,0,0,0,0,0,0,0,0,0,303,0,3,0,0,0,303,303,0,0,0,101,0,4,303,0,0,0,303,0,0,0,0,0,303,303,303,403,0,0,0,0
0,0,0,-3,0,0,0,0,0,110,0,140,0,303205,0,0,0,0,0,0,332,0,301,0,0,0,301,0,116,0,0,0,0,0,0,3,0,0,0,0,403,0,301,301,0,0,5,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,101,0
0,0,0,-2,0,0,0,0,0,303,0,102,0,303301,0,0,0,0,0,0,333,0,303,0,0,0,303,303,103,0,0,0,0,0,0,3,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,0,0,138,0,0,0
0,303,303,-2,0,301,0,303,0,303,0,141,0,303302,0,0,301,0,0,0,333,0,303,301,0,0,303,303,109,0,0,301,0,301,0,3,0,0,0,303,303,0,303,303,0,0,2,301,0,0,0,301,0,0,0,303,0,303,303,301,401,142,0,301,0
0,0,0,-2,0,0,0,0,0,303,0,116,0,303303,0,0,0,0,0,0,333,0,303,0,0,0,303,303,150,0,0,0,0,0,0,3,0,0,0,0,0,0,303,303,0,0,3,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,403,403,0
0,0,0,-2,303,303,0,0,0,303,0,115,0,303304,0,303,303,0,303,0,333,303,303,303,0,0,303,303,118,0,0,303,0,303,303,3,0,0,0,0,0,303,303,303,0,0,4,303,0,303,0,303,0,0,0,303,0,0,0,303,0,145,0,303,0
0,0,0,-2,0,0,0,0,0,401,0,101,0,303305,0,0,0,0,0,0,333,0,0,0,0,0,0,0,128,0,0,0,0,0,102,3,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,303401,0,0,303,0,0,0,334,0,0,303,0,0,0,405,0,0,0,303,0,0,0,3,0,0,0,0,0,119,0,0,0,0,1,303,0,0,0,303,0,0,0,0,0,0,0,303,402,0,0,303,102
301,0,0,-1,301,101,0,0,0,301,0,0,301,303402,0,301,303,0,301,0,334,301,0,303,0,0,301,301,0,301,301,303,0,0,301,3,301,0,0,0,0,104,0,0,0,0,2,303,0,301,0,303,401,0,301,301,402,0,0,303,301,0,0,303,0
0,0,0,-1,0,0,0,0,0,303,0,0,0,303403,0,0,303,0,0,0,334,0,303,303,0,0,303,303,0,303,303,303,0,0,0,3,303,0,0,0,0,121,303,303,0,0,3,303,0,0,0,303,0,0,0,303,0,0,0,303,0,303,0,303,0
0,0,0,-1,303,110,0,0,0,0,0,0,0,303404,0,303,303,0,303,0,334,303,0,303,0,0,401,0,0,0,0,303,0,0,303,3,0,0,0,0,0,102,0,0,0,0,4,303,0,303,0,303,0,0,0,0,0,304,0,303,303,0,0,303,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,303405,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,125,0,0,0,0,5,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,105,401,0,0,0,0,0,0,303501,0,0,0,0,0,0,335,0,0,0,0,0,0,0,103,0,0,0,0,0,0,3,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,0,301,0,0,0,111,0,0,0,0,303502,0,301,301,0,301,0,335,301,0,301,0,0,0,0,108,402,0,301,0,0,301,3,0,0,0,303,0,113,0,0,0,0,2,301,0,301,0,301,0,0,0,0,0,303,303,301,301,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,303503,0,0,0,301,0,0,335,0,0,0,0,0,0,0,110,0,0,0,0,0,0,3,0,0,301,0,0,121,301,0,301,0,3,0,0,0,301,0,301,0,0,405,0,0,0,0,0,301,0,0,0
0,0,0,0,303,0,0,0,109,0,0,0,0,303504,0,303,303,301,303,0,335,303,0,303,0,0,0,0,118,0,0,303,0,0,303,3,0,0,301,0,0,116,301,0,301,0,4,303,0,303,301,303,301,0,0,0,0,0,0,303,303,301,0,303,0
0,0,401,0,0,110,0,0,0,0,402,0,0,303505,0,0,0,0,0,0,335,0,0,0,0,0,0,0,119,0,0,0,0,0,0,3,0,0,0,0,0,102,0,0,402,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,4,0,0,401,303,0,0,0,110,0,303601,0,0,0,0,0,0,336,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,303,120,0,0,0,0,0,0
303,303,0,4,301,301,0,0,0,0,401,138,303,303602,0,301,301,0,0,0,336,0,0,301,0,0,0,0,303,0,0,301,0,301,0,3,0,0,0,303,0,301,0,0,0,0,2,301,0,301,0,301,0,120,303,0,0,303,0,301,0,0,0,301,303
303,0,401,4,0,0,0,0,0,303,0,149,303,303603,0,0,0,0,0,0,336,0,0,0,0,0,0,303,0,120,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303
0,0,0,4,0,0,0,0,0,303,0,150,0,303604,0,0,0,0,0,0,336,0,0,0,0,0,0,303,401,0,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,128,0,303605,0,0,0,0,404,0,336,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,8,0,0,0,0,0,0,0,125,0,303701,0,0,0,0,0,0,337,402,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0
0,0,0,8,301,301,0,0,0,301,0,144,0,303702,0,301,301,0,0,0,337,301,301,301,0,0,301,301,401,0,301,301,0,301,0,3,301,0,0,0,0,301,301,301,0,0,2,301,0,301,0,301,0,0,0,120,0,0,0,301,0,0,0,301,0
301,0,401,8,301,301,0,0,0,301,0,111,301,303703,0,301,301,0,0,0,337,301,0,301,0,0,0,301,0,120,301,301,0,301,0,3,301,0,0,0,0,301,0,0,0,0,3,301,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,301,301
301,301,0,8,301,301,0,0,0,0,401,142,301,303704,0,301,301,0,0,0,337,301,0,301,0,0,0,0,301,0,0,301,0,301,0,3,0,0,0,301,0,301,0,0,0,0,4,301,0,301,0,301,0,120,301,0,0,301,0,301,0,0,0,301,301
0,301,301,8,0,0,401,301,0,0,0,131,0,303705,0,0,0,0,0,0,337,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,301,301,120,0,0,0,0,0,0
150,0,0,5,0,0,0,0,0,303,0,108,303,303801,0,0,0,0,0,0,338,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,405,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,301,301,5,0,301,0,301,0,303,0,115,303,303802,301,0,301,0,0,0,338,0,303,301,0,0,303,303,301,303,303,0,0,301,0,3,303,0,0,301,301,0,303,303,303,0,2,301,0,0,0,301,303,301,303,102,301,301,301,301,0,303,0,301,301
401,0,0,5,0,0,0,0,0,303,0,132,303,303803,0,0,0,0,403,0,338,0,303,0,0,0,303,303,0,303,303,0,0,0,0,3,303,0,0,0,0,0,303,303,303,0,3,0,0,0,110,0,303,0,303,401,0,0,401,0,0,303,401,0,0
0,303,303,5,401,303,0,303,0,303,0,139,303,303804,303,0,303,0,0,0,338,0,0,303,0,0,0,303,303,303,303,0,0,303,0,3,303,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,303,150,303,303,303,303,0,0,0,303,303
150,0,0,5,0,0,0,0,0,0,0,118,0,303805,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
150,0,0,0,0,0,0,0,0,303,0,127,303,303901,0,0,0,0,0,0,339,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,405,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,402,0
0,301,301,0,0,0,0,301,0,303,0,115,303,303902,301,0,0,0,0,0,339,0,303,0,0,0,303,303,301,303,303,0,0,0,0,3,303,0,0,301,301,0,303,303,303,0,2,0,0,0,0,0,303,301,303,150,301,301,301,0,0,303,0,0,301
401,0,0,0,0,301,0,0,0,303,0,105,303,303903,0,0,301,0,402,0,339,0,303,301,0,0,303,303,0,303,303,301,0,301,0,3,303,0,0,0,0,301,303,303,303,0,3,301,0,0,110,301,303,0,303,401,0,0,404,301,0,303,401,301,0
0,303,303,0,0,301,0,303,0,303,0,139,303,303904,303,0,301,0,0,0,339,0,0,301,0,0,0,303,303,303,303,301,0,301,0,3,303,0,0,303,303,301,0,0,0,0,4,301,0,0,0,301,0,303,303,105,303,303,303,301,0,403,0,301,303
150,0,0,0,0,0,0,0,0,0,0,118,0,303905,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,405,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,402,0,0,0,0,0,0,304001,0,0,0,0,0,0,340,0,0,0,0,0,0,0,133,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,301,0,0,0,150,0,0,0,0,304002,0,301,0,0,301,0,340,301,0,0,0,0,0,0,147,0,0,0,0,0,301,3,0,0,0,0,0,149,0,0,0,0,2,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,-3,0,0,0,0,0,0,0,0,0,304003,0,0,0,301,0,0,340,0,0,0,0,0,0,0,123,402,0,0,0,0,0,3,0,0,301,0,0,135,301,0,301,0,3,0,0,0,301,0,301,0,0,403,0,0,0,0,0,301,0,0,0
0,0,0,-3,303,0,0,0,150,0,0,0,0,304004,0,303,0,301,303,0,340,303,0,0,0,0,0,0,105,0,0,0,0,0,303,3,0,0,301,0,0,125,301,0,301,0,4,0,0,303,301,0,301,0,0,0,0,0,0,0,303,301,0,0,0
0,301,301,-3,0,0,0,301,0,0,0,0,0,304005,0,0,0,0,0,403,340,0,0,0,0,0,0,0,109,0,0,0,0,0,0,3,0,0,0,301,301,102,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0
0,0,0,9,0,0,0,0,0,0,0,0,0,304101,0,0,303,0,0,0,341,0,402,303,0,0,0,0,103,402,0,303,0,0,402,3,0,0,0,0,0,119,0,0,0,0,1,303,0,0,0,303,0,0,0,0,401,0,0,303,0,0,0,303,0
301,0,0,9,301,122,0,0,0,301,0,0,301,304102,0,301,303,0,301,0,341,301,301,303,0,0,301,301,106,301,301,303,0,0,301,3,301,0,0,0,0,102,0,301,0,0,2,303,0,301,0,303,0,301,301,301,0,0,0,303,301,0,0,303,301
0,303,303,9,0,0,401,303,0,0,0,0,0,304103,0,0,303,0,0,0,341,0,0,303,0,0,0,0,146,0,0,303,0,0,0,3,0,0,0,303,303,121,0,0,0,0,3,303,0,0,0,303,0,0,0,0,129,303,303,303,0,0,0,303,0
0,0,0,9,303,108,0,0,0,0,0,0,0,304104,0,303,303,0,303,0,341,303,0,303,0,0,0,0,138,0,0,303,0,0,303,3,0,0,0,0,0,104,0,0,0,0,4,303,0,303,0,303,0,0,0,0,109,0,0,303,303,0,0,303,0
0,0,0,9,0,0,0,0,0,0,0,0,0,304105,0,0,0,0,0,0,341,0,0,0,0,0,0,0,128,0,0,0,0,0,0,3,0,0,0,0,0,125,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,-2,0,0,401,303,0,0,0,131,0,304201,0,402,0,0,0,0,342,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,303,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303,303,120,0,0,0,0,0,0
303,303,0,-2,301,301,0,0,0,0,401,138,303,304202,0,301,301,401,0,0,342,0,0,301,0,0,0,0,303,0,0,301,0,301,0,3,0,0,0,303,0,301,0,0,0,0,2,301,0,301,0,301,0,120,303,0,0,303,0,301,0,0,0,301,303
303,0,401,-2,0,0,0,0,0,303,0,105,303,304203,0,0,0,0,0,0,342,0,0,0,0,0,0,303,0,120,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303
0,0,0,-2,301,301,0,0,0,303,0,150,0,304204,0,301,301,0,301,0,342,301,0,301,0,0,0,303,401,0,303,301,0,301,301,3,303,0,0,0,0,301,0,0,0,0,4,301,0,301,0,301,0,0,0,120,0,0,0,301,0,0,0,301,0
0,0,0,-2,0,0,0,0,0,0,0,128,0,304205,0,0,0,0,402,0,342,0,401,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
303,0,0,2,0,110,0,0,0,0,0,0,303,304301,0,0,0,0,0,0,343,0,0,0,0,0,0,0,303,303,0,0,0,0,0,3,0,0,0,0,0,106,0,0,0,0,1,0,0,0,0,0,0,303,303,0,0,0,0,0,402,0,0,0,303
0,0,0,2,0,0,0,0,0,0,0,0,0,304302,0,0,301,0,0,0,343,0,401,301,0,0,0,0,405,0,142,301,0,0,0,3,0,0,0,0,401,140,0,0,0,0,2,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
301,0,303,2,301,0,0,303,0,303,0,0,301,304303,0,301,0,0,301,0,343,301,303,0,0,0,303,0,301,301,0,0,0,0,301,3,0,0,0,303,303,141,303,303,0,0,3,0,0,301,0,0,0,301,301,303,303,303,303,0,301,303,0,0,301
0,142,0,2,0,0,0,0,0,403,0,0,403,304304,0,0,303,0,0,0,343,0,0,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0,0,0,0,121,0,0,0,0,4,303,0,0,0,303,142,0,0,0,403,0,0,303,0,0,0,303,0
0,0,301,2,0,101,0,301,0,301,0,0,0,304305,0,0,0,0,0,0,343,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,301,106,301,301,0,0,5,0,0,0,0,0,0,0,0,301,301,301,301,0,0,301,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,115,0,304401,0,0,0,0,0,0,344,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,401,0,-2,0,301,0,0,0,301,0,134,0,304402,0,301,301,0,0,0,344,0,301,301,0,0,301,301,0,301,301,301,0,301,0,3,301,0,0,0,0,301,301,301,0,0,2,301,0,0,0,301,0,0,0,120,0,0,0,301,0,0,0,301,0
301,0,0,-2,0,301,0,0,0,301,0,125,301,304403,0,301,301,0,0,0,344,0,0,301,0,0,0,301,0,120,301,301,0,301,0,3,301,0,0,0,401,301,0,0,0,0,3,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,301,301
301,301,0,-2,0,301,0,0,0,0,401,118,301,304404,0,301,301,0,0,0,344,0,0,301,0,0,0,0,301,0,0,301,0,301,0,3,0,0,0,301,0,301,0,0,0,0,4,301,0,0,0,301,0,120,301,0,0,301,0,301,0,0,0,301,301
0,301,301,-2,0,0,401,301,0,0,0,103,0,304405,0,0,0,0,0,0,344,0,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,304501,0,0,0,401,0,0,345,0,401,0,0,0,0,0,0,0,101,0,0,0,0,3,0,0,0,0,0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,405
301,301,0,0,0,0,0,0,0,0,0,0,301,304502,0,0,0,0,0,0,345,0,0,0,0,0,0,0,301,301,0,0,0,0,0,3,0,0,0,301,0,143,0,0,0,0,2,0,0,0,0,0,0,301,301,0,401,301,0,0,0,0,0,0,301
0,0,0,0,0,105,0,0,0,301,0,0,0,304503,0,0,301,0,0,0,345,0,301,301,0,0,301,301,0,0,0,301,0,0,0,3,0,0,0,0,0,105,301,301,0,0,3,301,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,301,0
0,0,0,0,301,102,0,0,0,0,0,0,0,304504,0,301,301,0,301,402,345,301,0,301,0,0,0,0,0,0,0,301,0,0,301,3,0,0,0,0,0,105,0,0,0,0,4,301,0,301,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0
0,0,0,0,0,0,0,0,301,0,0,0,0,304505,0,0,301,301,0,0,345,0,0,301,0,0,0,0,0,0,0,301,0,0,0,3,0,0,301,0,0,131,0,0,301,0,5,301,0,0,301,301,301,0,0,0,0,0,0,301,0,301,0,301,0
0,0,0,3,0,0,0,0,0,0,0,140,0,304601,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,117,0,304602,0,0,0,0,0,0,346,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,303,0,0,0,303,0,303,0,2,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,402,0
303,0,0,3,0,303,0,0,0,0,0,130,303,304603,0,0,303,0,0,0,346,0,0,303,0,0,0,0,0,303,303,303,0,303,0,3,303,0,0,0,0,0,0,105,408,0,3,303,0,0,0,303,0,0,303,0,0,0,0,303,0,0,0,303,303
0,0,303,3,0,0,0,303,0,0,303,112,0,304604,303,0,0,0,0,303,346,0,301,0,0,0,0,0,0,405,0,0,0,0,0,3,0,0,301,0,303,0,301,0,301,0,4,0,0,0,301,0,301,102,0,0,303,0,0,0,0,301,0,0,0
301,0,0,3,0,0,0,405,0,0,0,136,301,304605,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,102,0,301
0,0,0,8,0,0,0,0,0,101,0,139,0,304701,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,303,303,0,301,0,115,301,111,0,304702,301,303,303,0,0,301,347,0,303,303,0,0,303,0,0,0,0,303,0,303,0,3,0,0,0,0,301,303,303,303,0,0,2,303,0,0,0,303,303,0,0,303,301,0,0,303,0,303,301,303,0
303,0,0,8,0,0,0,0,0,118,0,134,303,304703,0,0,0,0,0,401,347,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,401,0,0,0,0
0,0,0,8,401,0,0,301,0,109,301,146,0,304704,301,0,0,0,0,301,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
0,0,0,8,0,0,0,0,0,120,0,118,0,304705,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,402,0
0,303,303,8,0,0,0,0,0,105,0,108,0,304801,0,0,0,0,0,0,348,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,303,0,0,0,303,303,0,0,0,0,102,0
0,405,0,8,0,301,0,0,303,146,0,124,0,304802,0,0,301,303,303,0,348,303,0,301,0,0,0,0,0,0,0,0,0,301,303,3,0,0,303,0,0,0,0,0,0,0,2,301,0,0,0,301,0,0,0,0,0,0,0,301,303,0,0,402,150
303,301,301,8,0,303,0,303,0,129,303,128,303,304803,303,0,303,0,0,303,348,0,0,303,0,0,0,303,301,303,303,0,0,303,405,3,303,0,0,301,0,0,0,0,0,0,3,303,303,0,102,303,0,301,303,0,303,301,301,303,0,0,303,0,0
0,402,0,8,0,0,0,0,301,110,0,108,0,304804,405,0,0,301,301,0,348,301,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,301,0,138,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,8,0,0,0,301,0,146,301,132,0,304805,301,0,0,0,0,301,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
0,0,0,-5,0,0,0,0,303,0,0,0,0,304901,0,0,0,303,303,0,349,303,0,0,0,0,0,0,0,0,405,0,0,0,303,3,0,0,137,404,0,0,0,0,0,0,1,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0
301,301,301,-5,109,0,0,0,0,0,0,0,301,304902,0,0,401,0,0,0,349,0,0,0,0,0,0,0,301,301,301,0,0,0,0,3,301,0,104,301,301,0,0,0,0,0,2,0,0,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,301
0,0,0,-5,0,0,0,0,301,0,0,0,0,304903,0,0,0,301,301,0,349,301,0,0,0,0,0,0,0,0,401,0,0,0,301,3,0,0,131,0,0,0,0,0,303,0,3,0,0,301,303,0,303,401,0,0,0,0,0,0,301,0,0,0,0
0,0,0,-5,0,303,0,0,0,0,0,303,0,304904,0,0,303,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,0,106,0,0,0,0,0,0,0,4,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,0,0,0,401,304905,0,0,0,0,0,0,349,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,132,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,140,0,305001,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,102,0,0,0,0,128,0,0,0,0
0,0,0,-2,0,301,0,0,301,0,0,132,0,305002,0,0,301,301,0,0,350,0,301,301,0,0,301,0,0,0,0,0,0,301,0,3,0,0,301,0,0,0,301,301,301,0,2,301,0,0,301,301,301,0,0,0,0,0,0,301,0,301,0,0,0
0,0,0,-2,0,301,0,0,0,0,0,105,0,305003,0,0,301,0,0,0,350,0,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,3,301,401,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0
303,303,303,-2,0,301,0,303,0,0,0,130,303,305004,0,0,301,0,0,0,350,0,0,301,0,0,0,0,303,0,0,0,0,301,0,3,0,0,0,303,303,0,0,0,0,0,4,301,0,0,0,301,0,303,0,0,0,303,303,301,0,0,0,0,303
0,408,0,-2,0,301,0,0,0,0,0,107,0,305005,0,0,301,0,0,0,350,0,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,5,301,0,0,0,301,0,0,101,0,101,0,0,301,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,148,0,305101,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,101,0,0,0,0,101,0,0,402,0
0,0,0,-1,0,0,0,0,301,0,0,133,0,305102,0,0,0,301,0,0,351,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,301,0,0,0,301,301,301,0,2,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,108,0,305103,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,-1,0,303,0,303,0,0,0,141,303,305104,0,0,303,0,0,0,351,0,0,303,0,0,0,0,303,0,0,303,0,303,0,3,0,0,0,303,303,0,0,0,0,0,4,303,0,0,0,303,0,303,0,0,0,303,303,303,0,0,0,303,303
0,408,0,-1,0,0,0,0,0,0,0,103,0,305105,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,128,0,101,0,0,0,0,0,0,0,0
0,408,0,-2,0,0,0,0,0,0,0,104,0,305201,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,101,0,0,0,0,0,0,401,0
301,301,301,-2,0,301,0,301,0,0,0,107,301,305202,0,0,301,0,0,0,352,0,0,301,0,0,0,0,301,0,0,301,0,301,0,3,0,0,0,301,301,0,0,0,0,0,2,301,0,0,0,301,0,301,0,0,0,301,301,301,0,0,0,301,301
