row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,117,0,303,303,303,0,303,0,0,0,303,0,0,303,3,0,303,0,0,4,0,0,0,0,303,0,0,0,0,0,102,0,0,331,0,0,303104,0,0,0,303,0,303,404,0,303,303,0,-5,103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,403,0,0,0,0,0,0,0,0,0,0,0,331,0,0,303105,0,0,0,0,0,0,0,0,0,0,0,-5,121
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,402,0,142,0,0,0,0,0,0,0,0,0,332,0,0,303201,0,0,0,402,0,0,0,0,0,0,0,-3,0
0,0,0,301,0,0,303,301,303,0,0,0,301,123,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,3,303,0,0,301,2,0,301,0,117,0,301,0,0,303,0,303,0,0,332,0,0,303202,0,0,0,0,301,0,0,0,0,145,0,-3,303
0,303,0,0,0,303,303,402,303,303,0,303,0,107,0,0,401,303,402,303,0,0,303,0,303,0,303,0,303,3,0,303,0,0,3,303,0,0,146,0,0,401,0,303,0,303,0,0,332,0,0,303203,303,0,0,303,0,303,0,0,0,102,0,-3,0
0,0,0,303,0,0,303,303,303,0,0,0,303,114,0,0,0,303,0,303,0,0,0,0,0,0,0,101,303,3,402,0,0,303,4,0,303,0,103,0,303,0,0,303,403,303,0,0,332,0,0,303204,0,0,0,0,303,0,0,0,0,0,0,-3,0
0,301,0,0,0,0,0,0,0,0,0,301,0,140,0,116,0,0,0,0,0,0,301,0,301,0,301,0,0,3,0,0,0,0,5,301,403,0,110,0,0,0,0,0,0,0,0,0,332,0,0,303205,301,0,0,0,0,0,0,0,0,101,0,-3,0
0,303,0,0,0,303,0,0,0,0,0,303,0,102,0,103,0,0,0,0,0,0,303,0,0,0,138,0,0,3,0,0,0,0,1,303,0,0,303,0,0,0,0,0,0,0,0,0,333,0,0,303301,303,0,0,0,0,0,0,0,0,0,0,-2,0
0,303,0,303,0,303,301,303,301,0,0,303,303,141,0,109,0,301,0,301,0,0,303,0,0,301,142,0,301,3,0,0,0,303,2,303,303,0,303,0,303,0,0,301,401,301,0,0,333,0,0,303302,303,0,0,0,303,0,0,0,0,301,0,-2,0
0,303,0,0,0,303,0,0,0,0,0,303,0,116,403,150,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,3,303,0,0,303,0,0,0,0,0,0,0,0,0,333,0,0,303303,303,0,0,0,0,0,0,0,0,403,0,-2,0
303,303,0,0,0,303,303,0,303,0,303,303,0,115,0,118,0,303,0,303,0,0,303,303,0,303,145,0,303,3,303,0,0,0,4,303,0,0,303,0,0,0,0,303,0,303,0,0,333,303,0,303304,303,0,0,0,0,0,0,303,0,303,0,-2,303
0,0,0,0,0,0,0,0,0,0,0,402,0,101,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,401,0,0,0,0,0,0,0,0,0,333,102,0,303305,0,0,0,0,0,0,0,0,0,105,0,-2,0
0,0,0,0,0,405,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,334,0,0,303401,0,0,0,0,0,0,0,0,102,303,0,-1,119
301,301,0,0,0,301,303,0,303,301,301,0,0,0,0,0,0,303,0,303,0,301,0,301,401,303,0,0,303,3,301,301,0,0,2,301,0,0,301,301,0,0,0,0,301,101,402,0,334,301,0,303402,0,0,0,301,0,301,0,301,0,303,0,-1,104
0,303,0,0,0,303,303,0,303,303,0,303,0,0,0,0,0,303,0,303,0,0,303,0,0,303,303,0,303,3,0,303,0,0,3,303,0,0,303,0,0,0,0,0,0,0,0,0,334,0,0,303403,303,0,0,303,0,0,0,0,0,303,0,-1,121
303,0,0,0,0,0,303,0,303,0,303,0,304,0,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,3,303,0,0,0,4,401,0,0,0,0,0,0,0,0,303,110,0,0,334,303,0,303404,0,0,0,0,0,0,0,303,0,303,0,-1,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,303405,0,0,0,0,0,304,0,0,0,0,0,-1,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,105,0,0,335,0,0,303501,0,0,0,0,0,0,0,0,0,0,0,0,102
301,0,0,303,0,0,301,303,301,0,301,0,303,0,0,108,0,301,0,301,0,0,0,301,0,301,0,0,301,3,301,0,0,303,2,0,0,0,0,0,303,0,0,0,301,0,0,0,335,301,0,303502,0,0,0,402,0,0,111,301,0,301,0,0,113
0,405,0,0,301,0,0,0,0,0,0,301,0,0,0,110,0,0,0,0,0,0,0,0,301,0,301,301,0,3,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,335,0,0,303503,0,0,0,0,0,0,0,0,0,0,301,0,121
303,0,0,0,301,0,303,0,303,0,303,301,0,0,0,118,0,303,0,303,0,0,0,303,301,303,301,301,303,3,303,0,0,0,4,0,0,0,0,0,0,0,301,0,303,0,0,0,335,303,0,303504,0,0,0,0,0,0,109,303,0,303,301,0,116
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,401,5,0,0,0,0,0,0,0,0,0,0,110,0,402,335,0,0,303505,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,303,0,0,0,120,0,0,0,0,303,110,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,1,0,303,0,0,0,303,401,0,0,0,0,303,0,336,0,0,303601,0,0,0,0,303,0,0,0,0,0,0,4,0
301,0,0,303,0,0,301,0,301,0,0,0,303,138,0,303,0,301,120,301,0,303,0,301,0,301,0,0,301,3,301,0,0,0,2,0,0,0,0,303,303,0,0,301,0,301,0,401,336,0,0,303602,0,0,0,0,0,303,0,0,303,301,0,4,301
0,0,0,0,0,303,0,0,0,303,0,0,0,149,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,401,3,0,0,0,303,303,0,0,0,0,0,0,0,0,336,0,0,303603,0,0,0,120,0,303,0,0,303,0,0,4,0
0,120,0,0,0,303,0,0,0,303,0,0,0,150,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,303,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,0,336,0,0,303604,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,303605,0,0,0,401,0,0,0,404,0,401,0,4,0
0,0,0,0,0,401,0,0,0,0,402,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,303701,0,0,0,0,0,0,0,0,0,0,0,8,0
301,120,0,0,0,301,301,0,301,301,301,301,0,144,0,401,0,301,0,301,0,0,301,301,0,301,0,0,301,3,301,301,0,0,2,301,0,0,301,0,0,0,0,301,0,301,0,0,337,0,0,303702,301,0,0,0,0,0,0,0,0,301,0,8,301
301,0,0,0,0,301,301,0,301,301,301,0,0,111,0,0,0,301,0,301,0,301,0,301,0,301,0,0,301,3,301,301,0,401,3,0,0,0,301,301,0,0,0,301,0,301,0,0,337,0,0,303703,0,0,0,120,0,301,0,0,301,301,0,8,301
301,0,0,301,0,0,301,0,301,0,301,0,301,142,0,301,0,301,120,301,0,301,0,301,0,301,0,0,301,3,301,0,0,0,4,0,0,0,0,301,301,0,0,301,0,301,0,401,337,0,0,303704,0,0,0,0,0,301,0,0,301,301,0,8,301
0,0,0,301,0,0,0,120,0,0,0,0,301,131,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,301,5,0,301,0,0,0,301,401,0,0,0,0,301,0,337,0,0,303705,0,0,0,0,301,0,0,0,0,0,0,8,0
0,0,0,0,0,303,0,0,0,303,0,0,0,108,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,1,0,405,0,303,150,0,0,0,0,0,0,0,0,338,0,0,303801,0,0,0,303,0,303,0,0,0,0,0,5,0
0,102,0,301,0,303,301,301,301,303,0,303,301,115,0,301,301,301,301,301,0,303,303,0,303,0,303,303,301,3,0,303,0,301,2,303,301,0,303,0,301,0,0,301,0,301,301,0,338,0,0,303802,303,0,0,303,301,303,0,0,301,301,0,5,0
0,401,0,0,110,303,0,401,0,303,0,303,0,132,401,0,0,0,0,0,0,303,303,0,303,0,303,303,0,3,0,303,0,0,3,303,0,0,303,401,0,0,0,0,0,0,0,0,338,0,0,303803,303,0,0,303,0,303,0,403,0,0,0,5,0
0,150,0,303,0,303,303,303,303,303,0,0,303,139,0,303,303,303,303,303,0,303,0,401,0,0,0,0,303,3,0,303,0,303,4,0,303,0,303,0,303,0,0,303,0,303,303,0,338,0,0,303804,0,0,0,303,303,303,0,0,303,303,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,338,0,0,303805,0,0,0,0,0,0,0,0,0,402,0,5,0
0,0,0,0,0,303,0,0,0,303,0,0,0,127,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,1,0,405,0,303,150,0,0,0,0,0,0,0,0,339,0,0,303901,0,0,0,303,0,303,0,0,0,402,0,0,0
0,150,0,301,0,303,0,301,0,303,0,303,301,115,0,301,301,0,301,0,0,303,303,0,303,0,303,303,0,3,0,303,0,301,2,303,301,0,303,0,301,0,0,0,0,0,301,0,339,0,0,303902,303,0,0,303,301,303,0,0,301,0,0,0,0
0,401,0,0,110,303,301,404,301,303,0,303,0,105,401,0,0,301,0,301,0,303,303,0,303,301,303,303,301,3,0,303,0,0,3,303,0,0,303,401,0,0,0,301,0,301,0,0,339,0,0,303903,303,0,0,303,0,303,0,402,0,301,0,0,301
0,105,0,303,0,303,301,303,301,303,0,0,303,139,0,303,303,301,303,301,0,303,0,0,0,301,403,0,301,3,0,303,0,303,4,0,303,0,303,0,303,0,0,301,0,301,303,0,339,0,0,303904,0,0,0,303,303,303,0,0,303,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,405,0,0,150,0,0,0,0,0,0,0,0,339,0,0,303905,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,340,0,0,304001,0,0,0,0,0,0,0,0,0,0,0,-3,105
301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,147,0,0,0,0,0,0,0,301,0,0,0,0,0,3,301,0,0,0,2,0,0,0,0,0,0,0,0,0,301,0,0,0,340,301,0,304002,0,0,0,0,0,0,150,301,0,0,0,-3,149
0,403,0,0,301,0,0,0,0,0,0,301,0,0,0,123,0,0,0,0,0,0,0,0,301,0,301,301,0,3,0,0,0,0,3,0,0,0,0,0,0,0,301,0,0,0,0,0,340,0,0,304003,0,0,0,402,0,0,0,0,0,0,301,-3,135
303,0,0,0,301,0,0,0,0,0,303,301,0,0,0,105,0,0,0,0,0,0,0,303,301,0,301,301,0,3,303,0,0,0,4,0,0,0,0,0,0,0,301,0,303,0,0,0,340,303,0,304004,0,0,0,0,0,0,150,303,0,0,301,-3,125
0,0,0,301,0,0,0,301,0,0,0,0,301,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,301,5,0,301,0,0,0,301,0,0,0,0,0,0,0,340,0,403,304005,0,0,0,0,301,0,0,0,0,0,0,-3,102
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,103,0,303,0,303,0,0,402,0,0,303,0,0,303,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,341,402,0,304101,0,0,0,402,0,0,0,0,0,303,0,9,119
301,301,0,0,0,301,303,0,303,301,301,0,0,0,0,106,0,303,301,303,0,301,301,301,0,303,0,0,303,3,301,301,0,0,2,301,0,0,301,301,0,0,0,0,301,122,0,0,341,301,0,304102,301,0,0,301,0,301,0,301,301,303,0,9,102
0,0,0,303,0,0,303,303,303,0,0,0,303,0,0,146,0,303,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,303,3,0,303,0,0,0,303,401,0,0,0,0,129,0,341,0,0,304103,0,0,0,0,303,0,0,0,0,303,0,9,121
303,0,0,0,0,0,303,0,303,0,303,0,0,0,0,138,0,303,0,303,0,0,0,303,0,303,0,0,303,3,303,0,0,0,4,0,0,0,0,0,0,0,0,0,303,108,109,0,341,303,0,304104,0,0,0,0,0,0,0,303,0,303,0,9,104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,304105,0,0,0,0,0,0,0,0,0,0,0,9,125
0,0,0,303,0,0,0,120,0,0,0,0,303,131,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,303,1,0,303,0,0,0,303,401,0,0,0,0,303,0,342,0,0,304201,0,0,0,0,303,0,0,0,0,0,0,-2,0
301,0,0,303,0,0,301,0,301,0,0,0,303,138,0,303,0,301,120,301,0,303,0,301,0,301,0,0,301,3,301,0,0,0,2,0,0,0,0,303,303,0,401,301,0,301,0,401,342,0,0,304202,0,0,0,0,0,303,0,0,303,301,0,-2,301
0,0,0,0,0,303,0,0,0,303,0,0,0,105,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,401,3,0,0,0,303,303,0,0,0,0,0,0,0,0,342,0,0,304203,0,0,0,120,0,303,0,0,303,0,0,-2,0
301,120,0,0,0,303,301,0,301,303,301,0,0,150,0,401,0,301,0,301,0,0,0,301,0,301,0,0,301,3,301,303,0,0,4,0,0,0,303,0,0,0,0,301,0,301,0,0,342,301,0,304204,0,0,0,0,0,0,0,301,0,301,0,-2,301
0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,304205,0,0,0,401,0,0,0,402,0,401,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,303,0,0,0,0,402,110,0,0,343,0,0,304301,0,0,0,303,0,303,0,0,303,0,0,2,106
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,405,0,301,0,301,0,0,401,0,0,301,0,0,301,3,0,142,0,0,2,0,401,0,0,0,0,0,0,0,0,0,0,0,343,0,0,304302,0,0,0,0,0,0,0,0,0,301,0,2,140
301,303,0,303,0,0,0,303,0,0,301,303,303,0,0,301,0,0,301,0,0,301,303,301,0,0,303,0,0,3,301,0,0,303,3,303,303,0,303,301,0,0,0,0,301,0,303,0,343,301,0,304303,303,0,0,301,303,301,0,301,301,0,0,2,141
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,0,403,0,0,142,303,0,0,303,3,0,0,0,0,4,0,0,0,403,0,142,0,0,0,0,0,403,0,343,0,0,304304,0,0,0,0,0,0,0,0,0,303,0,2,121
0,301,0,301,0,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,3,0,0,0,301,5,301,301,0,301,0,0,0,0,0,0,101,301,0,343,0,0,304305,301,0,0,0,301,0,0,0,0,0,0,2,106
0,0,0,0,0,401,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,304401,0,0,0,0,0,0,0,0,0,0,0,-2,402
0,120,0,0,0,301,301,0,301,301,0,301,0,134,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,3,301,301,0,0,2,301,0,0,301,0,401,0,0,301,0,301,0,0,344,0,0,304402,301,0,0,301,0,0,0,0,0,301,0,-2,301
0,0,0,0,0,301,301,0,301,301,0,0,0,125,0,0,0,301,0,301,0,301,0,0,0,301,0,0,301,3,301,301,0,0,3,0,401,0,301,301,0,0,0,301,0,301,0,0,344,0,0,304403,0,0,0,120,0,301,0,0,301,301,0,-2,301
0,0,0,301,0,0,301,0,301,0,0,0,301,118,0,301,0,301,120,301,0,301,0,0,0,301,0,0,301,3,301,0,0,0,4,0,0,0,0,301,301,0,0,301,0,301,0,401,344,0,0,304404,0,0,0,0,0,301,0,0,301,301,0,-2,301
0,0,0,301,0,0,0,120,0,0,0,0,301,103,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,301,5,0,301,0,0,0,301,401,0,0,0,0,0,0,344,0,0,304405,0,0,0,0,301,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,101,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,345,0,0,304501,0,0,0,0,0,0,0,0,405,0,0,0,116
0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,301,301,0,0,0,0,0,401,0,345,0,0,304502,0,0,0,301,0,301,0,0,301,0,0,0,143
0,301,0,0,0,301,301,0,301,0,0,301,0,0,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,3,0,0,0,0,3,301,0,0,301,0,0,0,0,0,0,105,0,0,345,0,0,304503,301,0,0,0,0,0,0,0,0,301,0,0,105
301,0,0,0,0,0,301,0,301,0,301,0,0,0,0,0,0,301,0,301,0,0,0,301,0,301,0,0,301,3,301,0,0,0,4,0,0,0,0,0,0,0,0,0,301,102,0,0,345,301,402,304504,0,0,0,0,0,0,0,301,0,301,0,0,105
0,0,0,0,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,301,301,301,301,3,0,0,0,0,5,0,0,0,0,0,0,0,301,0,0,0,0,0,345,0,0,304505,0,0,0,0,0,0,301,0,0,301,301,0,131
0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,304601,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,303,0,0,0,0,0,0,303,0,117,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,304602,0,0,0,0,0,0,0,0,0,402,303,3,0
0,0,0,0,0,0,303,0,303,303,0,0,0,130,0,0,0,303,0,303,0,303,0,0,0,303,0,408,303,3,0,303,0,0,3,0,0,0,0,303,0,0,0,303,0,303,0,0,346,0,0,304603,105,0,0,303,0,303,0,0,303,303,0,3,0
0,0,0,0,301,0,0,0,0,0,0,301,0,112,0,0,303,0,102,0,0,0,301,0,301,0,301,301,0,3,0,0,0,303,4,0,303,0,0,0,0,0,0,0,0,0,303,303,346,0,303,304604,0,0,0,405,303,0,0,0,0,0,301,3,0
0,0,0,0,0,0,0,0,0,301,0,0,0,136,102,0,0,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,5,0,0,0,0,301,0,0,0,0,0,0,0,0,346,0,0,304605,0,0,0,301,405,301,0,0,301,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,0,347,107,0,304701,0,0,0,0,0,0,0,0,0,0,0,8,0
0,303,0,0,0,0,303,0,303,0,0,303,0,111,301,0,301,303,0,303,0,0,303,303,303,303,303,0,303,3,303,0,0,0,2,303,301,0,115,0,0,0,0,303,0,303,301,301,347,0,301,304702,303,0,0,0,301,0,0,0,0,303,0,8,303
0,0,0,0,0,303,0,0,0,303,0,0,0,134,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,0,401,0,118,303,0,0,0,0,401,0,0,0,347,0,401,304703,0,0,0,303,0,303,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,146,301,0,301,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,0,4,0,301,0,109,0,0,0,0,0,0,0,301,301,347,0,301,304704,0,0,0,0,301,0,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,120,0,0,0,0,0,0,0,403,0,347,0,0,304705,0,0,0,0,0,0,0,0,0,402,0,8,0
0,0,0,303,0,0,0,303,0,0,0,0,303,108,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,1,0,0,0,105,0,303,0,0,0,0,0,0,0,348,0,0,304801,0,0,0,0,0,0,0,0,0,102,0,8,0
0,0,0,0,0,0,301,0,301,0,303,0,0,124,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,3,0,0,0,0,2,0,0,0,146,0,405,0,303,301,303,301,0,0,348,303,0,304802,0,0,0,0,0,0,303,303,150,402,303,8,0
0,0,0,301,102,303,303,301,303,303,0,0,301,128,303,301,303,303,301,303,303,303,0,0,0,0,0,0,303,3,0,303,0,301,3,0,0,0,129,303,301,0,0,303,0,303,303,303,348,405,303,304803,0,0,0,303,303,303,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,301,0,0,108,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,138,0,110,0,402,0,301,0,301,0,0,0,348,301,0,304804,0,0,0,0,0,0,301,301,0,0,301,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,132,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,146,0,0,0,0,0,0,0,301,301,348,0,301,304805,0,0,0,0,301,0,0,0,0,0,0,8,0
303,0,0,404,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,405,0,0,1,0,0,0,0,0,0,0,303,0,303,0,0,0,349,303,0,304901,0,0,0,0,0,0,303,303,0,0,137,-5,0
0,0,0,301,0,0,0,301,0,301,0,0,301,0,0,301,0,401,301,0,0,301,0,109,0,0,0,0,0,3,0,301,0,301,2,0,301,0,0,301,301,0,0,0,0,0,0,0,349,0,0,304902,0,0,0,301,0,301,0,0,301,0,104,-5,0
301,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,303,0,3,0,401,0,0,3,0,0,0,0,0,0,0,301,0,301,0,0,0,349,301,0,304903,0,0,0,0,0,0,301,301,0,0,131,-5,0
0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,303,0,0,349,0,0,304904,0,0,0,0,0,0,0,0,0,0,106,-5,0
0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,304905,0,0,0,0,0,0,0,0,0,0,132,-5,0
0,102,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128,0,0,0,350,0,0,305001,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,301,0,301,0,301,0,0,301,0,132,0,0,0,301,0,301,0,0,301,0,301,0,301,301,301,3,0,0,0,0,2,301,0,0,0,0,0,0,301,301,0,301,0,0,350,0,0,305002,301,0,0,0,0,0,301,0,0,0,301,-2,0
0,0,0,0,0,0,301,0,301,0,0,0,0,105,0,0,0,301,0,301,401,0,0,0,0,0,0,0,301,3,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,301,0,0,350,0,0,305003,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,303,0,0,301,303,301,0,0,0,303,130,0,303,0,301,303,301,0,303,0,0,0,0,0,0,301,3,0,0,0,303,4,0,303,0,0,303,303,0,0,301,0,301,0,0,350,0,0,305004,0,0,0,0,303,0,0,0,303,0,0,-2,0
0,0,0,0,0,0,301,0,301,0,0,0,0,107,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,3,0,0,0,0,5,0,0,0,0,0,408,0,0,301,0,301,101,0,350,0,0,305005,0,0,0,0,0,101,0,0,0,0,0,-2,0
0,101,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101,0,0,0,351,0,0,305101,0,0,0,0,0,0,0,0,0,402,0,-1,0
0,0,0,0,301,0,0,0,0,0,0,301,0,133,0,0,0,0,0,0,0,0,301,0,301,0,301,301,0,3,0,0,0,0,2,301,0,0,0,0,0,0,301,0,0,0,0,0,351,0,0,305102,301,0,0,0,0,0,301,0,0,0,301,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,305103,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,303,0,0,303,303,303,0,0,0,303,141,0,303,0,303,303,303,0,303,0,0,0,303,0,0,303,3,0,0,0,303,4,0,303,0,0,303,303,0,0,303,0,303,0,0,351,0,0,305104,0,0,0,0,303,0,0,0,303,303,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,408,0,0,0,0,0,101,0,351,0,0,305105,0,0,0,0,0,128,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,408,0,0,0,0,0,101,0,352,0,0,305201,0,0,0,0,0,150,0,0,0,401,0,-2,0
0,0,0,301,0,0,301,301,301,0,0,0,301,107,0,301,0,301,301,301,0,301,0,0,0,301,0,0,301,3,0,0,0,301,2,0,301,0,0,301,301,0,0,301,0,301,0,0,352,0,0,305202,0,0,0,0,301,0,0,0,301,301,0,-2,0
