row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,303,0,0,0,0,0,0,0,0,303,404,0,0,0,303104,0,0,0,0,303,303,303,0,303,303,0,0,0,0,303,0,0,0,0,102,-5,4,0,117,0,0,0,303,0,331,303,303,0,0,303,303,103,303,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,108,0,0,0,0,0,331,0,0,403,0,0,0,121,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303201,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,116,102,0,0,0,0,332,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,303,301,301,0,303,0,301,0,0,303202,0,0,301,117,303,0,303,0,0,303,0,0,0,0,145,0,0,0,0,303,-3,2,0,0,123,0,303,0,301,332,303,0,301,0,0,303,303,0,301,0,0,0,0,0,0,0,3
0,0,303,402,401,0,0,0,303,0,0,0,303,0,402,0,0,303203,0,0,0,146,0,303,303,0,0,303,303,0,0,0,102,303,0,303,303,303,-3,3,0,0,107,0,0,303,0,332,303,303,0,303,0,303,0,0,0,0,303,0,401,303,303,0,3
0,0,0,0,0,0,0,402,303,303,303,0,303,0,303,0,0,303204,0,0,303,103,0,0,303,0,0,303,0,101,0,0,0,0,0,0,0,303,-3,4,0,0,114,0,0,0,303,332,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,403,3
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303205,0,0,0,110,0,0,0,0,0,0,301,0,0,0,101,301,0,301,301,0,-3,5,0,116,140,0,0,0,0,332,0,0,403,0,0,0,0,0,0,0,0,0,0,301,301,0,3
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303301,0,0,0,303,0,0,0,0,0,0,138,0,0,0,0,303,0,303,303,0,-2,1,0,103,102,0,0,0,0,333,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,3
0,0,303,0,0,0,0,0,301,303,303,0,301,0,303,0,0,303302,0,0,303,303,301,0,301,0,0,301,142,0,0,0,301,303,0,303,303,301,-2,2,0,109,141,0,0,0,303,333,301,0,303,303,0,301,0,0,303,0,0,0,0,0,303,401,3
0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,403,303303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,403,303,0,303,303,0,-2,3,0,150,116,0,0,0,0,333,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,3
0,0,303,0,0,0,0,303,303,0,0,0,303,0,0,303,0,303304,0,303,0,303,303,0,303,0,0,303,145,0,303,0,303,303,0,303,303,303,-2,4,0,118,115,303,303,0,0,333,303,0,0,303,0,303,303,0,0,0,0,0,0,0,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303305,0,102,0,401,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,-2,5,0,128,101,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3
0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303401,0,0,0,0,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,334,303,0,0,405,0,303,119,102,0,0,0,0,0,0,0,402,3
0,0,0,0,0,0,0,301,0,0,0,0,303,0,0,301,0,303402,0,301,0,301,303,301,303,402,301,303,0,0,301,0,303,301,0,301,0,101,-1,2,0,0,0,301,301,301,0,334,303,301,0,301,301,303,104,0,0,0,301,0,0,401,0,301,3
0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303403,0,0,0,303,303,0,303,0,0,303,303,0,0,0,303,303,0,303,303,0,-1,3,0,0,0,0,0,303,0,334,303,303,0,303,0,303,121,0,0,0,303,0,0,0,303,0,3
0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,303404,0,303,0,0,303,0,303,0,0,303,0,0,303,0,303,401,0,0,0,110,-1,4,0,0,0,303,303,0,304,334,303,0,0,0,0,303,102,0,0,0,0,0,0,0,0,303,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303405,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,0,0,0,0,0,0,334,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,303501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,0,103,0,0,0,0,0,335,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,301,0,303,303,0,301,111,303,301,0,303502,0,301,303,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,0,0,2,0,108,0,301,301,0,303,335,301,402,0,0,0,301,113,0,0,0,0,0,0,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303503,301,0,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,405,0,0,0,3,0,110,0,0,0,0,0,335,0,0,0,0,0,0,121,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,303,0,0,0,301,303,109,0,303,0,303504,301,303,0,0,303,0,303,0,0,303,301,301,303,301,303,0,0,0,0,0,0,4,0,118,0,303,303,0,0,335,303,0,0,0,0,303,116,0,0,0,0,0,0,301,301,303,3
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303505,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,110,0,5,0,119,0,0,0,0,0,335,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,303,303,0,0,0,120,0,0,303601,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,303,110,0,0,0,303,336,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,3
0,0,0,120,0,0,0,301,301,303,0,0,301,0,0,0,0,303602,0,0,303,0,301,303,301,0,303,301,0,0,301,0,301,0,401,0,0,301,4,2,0,303,138,0,301,0,303,336,301,0,0,0,303,301,301,303,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303603,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,149,0,0,303,0,336,0,120,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303604,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,4,4,0,401,150,0,0,303,0,336,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,303605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,4,5,0,0,128,0,0,0,0,336,0,401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303701,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,8,1,0,0,125,402,0,0,0,337,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,301,301,0,0,0,301,0,0,0,0,303702,0,0,0,301,301,0,301,0,0,301,0,0,301,0,301,301,0,120,301,301,8,2,0,401,144,301,301,301,0,337,301,0,0,301,0,301,301,0,0,0,301,0,0,0,301,0,3
0,0,0,0,0,0,0,301,301,0,401,0,301,0,0,0,0,303703,0,0,0,301,301,301,301,0,301,301,0,0,301,0,301,0,0,0,0,301,8,3,0,0,111,301,301,301,0,337,301,120,0,301,301,301,301,301,0,0,301,0,0,0,0,0,3
0,0,0,120,0,0,0,301,301,301,0,0,301,0,0,0,0,303704,0,0,301,0,301,301,301,0,301,301,0,0,301,0,301,0,401,0,0,301,8,4,0,301,142,301,301,0,301,337,301,0,0,0,301,301,301,301,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,301,301,0,0,0,120,0,0,303705,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,301,131,0,0,0,301,337,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303801,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,108,0,0,303,0,338,0,303,405,303,150,0,0,0,0,0,303,0,0,0,0,0,3
0,0,303,301,0,0,0,0,301,301,301,0,301,0,301,0,0,303802,0,0,301,303,0,303,301,301,303,301,303,303,0,0,301,303,0,102,303,301,5,2,0,301,115,0,0,303,301,338,301,303,301,303,0,301,0,301,301,0,303,0,301,303,303,0,3
0,0,303,0,0,0,0,0,0,0,0,110,0,0,401,403,401,303803,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,303,0,401,303,0,5,3,0,0,132,0,0,303,0,338,0,303,0,303,401,0,0,0,0,0,303,0,0,303,303,0,3
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,303804,0,0,303,303,0,303,303,303,303,303,0,0,0,0,303,0,0,150,0,303,5,4,0,303,139,0,401,303,303,338,303,303,303,303,0,303,0,303,303,0,303,0,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,5,0,0,118,0,0,0,0,338,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303901,0,0,0,303,0,303,0,0,303,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,127,0,0,303,0,339,0,303,405,303,150,0,0,0,0,0,303,0,0,0,0,0,3
0,0,303,301,0,0,0,0,0,301,301,0,0,0,301,0,0,303902,0,0,301,303,0,303,0,301,303,0,303,303,0,0,0,303,0,150,303,0,0,2,0,301,115,0,0,303,301,339,0,303,301,303,0,0,0,301,301,0,303,0,301,303,303,0,3
0,0,303,0,0,0,0,0,301,0,0,110,301,0,404,402,401,303903,0,0,0,303,301,303,301,0,303,301,303,303,0,0,301,303,0,401,303,301,0,3,0,0,105,0,0,303,0,339,301,303,0,303,401,301,301,0,0,0,303,0,0,303,303,0,3
0,0,0,303,0,0,0,0,301,303,303,0,301,0,303,0,0,303904,0,0,303,303,301,303,301,303,303,301,403,0,0,0,301,0,0,105,0,301,0,4,0,303,139,0,0,303,303,339,301,303,303,303,0,301,301,303,303,0,303,0,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,118,0,0,0,0,339,0,0,405,0,150,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,304001,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,-3,1,0,133,0,0,0,0,0,340,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,301,0,0,0,0,0,150,0,301,0,304002,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,-3,2,0,147,0,301,301,0,0,340,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,304003,301,0,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,403,0,0,-3,3,0,123,0,0,0,0,0,340,0,402,0,0,0,0,135,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,303,0,0,0,301,0,150,0,303,0,304004,301,303,0,0,0,0,0,0,0,0,301,301,303,301,0,0,0,0,0,0,-3,4,0,105,0,303,303,0,0,340,0,0,0,0,0,0,125,0,0,0,0,0,0,301,301,303,3
0,0,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,304005,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,403,109,0,0,0,0,301,340,0,0,301,0,0,0,102,0,301,0,0,0,0,0,0,0,3
0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,0,0,304101,0,402,0,0,303,0,303,401,0,303,0,0,0,0,303,0,0,0,0,0,9,1,0,103,0,0,0,0,0,341,303,402,0,0,0,303,119,0,0,0,0,0,0,0,0,0,3
0,0,301,301,0,0,0,301,0,0,0,0,303,0,0,301,0,304102,0,301,0,301,303,301,303,0,301,303,0,0,301,0,303,301,0,301,301,122,9,2,0,106,0,301,301,301,0,341,303,301,0,301,301,303,102,301,0,0,301,0,0,0,0,301,3
0,0,0,0,401,0,0,0,0,303,303,0,303,0,303,0,0,304103,0,0,303,0,303,0,303,129,0,303,0,0,0,0,303,0,0,0,0,0,9,3,0,146,0,0,0,0,303,341,303,0,303,0,0,303,121,0,303,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,304104,0,303,0,0,303,0,303,109,0,303,0,0,303,0,303,0,0,0,0,108,9,4,0,138,0,303,303,0,0,341,303,0,0,0,0,303,104,0,0,0,0,0,0,0,0,303,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,128,0,0,0,0,0,341,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,402,0,303,303,0,0,0,120,0,0,304201,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,303,131,0,0,0,303,342,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,3
0,0,0,120,0,0,0,301,301,303,0,0,301,0,0,0,0,304202,0,0,303,0,301,303,301,0,303,301,0,0,301,401,301,0,401,0,0,301,-2,2,0,303,138,0,301,0,303,342,301,0,0,0,303,301,301,303,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,304203,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,-2,3,0,0,105,0,0,303,0,342,0,120,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,301,0,304204,0,301,0,303,301,0,301,0,0,301,0,0,301,0,301,0,0,120,0,301,-2,4,0,401,150,301,301,303,0,342,301,0,0,303,0,301,301,0,0,0,303,0,0,0,0,0,3
0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,402,0,304205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,-2,5,0,0,128,0,0,0,0,342,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,304301,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,110,2,1,0,303,0,0,0,0,0,343,0,303,0,0,303,0,106,303,0,0,0,0,0,0,0,402,3
0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,0,0,304302,0,0,0,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,2,2,0,405,0,0,0,142,0,343,301,0,401,0,0,301,140,0,0,0,0,0,0,0,0,0,3
0,0,303,301,0,0,0,301,0,0,303,0,0,0,303,301,0,304303,0,301,303,303,0,301,0,303,301,0,303,0,301,0,0,303,0,303,303,0,2,3,0,301,0,301,301,0,303,343,0,301,303,0,301,0,141,301,303,0,0,0,0,0,303,301,3
0,0,0,0,0,0,0,0,0,142,0,0,303,0,0,0,0,304304,0,0,0,403,303,0,303,403,403,303,0,0,0,0,303,0,0,0,0,0,2,4,0,0,0,0,0,0,0,343,303,0,0,0,0,303,121,0,0,0,0,0,0,142,0,0,3
0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,304305,0,0,301,301,0,0,0,301,0,0,301,0,0,0,0,301,0,301,301,101,2,5,0,0,0,0,0,0,301,343,0,0,301,0,0,0,106,0,301,0,0,0,0,0,301,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,0,0,115,0,0,0,0,344,0,0,0,401,0,0,402,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,301,301,401,0,0,301,0,0,0,0,304402,0,0,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,120,301,301,-2,2,0,0,134,0,0,301,0,344,301,301,0,301,0,301,301,0,0,0,301,0,0,0,301,0,3
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,304403,0,0,0,301,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,301,-2,3,0,0,125,0,0,301,0,344,301,120,401,301,301,301,301,301,0,0,301,0,0,0,0,0,3
0,0,0,120,0,0,0,301,301,301,0,0,301,0,0,0,0,304404,0,0,301,0,301,301,301,0,301,301,0,0,0,0,301,0,401,0,0,301,-2,4,0,301,118,0,0,0,301,344,301,0,0,0,301,301,301,301,0,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,301,301,0,0,0,120,0,0,304405,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,301,103,0,0,0,301,344,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,3
0,0,401,0,0,0,0,0,0,0,0,0,0,0,101,0,0,304501,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,101,0,345,0,0,0,0,0,0,116,405,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,304502,0,0,301,0,0,301,0,401,301,0,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,301,345,0,301,0,0,301,0,143,301,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,304503,0,0,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,301,301,105,0,3,0,0,0,0,0,0,0,345,301,0,0,301,0,301,105,0,0,0,0,0,0,0,301,0,3
0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,304504,0,301,0,0,301,0,301,0,0,301,0,0,301,0,301,0,0,0,0,102,0,4,402,0,0,301,301,0,0,345,301,0,0,0,0,301,105,0,0,0,0,0,0,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,304505,301,0,0,0,301,0,301,0,0,301,301,301,0,301,301,0,0,0,0,0,0,5,0,0,0,0,0,0,0,345,301,0,0,0,0,301,131,0,0,0,0,0,0,301,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,140,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,304602,303,0,0,0,0,0,0,0,0,0,303,303,0,0,402,0,0,0,0,0,3,2,0,0,117,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,304603,0,0,0,0,303,303,303,0,303,303,0,408,0,0,303,0,0,0,105,303,3,3,0,0,130,0,0,303,0,346,303,303,0,0,303,303,0,303,0,0,303,0,0,0,0,0,3
0,0,301,102,0,0,0,0,0,0,303,301,0,0,0,0,0,304604,301,0,0,0,0,0,0,303,0,0,301,301,0,0,0,0,303,0,0,0,3,4,303,0,112,0,0,0,0,346,0,405,303,0,0,0,0,0,303,0,0,0,303,301,301,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,304605,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,136,0,0,301,0,346,0,301,0,0,301,0,0,301,405,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304701,0,107,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,139,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,301,304702,0,0,0,115,303,0,303,301,0,303,303,0,0,0,303,303,301,303,303,303,8,2,301,0,111,0,303,0,0,347,303,0,301,0,0,303,303,0,301,0,0,0,301,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304703,0,0,0,118,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,8,3,401,0,134,0,0,303,0,347,0,303,401,303,303,0,0,0,0,0,303,0,0,0,0,401,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,304704,0,0,0,109,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,8,4,301,0,146,0,401,0,0,347,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304705,0,0,0,120,0,0,0,403,0,0,0,0,0,0,402,0,0,0,0,0,8,5,0,0,118,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,0,0,304801,0,0,303,105,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,8,1,0,303,108,0,0,0,303,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,405,0,0,301,303,0,303,0,304802,303,303,0,146,0,0,301,0,0,301,0,0,0,303,402,0,0,0,0,301,8,2,0,0,124,303,0,0,0,348,301,0,0,0,0,301,0,150,0,0,0,0,0,0,0,303,3
0,0,0,301,0,0,0,0,303,301,301,102,303,0,301,0,303,304803,0,405,301,129,0,303,303,303,303,303,0,0,0,0,0,0,303,0,0,303,8,3,303,301,128,0,0,303,301,348,303,303,0,303,303,303,0,0,303,0,303,303,303,0,0,0,3
0,0,0,0,0,0,0,0,0,402,0,0,0,301,0,301,0,304804,301,301,0,110,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,8,4,0,0,108,301,0,0,0,348,0,0,138,0,0,0,0,0,0,0,0,0,405,0,0,301,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,304805,0,0,0,146,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,8,5,301,0,132,0,0,0,0,348,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,304901,137,303,404,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,-5,1,0,0,0,303,0,405,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,3
0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,0,304902,104,0,301,0,0,301,0,0,301,401,0,0,0,0,0,0,0,0,0,0,-5,2,0,301,0,0,109,301,301,349,0,301,301,0,301,0,0,301,0,0,301,0,0,0,0,0,3
0,0,0,401,0,0,0,0,0,0,0,303,0,301,0,301,0,304903,131,301,0,0,0,0,0,0,0,0,0,303,301,301,0,0,0,0,0,0,-5,3,0,0,0,301,0,401,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,301,3
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,304904,106,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,-5,4,0,0,303,0,0,0,0,349,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304905,132,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,0,401,0,0,401,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305001,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,102,0,0,-2,1,0,0,140,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3
0,0,301,0,0,0,0,0,301,0,0,301,301,301,0,0,0,305002,301,0,0,0,0,0,301,0,0,301,301,301,0,301,0,301,0,0,301,301,-2,2,0,0,132,0,0,0,0,350,301,0,0,0,0,301,0,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,305003,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,-2,3,0,0,105,0,0,0,0,350,301,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,3
0,0,0,303,0,0,0,0,301,303,303,0,301,0,303,0,0,305004,0,0,303,0,0,0,301,0,303,301,0,0,0,0,0,0,0,0,0,301,-2,4,0,303,130,0,0,0,303,350,301,0,303,0,303,301,0,303,303,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,408,0,0,301,0,0,0,0,305005,0,0,0,0,0,101,301,101,0,301,0,0,0,0,0,0,0,0,0,301,-2,5,0,0,107,0,0,0,0,350,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305101,0,0,0,0,0,0,0,0,0,0,0,405,0,0,402,0,0,101,0,0,-1,1,0,0,148,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3
0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,305102,301,0,0,0,0,0,0,0,0,0,301,301,0,301,0,301,0,0,301,0,-1,2,0,0,133,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,0,108,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,305104,0,0,303,0,303,0,303,0,303,303,0,0,0,0,303,0,0,0,0,303,-1,4,0,303,141,0,0,0,303,351,303,0,303,0,303,303,0,303,303,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,305105,0,0,0,0,0,128,0,101,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,0,103,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,305201,0,0,0,0,0,150,0,101,0,0,0,0,0,0,401,0,0,0,0,0,-2,1,0,0,104,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,0,301,301,301,0,301,0,301,0,0,305202,0,0,301,0,301,0,301,0,301,301,0,0,0,0,301,0,0,0,0,301,-2,2,0,301,107,0,0,0,301,352,301,0,301,0,301,301,0,301,301,0,0,0,0,0,0,0,3
