row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,0,0,0,303,303,0,4,0,303,0,0,0,0,0,303,0,0,0,0,0,117,303,303,303104,404,-5,0,303,0,0,303,303,0,303,0,0,0,0,0,102,3,0,0,303,103,0,0,303,0,0,0,0,0,0,303,331,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,303105,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,403,0,0,121,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,142,0,0,0,0,116,0,402,303201,0,-3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0
0,0,0,0,0,0,301,0,0,301,2,0,0,0,0,301,0,0,0,117,0,301,0,0,0,303,0,303202,0,-3,123,0,0,301,145,0,0,303,0,0,0,303,0,303,3,301,0,303,303,303,0,303,303,301,0,0,0,0,303,332,303,0,0,0,0
0,0,0,303,0,0,0,0,402,0,3,0,303,0,0,0,0,303,0,146,0,402,0,0,0,303,303,303203,0,-3,107,0,0,0,102,303,401,0,0,401,303,0,303,303,3,0,303,303,0,303,0,303,0,0,0,303,303,303,303,332,303,0,0,0,303
0,101,0,0,0,0,303,0,0,303,4,0,0,0,0,303,0,0,0,103,0,303,0,403,0,303,0,303204,0,-3,114,0,0,303,0,0,0,0,0,0,0,0,0,303,3,303,0,303,0,303,0,303,402,303,0,0,0,0,303,332,303,0,0,0,0
0,0,0,301,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,110,0,0,0,0,116,0,0,303205,0,-3,140,0,0,0,101,0,0,0,0,0,301,0,301,0,3,403,301,0,0,0,0,0,0,0,0,301,0,301,0,332,0,0,0,0,301
0,0,0,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,0,103,0,0,303301,0,-2,102,0,0,0,0,0,0,0,0,0,138,0,303,0,3,0,303,0,0,0,0,0,0,0,0,0,303,303,0,333,0,0,0,0,303
0,0,0,303,0,0,303,0,0,303,2,0,0,0,0,303,0,0,0,303,0,303,0,401,109,301,0,303302,0,-2,141,0,0,303,301,0,0,301,0,0,142,0,303,301,3,303,303,301,0,301,0,301,0,303,0,0,303,303,301,333,301,0,0,0,303
0,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,403,0,0,303,0,0,0,0,150,0,0,303303,0,-2,116,0,0,0,403,0,0,0,0,0,0,0,303,0,3,0,303,0,0,0,0,0,0,0,0,0,303,303,0,333,0,0,0,0,303
0,0,303,303,303,0,0,0,0,0,4,0,0,0,303,0,0,0,0,303,0,0,0,0,118,303,0,303304,0,-2,115,0,0,0,303,0,0,303,0,0,145,303,303,303,3,0,303,303,303,303,0,303,303,0,0,0,303,303,303,333,303,0,0,303,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,102,0,0,0,0,401,0,0,0,0,128,0,0,303305,0,-2,101,0,0,0,105,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0
0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,0,303,0,303401,0,-1,0,0,0,0,303,0,0,303,0,0,0,0,0,0,3,0,0,303,119,0,0,303,0,0,0,0,405,0,303,334,303,0,0,0,0
0,0,301,301,301,0,0,0,0,0,2,0,301,0,301,0,0,301,301,301,0,0,0,301,0,303,301,303402,0,-1,0,301,0,0,303,301,0,303,402,0,0,301,0,101,3,0,0,303,104,0,0,303,301,0,0,401,301,0,303,334,303,0,0,301,301
0,0,0,303,0,0,0,0,0,0,3,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,303,303403,0,-1,0,0,0,0,303,0,0,303,0,0,303,0,303,0,3,0,303,303,121,0,0,303,0,0,0,0,303,303,303,334,303,0,0,0,303
0,0,303,0,303,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303404,0,-1,0,0,0,0,303,0,0,303,0,0,0,303,0,110,3,0,0,303,102,0,0,303,303,304,0,0,0,0,303,334,303,0,0,303,401
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303405,0,-1,0,0,0,0,0,304,0,0,0,0,0,0,0,0,3,0,0,0,125,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,303501,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,105,3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0
0,0,301,0,301,0,303,0,0,0,2,0,0,0,301,303,0,0,0,0,0,303,0,301,108,301,402,303502,111,0,0,0,0,303,301,0,0,301,0,0,0,301,0,0,3,0,0,301,113,0,0,301,301,303,0,0,0,0,301,335,301,0,0,301,0
0,301,0,405,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,110,0,0,303503,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,301,0,121,0,301,0,0,0,0,301,0,0,0,335,0,0,301,0,0
0,301,303,0,303,0,0,0,0,0,4,0,0,301,303,0,0,0,0,0,0,0,0,303,118,303,0,303504,109,0,0,0,0,0,303,0,0,303,0,0,301,303,0,0,3,0,301,303,116,0,301,303,303,0,0,301,0,0,303,335,303,0,301,303,0
0,402,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,0,0,0,402,0,0,0,119,0,0,303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,120,0,0,303,0,0,303601,0,4,110,0,0,303,0,0,401,0,303,0,0,0,0,0,3,303,0,0,0,0,0,0,0,303,0,0,0,0,0,336,0,0,0,0,0
0,0,0,0,0,0,303,303,120,0,2,0,0,0,0,0,0,0,303,0,401,0,0,0,303,301,0,303602,0,4,138,303,0,303,301,303,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,303,0,0,0,0,301,336,301,0,0,301,0
0,0,0,0,0,0,0,303,0,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,0,0,120,303603,0,4,149,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,336,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,4,0,303,0,0,0,0,303,0,303,0,0,0,0,401,0,0,303604,0,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,336,0,0,0,0,0
0,0,404,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303605,0,4,128,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,401,0,0,0,336,0,0,0,0,0
0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303701,0,8,125,0,0,0,0,0,0,0,0,0,102,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,337,0,0,0,0,0
0,0,0,120,301,0,0,0,0,0,2,0,301,0,0,0,0,301,0,301,0,0,0,0,401,301,0,303702,0,8,144,0,0,0,301,0,0,301,0,0,0,301,301,301,3,0,301,301,301,301,0,301,301,0,0,0,301,301,301,337,301,0,0,301,301
0,0,0,0,301,0,0,301,0,0,3,0,301,0,0,401,0,301,301,301,0,0,0,0,0,301,120,303703,0,8,111,301,0,0,301,301,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,0,0,0,301,0,301,337,301,0,0,301,0
0,0,0,0,301,0,301,301,120,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,301,301,0,303704,0,8,142,301,0,301,301,301,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,301,0,0,0,0,301,337,301,0,0,301,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,303705,0,8,131,0,0,301,0,0,401,0,301,0,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,337,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,0,303,303801,0,5,108,303,0,0,0,303,0,0,0,0,0,0,0,0,3,405,0,0,0,0,0,0,0,0,0,0,303,0,0,338,0,0,0,0,0
0,303,0,102,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,301,303,303802,0,5,115,303,0,301,301,303,0,0,301,301,303,0,303,301,3,301,303,301,0,301,0,301,0,301,0,303,303,303,301,338,301,0,0,0,303
0,303,403,401,0,0,0,0,0,0,3,0,303,0,0,0,401,303,401,303,0,401,0,0,0,0,303,303803,0,5,132,303,0,0,0,303,0,0,0,0,303,0,303,0,3,0,303,0,0,0,110,0,0,0,0,303,303,303,0,338,0,0,0,0,303
0,0,0,150,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,303,303,303804,0,5,139,303,0,303,303,303,0,0,303,303,0,401,0,303,3,303,0,303,0,303,0,303,0,303,0,0,303,0,303,338,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,303805,0,5,118,0,0,0,402,0,0,0,0,0,0,0,0,0,3,405,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,0,0,303,150,303,0,0,0,0,0,0,303,303901,0,0,127,303,0,0,402,303,0,0,0,0,0,0,0,0,3,405,0,0,0,0,0,0,0,0,0,0,303,0,0,339,0,0,0,0,0
0,303,0,150,0,0,301,301,301,301,2,0,303,0,0,301,0,303,0,303,0,301,0,0,301,0,303,303902,0,0,115,303,0,301,0,303,0,0,301,301,303,0,303,0,3,301,303,0,0,0,0,0,0,301,0,303,303,303,0,339,0,0,0,0,303
0,303,402,401,0,0,0,0,0,0,3,0,303,0,0,0,401,303,401,303,0,404,0,0,0,301,303,303903,0,0,105,303,0,0,301,303,0,301,0,0,303,0,303,301,3,0,303,301,301,301,110,301,0,0,0,303,303,303,301,339,301,0,0,0,303
0,0,0,105,0,0,303,303,303,303,4,0,303,0,0,303,0,303,0,303,0,303,0,0,303,301,303,303904,0,0,139,303,0,303,301,303,0,301,303,303,403,0,0,301,3,303,0,301,301,301,0,301,0,303,0,0,303,0,301,339,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,303905,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,405,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0
0,402,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,304001,0,-3,0,0,0,0,0,0,402,0,0,0,0,0,0,0,3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0
0,0,301,0,301,0,0,0,0,0,2,0,0,0,301,0,0,0,0,0,0,0,0,301,147,0,0,304002,150,-3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,149,0,0,0,301,0,0,0,0,0,0,340,0,0,0,301,0
0,301,0,403,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,0,0,0,0,0,123,0,402,304003,0,-3,0,0,0,0,0,0,0,0,0,0,301,0,0,0,3,0,301,0,135,0,301,0,0,0,0,301,0,0,0,340,0,0,301,0,0
0,301,303,0,303,0,0,0,0,0,4,0,0,301,303,0,0,0,0,0,0,0,0,303,105,0,0,304004,150,-3,0,0,0,0,0,0,0,0,0,0,301,303,0,0,3,0,301,0,125,0,301,0,303,0,0,301,0,0,0,340,0,0,301,303,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,301,0,0,109,0,0,304005,0,-3,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3,301,0,0,102,0,0,0,0,301,403,0,0,0,0,340,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,103,303,402,304101,0,9,0,0,0,0,303,0,0,303,401,0,0,0,402,0,3,0,0,303,119,0,0,303,0,0,0,0,0,0,303,341,303,0,0,0,0
0,0,301,301,301,0,0,301,301,0,2,0,301,0,301,0,0,301,301,301,0,0,0,301,106,303,301,304102,0,9,0,301,0,0,303,301,0,303,0,0,0,301,301,122,3,0,0,303,102,0,0,303,301,0,0,0,301,301,303,341,303,0,0,301,301
0,0,0,0,0,0,303,0,0,303,3,0,0,0,0,303,0,0,0,0,0,303,0,0,146,303,0,304103,0,9,0,0,0,303,303,0,401,303,129,0,0,0,0,0,3,303,0,303,121,0,0,303,0,303,0,0,0,0,303,341,303,0,0,0,0
0,0,303,0,303,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,0,303,138,303,0,304104,0,9,0,0,0,0,303,0,0,303,109,0,0,303,0,108,3,0,0,303,104,0,0,303,303,0,0,0,0,0,303,341,303,0,0,303,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,304105,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,125,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,120,0,0,303,0,0,304201,0,-2,131,0,0,303,0,0,401,0,303,0,0,0,0,0,3,303,0,0,0,0,0,0,402,303,0,0,0,0,0,342,0,0,0,0,0
0,0,0,0,0,0,303,303,120,0,2,0,0,401,0,0,0,0,303,0,401,0,0,0,303,301,0,304202,0,-2,138,303,0,303,301,303,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,303,0,0,0,0,301,342,301,0,0,301,0
0,0,0,0,0,0,0,303,0,0,3,0,303,0,0,401,0,303,303,303,0,0,0,0,0,0,120,304203,0,-2,105,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,342,0,0,0,0,0
0,0,301,120,301,0,0,0,0,0,4,0,303,0,301,0,0,303,0,303,0,0,0,0,401,301,0,304204,0,-2,150,0,0,0,301,0,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,0,0,0,303,0,301,342,301,0,0,301,0
0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,304205,0,-2,128,0,0,0,401,0,0,0,0,0,0,0,401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0
0,0,0,0,0,0,0,303,303,0,1,0,0,0,0,0,0,0,303,0,0,0,0,402,303,0,303,304301,0,2,0,303,0,0,0,303,0,0,0,0,0,0,0,110,3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,142,0,0,0,0,0,0,0,0,0,0,0,405,301,0,304302,0,2,0,0,0,0,301,0,0,301,0,0,0,0,401,0,3,401,0,301,140,0,0,301,0,0,0,0,0,0,301,343,301,0,0,0,0
0,0,301,303,301,0,303,301,301,303,3,0,0,0,301,303,0,0,301,303,0,303,0,301,301,0,301,304303,0,2,0,301,0,0,0,301,0,0,303,0,303,301,303,0,3,303,303,0,141,0,0,0,301,303,0,0,0,303,0,343,0,0,0,301,303
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,403,0,0,0,0,0,303,0,304304,0,2,0,403,0,142,303,0,0,303,403,0,0,0,0,0,3,0,0,303,121,0,0,303,0,0,0,142,0,0,303,343,303,0,0,0,0
0,0,0,301,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,301,0,301,0,0,0,0,0,304305,0,2,0,0,0,0,0,0,0,0,301,0,301,0,301,101,3,301,301,0,106,0,0,0,0,301,0,0,0,301,0,343,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304401,0,-2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,401,0,0,344,0,0,0,0,0
0,0,0,120,0,0,0,0,0,0,2,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,304402,0,-2,134,0,0,401,301,0,0,301,0,0,0,0,301,301,3,0,301,301,301,301,0,301,301,0,0,0,301,301,301,344,301,0,0,0,301
0,0,0,0,0,0,0,301,0,0,3,0,301,0,0,0,0,301,301,301,0,0,0,0,0,301,120,304403,0,-2,125,301,0,0,301,301,0,301,0,0,0,0,0,301,3,401,0,301,301,301,0,301,301,0,0,0,301,0,301,344,301,0,0,0,0
0,0,0,0,0,0,301,301,120,0,4,0,0,0,0,0,0,0,301,0,401,0,0,0,301,301,0,304404,0,-2,118,301,0,301,301,301,0,301,0,0,0,0,0,301,3,0,0,301,301,301,0,301,301,301,0,0,0,0,301,344,301,0,0,0,0
0,0,0,0,0,0,301,0,0,301,5,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,304405,0,-2,103,0,0,301,0,0,401,0,0,0,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,344,0,0,0,0,0
0,0,0,0,0,0,0,405,0,0,1,0,101,401,0,0,0,0,0,0,0,101,0,0,0,0,0,304501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,116,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0
0,0,0,0,0,0,301,301,301,0,2,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,304502,0,0,0,301,0,301,0,301,0,0,401,0,0,0,0,0,3,0,0,0,143,0,0,0,0,301,0,0,0,0,0,345,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,304503,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,105,3,0,301,301,105,0,0,301,0,0,0,0,301,301,301,345,301,0,0,0,301
0,0,301,0,301,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,304504,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,102,3,0,0,301,105,0,0,301,301,0,402,0,0,0,301,345,301,0,0,301,0
0,301,0,0,0,0,0,0,0,0,5,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,304505,301,0,0,0,0,0,301,0,0,301,0,0,301,0,0,0,3,0,0,301,131,0,301,301,0,0,0,301,0,0,301,345,301,0,301,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304601,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0
0,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304602,0,3,117,0,0,0,402,0,0,0,0,0,303,0,303,0,3,0,303,0,0,0,303,0,0,0,0,303,0,0,0,346,0,0,303,0,0
0,408,0,0,0,0,0,303,0,0,3,0,303,0,0,0,0,303,303,0,0,0,0,0,0,303,303,304603,0,3,130,303,0,0,303,303,0,303,0,0,0,0,0,303,3,0,0,303,0,303,0,303,0,0,0,0,0,105,303,346,303,0,0,0,0
0,301,0,0,0,0,0,0,102,303,4,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,405,304604,0,3,112,0,0,0,0,0,0,0,303,303,301,0,301,0,3,303,301,0,0,0,301,0,0,0,303,301,0,0,0,346,0,0,301,0,0
0,0,0,0,0,0,0,301,0,405,5,0,301,0,0,0,102,301,301,0,0,0,0,0,0,0,301,304605,0,3,136,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,0,0,0,0,101,0,0,0,0,0,0,0,304701,0,8,139,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0
0,0,0,303,0,0,0,0,0,301,2,0,0,0,0,0,301,0,0,115,301,0,0,0,0,303,0,304702,0,8,111,0,0,0,303,0,0,303,301,301,303,303,303,303,3,301,303,303,303,303,0,303,303,0,301,303,0,303,303,347,303,0,0,0,303
0,0,0,0,0,0,0,0,0,0,3,0,303,0,0,0,0,303,303,118,0,0,0,401,0,0,303,304703,0,8,134,303,0,0,0,303,0,0,0,0,0,0,0,0,3,401,0,0,0,0,0,0,0,0,401,0,303,0,0,347,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,301,0,0,109,301,0,0,0,0,0,0,304704,0,8,146,0,0,0,0,0,0,0,301,301,0,401,0,0,3,301,0,0,0,0,0,0,0,0,301,0,0,0,0,347,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,304705,0,8,118,0,0,0,402,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0
0,0,0,0,0,0,303,0,303,0,1,0,0,0,0,303,0,0,0,105,0,303,0,0,303,0,0,304801,0,8,108,0,0,303,102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,303,0,0,0,0,0,348,0,0,0,0,0
0,0,303,0,303,0,0,150,0,0,2,0,0,303,303,0,0,0,0,146,0,0,0,303,0,301,0,304802,303,8,124,0,0,405,402,0,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,0,0,0,0,0,301,348,301,0,303,0,0
303,0,0,0,0,0,301,0,301,303,3,0,303,0,405,301,303,303,303,129,303,301,0,0,301,303,303,304803,0,8,128,303,0,301,0,303,0,0,303,303,0,0,0,303,3,0,0,303,0,303,102,303,0,301,303,0,303,0,303,348,303,0,0,0,0
0,0,301,0,301,0,0,0,0,0,4,0,0,301,301,0,0,0,0,110,0,0,0,301,0,0,0,304804,301,8,108,0,0,402,0,0,0,0,0,405,0,0,0,0,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,301,0,0
301,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,301,0,0,146,301,0,0,0,0,0,0,304805,0,8,132,0,0,0,0,0,0,0,301,301,0,0,0,0,3,0,0,0,0,0,0,0,0,0,301,0,0,0,0,348,0,0,0,0,0
0,0,303,0,303,0,404,0,0,0,1,0,405,303,303,0,0,0,0,0,0,0,0,303,0,0,0,304901,303,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,137,303,0
0,0,0,0,0,0,301,301,301,0,2,0,301,0,0,301,0,301,301,0,0,301,0,0,301,0,301,304902,0,-5,0,301,0,301,0,301,0,0,0,0,0,109,0,0,3,301,0,0,0,0,0,401,0,301,0,0,0,0,0,349,0,0,104,0,0
0,303,301,0,301,0,0,0,401,0,3,0,401,301,301,0,0,0,0,0,0,0,0,301,0,0,0,304903,301,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,303,0,0,0,0,303,0,0,0,349,0,0,131,301,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,304904,0,-5,303,0,0,0,0,0,0,0,0,0,0,0,0,303,3,0,0,303,0,303,0,303,0,0,0,0,0,0,303,349,0,0,106,0,0
0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304905,0,-5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,349,0,0,132,0,0
0,405,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,305001,0,-2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,2,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,305002,301,-2,132,0,0,0,0,0,0,0,0,0,301,0,301,301,3,0,301,301,0,301,301,301,0,0,0,301,0,301,301,350,301,0,301,0,301
401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,305003,0,-2,105,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,0,0,0,0,0,301,350,301,0,0,0,0
0,0,0,0,0,0,303,303,303,303,4,0,0,0,0,303,0,0,303,0,0,303,0,0,303,301,0,305004,0,-2,130,303,0,303,0,0,0,0,0,0,0,0,0,301,3,303,0,301,0,301,0,301,0,303,0,0,0,0,301,350,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,305005,0,-2,107,0,0,408,0,101,0,0,101,0,0,0,0,301,3,0,0,301,0,301,0,301,0,0,0,0,0,0,301,350,301,0,0,0,0
0,405,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,305101,0,-1,148,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,2,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,305102,301,-1,133,0,0,0,0,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,301,0,0,0,0,301,0,301,0,351,0,0,301,0,301
401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305103,0,-1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0
0,0,0,0,0,0,303,303,303,303,4,0,0,0,0,303,0,0,303,0,0,303,0,0,303,303,0,305104,0,-1,141,303,0,303,303,0,0,303,0,0,0,0,0,303,3,303,0,303,0,303,0,303,0,303,0,0,0,0,303,351,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305105,0,-1,103,0,0,408,0,128,0,0,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305201,0,-2,104,0,0,408,401,150,0,0,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0
0,0,0,0,0,0,301,301,301,301,2,0,0,0,0,301,0,0,301,0,0,301,0,0,301,301,0,305202,0,-2,107,301,0,301,301,0,0,301,0,0,0,0,0,301,3,301,0,301,0,301,0,301,0,301,0,0,0,0,301,352,301,0,0,0,0
