row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,103,0,303104,303,0,0,303,404,0,303,303,303,0,331,0,-5,0,0,303,0,0,0,0,0,303,0,0,0,117,3,303,102,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,121,0,303105,0,0,0,0,0,0,0,0,0,0,331,0,-5,0,0,0,0,0,0,403,0,0,0,0,0,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303201,0,0,0,0,0,0,0,0,402,0,332,0,-3,0,0,0,0,0,0,402,0,0,0,102,0,116,3,0,0,0,142,0,0,0,0,0,0,0,0,0
0,0,0,303,0,301,0,0,303,301,301,0,0,0,0,2,0,0,0,301,303,0,303,301,303202,0,0,0,0,0,0,0,0,0,0,332,0,-3,0,0,303,0,0,301,301,0,303,0,123,303,0,3,303,303,303,117,0,0,0,0,0,0,303,0,145
303,402,0,303,0,0,303,0,0,0,402,0,0,401,0,3,0,303,0,0,303,0,0,0,303203,303,401,303,303,0,303,0,0,303,0,332,303,-3,0,0,303,303,0,0,0,0,303,303,107,0,0,3,303,303,0,146,0,0,0,0,303,0,303,0,102
0,0,0,303,403,303,0,101,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,303204,0,0,0,0,0,0,0,0,0,0,332,0,-3,0,0,303,0,0,303,303,0,303,0,114,402,0,3,303,303,0,103,0,0,0,0,0,0,303,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,301,0,0,0,0,0,0,303205,0,0,301,0,0,301,0,0,0,0,332,301,-3,0,0,0,0,0,0,403,0,0,301,140,0,116,3,0,0,0,110,0,0,0,0,301,0,0,0,101
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,138,0,0,0,0,0,0,303301,0,0,303,0,0,303,0,0,0,0,333,303,-2,0,0,0,303,0,0,0,0,0,0,102,0,103,3,0,0,0,303,0,0,0,0,303,0,0,0,0
303,0,0,301,401,303,0,0,0,303,303,0,0,0,0,2,0,142,0,303,301,0,0,303,303302,0,0,303,0,0,303,0,0,0,0,333,303,-2,0,0,301,303,0,303,303,0,301,0,141,0,109,3,301,301,301,303,0,0,0,0,303,0,301,0,301
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,403,0,0,0,0,0,0,0,303303,0,0,303,0,0,303,0,0,0,0,333,303,-2,0,0,0,303,0,0,0,0,0,0,116,0,150,3,0,0,0,303,0,0,0,0,303,0,0,0,403
303,0,0,303,0,0,0,0,303,0,0,0,0,0,0,4,0,145,303,0,303,0,303,0,303304,0,0,303,0,0,303,0,0,0,303,333,303,-2,0,0,303,303,0,0,0,0,303,0,115,303,118,3,303,303,303,303,303,0,0,303,303,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,303305,0,0,0,0,0,0,0,0,0,0,333,0,-2,0,0,0,0,0,0,0,0,0,0,101,0,128,3,0,0,0,401,102,0,0,0,402,0,0,0,105
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,119,0,303401,0,0,0,0,0,0,0,102,0,0,334,0,-1,0,0,303,405,0,0,0,0,303,0,0,0,0,3,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,2,0,0,301,0,303,0,104,0,303402,301,0,301,301,0,301,301,0,301,301,334,0,-1,0,0,303,301,402,0,0,0,303,401,0,301,0,3,303,101,303,301,301,0,0,301,0,0,303,0,303
303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,303,0,0,303,0,121,0,303403,0,0,303,303,0,303,0,0,303,0,334,303,-1,0,0,303,303,0,0,0,0,303,0,0,0,0,3,303,0,303,303,0,0,0,0,303,0,303,0,303
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,4,0,0,303,0,303,0,102,0,303404,0,0,0,0,0,401,0,0,0,303,334,0,-1,0,0,303,0,0,304,0,0,303,0,0,303,0,3,303,110,303,0,303,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,125,0,303405,304,0,0,0,0,0,0,0,0,0,334,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,102,0,303501,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,0,105,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,303,303,0,0,0,0,2,0,0,301,303,301,0,113,303,303502,0,0,0,0,111,0,0,0,402,301,335,0,0,0,0,301,0,0,303,0,0,301,0,0,301,108,3,301,0,301,0,301,0,0,301,0,0,301,0,301
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,0,0,121,0,303503,0,0,405,0,0,0,0,0,0,0,335,0,0,0,301,0,0,0,0,0,0,0,301,0,0,110,3,0,0,0,0,0,0,301,0,301,301,0,0,0
0,0,0,0,303,0,0,301,303,0,0,0,0,0,0,4,0,301,303,0,303,0,116,0,303504,0,0,0,0,109,0,0,0,0,303,335,0,0,0,301,303,0,0,0,0,0,303,301,0,303,118,3,303,0,303,0,303,0,301,303,301,301,303,0,303
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,5,0,0,0,401,0,0,102,0,303505,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,0,110,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,303,120,0,0,401,0,1,0,0,0,303,0,0,0,303,303601,0,0,0,0,0,0,0,0,0,0,336,0,4,0,0,0,0,303,303,303,0,0,0,110,0,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,303,301,0,0,0,0,301,303,0,0,0,0,0,2,0,0,0,0,301,0,301,303,303602,303,0,0,0,0,0,303,303,0,301,336,0,4,0,0,301,0,0,303,0,0,301,0,138,301,303,3,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,303603,303,0,0,303,0,0,303,303,120,0,336,0,4,0,0,0,303,0,0,0,0,0,0,149,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,303604,0,0,120,303,0,0,0,0,0,0,336,0,4,0,0,0,303,0,0,0,0,0,0,150,0,401,3,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,404,0,0,0,0,0,303605,0,0,0,0,0,0,0,0,401,0,336,0,4,0,0,0,0,0,0,0,0,0,401,128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,303701,0,0,0,0,0,0,0,0,0,0,337,0,8,0,0,0,401,0,0,0,0,0,0,125,0,0,3,0,0,0,0,0,0,0,402,0,0,0,0,0
301,0,0,301,0,0,301,0,301,0,0,0,0,0,0,2,0,0,0,0,301,0,301,0,303702,0,0,120,301,0,301,0,0,0,301,337,301,8,0,0,301,301,0,0,0,0,301,0,144,301,401,3,301,301,301,301,0,0,0,301,301,0,301,0,301
0,0,301,301,0,0,301,0,301,0,0,0,0,0,0,3,0,0,0,401,301,0,301,0,303703,301,0,0,301,0,0,301,301,120,301,337,0,8,0,0,301,301,0,0,0,0,301,0,111,301,0,3,301,301,301,301,0,0,0,301,0,0,301,0,301
0,120,301,301,0,0,0,0,301,301,0,0,0,0,0,4,0,0,0,0,301,0,301,301,303704,301,0,0,0,0,0,301,301,0,301,337,0,8,0,0,301,0,0,301,0,0,301,0,142,301,301,3,301,301,301,0,0,401,0,301,0,0,301,0,301
0,0,0,0,0,301,0,0,0,301,120,0,0,401,0,5,0,0,0,301,0,0,0,301,303705,0,0,0,0,0,0,0,0,0,0,337,0,8,0,0,0,0,301,301,301,0,0,0,131,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,150,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303801,303,0,0,303,0,0,303,0,303,0,338,0,5,0,0,0,303,0,0,405,0,0,0,108,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0
303,301,0,301,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,301,0,0,301,303802,303,301,102,303,0,303,303,301,303,0,338,303,5,0,0,301,303,301,301,301,0,301,303,115,0,301,3,301,301,0,303,0,0,0,0,303,0,301,0,301
303,0,401,0,0,0,303,303,0,0,401,0,0,0,0,3,401,303,403,0,0,0,0,0,303803,303,0,401,303,0,303,303,0,303,0,338,303,5,0,0,0,303,0,0,0,0,0,303,132,0,0,3,0,0,0,303,0,0,110,0,303,0,0,0,0
0,303,0,303,0,303,303,0,401,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,303804,303,303,150,303,0,0,303,303,303,0,338,0,5,0,0,303,303,303,303,303,0,303,0,139,0,303,3,303,303,0,303,0,0,0,0,0,0,303,0,303
0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,303805,0,0,0,0,0,0,0,0,0,0,338,0,5,0,0,0,0,0,0,405,0,0,0,118,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402
0,0,150,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,303901,303,0,0,303,0,0,303,0,303,0,339,0,0,0,0,0,303,0,0,405,0,0,0,127,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,402
303,301,0,0,0,301,303,303,0,301,301,0,0,0,0,2,0,303,0,301,0,0,0,301,303902,303,301,150,303,0,303,303,301,303,0,339,303,0,0,0,0,303,301,301,301,0,0,303,115,0,301,3,0,0,0,303,0,0,0,0,303,0,0,0,0
303,0,401,301,0,0,303,303,0,0,404,0,0,0,0,3,401,303,402,0,301,0,301,0,303903,303,0,401,303,0,303,303,0,303,0,339,303,0,0,0,301,303,0,0,0,0,301,303,105,0,0,3,301,301,301,303,0,0,110,0,303,0,301,0,301
0,303,0,301,0,303,303,0,0,303,303,0,0,0,0,4,0,403,0,303,301,0,301,303,303904,303,303,105,303,0,0,303,303,303,0,339,0,0,0,0,301,303,303,303,303,0,301,0,139,0,303,3,301,301,301,303,0,0,0,0,0,0,301,0,301
0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,303905,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,405,0,0,0,118,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,1,0,0,0,0,0,0,105,0,304001,0,0,0,0,0,0,0,0,0,0,340,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,2,0,0,301,0,0,0,149,0,304002,0,0,0,0,150,0,0,0,0,301,340,0,-3,0,0,0,0,0,0,0,0,0,0,0,301,147,3,0,0,0,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,0,0,135,0,304003,0,0,403,0,0,0,0,0,402,0,340,0,-3,0,301,0,0,0,0,0,0,0,301,0,0,123,3,0,0,0,0,0,0,301,0,301,301,0,0,0
0,0,0,0,303,0,0,301,303,0,0,0,0,0,0,4,0,301,303,0,0,0,125,0,304004,0,0,0,0,150,0,0,0,0,303,340,0,-3,0,301,0,0,0,0,0,0,0,301,0,303,105,3,0,0,0,0,303,0,301,303,301,301,0,0,0
0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,5,0,0,0,301,0,0,102,301,304005,0,0,0,0,0,0,0,0,0,0,340,0,-3,0,0,0,0,0,301,301,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,0,403,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0,119,0,304101,0,0,0,0,0,0,0,0,402,0,341,0,9,0,0,303,0,401,0,0,0,303,0,0,0,103,3,303,0,303,0,402,0,0,0,0,0,303,0,303
301,301,301,0,301,0,301,0,301,0,0,0,0,0,0,2,0,0,301,0,303,0,102,0,304102,301,0,301,301,0,301,301,301,301,301,341,301,9,0,0,303,301,0,0,0,0,303,0,0,301,106,3,303,122,303,301,301,0,0,301,0,0,303,0,303
0,0,0,0,0,303,0,0,0,303,303,0,0,401,0,3,0,0,0,303,303,0,121,303,304103,0,0,0,0,0,0,0,0,0,0,341,0,9,0,0,303,0,129,303,303,0,303,0,0,0,146,3,303,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,4,0,0,303,0,303,0,104,0,304104,0,0,0,0,0,0,0,0,0,303,341,0,9,0,0,303,0,109,0,0,0,303,0,0,303,138,3,303,108,303,0,303,0,0,303,0,0,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,125,0,304105,0,0,0,0,0,0,0,0,0,0,341,0,9,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,0,0,303,120,0,0,401,0,1,0,0,0,303,0,0,0,303,304201,0,0,0,0,0,0,0,0,0,0,342,0,-2,0,0,0,0,303,303,303,0,0,0,131,402,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,303,301,0,0,0,0,301,303,0,0,0,0,0,2,0,0,0,0,301,0,301,303,304202,303,0,0,0,0,0,303,303,0,301,342,0,-2,0,401,301,0,0,303,0,0,301,0,138,301,303,3,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,304203,303,0,0,303,0,0,303,303,120,0,342,0,-2,0,0,0,303,0,0,0,0,0,0,105,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,303,0,301,0,0,0,0,0,0,4,0,0,301,0,301,0,301,0,304204,0,0,120,303,0,0,0,0,0,301,342,0,-2,0,0,301,303,0,0,0,0,301,0,150,301,401,3,301,301,301,303,301,0,0,301,0,0,301,0,301
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,0,0,304205,0,0,0,0,0,0,0,0,401,0,342,0,-2,0,0,0,0,0,0,0,0,0,0,128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401
0,303,303,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,106,0,304301,303,0,0,0,0,0,303,303,303,0,343,0,2,0,0,0,0,0,0,0,0,0,0,0,0,303,3,0,110,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,301,0,140,0,304302,0,0,0,142,0,0,0,0,0,0,343,0,2,0,0,301,0,0,0,401,0,301,0,0,0,405,3,301,0,301,0,0,0,0,0,0,0,301,0,301
303,301,301,0,301,303,0,0,301,0,303,0,0,0,0,3,0,303,301,303,0,0,141,303,304303,301,0,303,0,0,303,301,301,301,301,343,303,2,0,0,0,0,303,303,303,0,0,0,0,301,301,3,0,0,0,303,301,0,0,301,303,0,0,0,0
0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0,0,0,0,303,0,121,0,304304,0,0,0,0,0,0,403,0,0,0,343,0,2,0,0,303,0,403,0,0,0,303,142,0,0,0,3,303,0,303,403,0,0,0,0,0,0,303,0,303
301,0,0,0,0,301,0,0,0,0,301,0,0,0,0,5,0,301,0,301,0,0,106,301,304305,0,0,301,0,0,301,0,0,0,0,343,301,2,0,0,0,0,301,301,301,0,0,0,0,0,0,3,0,101,0,301,0,0,0,0,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,304401,0,0,0,0,0,0,0,0,0,0,344,0,-2,0,0,0,401,0,0,0,0,0,0,115,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,301,0,0,301,0,0,401,0,0,0,0,0,2,0,0,0,0,301,0,301,0,304402,0,0,120,301,0,301,0,0,301,0,344,301,-2,0,0,301,301,0,0,0,0,301,0,134,301,0,3,301,301,301,301,0,0,0,0,301,0,301,0,301
0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,301,0,304403,301,0,0,301,0,0,301,301,120,0,344,0,-2,0,0,301,301,0,0,401,0,301,0,125,301,0,3,301,301,301,301,0,0,0,0,0,0,301,0,301
0,120,301,301,0,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,301,0,301,301,304404,301,0,0,0,0,0,301,301,0,0,344,0,-2,0,0,301,0,0,301,0,0,301,0,118,301,301,3,301,301,301,0,0,401,0,0,0,0,301,0,301
0,0,0,0,0,301,0,0,0,301,120,0,0,401,0,5,0,0,0,301,0,0,0,301,304405,0,0,0,0,0,0,0,0,0,0,344,0,-2,0,0,0,0,0,301,301,0,0,0,103,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,0,0,0,0,0,0,116,0,304501,0,0,0,101,0,0,0,405,0,0,345,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,2,0,0,0,0,0,0,143,301,304502,301,0,0,0,0,0,301,301,301,0,345,0,0,0,0,0,0,401,301,0,0,0,0,0,0,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,105,0,304503,0,0,301,0,0,301,0,0,0,0,345,301,0,0,0,301,301,0,0,0,0,301,0,0,0,0,3,301,105,301,301,0,0,0,0,301,0,301,0,301
0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,4,0,0,301,0,301,0,105,0,304504,0,0,0,0,0,0,0,0,0,301,345,0,0,0,0,301,0,0,0,0,0,301,0,0,301,0,3,301,102,301,0,301,0,0,301,0,0,301,402,301
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,301,0,131,0,304505,0,0,0,0,301,0,0,0,0,0,345,0,0,0,301,301,0,0,0,0,0,301,301,0,0,0,3,301,0,301,0,0,0,301,0,0,301,301,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304601,0,0,0,0,0,0,0,0,0,0,346,0,3,0,0,0,0,0,0,0,0,0,0,140,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,0,0,0,0,304602,0,0,0,0,0,0,0,0,0,0,346,0,3,0,0,0,0,0,0,0,0,0,303,117,0,0,3,0,0,0,0,0,0,303,0,303,303,0,0,402
0,0,303,303,0,0,303,408,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,0,304603,303,0,0,303,0,0,303,303,303,0,346,105,3,0,0,303,0,0,0,0,0,303,0,130,0,0,3,303,303,303,0,0,0,0,0,0,0,303,0,303
301,102,0,0,0,303,0,301,0,0,0,0,0,0,0,4,0,301,0,303,0,0,0,0,304604,0,303,0,0,0,0,0,0,405,0,346,0,3,0,0,0,0,303,0,303,0,0,301,112,0,0,3,0,0,0,0,0,303,301,0,301,301,0,303,0
0,0,301,0,0,405,301,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,304605,301,0,0,301,0,0,301,301,301,0,346,0,3,0,0,0,0,0,0,0,0,0,0,136,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304701,0,0,0,0,0,0,0,0,0,0,347,0,8,0,0,0,0,0,0,0,0,0,0,139,0,0,3,0,0,0,101,107,0,0,0,0,0,0,0,0
303,0,0,303,0,301,0,0,303,0,0,0,0,0,0,2,301,303,0,0,303,0,303,0,304702,0,301,303,0,0,303,0,0,0,0,347,303,8,0,0,303,0,301,0,301,0,303,303,111,303,0,3,303,303,303,115,0,301,0,0,303,0,303,301,303
0,0,303,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,304703,303,0,0,303,0,0,303,0,303,0,347,0,8,0,0,0,303,0,0,401,0,0,0,134,0,0,3,0,0,0,118,0,0,0,0,0,0,0,401,0
0,0,0,0,0,301,0,0,401,0,0,0,0,0,0,4,301,0,0,0,0,0,0,0,304704,0,301,0,0,0,0,0,0,0,0,347,0,8,0,0,0,0,301,0,301,0,0,0,146,0,0,3,0,0,0,109,0,301,0,0,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,304705,0,0,0,0,0,0,0,0,0,0,347,0,8,0,0,0,0,403,0,0,0,0,0,118,0,0,3,0,0,0,120,0,0,0,0,0,0,0,0,402
0,303,0,0,0,0,0,0,0,303,303,0,0,0,0,1,0,0,0,303,0,0,0,303,304801,0,0,0,0,0,0,0,0,0,0,348,0,8,0,0,0,0,0,303,0,0,0,0,108,0,303,3,0,0,0,105,0,0,0,0,0,0,0,0,102
0,0,0,301,303,0,0,0,0,405,0,0,0,0,0,2,0,0,303,0,301,0,0,0,304802,0,0,0,0,303,0,0,150,0,0,348,0,8,0,303,301,0,0,0,0,0,301,0,124,0,0,3,301,301,0,146,303,0,0,303,0,303,301,0,402
0,301,303,303,0,303,303,0,0,301,301,0,0,0,303,3,303,0,0,301,303,0,0,301,304803,303,303,0,303,0,0,303,0,303,0,348,0,8,0,0,303,303,303,301,0,0,303,0,128,0,301,3,303,303,0,129,405,303,102,0,0,0,303,303,0
0,0,0,0,301,0,0,0,0,402,0,0,0,0,0,4,0,0,301,0,0,0,0,0,304804,0,405,0,0,301,0,0,0,0,0,348,0,8,0,301,0,0,0,0,138,0,0,0,108,0,0,3,0,0,0,110,301,0,0,301,0,301,0,0,0
0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,5,301,0,0,0,0,0,0,0,304805,0,301,0,0,0,0,0,0,0,0,348,0,8,0,0,0,0,301,0,0,0,0,0,132,0,0,3,0,0,0,146,0,301,0,0,0,0,0,301,0
0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0,0,0,0,404,304901,0,0,0,405,303,0,0,0,0,303,349,0,-5,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0,0,303,0,137,0,0,0
0,301,301,0,0,0,301,0,109,301,301,0,0,0,0,2,0,0,0,301,0,0,0,301,304902,301,0,0,301,0,0,301,301,301,0,349,0,-5,0,0,0,0,0,301,301,0,401,0,0,0,301,3,0,0,0,0,0,0,0,0,0,104,0,0,0
0,401,0,0,301,0,0,303,0,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,304903,0,0,0,401,301,0,0,0,0,301,349,0,-5,0,301,0,0,0,0,0,0,0,303,0,0,0,3,0,0,0,0,301,0,303,301,0,131,0,0,0
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,303,0,0,0,304904,0,0,0,0,0,0,0,0,0,0,349,0,-5,0,0,303,0,0,0,0,0,303,0,303,0,0,3,303,303,0,0,0,0,0,0,0,106,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,304905,0,0,0,0,0,0,401,0,0,0,349,0,-5,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,132,0,0,0
0,0,0,0,128,0,0,405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,305001,0,0,102,0,0,0,0,0,0,0,350,0,-2,0,0,0,0,0,0,0,0,0,0,140,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,301,0,0,0,305002,0,0,0,0,301,301,0,0,0,0,350,301,-2,0,301,301,0,0,0,0,0,301,301,132,0,0,3,301,301,0,0,0,0,301,0,301,301,301,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,301,0,0,0,305003,0,0,0,0,0,0,0,0,0,0,350,0,-2,0,0,301,0,0,0,0,0,301,0,105,0,0,3,301,301,0,0,0,0,0,0,0,0,301,0,0
0,303,303,301,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,301,0,0,303,305004,0,0,0,0,0,0,303,303,0,0,350,0,-2,0,0,301,0,0,303,303,0,301,0,130,0,303,3,301,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,301,0,0,0,0,0,408,0,0,0,0,0,5,0,0,0,0,301,0,0,0,305005,101,0,0,0,0,0,0,0,0,0,350,0,-2,0,0,301,0,101,0,0,0,301,0,107,0,0,3,301,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,0,101,0,0,405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,305101,0,0,101,0,0,0,0,0,0,0,351,0,-1,0,0,0,0,0,0,0,0,0,0,148,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402
301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,0,0,0,0,305102,0,0,0,0,301,301,0,0,0,0,351,301,-1,0,301,0,0,0,0,0,0,0,301,133,0,0,3,0,0,0,0,0,0,301,0,301,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,305103,0,0,0,0,0,0,0,0,0,0,351,0,-1,0,0,0,0,0,0,0,0,0,0,108,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,0,303,0,0,0,303,303,0,0,0,0,4,0,0,0,303,303,0,0,303,305104,0,0,0,0,0,0,303,303,0,0,351,0,-1,0,0,303,0,0,303,303,0,303,0,141,0,303,3,303,303,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,5,0,0,0,0,0,0,0,0,305105,128,0,0,0,0,0,0,0,0,0,351,0,-1,0,0,0,0,101,0,0,0,0,0,103,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,305201,150,0,0,0,0,0,0,0,0,0,352,0,-2,0,0,0,0,101,0,0,0,0,0,104,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401
0,301,301,301,0,301,0,0,0,301,301,0,0,0,0,2,0,0,0,301,301,0,0,301,305202,0,0,0,0,0,0,301,301,0,0,352,0,-2,0,0,301,0,0,301,301,0,301,0,107,0,301,3,301,301,301,0,0,0,0,0,0,0,301,0,301
