row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,303,303,0,0,0,0,303,303,0,0,0,0,0,303,0,0,-5,0,0,0,303,0,0,404,0,0,0,303,0,0,0,0,0,103,303,0,0,117,0,331,0,303,0,102,0,4,303,0,0,0,0,3,0,303,0,0,0,303,303104,303,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,121,0,0,0,108,0,331,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,303105,0,0,0,0,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,116,0,332,0,402,0,0,0,1,0,0,0,0,0,3,0,0,142,0,0,0,303201,0,0,0,0,0
303,303,0,0,0,0,123,0,303,0,301,301,0,0,145,303,301,-3,0,0,0,0,0,0,0,303,0,0,303,0,301,0,0,0,303,303,0,0,0,301,332,301,0,0,303,0,2,0,0,0,301,0,3,0,303,117,0,0,0,303202,0,0,303,0,0
303,0,303,0,0,0,107,0,303,303,0,0,303,0,102,0,402,-3,0,0,0,303,401,303,0,0,0,303,303,303,0,0,0,0,0,303,0,401,0,0,332,0,303,0,303,0,3,0,0,303,0,303,3,0,303,146,303,0,402,303203,0,0,303,303,0
303,0,0,0,0,0,114,0,303,0,303,303,0,0,0,0,303,-3,0,403,0,0,0,0,0,402,0,0,303,0,303,101,0,0,0,303,0,0,0,303,332,303,0,0,303,0,4,0,0,0,303,0,3,0,303,103,0,0,0,303204,0,0,303,0,0
0,0,0,0,0,0,140,0,0,301,0,0,301,0,101,0,0,-3,0,0,0,0,0,301,0,0,0,301,0,0,403,0,0,0,0,0,0,0,116,0,332,0,0,0,0,0,5,0,0,0,0,301,3,0,0,110,301,0,0,303205,0,0,0,301,0
0,0,0,0,0,0,102,0,0,303,0,0,303,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,138,0,0,0,0,0,0,0,0,0,0,103,0,333,0,0,0,0,0,1,0,0,303,0,303,3,0,0,303,303,0,0,303301,0,0,0,0,0
301,301,0,0,0,0,141,0,301,303,303,303,303,0,301,0,303,-2,0,401,0,0,0,303,0,0,0,142,301,0,303,0,0,0,0,301,0,0,109,303,333,303,0,0,301,0,2,0,0,303,303,303,3,0,301,303,303,0,0,303302,0,0,301,0,0
0,0,0,0,0,0,116,0,0,303,0,0,303,0,403,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,403,0,0,0,0,0,150,0,333,0,0,0,0,0,3,0,0,303,0,303,3,0,0,303,303,0,0,303303,0,0,0,0,0
303,303,0,0,303,0,115,0,303,303,0,0,303,0,303,303,0,-2,303,0,0,0,0,303,0,303,0,145,303,0,0,0,0,0,303,303,0,0,118,0,333,0,0,0,303,303,4,0,0,303,0,303,3,0,303,303,303,303,0,303304,0,0,303,0,0
0,0,0,0,0,0,101,0,0,402,0,0,0,0,105,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,333,0,0,0,0,102,5,0,0,0,0,0,3,0,0,401,0,0,0,303305,0,0,0,0,0
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,-1,0,402,0,0,0,0,0,0,0,0,303,0,0,0,0,0,119,303,0,0,0,0,334,0,0,0,0,0,1,102,0,405,0,0,3,0,303,0,0,0,0,303401,0,0,303,0,0
0,303,301,0,301,0,0,301,303,0,0,0,301,0,303,301,0,-1,301,301,0,301,0,301,0,301,0,0,303,301,0,0,0,0,104,303,0,0,0,0,334,0,301,0,101,301,2,0,402,301,0,0,3,0,303,301,0,301,0,303402,301,0,303,401,0
0,303,303,0,0,0,0,0,303,303,0,0,303,0,303,0,0,-1,0,0,0,0,0,303,0,0,0,303,303,303,0,0,0,0,121,303,0,0,0,0,334,0,303,0,0,0,3,0,0,303,0,303,3,0,303,303,303,0,0,303403,0,0,303,0,0
0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,-1,303,303,0,0,0,401,0,303,0,0,303,0,0,0,0,0,102,303,0,0,0,0,334,0,0,0,110,303,4,0,0,0,304,0,3,0,303,0,0,303,0,303404,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,334,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,303405,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,401,103,0,335,0,0,0,105,0,1,0,0,0,0,0,3,0,0,0,0,0,0,303501,0,0,0,0,0
0,301,0,0,301,0,0,0,301,0,303,0,0,0,301,301,303,0,301,301,0,0,0,0,111,301,0,0,301,0,0,0,0,0,113,301,0,0,108,303,335,303,402,0,0,301,2,0,0,0,303,0,3,0,301,0,0,301,0,303502,0,0,301,0,0
0,0,0,0,0,301,0,0,0,301,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,121,0,301,0,110,0,335,0,0,301,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,303503,0,0,0,301,0
0,303,0,0,303,301,0,0,303,301,0,0,0,0,303,303,0,0,303,303,0,0,0,0,109,303,0,301,303,0,0,301,0,0,116,303,301,0,118,0,335,0,0,301,0,303,4,0,0,0,0,0,3,0,303,0,0,303,0,303504,0,0,303,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,102,0,0,0,119,401,335,0,0,0,110,0,5,0,0,0,0,0,3,402,0,0,0,0,0,303505,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,303,303,0,0,0,0,120,4,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,303,303,336,303,0,0,0,0,1,0,303,0,303,0,3,0,0,0,0,0,0,303601,0,0,0,0,0
301,301,0,0,0,0,138,303,301,0,303,0,0,0,301,301,0,4,301,0,0,303,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,303,0,336,303,0,0,301,0,2,303,0,0,303,0,3,401,301,0,0,0,120,303602,303,0,301,0,0
0,0,303,0,0,0,149,303,0,0,0,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,336,0,120,0,0,0,3,303,0,303,0,0,3,0,0,303,0,0,0,303603,303,0,0,0,0
0,0,303,0,0,0,150,0,0,0,0,0,120,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,336,0,0,0,0,0,4,0,0,303,0,0,3,0,0,303,0,0,0,303604,0,0,0,0,0
0,0,0,0,404,0,128,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,401,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,303605,0,0,0,401,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,1,0,0,401,0,0,3,0,0,0,0,402,0,303701,0,0,0,0,0
301,301,301,0,0,0,144,0,301,301,0,0,120,0,301,301,0,8,301,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,301,0,0,401,0,337,0,0,0,301,0,2,0,0,301,0,301,3,0,301,301,301,301,0,303702,0,0,301,0,0
301,301,301,0,0,0,111,301,301,0,0,0,0,0,301,301,0,8,301,0,0,301,0,0,0,301,0,0,301,301,0,0,0,0,301,301,0,0,0,401,337,0,120,0,301,0,3,301,0,301,0,0,3,0,301,301,0,301,0,303703,301,0,301,0,0
301,301,0,0,0,0,142,301,301,0,301,0,0,0,301,301,0,8,301,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,301,0,337,301,0,0,301,0,4,301,0,0,301,0,3,401,301,0,0,301,120,303704,301,0,301,0,0
0,0,0,0,0,0,131,0,0,0,301,301,0,0,0,0,120,8,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,401,301,301,337,301,0,0,0,0,5,0,301,0,301,0,3,0,0,0,0,0,0,303705,0,0,0,0,0
0,0,303,0,0,0,108,303,0,0,0,0,0,0,0,0,0,5,0,0,0,303,0,0,0,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,338,0,303,0,0,0,1,0,0,303,0,0,3,0,0,303,0,0,0,303801,150,0,0,0,0
301,0,303,0,0,0,115,303,301,303,301,301,102,0,301,0,301,5,0,0,0,303,301,303,0,0,0,303,301,303,301,303,0,0,0,301,0,0,301,301,338,301,303,0,301,0,2,301,301,303,301,303,3,0,301,303,303,0,301,303802,0,0,301,303,0
0,0,303,0,403,0,132,303,0,303,0,0,401,0,0,0,401,5,0,0,0,303,0,303,0,0,0,303,0,303,0,303,401,0,0,0,110,0,0,0,338,0,303,0,0,0,3,0,0,303,0,303,3,0,0,303,303,0,0,303803,401,0,0,303,0
303,0,303,0,0,0,139,303,303,0,303,303,150,0,303,401,303,5,0,0,0,303,303,0,0,0,0,0,303,303,303,0,0,0,0,303,0,0,303,303,338,303,303,0,303,0,4,303,303,303,303,0,3,0,303,303,0,0,303,303804,0,0,303,0,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,303805,150,0,0,0,0
0,0,303,0,0,0,127,303,0,0,0,0,0,0,402,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,405,0,0,0,0,0,0,0,0,0,339,0,303,0,0,0,1,0,0,303,0,0,3,0,0,303,0,0,0,303901,150,0,0,0,0
0,0,303,0,0,0,115,303,0,303,301,301,150,0,0,0,301,0,0,0,0,303,301,303,0,0,0,303,0,303,301,303,0,0,0,0,0,0,301,301,339,301,303,0,0,0,2,301,301,303,301,303,3,0,0,303,303,0,301,303902,0,0,0,303,0
301,301,303,0,402,0,105,303,301,303,0,0,401,0,301,0,404,0,0,0,0,303,0,303,0,0,0,303,301,303,0,303,401,0,301,301,110,0,0,0,339,0,303,0,301,0,3,0,0,303,0,303,3,0,301,303,303,0,0,303903,401,0,301,303,0
301,301,303,0,0,0,139,303,301,0,303,303,105,0,301,0,303,0,0,0,0,303,303,0,0,0,0,403,301,303,303,0,0,0,301,301,0,0,303,303,339,303,303,0,301,0,4,303,303,303,303,0,3,0,301,303,0,0,303,303904,0,0,301,0,0
0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,303905,150,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,105,0,0,402,133,0,340,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,304001,0,0,0,0,0
0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,-3,301,301,0,0,0,0,150,301,0,0,0,0,0,0,0,0,149,0,0,0,147,0,340,0,0,0,0,301,2,0,0,0,0,0,3,0,0,0,0,301,0,304002,0,0,0,0,0
0,0,0,0,0,301,0,0,0,301,0,0,403,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,135,0,301,0,123,0,340,0,402,301,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,304003,0,0,0,301,0
0,0,0,0,303,301,0,0,0,301,0,0,0,0,0,303,0,-3,303,303,0,0,0,0,150,303,0,301,0,0,0,301,0,0,125,0,301,0,105,0,340,0,0,301,0,303,4,0,0,0,0,0,3,0,0,0,0,303,0,304004,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,-3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,102,0,0,0,109,301,340,301,0,0,0,0,5,0,0,0,301,0,3,0,0,0,0,0,0,304005,0,0,0,0,403
0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,9,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,119,303,0,0,103,0,341,0,402,0,0,402,1,0,401,0,0,0,3,0,303,0,402,0,0,304101,0,0,303,0,0
0,303,301,0,301,0,0,301,303,0,0,0,301,0,303,301,0,9,301,301,0,301,0,301,0,301,0,0,303,301,0,0,0,0,102,303,0,0,106,0,341,0,301,0,122,301,2,301,0,301,0,301,3,0,303,301,301,301,301,304102,301,0,303,0,0
0,303,0,0,0,0,0,0,303,0,303,303,0,0,303,0,303,9,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,121,303,0,401,146,303,341,303,0,0,0,0,3,0,129,0,303,0,3,0,303,0,0,0,0,304103,0,0,303,0,0
0,303,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,9,303,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,104,303,0,0,138,0,341,0,0,0,108,303,4,0,109,0,0,0,3,0,303,0,0,303,0,304104,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,128,0,341,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,304105,0,0,0,0,0
0,0,0,0,0,0,131,0,0,0,303,303,0,0,0,0,120,-2,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,0,0,0,0,401,303,303,342,303,0,0,0,0,1,0,303,0,303,0,3,0,0,0,0,0,0,304201,0,0,0,0,0
301,301,0,0,0,0,138,303,301,0,303,0,0,0,301,301,0,-2,301,0,0,303,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,303,0,342,303,0,401,301,0,2,303,0,0,303,0,3,401,301,0,0,0,120,304202,303,0,301,0,0
0,0,303,0,0,0,105,303,0,0,0,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,401,342,0,120,0,0,0,3,303,0,303,0,0,3,0,0,303,0,0,0,304203,303,0,0,0,0
301,301,303,0,301,0,150,0,301,0,0,0,120,0,301,301,0,-2,301,0,0,0,0,0,0,301,0,0,301,303,0,0,0,0,301,301,0,0,401,0,342,0,0,0,301,301,4,0,0,303,0,0,3,0,301,303,0,301,0,304204,0,0,301,0,0
0,0,0,0,402,0,128,0,0,0,0,0,0,0,401,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,401,0,0,0,5,0,0,0,0,0,3,0,0,0,401,0,0,304205,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,2,0,402,0,303,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,303,0,343,0,303,0,110,0,1,303,0,0,0,0,3,0,0,0,0,0,303,304301,303,0,0,0,0
0,301,142,0,0,0,0,0,301,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0,0,140,301,0,0,405,0,343,0,0,0,0,0,2,0,0,0,0,0,3,0,301,0,401,0,0,304302,0,0,301,0,0
0,0,0,0,301,0,0,301,0,303,303,303,303,0,0,301,303,2,301,301,0,301,0,303,0,301,0,303,0,0,303,0,0,0,141,0,0,0,301,303,343,0,301,0,0,301,3,301,303,0,303,303,3,0,0,303,303,301,301,304303,301,0,0,0,0
0,303,0,0,0,0,0,403,303,0,0,0,0,0,303,0,0,2,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,121,303,0,0,0,0,343,142,0,0,0,0,4,0,403,0,0,0,3,0,303,403,0,0,0,304304,0,0,303,142,0
0,0,0,0,0,0,0,0,0,301,301,301,301,0,0,0,301,2,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,106,0,0,0,0,301,343,0,0,0,101,0,5,0,301,0,301,301,3,0,0,301,301,0,0,304305,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,344,0,0,0,0,0,1,0,0,401,0,0,3,0,0,0,0,0,0,304401,0,0,0,0,0
301,301,301,0,0,0,134,0,301,301,0,0,120,0,301,0,0,-2,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,301,0,0,0,0,344,401,301,0,301,0,2,0,0,301,0,301,3,0,301,301,301,0,0,304402,0,0,301,0,0
301,301,301,0,0,0,125,301,301,0,0,0,0,0,301,0,0,-2,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,301,301,0,0,0,0,344,0,120,0,301,0,3,301,0,301,0,0,3,0,301,301,0,0,0,304403,301,0,301,0,0
301,301,0,0,0,0,118,301,301,0,301,0,0,0,301,0,0,-2,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,301,0,344,301,0,0,301,0,4,301,0,0,301,0,3,401,301,0,0,0,120,304404,301,0,301,0,0
0,0,0,0,0,0,103,0,0,0,301,301,0,0,0,0,120,-2,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,401,301,301,344,301,0,0,0,0,5,0,0,0,301,0,3,0,0,0,0,0,0,304405,0,0,0,0,0
0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,345,0,0,401,0,0,1,405,0,0,0,0,3,0,0,0,401,0,0,304501,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,301,0,345,301,301,0,0,0,2,301,401,0,301,0,3,0,0,0,0,0,301,304502,301,0,0,0,0
0,301,0,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,105,301,0,0,0,0,345,0,0,0,105,0,3,0,0,301,0,301,3,0,301,301,301,0,0,304503,0,0,301,0,0
0,301,0,0,301,0,0,0,301,0,0,0,0,0,301,301,0,0,301,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,105,301,0,0,0,0,345,0,0,0,102,301,4,0,0,0,0,0,3,0,301,0,0,301,0,304504,0,0,301,0,402
0,301,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,0,0,131,301,301,0,0,0,345,0,0,301,0,0,5,0,0,0,0,0,3,0,301,0,0,0,0,304505,0,0,301,301,0
0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,304601,0,0,0,0,0
0,0,0,0,0,303,117,0,0,303,0,0,0,0,402,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,346,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,303,0,0,304602,0,0,0,303,0
303,303,303,0,0,0,130,303,303,0,0,0,0,0,303,0,0,3,0,0,0,303,0,0,0,0,0,0,303,303,0,408,0,0,0,303,0,0,0,0,346,0,303,0,303,0,3,303,0,0,0,105,3,0,303,0,0,0,0,304603,303,0,303,0,0
0,0,0,0,0,301,112,0,0,301,0,303,0,0,0,0,0,3,0,0,0,0,303,0,0,0,0,301,0,0,303,301,0,0,0,0,301,0,0,303,346,0,405,0,0,0,4,0,303,0,0,0,3,303,0,0,301,0,102,304604,0,0,0,301,303
0,0,301,0,0,0,136,301,0,0,0,405,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,301,0,0,102,0,0,0,0,0,0,0,346,0,301,0,0,0,5,301,0,0,0,0,3,0,0,0,0,0,0,304605,301,0,0,0,0
0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,107,1,0,0,0,0,0,3,0,0,101,0,0,0,304701,0,0,0,0,0
303,303,0,0,0,0,111,0,303,303,0,301,303,0,303,303,0,8,0,0,0,0,301,303,0,303,0,303,303,0,301,0,301,0,303,303,0,0,0,0,347,0,0,0,303,0,2,0,301,0,0,303,3,301,303,115,303,0,0,304702,0,0,303,303,301
0,0,303,0,0,0,134,303,0,0,0,0,0,0,0,0,0,8,0,401,0,303,0,0,0,0,0,0,0,303,401,0,0,0,0,0,0,0,0,0,347,0,303,0,0,0,3,0,0,303,0,0,3,0,0,118,0,0,0,304703,303,0,0,0,401
0,0,0,0,0,0,146,0,0,0,0,301,0,0,0,401,0,8,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,347,0,0,0,0,0,4,0,301,0,0,0,3,301,0,109,0,0,0,304704,0,0,0,0,301
0,0,0,0,0,0,118,0,0,0,0,0,0,0,402,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,5,0,403,0,0,0,3,0,0,120,0,0,0,304705,0,0,0,0,0
0,0,0,0,0,0,108,0,0,0,303,0,0,0,102,0,303,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,348,303,0,0,0,0,1,0,0,0,303,0,3,0,0,105,0,0,303,304801,0,0,0,0,0
301,0,0,0,303,303,124,0,301,0,0,0,0,0,402,0,0,8,0,303,0,0,0,0,303,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,348,405,0,303,301,303,2,150,0,0,0,0,3,0,301,146,0,303,0,304802,0,0,301,0,0
303,0,303,303,0,0,128,303,303,0,301,303,0,0,0,0,301,8,0,0,0,303,303,0,0,0,0,0,303,303,0,0,303,0,0,303,102,0,301,301,348,301,303,0,303,405,3,0,303,303,301,0,3,303,303,129,0,0,301,304803,303,0,303,0,303
0,0,0,0,301,301,108,0,0,0,0,0,0,0,0,0,0,8,0,301,0,0,405,0,301,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,348,402,0,301,0,301,4,0,0,0,0,0,3,0,0,110,0,301,0,304804,0,0,0,0,0
0,0,0,301,0,0,132,0,0,0,0,301,0,0,0,0,0,8,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,348,0,0,0,0,0,5,0,301,0,0,0,3,301,0,146,0,0,0,304805,0,0,0,0,301
0,0,405,0,303,137,0,0,0,0,404,0,0,0,0,0,0,-5,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,303,0,303,1,0,0,0,0,0,3,0,0,0,0,303,0,304901,0,0,0,0,0
0,0,301,0,0,104,0,301,0,0,301,0,0,0,0,109,301,-5,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,301,301,349,301,301,0,0,0,2,301,0,0,301,0,3,0,401,0,0,0,301,304902,301,0,0,0,0
0,0,401,0,301,131,0,0,0,0,0,0,0,0,0,0,0,-5,301,301,0,0,0,0,301,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,349,0,0,301,0,301,3,0,0,0,0,0,3,0,0,0,0,301,401,304903,0,0,0,303,0
303,0,0,0,0,106,303,0,303,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,303,0,4,0,0,0,0,0,3,0,303,0,0,0,0,304904,0,0,303,0,0
0,0,0,0,0,132,0,401,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,5,0,0,0,401,0,3,0,0,0,0,401,0,304905,0,0,0,0,0
0,0,0,0,0,0,140,0,0,0,0,0,102,0,0,0,0,-2,0,128,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,350,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,305001,0,0,0,0,0
301,0,0,0,0,301,132,0,301,301,0,0,0,0,0,0,0,-2,0,0,0,0,0,301,301,0,0,301,301,0,0,301,0,0,0,301,301,0,0,0,350,0,0,301,301,0,2,0,0,0,0,301,3,0,301,0,301,0,0,305002,0,0,301,301,0
301,0,0,401,0,0,105,0,301,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,350,0,0,0,301,0,3,0,0,0,0,0,3,0,301,0,0,0,0,305003,0,0,301,0,0
301,0,0,0,0,0,130,303,301,0,303,303,0,0,0,0,303,-2,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,0,301,0,0,303,303,350,303,0,0,301,0,4,303,0,0,303,0,3,0,301,0,0,0,303,305004,303,0,301,0,0
301,0,0,0,0,0,107,0,301,0,0,0,0,0,0,0,0,-2,0,0,0,101,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,350,408,0,0,301,0,5,0,101,0,0,0,3,0,301,0,0,0,0,305005,0,0,301,0,0
0,0,0,0,0,0,148,0,0,0,0,0,101,0,402,0,0,-1,0,101,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,351,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,305101,0,0,0,0,0
0,0,0,0,0,301,133,0,0,301,0,0,0,0,0,0,0,-1,0,0,0,0,0,301,301,0,0,301,0,0,0,301,0,0,0,0,301,0,0,0,351,0,0,301,0,0,2,0,0,0,0,301,3,0,0,0,301,0,0,305102,0,0,0,301,0
0,0,0,401,0,0,108,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,305103,0,0,0,0,0
303,303,0,0,0,0,141,303,303,0,303,303,0,0,303,0,303,-1,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,303,303,351,303,0,0,303,0,4,303,0,0,303,0,3,0,303,0,0,0,303,305104,303,0,303,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,408,0,0,0,0,5,0,101,0,0,0,3,0,0,0,0,0,0,305105,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,401,0,0,-2,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,408,0,0,0,0,1,0,101,0,0,0,3,0,0,0,0,0,0,305201,0,0,0,0,0
301,301,0,0,0,0,107,301,301,0,301,301,0,0,301,0,301,-2,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,0,0,301,301,352,301,0,0,301,0,2,301,0,0,301,0,3,0,301,0,0,0,301,305202,301,0,301,0,0
