row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,102,331,303,0,0,0,0,0,0,303104,0,3,0,0,0,303,0,303,0,0,0,303,0,404,0,0,0,0,303,0,0,0,0,303,4,0,117,303,303,0,303,0,0,0,-5,303,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,103,0
0,0,0,331,0,0,0,0,0,0,0,303105,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,5,0,108,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0
0,0,0,332,0,0,0,0,0,0,0,303201,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,1,0,116,0,0,0,0,0,0,142,-3,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,332,0,303,0,301,301,0,0,303202,0,3,0,301,303,0,301,303,0,0,0,0,0,0,0,0,0,0,303,0,301,303,0,0,2,0,0,303,303,0,303,0,0,117,-3,0,0,0,123,0,301,0,0,0,145,0,0,0,0,303,301,303,0
0,0,303,332,303,0,303,402,0,0,0,303203,401,3,303,0,0,303,0,303,0,303,303,303,0,0,303,0,0,0,303,0,0,303,303,402,3,0,0,0,303,0,303,0,0,146,-3,0,0,0,107,303,0,0,0,303,102,303,401,0,0,303,0,0,0
0,0,303,332,0,0,0,303,303,0,0,303204,0,3,0,303,402,0,303,303,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,0,4,0,0,0,303,0,303,101,0,103,-3,0,0,0,114,0,303,0,0,0,0,0,0,0,403,303,303,0,0
0,0,0,332,0,0,301,0,0,0,0,303205,0,3,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,403,0,301,0,5,0,116,0,0,0,0,0,0,110,-3,0,0,0,140,301,0,0,0,301,101,301,0,0,0,0,0,0,0
0,0,0,333,0,0,303,0,0,0,0,303301,0,3,0,0,0,0,0,0,0,138,303,0,0,0,303,0,0,0,0,0,0,0,303,0,1,0,103,0,0,0,0,0,0,303,-2,0,0,0,102,0,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,301,333,0,0,303,303,303,0,0,303302,0,3,0,303,0,0,303,301,0,142,303,0,0,0,303,0,0,0,301,0,303,301,303,0,2,0,109,301,301,0,301,0,0,303,-2,0,0,0,141,0,303,0,0,303,301,303,0,0,401,301,303,0,0
0,0,0,333,0,0,303,0,0,0,0,303303,0,3,0,0,0,0,0,0,0,0,303,0,0,0,303,403,0,0,0,0,0,0,303,0,3,0,150,0,0,0,0,0,0,303,-2,0,0,0,116,0,0,0,0,303,403,303,0,0,0,0,0,0,0
0,0,303,333,0,303,303,0,0,0,0,303304,0,3,0,0,303,0,0,303,0,145,303,0,0,0,303,0,303,0,303,0,0,303,303,0,4,0,118,303,303,303,303,0,303,303,-2,0,0,0,115,0,0,0,0,303,303,303,0,303,0,303,0,303,0
0,0,0,333,0,0,0,0,0,0,0,303305,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,402,0,5,0,128,0,0,0,0,0,0,401,-2,0,0,0,101,0,0,0,0,0,105,0,0,0,0,0,0,0,0
0,0,0,334,0,0,0,0,0,0,0,303401,0,3,0,0,0,0,0,303,0,0,0,0,0,0,405,0,0,0,303,0,0,0,0,0,1,0,0,303,303,0,303,0,0,0,-1,102,0,0,0,0,0,0,0,0,303,0,0,0,402,303,0,119,0
0,0,101,334,301,301,0,0,0,0,0,303402,0,3,301,0,301,301,0,303,0,0,301,301,0,0,301,0,301,402,303,0,0,0,0,0,2,0,0,303,303,301,303,0,301,301,-1,0,0,301,0,401,0,301,0,0,303,301,0,301,301,303,0,104,0
0,0,0,334,0,0,303,0,0,0,0,303403,0,3,303,0,0,303,0,303,0,303,303,303,0,0,303,0,0,0,303,0,0,0,303,0,3,0,0,303,303,0,303,0,0,303,-1,0,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,121,0
0,0,110,334,0,303,0,0,0,0,0,303404,0,3,0,0,303,0,304,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,4,0,0,303,303,303,303,0,303,0,-1,0,0,0,0,0,0,0,0,0,303,401,0,303,303,303,0,102,0
0,0,0,334,304,0,0,0,0,0,0,303405,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,105,335,0,0,0,0,0,0,0,303501,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,102,0
0,0,0,335,0,301,0,303,303,0,0,303502,0,3,0,303,301,0,303,301,0,0,0,402,0,111,0,0,301,0,301,0,0,0,0,0,2,0,108,301,301,301,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,301,303,113,0
0,0,0,335,0,0,0,0,0,0,301,303503,0,3,0,0,0,0,0,0,0,301,405,0,301,0,0,0,0,0,0,0,0,0,301,0,3,301,110,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,121,0
0,0,0,335,0,303,0,0,0,0,301,303504,0,3,0,0,303,0,0,303,0,301,0,0,301,109,0,0,303,0,303,0,0,0,301,0,4,301,118,303,303,303,303,301,303,0,0,0,0,0,0,301,0,0,0,0,303,0,0,303,303,303,0,116,0
0,0,110,335,0,0,0,0,401,0,0,303505,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,119,0,0,0,0,402,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,336,0,0,0,120,303,0,0,303601,0,3,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,1,0,303,0,0,0,0,0,0,0,4,0,0,0,110,0,303,0,0,0,0,0,401,0,0,0,303,0,0
0,0,301,336,303,301,0,0,0,0,0,303602,0,3,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,2,0,303,301,301,0,301,0,301,0,4,303,401,303,138,0,0,303,0,0,301,0,0,0,0,301,303,301,0
0,0,0,336,303,0,0,0,401,0,0,303603,0,3,303,0,0,303,0,0,0,0,0,120,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,303,4,303,0,303,149,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,336,0,0,0,0,0,0,0,303604,0,3,303,0,0,303,0,0,0,0,120,0,0,0,303,0,0,0,0,0,0,0,0,0,4,0,401,0,0,0,0,0,0,303,4,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,336,0,0,0,0,0,0,0,303605,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,128,401,0,0,0,0,401,0,0,404,0,0,0,0,0
0,0,0,337,0,0,0,0,0,0,0,303701,0,3,0,0,0,0,0,0,0,102,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,0,0,8,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,337,0,301,301,0,0,0,0,303702,0,3,301,0,301,301,0,301,0,0,120,0,0,0,301,0,0,0,301,0,0,301,301,0,2,0,401,301,301,301,301,0,301,301,8,0,0,0,144,0,0,0,0,301,301,301,0,0,0,301,0,301,0
0,0,301,337,301,301,0,0,401,0,0,303703,0,3,301,0,301,301,0,301,0,0,0,120,0,0,301,0,0,0,301,0,0,301,0,0,3,0,0,301,301,301,301,0,301,301,8,301,0,301,111,0,0,301,0,0,301,0,0,0,0,301,0,301,0
0,0,301,337,301,301,0,0,0,0,0,303704,0,3,0,301,301,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,4,0,301,301,301,301,301,0,301,0,8,301,401,301,142,0,0,301,0,0,301,0,0,0,0,301,301,301,0
0,0,0,337,0,0,0,120,301,0,0,303705,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,5,0,301,0,0,0,0,0,0,0,8,0,0,0,131,0,301,0,0,0,0,0,401,0,0,0,301,0,0
0,0,0,338,303,0,0,0,0,0,0,303801,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,303,5,0,0,303,108,0,0,150,0,0,0,0,0,0,0,0,0,0,0
0,0,301,338,303,0,303,301,301,0,0,303802,301,3,303,301,0,303,301,301,0,303,102,303,0,0,303,0,0,301,301,0,301,301,303,301,2,0,301,0,301,0,301,303,0,303,5,301,0,303,115,303,301,0,0,303,301,303,0,0,0,301,301,0,0
0,0,0,338,303,0,303,401,0,0,0,303803,0,3,303,0,0,303,0,0,0,303,401,303,110,0,303,401,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,303,0,303,5,0,0,303,132,303,0,401,0,303,0,303,0,403,0,0,0,0,0
0,0,303,338,303,401,0,303,303,0,0,303804,303,3,303,303,0,303,303,303,0,0,150,303,0,0,303,0,0,303,303,0,303,303,0,303,4,0,303,0,303,0,303,0,0,303,5,303,0,303,139,0,303,0,0,0,303,0,0,0,0,303,303,0,0
0,0,0,338,0,0,0,0,0,0,0,303805,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,118,0,0,150,0,0,402,0,0,0,0,0,0,0,0
0,0,0,339,303,0,0,0,0,0,0,303901,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,303,0,0,0,303,127,0,0,150,0,0,402,0,0,0,0,0,0,0,0
0,0,0,339,303,0,303,301,301,0,0,303902,301,3,303,301,0,303,301,0,0,303,150,303,0,0,303,0,0,301,0,0,301,0,303,301,2,0,301,0,0,0,0,303,0,303,0,301,0,303,115,303,301,0,0,303,0,303,0,0,0,0,301,0,0
0,0,301,339,303,0,303,404,0,0,0,303903,0,3,303,0,0,303,0,301,0,303,401,303,110,0,303,401,0,0,301,0,0,301,303,0,3,0,0,301,301,0,301,303,0,303,0,0,0,303,105,303,0,401,0,303,301,303,0,402,0,301,0,301,0
0,0,301,339,303,0,0,303,303,0,0,303904,303,3,303,303,0,303,303,301,0,403,105,303,0,0,303,0,0,303,301,0,303,301,0,303,4,0,303,301,301,0,301,0,0,303,0,303,0,303,139,0,303,0,0,0,301,0,0,0,0,301,303,301,0
0,0,0,339,0,0,0,0,0,0,0,303905,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,150,0,0,0,0,0,0,0,0,0,0,0
0,0,0,340,0,0,0,0,0,0,0,304001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,133,0,0,0,0,402,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,105,0
0,0,0,340,0,301,0,0,0,0,0,304002,0,3,0,0,301,0,0,0,0,0,0,0,0,150,0,0,301,0,0,0,0,0,0,0,2,0,147,0,0,301,0,0,301,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,149,0
0,0,0,340,0,0,0,0,0,0,301,304003,0,3,0,0,0,0,0,0,0,301,403,402,301,0,0,0,0,0,0,0,0,0,301,0,3,301,123,0,0,0,0,301,0,0,-3,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,135,0
0,0,0,340,0,303,0,0,0,0,301,304004,0,3,0,0,303,0,0,0,0,301,0,0,301,150,0,0,303,0,0,0,0,0,301,0,4,301,105,0,0,303,0,301,303,0,-3,0,0,0,0,301,0,0,0,0,0,0,0,303,303,0,0,125,0
0,0,0,340,0,0,0,301,301,0,0,304005,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,109,0,0,0,0,0,0,0,-3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,102,403
0,0,0,341,0,0,0,0,0,0,0,304101,0,3,0,0,0,0,0,303,0,0,0,402,0,0,0,0,402,401,303,0,0,0,0,0,1,0,103,303,303,0,303,0,0,0,9,0,0,0,0,0,0,0,0,402,303,0,0,0,0,303,0,119,0
0,0,122,341,301,301,301,0,0,0,0,304102,0,3,301,0,301,301,0,303,0,0,301,301,0,0,301,0,301,0,303,0,0,0,0,301,2,0,106,303,303,301,303,0,301,301,9,301,0,301,0,0,0,301,0,301,303,301,0,301,301,303,0,102,0
0,0,0,341,0,0,0,303,303,0,0,304103,0,3,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,129,303,0,303,0,0,0,3,0,146,303,303,0,303,0,0,0,9,0,0,0,0,0,303,0,0,0,303,0,401,0,0,303,303,121,0
0,0,108,341,0,303,0,0,0,0,0,304104,0,3,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,109,303,0,0,0,0,0,4,0,138,303,303,303,303,0,303,0,9,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,104,0
0,0,0,341,0,0,0,0,0,0,0,304105,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,128,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0
0,0,0,342,0,0,0,120,303,0,0,304201,0,3,0,303,402,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,1,0,303,0,0,0,0,0,0,0,-2,0,0,0,131,0,303,0,0,0,0,0,401,0,0,0,303,0,0
0,0,301,342,303,301,0,0,0,0,401,304202,0,3,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,2,0,303,301,301,0,301,0,301,0,-2,303,401,303,138,0,0,303,0,0,301,0,0,0,0,301,303,301,0
0,0,0,342,303,0,0,0,401,0,0,304203,0,3,303,0,0,303,0,0,0,0,0,120,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,303,-2,303,0,303,105,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,301,342,0,301,0,0,0,0,0,304204,0,3,303,0,301,303,0,301,0,0,120,0,0,0,303,0,301,0,301,0,0,301,0,0,4,0,401,301,301,301,301,0,301,303,-2,0,0,0,150,0,0,0,0,0,301,0,0,301,0,301,0,301,0
0,0,0,342,0,0,0,0,0,0,0,304205,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-2,0,0,0,128,0,0,0,0,401,401,0,0,402,0,0,0,0,0
0,0,110,343,303,0,0,0,0,0,0,304301,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,0,0,0,2,303,0,303,0,0,0,303,0,0,0,0,0,0,402,0,0,106,0
0,0,0,343,0,0,0,0,0,0,0,304302,0,3,0,0,0,142,0,301,0,0,0,0,0,0,0,0,0,0,301,0,401,0,0,0,2,0,405,301,301,0,301,0,0,0,2,0,0,0,0,0,0,0,0,401,301,0,0,0,0,301,0,140,0
0,0,0,343,301,301,303,303,303,0,0,304303,0,3,0,0,301,0,303,0,0,303,303,301,0,0,0,0,301,303,0,0,303,0,303,301,3,0,301,0,0,301,0,0,301,303,2,301,0,301,0,0,303,301,0,303,0,303,0,301,301,0,303,141,0
0,0,0,343,0,0,0,0,0,0,0,304304,0,3,0,142,0,0,0,303,0,0,0,0,0,0,0,0,0,403,303,0,0,0,0,0,4,0,0,303,303,0,303,0,0,403,2,0,0,403,0,142,0,0,0,0,303,0,0,0,0,303,0,121,0
0,0,101,343,0,0,301,301,301,0,0,304305,0,3,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,301,0,0,301,0,301,0,5,0,0,0,0,0,0,0,0,301,2,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,106,0
0,0,0,344,0,0,0,0,0,0,0,304401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,301,344,0,0,301,0,0,0,0,304402,0,3,301,401,301,301,0,301,0,0,120,301,0,0,301,0,0,0,301,0,0,301,301,0,2,0,0,301,301,0,301,0,0,301,-2,0,0,0,134,0,0,0,0,301,301,301,0,0,0,301,0,301,0
0,0,301,344,301,0,0,0,0,0,0,304403,0,3,301,0,301,301,0,301,0,0,0,120,0,0,301,0,0,0,301,0,401,301,0,0,3,0,0,301,301,0,301,0,0,301,-2,301,0,301,125,0,0,301,0,0,301,0,0,0,0,301,0,301,0
0,0,301,344,301,0,0,0,0,0,0,304404,0,3,0,301,301,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,120,4,0,301,301,301,0,301,0,0,0,-2,301,401,301,118,0,0,301,0,0,301,0,0,0,0,301,301,301,0
0,0,0,344,0,0,0,120,301,0,0,304405,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,301,0,0,0,0,0,0,0,-2,0,0,0,103,0,301,0,0,0,0,0,401,0,0,0,301,0,0
0,0,0,345,0,0,0,101,0,0,401,304501,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,116,0
0,0,0,345,301,0,0,0,0,0,0,304502,0,3,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,301,2,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,143,0
0,0,105,345,0,0,301,0,0,0,0,304503,0,3,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,301,0,0,0,301,0,3,0,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,301,0,105,0
0,0,102,345,0,301,0,0,0,0,0,304504,0,3,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,4,0,0,301,301,301,301,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,301,0,105,402
0,0,0,345,0,0,0,0,0,0,301,304505,0,3,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,0,0,0,0,0,5,301,0,301,301,0,301,301,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,0,131,0
0,0,0,346,0,0,0,0,0,0,0,304601,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,346,0,0,0,0,0,0,0,304602,0,3,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,303,0,0,0,0,0,303,0,0,3,0,0,0,117,303,0,0,0,303,402,0,0,0,0,0,0,0,0
0,0,303,346,303,0,105,0,0,0,0,304603,0,3,303,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,408,0,0,3,303,0,303,130,0,0,303,0,0,303,0,0,0,0,303,0,0,0
0,0,0,346,0,0,0,0,303,0,0,304604,303,3,0,0,0,0,0,0,0,301,0,405,301,0,0,0,0,303,0,0,303,0,301,102,4,301,0,0,0,0,0,301,0,0,3,0,303,0,112,301,303,0,0,301,0,0,0,0,0,0,0,0,303
0,0,0,346,301,0,0,0,0,0,0,304605,0,3,301,0,0,301,0,0,0,0,0,301,0,0,0,102,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,301,0,301,136,0,405,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,347,0,0,0,0,0,0,0,304701,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101,8,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,347,0,303,303,0,0,0,0,304702,301,3,0,0,303,0,0,303,0,303,303,0,0,0,0,301,0,301,303,0,301,303,303,0,2,0,0,303,303,0,303,0,0,115,8,0,301,0,111,303,301,0,0,303,303,303,0,0,0,303,0,303,301
0,0,0,347,303,0,0,0,0,0,0,304703,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,401,0,0,0,3,0,0,0,0,0,0,0,0,118,8,0,0,303,134,0,0,303,0,0,0,0,0,0,401,0,0,0,401
0,0,0,347,0,401,0,0,0,0,0,304704,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,109,8,0,301,0,146,0,301,0,0,0,0,0,0,0,0,0,0,0,301
0,0,0,347,0,0,0,0,0,0,0,304705,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,8,0,0,0,118,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,348,0,0,0,303,303,0,0,304801,0,3,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,303,0,0,0,0,0,0,105,8,0,0,0,108,0,0,0,0,0,102,0,0,0,0,0,303,0,0
0,0,301,348,0,0,0,0,0,0,303,304802,0,3,0,405,0,0,0,301,0,0,0,0,0,303,0,0,303,0,301,0,0,301,0,0,2,303,0,0,301,303,301,0,0,146,8,150,0,0,124,0,0,0,0,0,402,0,0,303,303,301,0,0,0
0,0,303,348,303,0,0,301,301,0,0,304803,303,3,303,301,0,303,301,303,0,0,0,303,102,0,303,303,405,303,303,303,0,303,0,301,3,0,301,0,303,0,303,0,0,129,8,0,303,303,128,0,303,303,0,0,0,0,0,0,0,303,301,0,303
0,0,0,348,0,0,0,0,0,0,301,304804,405,3,0,402,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,138,0,0,0,4,301,0,0,0,301,0,0,0,110,8,0,0,0,108,0,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,0,348,0,0,0,0,0,0,0,304805,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,0,0,5,0,0,0,0,0,0,0,0,146,8,0,301,0,132,0,301,0,0,0,0,0,0,0,0,0,0,0,301
0,0,0,349,0,0,0,0,0,0,303,304901,0,3,0,0,0,405,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,1,137,0,0,0,303,0,0,303,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,404,0,0
0,0,0,349,301,109,0,301,301,0,0,304902,0,3,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,401,0,301,0,0,301,2,104,301,0,0,0,0,0,0,0,-5,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,349,0,0,0,0,0,0,301,304903,0,3,0,0,0,401,0,0,0,0,0,0,303,301,0,0,301,0,0,0,0,0,0,401,3,131,0,0,0,301,0,303,301,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,303,349,0,0,0,0,0,0,0,304904,0,3,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,4,106,0,0,0,0,303,0,0,0,-5,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,349,0,0,0,0,0,0,0,304905,0,3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,132,0,0,0,401,0,0,0,0,-5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,350,0,0,0,0,0,0,0,305001,0,3,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405,0,0,-2,0,0,0,140,0,0,0,0,0,0,0,0,0,128,0,0,0,0
0,0,301,350,0,0,301,0,0,0,301,305002,0,3,0,0,0,0,0,301,0,301,0,0,301,301,0,0,0,0,301,0,0,301,301,0,2,301,0,0,301,0,301,301,0,0,-2,0,0,0,132,301,0,0,0,301,0,301,0,0,0,301,0,0,0
0,0,301,350,0,0,0,0,0,0,0,305003,0,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,401,0,301,0,0,3,0,0,0,301,0,301,0,0,0,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,301,0,0,0
0,0,301,350,0,0,0,303,303,0,0,305004,0,3,0,303,0,0,303,301,0,0,0,0,0,0,0,0,0,0,301,0,303,301,0,303,4,0,303,0,301,0,301,0,0,0,-2,303,0,303,130,0,303,303,0,0,0,0,0,0,0,301,303,0,0
0,0,301,350,101,0,0,0,0,0,0,305005,0,3,0,408,0,0,0,301,0,0,0,0,0,0,0,0,0,101,301,0,0,301,0,0,5,0,0,0,301,0,301,0,0,0,-2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,351,0,0,0,0,0,0,0,305101,0,3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405,0,0,-1,0,0,0,148,0,0,0,0,0,402,0,0,0,101,0,0,0,0
0,0,0,351,0,0,301,0,0,0,301,305102,0,3,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,0,0,301,0,0,-1,0,0,0,133,301,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,0,351,0,0,0,0,0,0,0,305103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,351,0,0,0,303,303,0,0,305104,0,3,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,0,303,0,303,303,0,303,4,0,303,303,303,0,303,0,0,0,-1,303,0,303,141,0,303,303,0,0,303,0,0,0,0,303,303,0,0
0,0,0,351,128,0,0,0,0,0,0,305105,0,3,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,352,150,0,0,0,0,0,0,305201,0,3,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,104,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,301,352,0,0,0,301,301,0,0,305202,0,3,0,301,0,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,301,2,0,301,301,301,0,301,0,0,0,-2,301,0,301,107,0,301,301,0,0,301,0,0,0,0,301,301,0,0
