row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,303,0,3,0,0,0,0,0,0,303,303,0,331,303104,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,117,303,0,303,0,0,0,0,303,0,404,0,0,303,303,0,0,0,4,0,303,303,303,-5,0,0,102,103
0,0,0,3,0,0,0,0,0,0,0,0,0,331,303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,121
0,0,0,3,0,0,0,0,0,0,0,0,0,332,303201,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,116,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,301,301,0,0,0,0,0,0,332,303202,123,0,0,301,0,301,0,303,0,0,301,303,0,0,0,0,0,301,0,117,0,0,0,0,303,0,0,0,301,0,145,0,0,0,0,303,303,0,0,0,2,0,303,303,303,-3,0,303,303,303
401,0,0,3,0,0,0,303,0,0,402,303,0,332,303203,107,0,303,402,303,0,0,303,303,0,0,0,303,0,0,0,0,0,401,146,0,0,0,0,0,303,303,303,0,303,102,0,0,0,0,303,303,0,303,0,3,303,303,0,303,-3,0,303,303,0
0,0,0,3,0,303,303,0,0,0,0,0,0,332,303204,114,0,0,303,0,303,0,303,0,0,303,0,0,403,0,0,101,303,0,103,0,0,0,0,402,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,4,0,303,0,303,-3,0,303,303,0
0,0,0,3,0,0,0,301,0,0,0,0,0,332,303205,140,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,110,0,0,116,0,0,0,301,301,403,301,101,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,303,0,0,0,0,0,333,303301,102,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,103,0,0,0,303,138,0,303,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,-2,0,0,0,0
0,0,0,3,0,303,303,303,0,0,0,0,0,333,303302,141,0,0,303,0,303,0,301,303,0,303,0,303,401,0,0,0,303,0,303,0,0,109,0,0,0,303,142,303,303,301,0,0,0,0,301,301,0,0,0,2,303,301,301,301,-2,0,301,301,0
0,0,0,3,0,0,0,303,0,0,0,0,0,333,303303,116,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,150,0,0,0,303,0,0,303,403,0,0,0,0,0,0,403,0,0,3,303,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,303,0,0,0,0,0,333,303304,115,303,0,0,0,0,0,303,303,303,0,303,303,0,0,303,0,0,0,303,0,0,118,0,303,0,303,145,0,303,303,0,0,0,0,303,303,0,0,0,4,303,303,303,303,-2,303,303,303,303
0,0,0,3,0,0,0,0,0,0,0,0,0,333,303305,101,0,0,0,0,0,0,0,0,0,0,0,402,0,0,102,0,0,0,401,0,0,128,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,334,303401,0,0,0,0,0,0,0,303,0,0,0,0,0,402,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,1,405,303,303,303,-1,0,0,0,119
0,301,0,3,0,0,0,0,0,0,0,301,0,334,303402,0,301,301,0,401,0,0,303,301,301,0,301,0,301,0,301,0,0,0,301,0,0,0,301,301,301,0,0,0,301,303,402,0,0,0,303,303,0,301,0,2,301,303,303,303,-1,301,0,101,104
0,0,0,3,0,0,0,303,0,0,0,303,0,334,303403,0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,303,303,0,303,303,0,0,0,0,303,303,0,303,0,3,303,303,303,303,-1,0,0,0,121
0,0,0,3,0,304,0,0,0,0,0,0,0,334,303404,0,303,0,0,0,0,0,303,401,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,-1,303,0,110,102
0,0,0,3,0,0,0,0,0,0,0,0,0,334,303405,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,125
0,0,0,3,0,0,0,0,0,0,0,0,0,335,303501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,102
0,0,0,3,0,303,303,0,0,0,0,0,0,335,303502,0,301,0,303,0,0,0,301,0,301,303,301,0,301,0,301,0,303,0,0,0,0,108,0,301,402,0,0,0,0,301,0,111,0,0,301,301,0,0,0,2,0,301,301,301,0,301,0,0,113
0,0,0,3,301,0,0,0,0,0,0,0,0,335,303503,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,301,0,110,0,0,0,0,301,0,405,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,121
0,0,0,3,301,0,0,0,0,0,0,0,0,335,303504,0,303,0,0,301,0,0,303,0,303,0,303,301,303,0,303,301,0,0,0,301,0,118,0,303,0,0,301,0,0,303,0,109,0,301,303,303,0,0,0,4,0,303,303,303,0,303,0,0,116
0,0,0,3,0,0,0,0,0,0,0,0,0,335,303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,5,0,0,0,0,0,0,0,110,102
0,0,0,3,0,303,303,0,0,0,0,0,0,336,303601,110,0,0,120,0,303,0,0,0,0,303,0,0,0,0,0,0,303,401,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0
0,303,0,3,0,303,303,0,0,0,120,0,0,336,303602,138,0,303,0,0,0,0,301,0,0,303,301,0,0,303,0,0,0,0,0,0,0,303,303,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,2,0,301,301,301,4,301,301,301,301
0,303,0,3,0,0,0,0,0,0,0,303,0,336,303603,149,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,401,0,303,0,0,0,303,0,120,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,303,0,336,303604,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,401,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,336,303605,128,404,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,337,303701,125,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,8,0,0,0,0
0,0,0,3,0,0,0,301,0,0,0,301,0,337,303702,144,0,0,0,0,0,0,301,301,301,0,301,301,0,0,0,0,0,0,301,0,0,401,0,301,0,301,0,0,120,301,0,0,0,0,301,301,0,301,0,2,301,301,301,301,8,301,301,301,301
0,301,0,3,0,0,0,0,0,0,0,301,0,337,303703,111,0,301,0,0,0,0,301,0,301,0,301,0,0,301,0,0,401,0,301,0,0,0,301,301,120,0,0,0,0,301,0,0,0,0,301,301,0,301,0,3,301,301,301,301,8,301,301,301,301
0,301,0,3,0,301,301,0,0,0,120,0,0,337,303704,142,0,301,0,0,0,0,301,0,301,301,301,0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,4,0,301,301,301,8,301,301,301,301
0,0,0,3,0,301,301,0,0,0,0,0,0,337,303705,131,0,0,120,0,301,0,0,0,0,301,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0
0,150,0,3,0,0,0,0,0,0,0,303,0,338,303801,108,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,0,0,405,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,5,0,0,0,0
301,0,0,3,0,301,301,303,0,0,301,303,0,338,303802,115,0,303,301,303,301,0,301,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,102,301,301,0,0,0,301,301,0,303,0,2,303,301,0,301,5,0,301,301,0
0,401,0,3,0,0,0,303,0,0,0,303,0,338,303803,132,403,303,401,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,401,0,0,0,0,110,0,0,401,303,0,3,303,0,0,0,5,0,0,0,0
303,0,0,3,0,303,303,0,0,0,303,303,0,338,303804,139,0,303,303,0,303,0,303,0,0,303,401,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,0,303,150,303,303,0,0,0,303,303,0,303,0,4,303,303,0,303,5,0,303,303,0
0,150,0,3,0,0,0,0,0,0,0,0,0,338,303805,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0
0,150,0,3,0,0,0,0,0,0,0,303,0,339,303901,127,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,303,0,0,405,0,402,0,0,0,0,0,0,0,303,0,1,303,0,0,0,0,0,0,0,0
301,0,0,3,0,301,301,303,0,0,301,303,0,339,303902,115,0,303,301,303,301,0,0,303,0,301,0,303,0,301,0,303,301,0,303,0,0,301,303,0,303,303,303,301,150,0,301,0,0,0,0,0,0,303,0,2,303,0,0,0,0,0,0,0,0
0,401,0,3,0,0,0,303,0,0,0,303,0,339,303903,105,402,303,404,303,0,0,301,303,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,401,301,0,0,0,110,301,301,401,303,0,3,303,301,301,301,0,0,301,301,301
303,0,0,3,0,303,303,0,0,0,303,303,0,339,303904,139,0,303,303,0,303,0,301,0,0,303,0,0,0,303,0,0,303,0,303,0,0,303,303,0,303,0,403,303,105,301,303,0,0,0,301,301,0,303,0,4,303,301,301,301,0,0,301,301,301
0,150,0,3,0,0,0,0,0,0,0,0,0,339,303905,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,340,304001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,105
0,0,0,3,0,0,0,0,0,0,0,0,0,340,304002,0,301,0,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,147,0,301,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,2,0,0,0,0,-3,301,0,0,149
0,0,0,3,301,0,0,0,0,0,0,0,0,340,304003,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,301,0,123,0,0,402,0,301,0,403,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,135
0,0,0,3,301,0,0,0,0,0,0,0,0,340,304004,0,303,0,0,301,0,0,0,0,303,0,303,301,303,0,303,301,0,0,0,301,0,105,0,303,0,0,301,0,0,0,0,150,0,301,0,0,0,0,0,4,0,0,0,0,-3,303,0,0,125
0,0,0,3,0,301,301,0,403,0,0,0,0,340,304005,0,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,109,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,102
0,0,0,3,0,0,0,0,0,0,0,0,0,341,304101,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,402,0,0,0,0,0,0,103,0,0,402,402,0,0,0,303,401,0,0,0,303,303,0,0,0,1,0,303,303,303,9,0,0,0,119
0,301,0,3,0,0,0,301,0,0,301,301,0,341,304102,0,301,301,0,0,0,0,303,301,301,0,301,0,301,301,301,0,0,0,301,0,0,106,301,301,301,301,0,0,301,303,0,0,0,0,303,303,0,301,0,2,301,303,303,303,9,301,0,122,102
0,0,0,3,0,303,303,0,0,0,0,0,0,341,304103,0,0,0,303,0,303,0,303,0,0,303,0,0,0,0,0,0,303,401,0,0,0,146,0,0,0,0,0,303,0,303,129,0,0,0,303,303,0,0,0,3,0,303,303,303,9,0,0,0,121
0,0,0,3,0,0,0,0,0,0,0,0,0,341,304104,0,303,0,0,0,0,0,303,0,303,0,303,0,303,0,303,0,0,0,0,0,0,138,0,303,0,0,0,0,0,303,109,0,0,0,303,303,0,0,0,4,0,303,303,303,9,303,0,108,104
0,0,0,3,0,0,0,0,0,0,0,0,0,341,304105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,125
0,0,0,3,0,303,303,0,0,0,0,0,0,342,304201,131,0,0,120,0,303,0,0,0,0,303,0,0,0,0,0,0,303,401,0,0,0,303,0,402,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,303,0,3,401,303,303,0,0,0,120,0,0,342,304202,138,0,303,0,0,0,0,301,0,0,303,301,0,0,303,0,0,0,0,0,0,0,303,303,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,2,0,301,301,301,-2,301,301,301,301
0,303,0,3,0,0,0,0,0,0,0,303,0,342,304203,105,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,401,0,303,0,0,0,303,0,120,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,303,0,342,304204,150,301,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,0,0,303,0,0,401,0,301,0,0,0,0,120,301,0,0,0,0,301,301,0,303,0,4,303,301,301,301,-2,301,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,342,304205,128,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,303,0,3,0,0,0,0,0,0,303,0,0,343,304301,0,0,303,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,110,106
0,0,0,3,0,0,0,0,0,0,0,142,0,343,304302,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,401,0,401,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,2,0,0,0,140
0,301,0,3,0,303,0,303,0,0,301,0,0,343,304303,0,301,301,303,0,303,0,0,303,301,303,301,303,301,301,301,0,303,0,303,0,0,301,301,301,301,303,303,303,303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,2,301,0,0,141
0,0,0,3,0,0,142,0,0,0,0,0,0,343,304304,0,0,0,0,142,0,0,303,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,403,0,0,0,0,0,0,303,403,0,0,0,303,303,0,0,0,4,0,303,303,303,2,0,0,0,121
0,0,0,3,0,301,0,301,0,0,0,0,0,343,304305,0,0,0,301,0,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,301,301,301,301,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,101,106
0,0,0,3,0,0,0,0,0,0,0,0,0,344,304401,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,-2,0,0,0,402
0,0,0,3,0,0,401,301,0,0,0,301,0,344,304402,134,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,301,301,0,0,120,301,0,0,0,0,301,301,0,301,0,2,301,301,301,301,-2,0,301,301,301
0,301,0,3,0,0,0,0,0,0,0,301,0,344,304403,125,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,301,120,0,0,401,0,301,0,0,0,0,301,301,0,301,0,3,301,301,301,301,-2,0,301,301,301
0,301,0,3,0,301,301,0,0,0,120,0,0,344,304404,118,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,401,0,301,301,0,0,0,4,0,301,301,301,-2,0,301,301,301
0,0,0,3,0,301,301,0,0,0,0,0,0,344,304405,103,0,0,120,0,301,0,0,0,0,301,0,0,0,0,0,0,301,401,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,3,401,0,0,0,0,0,0,101,0,345,304501,0,0,0,101,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116
0,301,0,3,0,301,301,0,0,0,301,0,0,345,304502,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,143
0,0,0,3,0,0,0,301,0,0,0,0,0,345,304503,0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,301,301,0,0,0,3,301,301,301,301,0,0,0,105,105
0,0,0,3,0,0,0,0,402,0,0,0,0,345,304504,0,301,0,0,0,0,0,301,0,301,0,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,0,301,0,102,105
0,0,0,3,301,0,0,0,0,0,0,0,0,345,304505,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,0,301,301,301,0,0,0,5,0,301,301,301,0,0,0,0,131
0,0,0,3,0,0,0,0,0,0,0,0,0,346,304601,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,346,304602,117,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,0,402,0,0,0,303,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0
0,303,0,3,0,0,0,105,0,0,0,303,0,346,304603,130,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,408,0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,303,303,0,303,0,3,0,303,303,303,3,0,303,303,0
303,0,0,3,0,0,0,0,303,0,102,0,0,346,304604,112,0,0,0,301,303,0,0,0,0,0,0,301,0,0,0,301,303,0,0,301,0,0,0,0,405,301,301,303,0,0,303,0,303,301,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0
0,301,0,3,0,0,0,0,0,0,0,301,0,346,304605,136,0,301,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,102,301,0,5,0,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,347,304701,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
301,0,0,3,0,0,0,303,301,0,0,0,0,347,304702,111,0,0,0,303,301,0,303,303,0,0,303,303,0,0,0,0,0,0,115,0,0,0,0,303,0,303,303,301,303,303,301,0,301,0,303,303,301,0,0,2,0,303,303,303,8,0,303,303,303
0,303,0,3,0,0,0,0,401,0,0,303,0,347,304703,134,0,303,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,118,0,0,0,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,8,0,0,0,0
301,0,0,3,0,0,0,0,301,0,0,0,0,347,304704,146,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,4,0,0,0,0,8,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,347,304705,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,402,403,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0
0,0,0,3,0,303,303,0,0,0,303,0,0,348,304801,108,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,105,0,0,303,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0
0,0,0,3,303,0,405,0,0,0,0,0,0,348,304802,124,303,0,0,0,0,0,301,0,303,0,0,0,303,150,303,0,0,0,146,303,0,0,0,0,0,0,0,0,0,402,0,303,0,0,301,301,0,0,0,2,0,301,0,301,8,0,301,301,0
303,303,303,3,0,301,301,0,303,0,301,303,0,348,304803,128,0,303,301,0,303,0,303,0,0,301,0,0,0,0,405,0,301,0,129,0,0,301,303,0,303,0,0,0,0,0,303,0,303,102,303,303,303,303,0,3,303,303,0,303,8,0,303,303,0
405,0,0,3,301,0,402,0,0,0,0,0,0,348,304804,108,301,0,0,0,0,0,0,0,301,0,0,0,301,0,301,0,0,0,110,301,0,0,0,0,0,0,0,138,0,0,0,301,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0
301,0,301,3,0,0,0,0,301,0,0,0,0,348,304805,132,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,0,0,5,0,0,0,0,8,0,0,0,0
0,0,0,3,303,0,0,0,0,0,0,405,0,349,304901,0,303,0,0,0,0,0,0,0,303,404,0,0,303,0,303,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,-5,303,0,0,0
0,301,0,3,0,301,301,0,0,0,301,301,0,349,304902,0,0,301,301,0,0,0,0,0,0,301,109,0,0,301,0,0,301,0,0,104,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,401,-5,0,0,0,0
0,0,0,3,301,0,0,0,0,0,401,401,0,349,304903,0,301,0,0,303,0,0,0,0,301,0,0,0,301,0,301,303,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,301,0,303,0,0,0,0,0,3,0,0,0,0,-5,301,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,349,304904,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,4,0,303,0,303,-5,0,303,303,0
0,0,0,3,0,401,0,0,0,0,0,0,0,349,304905,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,132,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,350,305001,140,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,0,0,3,301,0,0,301,0,0,0,0,0,350,305002,132,0,0,0,301,0,0,301,301,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,301,301,0,0,0,0,301,0,301,301,301,0,0,0,2,0,301,0,301,-2,0,301,301,0
0,0,401,3,0,0,0,0,0,0,0,0,0,350,305003,105,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,3,0,301,0,301,-2,0,301,301,0
0,303,0,3,0,303,303,0,0,0,303,0,0,350,305004,130,0,0,303,0,303,0,301,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,301,301,0,0,0,4,0,301,0,301,-2,0,301,301,0
0,0,0,3,0,0,408,0,0,0,0,0,0,350,305005,107,0,101,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,301,301,0,0,0,5,0,301,0,301,-2,0,301,301,0
0,0,0,3,0,0,0,0,0,0,0,0,0,351,305101,148,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,101,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0
0,0,0,3,301,0,0,301,0,0,0,0,0,351,305102,133,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,301,301,0,0,0,0,301,0,301,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0
0,0,401,3,0,0,0,0,0,0,0,0,0,351,305103,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0
0,303,0,3,0,303,303,0,0,0,303,0,0,351,305104,141,0,0,303,0,303,0,303,0,0,303,0,0,0,303,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,-1,0,303,303,0
0,0,0,3,0,0,408,0,0,0,0,0,0,351,305105,103,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,0
0,0,0,3,0,0,408,0,0,0,0,0,0,352,305201,104,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,101,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
0,301,0,3,0,301,301,0,0,0,301,0,0,352,305202,107,0,0,301,0,301,0,301,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,-2,0,301,301,0
