row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
117,0,303,303,0,0,0,0,0,0,0,3,303,0,0,0,404,0,303,0,0,0,0,0,303,303,0,0,303,0,303,0,0,303104,0,303,303,103,0,0,0,0,0,331,0,-5,0,303,303,0,303,0,0,303,0,0,0,0,102,0,0,0,4,0,0
108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303105,0,0,0,121,0,0,0,0,0,331,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,5,0,0
116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,102,0,0,0,0,0,303201,0,0,0,0,0,0,0,0,142,332,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0
0,301,0,303,301,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,123,303,0,303,0,0,303202,0,0,145,303,0,0,0,0,117,332,301,-3,0,0,0,0,303,301,0,0,303,0,301,0,303,301,0,301,2,0,0
0,0,0,303,402,303,0,303,0,0,0,3,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,107,0,0,303,303,0,303203,303,402,102,0,0,303,303,401,146,332,0,-3,401,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,3,303,0
0,303,0,303,303,0,0,0,0,0,101,3,303,0,303,0,0,0,303,0,0,403,0,0,0,0,402,114,0,0,303,0,0,303204,0,0,0,0,0,0,0,0,103,332,303,-3,0,0,0,0,303,303,0,0,0,0,303,0,303,303,0,303,4,0,0
116,0,0,0,0,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,301,0,303205,0,0,101,0,0,301,301,0,110,332,0,-3,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,403,5,301,0
103,0,0,0,0,303,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,303,0,303301,303,0,0,0,0,303,0,0,303,333,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1,138,0
109,303,0,301,303,303,0,303,0,0,0,3,301,0,301,0,0,0,301,0,0,401,0,0,0,0,0,141,301,0,301,303,0,303302,303,0,301,0,0,303,0,0,303,333,303,-2,0,0,0,303,301,303,0,0,0,0,303,0,301,303,0,303,2,142,0
150,0,0,0,0,303,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,116,0,0,0,303,0,303303,303,0,403,0,0,303,0,0,303,333,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
118,0,0,303,0,303,303,303,0,0,0,3,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,115,303,0,303,303,0,303304,303,0,303,303,0,303,0,0,303,333,0,-2,0,0,0,303,303,0,303,0,303,0,0,0,303,0,303,0,4,145,0
128,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,303305,0,0,105,0,0,0,0,0,401,333,0,-2,0,0,0,402,0,0,0,0,0,0,0,0,0,0,102,0,5,0,0
0,0,0,303,0,0,0,0,0,0,0,3,303,0,0,0,0,0,303,0,0,402,0,0,0,0,0,0,303,0,303,0,0,303401,405,0,303,119,0,0,0,0,0,334,0,-1,0,0,102,0,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,301,303,0,301,301,301,0,0,0,3,303,0,0,301,0,0,303,301,0,301,0,0,301,301,301,0,303,0,303,0,0,303402,301,0,303,104,0,0,401,0,301,334,0,-1,0,301,0,0,303,0,301,301,301,402,0,0,101,0,301,0,2,0,0
0,0,0,303,0,303,0,303,0,0,0,3,303,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,303,0,303,303,0,303403,303,0,303,121,0,303,0,0,303,334,0,-1,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,3,303,0
0,0,0,303,0,401,303,0,0,0,0,3,303,0,0,0,0,0,303,303,0,303,0,0,0,0,303,0,303,0,303,0,0,303404,0,0,303,102,0,0,0,0,0,334,0,-1,0,0,0,0,303,0,303,0,303,0,0,0,110,304,303,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303405,0,0,0,125,0,0,0,0,0,334,0,-1,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,5,0,0
103,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303501,0,0,0,102,0,0,0,0,0,335,0,0,401,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0
108,303,0,301,303,0,301,0,0,0,0,3,301,0,0,0,111,0,301,301,0,301,0,0,402,0,301,0,301,0,301,0,0,303502,0,0,301,113,0,0,0,0,0,335,303,0,0,0,0,0,301,303,301,0,301,0,0,0,0,303,301,0,2,0,0
110,0,0,0,0,0,0,405,0,301,301,3,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,303503,0,0,0,121,0,0,301,0,0,335,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,3,301,0
118,0,0,303,0,0,303,0,0,301,301,3,303,0,0,0,109,301,303,303,301,303,0,0,0,0,303,0,303,0,303,0,0,303504,0,0,303,116,0,0,301,0,0,335,0,0,0,0,0,301,303,0,303,0,303,0,0,0,0,0,303,0,4,301,0
119,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303505,0,0,0,102,0,0,0,0,0,335,0,0,0,0,0,0,0,401,0,0,0,0,0,0,110,0,0,0,5,0,402
303,303,0,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,303601,0,0,0,0,0,0,0,0,0,336,303,4,401,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,1,0,0
303,303,303,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,138,301,0,301,0,0,303602,0,120,301,301,0,0,0,0,0,336,303,4,0,303,303,0,301,0,301,303,301,0,0,0,301,303,0,0,2,0,401
0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,120,303,0,149,0,0,0,0,0,303603,303,0,0,0,0,0,0,0,303,336,0,4,0,303,303,0,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
401,0,0,0,0,0,0,120,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,150,0,0,0,0,0,303604,303,0,0,0,0,0,0,0,303,336,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,404,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,128,0,0,0,0,0,303605,0,0,401,0,0,0,401,0,0,336,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,125,0,0,0,0,0,303701,401,0,0,0,0,0,0,0,0,337,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0
401,0,0,301,0,301,0,120,0,0,0,3,301,0,301,301,0,0,301,301,0,0,0,0,0,301,301,144,301,0,301,301,0,303702,301,0,301,301,0,301,0,0,301,337,0,8,0,0,0,301,301,0,301,0,301,0,0,0,301,0,0,0,2,0,0
0,0,301,301,0,0,0,0,0,0,0,3,301,0,301,301,0,0,301,301,0,0,0,0,120,301,301,111,301,0,301,0,0,303703,301,0,301,301,0,0,0,0,301,337,0,8,0,301,301,0,301,401,301,301,301,0,0,0,301,0,0,0,3,0,0
301,301,301,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,301,0,0,0,0,0,0,301,142,301,0,301,0,0,303704,0,120,301,301,0,0,0,0,0,337,301,8,0,301,301,0,301,0,301,301,301,0,0,0,301,301,0,0,4,0,401
301,301,0,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,303705,0,0,0,0,0,0,0,0,0,337,301,8,401,0,0,0,0,301,0,0,0,301,301,0,0,301,0,301,5,0,0
0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,108,0,0,0,0,0,303801,303,0,0,0,0,0,0,0,303,338,0,5,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,405,1,0,0
301,301,0,301,301,303,0,102,0,0,303,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,115,0,0,301,303,0,303802,303,301,301,0,0,303,303,301,303,338,301,5,0,303,301,303,301,301,0,303,0,301,301,0,301,301,0,301,2,303,0
0,0,401,0,401,303,403,401,0,110,303,3,0,0,0,303,0,0,0,0,0,0,0,401,303,303,0,132,0,0,0,303,0,303803,303,0,0,0,0,303,303,0,303,338,0,5,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,303,0
303,303,0,303,303,0,0,150,0,0,0,3,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,139,0,0,303,0,0,303804,303,303,303,0,0,0,0,303,303,338,303,5,0,303,303,0,303,303,0,303,401,303,303,0,303,303,0,303,4,0,0
0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,303805,0,0,402,0,0,0,0,0,0,338,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,127,0,0,0,0,0,303901,303,0,402,0,0,0,0,0,303,339,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,405,1,0,0
301,301,0,0,301,303,0,150,0,0,303,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,115,0,0,0,303,0,303902,303,301,0,0,0,303,303,301,303,339,301,0,0,303,301,303,0,301,0,303,0,301,301,0,0,301,0,301,2,303,0
0,0,401,301,404,303,402,401,0,110,303,3,301,0,301,303,0,0,301,0,0,0,0,401,303,303,0,105,301,0,301,303,0,303903,303,0,301,301,0,303,303,0,303,339,0,0,0,303,0,303,301,0,0,303,0,0,0,0,301,0,0,0,3,303,0
303,303,0,301,303,0,0,105,0,0,0,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,139,301,0,301,0,0,303904,303,303,301,301,0,0,0,303,303,339,303,0,0,303,303,0,301,303,0,303,0,303,303,0,301,303,0,303,4,403,0
0,0,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,303905,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,0,0
133,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304001,0,0,0,105,0,0,0,0,0,340,0,-3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
147,0,0,0,0,0,301,0,0,0,0,3,0,0,0,0,150,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,0,304002,0,0,0,149,0,0,0,0,0,340,0,-3,0,0,0,0,0,0,301,0,301,0,0,0,0,0,301,0,2,0,0
123,0,0,0,0,0,0,403,0,301,301,3,0,0,0,0,0,301,0,0,301,0,0,0,402,0,0,0,0,0,0,0,0,304003,0,0,0,135,0,0,301,0,0,340,0,-3,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,3,301,0
105,0,0,0,0,0,303,0,0,301,301,3,0,0,0,0,150,301,0,303,301,303,0,0,0,0,303,0,0,0,0,0,0,304004,0,0,0,125,0,0,301,0,0,340,0,-3,0,0,0,301,0,0,303,0,303,0,0,0,0,0,303,0,4,301,0
109,301,0,0,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,304005,0,0,0,102,0,0,0,0,0,340,301,-3,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,5,0,0
103,0,0,303,0,0,0,0,0,0,0,3,303,0,0,0,0,0,303,0,0,0,0,0,402,0,0,0,303,0,303,402,0,304101,0,0,303,119,0,0,0,0,0,341,0,9,0,0,0,0,303,0,0,0,0,401,0,0,0,0,402,0,1,0,0
106,0,301,303,0,301,301,301,0,0,0,3,303,0,0,301,0,0,303,301,0,301,0,0,301,301,301,0,303,0,303,301,0,304102,301,301,303,102,0,301,0,0,301,341,0,9,0,301,301,0,303,0,301,301,301,0,0,0,122,0,301,0,2,0,0
146,303,0,303,303,0,0,0,0,0,0,3,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,304103,0,0,303,121,0,0,0,0,0,341,303,9,401,0,0,0,303,303,0,0,0,129,303,0,0,303,0,303,3,0,0
138,0,0,303,0,0,303,0,0,0,0,3,303,0,0,0,0,0,303,303,0,303,0,0,0,0,303,0,303,0,303,0,0,304104,0,0,303,104,0,0,0,0,0,341,0,9,0,0,0,0,303,0,303,0,303,109,0,0,108,0,303,0,4,0,0
128,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304105,0,0,0,125,0,0,0,0,0,341,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,303,0,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,131,0,0,0,0,0,304201,0,0,0,0,0,0,0,0,0,342,303,-2,401,0,0,0,0,303,0,0,0,303,303,0,0,303,0,303,1,0,0
303,303,303,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,401,0,0,0,0,0,301,138,301,0,301,0,0,304202,0,120,301,301,0,0,0,0,0,342,303,-2,0,303,303,0,301,0,301,303,301,0,0,0,301,303,0,0,2,0,401
0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,120,303,0,105,0,0,0,0,0,304203,303,0,0,0,0,0,0,0,303,342,0,-2,0,303,303,0,0,401,0,303,0,0,0,0,0,0,0,0,3,0,0
401,0,0,301,0,0,301,120,0,0,0,3,301,0,301,303,0,0,301,301,0,0,0,0,0,303,301,150,301,0,301,0,0,304204,303,0,301,301,0,0,0,0,303,342,0,-2,0,0,0,0,301,0,301,0,301,0,0,0,301,0,301,0,4,0,0
0,0,0,0,0,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,128,0,0,0,401,0,304205,0,0,401,0,0,0,0,0,0,342,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,303,0,0,0,0,0,0,0,0,304301,0,303,0,106,0,0,0,0,0,343,0,2,0,303,303,0,0,0,0,303,0,0,0,0,110,0,0,0,1,0,0
405,0,0,301,0,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,0,142,0,0,301,0,301,401,0,304302,0,0,301,140,0,0,0,0,0,343,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,2,0,0
301,0,301,0,303,303,301,303,0,0,0,3,0,0,0,0,0,0,0,301,0,301,0,0,301,0,301,0,0,0,0,303,0,304303,0,301,0,141,0,303,0,0,303,343,303,2,0,301,301,303,0,303,301,301,301,303,303,0,0,303,301,303,3,303,0
0,142,0,303,0,0,0,0,0,0,0,3,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,0,304304,0,0,303,121,0,0,142,0,403,343,0,2,0,403,0,0,303,0,0,0,0,403,0,0,0,0,0,0,4,0,0
0,0,0,0,301,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,304305,0,0,0,106,0,301,0,0,301,343,301,2,0,0,0,301,0,301,0,0,0,301,301,0,101,301,0,301,5,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,304401,401,0,0,402,0,0,0,0,0,344,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,401,0,301,0,301,0,120,0,0,0,3,301,0,301,301,0,0,301,0,0,0,0,0,301,301,301,134,301,0,301,301,0,304402,301,0,301,301,0,301,0,0,301,344,0,-2,0,0,0,301,301,0,0,0,0,0,0,0,301,0,0,0,2,0,0
0,0,301,301,0,0,0,0,0,0,0,3,301,0,301,301,0,0,301,0,0,0,0,0,120,301,301,125,301,0,301,0,0,304403,301,0,301,301,0,0,0,0,301,344,0,-2,0,301,301,0,301,0,0,301,0,0,0,0,301,0,0,401,3,0,0
301,301,301,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,118,301,0,301,0,0,304404,0,120,301,301,0,0,0,0,0,344,301,-2,0,301,301,0,301,0,0,301,0,0,0,0,301,301,0,0,4,0,401
301,301,0,0,120,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,304405,0,0,0,0,0,0,0,0,0,344,301,-2,401,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,5,0,0
0,0,0,0,101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,101,0,0,0,0,0,401,0,304501,0,0,0,116,0,0,0,0,0,345,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
301,301,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,304502,0,301,0,143,0,0,0,0,0,345,301,0,0,301,301,0,0,0,0,301,0,401,0,0,0,301,0,0,2,0,0
0,0,0,301,0,301,0,301,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,301,0,304503,301,0,301,105,0,301,0,0,301,345,0,0,0,0,0,301,301,0,0,0,0,0,0,0,105,0,0,0,3,0,0
0,0,0,301,0,0,301,0,0,0,0,3,301,0,0,0,0,0,301,301,0,301,0,0,0,0,301,0,301,0,301,0,402,304504,0,0,301,105,0,0,0,0,0,345,0,0,0,0,0,0,301,0,301,0,301,0,0,0,102,0,301,0,4,0,0
0,0,0,301,0,0,0,0,0,301,301,3,301,0,0,0,301,301,301,0,301,0,0,0,0,0,0,0,301,0,301,0,0,304505,0,0,301,131,0,0,301,0,0,345,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,304601,0,0,0,0,0,0,0,0,0,346,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,303,303,3,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,117,0,0,0,303,0,304602,0,0,402,0,0,0,303,0,0,346,0,3,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,303,0
0,0,303,303,0,0,0,0,0,0,408,3,303,0,303,303,0,0,303,0,0,0,0,0,303,303,0,130,303,0,303,0,0,304603,0,0,303,0,0,105,0,0,0,346,0,3,0,303,303,0,303,0,0,303,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,0,301,0,0,0,0,0,0,405,0,0,112,0,0,0,301,303,304604,0,102,0,0,0,0,301,303,0,346,0,3,0,0,0,301,0,303,0,0,0,303,303,0,0,0,0,303,4,301,303
0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,102,301,301,0,136,0,0,0,0,0,304605,0,0,0,0,0,0,0,0,0,346,0,3,0,301,301,0,0,0,0,301,0,0,405,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,304701,0,0,0,0,0,0,0,0,101,347,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0
0,0,0,303,0,303,0,303,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,301,0,0,303,111,303,0,303,303,301,304702,0,0,303,303,0,303,303,301,115,347,0,8,0,0,0,303,303,0,0,0,303,301,301,0,303,0,0,301,2,303,301
0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,401,0,0,303,303,0,134,0,0,0,0,401,304703,303,0,0,0,0,0,0,0,118,347,0,8,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,401,3,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,146,0,0,0,0,301,304704,0,0,0,0,0,0,0,301,109,347,0,8,0,0,0,0,0,0,0,0,401,301,301,0,0,0,0,301,4,0,301
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,304705,0,0,402,0,0,0,0,0,120,347,0,8,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,5,0,0
303,303,0,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,304801,0,303,102,0,0,0,0,0,105,348,303,8,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,1,0,0
0,405,0,301,0,0,303,0,0,0,0,3,301,0,301,0,303,303,301,303,303,303,0,0,0,0,0,124,0,0,301,0,0,304802,0,0,402,0,0,0,0,0,146,348,0,8,0,0,150,0,301,0,0,0,0,0,0,0,301,0,303,0,2,0,0
301,301,303,303,301,0,0,0,303,102,0,3,303,0,303,303,0,0,303,0,0,0,0,303,303,303,0,128,0,0,303,0,303,304803,303,301,0,0,0,0,0,303,129,348,301,8,0,303,0,0,303,301,0,303,0,303,303,0,303,301,405,0,3,0,303
0,402,0,0,0,0,301,0,0,0,0,3,0,0,0,0,301,301,0,301,301,301,0,0,0,0,0,108,0,0,0,0,0,304804,0,0,0,0,0,0,0,405,110,348,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,138,4,0,0
0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,132,0,0,0,0,301,304805,0,0,0,0,0,0,0,301,146,348,0,8,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,5,0,301
0,0,0,0,0,0,303,0,0,0,0,3,0,0,0,0,303,137,0,303,303,303,0,0,0,405,0,0,0,0,0,0,0,304901,0,0,0,0,0,0,0,0,0,349,404,-5,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,1,0,0
301,301,301,0,301,0,0,0,0,0,0,3,0,0,0,301,0,104,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,304902,0,301,0,0,0,0,0,0,0,349,301,-5,0,301,301,0,401,301,0,301,109,0,0,0,0,301,0,301,2,0,0
0,0,0,0,0,0,301,0,0,303,303,3,0,0,0,0,301,131,0,301,301,301,0,0,0,401,0,0,0,0,0,0,0,304903,0,401,0,0,0,0,303,0,0,349,0,-5,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,3,303,0,303,0,0,106,303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,304904,0,0,0,0,0,0,0,0,0,349,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,304905,0,0,0,0,0,0,0,0,0,349,0,-5,0,401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0,0
0,0,0,0,0,0,0,102,0,0,405,3,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,140,0,0,0,0,0,305001,0,0,0,0,0,0,0,0,0,350,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,301,0,301,0,0,0,301,301,3,301,0,301,0,301,301,301,0,301,0,0,0,0,0,0,132,0,0,301,301,0,305002,0,0,0,0,0,301,301,0,0,350,0,-2,0,0,0,301,301,0,0,0,0,0,0,0,301,0,0,0,2,301,0
0,0,0,301,0,0,0,0,401,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,105,0,0,301,0,0,305003,0,0,0,0,0,0,0,0,0,350,0,-2,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,3,0,0
303,303,303,301,303,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,130,0,0,301,0,0,305004,0,303,0,0,0,0,0,0,0,350,303,-2,0,303,303,0,301,303,0,0,0,0,303,0,301,303,0,303,4,0,0
0,408,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,107,0,0,301,0,0,305005,0,0,0,0,0,0,0,0,0,350,0,-2,0,0,0,0,301,0,0,101,0,101,0,0,301,0,0,0,5,0,0
0,0,0,0,0,0,0,101,0,0,405,3,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,148,0,0,0,0,0,305101,0,0,402,0,0,0,0,0,0,351,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,0,301,301,3,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,133,0,0,0,301,0,305102,0,0,0,0,0,301,301,0,0,351,0,-1,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,301,0
0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,305103,0,0,0,0,0,0,0,0,0,351,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
303,303,303,303,303,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,141,303,0,303,0,0,305104,0,303,303,0,0,0,0,0,0,351,303,-1,0,303,303,0,303,303,0,0,0,0,303,0,303,303,0,303,4,0,0
0,408,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,305105,0,0,0,0,0,0,0,0,0,351,0,-1,0,0,0,0,0,0,0,128,0,101,0,0,0,0,0,0,5,0,0
0,408,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,305201,0,0,401,0,0,0,0,0,0,352,0,-2,0,0,0,0,0,0,0,150,0,101,0,0,0,0,0,0,1,0,0
301,301,301,301,301,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,107,301,0,301,0,0,305202,0,301,301,0,0,0,0,0,0,352,301,-2,0,301,301,0,301,301,0,0,0,0,301,0,301,301,0,301,2,0,0
