row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,303,0,303,0,0,0,0,-5,0,0,303,303,303,0,0,102,0,0,0,303,303,3,0,0,0,4,303,0,0,303,0,331,0,0,0,0,0,0,0,303104,303,0,103,0,0,303,0,0,404,0,0,0,303,0,0,117,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,331,0,0,0,0,0,0,0,303105,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,403
0,0,0,0,0,0,142,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,1,0,0,0,0,0,332,0,0,0,102,0,0,0,303201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,402
0,0,0,303,0,0,117,0,-3,0,301,303,0,303,0,0,303,0,0,301,0,0,3,0,0,303,2,303,0,301,0,0,332,0,0,0,123,0,0,301,303202,0,0,303,0,303,303,0,0,0,0,303,301,303,0,301,0,145,0,0,0,0,0,0,301
303,303,0,0,0,0,146,303,-3,303,0,303,303,303,303,0,303,0,303,0,402,303,3,0,401,303,3,303,0,0,0,0,332,0,0,0,107,0,0,0,303203,0,0,0,303,0,303,401,303,0,0,0,402,303,303,0,0,102,0,0,0,0,0,303,0
0,0,0,0,0,0,103,0,-3,0,303,303,0,303,0,0,303,0,0,303,0,0,3,0,0,303,4,303,0,303,0,0,332,0,0,0,114,0,403,303,303204,0,0,0,0,402,303,0,0,0,0,0,303,303,0,303,0,0,0,0,101,0,0,0,303
301,0,0,0,0,0,110,301,-3,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,332,0,0,0,140,0,0,0,303205,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,116,101,0,0,0,0,0,301,403
303,0,0,0,0,0,303,0,-2,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,333,0,0,0,102,0,0,0,303301,0,0,0,303,0,0,0,303,0,0,0,0,0,303,0,103,0,0,0,0,0,0,138,0
303,0,0,301,0,0,303,0,-2,303,303,301,0,301,303,0,301,0,0,303,0,0,3,0,0,301,2,301,0,303,0,0,333,0,0,0,141,0,401,303,303302,0,0,0,303,0,301,0,303,0,0,0,303,301,303,303,109,301,0,0,0,0,0,142,303
303,0,0,0,0,0,303,0,-2,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,403,333,0,0,0,116,0,0,0,303303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,0,150,403,0,0,0,0,0,0,0
303,0,0,303,303,0,303,0,-2,303,0,303,0,303,303,0,303,0,0,0,0,0,3,303,0,303,4,303,0,0,0,0,333,0,0,0,115,0,0,0,303304,0,303,303,303,303,303,0,303,0,303,303,0,303,303,0,118,303,0,0,0,0,0,145,0
0,0,0,0,0,0,401,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,333,0,0,0,101,0,0,0,303305,0,102,0,0,0,0,0,402,0,0,0,0,0,0,0,128,105,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,-1,0,0,303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,1,303,0,0,0,0,334,0,0,0,0,0,402,0,303401,102,0,119,0,0,303,0,0,0,0,0,0,303,405,0,0,303,0,0,0,0,0,0,0
0,301,0,303,301,0,301,401,-1,0,0,303,301,303,301,0,101,0,301,0,0,301,3,301,0,0,2,303,0,0,301,0,334,0,402,0,0,0,301,0,303402,0,301,104,301,301,303,0,0,0,301,301,0,303,301,0,0,303,0,301,0,0,0,0,0
303,303,0,303,0,0,303,0,-1,303,0,303,0,303,303,0,0,0,303,0,0,303,3,0,0,0,3,303,0,0,0,0,334,0,0,0,0,0,0,0,303403,0,0,121,303,0,303,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,303,0
0,0,0,303,303,0,0,0,-1,0,0,303,0,303,0,0,110,0,0,0,0,0,3,303,0,0,4,303,0,304,0,0,334,0,0,0,0,0,303,0,303404,0,303,102,401,303,303,0,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,304,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,334,0,0,0,0,0,0,0,303405,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,335,0,0,0,0,0,0,0,303501,0,0,102,0,0,0,401,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,303,301,0,301,0,0,0,0,0,303,0,402,3,301,0,0,2,301,0,303,0,0,335,0,0,0,0,0,301,303,303502,0,301,113,0,301,301,0,0,111,301,301,303,301,0,0,108,301,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,0,0,0,405,0,0,301,0,0,0,0,3,0,0,0,3,0,301,0,0,0,335,301,0,0,0,0,0,0,303503,0,0,121,0,0,0,0,301,0,0,0,0,0,0,0,110,0,0,0,301,0,0,301,0
0,0,0,303,303,0,0,301,0,0,0,303,0,303,0,0,0,301,0,0,0,0,3,303,0,0,4,303,301,0,0,0,335,301,0,0,0,0,303,0,303504,0,303,116,0,303,303,0,301,109,303,303,0,303,0,0,118,303,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,110,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,335,0,0,0,0,0,0,0,303505,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,402,402,0,0,0
0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,1,0,0,303,0,0,336,0,303,0,110,0,0,303,303601,0,0,0,0,0,0,401,0,0,0,0,120,0,0,303,303,0,0,0,0,0,0,0,303
0,0,0,301,301,0,0,0,4,0,0,301,303,301,0,0,301,0,0,303,120,0,3,0,0,301,2,301,0,303,303,0,336,0,0,0,138,0,0,303,303602,303,0,301,0,301,301,0,0,0,0,301,0,301,0,0,303,301,0,303,0,401,0,0,0
0,303,0,0,0,0,303,0,4,0,401,0,303,0,0,0,0,0,303,0,0,120,3,0,0,0,3,0,0,0,303,0,336,0,0,0,149,0,0,0,303603,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,0,0,0,303,0,4,0,0,0,0,0,120,0,0,0,303,0,0,0,3,0,0,0,4,0,0,0,0,0,336,0,0,0,150,0,0,0,303604,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,401,4,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,5,0,0,0,0,0,336,0,0,0,128,0,0,0,303605,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,1,0,0,0,0,0,337,0,0,0,125,0,0,0,303701,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,102,0
301,301,0,301,301,0,301,0,8,301,0,301,0,301,120,0,301,0,301,0,0,0,3,301,0,301,2,301,0,0,0,0,337,0,0,0,144,0,0,0,303702,0,0,301,301,301,301,0,301,0,0,301,0,301,301,0,401,301,0,0,0,0,0,0,0
0,301,0,301,301,0,301,0,8,0,401,301,301,301,0,0,301,0,301,0,0,120,3,301,0,301,3,301,0,0,301,0,337,0,0,0,111,0,0,0,303703,301,0,301,0,301,301,0,0,0,0,301,0,301,301,0,0,301,0,301,0,0,0,0,0
0,0,0,301,301,0,0,0,8,0,0,301,301,301,0,0,301,0,0,301,120,0,3,301,0,301,4,301,0,301,301,0,337,0,0,0,142,0,0,301,303704,301,0,301,0,301,301,0,0,0,0,301,0,301,0,0,301,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,8,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,5,0,0,301,0,0,337,0,301,0,131,0,0,301,303705,0,0,0,0,0,0,401,0,0,0,0,120,0,0,301,301,0,0,0,0,0,0,0,301
0,303,0,0,0,0,303,0,5,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,1,0,0,0,303,0,338,0,0,0,108,0,0,0,303801,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,150,0,0,0,0,405
303,303,0,0,0,0,303,303,5,303,301,301,303,301,102,0,301,0,303,301,301,303,3,0,301,301,2,301,0,301,303,0,338,0,301,0,115,0,0,301,303802,301,0,0,303,0,301,0,303,0,0,0,301,301,303,301,301,301,0,0,303,0,0,303,301
303,303,0,0,0,0,303,303,5,303,0,0,303,0,401,0,0,0,303,0,0,303,3,0,0,0,3,0,0,0,303,401,338,110,0,0,132,0,0,0,303803,0,0,0,303,0,0,0,303,0,403,0,401,0,303,0,0,0,0,401,303,0,0,303,0
0,303,0,0,0,0,303,0,5,0,303,303,303,303,150,0,303,0,303,303,303,303,3,0,303,303,4,303,0,303,303,0,338,0,303,0,139,0,0,303,303804,303,0,0,0,0,303,0,0,0,0,401,303,303,303,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,338,0,0,0,118,0,0,0,303805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,150,0,0,0,0,405
0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,1,0,0,0,303,0,339,0,0,0,127,0,0,0,303901,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,402,0,150,0,0,0,0,405
303,303,0,0,0,0,303,303,0,303,301,0,303,0,150,0,0,0,303,301,301,303,3,0,301,0,2,0,0,301,303,0,339,0,301,0,115,0,0,301,303902,301,0,0,303,0,0,0,303,0,0,0,301,0,303,301,301,0,0,0,303,0,0,303,301
303,303,0,301,0,0,303,303,0,303,0,301,303,301,401,0,301,0,303,0,0,303,3,0,0,301,3,301,0,0,303,401,339,110,0,0,105,0,0,0,303903,0,0,301,303,0,301,0,303,0,402,0,404,301,303,0,0,301,0,401,303,0,0,303,0
0,303,0,301,0,0,303,0,0,0,303,301,303,301,105,0,301,0,303,303,303,303,3,0,303,301,4,301,0,303,303,0,339,0,303,0,139,0,0,303,303904,303,0,301,0,0,301,0,0,0,0,0,303,301,303,303,303,301,0,0,0,0,0,403,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,339,0,0,0,118,0,0,0,303905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,405
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,340,0,0,0,0,0,0,0,304001,0,0,105,0,0,0,402,0,0,0,0,0,0,0,0,133,0,0,0,402,0,0,0,0
0,0,0,0,301,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301,0,0,2,0,0,0,0,0,340,0,0,0,0,0,301,0,304002,0,301,149,0,301,0,0,0,150,301,301,0,0,0,0,147,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,-3,0,0,0,0,0,403,0,0,301,0,0,0,402,3,0,0,0,3,0,301,0,0,0,340,301,0,0,0,0,0,0,304003,0,0,135,0,0,0,0,301,0,0,0,0,0,0,0,123,0,0,0,301,0,0,301,0
0,0,0,0,303,0,0,301,-3,0,0,0,0,0,0,0,0,301,0,0,0,0,3,303,0,0,4,0,301,0,0,0,340,301,0,0,0,0,303,0,304004,0,303,125,0,303,0,0,301,150,303,303,0,0,0,0,105,0,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,-3,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,5,0,0,301,0,0,340,0,0,0,0,0,0,301,304005,0,0,102,0,0,0,0,0,0,0,0,301,0,0,301,109,0,403,0,0,0,0,0,301
402,0,0,303,0,0,0,0,9,0,0,303,0,303,0,0,0,0,0,0,0,402,3,0,0,0,1,303,0,0,0,0,341,0,401,0,0,0,0,0,304101,0,402,119,0,0,303,0,0,0,0,0,0,303,0,0,103,303,0,0,0,0,0,0,0
301,301,0,303,301,0,301,0,9,301,0,303,301,303,301,0,122,0,301,0,301,301,3,301,0,0,2,303,0,0,301,0,341,0,0,0,0,0,301,0,304102,301,301,102,301,301,303,0,0,0,301,301,0,303,301,0,106,303,0,301,0,0,0,0,0
0,0,0,303,0,0,0,0,9,0,303,303,0,303,0,0,0,0,0,303,0,0,3,0,0,0,3,303,0,303,0,0,341,0,129,0,0,0,0,303,304103,0,0,121,0,0,303,401,0,0,0,0,303,303,0,303,146,303,0,0,0,0,0,0,303
0,0,0,303,303,0,0,0,9,0,0,303,0,303,0,0,108,0,0,0,0,0,3,303,0,0,4,303,0,0,0,0,341,0,109,0,0,0,303,0,304104,0,303,104,0,303,303,0,0,0,303,303,0,303,0,0,138,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,341,0,0,0,0,0,0,0,304105,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,303,0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,1,0,0,303,0,0,342,0,303,0,131,0,0,303,304201,0,0,0,0,402,0,401,0,0,0,0,120,0,0,303,303,0,0,0,0,0,0,0,303
0,0,0,301,301,0,0,0,-2,0,0,301,303,301,0,0,301,0,0,303,120,0,3,0,0,301,2,301,401,303,303,0,342,0,0,0,138,0,0,303,304202,303,0,301,0,301,301,0,0,0,0,301,0,301,0,0,303,301,0,303,0,401,0,0,0
0,303,0,0,0,0,303,0,-2,0,401,0,303,0,0,0,0,0,303,0,0,120,3,0,0,0,3,0,0,0,303,0,342,0,0,0,105,0,0,0,304203,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,301,301,0,303,0,-2,0,0,301,0,301,120,0,301,0,303,0,0,0,3,301,0,301,4,301,0,0,0,0,342,0,0,0,150,0,0,0,304204,0,301,301,0,301,301,0,0,0,301,301,0,301,303,0,401,301,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,5,0,0,0,0,0,342,0,0,0,128,0,0,0,304205,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,303,0,0,0,110,0,0,0,303,303,3,0,0,0,1,0,0,0,303,0,343,0,0,0,0,0,402,0,304301,303,0,106,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0
401,142,0,301,0,0,0,0,2,0,0,301,0,301,0,0,0,0,0,0,0,0,3,0,0,0,2,301,0,0,0,0,343,0,0,0,0,0,0,0,304302,0,0,140,0,0,301,0,0,0,0,0,0,301,0,0,405,301,0,0,0,0,0,0,401
303,0,0,0,301,0,303,0,2,303,303,0,301,0,303,0,0,0,0,303,301,301,3,301,0,0,3,0,0,303,301,0,343,0,303,0,0,0,301,0,304303,301,301,141,303,301,0,0,303,0,301,301,303,0,0,303,301,0,0,301,0,0,0,303,303
0,0,0,303,0,0,403,142,2,0,0,303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,4,303,0,0,403,0,343,0,403,0,0,0,0,142,304304,0,0,121,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
301,0,0,0,0,0,301,0,2,301,301,0,0,0,301,0,101,0,0,301,0,0,3,0,0,0,5,0,0,301,0,0,343,0,301,0,0,0,0,0,304305,0,0,106,301,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,301,301
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,344,0,0,0,115,0,0,0,304401,0,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
301,301,0,301,0,0,301,0,-2,301,0,301,0,301,120,0,301,0,301,0,0,301,3,0,0,301,2,301,0,0,0,0,344,0,0,0,134,0,0,401,304402,0,0,301,301,301,301,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0
0,301,0,301,0,0,301,0,-2,0,0,301,301,301,0,0,301,0,301,0,0,120,3,0,0,301,3,301,0,0,301,0,344,0,0,0,125,0,0,0,304403,301,0,301,0,301,301,0,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,401
0,0,0,301,0,0,0,0,-2,0,0,301,301,301,0,0,301,0,0,301,120,0,3,0,0,301,4,301,0,301,301,0,344,0,0,0,118,0,0,301,304404,301,0,301,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,301,0,401,0,0,0
0,0,0,0,0,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,301,0,0,3,0,0,0,5,0,0,301,0,0,344,0,0,0,103,0,0,301,304405,0,0,0,0,0,0,401,0,0,0,0,120,0,0,301,301,0,0,0,0,0,0,0,301
401,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,401,0,0,0,345,0,0,0,0,0,0,0,304501,405,0,116,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,301,3,0,0,0,2,0,0,301,301,0,345,0,401,0,0,0,0,301,304502,301,0,143,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0
301,0,0,301,0,0,301,0,0,301,0,301,0,301,301,0,105,0,0,0,0,0,3,0,0,0,3,301,0,0,0,0,345,0,0,0,0,0,0,0,304503,0,0,105,301,0,301,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,0,301,0,301,0,0,102,0,0,0,0,0,3,301,0,0,4,301,0,0,0,0,345,0,0,0,0,0,301,0,304504,0,301,105,0,301,301,0,0,0,301,301,0,301,0,0,0,301,402,0,0,0,0,0,0
0,0,0,301,0,0,0,301,0,0,0,301,0,301,0,0,0,301,0,0,0,0,3,0,0,0,5,301,301,0,0,0,345,301,0,0,0,0,0,0,304505,0,0,131,0,0,301,0,0,301,0,0,0,301,0,0,0,301,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,346,0,0,0,140,0,0,0,304601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,3,0,0,0,0,0,0,0,0,303,0,0,0,0,3,0,0,0,2,0,0,0,0,0,346,303,0,0,117,0,0,0,304602,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,402,0,0,303,0,0,303,0
0,303,0,303,0,0,0,0,3,105,0,303,303,303,0,0,303,0,303,0,0,303,3,0,0,303,3,303,0,0,303,0,346,0,0,0,130,0,0,0,304603,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,303,408,0,0,0,0
301,0,0,0,0,0,0,301,3,0,303,0,0,0,0,0,0,301,0,0,102,405,3,0,303,0,4,0,0,0,0,0,346,301,303,0,112,0,0,0,304604,0,0,0,0,0,0,0,301,0,0,0,0,0,0,303,0,0,303,0,301,303,0,301,303
0,301,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,301,0,0,301,3,0,0,0,5,0,0,0,301,102,346,0,0,0,136,0,0,0,304605,301,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,101,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,347,0,0,0,139,0,0,0,304701,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,303,0,0,115,303,8,303,0,303,0,303,303,0,303,0,0,0,0,0,3,0,301,303,2,303,0,0,0,301,347,0,301,0,111,0,0,0,304702,0,0,303,303,303,303,0,303,0,0,303,0,303,0,301,0,303,301,0,0,301,0,303,301
0,303,0,0,0,0,118,0,8,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,3,0,0,0,303,0,347,0,0,0,134,0,401,0,304703,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,401,303,0,0,0,0,401
0,0,0,0,0,0,109,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,301,0,4,0,0,0,0,301,347,0,301,0,146,0,0,0,304704,0,0,0,0,0,0,0,0,0,0,401,0,0,0,301,0,0,301,0,0,301,0,0,301
0,0,0,0,0,0,120,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,347,0,403,0,118,0,0,0,304705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,8,0,303,0,0,0,0,0,0,0,0,303,303,0,3,0,0,0,1,0,0,303,0,0,348,0,0,0,108,0,0,303,304801,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,102,0,0,0,0,0,0,0
0,0,0,0,0,0,146,0,8,0,0,301,0,301,0,0,301,303,0,0,0,0,3,303,0,301,2,301,303,0,0,0,348,0,0,0,124,0,303,405,304802,150,303,0,0,0,301,0,0,303,303,0,0,301,0,0,0,402,0,0,0,0,0,0,0
0,303,0,0,0,0,129,0,8,0,301,303,303,303,0,303,303,0,303,301,301,303,3,0,303,303,3,303,0,301,303,303,348,102,303,0,128,0,0,301,304803,0,405,0,0,0,303,0,0,0,0,0,301,303,303,303,301,0,303,303,0,303,0,0,0
0,0,0,0,0,0,110,0,8,0,0,0,0,0,0,0,0,301,0,0,0,0,3,301,405,0,4,0,301,0,0,0,348,0,0,0,108,0,301,402,304804,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,138
0,0,0,0,0,0,146,0,8,0,0,0,0,0,0,301,0,0,0,0,0,0,3,0,301,0,5,0,0,0,0,301,348,0,301,0,132,0,0,0,304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,0,0,0
0,405,0,0,303,0,0,0,-5,0,0,0,0,0,0,0,0,137,0,404,0,0,3,303,0,0,1,0,303,0,0,0,349,0,0,0,0,0,303,0,304901,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,-5,0,301,0,301,0,0,0,0,104,301,301,301,301,3,0,0,0,2,0,0,301,301,0,349,0,0,0,0,0,0,301,304902,301,0,0,0,0,0,0,0,0,0,109,301,401,0,0,301,0,0,301,0,0,0,0,301
0,401,0,0,301,0,0,303,-5,0,0,0,0,0,0,0,0,131,0,0,401,0,3,301,0,0,3,0,301,0,0,0,349,303,0,0,0,0,301,0,304903,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,303,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,303,0,0,303,106,0,0,0,0,3,0,0,303,4,303,0,0,0,0,349,0,0,0,303,0,0,0,304904,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,132,0,0,0,0,3,401,0,0,5,0,0,401,401,0,349,0,0,0,0,0,0,0,304905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,102,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,350,0,0,0,140,0,128,0,305001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0
301,0,0,0,0,0,0,301,-2,301,0,301,0,301,0,0,301,301,0,0,0,0,3,0,0,301,2,301,301,0,0,0,350,301,0,0,132,0,0,0,305002,0,0,0,301,0,301,0,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,-2,0,0,301,0,301,0,401,301,0,0,0,0,0,3,0,0,301,3,301,0,0,0,0,350,0,0,0,105,0,0,0,305003,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,303,301,0,301,0,0,301,0,0,303,303,0,3,0,0,301,4,301,0,303,303,0,350,0,0,0,130,0,0,303,305004,303,0,0,0,0,301,0,0,0,0,0,303,301,0,303,303,0,0,303,0,0,0,0,303
0,0,0,0,0,0,0,0,-2,0,0,301,101,301,0,0,301,0,0,0,0,0,3,0,0,301,5,301,0,0,0,0,350,0,101,0,107,0,0,408,305005,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,101,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,351,0,0,0,148,0,101,0,305101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,405,0,0,0,0
301,0,0,0,0,0,0,301,-1,301,0,0,0,0,0,0,0,301,0,0,0,0,3,0,0,0,2,0,301,0,0,0,351,301,0,0,133,0,0,0,305102,0,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,351,0,0,0,108,0,0,0,305103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,-1,0,303,303,0,303,0,0,303,0,0,303,303,0,3,0,0,303,4,303,0,303,303,0,351,0,0,0,141,0,0,303,305104,303,0,0,0,0,303,0,0,0,0,0,303,303,0,303,303,303,0,303,0,0,0,0,303
0,0,0,0,0,0,0,0,-1,0,0,0,128,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,351,0,101,0,103,0,0,408,305105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,150,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,352,0,101,0,104,0,0,408,305201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,-2,0,301,301,0,301,0,0,301,0,0,301,301,0,3,0,0,301,2,301,0,301,301,0,352,0,0,0,107,0,0,301,305202,301,0,0,0,0,301,0,0,0,0,0,301,301,0,301,301,301,0,301,0,0,0,0,301
