row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,303,303,0,0,303,0,0,331,303,0,0,0,303,0,0,303,0,0,0,0,0,303,117,0,0,0,0,3,0,0,0,303,102,0,0,404,303,0,0,0,0,0,103,0,0,303,303,303104,0,303,0,0,0,303,0,4,0,0,303,-5,0,0,0,0
0,0,0,0,0,0,0,0,331,0,0,403,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,303105,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,332,0,0,402,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,3,102,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303201,0,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0
0,303,303,0,0,145,0,303,332,0,301,301,0,0,0,303,0,0,301,301,0,0,303,0,0,0,0,0,3,123,117,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303202,301,303,0,0,301,0,301,2,0,0,0,-3,0,0,0,0
0,303,0,0,303,102,0,0,332,303,0,0,0,0,0,0,0,0,0,402,303,303,303,0,0,0,0,0,3,107,146,303,0,303,303,0,0,303,401,0,303,303,0,0,0,303,303,303,303203,0,303,0,0,0,402,0,3,303,303,303,-3,401,0,0,0
0,303,0,0,0,0,0,402,332,0,303,303,0,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,3,114,103,303,0,303,0,0,0,303,0,0,0,0,101,0,0,0,303,0,303204,303,303,0,0,303,0,303,4,0,0,0,-3,0,403,0,0
0,0,0,0,301,101,0,0,332,0,0,403,0,0,0,0,0,0,0,0,301,301,0,116,0,0,0,0,3,140,110,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,303205,0,0,0,0,0,0,0,5,0,301,0,-3,0,0,0,0
0,0,0,0,303,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,303,303,0,103,0,0,0,0,3,102,303,0,0,0,303,0,0,0,0,0,138,303,0,0,0,303,0,0,303301,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0
0,301,301,0,303,301,0,0,333,0,303,303,0,0,0,0,0,0,303,303,303,303,301,109,0,0,0,0,3,141,303,301,0,301,303,0,0,301,0,0,142,303,0,0,0,303,301,0,303302,303,301,0,0,303,0,303,2,0,0,0,-2,0,401,0,0
0,0,0,0,303,403,0,0,333,0,0,0,0,0,0,0,0,0,0,0,303,303,0,150,0,0,0,0,3,116,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,303303,0,0,0,403,0,0,0,3,0,0,0,-2,0,0,0,0
0,303,303,303,303,303,0,303,333,0,0,0,0,0,303,303,0,0,0,0,303,303,303,118,0,0,0,0,3,115,303,303,0,303,303,0,0,303,0,0,145,303,0,303,0,303,303,0,303304,0,303,303,0,0,0,0,4,0,0,0,-2,0,0,303,0
0,0,0,102,0,105,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,3,101,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,303305,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,303,303,0,0,303,0,0,334,0,0,0,0,102,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,303,0,0,0,405,0,119,0,0,303,0,303401,0,303,0,0,0,0,0,1,0,0,0,-1,0,402,0,0
0,303,303,301,301,303,0,301,334,301,0,0,0,0,301,301,301,0,0,0,0,0,303,0,0,0,0,0,3,0,301,0,301,101,301,402,0,303,0,0,0,301,0,104,0,0,303,301,303402,0,303,301,0,0,0,0,2,301,401,301,-1,0,301,301,0
0,303,303,0,303,303,0,0,334,303,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,0,0,3,0,303,0,0,0,303,0,0,303,0,0,303,303,0,121,0,303,303,303,303403,0,303,0,0,0,0,0,3,303,0,0,-1,0,0,0,0
0,303,303,303,0,303,0,303,334,0,304,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,0,0,110,401,0,0,303,0,0,0,0,0,102,0,0,303,0,303404,0,303,303,0,0,0,0,4,0,0,0,-1,0,303,303,0
0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,303405,0,0,0,0,0,0,0,5,0,0,304,-1,0,0,0,0
0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,3,0,0,0,0,105,0,0,0,0,0,0,0,0,0,102,0,0,0,0,303501,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0
0,301,301,301,0,301,0,301,335,0,303,0,0,0,301,301,0,0,0,303,0,0,301,108,0,0,0,0,3,0,0,0,0,0,0,0,111,301,0,0,0,0,0,113,0,0,301,402,303502,303,301,301,0,303,0,303,2,0,0,0,0,0,301,301,0
0,0,0,0,405,0,0,0,335,0,0,0,0,0,0,0,0,301,0,0,0,0,0,110,301,0,0,301,3,0,0,0,0,0,0,0,0,0,0,0,301,0,301,121,0,301,0,0,303503,0,0,0,0,0,0,0,3,0,301,0,0,0,0,0,0
0,303,303,303,0,303,0,303,335,0,0,0,0,0,303,303,0,301,0,0,0,0,303,118,301,0,0,301,3,0,0,0,0,0,0,0,109,303,0,0,301,0,301,116,0,301,303,0,303504,0,303,303,0,0,0,0,4,0,301,0,0,0,303,303,0
402,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,3,0,0,0,0,110,0,0,0,0,0,0,0,0,402,102,0,0,0,0,303505,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,336,0,303,303,0,0,0,0,0,0,303,120,0,0,0,303,0,0,0,0,3,110,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303601,303,0,0,0,303,0,303,1,0,0,0,4,401,0,0,0
401,301,301,0,0,301,0,301,336,0,303,0,0,303,0,301,303,0,0,0,0,0,301,303,0,0,0,0,3,138,0,301,303,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,303602,303,301,0,0,303,120,0,2,0,0,303,4,0,0,301,0
0,0,0,0,0,0,0,0,336,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,149,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,303603,0,0,0,0,0,0,401,3,303,0,303,4,0,0,0,0
0,0,0,0,120,0,0,0,336,303,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,150,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303604,0,0,0,0,0,0,0,4,303,0,0,4,0,0,0,0
0,0,0,0,0,401,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303605,0,0,404,0,0,0,0,5,0,401,0,4,0,0,0,0
0,0,0,0,0,0,0,0,337,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125,0,0,0,0,0,0,0,0,0,0,102,401,0,0,0,0,0,0,303701,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
0,301,301,0,120,301,0,301,337,301,0,0,0,0,301,301,0,0,0,0,301,301,301,401,0,0,0,0,3,144,301,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,0,303702,0,301,0,0,0,0,0,2,301,0,0,8,0,0,301,0
0,301,301,0,0,301,0,301,337,301,0,0,0,301,301,301,301,0,0,0,0,0,301,0,0,0,0,0,3,111,301,301,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,120,303703,0,301,0,0,0,0,401,3,301,0,301,8,0,0,301,0
401,301,301,0,0,301,0,301,337,0,301,0,0,301,301,301,301,0,0,0,0,0,301,301,0,0,0,0,3,142,0,301,301,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,303704,301,301,0,0,301,120,0,4,0,0,301,8,0,0,301,0
0,0,0,0,0,0,0,0,337,0,301,301,0,0,0,0,0,0,301,120,0,0,0,301,0,0,0,0,3,131,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,303705,301,0,0,0,301,0,301,5,0,0,0,8,401,0,0,0
0,0,0,0,0,0,0,0,338,303,0,405,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,108,303,0,150,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303801,0,0,0,0,0,0,0,1,303,0,303,5,0,0,0,0
0,301,0,0,102,301,0,0,338,303,301,301,0,301,0,0,303,0,301,301,303,303,301,301,0,0,0,0,3,115,303,301,0,301,303,301,0,301,301,0,303,303,303,0,0,303,301,303,303802,301,301,0,0,301,301,301,2,303,303,303,5,0,0,0,0
0,0,0,0,401,0,0,0,338,303,0,0,0,0,0,0,303,0,0,401,303,303,0,0,110,0,0,0,3,132,303,0,401,0,303,0,0,0,0,0,303,303,303,0,0,303,0,303,303803,0,0,403,401,0,0,0,3,303,303,303,5,0,0,0,0
0,303,0,0,150,303,0,0,338,303,303,303,0,303,0,401,303,0,303,303,0,0,303,303,0,0,0,0,3,139,303,303,0,303,0,303,0,303,303,0,0,303,0,0,0,0,303,303,303804,303,303,0,0,303,303,303,4,303,0,303,5,0,0,0,0
0,0,0,0,0,402,0,0,338,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303805,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0
0,0,0,0,0,402,0,0,339,303,0,405,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,127,303,0,150,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303901,0,0,0,0,0,0,0,1,303,0,303,0,0,0,0,0
0,0,0,0,150,0,0,0,339,303,301,301,0,301,0,0,303,0,301,301,303,303,0,301,0,0,0,0,3,115,303,0,0,0,303,301,0,0,301,0,303,303,303,0,0,303,0,303,303902,301,0,0,0,301,301,301,2,303,303,303,0,0,0,0,0
0,301,301,0,401,301,0,0,339,303,0,0,0,0,0,0,303,0,0,404,303,303,301,0,110,0,0,0,3,105,303,301,401,301,303,0,0,301,0,0,303,303,303,301,0,303,301,303,303903,0,301,402,401,0,0,0,3,303,303,303,0,0,0,0,0
0,301,301,0,105,301,0,0,339,303,303,303,0,303,0,0,303,0,303,303,0,0,301,303,0,0,0,0,3,139,303,301,0,301,0,303,0,301,303,0,403,303,0,301,0,0,301,303,303904,303,301,0,0,303,303,303,4,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,339,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303905,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,105,0,0,0,0,304001,0,0,0,0,0,0,0,1,0,0,0,-3,402,0,0,0
0,0,0,301,0,0,0,301,340,0,0,0,0,0,301,301,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,0,150,0,0,0,0,0,0,149,0,0,0,0,304002,0,0,301,0,0,0,0,2,0,0,0,-3,0,301,301,0
0,0,0,0,403,0,0,0,340,0,0,0,0,0,0,0,0,301,0,0,0,0,0,123,301,0,0,301,3,0,0,0,0,0,0,0,0,0,0,0,301,0,301,135,0,301,0,402,304003,0,0,0,0,0,0,0,3,0,301,0,-3,0,0,0,0
0,0,0,303,0,0,0,303,340,0,0,0,0,0,303,303,0,301,0,0,0,0,0,105,301,0,0,301,3,0,0,0,0,0,0,0,150,0,0,0,301,0,301,125,0,301,0,0,304004,0,0,303,0,0,0,0,4,0,301,0,-3,0,303,303,0
0,0,0,0,0,0,0,0,340,0,301,301,0,0,0,0,0,0,301,301,0,0,0,109,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,403,0,0,0,304005,301,0,0,0,301,0,301,5,0,0,0,-3,0,0,0,0
0,303,303,402,0,303,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,402,303,103,0,0,0,0,3,0,0,0,0,0,0,401,0,303,0,0,0,0,0,119,0,0,303,402,304101,0,303,0,0,0,0,0,1,0,0,0,9,0,0,0,0
0,303,303,301,301,303,0,301,341,301,0,0,0,301,301,301,301,0,0,0,301,301,303,106,0,0,0,0,3,0,301,0,301,122,301,0,0,303,0,0,0,301,0,102,0,0,303,301,304102,0,303,301,0,0,301,0,2,301,0,301,9,0,301,301,0
0,303,303,0,0,303,0,0,341,0,303,303,0,0,0,0,0,0,303,303,0,0,303,146,0,0,0,0,3,0,0,0,0,0,0,129,0,303,0,0,0,0,0,121,0,0,303,0,304103,303,303,0,0,303,0,303,3,0,0,0,9,401,0,0,0
0,303,303,303,0,303,0,303,341,0,0,0,0,0,303,303,0,0,0,0,0,0,303,138,0,0,0,0,3,0,0,0,0,108,0,109,0,303,0,0,0,0,0,104,0,0,303,0,304104,0,303,303,0,0,0,0,4,0,0,0,9,0,303,303,0
0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,304105,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,402,342,0,303,303,0,0,0,0,0,0,303,120,0,0,0,303,0,0,0,0,3,131,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,304201,303,0,0,0,303,0,303,1,0,0,0,-2,401,0,0,0
401,301,301,0,0,301,0,301,342,0,303,0,0,303,0,301,303,401,0,0,0,0,301,303,0,0,0,0,3,138,0,301,303,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,304202,303,301,0,0,303,120,0,2,0,0,303,-2,0,0,301,0
0,0,0,0,0,0,0,0,342,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,105,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,120,304203,0,0,0,0,0,0,401,3,303,0,303,-2,0,0,0,0
0,301,301,301,120,301,0,301,342,303,0,0,0,0,301,301,0,0,0,0,0,0,301,401,0,0,0,0,3,150,303,301,0,301,0,0,0,301,0,0,0,303,0,301,0,0,301,0,304204,0,301,301,0,0,0,0,4,303,0,0,-2,0,0,301,0
0,0,0,0,0,401,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,304205,0,0,402,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,343,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,3,0,0,0,303,110,0,0,0,0,0,0,0,0,0,106,0,0,0,303,304301,0,0,0,0,0,303,0,1,0,0,303,2,0,402,0,0
0,301,301,0,0,301,0,0,343,142,0,401,0,0,0,0,0,0,0,0,0,401,301,405,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,0,0,0,0,140,0,0,301,0,304302,0,301,0,0,0,0,0,2,0,0,0,2,0,0,0,0
0,0,0,301,303,0,0,301,343,0,303,303,0,301,301,301,301,0,303,303,303,303,0,301,0,0,0,0,3,0,303,0,301,0,303,303,0,0,0,0,303,0,0,141,0,303,0,301,304303,0,0,301,0,303,301,303,3,0,0,301,2,0,301,301,0
0,303,303,0,0,303,0,0,343,0,0,0,0,0,0,0,403,0,0,0,0,0,303,0,0,0,0,0,3,0,403,0,0,0,0,403,0,303,0,0,0,0,0,121,0,0,303,0,304304,142,303,0,0,0,0,0,4,0,142,0,2,0,0,0,0
0,0,0,0,301,0,0,0,343,0,301,301,0,0,0,0,0,0,301,301,301,301,0,0,0,0,0,0,3,0,301,0,0,101,301,301,0,0,0,0,301,0,0,106,0,301,0,0,304305,0,0,0,0,301,0,301,5,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0,0,0,304401,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0
0,301,301,0,120,301,0,301,344,301,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,3,134,301,301,0,301,301,0,0,301,0,0,0,301,0,301,0,301,301,301,304402,401,301,0,0,0,0,0,2,301,0,0,-2,0,0,0,0
0,301,301,0,0,301,0,301,344,301,0,401,0,301,0,0,301,0,0,0,0,0,301,0,0,0,0,0,3,125,301,301,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,120,304403,0,301,0,0,0,0,0,3,301,0,301,-2,0,0,0,0
401,301,301,0,0,301,0,301,344,0,301,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,3,118,0,301,301,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,304404,301,301,0,0,301,120,0,4,0,0,301,-2,0,0,0,0
0,0,0,0,0,0,0,0,344,0,301,301,0,0,0,0,0,0,301,120,0,0,0,301,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304405,301,0,0,0,301,0,301,5,0,0,0,-2,401,0,0,0
0,0,0,0,0,0,0,0,345,101,0,0,0,405,0,0,0,401,0,101,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,304501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,345,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,3,0,0,0,301,0,0,401,0,0,0,0,0,0,0,143,0,0,0,301,304502,301,0,0,0,301,301,0,2,0,0,301,0,0,0,0,0
0,301,301,0,301,301,0,0,345,0,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,3,0,301,0,0,105,301,0,0,301,0,0,0,301,0,105,0,301,301,0,304503,0,301,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,301,301,301,0,301,0,301,345,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,3,0,0,0,0,102,0,0,0,301,0,0,0,0,0,105,402,0,301,0,304504,0,301,301,0,0,0,0,4,0,0,0,0,0,301,301,0
0,301,301,0,0,301,0,0,345,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,301,3,0,0,0,0,0,0,0,301,301,0,0,301,0,301,131,0,0,301,0,304505,0,301,0,0,0,0,0,5,0,301,0,0,0,0,0,0
0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304601,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
0,0,0,0,0,402,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,3,117,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,304602,0,0,0,0,0,0,0,2,0,303,0,3,0,0,0,0
0,303,303,0,0,303,0,0,346,303,0,0,0,303,0,0,303,0,0,0,105,0,303,0,0,0,0,0,3,130,0,303,303,303,0,0,0,303,0,0,0,0,408,0,0,0,303,303,304603,0,303,0,0,0,0,0,3,303,0,303,3,0,0,0,0
303,0,0,0,0,0,0,0,346,0,0,303,0,0,0,0,0,0,303,0,0,301,0,0,301,0,0,301,3,112,0,0,0,0,0,303,0,0,303,0,301,0,301,0,303,301,0,405,304604,0,0,0,0,0,102,303,4,0,301,0,3,0,0,0,0
0,0,0,0,0,0,0,0,346,301,0,0,0,301,0,0,301,0,405,0,0,0,0,0,0,0,0,0,3,136,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,304605,0,0,0,102,0,0,0,5,301,0,301,3,0,0,0,0
0,0,0,107,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304701,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0
301,303,303,0,303,303,0,303,347,0,0,301,0,0,0,303,0,0,301,0,303,303,303,0,0,0,0,0,3,111,115,303,0,303,303,301,0,303,301,0,303,0,0,303,301,303,303,0,304702,0,303,0,301,0,0,0,2,0,303,0,8,0,0,0,0
0,0,0,0,0,0,0,0,347,303,0,401,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,134,118,0,303,0,0,0,0,0,0,0,0,303,0,0,401,0,0,303,304703,0,0,0,0,0,0,0,3,303,0,303,8,0,401,0,0
301,0,0,0,0,0,0,0,347,0,0,301,0,0,0,401,0,0,301,0,0,0,0,0,0,0,0,0,3,146,109,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,304704,0,0,0,301,0,0,0,4,0,0,0,8,0,0,0,0
0,0,0,0,0,402,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,120,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,304705,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0
0,0,0,0,0,102,0,0,348,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,3,108,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304801,303,0,0,0,303,303,303,1,0,0,0,8,0,0,0,0
0,301,0,303,0,402,0,0,348,0,0,0,0,150,303,0,0,303,0,0,0,0,301,0,0,0,0,303,3,124,146,301,0,301,0,0,303,301,0,0,0,0,0,0,0,0,301,0,304802,405,301,303,0,0,0,0,2,0,0,0,8,0,303,0,0
303,303,0,405,0,0,0,0,348,303,301,0,0,0,0,0,303,0,303,301,0,0,303,301,102,0,0,0,3,128,129,303,303,303,0,303,0,303,303,0,0,303,0,0,303,0,303,303,304803,301,303,0,303,301,301,301,3,303,0,303,8,0,0,0,303
0,0,0,301,0,0,0,0,348,0,0,138,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,3,108,110,0,0,0,0,0,301,0,405,0,0,0,0,0,0,0,0,0,304804,402,0,301,0,0,0,0,4,0,0,0,8,0,301,0,0
301,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,3,132,146,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,304805,0,0,0,301,0,0,0,5,0,0,0,8,0,0,0,301
0,0,0,303,0,0,0,0,349,405,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,137,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,304901,0,0,303,0,404,0,0,1,0,0,0,-5,0,303,303,0
0,401,0,0,0,0,0,0,349,301,301,301,0,301,0,109,301,0,0,301,0,0,0,301,0,0,0,104,3,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,304902,301,0,0,0,301,301,301,2,301,0,301,-5,0,0,0,0
0,0,0,301,0,0,0,0,349,401,0,0,0,0,301,0,0,301,0,0,0,0,0,0,303,0,0,131,3,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,0,0,304903,0,0,301,0,0,401,0,3,0,303,0,-5,0,301,301,0
0,303,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,303,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,304904,0,303,0,0,0,0,0,4,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,349,0,401,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,0,132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304905,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,102,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,305001,0,0,0,0,0,0,0,1,0,0,0,-2,0,128,0,0
0,301,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,301,0,0,301,301,301,0,301,0,0,301,3,132,0,301,0,301,301,0,301,301,0,0,301,0,301,0,0,301,301,0,305002,0,301,0,0,0,0,0,2,0,301,0,-2,0,0,0,0
0,301,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,105,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,305003,0,301,0,0,0,0,0,3,0,0,0,-2,0,0,0,401
0,301,0,0,0,0,0,0,350,0,303,303,0,303,0,0,303,0,303,303,0,0,301,303,0,0,0,0,3,130,0,301,303,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,305004,303,301,0,0,303,303,303,4,0,0,0,-2,0,0,0,0
0,301,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,107,0,301,0,301,0,101,0,301,0,0,0,0,0,0,0,0,301,0,305005,408,301,0,0,0,0,0,5,0,0,101,-2,0,0,0,0
0,0,0,0,101,402,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,148,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,305101,0,0,0,0,0,0,0,1,0,0,0,-1,0,101,0,0
0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,0,0,301,3,133,0,0,0,0,301,0,301,0,0,0,301,0,301,0,0,301,0,0,305102,0,0,0,0,0,0,0,2,0,301,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305103,0,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,401
0,303,303,0,0,303,0,0,351,0,303,303,0,303,0,0,303,0,303,303,0,0,303,303,0,0,0,0,3,141,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,305104,303,303,0,0,303,303,303,4,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,305105,408,0,0,0,0,0,0,5,0,0,128,-1,0,0,0,0
0,0,0,0,0,401,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,305201,408,0,0,0,0,0,0,1,0,0,150,-2,0,0,0,0
0,301,301,0,0,301,0,0,352,0,301,301,0,301,0,0,301,0,301,301,0,0,301,301,0,0,0,0,3,107,0,301,301,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,305202,301,301,0,0,301,301,301,2,0,0,0,-2,0,0,0,0
