row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
117,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,0,404,0,0,303,0,0,303,103,303,0,0,0,-5,0,303,0,4,331,303,0,0,0,303104,102,0,0,0,303,0,303,0,0,3,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,-5,0,0,0,5,331,0,0,0,403,303105,0,0,0,0,0,0,0,0,0,3,0,0
116,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,-3,0,0,0,1,332,0,0,0,402,303201,0,0,0,0,402,0,0,0,0,3,0,0
0,123,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,301,0,145,0,301,0,0,301,0,303,303,0,0,0,0,0,303,301,301,0,303,303,0,0,117,-3,0,0,0,2,332,303,0,303,301,303202,303,0,301,0,0,0,303,0,0,3,0,0
0,107,303,0,0,303,303,0,401,0,0,0,303,0,303,303,0,0,0,102,303,0,0,0,0,0,0,303,303,303,0,0,0,303,0,402,0,0,303,0,0,146,-3,303,402,0,3,332,303,0,0,0,303203,303,0,0,303,303,0,303,0,0,3,401,303
0,114,0,0,0,303,0,0,0,0,0,101,0,0,0,0,402,303,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,303,303,303,0,0,303,0,0,103,-3,0,0,0,4,332,303,0,0,303,303204,303,403,303,0,0,0,303,0,0,3,0,0
116,140,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,101,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,110,-3,301,0,0,5,332,0,0,0,403,303205,0,0,0,301,0,0,0,0,0,3,0,301
103,102,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,-2,303,0,0,1,333,0,0,0,0,303301,0,0,0,138,0,0,0,0,0,3,0,303
109,141,303,0,0,301,303,0,0,0,0,0,303,0,0,0,0,303,0,301,0,303,0,0,303,0,301,301,0,303,0,0,0,301,303,303,0,0,301,0,0,303,-2,303,0,0,2,333,301,0,0,303,303302,301,401,303,142,0,0,301,0,0,3,0,303
150,116,303,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,403,0,303,-2,303,0,0,3,333,0,0,0,0,303303,0,0,0,0,0,0,0,0,0,3,0,303
118,115,303,0,0,303,303,0,0,0,0,0,303,303,0,0,303,0,303,303,0,0,0,0,0,0,303,303,0,303,0,0,0,303,0,0,0,303,303,0,0,303,-2,303,0,0,4,333,303,303,303,0,303304,303,0,0,145,0,303,303,0,0,3,0,303
128,101,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,102,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-2,0,0,0,5,333,0,0,0,0,303305,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,303,0,0,0,0,0,0,405,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,102,119,303,0,0,0,-1,0,0,0,1,334,303,0,0,0,303401,0,402,0,0,0,0,303,0,0,3,0,0
0,0,0,0,301,303,0,0,0,0,0,0,301,301,401,301,301,0,301,303,301,0,301,0,0,0,303,0,301,301,0,402,0,303,0,0,0,104,303,0,0,301,-1,301,0,0,2,334,303,301,301,0,303402,101,301,0,0,301,301,303,0,0,3,0,0
0,0,303,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,303,303,0,0,0,303,0,0,0,121,303,0,0,303,-1,303,0,0,3,334,303,0,0,0,303403,0,0,0,303,303,0,303,0,0,3,0,303
0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,102,303,0,0,0,-1,401,0,0,4,334,303,303,303,0,303404,110,303,304,0,0,303,303,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,-1,0,0,0,5,334,0,0,0,0,303405,0,0,0,0,0,0,0,0,0,3,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,335,0,0,0,0,303501,105,0,0,0,0,0,0,0,0,3,401,0
108,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,303,301,301,0,303,0,0,303,0,301,0,0,0,111,0,0,301,0,303,0,113,301,0,0,0,0,0,0,0,2,335,301,301,301,0,303502,0,301,303,0,402,301,301,0,0,3,0,0
110,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,301,0,0,0,0,121,0,0,0,0,0,0,0,301,3,335,0,0,0,0,303503,0,0,0,301,0,0,0,0,301,3,0,0
118,0,0,0,0,303,301,0,0,0,0,301,0,303,301,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,109,0,301,303,0,0,0,116,303,0,0,0,0,0,0,301,4,335,303,303,303,0,303504,0,303,0,301,0,303,303,0,301,3,0,0
119,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,401,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,5,335,0,0,0,0,303505,110,0,0,0,0,0,0,0,0,3,0,0
303,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,120,0,0,0,0,0,0,4,0,0,0,1,336,0,0,0,303,303601,0,0,303,0,0,0,0,0,0,3,401,0
303,138,0,0,303,301,0,0,0,0,0,0,0,301,0,303,301,0,0,301,0,303,303,401,303,0,301,301,0,0,0,0,0,301,0,0,303,301,301,0,0,0,4,0,120,0,2,336,301,0,301,0,303602,301,0,303,0,0,0,301,0,0,3,0,0
0,149,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,401,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,4,0,0,0,3,336,0,0,0,0,303603,0,0,0,0,120,0,0,0,0,3,0,0
401,150,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,120,0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,0,4,336,0,0,0,0,303604,0,0,0,0,0,0,0,0,0,3,0,0
0,128,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,336,0,0,0,0,303605,0,0,0,0,401,404,0,0,0,3,0,0
0,125,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,337,0,402,0,0,303701,0,0,0,102,0,0,0,0,0,3,0,0
401,144,301,0,0,301,301,0,0,0,0,0,301,301,0,0,301,0,0,301,301,0,0,0,0,0,301,301,301,120,0,0,0,301,0,0,0,301,301,0,0,301,8,301,0,0,2,337,301,301,301,0,303702,301,0,0,0,0,0,301,0,0,3,0,301
0,111,0,0,301,301,0,0,0,0,0,0,301,301,0,301,301,401,0,301,301,0,301,0,0,0,301,301,301,0,0,0,0,301,0,0,301,301,301,0,0,301,8,0,0,0,3,337,301,301,301,0,303703,301,0,0,0,120,0,301,0,0,3,0,0
301,142,0,0,301,301,0,0,0,0,0,0,0,301,0,301,301,0,0,301,0,301,301,401,301,0,301,301,0,0,0,0,0,301,0,0,301,301,301,0,0,0,8,0,120,0,4,337,301,301,301,0,303704,301,0,301,0,0,0,301,0,0,3,0,0
301,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,301,120,0,0,0,0,0,0,8,0,0,0,5,337,0,0,0,301,303705,0,0,301,0,0,0,0,0,0,3,401,0
0,108,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,150,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,5,0,0,0,1,338,0,0,0,405,303801,0,0,0,0,303,0,0,0,0,3,0,0
301,115,303,0,303,301,303,0,301,0,0,303,303,0,303,303,0,301,0,301,303,301,0,0,301,0,0,301,303,102,0,301,0,301,301,301,301,0,301,0,0,303,5,303,301,0,2,338,301,0,0,301,303802,301,0,301,303,303,0,301,0,0,3,0,303
0,132,303,0,303,0,303,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,401,0,0,0,0,0,303,401,0,0,110,0,0,401,0,0,0,401,0,303,5,303,0,0,3,338,0,0,0,0,303803,0,0,0,303,303,403,0,0,0,3,0,303
303,139,0,0,303,303,0,0,303,0,0,0,303,0,0,303,0,303,0,303,303,303,0,0,303,0,0,303,303,150,0,303,0,303,303,303,303,0,303,0,0,303,5,0,303,0,4,338,303,0,401,303,303804,303,0,303,0,303,0,303,0,0,3,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,338,0,0,0,405,303805,0,0,0,0,0,0,0,0,0,3,0,0
0,127,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,402,303,0,150,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,1,339,0,0,0,405,303901,0,0,0,0,303,0,0,0,0,3,0,0
301,115,303,0,303,0,303,0,301,0,0,303,303,0,303,303,0,301,0,0,303,301,0,0,301,0,0,0,303,150,0,301,0,0,301,301,301,0,0,0,0,303,0,303,301,0,2,339,0,0,0,301,303902,0,0,301,303,303,0,0,0,0,3,0,303
0,105,303,0,303,301,303,0,0,0,0,303,303,0,303,303,0,0,0,301,303,0,401,0,0,0,301,301,303,401,0,0,110,301,0,404,0,301,301,401,0,303,0,303,0,0,3,339,301,0,0,0,303903,301,0,0,303,303,402,301,0,0,3,0,303
303,139,0,0,303,301,0,0,303,0,0,0,303,0,0,303,0,303,0,301,303,303,0,0,303,0,301,301,303,105,0,303,0,301,303,303,303,301,301,0,0,303,0,0,303,0,4,339,301,0,0,303,303904,301,0,303,403,303,0,301,0,0,3,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,339,0,0,0,405,303905,0,0,0,0,0,0,0,0,0,3,0,0
133,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,-3,0,0,0,1,340,0,0,0,0,304001,0,0,0,0,0,0,0,0,0,3,402,0
147,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,149,0,0,0,0,-3,0,0,0,2,340,0,301,301,0,304002,0,301,0,0,0,301,0,0,0,3,0,0
123,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,301,0,0,0,0,135,0,0,0,0,-3,0,0,301,3,340,0,0,0,0,304003,0,0,0,301,402,0,0,0,301,3,0,0
105,0,0,0,0,0,301,0,0,0,0,301,0,303,301,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,150,0,301,0,0,0,0,125,0,0,0,0,-3,0,0,301,4,340,0,303,303,0,304004,0,303,0,301,0,303,0,0,301,3,0,0
109,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,301,0,102,0,0,0,0,-3,0,0,0,5,340,0,0,0,301,304005,0,0,301,0,0,0,0,0,0,3,0,0
103,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,303,0,0,0,0,401,0,303,0,0,0,119,303,0,0,0,9,0,0,0,1,341,303,0,0,0,304101,0,0,0,0,402,0,303,0,0,3,0,402
106,0,301,0,301,303,0,0,0,0,0,0,301,301,0,301,301,0,301,303,301,0,301,0,0,0,303,0,301,301,0,0,0,303,0,0,301,102,303,0,0,301,9,301,301,0,2,341,303,301,301,0,304102,122,301,0,0,301,301,303,0,0,3,0,301
146,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,303,0,303,0,0,0,0,129,0,303,303,303,0,121,303,0,0,0,9,0,0,0,3,341,303,0,0,303,304103,0,0,303,0,0,0,303,0,0,3,401,0
138,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,0,109,0,303,0,0,0,104,303,0,0,0,9,0,0,0,4,341,303,303,303,0,304104,108,303,0,0,0,303,303,0,0,3,0,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,9,0,0,0,5,341,0,0,0,0,304105,0,0,0,0,0,0,0,0,0,3,0,0
303,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,120,0,0,0,0,0,0,-2,0,0,0,1,342,0,0,0,303,304201,0,0,303,0,0,0,0,0,0,3,401,0
303,138,0,0,303,301,0,0,0,0,0,0,0,301,0,303,301,0,0,301,0,303,303,401,303,0,301,301,0,0,0,0,0,301,0,0,303,301,301,0,0,0,-2,0,120,401,2,342,301,0,301,0,304202,301,0,303,0,0,0,301,0,0,3,0,0
0,105,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,401,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,-2,0,0,0,3,342,0,0,0,0,304203,0,0,0,0,120,0,0,0,0,3,0,0
401,150,0,0,0,301,0,0,0,0,0,0,303,301,0,0,301,0,301,301,303,0,0,0,0,0,301,301,303,120,0,0,0,301,0,0,0,301,301,0,0,303,-2,0,0,0,4,342,301,301,301,0,304204,301,0,0,0,0,301,301,0,0,3,0,0
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,342,0,0,0,0,304205,0,0,0,0,401,402,0,0,0,3,0,401
303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,106,0,0,0,0,2,0,303,0,1,343,0,0,0,0,304301,110,402,0,0,303,0,0,0,0,3,0,0
405,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,142,0,0,0,0,301,0,0,0,140,301,0,0,0,2,0,0,0,2,343,301,0,0,401,304302,0,0,0,0,0,0,301,0,0,3,0,401
301,0,303,0,301,0,303,0,0,0,0,0,0,301,0,301,301,303,301,0,0,0,301,0,303,0,0,0,0,303,0,303,0,0,303,303,301,141,0,0,0,303,2,303,301,0,3,343,0,301,301,303,304303,0,301,303,303,301,301,0,0,0,3,0,303
0,0,0,0,403,303,0,0,0,0,0,0,0,0,142,0,0,0,0,303,0,142,0,0,0,0,303,0,0,0,0,403,0,303,0,0,0,121,303,0,0,403,2,0,0,0,4,343,303,0,0,0,304304,0,0,0,0,0,0,303,0,0,3,0,0
0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,301,301,0,106,0,0,0,301,2,301,0,0,5,343,0,0,0,301,304305,101,0,301,301,0,0,0,0,0,3,0,301
0,115,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,-2,0,0,0,1,344,0,0,0,0,304401,0,0,0,0,0,0,0,0,0,3,0,0
0,134,301,0,0,301,301,0,0,0,0,0,301,0,0,0,301,0,0,301,301,401,0,0,0,0,301,301,301,120,0,0,0,301,0,0,0,301,301,0,0,301,-2,301,0,0,2,344,301,0,0,0,304402,301,0,0,0,301,0,301,0,0,3,0,301
0,125,0,0,301,301,0,0,0,0,0,0,301,0,0,301,301,0,0,301,301,0,301,0,0,0,301,301,301,0,0,0,0,301,0,0,301,301,301,0,0,301,-2,0,0,0,3,344,301,0,0,401,304403,301,0,0,0,120,0,301,0,0,3,0,0
301,118,0,0,301,301,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,301,301,401,301,0,301,301,0,0,0,0,0,301,0,0,301,301,301,0,0,0,-2,0,120,0,4,344,301,0,0,0,304404,301,0,301,0,0,0,301,0,0,3,0,0
301,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,301,120,0,0,0,0,0,0,-2,0,0,0,5,344,0,0,0,301,304405,0,0,301,0,0,0,0,0,0,3,401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,101,405,116,0,0,0,0,0,0,0,401,1,345,0,0,0,0,304501,0,0,0,0,0,0,0,0,0,3,0,401
301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,401,0,0,0,0,301,143,0,0,0,0,0,0,301,0,2,345,0,0,0,0,304502,0,0,301,0,301,0,0,0,0,3,0,0
0,0,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,105,301,0,0,301,0,301,0,0,3,345,301,0,0,0,304503,105,0,0,0,0,0,301,0,0,3,0,301
0,0,0,402,0,301,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,105,301,0,0,0,0,0,0,0,4,345,301,301,301,0,304504,102,301,0,0,0,301,301,0,0,3,0,0
0,0,0,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,131,301,0,0,0,0,0,0,301,5,345,301,0,0,0,304505,0,0,0,301,0,0,301,0,301,3,0,0
0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,346,0,0,0,0,304601,0,0,0,0,0,0,0,0,0,3,0,0
0,117,0,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,2,346,0,0,0,0,304602,0,0,0,303,0,0,0,0,303,3,0,303
0,130,105,0,303,303,0,0,0,0,0,408,0,0,0,303,0,0,0,303,303,0,303,0,0,0,303,303,303,0,0,0,0,303,0,0,303,0,303,0,0,0,3,0,0,0,3,346,303,0,0,0,304603,303,0,0,0,303,0,303,0,0,3,0,0
0,112,0,303,0,0,301,0,303,0,0,301,0,0,301,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,301,0,303,0,0,0,0,0,0,0,3,0,102,0,4,346,0,0,0,303,304604,0,0,0,301,405,0,0,0,301,3,0,301
0,136,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,405,0,301,0,0,102,0,0,3,0,0,0,5,346,0,0,0,0,304605,0,0,0,0,301,0,0,0,0,3,0,0
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,0,0,0,1,347,0,0,0,0,304701,0,0,0,0,0,0,0,0,0,3,0,0
0,111,303,301,0,303,303,0,301,0,0,0,0,0,303,0,303,0,0,303,0,0,0,301,0,0,303,303,0,303,0,301,0,303,301,0,0,303,303,301,0,115,8,303,0,0,2,347,303,0,303,301,304702,303,0,0,303,0,0,303,0,0,3,0,303
0,134,0,401,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,118,8,0,0,0,3,347,0,0,0,401,304703,0,401,0,0,303,0,0,0,0,3,0,0
0,146,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,109,8,0,0,0,4,347,0,0,401,301,304704,0,0,0,0,0,0,0,0,0,3,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,120,8,0,0,0,5,347,0,0,0,0,304705,0,0,0,0,0,0,0,0,0,3,0,0
303,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,102,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,105,8,0,303,0,1,348,0,0,0,0,304801,0,0,303,0,0,0,0,0,0,3,0,0
0,124,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,303,402,0,405,0,0,0,0,0,301,0,0,303,0,0,301,0,0,150,0,301,0,0,146,8,0,0,303,2,348,301,303,0,0,304802,301,303,0,0,0,303,301,0,303,3,0,0
301,128,0,303,303,303,0,0,303,303,0,0,303,0,0,303,0,301,405,0,303,301,303,303,301,0,0,303,303,0,0,303,102,303,303,301,0,0,303,303,0,129,8,0,301,0,3,348,303,0,0,0,304803,303,0,301,0,303,0,303,0,0,3,0,0
0,108,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,301,0,0,402,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,110,8,0,0,301,4,348,0,301,0,138,304804,0,301,0,0,0,301,0,0,301,3,0,0
0,132,0,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,146,8,0,0,0,5,348,0,0,0,0,304805,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,404,0,0,0,405,0,303,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,303,1,349,0,303,0,0,304901,0,303,0,0,0,303,0,0,137,3,0,0
301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,301,301,0,301,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,-5,0,301,0,2,349,401,0,109,301,304902,0,0,301,0,301,0,0,0,104,3,0,0
0,0,0,0,0,0,0,0,0,0,0,303,0,301,303,0,0,0,301,0,0,0,0,0,0,0,0,0,401,0,301,0,303,0,0,0,0,0,0,0,0,0,-5,0,401,301,3,349,0,301,0,0,304903,0,301,0,0,0,301,0,0,131,3,0,0
0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,0,-5,0,0,0,4,349,303,0,0,0,304904,303,0,0,0,0,0,303,0,106,3,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,5,349,0,401,0,0,304905,0,0,401,0,0,0,0,0,132,3,0,0
0,140,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,350,0,0,0,0,305001,0,128,0,0,0,0,0,0,0,3,0,0
0,132,301,0,0,301,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,0,301,0,0,0,-2,301,0,301,2,350,301,0,0,0,305002,301,0,0,301,0,0,301,0,301,3,0,301
0,105,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,0,-2,0,0,0,3,350,301,0,0,0,305003,301,0,0,0,0,0,301,0,0,3,0,0
303,130,0,0,303,301,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,303,0,303,0,0,301,0,0,0,0,0,301,303,303,303,0,301,0,0,0,-2,0,303,0,4,350,301,0,0,303,305004,301,0,303,0,0,0,301,0,0,3,0,0
0,107,0,0,0,301,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,408,0,0,0,0,0,301,0,0,0,101,0,301,0,0,0,0,301,0,0,0,-2,0,0,0,5,350,301,0,0,0,305005,301,0,0,0,0,0,301,0,0,3,0,0
0,148,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,351,0,0,0,0,305101,0,101,0,0,0,0,0,0,0,3,0,0
0,133,301,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,-1,301,0,301,2,351,0,0,0,0,305102,0,0,0,301,0,0,0,0,301,3,0,301
0,108,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,3,351,0,0,0,0,305103,0,0,0,0,0,0,0,0,0,3,0,0
303,141,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,303,0,303,303,0,0,0,0,0,303,303,303,303,0,303,0,0,0,-1,0,303,0,4,351,303,0,0,303,305104,303,0,303,0,0,0,303,0,0,3,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,351,0,0,0,0,305105,0,0,0,0,0,0,0,0,0,3,0,0
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,401,0,408,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,352,0,0,0,0,305201,0,0,0,0,0,0,0,0,0,3,0,0
301,107,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,301,0,301,0,301,301,0,0,0,0,0,301,301,301,301,0,301,0,0,0,-2,0,301,0,2,352,301,0,0,301,305202,301,0,301,0,0,0,301,0,0,3,0,0
