row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
303,0,303,0,0,0,0,0,0,303104,0,0,0,303,303,303,0,0,4,0,0,0,102,0,0,3,0,0,0,303,404,0,0,117,303,303,-5,103,0,303,0,0,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,331,0
0,0,0,0,0,0,0,0,0,303105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,108,0,0,-5,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,331,0
0,0,0,0,0,0,142,0,0,303201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,102,0,0,0,0,0,116,0,402,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,332,0
303,0,303,0,0,0,117,301,0,303202,303,0,0,0,303,303,303,0,2,301,0,303,303,0,0,3,0,123,0,0,0,0,0,0,0,0,-3,303,0,303,0,0,0,0,303,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,145,0,0,332,0
303,303,303,303,0,0,146,0,0,303203,303,0,401,303,303,303,0,303,3,0,303,0,303,0,0,3,0,107,0,0,0,303,303,0,303,303,-3,0,401,0,0,0,0,303,303,402,0,0,0,0,0,0,0,0,0,303,402,0,0,0,102,0,303,332,0
303,0,303,0,0,0,103,303,0,303204,303,0,0,0,303,303,0,0,4,303,0,402,303,403,0,3,101,114,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,332,0
0,301,0,301,0,0,110,0,0,303205,0,0,0,0,0,0,0,301,5,0,301,0,0,0,0,3,0,140,0,0,0,301,301,116,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,403,101,0,0,332,0
0,303,0,303,0,0,303,0,0,303301,0,0,0,0,0,0,0,138,1,0,0,0,0,0,0,3,0,102,0,0,0,303,303,103,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,333,0
301,303,301,303,0,0,303,303,0,303302,301,0,0,0,301,301,0,142,2,303,0,0,301,401,0,3,0,141,0,0,0,303,303,109,0,0,-2,0,0,301,0,0,0,0,301,0,303,0,0,0,0,0,0,303,0,303,303,0,303,303,301,0,303,333,0
0,303,0,303,0,0,303,0,0,303303,0,403,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,116,0,0,0,303,303,150,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,403,0,303,333,0
303,303,303,303,0,0,303,0,303,303304,303,0,0,0,303,303,303,145,4,0,0,303,303,0,303,3,0,115,0,0,0,303,303,118,0,0,-2,303,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,303,333,0
0,0,0,0,0,0,401,0,0,303305,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,101,0,0,0,402,0,128,0,0,-2,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,333,0
303,0,303,0,0,0,0,0,0,303401,0,0,0,0,303,303,0,0,1,0,0,0,0,402,0,3,0,0,0,0,0,0,0,0,0,0,-1,119,0,303,0,0,0,0,303,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,303,0,405,334,0
303,301,303,0,0,0,301,0,301,303402,0,0,0,301,303,303,301,0,2,0,401,301,101,301,301,3,0,0,402,301,0,0,301,0,301,301,-1,104,0,303,0,301,0,301,303,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,303,301,301,334,0
303,303,303,303,0,0,303,0,0,303403,0,0,0,303,303,303,0,303,3,0,0,0,0,0,0,3,0,0,0,0,0,303,303,0,0,303,-1,121,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,303,334,0
303,401,303,0,0,0,0,0,303,303404,0,0,0,0,303,303,303,0,4,0,0,303,110,303,303,3,0,0,0,0,0,0,0,0,0,0,-1,102,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,303,303,0,334,0
0,0,0,0,0,0,0,0,0,303405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,304,0,-1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0
0,0,0,0,0,0,0,0,0,303501,0,0,401,0,0,0,0,0,1,0,0,0,105,0,0,3,0,0,0,0,0,0,0,103,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0
301,0,301,0,0,0,0,303,301,303502,0,0,0,0,301,301,301,0,2,303,0,301,0,301,301,3,0,0,0,0,111,0,0,108,0,402,0,113,0,301,0,301,0,0,301,0,303,0,0,0,0,0,0,0,0,0,303,0,303,0,301,301,0,335,0
0,0,0,0,301,301,0,0,0,303503,0,0,0,0,0,0,0,301,3,0,301,0,0,0,0,3,301,0,0,0,0,301,405,110,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,335,0
303,0,303,0,301,301,0,0,303,303504,0,0,0,0,303,303,303,301,4,0,301,303,0,303,303,3,301,0,0,0,109,301,0,118,0,0,0,116,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303,303,0,335,0
0,0,0,0,0,0,0,401,0,303505,0,0,0,0,0,0,0,0,5,0,0,0,110,0,0,3,402,0,0,0,0,0,0,119,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,335,0
0,0,0,0,0,0,0,303,0,303601,0,0,401,0,0,0,0,0,1,303,0,0,0,0,0,3,0,110,303,0,0,0,0,303,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,120,0,303,303,0,0,0,336,0
301,0,301,0,0,0,0,0,0,303602,301,0,0,0,301,301,301,0,2,303,0,301,301,0,301,3,0,138,0,303,0,0,0,303,303,0,4,301,0,301,0,0,0,0,301,120,303,303,0,0,401,303,0,0,0,0,0,0,303,0,301,0,0,336,0
0,0,0,0,0,0,303,401,0,303603,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,149,0,303,0,0,0,0,303,120,4,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,336,0
0,0,0,0,0,0,303,0,0,303604,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,3,0,150,0,0,0,0,120,401,0,0,4,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,336,0
0,0,0,0,0,0,0,0,0,303605,0,0,0,0,0,0,0,0,5,0,401,0,0,0,0,3,0,128,0,0,0,0,0,0,0,401,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,404,0,336,0
0,0,0,0,0,0,0,0,402,303701,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,3,0,125,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,337,0
301,301,301,301,0,0,301,0,301,303702,301,0,0,301,301,301,301,0,2,0,0,301,301,0,301,3,0,144,0,0,0,301,120,401,0,0,8,301,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,337,0
301,0,301,0,0,0,301,401,301,303703,301,0,0,301,301,301,301,0,3,0,0,301,301,0,301,3,0,111,0,301,0,0,0,0,301,120,8,301,0,301,0,0,0,301,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,301,337,0
301,0,301,0,0,0,0,0,301,303704,301,0,0,0,301,301,301,0,4,301,0,301,301,0,301,3,0,142,0,301,0,0,0,301,301,0,8,301,0,301,0,0,0,0,301,120,301,301,0,0,401,301,0,0,0,0,0,0,301,0,301,0,0,337,0
0,0,0,0,0,0,0,301,0,303705,0,0,401,0,0,0,0,0,5,301,0,0,0,0,0,3,0,131,301,0,0,0,0,301,0,0,8,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,120,0,301,301,0,0,0,337,0
0,0,0,0,0,0,303,0,0,303801,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,3,0,108,0,150,0,0,0,0,303,303,5,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,405,0,0,303,338,0
301,303,301,303,0,0,303,301,0,303802,301,0,0,303,301,301,0,303,2,301,303,0,301,0,0,3,303,115,301,0,0,303,102,301,303,303,5,0,301,0,0,0,0,303,301,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,301,0,303,338,0
0,303,0,303,0,0,303,0,0,303803,0,401,0,303,0,0,0,303,3,0,303,0,0,0,0,3,303,132,0,401,0,303,401,0,303,303,5,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,110,303,401,0,0,0,0,403,303,338,0
303,0,303,0,0,0,303,303,0,303804,303,0,0,303,303,303,401,0,4,303,0,0,303,0,0,3,0,139,303,0,0,0,150,303,303,303,5,0,303,0,0,0,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,303,0,303,338,0
0,0,0,0,0,0,0,0,0,303805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,118,0,150,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,402,0,0,338,0
0,0,0,0,0,0,303,0,0,303901,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,3,0,127,0,150,0,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,405,402,0,303,339,0
0,303,0,303,0,0,303,301,0,303902,0,0,0,303,0,0,0,303,2,301,303,0,0,0,0,3,303,115,301,0,0,303,150,301,303,303,0,0,301,0,0,0,0,303,0,301,301,301,0,0,0,303,0,301,0,303,301,0,301,301,0,0,303,339,0
301,303,301,303,0,0,303,0,0,303903,301,401,0,303,301,301,0,303,3,0,303,0,301,0,0,3,303,105,0,401,0,303,401,0,303,303,0,301,0,301,0,0,0,303,301,0,0,0,0,0,0,303,0,0,110,303,404,0,0,0,301,402,303,339,0
301,0,301,0,0,0,303,303,0,303904,301,0,0,303,301,301,0,403,4,303,0,0,301,0,0,3,0,139,303,0,0,0,105,303,303,303,0,301,303,301,0,0,0,303,301,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,301,0,303,339,0
0,0,0,0,0,0,0,0,0,303905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,118,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,339,0
0,0,0,0,0,0,0,0,0,304001,0,0,402,0,0,0,0,0,1,0,0,0,0,0,0,3,402,0,0,0,0,0,0,133,0,0,-3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0
0,0,0,0,0,0,0,0,301,304002,0,0,0,0,0,0,301,0,2,0,0,301,0,301,301,3,0,0,0,0,150,0,0,147,0,0,-3,149,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,340,0
0,0,0,0,301,301,0,0,0,304003,0,0,0,0,0,0,0,301,3,0,301,0,0,0,0,3,301,0,0,0,0,301,403,123,0,402,-3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,340,0
0,0,0,0,301,301,0,0,303,304004,0,0,0,0,0,0,303,301,4,0,301,303,0,303,303,3,301,0,0,0,150,301,0,105,0,0,-3,125,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,303,0,340,0
0,0,0,0,0,0,0,301,0,304005,0,0,0,0,0,0,0,0,5,301,0,0,0,0,0,3,0,0,0,0,0,0,0,109,0,0,-3,102,0,0,403,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,340,0
303,0,303,0,0,0,0,0,0,304101,0,0,0,0,303,303,0,0,1,0,0,0,0,0,0,3,0,0,401,0,0,0,0,103,0,402,9,119,0,303,0,402,0,0,303,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,303,0,0,341,0
303,301,303,301,0,0,301,0,301,304102,0,0,0,301,303,303,301,0,2,0,0,301,122,301,301,3,0,0,0,301,0,0,301,106,301,301,9,102,0,303,0,301,0,301,303,301,0,301,0,0,0,301,0,0,0,301,0,0,0,0,303,301,301,341,0
303,0,303,0,0,0,0,303,0,304103,0,0,401,0,303,303,0,0,3,303,0,0,0,0,0,3,0,0,129,0,0,0,0,146,0,0,9,121,0,303,0,0,0,0,303,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,303,0,0,341,0
303,0,303,0,0,0,0,0,303,304104,0,0,0,0,303,303,303,0,4,0,0,303,108,303,303,3,0,0,109,0,0,0,0,138,0,0,9,104,0,303,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,341,0
0,0,0,0,0,0,0,0,0,304105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,128,0,0,9,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0
0,0,0,0,0,0,0,303,0,304201,0,0,401,0,0,0,0,0,1,303,0,402,0,0,0,3,0,131,303,0,0,0,0,303,0,0,-2,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,120,0,303,303,0,0,0,342,0
301,0,301,0,0,401,0,0,0,304202,301,0,0,0,301,301,301,0,2,303,0,301,301,0,301,3,0,138,0,303,0,0,0,303,303,0,-2,301,0,301,0,0,0,0,301,120,303,303,0,0,401,303,0,0,0,0,0,0,303,0,301,0,0,342,0
0,0,0,0,0,0,303,401,0,304203,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,105,0,303,0,0,0,0,303,120,-2,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,342,0
301,0,301,0,0,0,303,0,301,304204,301,0,0,303,301,301,301,0,4,0,0,301,301,0,301,3,0,150,0,0,0,0,120,401,0,0,-2,301,0,301,0,301,0,303,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,303,342,0
0,0,0,0,0,0,0,0,0,304205,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,128,0,0,0,0,0,0,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,401,402,0,342,0
0,0,0,0,0,0,0,0,0,304301,0,0,0,0,0,0,0,0,1,0,0,0,110,402,0,3,0,0,0,303,0,0,0,303,303,303,2,106,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,343,0
301,0,301,0,0,0,0,0,0,304302,0,0,0,142,301,301,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,405,0,0,2,140,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,301,0,0,343,0
0,303,0,303,0,0,303,303,301,304303,0,0,0,0,0,0,301,303,3,303,0,301,0,301,301,3,0,0,303,301,0,303,303,301,301,301,2,141,0,0,0,301,0,0,0,301,0,301,0,0,0,301,0,303,0,303,303,0,303,303,0,301,0,343,0
303,0,303,0,0,0,403,0,0,304304,0,0,0,0,303,303,0,0,4,0,142,0,0,0,0,3,0,0,403,0,0,0,0,0,0,0,2,121,0,303,0,0,0,0,303,0,142,0,0,0,0,403,0,0,0,0,0,0,0,0,303,0,0,343,0
0,301,0,301,0,0,301,301,0,304305,0,0,0,0,0,0,0,301,5,301,0,0,101,0,0,3,0,0,301,0,0,301,301,0,0,0,2,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,301,0,301,301,0,0,0,343,0
0,0,0,0,0,0,0,0,0,304401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,115,0,0,0,0,0,0,0,0,-2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,344,0
301,301,301,301,0,0,301,0,0,304402,301,0,0,301,301,301,0,0,2,0,0,301,301,0,0,3,0,134,0,0,0,301,120,0,0,301,-2,301,0,301,0,0,0,301,301,0,401,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,344,0
301,0,301,0,0,0,301,0,0,304403,301,0,0,301,301,301,0,0,3,0,0,301,301,0,0,3,0,125,0,301,0,0,0,0,301,120,-2,301,0,301,0,0,0,301,301,0,0,301,0,0,0,301,0,0,0,0,0,0,0,401,301,0,301,344,0
301,0,301,0,0,0,0,0,0,304404,301,0,0,0,301,301,0,0,4,301,0,301,301,0,0,3,0,118,0,301,0,0,0,301,301,0,-2,301,0,301,0,0,0,0,301,120,301,301,0,0,401,301,0,0,0,0,0,0,301,0,301,0,0,344,0
0,0,0,0,0,0,0,301,0,304405,0,0,401,0,0,0,0,0,5,301,0,0,0,0,0,3,0,103,0,0,0,0,0,301,0,0,-2,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,120,0,301,301,0,0,0,344,0
0,0,0,0,0,401,0,0,0,304501,0,0,0,101,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,401,101,0,0,0,0,0,0,345,0
0,0,0,0,0,0,0,0,0,304502,0,0,0,0,0,0,0,0,2,301,0,0,0,0,0,3,0,0,401,301,0,0,0,301,301,301,0,143,0,0,0,0,0,0,0,301,301,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,345,0
301,301,301,301,0,0,301,0,0,304503,0,0,0,0,301,301,0,0,3,0,0,0,105,0,0,3,0,0,0,0,0,301,301,0,0,0,0,105,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,301,345,0
301,0,301,0,0,0,0,0,301,304504,0,0,0,0,301,301,301,0,4,0,0,301,102,301,301,3,0,0,0,0,0,0,0,0,0,0,0,105,0,301,402,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,345,0
301,0,301,0,301,301,0,0,0,304505,0,0,0,0,301,301,0,301,5,0,301,0,0,0,0,3,301,0,0,0,301,0,0,0,0,0,0,131,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,345,0
0,0,0,0,0,0,0,0,0,304601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,140,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0
0,0,0,0,303,0,0,0,0,304602,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,3,303,117,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,402,0,0,346,0
303,0,303,105,0,0,0,0,0,304603,303,0,0,303,303,303,0,0,3,0,0,0,303,0,0,3,408,130,0,303,0,0,0,0,303,303,3,0,0,303,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,346,0
0,0,0,0,301,0,0,303,0,304604,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,3,301,112,303,0,0,301,0,0,0,405,3,0,303,0,303,0,0,0,0,102,0,0,0,0,303,0,0,303,301,301,0,0,0,303,0,0,0,346,0
0,0,0,0,0,0,0,0,0,304605,0,102,0,301,0,0,0,0,5,0,0,0,0,0,0,3,0,136,0,301,0,0,0,0,301,301,3,0,0,0,0,0,0,301,0,0,0,301,0,0,0,301,0,405,0,0,0,0,0,0,0,0,0,346,0
0,0,0,0,0,0,101,0,0,304701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,139,0,0,0,0,0,0,0,0,8,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0
303,303,303,303,0,0,115,0,0,304702,303,301,0,0,303,303,303,303,2,0,303,303,303,0,0,3,0,111,301,0,0,303,303,0,0,0,8,303,301,303,301,0,0,0,303,0,0,0,0,0,301,0,0,301,0,303,0,0,0,301,303,0,0,347,0
0,0,0,0,0,0,118,0,0,304703,0,0,0,303,0,0,0,0,3,0,0,0,0,401,0,3,0,134,0,303,0,0,0,0,303,303,8,0,0,0,401,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,303,347,0
0,0,0,0,0,0,109,0,0,304704,0,301,0,0,0,0,401,0,4,0,0,0,0,0,0,3,0,146,301,0,0,0,0,0,0,0,8,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,347,0
0,0,0,0,0,0,120,0,0,304705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,118,403,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,347,0
0,0,0,0,0,0,105,303,0,304801,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,3,0,108,0,0,0,0,0,303,0,0,8,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,303,0,303,0,102,0,0,348,0
301,0,301,0,303,303,146,0,303,304802,301,0,0,0,301,301,0,0,2,0,0,0,301,303,0,3,0,124,0,0,303,0,0,0,0,0,8,0,0,0,0,303,0,0,301,0,405,150,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,348,0
303,0,303,0,0,0,129,301,0,304803,303,303,0,303,303,303,0,0,3,301,0,0,303,0,0,3,0,128,303,303,0,0,0,301,303,303,8,0,303,0,303,405,303,303,303,301,301,0,0,0,303,303,0,303,102,0,301,0,301,0,0,0,303,348,0
0,0,0,0,301,301,110,0,301,304804,0,0,0,0,0,0,0,0,4,0,0,0,0,301,0,3,0,108,0,0,301,0,0,0,0,0,8,0,405,0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,138,0,301,0,348,0
0,0,0,0,0,0,146,0,0,304805,0,301,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,132,301,0,0,0,0,0,0,0,8,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,348,0
0,0,0,0,137,303,0,0,303,304901,0,0,0,405,0,0,0,0,1,404,0,0,0,303,303,3,0,0,0,0,303,0,0,0,0,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,349,0
0,0,401,0,104,0,0,301,0,304902,0,0,0,301,0,0,109,0,2,301,0,0,0,0,0,3,0,0,0,301,0,0,0,301,301,301,-5,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,0,0,301,0,301,301,0,0,0,349,0
0,0,0,0,131,301,0,0,301,304903,0,0,0,401,0,0,0,0,3,0,303,0,0,301,301,3,303,0,0,0,301,0,0,0,0,0,-5,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,301,0,349,0
303,0,303,0,106,0,0,0,0,304904,303,0,0,0,0,303,0,0,4,0,0,0,303,0,0,3,0,303,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0
0,0,0,0,132,0,0,0,401,304905,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,349,0
0,0,0,0,0,0,0,0,0,305001,0,0,0,0,0,0,0,0,1,0,0,0,0,128,0,3,405,140,0,0,0,0,102,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0
301,301,301,301,301,301,0,0,0,305002,301,0,0,0,301,301,0,301,2,0,301,0,301,0,0,3,301,132,0,0,301,301,0,0,0,0,-2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,350,0
301,0,301,0,0,0,0,0,0,305003,301,0,0,0,301,301,0,0,3,0,0,0,301,0,0,3,0,105,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0
301,0,301,0,0,0,0,303,0,305004,301,0,0,0,301,301,0,0,4,303,0,0,301,0,0,3,0,130,0,303,0,0,0,303,0,0,-2,0,0,0,0,0,0,0,301,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,0,0,0,350,0
301,0,301,0,0,0,0,0,0,305005,301,0,0,0,301,301,0,0,5,0,0,0,301,0,0,3,0,107,101,0,0,0,0,0,101,0,-2,0,0,0,0,0,0,0,301,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0
0,0,0,0,0,0,0,0,0,305101,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0,3,405,148,0,0,0,0,101,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,351,0
0,301,0,301,301,301,0,0,0,305102,0,0,0,0,0,0,0,301,2,0,301,0,0,0,0,3,301,133,0,0,301,301,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,351,0
0,0,0,0,0,0,0,0,0,305103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0
303,0,303,0,0,0,0,303,0,305104,303,0,0,0,303,303,0,0,4,303,0,0,303,0,0,3,0,141,0,303,0,0,0,303,0,0,-1,0,0,303,0,0,0,0,303,303,303,303,0,0,0,303,0,303,0,0,303,0,303,303,303,0,0,351,0
0,0,0,0,0,0,0,0,0,305105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,103,101,0,0,0,0,0,128,0,-1,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0
0,0,0,0,0,0,0,0,0,305201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,104,101,0,0,0,0,0,150,0,-2,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,352,0
301,0,301,0,0,0,0,301,0,305202,301,0,0,0,301,301,0,0,2,301,0,0,301,0,0,3,0,107,0,301,0,0,0,301,0,0,-2,0,0,301,0,0,0,0,301,301,301,301,0,0,0,301,0,301,0,0,301,0,301,301,301,0,0,352,0
