row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
0,303,0,303,303,0,303,0,0,0,0,416,303,303,401603,0,0,303,0,303,144,0,303,303,5,0,0,0,0,303,0,303,0,303,303,0,303,0,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,303,0,0,3,0,0,303,0,303,4,0,303
303,0,303,0,0,0,405,303,0,0,303,416,0,0,401604,0,0,0,0,0,134,0,0,0,5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,405,0,0,0,0,0,0,4,0,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,416,0,0,401605,0,0,0,0,0,102,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
0,0,102,0,0,0,0,0,0,0,0,417,402,0,401701,0,0,0,0,0,0,0,0,145,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0
301,303,0,0,303,0,303,301,0,0,301,417,0,0,401702,0,0,0,0,0,0,0,0,102,-5,301,0,0,0,303,0,0,0,303,0,0,0,0,150,0,0,0,301,301,0,0,0,402,301,0,0,0,0,0,0,0,2,0,0,0,0,303,4,0,303
0,0,0,0,0,401,0,0,0,0,0,417,0,0,401703,0,0,0,0,0,0,0,0,115,-5,0,0,403,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0
303,301,0,105,301,0,301,303,0,0,303,417,303,0,401704,0,0,0,0,303,0,0,303,147,-5,303,0,0,0,301,0,0,0,301,0,402,0,0,128,0,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,4,0,0,0,0,301,4,303,301
0,0,101,0,0,101,0,0,0,0,0,417,0,0,401705,0,0,0,0,0,0,0,0,133,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,403,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,418,0,0,401801,0,0,0,0,0,0,0,0,0,-1,401,0,0,101,0,0,0,0,405,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,148,0,0,4,0,0
0,301,0,301,301,301,301,0,0,0,0,418,301,301,401802,0,0,0,0,301,0,0,301,301,-1,0,0,0,0,301,0,0,0,301,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,403,2,0,0,0,0,301,4,301,301
303,0,303,0,0,0,0,303,0,0,303,418,0,0,401803,0,0,0,303,0,303,0,0,0,-1,303,0,303,0,0,0,0,0,0,0,0,0,0,132,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,4,0,0
303,303,303,303,303,303,303,303,0,0,303,418,303,303,401804,0,0,0,303,303,303,0,303,303,-1,303,0,303,0,303,0,0,0,303,0,0,0,0,145,0,0,0,303,303,0,0,0,0,303,0,0,0,303,303,0,0,4,0,303,0,0,303,4,303,303
0,0,0,0,0,0,0,0,0,0,402,418,0,0,401805,0,0,0,0,0,0,0,0,0,-1,0,0,0,102,407,0,0,0,0,0,0,0,0,102,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,102,0,0,4,0,0
0,0,0,101,0,0,0,0,0,0,0,419,0,0,401901,0,0,0,0,0,0,0,0,123,5,401,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,0,0,4,0,0
303,301,0,0,301,301,301,303,0,0,303,419,301,0,401902,303,0,0,0,301,0,0,301,140,5,303,0,0,0,301,0,0,0,301,0,303,0,0,118,0,0,303,303,303,0,0,0,0,303,401,0,0,301,301,0,303,2,303,0,0,0,301,4,301,301
0,0,101,0,0,0,0,0,0,0,0,419,0,303,401903,0,0,303,0,0,0,0,0,105,5,0,0,0,0,0,0,102,0,0,303,0,303,0,119,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,3,0,0,303,0,0,4,0,0
301,0,0,0,0,0,0,301,0,303,301,419,0,0,401904,0,303,0,0,0,0,0,0,133,5,301,0,0,0,0,303,0,0,0,0,0,0,0,110,0,0,0,301,301,303,303,303,0,301,0,0,0,0,0,303,0,4,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,402,419,0,0,401905,0,0,0,0,401,0,0,0,112,5,0,0,0,0,0,0,0,0,402,0,0,0,401,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
0,303,0,0,303,0,303,0,0,0,0,420,0,0,402001,0,0,0,0,0,0,0,0,131,-2,0,0,0,0,303,0,123,0,303,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,4,0,303
0,0,0,0,0,0,0,0,0,0,0,420,0,0,402002,0,0,0,0,0,0,301,0,104,-2,0,301,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,2,0,0,0,301,0,4,0,0
303,301,0,0,301,0,301,303,0,0,303,420,0,0,402003,0,0,0,0,0,0,0,0,111,-2,303,0,0,0,301,0,147,0,301,403,0,0,0,148,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,0,301,4,0,301
0,0,102,0,0,0,0,0,0,0,0,420,0,0,402004,0,0,0,0,0,0,303,0,123,-2,0,303,0,0,0,0,403,403,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,4,0,0
0,0,301,0,0,0,0,0,0,0,0,420,0,0,402005,0,0,0,301,0,301,402,0,129,-2,0,0,301,0,0,0,108,145,0,0,0,0,0,105,301,301,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,301,0,0,0,4,0,0
0,0,0,0,0,303,0,0,303,0,0,421,0,0,402101,303,0,303,303,108,101,0,0,0,-2,0,303,303,303,0,0,303,303,0,105,102,0,303,0,303,303,303,0,0,0,0,0,303,0,303,0,303,303,0,0,303,1,303,0,0,0,0,4,303,0
0,0,0,0,0,303,0,0,0,0,0,421,0,0,402102,0,0,0,0,116,130,0,0,0,-2,0,303,0,303,0,0,0,0,0,301,301,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,2,0,0,0,0,0,4,303,0
0,402,303,0,0,0,0,0,0,0,303,421,0,0,402103,0,0,0,0,0,112,0,0,0,-2,303,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,403,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,4,0,0
145,0,0,0,0,301,0,0,0,0,0,421,0,0,402104,0,0,402,0,124,102,0,0,0,-2,0,301,0,301,0,0,0,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,4,0,0,0,0,0,4,301,0
0,0,301,0,0,301,0,0,0,0,301,421,0,0,402105,0,0,0,0,105,133,0,0,0,-2,301,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,0,301,301,0,0,0,5,0,301,0,0,0,4,301,0
140,0,0,0,0,0,0,0,0,0,0,422,0,0,402201,0,0,0,0,0,102,0,0,0,-1,0,402,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,102,0,0,1,0,0,0,0,0,4,0,0
0,0,301,0,0,0,0,0,303,0,301,422,0,0,402202,303,0,303,303,0,147,0,0,0,-1,301,0,303,0,0,0,303,303,0,0,303,0,0,0,303,303,303,301,301,0,0,0,303,301,303,0,0,0,124,0,303,2,303,301,0,0,0,4,0,0
0,0,0,0,0,303,0,0,303,0,0,422,0,0,402203,303,0,303,303,303,101,0,303,0,-1,0,0,303,303,0,0,303,303,0,105,101,0,303,0,303,303,303,0,0,403,0,0,303,0,303,0,0,303,140,0,303,3,303,0,0,0,0,4,303,405
0,0,0,0,0,303,0,0,0,0,0,422,0,0,402204,0,0,0,0,303,143,0,303,0,-1,0,0,0,303,0,0,0,0,0,0,301,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,137,0,0,4,0,0,0,0,0,4,303,0
0,0,0,0,0,0,0,0,0,0,0,422,0,0,402205,0,0,0,0,0,110,0,0,0,-1,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,5,0,0,0,0,0,4,0,0
138,0,303,0,0,0,0,0,0,0,303,423,0,0,402301,0,0,0,0,0,102,0,0,0,1,303,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,303,0,0,0,4,0,0
0,0,303,0,0,0,0,0,303,0,303,423,0,0,402302,303,0,402,303,0,122,0,402,0,1,303,0,303,0,0,0,0,303,0,0,303,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,2,0,303,0,0,0,4,0,0
101,0,303,0,0,0,0,0,0,0,303,423,0,402,402303,0,301,0,0,0,110,0,0,0,1,303,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,303,303,0,301,301,0,303,0,0,0,0,0,301,0,3,0,303,0,0,0,4,0,0
0,303,0,303,0,303,0,0,303,0,0,423,303,0,402304,303,0,303,303,303,137,0,303,0,1,0,0,303,303,303,0,303,303,303,0,303,0,303,0,303,303,303,0,0,0,0,0,303,0,303,0,0,303,303,0,303,4,303,0,0,0,0,4,303,303
0,0,0,0,0,0,0,0,0,0,0,423,0,0,402305,0,0,0,0,405,120,0,0,0,1,0,101,0,0,0,0,0,0,0,102,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,403
0,0,0,0,0,0,0,0,0,0,0,424,0,0,402401,0,0,0,0,0,130,401,0,135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,424,0,0,402402,0,0,149,0,0,115,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,2,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,303,0,0,424,0,0,402403,303,0,0,303,301,132,0,301,0,14,0,0,303,301,0,0,0,303,0,0,0,0,301,0,303,303,0,0,0,402,0,0,0,0,0,0,0,301,135,0,0,3,0,0,0,0,401,4,301,0
0,0,303,0,0,0,0,0,0,0,303,424,0,0,402404,0,0,401,0,0,149,0,0,0,14,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,114,0,0,4,0,303,0,0,0,4,0,0
127,0,0,0,0,0,0,0,0,0,0,424,0,0,402405,0,0,0,0,0,104,0,0,0,14,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,5,0,0,0,137,0,4,0,0
110,0,0,0,0,303,0,0,401,0,0,425,0,0,402501,0,0,0,0,303,106,0,303,0,7,0,102,0,303,0,0,105,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,120,0,0,1,0,0,0,0,0,4,303,0
0,0,301,0,0,303,0,0,0,0,301,425,0,0,402502,0,0,402,0,303,141,0,303,0,7,301,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,301,301,0,0,0,0,301,0,0,0,303,127,0,0,2,0,301,0,0,0,4,303,0
0,303,0,303,0,0,0,0,301,0,0,425,303,0,402503,301,0,0,301,0,149,0,0,0,7,0,0,301,0,303,0,0,301,303,0,0,116,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,303,4,0,303
0,0,303,0,0,301,0,0,0,0,303,425,0,0,402504,0,0,0,0,301,128,0,301,0,7,303,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,303,303,0,0,0,0,303,0,0,0,301,108,0,0,4,0,303,0,0,0,4,301,0
105,0,0,0,0,301,0,0,0,0,0,425,0,0,402505,0,0,0,0,301,104,0,301,0,7,0,102,0,301,0,0,0,0,0,0,0,0,301,0,0,0,119,0,0,402,0,0,0,0,0,0,0,301,144,0,0,5,0,0,0,0,0,4,301,0
0,0,0,0,0,0,0,0,0,0,0,426,0,0,402601,0,0,0,0,0,117,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,109,0,0,1,0,0,0,0,0,4,0,0
0,0,303,0,303,301,303,0,0,0,303,426,0,303,402602,0,0,303,0,301,150,0,301,303,8,303,0,0,301,0,0,0,0,0,303,0,303,301,0,0,0,0,303,303,0,0,0,132,303,303,0,0,301,105,0,0,2,0,303,303,0,0,4,301,0
102,402,303,0,0,0,0,0,303,0,303,426,0,0,402603,303,0,0,303,0,108,0,0,0,8,303,401,303,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,303,0,0,0,0,303,0,0,0,0,129,0,0,3,0,303,0,0,0,4,0,0
0,0,303,0,0,0,0,0,0,0,303,426,0,0,402604,0,0,0,0,0,142,0,0,0,8,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,124,0,0,4,0,303,0,0,0,4,0,0
142,0,0,0,0,0,0,0,0,0,0,426,0,0,402605,401,0,0,0,0,102,0,0,0,8,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,138,0,0,5,0,0,401,0,0,4,0,0
0,0,0,0,401,0,0,0,303,0,0,427,0,0,402701,303,0,120,0,0,402,0,0,0,-2,0,0,303,0,0,0,303,303,0,0,303,0,0,130,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,1,303,0,0,0,0,4,0,0
301,0,301,0,301,0,301,301,0,0,301,427,0,102,402702,0,0,0,301,0,301,0,401,301,-2,301,0,0,0,0,0,0,0,0,301,0,301,0,134,0,0,0,301,301,0,0,0,0,301,301,0,0,0,0,0,0,2,0,301,301,0,301,4,0,301
301,301,301,301,301,0,301,301,0,0,301,427,0,0,402703,0,0,0,301,0,301,0,0,301,-2,301,0,0,401,301,0,0,0,301,0,0,0,0,103,0,0,402,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,301,4,0,120
301,301,301,301,0,0,0,301,0,0,301,427,120,0,402704,0,0,0,301,301,301,401,301,0,-2,301,0,0,0,301,0,0,0,301,0,0,0,0,118,0,0,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,4,0,301,0,0,0,4,0,0
0,0,401,0,0,301,0,0,0,0,0,427,0,0,402705,0,0,0,0,301,0,0,301,0,-2,0,0,0,301,0,0,0,401,0,0,0,0,301,125,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,4,120,0
0,0,0,0,0,303,0,0,0,0,0,428,0,0,402801,0,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,103,0,0,0,0,0,401,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,4,120,0
301,303,301,303,0,0,0,301,0,0,301,428,120,0,402802,0,0,0,301,303,301,401,303,0,0,301,0,301,0,303,0,0,0,303,0,0,0,0,138,0,301,0,301,301,0,0,0,0,301,0,0,0,303,303,0,403,2,0,301,0,0,0,4,0,0
0,303,0,303,303,401,303,0,0,0,0,428,0,0,402803,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,303,4,0,120
301,0,301,0,303,0,303,301,301,0,301,428,0,104,402804,0,0,0,301,0,301,0,0,303,0,301,0,301,0,0,0,0,301,0,303,0,303,0,150,301,301,0,301,301,0,0,0,0,301,303,0,0,0,401,0,0,4,0,301,303,0,303,4,0,0
0,401,401,0,0,0,0,0,0,0,0,428,0,0,402805,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,429,0,0,402901,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,133,0,0,1,0,0,0,0,0,4,0,0
0,0,301,0,0,0,0,0,301,0,301,429,0,0,402902,301,0,0,301,0,149,0,0,0,1,301,0,301,0,0,0,0,301,0,0,150,0,0,0,301,301,0,301,301,0,0,0,0,301,0,0,0,0,105,0,0,2,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,429,0,403,402903,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,123,0,301,3,301,0,0,0,0,4,0,402
0,0,303,0,0,0,0,0,303,0,303,429,0,0,402904,303,0,0,303,0,125,0,0,0,1,303,0,303,0,0,0,0,303,0,0,150,0,0,0,303,303,301,303,303,0,0,0,0,303,0,0,0,0,111,0,301,4,301,303,0,0,0,4,0,0
135,0,0,0,0,301,0,0,0,0,0,429,0,0,402905,0,0,0,0,301,102,0,301,0,1,0,0,0,301,0,0,0,0,0,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,110,0,0,5,0,0,0,403,0,4,301,0
123,0,0,0,0,0,0,0,0,0,0,430,0,0,403001,0,0,0,0,0,106,0,0,0,5,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,108,0,0,1,0,0,0,0,0,4,0,0
0,0,301,0,0,0,0,0,301,0,301,430,0,0,403002,301,0,0,301,0,119,0,0,0,5,301,0,301,0,0,0,0,301,0,0,150,0,0,0,301,301,0,301,301,0,0,0,0,301,0,0,0,0,135,0,0,2,0,301,0,0,0,4,0,0
0,0,303,0,0,303,0,0,0,0,303,430,0,403,403003,0,0,0,0,303,134,0,303,0,5,303,0,0,303,0,0,0,403,0,0,0,0,303,0,0,0,301,303,303,0,0,0,0,303,0,0,0,303,112,0,301,3,301,303,0,0,0,4,303,402
102,0,0,0,0,0,0,0,303,0,0,430,0,0,403004,303,0,0,303,0,112,0,0,0,5,0,0,303,0,0,0,0,303,0,0,150,0,0,0,303,303,301,0,0,0,0,0,0,0,0,0,0,0,110,0,301,4,301,0,0,0,0,4,0,0
0,0,301,0,0,0,0,0,0,0,301,430,0,0,403005,0,0,0,0,0,119,0,0,0,5,301,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,104,0,0,5,0,301,0,403,0,4,0,0
0,0,303,0,0,0,0,0,0,0,303,431,0,0,403101,0,0,0,0,0,125,0,0,0,2,303,0,0,0,0,0,0,0,0,0,402,0,403,0,0,0,0,303,303,402,0,0,0,303,0,0,0,0,109,0,0,1,0,303,0,0,0,4,0,0
128,0,303,0,0,303,0,0,301,0,303,431,0,0,403102,301,0,0,301,303,103,0,303,0,2,303,0,301,303,0,0,0,301,0,0,150,0,303,0,301,301,0,303,303,0,0,0,0,303,0,0,0,303,150,0,0,2,0,303,0,0,0,4,303,0
0,0,0,0,0,0,0,0,0,0,0,431,0,403,403103,0,0,0,0,0,132,0,0,0,2,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,102,0,301,3,301,0,0,0,0,4,0,402
0,0,0,0,0,301,0,0,303,0,0,431,0,0,403104,303,0,0,303,301,144,0,301,0,2,0,0,303,301,0,0,0,303,0,0,150,0,301,0,303,303,301,0,0,0,0,0,0,0,0,0,0,301,123,0,301,4,301,0,0,403,0,4,301,0
102,0,301,0,0,0,0,0,0,0,301,431,0,0,403105,0,0,0,0,0,110,0,0,0,2,301,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,112,0,0,5,0,301,0,0,0,4,0,0
0,401,0,0,0,0,0,0,0,0,0,432,0,0,403201,0,0,0,0,401,108,0,0,0,3,0,0,0,0,0,0,0,0,0,0,104,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,1,0,0,401,0,0,4,0,0
0,301,0,301,301,301,301,0,301,0,0,432,301,0,403202,301,0,0,301,301,146,0,301,0,3,0,0,301,301,301,0,0,301,301,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,301,4,301,301
0,0,303,0,0,0,0,0,0,0,303,432,0,0,403203,0,0,0,0,0,119,0,0,0,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,401,4,0,0
102,0,0,0,0,0,0,0,0,0,0,432,0,0,403204,0,0,0,0,0,106,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0
0,0,301,0,0,0,0,0,0,0,301,432,0,0,403205,0,0,0,0,401,150,0,0,0,3,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,4,0,0
0,0,0,0,303,303,303,0,402,0,0,433,0,303,403301,0,0,0,0,303,122,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,0,303,0,303,4,303,303
0,108,303,0,0,0,0,0,0,0,303,433,0,0,403302,0,0,0,0,0,140,0,408,0,0,303,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,303,303,0,0,0,0,303,0,0,105,0,0,0,0,2,0,303,0,0,0,4,0,0
133,0,0,0,301,301,301,0,301,0,0,433,0,301,403303,301,0,0,301,301,102,0,0,301,0,0,301,301,301,0,0,0,301,0,0,0,0,301,0,301,301,0,0,0,405,0,0,0,0,0,0,0,301,0,0,0,3,0,0,301,0,301,4,301,301
0,103,301,0,301,301,301,0,303,0,301,433,0,301,403304,303,0,0,303,301,133,0,403,301,0,301,301,303,301,0,0,0,303,0,0,0,403,301,0,303,303,0,301,301,0,0,0,0,301,0,0,102,301,0,0,0,4,0,301,301,0,301,4,301,301
0,0,0,0,301,301,301,0,0,0,0,433,0,301,403305,0,0,0,0,301,106,0,0,301,0,0,301,0,301,0,0,0,0,0,0,102,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,301,4,301,301
0,0,303,0,303,303,303,0,0,0,303,434,0,303,403401,0,0,0,0,303,150,0,0,303,3,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,0,0,303,0,0,0,1,0,303,303,0,303,4,303,303
101,108,0,0,0,0,0,0,303,0,0,434,0,0,403402,303,0,0,303,0,110,0,408,0,3,0,0,303,0,0,0,0,303,0,0,0,402,0,0,303,303,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,0,0,0,0,0,4,0,0
0,0,301,0,301,301,301,0,0,0,301,434,0,301,403403,0,0,0,0,301,140,0,0,301,3,301,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,301,301,405,0,0,0,301,0,0,0,301,0,0,0,3,0,301,301,0,301,4,301,301
0,103,0,0,301,301,301,0,303,0,0,434,0,301,403404,303,0,0,303,301,133,0,403,301,3,0,301,303,301,0,0,0,303,0,0,0,403,301,0,303,303,0,0,0,0,0,0,0,0,0,0,102,301,0,0,0,4,0,0,301,0,301,4,301,301
0,0,0,0,301,301,301,0,0,0,0,434,0,301,403405,0,0,0,0,301,125,0,0,301,3,0,301,0,301,0,0,0,0,0,0,102,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,301,4,301,301
0,0,303,0,303,303,303,0,0,0,303,435,0,303,403501,401,0,0,0,303,150,0,0,303,-4,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,0,0,303,0,0,0,1,0,303,303,0,303,4,303,303
148,101,0,0,0,0,0,0,0,0,0,435,0,0,403502,0,0,0,0,0,102,0,402,0,-4,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,0,0,0,0,0,4,0,0
0,0,301,0,301,301,301,0,303,0,301,435,0,301,403503,303,0,0,303,301,140,0,0,301,-4,301,301,303,301,0,0,401,303,0,0,0,0,301,0,303,303,0,301,301,405,0,0,0,301,0,0,0,301,0,0,0,3,0,301,301,0,301,4,301,301
0,105,0,0,301,301,301,0,0,0,0,435,0,301,403504,0,0,0,0,301,133,0,405,301,-4,0,301,0,301,0,0,0,0,0,0,0,409,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,301,0,0,0,4,0,0,301,0,301,4,301,301
0,0,0,0,301,301,301,0,0,0,0,435,0,301,403505,0,0,0,0,301,111,0,0,301,-4,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,301,4,301,301
0,0,303,0,303,303,303,0,0,0,303,436,0,303,403601,401,0,0,0,303,150,0,0,303,-4,303,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,0,0,303,0,0,0,1,0,303,303,0,303,4,303,303
101,101,0,0,0,0,0,0,0,0,0,436,0,0,403602,0,0,0,0,0,111,0,402,0,-4,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,0,0,0,0,0,4,0,0
0,0,301,0,301,301,301,0,303,0,301,436,0,301,403603,303,0,0,303,301,140,0,0,301,-4,301,301,303,301,0,0,401,303,0,0,0,0,301,0,303,303,0,301,301,405,0,0,0,301,0,0,0,301,0,0,0,3,0,301,301,0,301,4,301,301
0,105,0,0,301,301,301,0,0,0,0,436,0,301,403604,0,0,0,0,301,133,0,405,301,-4,0,301,0,301,0,0,0,0,0,0,0,409,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,301,0,0,0,4,0,0,301,0,301,4,301,301
0,0,0,0,301,301,301,0,0,0,0,436,0,301,403605,0,0,0,0,301,115,0,0,301,-4,0,301,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,5,0,0,301,0,301,4,301,301
0,0,0,0,401,0,0,0,0,0,0,437,0,0,403701,0,0,120,0,0,0,0,0,0,-1,0,0,0,0,0,0,303,0,0,0,0,0,0,103,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,1,303,0,0,0,0,4,0,0
