difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
3,0,303,404,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,331,0,0,0,303,0,303,0,103,0,0,4,303,0,117,303104,0,0,303,0,303,303,-5,102,303,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,121,0,0,5,0,0,108,303105,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,332,0,0,102,0,0,0,142,0,0,0,1,0,0,116,303201,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,303,303,0,0,0,301,303,0,301,0,301,0,0,0,0,303,0,0,0,303,0,301,301,0,0,0,145,0,301,0,0,0,0,332,0,0,123,0,0,0,117,303,0,301,2,0,0,0,303202,0,0,0,0,303,303,-3,303,0,303,0,0,0,303,0
3,303,303,0,0,0,0,0,303,402,0,0,0,303,0,303,0,303,303,303,303,0,0,0,0,0,0,102,0,0,0,0,0,0,332,0,303,107,0,0,402,146,0,401,0,3,303,303,0,303203,0,303,0,303,303,303,-3,303,303,0,0,0,401,303,0
3,303,303,0,0,0,303,0,0,303,0,303,0,0,0,0,402,0,0,0,303,0,303,303,101,403,0,0,0,303,0,0,0,0,332,0,0,114,0,0,0,103,0,0,303,4,0,0,0,303204,0,0,0,0,303,303,-3,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,403,0,0,0,0,101,0,0,0,0,0,0,332,0,301,140,0,0,0,110,0,0,0,5,0,301,116,303205,0,301,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,102,0,0,0,303,0,0,0,1,0,303,103,303301,0,138,0,303,0,0,-2,0,0,0,0,0,0,0,0
3,301,301,0,0,0,303,301,303,303,0,303,0,0,0,303,0,303,303,0,301,0,303,303,0,401,0,301,0,303,0,0,0,0,333,0,0,141,0,0,0,303,0,0,303,2,0,303,109,303302,0,142,0,303,301,301,-2,301,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,303,0,0,0,0,0,403,303,0,303,303,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,333,0,0,116,0,0,0,303,0,0,0,3,0,303,150,303303,0,0,0,303,0,0,-2,0,0,0,0,0,0,0,0
3,303,303,0,0,303,0,303,303,0,0,0,303,0,0,303,303,303,303,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,333,0,0,115,0,303,0,303,303,0,0,4,0,303,118,303304,0,145,0,303,303,303,-2,303,0,303,0,0,0,303,0
3,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,102,0,0,0,0,0,333,0,0,101,0,0,0,401,0,0,0,5,0,0,128,303305,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402,0,303,0,0,0,0,0,0,334,0,0,0,0,0,0,0,119,0,0,1,0,0,0,303401,0,0,102,405,303,303,-1,0,0,0,0,0,0,303,0
3,0,303,0,0,301,0,303,0,0,0,0,301,301,0,301,301,0,0,301,303,0,0,0,0,301,0,303,301,0,0,0,0,301,334,0,401,0,301,301,0,301,104,0,0,2,301,301,0,303402,0,0,0,301,303,303,-1,101,301,301,402,0,0,303,0
3,0,303,0,0,0,0,303,303,0,0,0,0,303,0,303,0,303,303,303,303,0,0,0,0,0,0,303,0,0,0,0,0,0,334,0,0,0,0,0,0,303,121,0,0,3,303,303,0,303403,0,303,0,303,303,303,-1,0,0,0,0,0,0,303,0
3,0,303,0,0,303,0,303,0,0,0,304,303,0,0,401,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,0,0,334,0,0,0,0,303,0,0,102,0,0,4,0,0,0,303404,0,0,0,0,303,303,-1,110,0,303,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,125,0,0,5,0,0,0,303405,0,0,0,0,0,0,-1,0,304,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,102,401,0,1,0,0,103,303501,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
3,0,301,111,0,301,303,301,0,303,0,303,301,402,0,0,301,0,0,0,301,0,0,303,0,301,0,301,301,0,0,0,0,0,335,0,0,0,0,301,0,0,113,0,303,2,0,0,108,303502,0,0,0,0,301,301,0,0,0,301,0,0,0,301,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,335,0,301,0,0,0,0,0,121,0,0,3,0,405,110,303503,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301
3,0,303,109,0,303,0,303,301,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,301,303,0,303,303,0,0,301,301,0,335,0,301,0,0,303,0,0,116,0,0,4,0,0,118,303504,0,301,0,0,303,303,0,0,0,303,0,0,0,303,301
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,402,0,0,0,0,0,0,0,0,0,335,402,0,0,0,0,0,0,102,0,0,5,0,0,119,303505,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
3,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,336,0,0,110,0,0,0,0,0,401,303,1,0,0,303,303601,0,0,0,0,0,0,4,0,0,0,303,0,0,0,0
3,301,301,0,0,301,303,301,0,0,0,303,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,303,336,401,0,138,303,0,120,0,301,0,303,2,0,0,303,303602,0,0,303,0,301,301,4,301,303,301,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,336,0,0,149,303,0,0,303,0,0,0,3,303,0,0,303603,0,0,303,303,0,0,4,0,303,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,150,0,0,0,303,0,0,0,4,303,120,401,303604,0,0,0,303,0,0,4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,404,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,336,0,401,128,0,0,0,0,0,0,0,5,0,0,0,303605,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,125,0,402,0,0,0,0,0,1,0,0,0,303701,0,102,0,401,0,0,8,0,0,0,0,0,0,0,0
3,301,301,0,0,301,0,301,301,0,0,0,0,0,0,301,301,301,301,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,337,0,0,144,0,301,0,301,301,0,0,2,301,120,401,303702,0,0,0,301,301,301,8,301,0,301,0,0,0,301,0
3,301,301,0,0,301,0,301,0,0,0,0,0,120,0,0,301,0,0,301,301,0,0,401,0,0,0,301,0,0,0,0,0,301,337,0,0,111,301,301,0,301,301,0,0,3,301,0,0,303703,0,0,301,301,301,301,8,301,301,301,0,0,0,301,0
3,301,301,0,0,301,301,301,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,337,401,0,142,301,301,120,0,301,0,301,4,0,0,301,303704,0,0,301,0,301,301,8,301,301,301,0,0,0,301,0
3,0,0,0,0,0,301,0,0,120,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,337,0,0,131,0,0,0,0,0,401,301,5,0,0,301,303705,0,0,0,0,0,0,8,0,0,0,301,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,405,0,0,0,0,0,0,0,0,0,0,150,338,0,0,108,303,0,0,303,0,0,0,1,303,0,0,303801,0,0,0,303,0,0,5,0,303,0,0,0,0,0,0
3,301,301,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,301,0,301,301,303,0,0,301,0,301,0,0,0,0,338,0,303,115,303,0,301,303,0,0,301,2,303,102,301,303802,0,303,301,303,301,301,5,301,303,0,301,0,301,301,0
3,0,0,0,0,0,0,0,303,401,0,0,403,303,401,303,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,401,338,0,303,132,303,0,0,303,0,0,0,3,303,401,0,303803,0,303,0,303,0,0,5,0,303,0,0,0,0,0,110
3,303,303,0,0,0,303,0,0,303,0,303,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,303,0,303,0,0,0,0,338,0,0,139,303,0,303,303,0,0,303,4,303,150,303,303804,0,0,303,303,303,303,5,303,303,401,303,0,303,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,402,0,0,0,0,0,150,338,0,0,118,0,0,0,0,0,0,0,5,0,0,0,303805,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,405,0,0,0,0,402,0,0,0,0,0,150,339,0,0,127,303,0,0,303,0,0,0,1,303,0,0,303901,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0
3,0,0,0,0,0,301,0,303,301,0,301,0,303,0,303,0,303,303,303,0,0,301,301,303,0,0,0,0,301,0,0,0,0,339,0,303,115,303,0,301,303,0,0,301,2,303,150,301,303902,0,303,301,303,0,0,0,0,303,0,301,0,301,0,0
3,301,301,0,0,0,0,301,303,404,0,0,402,303,401,303,0,303,303,303,301,0,0,0,303,0,0,301,0,0,0,0,0,401,339,0,303,105,303,0,0,303,301,0,0,3,303,401,0,303903,0,303,0,303,301,301,0,301,303,0,0,0,0,301,110
3,301,301,0,0,0,303,301,0,303,0,303,0,303,0,0,0,0,0,303,301,0,303,303,0,0,0,301,0,303,0,0,0,0,339,0,0,139,303,0,303,303,301,0,303,4,303,105,303,303904,0,403,303,303,301,301,0,301,303,0,303,0,303,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,150,339,0,0,118,0,0,0,0,0,0,0,5,0,0,0,303905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,105,402,0,1,0,0,133,304001,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,0,0,150,0,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,340,0,0,0,0,301,0,0,149,0,0,2,0,0,147,304002,0,0,0,0,0,0,-3,0,0,301,0,0,0,0,0
3,0,0,0,0,0,0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,340,0,301,0,0,0,0,0,135,0,0,3,0,403,123,304003,0,301,0,0,0,0,-3,0,0,0,0,0,0,0,301
3,0,0,150,0,303,0,0,301,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,301,303,0,0,303,0,0,301,301,0,340,0,301,0,0,303,0,0,125,0,0,4,0,0,105,304004,0,301,0,0,0,0,-3,0,0,303,0,0,0,0,301
3,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,403,301,301,0,0,0,0,0,301,0,0,0,0,340,0,0,0,0,0,0,0,102,0,301,5,0,0,109,304005,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,0,303,0,0,0,0,303,0,0,0,0,0,402,0,0,0,0,402,0,303,0,0,0,0,0,0,303,402,0,0,0,0,0,341,0,0,0,0,0,0,0,119,0,0,1,0,0,103,304101,0,0,0,0,303,303,9,0,0,0,401,0,0,303,0
3,0,303,0,0,301,0,303,0,0,0,0,301,301,0,301,301,301,301,301,303,0,0,0,0,301,0,303,301,0,0,0,0,301,341,0,0,0,301,301,301,301,102,0,0,2,301,301,106,304102,0,0,301,301,303,303,9,122,301,301,0,0,0,303,0
3,0,303,0,0,0,303,303,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,0,0,0,341,0,0,0,0,0,0,0,121,401,303,3,0,0,146,304103,0,0,0,0,303,303,9,0,0,0,129,0,0,303,0
3,0,303,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,303,303,0,0,0,0,0,341,0,0,0,0,303,0,0,104,0,0,4,0,0,138,304104,0,0,0,0,303,303,9,108,0,303,109,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,125,0,0,5,0,0,128,304105,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
3,0,0,0,0,0,303,0,0,120,0,303,0,0,0,0,402,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,342,0,0,131,0,0,0,0,0,401,303,1,0,0,303,304201,0,0,0,0,0,0,-2,0,0,0,303,0,0,0,0
3,301,301,0,0,301,303,301,0,0,0,303,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,401,0,303,342,401,0,138,303,0,120,0,301,0,303,2,0,0,303,304202,0,0,303,0,301,301,-2,301,303,301,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,303,342,0,0,105,303,0,0,303,0,0,0,3,303,0,0,304203,0,0,303,303,0,0,-2,0,303,0,0,0,0,0,0
3,301,301,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,303,301,0,0,0,0,0,0,301,301,0,0,0,0,0,342,0,0,150,0,301,0,303,301,0,0,4,303,120,401,304204,0,0,0,303,301,301,-2,301,0,301,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,0,0,401,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,342,0,0,128,0,0,0,0,0,0,0,5,0,0,0,304205,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,303,343,0,0,0,303,0,303,0,106,0,0,1,0,0,303,304301,0,0,303,0,0,0,2,110,303,0,0,0,0,0,0
3,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,401,0,301,0,401,0,0,0,0,301,0,0,0,0,0,0,343,0,0,0,0,0,0,0,140,0,0,2,142,0,405,304302,0,0,0,0,301,301,2,0,0,0,0,0,0,301,0
3,0,0,0,0,301,303,0,303,303,0,303,301,301,0,303,301,303,303,0,0,0,303,303,0,301,0,0,301,303,0,0,0,301,343,0,0,0,301,301,301,303,141,0,0,3,0,303,301,304303,0,303,301,0,0,0,2,0,301,301,303,0,0,0,0
3,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,343,0,142,0,403,0,0,403,121,0,142,4,0,0,0,304304,0,0,0,0,303,303,2,0,0,0,403,0,0,303,0
3,0,0,0,0,0,301,0,301,301,0,301,0,0,0,301,0,301,301,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,343,0,0,0,0,0,0,301,106,0,0,5,0,301,0,304305,0,301,0,0,0,0,2,101,0,0,301,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,115,0,0,0,0,402,0,0,1,0,0,0,304401,0,0,0,401,0,0,-2,0,0,0,0,0,0,0,0
3,301,301,0,0,0,0,301,301,0,0,0,0,301,0,301,301,301,301,301,301,0,0,0,0,0,0,301,0,0,0,0,0,0,344,0,0,134,0,0,0,301,301,0,401,2,301,120,0,304402,0,0,0,301,301,301,-2,301,0,0,0,0,0,301,0
3,301,301,0,0,0,0,301,0,0,0,0,0,120,0,0,301,0,0,301,301,0,401,0,0,0,0,301,0,0,0,0,0,301,344,0,0,125,301,0,0,301,301,0,0,3,301,0,0,304403,0,0,301,301,301,301,-2,301,301,0,0,0,0,301,0
3,301,301,0,0,0,301,301,0,0,0,301,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,344,401,0,118,301,0,120,0,301,0,301,4,0,0,301,304404,0,0,301,0,301,301,-2,301,301,0,0,0,0,301,0
3,0,0,0,0,0,301,0,0,120,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,344,0,0,103,0,0,0,0,0,401,301,5,0,0,301,304405,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,345,0,0,0,0,0,0,0,116,0,0,1,101,0,0,304501,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,345,0,0,0,301,0,301,0,143,0,301,2,0,0,301,304502,0,0,301,0,0,0,0,0,301,0,401,0,0,0,0
3,0,301,0,0,0,0,301,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,345,0,0,0,0,0,0,301,105,0,0,3,0,301,0,304503,0,0,0,301,301,301,0,105,0,0,0,0,0,301,0
3,0,301,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,0,301,402,0,0,0,301,0,301,301,0,0,0,0,0,345,0,0,0,0,301,0,0,105,0,0,4,0,0,0,304504,0,0,0,0,301,301,0,102,0,301,0,0,0,301,0
3,0,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,301,301,0,345,0,301,0,0,0,0,0,131,0,0,5,0,0,0,304505,0,301,0,0,301,301,0,0,0,0,0,0,0,301,301
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,140,0,0,0,0,0,0,0,1,0,0,0,304601,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,402,0,0,0,0,303,0,346,0,303,117,0,0,0,0,0,0,0,2,0,0,0,304602,0,303,0,0,0,0,3,0,0,0,0,0,0,0,303
3,303,303,0,0,0,0,303,0,0,0,0,0,303,0,0,0,105,0,303,303,0,0,0,408,0,0,303,0,0,0,0,0,303,346,0,0,130,303,0,0,0,0,0,0,3,303,0,0,304603,0,0,303,0,303,303,3,303,303,0,0,0,0,303,0
3,0,0,0,0,0,0,0,301,0,0,0,0,405,0,0,0,0,301,0,0,303,303,303,301,0,0,0,0,303,0,0,301,0,346,303,301,112,0,0,102,0,0,0,0,4,0,0,0,304604,0,301,0,0,0,0,3,0,0,0,303,0,303,0,301
3,0,0,0,0,0,0,0,0,0,0,0,0,301,102,0,0,0,0,301,0,0,0,0,0,0,0,0,0,405,0,0,0,301,346,0,0,136,301,0,0,0,0,0,0,5,301,0,0,304605,0,0,301,0,0,0,3,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,347,0,0,139,0,0,0,101,0,0,0,1,0,0,0,304701,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
3,303,303,0,0,0,0,303,303,0,0,0,0,0,301,303,303,303,303,0,303,301,301,0,0,0,0,303,0,301,0,0,0,0,347,301,303,111,0,0,0,115,303,0,0,2,0,303,0,304702,0,303,0,0,303,303,8,303,0,303,301,0,301,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,401,401,0,0,401,0,0,0,0,0,0,0,303,347,0,0,134,303,0,0,118,0,0,0,3,303,0,0,304703,0,0,0,303,0,0,8,0,303,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,347,301,0,146,0,0,0,109,0,0,0,4,0,0,0,304704,0,0,0,0,0,0,8,0,0,401,301,0,301,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,347,0,0,118,0,0,0,120,0,0,0,5,0,0,0,304705,0,0,0,0,0,0,8,0,0,0,403,0,0,0,0
3,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,102,0,0,0,0,0,0,348,0,0,108,0,0,303,105,0,0,303,1,0,0,303,304801,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
3,301,301,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,301,0,0,0,0,303,0,402,303,0,0,303,303,0,348,0,0,124,0,303,0,146,0,0,405,2,0,0,0,304802,0,0,150,0,301,301,8,301,0,0,0,0,0,301,0
3,303,303,0,303,0,301,0,0,301,0,301,0,303,303,0,0,0,0,303,303,303,0,301,0,0,0,0,405,303,0,0,0,303,348,303,0,128,303,0,301,129,0,0,301,3,303,0,301,304803,0,0,0,303,303,303,8,303,303,0,303,0,303,303,102
3,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,138,0,0,301,0,0,301,0,0,301,301,0,348,0,0,108,0,301,0,110,0,0,402,4,0,0,0,304804,0,0,0,0,0,0,8,0,0,0,0,0,405,0,0
3,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,348,301,0,132,0,0,0,146,0,0,0,5,0,0,0,304805,0,0,0,0,0,0,8,0,0,0,301,0,301,0,0
3,0,0,303,0,303,404,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,137,0,349,0,0,0,0,303,0,0,0,0,0,1,405,0,0,304901,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,401,0,0,0,301,0,0,301,0,301,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,0,0,104,301,349,0,0,0,301,0,301,0,0,0,301,2,301,0,301,304902,0,0,301,0,0,0,-5,0,301,109,0,0,0,0,0
3,0,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,303,301,0,0,301,0,0,301,131,0,349,0,303,0,0,301,401,0,0,0,0,3,401,0,0,304903,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,303
3,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,106,0,349,0,0,303,0,0,0,0,0,0,0,4,0,0,0,304904,0,0,0,0,303,0,-5,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,349,0,0,0,401,401,0,0,0,0,0,5,0,0,0,304905,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,128,0,0,0,0,0,0,0,0,350,0,0,140,0,0,0,0,0,0,0,1,0,102,0,305001,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,301,301,301,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,301,301,0,350,0,301,132,0,0,0,0,0,0,0,2,0,0,0,305002,0,301,0,0,301,301,-2,301,0,0,0,0,0,301,301
3,301,301,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,105,0,0,0,0,0,0,0,3,0,0,0,305003,0,0,0,0,301,301,-2,301,0,0,0,0,0,301,0
3,301,301,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,301,0,303,303,0,0,0,0,0,303,0,0,0,303,350,0,0,130,303,0,303,0,0,0,303,4,0,0,303,305004,0,0,303,0,301,301,-2,301,0,0,0,0,0,301,0
3,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,107,0,0,0,0,0,0,408,5,0,0,0,305005,0,0,0,0,301,301,-2,301,101,0,101,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,101,0,402,0,0,0,0,0,0,351,0,0,148,0,0,0,0,0,0,0,1,0,101,0,305101,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,351,0,301,133,0,0,0,0,0,0,0,2,0,0,0,305102,0,301,0,0,0,0,-1,0,0,0,0,0,0,0,301
3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,108,0,0,0,0,0,0,0,3,0,0,0,305103,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3,303,303,0,0,0,303,303,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,303,0,0,0,303,0,303,0,0,0,303,351,0,0,141,303,0,303,0,0,0,303,4,0,0,303,305104,0,0,303,0,303,303,-1,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,103,0,0,0,0,0,0,408,5,0,0,0,305105,0,0,0,0,0,0,-1,0,128,0,101,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,352,0,0,104,0,0,0,0,0,0,408,1,0,0,0,305201,0,0,0,0,0,0,-2,0,150,0,101,0,0,0,0
3,301,301,0,0,0,301,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,0,0,301,0,301,0,0,0,301,352,0,0,107,301,0,301,0,0,0,301,2,0,0,301,305202,0,0,301,0,301,301,-2,301,0,0,0,0,0,301,0
