atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
7707.0,12.0,26.0,784.0,0.0,4.0,250.0,18810.0,0.0,24.0,4.0,910.0,934.0,429.0,59.0,0.0,114501,25,20.0
8840.0,12.0,26.0,849.0,0.0,4.0,250.0,20645.0,0.0,24.0,4.0,910.0,999.0,444.0,59.0,0.0,114501,26,20.0
10038.0,12.0,26.0,915.0,0.0,4.0,250.0,22830.0,0.0,24.0,4.0,910.0,1065.0,450.0,59.0,0.0,114501,27,20.0
11291.0,12.0,26.0,992.0,0.0,4.0,250.0,24655.0,0.0,24.0,4.0,910.0,1142.0,465.0,59.0,0.0,114501,28,20.0
12416.0,12.0,26.0,1075.0,0.0,4.0,250.0,28540.0,0.0,24.0,4.0,910.0,1225.0,480.0,59.0,0.0,114501,29,20.0
13312.0,12.0,26.0,1169.0,0.0,4.0,250.0,34815.0,0.0,24.0,4.0,910.0,1319.0,486.0,59.0,0.0,114501,30,20.0
14245.0,12.0,26.0,1267.0,0.0,4.0,250.0,41380.0,0.0,24.0,4.0,910.0,1417.0,492.0,59.0,0.0,114501,31,20.0
15205.0,12.0,26.0,1368.0,0.0,4.0,250.0,48415.0,0.0,24.0,4.0,910.0,1518.0,498.0,59.0,0.0,114501,32,20.0
16210.0,12.0,26.0,1471.0,0.0,4.0,250.0,56165.0,0.0,24.0,4.0,910.0,1621.0,504.0,59.0,0.0,114501,33,20.0
17271.0,12.0,26.0,1576.0,0.0,4.0,250.0,64695.0,0.0,24.0,4.0,910.0,1726.0,510.0,59.0,0.0,114501,34,20.0
17.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,114601,2,0.0
59.0,0.0,3.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,125.0,5.0,0.0,0.0,0.0,114601,3,0.0
164.0,0.0,3.0,1.0,0.0,0.0,5.0,790.0,0.0,0.0,0.0,155.0,9.0,0.0,0.0,0.0,114601,4,0.0
271.0,0.0,3.0,6.0,0.0,0.0,5.0,1690.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,0.0,114601,5,0.0
459.0,0.0,7.0,11.0,0.0,0.0,5.0,2560.0,0.0,0.0,0.0,245.0,29.0,0.0,0.0,0.0,114601,6,0.0
643.0,0.0,7.0,24.0,0.0,0.0,5.0,3815.0,0.0,0.0,0.0,245.0,43.0,0.0,0.0,0.0,114601,7,0.0
828.0,0.0,7.0,41.0,0.0,4.0,20.0,4905.0,0.0,0.0,0.0,245.0,62.0,0.0,0.0,0.0,114601,8,0.0
1046.0,0.0,7.0,54.0,0.0,4.0,60.0,6115.0,0.0,9.0,0.0,245.0,79.0,10.0,0.0,0.0,114601,9,10.0
1236.0,0.0,12.0,78.0,0.0,6.0,60.0,7205.0,0.0,18.0,0.0,245.0,100.0,20.0,15.0,0.0,114601,10,20.0
1474.0,3.0,17.0,102.0,0.0,8.0,60.0,8265.0,0.0,18.0,0.0,245.0,119.0,30.0,35.0,0.0,114601,11,20.0
1786.0,9.0,24.0,120.0,0.0,8.0,60.0,8905.0,0.0,18.0,0.0,345.0,140.0,40.0,55.0,0.0,114601,12,20.0
2075.0,12.0,28.0,147.0,0.0,8.0,68.0,9585.0,0.0,18.0,0.0,445.0,173.0,40.0,57.0,0.0,114601,13,20.0
2401.0,12.0,28.0,176.0,0.0,8.0,76.0,10085.0,0.0,18.0,2.0,445.0,210.0,54.0,59.0,0.0,114601,14,20.0
2786.0,15.0,28.0,208.0,0.0,8.0,88.0,10305.0,0.0,18.0,4.0,545.0,241.0,68.0,59.0,0.0,114601,15,20.0
3222.0,20.0,30.0,234.0,0.0,8.0,88.0,10495.0,0.0,18.0,4.0,645.0,275.0,92.0,59.0,0.0,114601,16,20.0
3672.0,25.0,33.0,261.0,0.0,8.0,88.0,10745.0,0.0,18.0,4.0,795.0,311.0,122.0,59.0,0.0,114601,17,20.0
4160.0,25.0,38.0,295.0,0.0,8.0,88.0,11020.0,0.0,18.0,4.0,945.0,346.0,171.0,59.0,0.0,114601,18,20.0
4748.0,25.0,40.0,332.0,0.0,8.0,88.0,11250.0,0.0,18.0,4.0,1040.0,384.0,234.0,59.0,0.0,114601,19,20.0
5421.0,25.0,40.0,373.0,0.0,8.0,88.0,11415.0,0.0,18.0,4.0,1135.0,426.0,282.0,59.0,0.0,114601,20,20.0
6064.0,25.0,40.0,431.0,0.0,8.0,88.0,11655.0,0.0,18.0,4.0,1135.0,477.0,318.0,59.0,0.0,114601,21,20.0
6784.0,25.0,40.0,494.0,0.0,8.0,88.0,12205.0,0.0,18.0,4.0,1135.0,535.0,370.0,59.0,0.0,114601,22,20.0
7615.0,25.0,40.0,557.0,0.0,8.0,88.0,12775.0,0.0,18.0,4.0,1135.0,604.0,418.0,59.0,0.0,114601,23,20.0
8504.0,25.0,40.0,628.0,0.0,8.0,88.0,13365.0,0.0,18.0,4.0,1135.0,677.0,450.0,59.0,0.0,114601,24,20.0
9335.0,25.0,40.0,710.0,0.0,8.0,88.0,14795.0,0.0,18.0,4.0,1135.0,764.0,480.0,59.0,0.0,114601,25,20.0
10268.0,25.0,40.0,796.0,0.0,8.0,88.0,16460.0,0.0,18.0,4.0,1135.0,851.0,504.0,59.0,0.0,114601,26,20.0
11490.0,25.0,40.0,871.0,0.0,8.0,88.0,17860.0,0.0,18.0,4.0,1135.0,919.0,528.0,59.0,0.0,114601,27,20.0
12817.0,25.0,40.0,944.0,0.0,8.0,88.0,19425.0,0.0,18.0,4.0,1135.0,990.0,552.0,59.0,0.0,114601,28,20.0
14233.0,25.0,40.0,1021.0,0.0,8.0,88.0,21220.0,0.0,18.0,4.0,1135.0,1067.0,576.0,59.0,0.0,114601,29,20.0
15728.0,25.0,40.0,1102.0,0.0,8.0,88.0,23250.0,0.0,18.0,4.0,1135.0,1148.0,600.0,59.0,0.0,114601,30,20.0
17294.0,25.0,40.0,1185.0,0.0,8.0,88.0,25440.0,0.0,18.0,4.0,1135.0,1231.0,624.0,59.0,0.0,114601,31,20.0
18921.0,25.0,40.0,1270.0,0.0,8.0,88.0,27885.0,0.0,18.0,4.0,1135.0,1316.0,648.0,59.0,0.0,114601,32,20.0
20635.0,25.0,40.0,1357.0,0.0,8.0,88.0,30675.0,0.0,18.0,4.0,1135.0,1403.0,671.0,59.0,0.0,114601,33,20.0
22447.0,25.0,40.0,1446.0,0.0,8.0,88.0,33875.0,0.0,18.0,4.0,1135.0,1492.0,693.0,59.0,0.0,114601,34,20.0
20.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,114701,2,0.0
73.0,0.0,3.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,114701,3,0.0
175.0,0.0,5.0,2.0,0.0,0.0,30.0,375.0,0.0,0.0,0.0,320.0,9.0,0.0,0.0,0.0,114701,4,0.0
293.0,0.0,11.0,5.0,0.0,0.0,50.0,800.0,0.0,0.0,0.0,480.0,16.0,0.0,10.0,0.0,114701,5,0.0
517.0,0.0,15.0,6.0,0.0,3.0,50.0,1215.0,0.0,0.0,0.0,870.0,24.0,0.0,10.0,0.0,114701,6,0.0
762.0,0.0,19.0,12.0,0.0,6.0,75.0,1535.0,0.0,0.0,0.0,1475.0,33.0,0.0,10.0,0.0,114701,7,0.0
1079.0,0.0,19.0,14.0,0.0,9.0,100.0,2015.0,0.0,0.0,0.0,2335.0,41.0,0.0,10.0,0.0,114701,8,0.0
1398.0,0.0,26.0,24.0,0.0,9.0,100.0,2480.0,0.0,5.0,0.0,2785.0,56.0,10.0,10.0,0.0,114701,9,0.0
1854.0,5.0,26.0,33.0,0.0,9.0,100.0,2780.0,0.0,19.0,0.0,3085.0,61.0,50.0,20.0,0.0,114701,10,0.0
2310.0,10.0,31.0,38.0,0.0,9.0,100.0,3200.0,0.0,19.0,5.0,3385.0,61.0,102.0,40.0,0.0,114701,11,0.0
2727.0,30.0,35.0,41.0,0.0,9.0,100.0,3630.0,0.0,21.0,5.0,3785.0,73.0,160.0,40.0,0.0,114701,12,0.0
3186.0,50.0,35.0,49.0,0.0,9.0,125.0,3980.0,0.0,23.0,5.0,3905.0,83.0,219.0,40.0,0.0,114701,13,0.0
3796.0,50.0,35.0,53.0,0.0,9.0,156.0,4190.0,0.0,25.0,5.0,4025.0,88.0,322.0,40.0,0.0,114701,14,0.0
4403.0,50.0,35.0,61.0,0.0,9.0,162.0,4300.0,0.0,25.0,5.0,4025.0,98.0,436.0,40.0,0.0,114701,15,0.0
5048.0,53.0,35.0,67.0,0.0,9.0,162.0,4300.0,0.0,25.0,5.0,4025.0,111.0,548.0,40.0,0.0,114701,16,0.0
5716.0,60.0,35.0,73.0,0.0,9.0,162.0,4350.0,0.0,25.0,5.0,4025.0,125.0,659.0,40.0,0.0,114701,17,0.0
6455.0,64.0,35.0,82.0,0.0,9.0,162.0,4400.0,0.0,25.0,5.0,4025.0,134.0,818.0,40.0,0.0,114701,18,0.0
7291.0,64.0,35.0,91.0,0.0,9.0,162.0,4745.0,0.0,25.0,5.0,4025.0,141.0,983.0,40.0,0.0,114701,19,0.0
8185.0,64.0,40.0,101.0,0.0,9.0,162.0,5190.0,0.0,25.0,5.0,4025.0,151.0,1101.0,40.0,0.0,114701,20,0.0
9157.0,64.0,45.0,113.0,0.0,9.0,162.0,5445.0,0.0,25.0,5.0,4025.0,164.0,1248.0,40.0,0.0,114701,21,0.0
10343.0,64.0,45.0,125.0,0.0,9.0,162.0,5600.0,0.0,25.0,5.0,4025.0,177.0,1413.0,40.0,0.0,114701,22,0.0
11683.0,64.0,45.0,140.0,0.0,9.0,162.0,5690.0,0.0,25.0,5.0,4025.0,194.0,1552.0,40.0,0.0,114701,23,0.0
13082.0,64.0,45.0,162.0,0.0,9.0,162.0,5780.0,0.0,25.0,5.0,4025.0,215.0,1690.0,40.0,0.0,114701,24,0.0
14608.0,64.0,45.0,188.0,0.0,9.0,162.0,6040.0,0.0,25.0,5.0,4025.0,238.0,1795.0,40.0,0.0,114701,25,0.0
16096.0,64.0,45.0,221.0,0.0,9.0,162.0,7645.0,0.0,25.0,5.0,4025.0,266.0,1844.0,40.0,0.0,114701,26,0.0
17705.0,64.0,45.0,254.0,0.0,9.0,162.0,9250.0,0.0,25.0,5.0,4025.0,294.0,1872.0,40.0,0.0,114701,27,0.0
19710.0,64.0,45.0,267.0,0.0,9.0,162.0,10035.0,0.0,25.0,5.0,4025.0,307.0,1900.0,40.0,0.0,114701,28,0.0
21951.0,64.0,45.0,272.0,0.0,9.0,162.0,10880.0,0.0,25.0,5.0,4025.0,312.0,1929.0,40.0,0.0,114701,29,0.0
24216.0,64.0,45.0,292.0,0.0,9.0,162.0,11460.0,0.0,25.0,5.0,4025.0,332.0,1959.0,40.0,0.0,114701,30,0.0
26617.0,64.0,45.0,307.0,0.0,9.0,162.0,12245.0,0.0,25.0,5.0,4025.0,347.0,1989.0,40.0,0.0,114701,31,0.0
29248.0,64.0,45.0,307.0,0.0,9.0,162.0,13295.0,0.0,25.0,5.0,4025.0,347.0,2019.0,40.0,0.0,114701,32,0.0
31974.0,64.0,45.0,307.0,0.0,9.0,162.0,14345.0,0.0,25.0,5.0,4025.0,347.0,2048.0,40.0,0.0,114701,33,0.0
34733.0,64.0,45.0,322.0,0.0,9.0,162.0,15230.0,0.0,25.0,5.0,4025.0,362.0,2076.0,40.0,0.0,114701,34,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,115001,2,26.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,115001,3,84.0
0.0,0.0,0.0,16.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,115001,4,214.0
0.0,0.0,0.0,29.0,0.0,0.0,25.0,360.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,115001,5,405.0
0.0,0.0,0.0,42.0,0.0,0.0,75.0,710.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,115001,6,634.0
0.0,0.0,0.0,53.0,0.0,0.0,145.0,955.0,0.0,0.0,0.0,100.0,5.0,0.0,5.0,0.0,115001,7,929.0
0.0,0.0,0.0,71.0,0.0,0.0,180.0,1120.0,0.0,4.0,0.0,100.0,7.0,0.0,50.0,0.0,115001,8,1247.0
0.0,0.0,0.0,90.0,0.0,0.0,215.0,1260.0,11.0,9.0,5.0,100.0,7.0,0.0,80.0,0.0,115001,9,1601.0
0.0,0.0,0.0,114.0,0.0,0.0,230.0,1530.0,25.0,14.0,10.0,520.0,8.0,0.0,100.0,0.0,115001,10,1962.0
0.0,0.0,0.0,131.0,0.0,0.0,246.0,1690.0,50.0,14.0,17.0,860.0,8.0,0.0,111.0,0.0,115001,11,2420.0
0.0,0.0,0.0,147.0,0.0,0.0,272.0,1790.0,76.0,14.0,22.0,1080.0,13.0,0.0,122.0,0.0,115001,12,2899.0
0.0,0.0,0.0,165.0,0.0,0.0,282.0,1930.0,102.0,14.0,27.0,1320.0,23.0,0.0,128.0,0.0,115001,13,3391.0
0.0,0.0,0.0,183.0,0.0,0.0,292.0,2130.0,136.0,14.0,29.0,1560.0,35.0,0.0,128.0,0.0,115001,14,3917.0
0.0,0.0,0.0,202.0,0.0,0.0,292.0,2220.0,166.0,16.0,29.0,1800.0,51.0,0.0,133.0,0.0,115001,15,4467.0
0.0,0.0,0.0,221.0,0.0,0.0,292.0,2380.0,202.0,16.0,29.0,1800.0,64.0,0.0,139.0,0.0,115001,16,5081.0
0.0,0.0,0.0,240.0,0.0,0.0,317.0,2380.0,237.0,16.0,29.0,1800.0,78.0,0.0,145.0,0.0,115001,17,5736.0
0.0,0.0,0.0,260.0,0.0,0.0,327.0,2725.0,285.0,16.0,29.0,1800.0,92.0,0.0,146.0,0.0,115001,18,6437.0
0.0,0.0,0.0,283.0,0.0,0.0,327.0,3245.0,344.0,16.0,29.0,1800.0,110.0,0.0,146.0,0.0,115001,19,7192.0
0.0,0.0,0.0,306.0,0.0,0.0,327.0,4015.0,415.0,16.0,29.0,1800.0,130.0,0.0,146.0,0.0,115001,20,8017.0
0.0,0.0,0.0,344.0,0.0,0.0,327.0,4665.0,486.0,16.0,29.0,1900.0,158.0,0.0,146.0,0.0,115001,21,8834.0
0.0,0.0,0.0,383.0,0.0,0.0,327.0,5630.0,552.0,16.0,29.0,2000.0,189.0,0.0,146.0,0.0,115001,22,9785.0
0.0,0.0,0.0,429.0,0.0,0.0,327.0,6795.0,582.0,16.0,29.0,2000.0,218.0,0.0,146.0,0.0,115001,23,10867.0
0.0,0.0,0.0,473.0,0.0,0.0,327.0,8265.0,597.0,16.0,29.0,2000.0,246.0,0.0,146.0,0.0,115001,24,12060.0
0.0,0.0,0.0,500.0,0.0,0.0,327.0,9225.0,634.0,16.0,29.0,2000.0,265.0,0.0,146.0,0.0,115001,25,13574.0
0.0,0.0,0.0,520.0,0.0,0.0,327.0,10035.0,658.0,16.0,29.0,2000.0,281.0,0.0,146.0,0.0,115001,26,15317.0
0.0,0.0,0.0,536.0,0.0,0.0,327.0,10875.0,677.0,16.0,29.0,2000.0,294.0,0.0,146.0,0.0,115001,27,17207.0
0.0,0.0,0.0,549.0,0.0,0.0,327.0,11745.0,696.0,16.0,29.0,2000.0,306.0,0.0,146.0,0.0,115001,28,19244.0
0.0,0.0,0.0,563.0,0.0,0.0,327.0,12645.0,716.0,16.0,29.0,2000.0,320.0,0.0,146.0,0.0,115001,29,21428.0
0.0,0.0,0.0,577.0,0.0,0.0,327.0,13545.0,737.0,16.0,29.0,2000.0,334.0,0.0,146.0,0.0,115001,30,23761.0
0.0,0.0,0.0,589.0,0.0,0.0,327.0,14145.0,764.0,16.0,29.0,2000.0,346.0,0.0,146.0,0.0,115001,31,26252.0
0.0,0.0,0.0,597.0,0.0,0.0,327.0,14145.0,803.0,16.0,29.0,2000.0,354.0,0.0,146.0,0.0,115001,32,28949.0
0.0,0.0,0.0,606.0,0.0,0.0,327.0,14145.0,841.0,16.0,29.0,2000.0,363.0,0.0,146.0,0.0,115001,33,31783.0
0.0,0.0,0.0,615.0,0.0,0.0,327.0,14145.0,878.0,16.0,29.0,2000.0,372.0,0.0,146.0,0.0,115001,34,34766.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,115501,2,0.0
70.0,0.0,0.0,1.0,0.0,0.0,5.0,280.0,0.0,0.0,0.0,200.0,6.0,0.0,0.0,0.0,115501,3,0.0
165.0,0.0,0.0,3.0,0.0,0.0,25.0,655.0,0.0,0.0,0.0,255.0,11.0,0.0,0.0,0.0,115501,4,0.0
264.0,0.0,6.0,8.0,0.0,0.0,35.0,1265.0,0.0,0.0,0.0,255.0,19.0,0.0,5.0,0.0,115501,5,0.0
439.0,0.0,6.0,13.0,0.0,3.0,35.0,2125.0,0.0,0.0,0.0,345.0,33.0,0.0,5.0,0.0,115501,6,0.0
668.0,0.0,6.0,19.0,0.0,6.0,60.0,2795.0,0.0,0.0,0.0,580.0,48.0,0.0,5.0,0.0,115501,7,0.0
934.0,0.0,6.0,26.0,0.0,6.0,85.0,3635.0,0.0,0.0,0.0,1115.0,61.0,0.0,5.0,0.0,115501,8,0.0
1307.0,0.0,6.0,33.0,0.0,6.0,110.0,4170.0,0.0,5.0,0.0,1565.0,70.0,10.0,5.0,0.0,115501,9,0.0
1737.0,5.0,6.0,44.0,0.0,9.0,125.0,4340.0,0.0,10.0,0.0,1865.0,76.0,30.0,15.0,0.0,115501,10,0.0
2184.0,20.0,8.0,49.0,0.0,9.0,125.0,4720.0,0.0,14.0,0.0,2165.0,80.0,88.0,25.0,0.0,115501,11,0.0
2646.0,50.0,10.0,51.0,0.0,11.0,125.0,5190.0,0.0,16.0,0.0,2315.0,84.0,146.0,25.0,0.0,115501,12,0.0
3176.0,63.0,10.0,57.0,0.0,11.0,150.0,5560.0,0.0,18.0,0.0,2435.0,90.0,215.0,25.0,0.0,115501,13,0.0
3786.0,66.0,10.0,61.0,0.0,11.0,181.0,5850.0,0.0,18.0,0.0,2555.0,95.0,298.0,25.0,0.0,115501,14,0.0
4430.0,66.0,10.0,67.0,0.0,11.0,207.0,6100.0,0.0,18.0,0.0,2555.0,101.0,390.0,25.0,0.0,115501,15,0.0
5141.0,69.0,10.0,69.0,0.0,11.0,207.0,6260.0,0.0,18.0,0.0,2555.0,109.0,494.0,25.0,0.0,115501,16,0.0
5884.0,76.0,10.0,73.0,0.0,11.0,207.0,6370.0,0.0,18.0,0.0,2555.0,115.0,606.0,25.0,0.0,115501,17,0.0
6695.0,80.0,10.0,78.0,0.0,11.0,207.0,6500.0,0.0,18.0,0.0,2555.0,118.0,779.0,25.0,0.0,115501,18,0.0
7606.0,80.0,10.0,82.0,0.0,11.0,207.0,6905.0,0.0,18.0,0.0,2555.0,122.0,940.0,25.0,0.0,115501,19,0.0
8578.0,80.0,15.0,88.0,0.0,11.0,207.0,7505.0,0.0,18.0,0.0,2555.0,128.0,1069.0,25.0,0.0,115501,20,0.0
9657.0,80.0,20.0,94.0,0.0,11.0,207.0,7835.0,0.0,18.0,0.0,2555.0,135.0,1236.0,25.0,0.0,115501,21,0.0
10924.0,80.0,20.0,102.0,0.0,11.0,207.0,8045.0,0.0,18.0,0.0,2555.0,146.0,1427.0,25.0,0.0,115501,22,0.0
12348.0,80.0,20.0,111.0,0.0,11.0,207.0,8175.0,0.0,18.0,0.0,2555.0,157.0,1584.0,25.0,0.0,115501,23,0.0
13880.0,80.0,20.0,124.0,0.0,11.0,207.0,8350.0,0.0,18.0,0.0,2555.0,167.0,1716.0,25.0,0.0,115501,24,0.0
15543.0,80.0,20.0,137.0,0.0,11.0,207.0,8780.0,0.0,18.0,0.0,2555.0,180.0,1813.0,25.0,0.0,115501,25,0.0
17427.0,80.0,20.0,146.0,0.0,11.0,207.0,9200.0,0.0,18.0,0.0,2555.0,186.0,1880.0,25.0,0.0,115501,26,0.0
19388.0,80.0,20.0,159.0,0.0,11.0,207.0,9560.0,0.0,18.0,0.0,2555.0,199.0,1920.0,25.0,0.0,115501,27,0.0
21572.0,80.0,20.0,159.0,0.0,11.0,207.0,10285.0,0.0,18.0,0.0,2555.0,199.0,1951.0,25.0,0.0,115501,28,0.0
23893.0,80.0,20.0,164.0,0.0,11.0,207.0,10805.0,0.0,18.0,0.0,2555.0,204.0,1983.0,25.0,0.0,115501,29,0.0
26399.0,80.0,20.0,169.0,0.0,11.0,207.0,11005.0,0.0,18.0,0.0,2555.0,209.0,2016.0,25.0,0.0,115501,30,0.0
29006.0,80.0,20.0,169.0,0.0,11.0,207.0,11730.0,0.0,18.0,0.0,2555.0,209.0,2049.0,25.0,0.0,115501,31,0.0
31722.0,80.0,20.0,175.0,0.0,11.0,207.0,11930.0,0.0,18.0,0.0,2555.0,215.0,2082.0,25.0,0.0,115501,32,0.0
34544.0,80.0,20.0,181.0,0.0,11.0,207.0,12500.0,0.0,18.0,0.0,2555.0,221.0,2114.0,25.0,0.0,115501,33,0.0
37547.0,80.0,20.0,187.0,0.0,11.0,207.0,12800.0,0.0,18.0,0.0,2555.0,227.0,2145.0,25.0,0.0,115501,34,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,115601,2,23.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,2.0,0.0,0.0,0.0,115601,3,78.0
0.0,0.0,0.0,16.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,200.0,5.0,0.0,10.0,0.0,115601,4,169.0
0.0,0.0,0.0,32.0,0.0,0.0,15.0,625.0,0.0,0.0,0.0,200.0,7.0,0.0,10.0,0.0,115601,5,322.0
0.0,0.0,0.0,51.0,0.0,0.0,15.0,1155.0,0.0,0.0,0.0,200.0,15.0,0.0,25.0,0.0,115601,6,495.0
26.0,0.0,0.0,69.0,0.0,0.0,50.0,1515.0,0.0,0.0,0.0,200.0,22.0,0.0,30.0,0.0,115601,7,724.0
26.0,0.0,0.0,93.0,0.0,0.0,85.0,2115.0,0.0,4.0,0.0,200.0,29.0,0.0,60.0,0.0,115601,8,960.0
26.0,0.0,0.0,120.0,0.0,0.0,85.0,2650.0,0.0,9.0,5.0,200.0,40.0,0.0,95.0,0.0,115601,9,1224.0
26.0,0.0,0.0,143.0,0.0,0.0,85.0,3240.0,13.0,14.0,10.0,420.0,50.0,0.0,105.0,0.0,115601,10,1549.0
26.0,0.0,0.0,167.0,0.0,0.0,101.0,3840.0,28.0,14.0,10.0,640.0,66.0,0.0,119.0,0.0,115601,11,1880.0
26.0,0.0,0.0,192.0,0.0,0.0,111.0,4200.0,43.0,17.0,17.0,760.0,79.0,0.0,135.0,0.0,115601,12,2215.0
26.0,0.0,0.0,217.0,0.0,0.0,121.0,4640.0,69.0,17.0,19.0,980.0,102.0,0.0,135.0,0.0,115601,13,2582.0
26.0,0.0,0.0,250.0,0.0,0.0,133.0,4760.0,93.0,17.0,19.0,1220.0,130.0,0.0,137.0,0.0,115601,14,2954.0
26.0,0.0,0.0,282.0,0.0,0.0,133.0,4990.0,109.0,17.0,21.0,1220.0,157.0,0.0,146.0,0.0,115601,15,3356.0
26.0,0.0,0.0,316.0,0.0,0.0,133.0,5140.0,129.0,17.0,21.0,1320.0,183.0,0.0,152.0,0.0,115601,16,3805.0
26.0,0.0,0.0,353.0,0.0,0.0,158.0,5260.0,144.0,17.0,21.0,1320.0,216.0,0.0,153.0,0.0,115601,17,4258.0
26.0,0.0,3.0,397.0,0.0,0.0,173.0,5665.0,169.0,17.0,21.0,1320.0,248.0,0.0,153.0,0.0,115601,18,4708.0
26.0,0.0,3.0,447.0,0.0,0.0,173.0,6310.0,193.0,17.0,21.0,1320.0,287.0,0.0,153.0,0.0,115601,19,5206.0
26.0,0.0,3.0,493.0,0.0,0.0,173.0,6860.0,240.0,17.0,21.0,1415.0,327.0,0.0,153.0,0.0,115601,20,5797.0
26.0,0.0,3.0,554.0,0.0,0.0,173.0,7370.0,276.0,17.0,21.0,1515.0,376.0,0.0,153.0,0.0,115601,21,6379.0
26.0,0.0,3.0,614.0,0.0,0.0,173.0,8370.0,306.0,17.0,21.0,1515.0,426.0,0.0,153.0,0.0,115601,22,7098.0
26.0,0.0,3.0,683.0,0.0,0.0,173.0,10145.0,306.0,17.0,21.0,1515.0,480.0,0.0,153.0,0.0,115601,23,7864.0
26.0,0.0,3.0,749.0,0.0,0.0,173.0,11670.0,321.0,17.0,21.0,1515.0,539.0,0.0,153.0,0.0,115601,24,8745.0
26.0,0.0,3.0,809.0,0.0,0.0,173.0,12670.0,343.0,17.0,21.0,1515.0,593.0,0.0,153.0,0.0,115601,25,9891.0
26.0,0.0,3.0,858.0,0.0,0.0,173.0,13505.0,365.0,17.0,21.0,1515.0,636.0,0.0,153.0,0.0,115601,26,11312.0
26.0,0.0,3.0,901.0,0.0,0.0,173.0,14530.0,382.0,17.0,21.0,1515.0,676.0,0.0,153.0,0.0,115601,27,12871.0
26.0,0.0,3.0,944.0,0.0,0.0,173.0,15675.0,399.0,17.0,21.0,1515.0,718.0,0.0,153.0,0.0,115601,28,14536.0
26.0,0.0,3.0,990.0,0.0,0.0,173.0,16895.0,417.0,17.0,21.0,1515.0,764.0,0.0,153.0,0.0,115601,29,16321.0
26.0,0.0,3.0,1040.0,0.0,0.0,173.0,18270.0,435.0,17.0,21.0,1515.0,814.0,0.0,153.0,0.0,115601,30,18194.0
26.0,0.0,3.0,1091.0,0.0,0.0,173.0,19725.0,453.0,17.0,21.0,1515.0,865.0,0.0,153.0,0.0,115601,31,20158.0
26.0,0.0,3.0,1143.0,0.0,0.0,173.0,21260.0,471.0,17.0,21.0,1515.0,917.0,0.0,153.0,0.0,115601,32,22212.0
26.0,0.0,3.0,1197.0,0.0,0.0,173.0,22870.0,488.0,17.0,21.0,1515.0,971.0,0.0,153.0,0.0,115601,33,24382.0
26.0,0.0,3.0,1252.0,0.0,0.0,173.0,24650.0,505.0,17.0,21.0,1515.0,1026.0,0.0,153.0,0.0,115601,34,26687.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,115701,2,26.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,115701,3,84.0
0.0,0.0,0.0,16.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,115701,4,214.0
0.0,0.0,0.0,29.0,0.0,0.0,25.0,360.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,115701,5,405.0
0.0,0.0,0.0,42.0,0.0,0.0,75.0,710.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,115701,6,634.0
0.0,0.0,0.0,53.0,0.0,0.0,145.0,955.0,0.0,0.0,0.0,100.0,5.0,0.0,5.0,0.0,115701,7,929.0
0.0,0.0,0.0,71.0,0.0,0.0,180.0,1120.0,0.0,4.0,0.0,100.0,7.0,0.0,50.0,0.0,115701,8,1247.0
0.0,0.0,0.0,90.0,0.0,0.0,215.0,1260.0,11.0,9.0,5.0,100.0,7.0,0.0,80.0,0.0,115701,9,1601.0
