def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
265.0,634.0,146.0,121401,500.0,25,0.0,9225.0,327.0,0.0,13574.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
281.0,658.0,146.0,121401,520.0,26,0.0,10035.0,327.0,0.0,15317.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
294.0,677.0,146.0,121401,536.0,27,0.0,10875.0,327.0,0.0,17207.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
306.0,696.0,146.0,121401,549.0,28,0.0,11745.0,327.0,0.0,19244.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
320.0,716.0,146.0,121401,563.0,29,0.0,12645.0,327.0,0.0,21428.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
334.0,737.0,146.0,121401,577.0,30,0.0,13545.0,327.0,0.0,23761.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
348.0,758.0,146.0,121401,591.0,31,0.0,14445.0,327.0,0.0,26204.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
362.0,779.0,146.0,121401,605.0,32,0.0,15345.0,327.0,0.0,28758.0,16.0,0.0,0.0,29.0,2000.0,0.0,0.0,0.0
3.0,0.0,0.0,121501,0.0,2,0.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,18.0,0.0,0.0
10.0,0.0,0.0,121501,1.0,3,0.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,58.0,0.0,0.0
19.0,0.0,0.0,121501,3.0,4,0.0,590.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125.0,153.0,0.0,0.0
32.0,0.0,0.0,121501,7.0,5,0.0,1045.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,125.0,285.0,0.0,0.0
50.0,0.0,0.0,121501,16.0,6,0.0,1785.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,125.0,458.0,0.0,0.0
68.0,0.0,0.0,121501,22.0,7,0.0,2280.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,125.0,714.0,0.0,0.0
93.0,0.0,0.0,121501,33.0,8,0.0,3360.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,125.0,935.0,0.0,0.0
112.0,0.0,15.0,121501,44.0,9,0.0,4270.0,0.0,5.0,10.0,5.0,13.0,0.0,0.0,125.0,1189.0,0.0,0.0
122.0,0.0,40.0,121501,53.0,10,0.0,4640.0,0.0,45.0,10.0,10.0,18.0,0.0,0.0,125.0,1594.0,0.0,0.0
133.0,0.0,50.0,121501,62.0,11,0.0,5000.0,0.0,102.0,10.0,10.0,18.0,0.0,0.0,125.0,2085.0,0.0,0.0
146.0,0.0,50.0,121501,71.0,12,0.0,5370.0,0.0,124.0,10.0,16.0,20.0,0.0,0.0,125.0,2547.0,2.0,11.0
160.0,0.0,50.0,121501,83.0,13,0.0,5520.0,25.0,167.0,10.0,19.0,20.0,0.0,0.0,125.0,3057.0,2.0,21.0
172.0,0.0,50.0,121501,93.0,14,0.0,5580.0,50.0,226.0,10.0,19.0,22.0,0.0,0.0,125.0,3643.0,4.0,21.0
182.0,0.0,50.0,121501,106.0,15,0.0,5580.0,62.0,290.0,10.0,19.0,22.0,0.0,0.0,225.0,4280.0,4.0,21.0
198.0,0.0,50.0,121501,112.0,16,0.0,5730.0,62.0,356.0,10.0,19.0,22.0,0.0,0.0,225.0,4943.0,6.0,24.0
207.0,0.0,50.0,121501,119.0,17,0.0,6030.0,62.0,414.0,10.0,19.0,22.0,0.0,0.0,225.0,5677.0,6.0,27.0
215.0,0.0,50.0,121501,128.0,18,0.0,6430.0,62.0,521.0,10.0,19.0,22.0,0.0,0.0,225.0,6460.0,6.0,27.0
229.0,0.0,50.0,121501,132.0,19,0.0,6775.0,62.0,609.0,10.0,19.0,22.0,0.0,0.0,225.0,7365.0,6.0,27.0
238.0,0.0,50.0,121501,145.0,20,0.0,6970.0,62.0,700.0,10.0,19.0,22.0,0.0,0.0,225.0,8384.0,6.0,27.0
254.0,0.0,50.0,121501,159.0,21,0.0,7160.0,71.0,795.0,10.0,19.0,22.0,0.0,0.0,225.0,9455.0,6.0,27.0
278.0,0.0,50.0,121501,174.0,22,0.0,7250.0,71.0,897.0,10.0,19.0,22.0,0.0,0.0,225.0,10680.0,6.0,27.0
295.0,0.0,50.0,121501,195.0,23,0.0,7595.0,71.0,938.0,10.0,19.0,22.0,0.0,0.0,225.0,12047.0,6.0,27.0
311.0,0.0,50.0,121501,199.0,24,0.0,8450.0,71.0,992.0,10.0,19.0,22.0,0.0,0.0,225.0,13556.0,6.0,27.0
331.0,0.0,50.0,121501,212.0,25,0.0,8520.0,71.0,1025.0,10.0,19.0,22.0,0.0,0.0,225.0,15256.0,6.0,27.0
345.0,0.0,50.0,121501,221.0,26,0.0,8910.0,71.0,1049.0,10.0,19.0,22.0,0.0,0.0,225.0,17125.0,6.0,27.0
357.0,0.0,50.0,121501,228.0,27,0.0,9330.0,71.0,1067.0,10.0,19.0,22.0,0.0,0.0,225.0,19124.0,6.0,27.0
361.0,0.0,50.0,121501,230.0,28,0.0,9955.0,71.0,1085.0,10.0,19.0,22.0,0.0,0.0,225.0,21295.0,6.0,27.0
375.0,0.0,50.0,121501,242.0,29,0.0,10055.0,71.0,1116.0,10.0,19.0,22.0,0.0,0.0,225.0,23584.0,6.0,27.0
389.0,0.0,50.0,121501,256.0,30,0.0,10155.0,71.0,1148.0,10.0,19.0,22.0,0.0,0.0,225.0,26011.0,6.0,27.0
403.0,0.0,50.0,121501,270.0,31,0.0,10255.0,71.0,1180.0,10.0,19.0,22.0,0.0,0.0,225.0,28549.0,6.0,27.0
417.0,0.0,50.0,121501,284.0,32,0.0,10355.0,71.0,1212.0,10.0,19.0,22.0,0.0,0.0,225.0,31197.0,6.0,27.0
2.0,0.0,0.0,121601,0.0,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0
5.0,0.0,0.0,121601,0.0,3,0.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,106.0,0.0,0.0
6.0,0.0,0.0,121601,1.0,4,0.0,200.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,270.0,253.0,0.0,0.0
9.0,0.0,10.0,121601,2.0,5,0.0,380.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,430.0,469.0,0.0,0.0
17.0,0.0,10.0,121601,3.0,6,0.0,615.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,820.0,757.0,0.0,0.0
23.0,0.0,10.0,121601,5.0,7,0.0,820.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1660.0,1094.0,0.0,0.0
31.0,0.0,10.0,121601,7.0,8,0.0,1250.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,2220.0,1467.0,0.0,0.0
42.0,0.0,10.0,121601,10.0,9,0.0,1500.0,30.0,10.0,0.0,5.0,2.0,0.0,0.0,2220.0,1924.0,0.0,0.0
47.0,0.0,20.0,121601,14.0,10,0.0,1700.0,30.0,50.0,0.0,10.0,2.0,0.0,0.0,2220.0,2436.0,0.0,0.0
47.0,0.0,40.0,121601,19.0,11,0.0,1700.0,30.0,78.0,0.0,10.0,9.0,0.0,0.0,2220.0,2952.0,2.0,11.0
52.0,0.0,40.0,121601,22.0,12,0.0,1970.0,30.0,120.0,0.0,13.0,11.0,0.0,0.0,2220.0,3504.0,4.0,22.0
58.0,0.0,40.0,121601,28.0,13,0.0,2180.0,55.0,165.0,0.0,16.0,11.0,0.0,0.0,2220.0,4064.0,6.0,33.0
63.0,0.0,40.0,121601,32.0,14,0.0,2240.0,80.0,246.0,0.0,19.0,11.0,0.0,0.0,2320.0,4705.0,6.0,33.0
68.0,0.0,40.0,121601,37.0,15,0.0,2300.0,80.0,334.0,0.0,19.0,11.0,0.0,0.0,2420.0,5398.0,6.0,33.0
76.0,0.0,40.0,121601,40.0,16,0.0,2300.0,80.0,412.0,0.0,19.0,11.0,0.0,0.0,2520.0,6131.0,6.0,36.0
82.0,0.0,40.0,121601,45.0,17,0.0,2550.0,80.0,490.0,0.0,19.0,11.0,0.0,0.0,2520.0,6886.0,6.0,39.0
85.0,0.0,40.0,121601,50.0,18,0.0,2800.0,80.0,597.0,0.0,19.0,11.0,0.0,0.0,2520.0,7732.0,6.0,39.0
89.0,0.0,40.0,121601,54.0,19,0.0,3095.0,80.0,705.0,0.0,19.0,11.0,0.0,0.0,2520.0,8683.0,6.0,39.0
95.0,0.0,40.0,121601,60.0,20,0.0,3290.0,89.0,786.0,0.0,19.0,11.0,0.0,0.0,2520.0,9750.0,6.0,39.0
102.0,0.0,40.0,121601,66.0,21,0.0,3480.0,98.0,881.0,0.0,19.0,11.0,0.0,0.0,2520.0,10906.0,6.0,39.0
108.0,0.0,40.0,121601,72.0,22,0.0,3825.0,107.0,955.0,0.0,19.0,11.0,0.0,0.0,2520.0,12244.0,6.0,39.0
113.0,0.0,40.0,121601,80.0,23,0.0,4410.0,107.0,1021.0,0.0,19.0,11.0,0.0,0.0,2520.0,13697.0,6.0,39.0
113.0,0.0,40.0,121601,80.0,24,0.0,5590.0,107.0,1075.0,0.0,19.0,11.0,0.0,0.0,2520.0,15269.0,6.0,39.0
119.0,0.0,40.0,121601,89.0,25,0.0,5970.0,107.0,1133.0,0.0,19.0,11.0,0.0,0.0,2520.0,17012.0,6.0,39.0
125.0,0.0,40.0,121601,98.0,26,0.0,6530.0,107.0,1157.0,0.0,19.0,11.0,0.0,0.0,2520.0,18901.0,6.0,39.0
130.0,0.0,40.0,121601,105.0,27,0.0,7120.0,107.0,1175.0,0.0,19.0,11.0,0.0,0.0,2520.0,20916.0,6.0,39.0
135.0,0.0,40.0,121601,110.0,28,0.0,7420.0,107.0,1196.0,0.0,19.0,11.0,0.0,0.0,2520.0,23101.0,6.0,39.0
140.0,0.0,40.0,121601,115.0,29,0.0,8040.0,107.0,1221.0,0.0,19.0,11.0,0.0,0.0,2520.0,25414.0,6.0,39.0
145.0,0.0,40.0,121601,120.0,30,0.0,8340.0,107.0,1250.0,0.0,19.0,11.0,0.0,0.0,2520.0,27911.0,6.0,39.0
150.0,0.0,40.0,121601,125.0,31,0.0,8960.0,107.0,1279.0,0.0,19.0,11.0,0.0,0.0,2520.0,30482.0,6.0,39.0
156.0,0.0,40.0,121601,131.0,32,0.0,9360.0,107.0,1308.0,0.0,19.0,11.0,0.0,0.0,2520.0,33179.0,6.0,39.0
0.0,0.0,0.0,121901,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,121901,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,121901,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,121901,27.0,5,0.0,360.0,25.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,121901,40.0,6,0.0,710.0,75.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,121901,54.0,7,0.0,1305.0,110.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,45.0,121901,64.0,8,0.0,1470.0,145.0,0.0,1255.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
15.0,16.0,45.0,121901,73.0,9,0.0,1880.0,180.0,0.0,1633.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
21.0,34.0,45.0,121901,91.0,10,0.0,2230.0,180.0,0.0,2032.0,14.0,0.0,0.0,0.0,520.0,0.0,4.0,0.0
30.0,71.0,45.0,121901,101.0,11,0.0,2570.0,196.0,0.0,2474.0,14.0,0.0,0.0,5.0,620.0,0.0,5.0,0.0
33.0,124.0,45.0,121901,106.0,12,0.0,2670.0,232.0,0.0,2998.0,14.0,0.0,0.0,11.0,720.0,0.0,6.0,0.0
38.0,186.0,45.0,121901,113.0,13,0.0,2810.0,252.0,0.0,3531.0,16.0,0.0,0.0,17.0,720.0,0.0,6.0,0.0
42.0,262.0,45.0,121901,120.0,14,0.0,2950.0,282.0,0.0,4111.0,18.0,0.0,0.0,17.0,840.0,0.0,6.0,0.0
50.0,332.0,45.0,121901,129.0,15,0.0,2980.0,292.0,0.0,4716.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
55.0,407.0,45.0,121901,137.0,16,0.0,3010.0,322.0,0.0,5389.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
59.0,479.0,45.0,121901,146.0,17,0.0,3010.0,352.0,0.0,6117.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
65.0,568.0,45.0,121901,155.0,18,0.0,3010.0,382.0,0.0,6901.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
70.0,701.0,45.0,121901,162.0,19,0.0,3010.0,382.0,0.0,7789.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
80.0,858.0,45.0,121901,176.0,20,0.0,3010.0,382.0,0.0,8710.0,22.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
86.0,1060.0,45.0,121901,184.0,21,0.0,3010.0,382.0,0.0,9729.0,22.0,0.0,0.0,17.0,1060.0,0.0,6.0,0.0
91.0,1278.0,45.0,121901,191.0,22,0.0,3010.0,382.0,0.0,10926.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
97.0,1462.0,45.0,121901,207.0,23,0.0,3010.0,382.0,0.0,12249.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
103.0,1605.0,45.0,121901,224.0,24,0.0,3010.0,382.0,0.0,13724.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
109.0,1714.0,45.0,121901,232.0,25,0.0,3010.0,382.0,0.0,15434.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
115.0,1786.0,45.0,121901,241.0,26,0.0,3470.0,382.0,0.0,17274.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
121.0,1831.0,45.0,121901,249.0,27,0.0,3470.0,382.0,0.0,19309.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
126.0,1863.0,45.0,121901,254.0,28,0.0,3470.0,382.0,0.0,21507.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
130.0,1896.0,45.0,121901,258.0,29,0.0,3930.0,382.0,0.0,23829.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
134.0,1930.0,45.0,121901,262.0,30,0.0,3930.0,382.0,0.0,26350.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
138.0,1964.0,45.0,121901,266.0,31,0.0,4390.0,382.0,0.0,28929.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
142.0,1998.0,45.0,121901,270.0,32,0.0,4390.0,382.0,0.0,31671.0,22.0,0.0,0.0,17.0,1160.0,0.0,6.0,0.0
3.0,0.0,0.0,122001,0.0,2,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0
5.0,0.0,0.0,122001,0.0,3,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,109.0,0.0,0.0
6.0,0.0,0.0,122001,1.0,4,0.0,255.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,256.0,0.0,0.0
9.0,0.0,10.0,122001,2.0,5,0.0,500.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,473.0,0.0,0.0
17.0,0.0,10.0,122001,4.0,6,0.0,825.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,763.0,0.0,0.0
23.0,0.0,10.0,122001,6.0,7,0.0,1205.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,1102.0,0.0,0.0
31.0,0.0,10.0,122001,8.0,8,0.0,1725.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1485.0,0.0,0.0
40.0,0.0,10.0,122001,10.0,9,0.0,2045.0,55.0,10.0,0.0,5.0,0.0,0.0,0.0,1045.0,1932.0,0.0,0.0
47.0,0.0,20.0,122001,16.0,10,0.0,2195.0,55.0,50.0,0.0,10.0,0.0,0.0,0.0,1045.0,2434.0,0.0,0.0
51.0,0.0,30.0,122001,21.0,11,0.0,2355.0,55.0,88.0,0.0,10.0,2.0,0.0,0.0,1045.0,2956.0,2.0,11.0
57.0,0.0,30.0,122001,25.0,12,0.0,2725.0,55.0,130.0,0.0,16.0,2.0,0.0,0.0,1045.0,3486.0,4.0,22.0
65.0,0.0,30.0,122001,31.0,13,0.0,2915.0,80.0,185.0,0.0,19.0,2.0,0.0,0.0,1045.0,4034.0,6.0,33.0
70.0,0.0,30.0,122001,35.0,14,0.0,2975.0,105.0,266.0,0.0,22.0,2.0,0.0,0.0,1145.0,4675.0,6.0,33.0
76.0,0.0,30.0,122001,42.0,15,0.0,3035.0,117.0,342.0,0.0,22.0,2.0,0.0,0.0,1245.0,5350.0,6.0,33.0
82.0,0.0,30.0,122001,45.0,16,0.0,3035.0,117.0,411.0,0.0,22.0,2.0,0.0,0.0,1345.0,6081.0,6.0,41.0
89.0,0.0,30.0,122001,51.0,17,0.0,3285.0,117.0,489.0,0.0,22.0,2.0,0.0,0.0,1495.0,6817.0,6.0,44.0
95.0,0.0,30.0,122001,56.0,18,0.0,3535.0,117.0,588.0,0.0,22.0,4.0,0.0,0.0,1495.0,7639.0,6.0,44.0
99.0,0.0,30.0,122001,60.0,19,0.0,3830.0,117.0,696.0,0.0,22.0,4.0,0.0,0.0,1495.0,8590.0,6.0,44.0
105.0,0.0,30.0,122001,66.0,20,0.0,4025.0,126.0,777.0,0.0,22.0,4.0,0.0,0.0,1495.0,9657.0,6.0,44.0
112.0,0.0,30.0,122001,72.0,21,0.0,4215.0,135.0,872.0,0.0,22.0,4.0,0.0,0.0,1495.0,10813.0,6.0,44.0
118.0,0.0,30.0,122001,78.0,22,0.0,4560.0,144.0,946.0,0.0,22.0,4.0,0.0,0.0,1495.0,12151.0,6.0,44.0
129.0,0.0,30.0,122001,87.0,23,0.0,5145.0,144.0,1034.0,0.0,22.0,4.0,0.0,0.0,1495.0,13558.0,6.0,44.0
139.0,0.0,30.0,122001,100.0,24,0.0,5800.0,144.0,1110.0,0.0,22.0,4.0,0.0,0.0,1495.0,15064.0,6.0,44.0
150.0,0.0,30.0,122001,114.0,25,0.0,6180.0,144.0,1185.0,0.0,22.0,4.0,0.0,0.0,1495.0,16749.0,6.0,44.0
158.0,0.0,30.0,122001,127.0,26,0.0,6420.0,144.0,1218.0,0.0,22.0,4.0,0.0,0.0,1495.0,18639.0,6.0,44.0
165.0,0.0,30.0,122001,136.0,27,0.0,6690.0,144.0,1245.0,0.0,22.0,4.0,0.0,0.0,1495.0,20665.0,6.0,44.0
170.0,0.0,30.0,122001,141.0,28,0.0,6990.0,144.0,1266.0,0.0,22.0,4.0,0.0,0.0,1495.0,22850.0,6.0,44.0
175.0,0.0,30.0,122001,146.0,29,0.0,7610.0,144.0,1291.0,0.0,22.0,4.0,0.0,0.0,1495.0,25163.0,6.0,44.0
180.0,0.0,30.0,122001,151.0,30,0.0,7910.0,144.0,1320.0,0.0,22.0,4.0,0.0,0.0,1495.0,27660.0,6.0,44.0
180.0,0.0,30.0,122001,151.0,31,0.0,8735.0,144.0,1349.0,0.0,22.0,4.0,0.0,0.0,1495.0,30258.0,6.0,44.0
186.0,0.0,30.0,122001,157.0,32,0.0,9135.0,144.0,1378.0,0.0,22.0,4.0,0.0,0.0,1495.0,32955.0,6.0,44.0
3.0,0.0,0.0,122101,2.0,2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,0.0,0.0
5.0,0.0,0.0,122101,3.0,3,0.0,140.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,74.0,0.0,0.0
8.0,0.0,5.0,122101,6.0,4,0.0,315.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,179.0,0.0,0.0
15.0,0.0,10.0,122101,12.0,5,0.0,615.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,335.0,0.0,0.0
25.0,0.0,10.0,122101,22.0,6,0.0,1030.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,539.0,0.0,0.0
33.0,0.0,10.0,122101,31.0,7,0.0,1235.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2230.0,820.0,0.0,0.0
48.0,0.0,10.0,122101,45.0,8,0.0,1735.0,65.0,0.0,0.0,4.0,0.0,0.0,0.0,2675.0,1112.0,0.0,0.0
57.0,0.0,25.0,122101,62.0,9,0.0,2025.0,65.0,25.0,0.0,13.0,5.0,0.0,0.0,2795.0,1455.0,0.0,0.0
71.0,0.0,25.0,122101,83.0,10,0.0,2525.0,65.0,60.0,0.0,22.0,5.0,0.0,0.0,2975.0,1796.0,0.0,5.0
78.0,0.0,35.0,122101,99.0,11,0.0,2925.0,65.0,101.0,0.0,24.0,5.0,0.0,0.0,3285.0,2225.0,0.0,10.0
84.0,0.0,35.0,122101,114.0,12,0.0,3295.0,65.0,134.0,0.0,29.0,5.0,0.0,0.0,3345.0,2685.0,2.0,25.0
102.0,0.0,37.0,122101,139.0,13,0.0,3585.0,65.0,170.0,0.0,31.0,7.0,0.0,0.0,3345.0,3085.0,4.0,38.0
121.0,0.0,37.0,122101,159.0,14,0.0,3665.0,90.0,205.0,0.0,31.0,7.0,0.0,2.0,3345.0,3581.0,6.0,41.0
142.0,0.0,37.0,122101,180.0,15,0.0,3665.0,102.0,244.0,0.0,31.0,7.0,0.0,2.0,3445.0,4126.0,6.0,44.0
171.0,0.0,37.0,122101,196.0,16,0.0,3715.0,102.0,272.0,0.0,31.0,7.0,0.0,2.0,3445.0,4706.0,6.0,49.0
194.0,0.0,37.0,122101,217.0,17,0.0,3775.0,102.0,323.0,0.0,31.0,10.0,0.0,2.0,3595.0,5302.0,6.0,52.0
222.0,0.0,37.0,122101,249.0,18,0.0,3825.0,102.0,386.0,0.0,31.0,12.0,0.0,2.0,3595.0,5918.0,6.0,52.0
251.0,0.0,37.0,122101,291.0,19,0.0,3825.0,102.0,446.0,0.0,31.0,12.0,0.0,2.0,3690.0,6605.0,6.0,52.0
279.0,0.0,37.0,122101,341.0,20,0.0,3955.0,102.0,494.0,0.0,31.0,12.0,0.0,2.0,3690.0,7373.0,6.0,52.0
312.0,0.0,37.0,122101,400.0,21,0.0,4165.0,102.0,543.0,0.0,31.0,12.0,0.0,2.0,3690.0,8163.0,6.0,52.0
345.0,0.0,37.0,122101,448.0,22,0.0,4570.0,102.0,610.0,0.0,31.0,12.0,0.0,2.0,3690.0,9160.0,6.0,52.0
381.0,0.0,37.0,122101,498.0,23,0.0,4570.0,102.0,672.0,0.0,31.0,12.0,0.0,2.0,3690.0,10315.0,6.0,52.0
409.0,0.0,37.0,122101,540.0,24,0.0,5185.0,102.0,729.0,0.0,31.0,12.0,0.0,2.0,3690.0,11598.0,6.0,52.0
448.0,0.0,37.0,122101,593.0,25,0.0,5480.0,102.0,805.0,0.0,31.0,12.0,0.0,2.0,3690.0,12957.0,6.0,52.0
474.0,0.0,37.0,122101,628.0,26,0.0,6460.0,102.0,846.0,0.0,31.0,12.0,0.0,2.0,3690.0,14559.0,6.0,52.0
508.0,0.0,37.0,122101,669.0,27,0.0,7005.0,102.0,880.0,0.0,31.0,12.0,0.0,2.0,3690.0,16257.0,6.0,52.0
546.0,0.0,37.0,122101,709.0,28,0.0,7625.0,102.0,908.0,0.0,31.0,12.0,0.0,2.0,3690.0,18064.0,6.0,52.0
563.0,0.0,37.0,122101,726.0,29,0.0,7885.0,102.0,939.0,0.0,31.0,12.0,0.0,2.0,3690.0,20296.0,6.0,52.0
576.0,0.0,37.0,122101,739.0,30,0.0,7885.0,102.0,980.0,0.0,31.0,12.0,0.0,2.0,3690.0,22740.0,6.0,52.0
589.0,0.0,37.0,122101,752.0,31,0.0,7885.0,102.0,1021.0,0.0,31.0,12.0,0.0,2.0,3690.0,25294.0,6.0,52.0
602.0,0.0,37.0,122101,765.0,32,0.0,7885.0,102.0,1062.0,0.0,31.0,12.0,0.0,2.0,3690.0,27959.0,6.0,52.0
2.0,0.0,0.0,122201,0.0,2,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
5.0,0.0,0.0,122201,1.0,3,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,0.0,0.0
9.0,0.0,0.0,122201,2.0,4,0.0,845.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,181.0,0.0,0.0
14.0,0.0,10.0,122201,4.0,5,0.0,1385.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,330.0,0.0,0.0
25.0,0.0,10.0,122201,6.0,6,0.0,2250.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,195.0,540.0,0.0,0.0
37.0,0.0,10.0,122201,8.0,7,0.0,3220.0,40.0,0.0,0.0,0.0,3.0,0.0,0.0,665.0,787.0,0.0,0.0
45.0,0.0,10.0,122201,10.0,8,0.0,4110.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,900.0,1119.0,0.0,0.0
54.0,0.0,10.0,122201,12.0,9,0.0,4665.0,95.0,20.0,0.0,9.0,3.0,0.0,0.0,900.0,1512.0,0.0,0.0
60.0,0.0,20.0,122201,18.0,10,0.0,4875.0,110.0,50.0,0.0,18.0,3.0,0.0,0.0,900.0,1968.0,5.0,0.0
64.0,0.0,30.0,122201,23.0,11,0.0,5295.0,110.0,98.0,0.0,22.0,5.0,0.0,0.0,900.0,2431.0,7.0,13.0
70.0,0.0,30.0,122201,27.0,12,0.0,6045.0,110.0,130.0,0.0,25.0,5.0,0.0,0.0,900.0,2916.0,9.0,29.0
76.0,0.0,30.0,122201,33.0,13,0.0,6575.0,143.0,163.0,0.0,25.0,5.0,0.0,0.0,900.0,3446.0,9.0,45.0
81.0,0.0,30.0,122201,37.0,14,0.0,6995.0,176.0,214.0,0.0,25.0,5.0,0.0,0.0,900.0,4064.0,9.0,48.0
87.0,0.0,30.0,122201,43.0,15,0.0,7355.0,196.0,280.0,0.0,25.0,5.0,0.0,0.0,900.0,4715.0,9.0,48.0
95.0,0.0,30.0,122201,45.0,16,0.0,7655.0,196.0,374.0,0.0,25.0,5.0,0.0,0.0,900.0,5417.0,9.0,51.0
101.0,0.0,30.0,122201,49.0,17,0.0,7905.0,196.0,472.0,0.0,25.0,5.0,0.0,0.0,900.0,6166.0,9.0,54.0
104.0,0.0,30.0,122201,54.0,18,0.0,8250.0,196.0,610.0,0.0,25.0,5.0,0.0,0.0,900.0,6984.0,9.0,54.0
113.0,0.0,30.0,122201,61.0,19,0.0,8635.0,196.0,745.0,0.0,25.0,5.0,0.0,0.0,900.0,7870.0,9.0,54.0
126.0,0.0,30.0,122201,66.0,20,0.0,9115.0,196.0,885.0,0.0,25.0,5.0,0.0,0.0,900.0,8852.0,9.0,54.0
132.0,0.0,30.0,122201,71.0,21,0.0,9475.0,196.0,1036.0,0.0,25.0,5.0,0.0,0.0,900.0,9978.0,9.0,54.0
