atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,27,2940.0,0.0,60.0,1280.0,111701,1845.0,236.0,22.0,102.0,19461.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,28,2940.0,0.0,60.0,1280.0,111701,1877.0,241.0,22.0,107.0,21659.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,29,3400.0,0.0,60.0,1280.0,111701,1910.0,245.0,22.0,111.0,23981.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,30,3400.0,0.0,60.0,1280.0,111701,1944.0,249.0,22.0,115.0,26502.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,31,3860.0,0.0,60.0,1280.0,111701,1978.0,253.0,22.0,119.0,29081.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,32,3860.0,0.0,60.0,1280.0,111701,2012.0,257.0,22.0,123.0,31823.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,33,4360.0,0.0,60.0,1280.0,111701,2045.0,261.0,22.0,127.0,34656.0
0.0,397.0,0.0,0.0,6.0,17.0,0.0,0.0,34,4860.0,0.0,60.0,1280.0,111701,2077.0,265.0,22.0,131.0,37638.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,95.0,0.0,0.0,100.0,111801,0.0,0.0,0.0,3.0,0.0
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,305.0,0.0,0.0,200.0,111801,0.0,1.0,0.0,7.0,0.0
153.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4,705.0,0.0,0.0,255.0,111801,0.0,3.0,0.0,13.0,0.0
262.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5,1485.0,0.0,0.0,255.0,111801,0.0,9.0,0.0,20.0,0.0
443.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,6,2320.0,0.0,0.0,345.0,111801,0.0,12.0,0.0,32.0,0.0
652.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,7,3115.0,0.0,0.0,715.0,111801,0.0,22.0,0.0,50.0,0.0
849.0,20.0,9.0,0.0,4.0,0.0,0.0,0.0,8,4055.0,0.0,0.0,715.0,111801,0.0,40.0,0.0,69.0,0.0
1145.0,35.0,10.0,20.0,4.0,0.0,0.0,0.0,9,5025.0,0.0,0.0,715.0,111801,0.0,50.0,9.0,83.0,0.0
1405.0,35.0,11.0,40.0,6.0,0.0,0.0,0.0,10,5925.0,0.0,0.0,715.0,111801,0.0,68.0,18.0,107.0,10.0
1670.0,35.0,11.0,60.0,8.0,0.0,0.0,3.0,11,7035.0,0.0,10.0,965.0,111801,0.0,83.0,18.0,134.0,10.0
2030.0,35.0,11.0,90.0,8.0,0.0,0.0,19.0,12,7805.0,0.0,20.0,965.0,111801,0.0,96.0,21.0,150.0,10.0
2341.0,43.0,11.0,90.0,8.0,0.0,0.0,32.0,13,8505.0,0.0,22.0,1065.0,111801,0.0,118.0,21.0,182.0,10.0
2700.0,51.0,11.0,104.0,8.0,2.0,0.0,32.0,14,8945.0,0.0,24.0,1065.0,111801,0.0,146.0,21.0,215.0,10.0
3194.0,63.0,11.0,156.0,8.0,4.0,0.0,32.0,15,9165.0,0.0,24.0,1065.0,111801,0.0,166.0,21.0,236.0,10.0
3558.0,63.0,11.0,192.0,8.0,4.0,0.0,32.0,16,9435.0,0.0,24.0,1165.0,111801,0.0,205.0,21.0,274.0,10.0
3878.0,63.0,14.0,222.0,8.0,4.0,0.0,32.0,17,9865.0,0.0,24.0,1165.0,111801,0.0,257.0,21.0,312.0,10.0
4346.0,63.0,17.0,297.0,8.0,4.0,0.0,32.0,18,10360.0,0.0,24.0,1165.0,111801,0.0,303.0,21.0,336.0,10.0
4990.0,63.0,17.0,388.0,8.0,4.0,0.0,32.0,19,10805.0,0.0,24.0,1165.0,111801,0.0,337.0,21.0,362.0,10.0
5502.0,63.0,17.0,426.0,8.0,4.0,0.0,32.0,20,10970.0,0.0,24.0,1260.0,111801,0.0,398.0,21.0,417.0,10.0
6060.0,63.0,17.0,462.0,8.0,4.0,0.0,32.0,21,11210.0,0.0,24.0,1260.0,111801,0.0,468.0,21.0,473.0,10.0
6804.0,63.0,17.0,496.0,8.0,4.0,0.0,32.0,22,11760.0,0.0,24.0,1260.0,111801,0.0,530.0,21.0,529.0,10.0
7683.0,63.0,17.0,548.0,8.0,4.0,0.0,32.0,23,12330.0,0.0,24.0,1260.0,111801,0.0,589.0,21.0,592.0,10.0
8596.0,63.0,17.0,624.0,8.0,4.0,0.0,32.0,24,12600.0,0.0,24.0,1260.0,111801,0.0,660.0,21.0,663.0,10.0
9603.0,63.0,17.0,693.0,8.0,4.0,0.0,32.0,25,13095.0,0.0,24.0,1260.0,111801,0.0,738.0,21.0,736.0,10.0
10712.0,63.0,17.0,734.0,8.0,4.0,0.0,32.0,26,14145.0,0.0,24.0,1260.0,111801,0.0,817.0,21.0,807.0,10.0
11934.0,63.0,17.0,758.0,8.0,4.0,0.0,32.0,27,15545.0,0.0,24.0,1260.0,111801,0.0,892.0,21.0,875.0,10.0
13261.0,63.0,17.0,782.0,8.0,4.0,0.0,32.0,28,17110.0,0.0,24.0,1260.0,111801,0.0,965.0,21.0,946.0,10.0
14677.0,63.0,17.0,806.0,8.0,4.0,0.0,32.0,29,18905.0,0.0,24.0,1260.0,111801,0.0,1042.0,21.0,1023.0,10.0
16172.0,63.0,17.0,830.0,8.0,4.0,0.0,32.0,30,20935.0,0.0,24.0,1260.0,111801,0.0,1123.0,21.0,1104.0,10.0
17738.0,63.0,17.0,854.0,8.0,4.0,0.0,32.0,31,23125.0,0.0,24.0,1260.0,111801,0.0,1206.0,21.0,1187.0,10.0
19365.0,63.0,17.0,878.0,8.0,4.0,0.0,32.0,32,25570.0,0.0,24.0,1260.0,111801,0.0,1291.0,21.0,1272.0,10.0
21079.0,63.0,17.0,901.0,8.0,4.0,0.0,32.0,33,28360.0,0.0,24.0,1260.0,111801,0.0,1378.0,21.0,1359.0,10.0
22891.0,63.0,17.0,923.0,8.0,4.0,0.0,32.0,34,31560.0,0.0,24.0,1260.0,111801,0.0,1467.0,21.0,1448.0,10.0
13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,111901,0.0,0.0,0.0,4.0,0.0
57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,150.0,111901,0.0,0.0,0.0,11.0,0.0
133.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,315.0,111901,0.0,3.0,0.0,21.0,0.0
249.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,5.0,475.0,111901,0.0,7.0,0.0,35.0,0.0
444.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,6,1400.0,0.0,5.0,775.0,111901,0.0,11.0,0.0,48.0,0.0
665.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,7,2130.0,0.0,5.0,1590.0,111901,0.0,14.0,0.0,66.0,0.0
887.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8,2830.0,0.0,5.0,1915.0,111901,0.0,27.0,0.0,93.0,0.0
1058.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,9,3940.0,0.0,20.0,1915.0,111901,0.0,45.0,5.0,118.0,10.0
1303.0,15.0,16.0,20.0,0.0,0.0,0.0,0.0,10,4750.0,0.0,20.0,1915.0,111901,0.0,65.0,13.0,146.0,20.0
1564.0,15.0,21.0,40.0,0.0,0.0,0.0,0.0,11,5450.0,0.0,40.0,1915.0,111901,0.0,85.0,16.0,171.0,20.0
1846.0,15.0,30.0,50.0,0.0,0.0,0.0,0.0,12,5850.0,0.0,60.0,2015.0,111901,0.0,108.0,16.0,200.0,20.0
2094.0,15.0,36.0,50.0,0.0,0.0,0.0,0.0,13,6270.0,0.0,62.0,2115.0,111901,0.0,142.0,16.0,241.0,20.0
2383.0,15.0,36.0,60.0,2.0,2.0,0.0,0.0,14,6470.0,0.0,64.0,2115.0,111901,0.0,178.0,16.0,285.0,20.0
2767.0,15.0,38.0,60.0,4.0,4.0,0.0,3.0,15,6470.0,0.0,64.0,2215.0,111901,0.0,213.0,16.0,317.0,20.0
3101.0,15.0,38.0,72.0,4.0,4.0,0.0,3.0,16,6750.0,0.0,64.0,2315.0,111901,0.0,255.0,16.0,360.0,20.0
3429.0,15.0,41.0,72.0,4.0,4.0,0.0,3.0,17,7340.0,0.0,64.0,2465.0,111901,0.0,294.0,16.0,407.0,20.0
3897.0,15.0,46.0,84.0,4.0,4.0,0.0,3.0,18,7650.0,0.0,64.0,2615.0,111901,0.0,332.0,16.0,445.0,20.0
4401.0,15.0,48.0,96.0,4.0,4.0,0.0,3.0,19,7650.0,0.0,64.0,2710.0,111901,0.0,381.0,16.0,498.0,20.0
4877.0,15.0,48.0,106.0,4.0,4.0,0.0,3.0,20,7685.0,0.0,64.0,2805.0,111901,0.0,445.0,16.0,563.0,20.0
5368.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,21,7830.0,0.0,64.0,2805.0,111901,0.0,527.0,16.0,625.0,20.0
6013.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,22,8255.0,0.0,64.0,2805.0,111901,0.0,602.0,16.0,694.0,20.0
6777.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,23,8570.0,0.0,64.0,2805.0,111901,0.0,672.0,16.0,780.0,20.0
7617.0,15.0,48.0,116.0,4.0,4.0,0.0,3.0,24,8890.0,0.0,64.0,2805.0,111901,0.0,747.0,16.0,868.0,20.0
8606.0,15.0,48.0,133.0,4.0,4.0,0.0,3.0,25,9505.0,0.0,64.0,2805.0,111901,0.0,822.0,16.0,950.0,20.0
9721.0,15.0,48.0,159.0,4.0,4.0,0.0,3.0,26,10255.0,0.0,64.0,2805.0,111901,0.0,901.0,16.0,1028.0,20.0
10971.0,15.0,48.0,177.0,4.0,4.0,0.0,3.0,27,11255.0,0.0,64.0,2805.0,111901,0.0,976.0,16.0,1100.0,20.0
12050.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,28,14295.0,0.0,64.0,2805.0,111901,0.0,1057.0,16.0,1181.0,20.0
12917.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,29,19655.0,0.0,64.0,2805.0,111901,0.0,1150.0,16.0,1274.0,20.0
13821.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,30,25530.0,0.0,64.0,2805.0,111901,0.0,1248.0,16.0,1372.0,20.0
14762.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,31,31695.0,0.0,64.0,2805.0,111901,0.0,1350.0,16.0,1474.0,20.0
15741.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,32,38230.0,0.0,64.0,2805.0,111901,0.0,1455.0,16.0,1579.0,20.0
16776.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,33,45380.0,0.0,64.0,2805.0,111901,0.0,1562.0,16.0,1686.0,20.0
17867.0,15.0,48.0,186.0,4.0,4.0,0.0,3.0,34,53310.0,0.0,64.0,2805.0,111901,0.0,1671.0,16.0,1795.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,112001,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,112001,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,112001,0.0,14.0,0.0,2.0,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,10.0,100.0,112001,0.0,29.0,0.0,2.0,405.0
0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,10.0,100.0,112001,0.0,42.0,0.0,4.0,634.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,15.0,100.0,112001,0.0,56.0,0.0,8.0,894.0
0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1560.0,0.0,30.0,100.0,112001,0.0,63.0,4.0,10.0,1286.0
0.0,155.0,0.0,0.0,2.0,0.0,0.0,0.0,9,1700.0,0.0,45.0,100.0,112001,16.0,70.0,9.0,10.0,1710.0
0.0,170.0,0.0,0.0,4.0,0.0,0.0,0.0,10,1970.0,0.0,45.0,520.0,112001,40.0,82.0,14.0,11.0,2145.0
0.0,186.0,0.0,0.0,5.0,5.0,0.0,0.0,11,2130.0,0.0,45.0,740.0,112001,85.0,87.0,14.0,11.0,2657.0
0.0,222.0,0.0,0.0,6.0,11.0,0.0,0.0,12,2230.0,0.0,45.0,840.0,112001,138.0,92.0,14.0,14.0,3181.0
0.0,242.0,0.0,0.0,6.0,17.0,0.0,0.0,13,2370.0,0.0,45.0,840.0,112001,200.0,99.0,16.0,19.0,3714.0
0.0,272.0,0.0,0.0,6.0,17.0,0.0,0.0,14,2510.0,0.0,45.0,960.0,112001,276.0,106.0,18.0,23.0,4294.0
0.0,282.0,0.0,0.0,6.0,17.0,0.0,0.0,15,2540.0,0.0,45.0,1080.0,112001,346.0,115.0,22.0,31.0,4899.0
0.0,312.0,0.0,0.0,6.0,17.0,0.0,0.0,16,2570.0,0.0,45.0,1080.0,112001,421.0,123.0,22.0,36.0,5572.0
0.0,342.0,0.0,0.0,6.0,17.0,0.0,0.0,17,2570.0,0.0,45.0,1080.0,112001,493.0,132.0,22.0,40.0,6300.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,18,2570.0,0.0,45.0,1080.0,112001,582.0,141.0,22.0,46.0,7084.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,19,2570.0,0.0,45.0,1080.0,112001,715.0,148.0,22.0,51.0,7972.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,20,2570.0,0.0,45.0,1080.0,112001,872.0,162.0,22.0,61.0,8893.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,21,2570.0,0.0,45.0,1180.0,112001,1074.0,170.0,22.0,67.0,9912.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,22,2570.0,0.0,45.0,1280.0,112001,1292.0,177.0,22.0,72.0,11109.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,23,2570.0,0.0,45.0,1280.0,112001,1476.0,193.0,22.0,78.0,12432.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,24,2570.0,0.0,45.0,1280.0,112001,1619.0,210.0,22.0,84.0,13907.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,25,2570.0,0.0,45.0,1280.0,112001,1728.0,218.0,22.0,90.0,15617.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,26,3030.0,0.0,45.0,1280.0,112001,1800.0,227.0,22.0,96.0,17457.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,27,3030.0,0.0,45.0,1280.0,112001,1845.0,235.0,22.0,102.0,19492.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,28,3030.0,0.0,45.0,1280.0,112001,1877.0,240.0,22.0,107.0,21690.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,29,3490.0,0.0,45.0,1280.0,112001,1910.0,244.0,22.0,111.0,24012.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,30,3490.0,0.0,45.0,1280.0,112001,1944.0,248.0,22.0,115.0,26533.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,31,3950.0,0.0,45.0,1280.0,112001,1978.0,252.0,22.0,119.0,29112.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,32,3950.0,0.0,45.0,1280.0,112001,2012.0,256.0,22.0,123.0,31854.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,33,4450.0,0.0,45.0,1280.0,112001,2045.0,260.0,22.0,127.0,34687.0
0.0,372.0,0.0,0.0,6.0,17.0,0.0,0.0,34,4950.0,0.0,45.0,1280.0,112001,2077.0,264.0,22.0,131.0,37669.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,75.0,112101,0.0,2.0,0.0,1.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,125.0,112101,0.0,8.0,0.0,1.0,81.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,10.0,175.0,112101,0.0,17.0,0.0,4.0,172.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,505.0,0.0,10.0,175.0,112101,0.0,33.0,0.0,4.0,349.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1035.0,0.0,25.0,175.0,112101,0.0,52.0,0.0,12.0,522.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,30.0,175.0,112101,0.0,66.0,0.0,14.0,790.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1675.0,0.0,75.0,175.0,112101,0.0,88.0,4.0,19.0,1089.0
0.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,9,2130.0,0.0,110.0,175.0,112101,6.0,109.0,9.0,25.0,1389.0
0.0,135.0,0.0,0.0,0.0,10.0,0.0,0.0,10,2490.0,0.0,115.0,395.0,112101,30.0,126.0,14.0,28.0,1758.0
0.0,151.0,0.0,0.0,0.0,10.0,0.0,0.0,11,2910.0,0.0,129.0,735.0,112101,53.0,145.0,14.0,35.0,2159.0
0.0,177.0,0.0,0.0,0.0,14.0,0.0,0.0,12,3270.0,0.0,135.0,955.0,112101,70.0,170.0,17.0,52.0,2496.0
0.0,199.0,0.0,0.0,0.0,19.0,0.0,0.0,13,3430.0,0.0,137.0,1075.0,112101,86.0,200.0,17.0,78.0,2836.0
0.0,211.0,0.0,0.0,0.0,21.0,0.0,0.0,14,3690.0,0.0,141.0,1195.0,112101,96.0,237.0,17.0,106.0,3176.0
0.0,211.0,0.0,0.0,0.0,21.0,0.0,0.0,15,3890.0,0.0,150.0,1415.0,112101,110.0,271.0,17.0,133.0,3572.0
0.0,211.0,0.0,0.0,0.0,21.0,0.0,0.0,16,4050.0,0.0,156.0,1415.0,112101,139.0,299.0,17.0,161.0,4038.0
0.0,226.0,3.0,0.0,0.0,21.0,0.0,0.0,17,4110.0,0.0,157.0,1415.0,112101,172.0,335.0,17.0,187.0,4509.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,18,4455.0,0.0,157.0,1415.0,112101,187.0,381.0,17.0,223.0,4957.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,19,5100.0,0.0,157.0,1510.0,112101,212.0,433.0,17.0,264.0,5428.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,20,5685.0,0.0,157.0,1510.0,112101,248.0,480.0,17.0,306.0,6017.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,21,6270.0,0.0,157.0,1510.0,112101,295.0,531.0,17.0,349.0,6666.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,22,7475.0,0.0,157.0,1610.0,112101,331.0,593.0,17.0,401.0,7330.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,23,8935.0,0.0,157.0,1610.0,112101,361.0,659.0,17.0,460.0,8090.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,24,10460.0,0.0,157.0,1610.0,112101,361.0,734.0,17.0,521.0,8931.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,25,11755.0,0.0,157.0,1610.0,112101,386.0,795.0,17.0,575.0,10037.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,26,12750.0,0.0,157.0,1610.0,112101,413.0,844.0,17.0,618.0,11434.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,27,13865.0,0.0,157.0,1610.0,112101,430.0,888.0,17.0,659.0,12974.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,28,15085.0,0.0,157.0,1610.0,112101,447.0,932.0,17.0,702.0,14620.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,29,16460.0,0.0,157.0,1610.0,112101,464.0,980.0,17.0,750.0,16368.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,30,17915.0,0.0,157.0,1610.0,112101,482.0,1031.0,17.0,801.0,18223.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,31,19450.0,0.0,157.0,1610.0,112101,500.0,1083.0,17.0,853.0,20168.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,32,21060.0,0.0,157.0,1610.0,112101,518.0,1136.0,17.0,906.0,22203.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,33,22840.0,0.0,157.0,1610.0,112101,536.0,1190.0,17.0,960.0,24354.0
0.0,251.0,3.0,0.0,0.0,21.0,0.0,0.0,34,24860.0,0.0,157.0,1610.0,112101,553.0,1246.0,17.0,1016.0,26621.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,75.0,112201,0.0,2.0,0.0,1.0,23.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,150.0,112201,0.0,7.0,0.0,2.0,78.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,10.0,200.0,112201,0.0,16.0,0.0,5.0,169.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,10.0,200.0,112201,0.0,32.0,0.0,7.0,322.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,25.0,200.0,112201,0.0,51.0,0.0,15.0,495.0
26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,30.0,200.0,112201,0.0,69.0,0.0,22.0,724.0
26.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2115.0,0.0,60.0,200.0,112201,0.0,93.0,4.0,29.0,960.0
26.0,85.0,0.0,0.0,0.0,5.0,0.0,0.0,9,2650.0,0.0,95.0,200.0,112201,0.0,120.0,9.0,40.0,1224.0
26.0,85.0,0.0,0.0,0.0,10.0,0.0,0.0,10,3240.0,0.0,105.0,420.0,112201,13.0,143.0,14.0,50.0,1549.0
26.0,101.0,0.0,0.0,0.0,10.0,0.0,0.0,11,3840.0,0.0,119.0,640.0,112201,28.0,167.0,14.0,66.0,1880.0
26.0,111.0,0.0,0.0,0.0,17.0,0.0,0.0,12,4200.0,0.0,135.0,760.0,112201,43.0,192.0,17.0,79.0,2215.0
26.0,121.0,0.0,0.0,0.0,19.0,0.0,0.0,13,4640.0,0.0,135.0,980.0,112201,69.0,217.0,17.0,102.0,2582.0
26.0,133.0,0.0,0.0,0.0,19.0,0.0,0.0,14,4760.0,0.0,137.0,1220.0,112201,93.0,250.0,17.0,130.0,2954.0
26.0,133.0,0.0,0.0,0.0,21.0,0.0,0.0,15,4990.0,0.0,146.0,1220.0,112201,109.0,282.0,17.0,157.0,3356.0
26.0,133.0,0.0,0.0,0.0,21.0,0.0,0.0,16,5140.0,0.0,152.0,1320.0,112201,129.0,316.0,17.0,183.0,3805.0
26.0,158.0,0.0,0.0,0.0,21.0,0.0,0.0,17,5260.0,0.0,153.0,1320.0,112201,144.0,353.0,17.0,216.0,4258.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,18,5665.0,0.0,153.0,1320.0,112201,169.0,397.0,17.0,248.0,4708.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,19,6310.0,0.0,153.0,1320.0,112201,193.0,447.0,17.0,287.0,5206.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,20,6860.0,0.0,153.0,1415.0,112201,240.0,493.0,17.0,327.0,5797.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,21,7370.0,0.0,153.0,1515.0,112201,276.0,554.0,17.0,376.0,6379.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,22,8370.0,0.0,153.0,1515.0,112201,306.0,614.0,17.0,426.0,7098.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,23,10145.0,0.0,153.0,1515.0,112201,306.0,683.0,17.0,480.0,7864.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,24,11670.0,0.0,153.0,1515.0,112201,321.0,749.0,17.0,539.0,8745.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,25,12670.0,0.0,153.0,1515.0,112201,343.0,809.0,17.0,593.0,9891.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,26,13505.0,0.0,153.0,1515.0,112201,365.0,858.0,17.0,636.0,11312.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,27,14530.0,0.0,153.0,1515.0,112201,382.0,901.0,17.0,676.0,12871.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,28,15675.0,0.0,153.0,1515.0,112201,399.0,944.0,17.0,718.0,14536.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,29,16895.0,0.0,153.0,1515.0,112201,417.0,990.0,17.0,764.0,16321.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,30,18270.0,0.0,153.0,1515.0,112201,435.0,1040.0,17.0,814.0,18194.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,31,19725.0,0.0,153.0,1515.0,112201,453.0,1091.0,17.0,865.0,20158.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,32,21260.0,0.0,153.0,1515.0,112201,471.0,1143.0,17.0,917.0,22212.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,33,22870.0,0.0,153.0,1515.0,112201,488.0,1197.0,17.0,971.0,24382.0
26.0,173.0,3.0,0.0,0.0,21.0,0.0,0.0,34,24650.0,0.0,153.0,1515.0,112201,505.0,1252.0,17.0,1026.0,26687.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,0.0,50.0,112301,0.0,3.0,0.0,2.0,0.0
80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,140.0,0.0,0.0,105.0,112301,0.0,5.0,0.0,3.0,0.0
198.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260.0,0.0,5.0,245.0,112301,0.0,7.0,0.0,5.0,0.0
381.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,5,440.0,0.0,10.0,495.0,112301,0.0,12.0,0.0,10.0,0.0
625.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6,675.0,0.0,10.0,1030.0,112301,0.0,19.0,0.0,17.0,0.0
915.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,7,880.0,0.0,10.0,1870.0,112301,0.0,31.0,0.0,23.0,0.0
1207.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1380.0,0.0,10.0,2315.0,112301,0.0,45.0,4.0,38.0,0.0
1585.0,85.0,1.0,25.0,0.0,0.0,0.0,0.0,9,1630.0,0.0,10.0,2435.0,112301,0.0,62.0,13.0,49.0,0.0
1996.0,85.0,1.0,70.0,0.0,0.0,0.0,5.0,10,1830.0,0.0,20.0,2615.0,112301,0.0,80.0,22.0,54.0,0.0
2405.0,85.0,3.0,107.0,0.0,0.0,0.0,20.0,11,2030.0,0.0,30.0,2925.0,112301,0.0,96.0,24.0,61.0,0.0
