energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
0.0,8.0,0.0,255.0,0.0,6.0,0.0,0.0,264.0,35.0,19.0,0.0,5.0,0.0,5,1265.0,0.0,116801,0.0
0.0,13.0,0.0,345.0,0.0,6.0,3.0,0.0,439.0,35.0,33.0,0.0,5.0,0.0,6,2125.0,0.0,116801,0.0
0.0,19.0,0.0,580.0,0.0,6.0,6.0,0.0,668.0,60.0,48.0,0.0,5.0,0.0,7,2795.0,0.0,116801,0.0
0.0,26.0,0.0,1115.0,0.0,6.0,6.0,0.0,934.0,85.0,61.0,0.0,5.0,0.0,8,3635.0,0.0,116801,0.0
0.0,33.0,0.0,1565.0,0.0,6.0,6.0,0.0,1307.0,110.0,70.0,5.0,5.0,0.0,9,4170.0,10.0,116801,0.0
0.0,44.0,5.0,1865.0,0.0,6.0,9.0,0.0,1737.0,125.0,76.0,10.0,15.0,0.0,10,4340.0,30.0,116801,0.0
0.0,49.0,20.0,2165.0,0.0,8.0,9.0,0.0,2184.0,125.0,80.0,14.0,25.0,0.0,11,4720.0,88.0,116801,0.0
0.0,51.0,50.0,2315.0,0.0,10.0,11.0,0.0,2646.0,125.0,84.0,16.0,25.0,0.0,12,5190.0,146.0,116801,0.0
0.0,57.0,63.0,2435.0,0.0,10.0,11.0,0.0,3176.0,150.0,90.0,18.0,25.0,0.0,13,5560.0,215.0,116801,0.0
0.0,61.0,66.0,2555.0,0.0,10.0,11.0,0.0,3786.0,181.0,95.0,18.0,25.0,0.0,14,5850.0,298.0,116801,0.0
0.0,67.0,66.0,2555.0,0.0,10.0,11.0,0.0,4430.0,207.0,101.0,18.0,25.0,0.0,15,6100.0,390.0,116801,0.0
0.0,69.0,69.0,2555.0,0.0,10.0,11.0,0.0,5141.0,207.0,109.0,18.0,25.0,0.0,16,6260.0,494.0,116801,0.0
0.0,73.0,76.0,2555.0,0.0,10.0,11.0,0.0,5884.0,207.0,115.0,18.0,25.0,0.0,17,6370.0,606.0,116801,0.0
0.0,78.0,80.0,2555.0,0.0,10.0,11.0,0.0,6695.0,207.0,118.0,18.0,25.0,0.0,18,6500.0,779.0,116801,0.0
0.0,82.0,80.0,2555.0,0.0,10.0,11.0,0.0,7606.0,207.0,122.0,18.0,25.0,0.0,19,6905.0,940.0,116801,0.0
0.0,88.0,80.0,2555.0,0.0,15.0,11.0,0.0,8578.0,207.0,128.0,18.0,25.0,0.0,20,7505.0,1069.0,116801,0.0
0.0,94.0,80.0,2555.0,0.0,20.0,11.0,0.0,9657.0,207.0,135.0,18.0,25.0,0.0,21,7835.0,1236.0,116801,0.0
0.0,101.0,80.0,2555.0,0.0,20.0,11.0,0.0,10948.0,207.0,144.0,18.0,25.0,0.0,22,8045.0,1409.0,116801,0.0
0.0,109.0,80.0,2555.0,0.0,20.0,11.0,0.0,12418.0,207.0,149.0,18.0,25.0,0.0,23,8175.0,1544.0,116801,0.0
0.0,109.0,80.0,2555.0,0.0,20.0,11.0,0.0,14016.0,207.0,149.0,18.0,25.0,0.0,24,8875.0,1654.0,116801,0.0
0.0,122.0,80.0,2555.0,0.0,20.0,11.0,0.0,15679.0,207.0,162.0,18.0,25.0,0.0,25,9305.0,1751.0,116801,0.0
0.0,142.0,80.0,2555.0,0.0,20.0,11.0,0.0,17347.0,207.0,177.0,18.0,25.0,0.0,26,10750.0,1818.0,116801,0.0
0.0,155.0,80.0,2555.0,0.0,20.0,11.0,0.0,19308.0,207.0,190.0,18.0,25.0,0.0,27,11110.0,1858.0,116801,0.0
0.0,155.0,80.0,2555.0,0.0,20.0,11.0,0.0,21492.0,207.0,190.0,18.0,25.0,0.0,28,11835.0,1889.0,116801,0.0
0.0,160.0,80.0,2555.0,0.0,20.0,11.0,0.0,23813.0,207.0,195.0,18.0,25.0,0.0,29,12355.0,1921.0,116801,0.0
0.0,165.0,80.0,2555.0,0.0,20.0,11.0,0.0,26319.0,207.0,200.0,18.0,25.0,0.0,30,12555.0,1954.0,116801,0.0
0.0,170.0,80.0,2555.0,0.0,20.0,11.0,0.0,28899.0,207.0,205.0,18.0,25.0,0.0,31,13075.0,1987.0,116801,0.0
0.0,176.0,80.0,2555.0,0.0,20.0,11.0,0.0,31615.0,207.0,211.0,18.0,25.0,0.0,32,13275.0,2020.0,116801,0.0
0.0,182.0,80.0,2555.0,0.0,20.0,11.0,0.0,34437.0,207.0,217.0,18.0,25.0,0.0,33,13845.0,2052.0,116801,0.0
0.0,188.0,80.0,2555.0,0.0,20.0,11.0,0.0,37440.0,207.0,223.0,18.0,25.0,0.0,34,14145.0,2083.0,116801,0.0
0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,2,65.0,0.0,116901,0.0
0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,52.0,0.0,13.0,0.0,0.0,0.0,3,250.0,0.0,116901,0.0
0.0,3.0,0.0,125.0,0.0,0.0,0.0,0.0,133.0,0.0,25.0,0.0,0.0,0.0,4,590.0,0.0,116901,0.0
0.0,9.0,0.0,125.0,0.0,0.0,0.0,0.0,245.0,0.0,42.0,0.0,0.0,0.0,5,1135.0,0.0,116901,0.0
0.0,14.0,0.0,125.0,0.0,4.0,0.0,0.0,444.0,0.0,55.0,0.0,0.0,0.0,6,1755.0,0.0,116901,0.0
0.0,24.0,0.0,125.0,0.0,4.0,0.0,0.0,674.0,0.0,78.0,0.0,0.0,0.0,7,2370.0,0.0,116901,0.0
0.0,40.0,0.0,360.0,0.0,4.0,0.0,0.0,850.0,0.0,106.0,0.0,0.0,0.0,8,3360.0,0.0,116901,0.0
0.0,47.0,0.0,360.0,0.0,9.0,0.0,0.0,1141.0,0.0,127.0,5.0,15.0,0.0,9,4140.0,15.0,116901,0.0
0.0,59.0,0.0,360.0,0.0,9.0,0.0,0.0,1502.0,25.0,143.0,13.0,25.0,0.0,10,4540.0,50.0,116901,0.0
0.0,72.0,0.0,360.0,0.0,9.0,0.0,0.0,1903.0,25.0,159.0,16.0,35.0,0.0,11,5050.0,102.0,116901,0.0
0.0,83.0,10.0,360.0,0.0,11.0,0.0,0.0,2343.0,25.0,176.0,22.0,35.0,0.0,12,5420.0,134.0,116901,0.0
0.0,100.0,20.0,360.0,0.0,13.0,0.0,0.0,2759.0,50.0,196.0,25.0,35.0,0.0,13,5670.0,157.0,116901,0.0
0.0,117.0,20.0,360.0,0.0,13.0,2.0,0.0,3267.0,75.0,214.0,25.0,35.0,0.0,14,5750.0,204.0,116901,0.0
0.0,134.0,20.0,360.0,0.0,13.0,4.0,0.0,3819.0,87.0,230.0,25.0,35.0,0.0,15,5830.0,256.0,116901,0.0
0.0,145.0,23.0,360.0,0.0,13.0,4.0,0.0,4407.0,99.0,249.0,25.0,35.0,0.0,16,5980.0,322.0,116901,0.0
0.0,162.0,26.0,410.0,0.0,13.0,4.0,0.0,4957.0,99.0,272.0,25.0,35.0,0.0,17,6530.0,380.0,116901,0.0
0.0,180.0,26.0,410.0,0.0,13.0,4.0,0.0,5602.0,99.0,294.0,25.0,35.0,0.0,18,6905.0,467.0,116901,0.0
0.0,197.0,26.0,410.0,0.0,13.0,4.0,0.0,6348.0,99.0,320.0,25.0,35.0,0.0,19,7210.0,555.0,116901,0.0
0.0,217.0,26.0,410.0,0.0,13.0,4.0,0.0,7133.0,114.0,350.0,25.0,35.0,0.0,20,7590.0,646.0,116901,0.0
0.0,246.0,26.0,410.0,0.0,13.0,4.0,0.0,7976.0,134.0,377.0,25.0,35.0,0.0,21,7940.0,751.0,116901,0.0
0.0,279.0,26.0,410.0,0.0,13.0,4.0,0.0,8926.0,154.0,417.0,25.0,35.0,0.0,22,8245.0,843.0,116901,0.0
0.0,325.0,26.0,410.0,0.0,13.0,4.0,0.0,9837.0,174.0,478.0,25.0,35.0,0.0,23,9105.0,884.0,116901,0.0
0.0,369.0,26.0,410.0,0.0,13.0,4.0,0.0,10876.0,174.0,541.0,25.0,35.0,0.0,24,10025.0,913.0,116901,0.0
0.0,403.0,26.0,410.0,0.0,13.0,4.0,0.0,12249.0,174.0,589.0,25.0,35.0,0.0,25,10425.0,963.0,116901,0.0
0.0,430.0,26.0,410.0,0.0,13.0,4.0,0.0,13958.0,174.0,615.0,25.0,35.0,0.0,26,10425.0,1013.0,116901,0.0
0.0,450.0,26.0,410.0,0.0,13.0,4.0,0.0,15832.0,174.0,632.0,25.0,35.0,0.0,27,10745.0,1040.0,116901,0.0
0.0,459.0,26.0,410.0,0.0,13.0,4.0,0.0,17874.0,174.0,641.0,25.0,35.0,0.0,28,11590.0,1058.0,116901,0.0
0.0,473.0,26.0,410.0,0.0,13.0,4.0,0.0,20062.0,174.0,655.0,25.0,35.0,0.0,29,12115.0,1086.0,116901,0.0
0.0,497.0,26.0,410.0,0.0,13.0,4.0,0.0,22349.0,174.0,679.0,25.0,35.0,0.0,30,12115.0,1124.0,116901,0.0
0.0,521.0,26.0,410.0,0.0,13.0,4.0,0.0,24744.0,174.0,703.0,25.0,35.0,0.0,31,12115.0,1162.0,116901,0.0
0.0,545.0,26.0,410.0,0.0,13.0,4.0,0.0,27249.0,174.0,727.0,25.0,35.0,0.0,32,12115.0,1200.0,116901,0.0
0.0,570.0,26.0,410.0,0.0,13.0,4.0,0.0,29890.0,174.0,752.0,25.0,35.0,0.0,33,12115.0,1236.0,116901,0.0
0.0,596.0,26.0,410.0,0.0,13.0,4.0,0.0,32685.0,174.0,778.0,25.0,35.0,0.0,34,12115.0,1270.0,116901,0.0
0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,0.0,2,15.0,0.0,117001,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,109.0,0.0,5.0,0.0,0.0,0.0,3,105.0,0.0,117001,0.0
0.0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,256.0,10.0,6.0,0.0,0.0,0.0,4,255.0,0.0,117001,0.0
0.0,2.0,0.0,160.0,0.0,0.0,0.0,0.0,473.0,30.0,9.0,0.0,10.0,0.0,5,500.0,0.0,117001,0.0
0.0,4.0,0.0,340.0,0.0,0.0,0.0,0.0,763.0,30.0,17.0,0.0,10.0,0.0,6,825.0,0.0,117001,0.0
0.0,6.0,0.0,810.0,0.0,0.0,0.0,0.0,1102.0,30.0,23.0,0.0,10.0,0.0,7,1205.0,0.0,117001,0.0
0.0,8.0,0.0,1045.0,0.0,0.0,0.0,0.0,1485.0,30.0,31.0,0.0,10.0,0.0,8,1725.0,0.0,117001,0.0
0.0,10.0,0.0,1045.0,0.0,0.0,0.0,0.0,1932.0,55.0,40.0,5.0,10.0,0.0,9,2045.0,10.0,117001,0.0
0.0,16.0,0.0,1045.0,0.0,0.0,0.0,0.0,2434.0,55.0,47.0,10.0,20.0,0.0,10,2195.0,50.0,117001,0.0
0.0,21.0,11.0,1045.0,0.0,2.0,2.0,0.0,2956.0,55.0,51.0,10.0,30.0,0.0,11,2355.0,88.0,117001,0.0
0.0,25.0,22.0,1045.0,0.0,2.0,4.0,0.0,3486.0,55.0,57.0,16.0,30.0,0.0,12,2725.0,130.0,117001,0.0
0.0,31.0,33.0,1045.0,0.0,2.0,6.0,0.0,4034.0,80.0,65.0,19.0,30.0,0.0,13,2915.0,185.0,117001,0.0
0.0,35.0,33.0,1145.0,0.0,2.0,6.0,0.0,4675.0,105.0,70.0,22.0,30.0,0.0,14,2975.0,266.0,117001,0.0
0.0,42.0,33.0,1245.0,0.0,2.0,6.0,0.0,5350.0,117.0,76.0,22.0,30.0,0.0,15,3035.0,342.0,117001,0.0
0.0,45.0,41.0,1345.0,0.0,2.0,6.0,0.0,6081.0,117.0,82.0,22.0,30.0,0.0,16,3035.0,411.0,117001,0.0
0.0,51.0,44.0,1495.0,0.0,2.0,6.0,0.0,6817.0,117.0,89.0,22.0,30.0,0.0,17,3285.0,489.0,117001,0.0
0.0,56.0,44.0,1495.0,0.0,4.0,6.0,0.0,7639.0,117.0,95.0,22.0,30.0,0.0,18,3535.0,588.0,117001,0.0
0.0,60.0,44.0,1495.0,0.0,4.0,6.0,0.0,8590.0,117.0,99.0,22.0,30.0,0.0,19,3830.0,696.0,117001,0.0
0.0,66.0,44.0,1495.0,0.0,4.0,6.0,0.0,9657.0,126.0,105.0,22.0,30.0,0.0,20,4025.0,777.0,117001,0.0
0.0,72.0,44.0,1495.0,0.0,4.0,6.0,0.0,10813.0,135.0,112.0,22.0,30.0,0.0,21,4215.0,872.0,117001,0.0
0.0,78.0,44.0,1495.0,0.0,4.0,6.0,0.0,12151.0,144.0,118.0,22.0,30.0,0.0,22,4560.0,946.0,117001,0.0
0.0,87.0,44.0,1495.0,0.0,4.0,6.0,0.0,13558.0,144.0,129.0,22.0,30.0,0.0,23,5145.0,1034.0,117001,0.0
0.0,100.0,44.0,1495.0,0.0,4.0,6.0,0.0,15064.0,144.0,139.0,22.0,30.0,0.0,24,5800.0,1110.0,117001,0.0
0.0,109.0,44.0,1495.0,0.0,4.0,6.0,0.0,16807.0,144.0,145.0,22.0,30.0,0.0,25,6180.0,1168.0,117001,0.0
0.0,122.0,44.0,1495.0,0.0,4.0,6.0,0.0,18697.0,144.0,153.0,22.0,30.0,0.0,26,6420.0,1201.0,117001,0.0
0.0,135.0,44.0,1495.0,0.0,4.0,6.0,0.0,20649.0,144.0,166.0,22.0,30.0,0.0,27,6950.0,1219.0,117001,0.0
0.0,140.0,44.0,1495.0,0.0,4.0,6.0,0.0,22834.0,144.0,171.0,22.0,30.0,0.0,28,7250.0,1240.0,117001,0.0
0.0,145.0,44.0,1495.0,0.0,4.0,6.0,0.0,25147.0,144.0,176.0,22.0,30.0,0.0,29,7870.0,1265.0,117001,0.0
0.0,150.0,44.0,1495.0,0.0,4.0,6.0,0.0,27644.0,144.0,181.0,22.0,30.0,0.0,30,8170.0,1294.0,117001,0.0
0.0,155.0,44.0,1495.0,0.0,4.0,6.0,0.0,30215.0,144.0,186.0,22.0,30.0,0.0,31,8790.0,1323.0,117001,0.0
0.0,161.0,44.0,1495.0,0.0,4.0,6.0,0.0,32912.0,144.0,192.0,22.0,30.0,0.0,32,9190.0,1352.0,117001,0.0
0.0,167.0,44.0,1495.0,0.0,4.0,6.0,0.0,35702.0,144.0,198.0,22.0,30.0,0.0,33,10060.0,1380.0,117001,0.0
0.0,173.0,44.0,1495.0,0.0,4.0,6.0,0.0,38672.0,144.0,204.0,22.0,30.0,0.0,34,10660.0,1407.0,117001,0.0
0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,2,80.0,0.0,117101,0.0
0.0,1.0,0.0,150.0,0.0,1.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0.0,3,370.0,0.0,117101,0.0
0.0,2.0,0.0,180.0,0.0,1.0,0.0,0.0,144.0,5.0,13.0,0.0,0.0,0.0,4,910.0,0.0,117101,0.0
0.0,9.0,0.0,180.0,0.0,1.0,0.0,0.0,244.0,5.0,24.0,0.0,0.0,0.0,5,1795.0,0.0,117101,0.0
0.0,14.0,0.0,270.0,0.0,5.0,0.0,0.0,387.0,5.0,38.0,0.0,0.0,0.0,6,2840.0,0.0,117101,0.0
0.0,24.0,0.0,270.0,0.0,5.0,0.0,0.0,572.0,5.0,56.0,0.0,0.0,0.0,7,4045.0,0.0,117101,0.0
0.0,38.0,0.0,270.0,0.0,5.0,0.0,0.0,678.0,20.0,81.0,0.0,0.0,0.0,8,5885.0,0.0,117101,0.0
0.0,52.0,0.0,270.0,0.0,10.0,0.0,0.0,871.0,35.0,98.0,9.0,15.0,0.0,9,7065.0,10.0,117101,10.0
0.0,69.0,0.0,270.0,0.0,10.0,2.0,0.0,1121.0,60.0,120.0,18.0,15.0,0.0,10,8035.0,30.0,117101,20.0
0.0,94.0,3.0,270.0,0.0,10.0,5.0,0.0,1356.0,60.0,147.0,18.0,25.0,0.0,11,9045.0,50.0,117101,20.0
0.0,113.0,9.0,370.0,0.0,15.0,5.0,0.0,1646.0,60.0,169.0,21.0,45.0,0.0,12,9785.0,60.0,117101,20.0
0.0,137.0,12.0,470.0,0.0,15.0,5.0,0.0,1943.0,68.0,205.0,24.0,47.0,0.0,13,10465.0,70.0,117101,20.0
3.0,169.0,12.0,470.0,0.0,15.0,5.0,0.0,2237.0,76.0,245.0,24.0,49.0,0.0,14,10955.0,74.0,117101,20.0
5.0,206.0,12.0,570.0,0.0,15.0,5.0,0.0,2558.0,76.0,284.0,24.0,49.0,0.0,15,11325.0,88.0,117101,20.0
5.0,246.0,12.0,720.0,0.0,15.0,5.0,0.0,2904.0,88.0,323.0,24.0,49.0,0.0,16,11615.0,112.0,117101,20.0
5.0,288.0,12.0,770.0,0.0,18.0,5.0,0.0,3224.0,88.0,371.0,24.0,49.0,0.0,17,12040.0,142.0,117101,20.0
5.0,330.0,12.0,770.0,0.0,21.0,5.0,0.0,3582.0,88.0,424.0,24.0,49.0,0.0,18,12600.0,179.0,117101,20.0
5.0,378.0,12.0,865.0,0.0,21.0,5.0,0.0,3989.0,103.0,481.0,24.0,49.0,0.0,19,13225.0,220.0,117101,20.0
5.0,432.0,12.0,960.0,0.0,21.0,5.0,0.0,4440.0,138.0,542.0,24.0,49.0,0.0,20,13735.0,258.0,117101,20.0
5.0,489.0,12.0,960.0,0.0,21.0,5.0,0.0,4943.0,178.0,607.0,24.0,49.0,0.0,21,14350.0,294.0,117101,20.0
5.0,555.0,12.0,960.0,0.0,21.0,5.0,0.0,5492.0,218.0,679.0,24.0,49.0,0.0,22,15455.0,328.0,117101,20.0
5.0,636.0,12.0,960.0,0.0,21.0,5.0,0.0,6059.0,238.0,764.0,24.0,49.0,0.0,23,16795.0,358.0,117101,20.0
5.0,725.0,12.0,960.0,0.0,21.0,5.0,0.0,6675.0,238.0,862.0,24.0,49.0,0.0,24,17895.0,390.0,117101,20.0
5.0,809.0,12.0,960.0,0.0,21.0,5.0,0.0,7507.0,238.0,953.0,24.0,49.0,0.0,25,19050.0,420.0,117101,20.0
5.0,887.0,12.0,960.0,0.0,21.0,5.0,0.0,8590.0,238.0,1026.0,24.0,49.0,0.0,26,20360.0,444.0,117101,20.0
5.0,966.0,12.0,960.0,0.0,21.0,5.0,0.0,9738.0,238.0,1100.0,24.0,49.0,0.0,27,22020.0,459.0,117101,20.0
5.0,1049.0,12.0,960.0,0.0,21.0,5.0,0.0,10725.0,238.0,1183.0,24.0,49.0,0.0,28,25720.0,465.0,117101,20.0
5.0,1138.0,12.0,960.0,0.0,21.0,5.0,0.0,11584.0,238.0,1272.0,24.0,49.0,0.0,29,31480.0,471.0,117101,20.0
5.0,1232.0,12.0,960.0,0.0,21.0,5.0,0.0,12480.0,238.0,1366.0,24.0,49.0,0.0,30,37755.0,477.0,117101,20.0
5.0,1330.0,12.0,960.0,0.0,21.0,5.0,0.0,13413.0,238.0,1464.0,24.0,49.0,0.0,31,44320.0,483.0,117101,20.0
5.0,1431.0,12.0,960.0,0.0,21.0,5.0,0.0,14373.0,238.0,1565.0,24.0,49.0,0.0,32,51355.0,489.0,117101,20.0
5.0,1534.0,12.0,960.0,0.0,21.0,5.0,0.0,15378.0,238.0,1668.0,24.0,49.0,0.0,33,59105.0,495.0,117101,20.0
5.0,1639.0,12.0,960.0,0.0,21.0,5.0,0.0,16439.0,238.0,1773.0,24.0,49.0,0.0,34,67635.0,501.0,117101,20.0
0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,2,110.0,0.0,117201,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,5.0,4.0,0.0,0.0,0.0,3,290.0,0.0,117201,0.0
0.0,1.0,0.0,105.0,0.0,0.0,0.0,0.0,194.0,10.0,8.0,0.0,0.0,0.0,4,755.0,0.0,117201,0.0
0.0,3.0,0.0,105.0,0.0,3.0,0.0,0.0,343.0,30.0,13.0,0.0,10.0,0.0,5,1295.0,0.0,117201,0.0
0.0,5.0,0.0,195.0,0.0,3.0,0.0,0.0,553.0,45.0,24.0,0.0,10.0,0.0,6,2160.0,0.0,117201,0.0
0.0,7.0,0.0,665.0,0.0,3.0,0.0,0.0,800.0,45.0,36.0,0.0,10.0,0.0,7,3130.0,0.0,117201,0.0
0.0,9.0,0.0,900.0,0.0,3.0,0.0,0.0,1132.0,60.0,44.0,0.0,10.0,0.0,8,4020.0,0.0,117201,0.0
0.0,11.0,0.0,900.0,0.0,3.0,0.0,0.0,1525.0,100.0,53.0,9.0,10.0,0.0,9,4575.0,20.0,117201,0.0
0.0,17.0,0.0,900.0,0.0,3.0,5.0,0.0,1981.0,115.0,59.0,18.0,20.0,0.0,10,4785.0,50.0,117201,0.0
0.0,22.0,3.0,900.0,0.0,3.0,7.0,0.0,2464.0,115.0,63.0,22.0,30.0,0.0,11,5405.0,102.0,117201,0.0
0.0,26.0,19.0,900.0,0.0,3.0,9.0,0.0,2949.0,115.0,69.0,25.0,30.0,0.0,12,6155.0,134.0,117201,0.0
0.0,32.0,35.0,900.0,0.0,3.0,9.0,0.0,3479.0,148.0,75.0,25.0,30.0,0.0,13,6685.0,167.0,117201,0.0
0.0,37.0,38.0,900.0,0.0,3.0,9.0,0.0,4076.0,181.0,82.0,25.0,30.0,0.0,14,7185.0,208.0,117201,0.0
0.0,43.0,38.0,900.0,0.0,3.0,9.0,0.0,4727.0,201.0,88.0,25.0,30.0,0.0,15,7545.0,274.0,117201,0.0
0.0,45.0,41.0,900.0,0.0,3.0,9.0,0.0,5429.0,201.0,96.0,25.0,30.0,0.0,16,7845.0,368.0,117201,0.0
0.0,49.0,44.0,900.0,0.0,3.0,9.0,0.0,6178.0,201.0,102.0,25.0,30.0,0.0,17,8095.0,466.0,117201,0.0
0.0,54.0,44.0,900.0,0.0,3.0,9.0,0.0,6996.0,201.0,105.0,25.0,30.0,0.0,18,8440.0,604.0,117201,0.0
0.0,61.0,44.0,900.0,0.0,3.0,9.0,0.0,7882.0,201.0,114.0,25.0,30.0,0.0,19,8825.0,739.0,117201,0.0
0.0,66.0,44.0,900.0,0.0,3.0,9.0,0.0,8864.0,201.0,127.0,25.0,30.0,0.0,20,9305.0,879.0,117201,0.0
0.0,71.0,44.0,900.0,0.0,3.0,9.0,0.0,9990.0,201.0,133.0,25.0,30.0,0.0,21,9665.0,1030.0,117201,0.0
0.0,79.0,44.0,900.0,0.0,3.0,9.0,0.0,11274.0,201.0,144.0,25.0,30.0,0.0,22,9935.0,1174.0,117201,0.0
0.0,88.0,44.0,900.0,0.0,3.0,9.0,0.0,12692.0,201.0,155.0,25.0,30.0,0.0,23,10320.0,1285.0,117201,0.0
0.0,101.0,44.0,900.0,0.0,3.0,9.0,0.0,14210.0,201.0,165.0,25.0,30.0,0.0,24,10765.0,1384.0,117201,0.0
0.0,114.0,44.0,900.0,0.0,3.0,9.0,0.0,15861.0,201.0,178.0,25.0,30.0,0.0,25,11395.0,1461.0,117201,0.0
0.0,134.0,44.0,900.0,0.0,3.0,9.0,0.0,17501.0,201.0,193.0,25.0,30.0,0.0,26,13140.0,1518.0,117201,0.0
0.0,147.0,44.0,900.0,0.0,3.0,9.0,0.0,19419.0,201.0,206.0,25.0,30.0,0.0,27,13900.0,1554.0,117201,0.0
0.0,147.0,44.0,900.0,0.0,3.0,9.0,0.0,21559.0,201.0,206.0,25.0,30.0,0.0,28,15025.0,1581.0,117201,0.0
0.0,152.0,44.0,900.0,0.0,3.0,9.0,0.0,23837.0,201.0,211.0,25.0,30.0,0.0,29,15945.0,1609.0,117201,0.0
0.0,157.0,44.0,900.0,0.0,3.0,9.0,0.0,26300.0,201.0,216.0,25.0,30.0,0.0,30,16545.0,1638.0,117201,0.0
0.0,167.0,44.0,900.0,0.0,3.0,9.0,0.0,28818.0,201.0,226.0,25.0,30.0,0.0,31,17145.0,1676.0,117201,0.0
0.0,173.0,44.0,900.0,0.0,3.0,9.0,0.0,31481.0,201.0,232.0,25.0,30.0,0.0,32,17845.0,1705.0,117201,0.0
0.0,179.0,44.0,900.0,0.0,3.0,9.0,0.0,34238.0,201.0,238.0,25.0,30.0,0.0,33,19015.0,1733.0,117201,0.0
0.0,185.0,44.0,900.0,0.0,3.0,9.0,0.0,37175.0,201.0,244.0,25.0,30.0,0.0,34,19915.0,1760.0,117201,0.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,117301,26.0
0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,117301,84.0
0.0,18.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,10.0,0.0,4,270.0,0.0,117301,186.0
0.0,34.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,10.0,0.0,5,450.0,0.0,117301,363.0
0.0,50.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,25.0,0.0,6,800.0,0.0,117301,566.0
0.0,64.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,110.0,9.0,0.0,30.0,0.0,7,1160.0,0.0,117301,834.0
0.0,88.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,145.0,16.0,4.0,60.0,0.0,8,1760.0,0.0,117301,1070.0
5.0,115.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,145.0,27.0,9.0,95.0,0.0,9,2295.0,0.0,117301,1334.0
10.0,137.0,0.0,225.0,11.0,0.0,0.0,0.0,0.0,160.0,41.0,14.0,105.0,0.0,10,2985.0,0.0,117301,1625.0
10.0,163.0,0.0,765.0,29.0,0.0,0.0,0.0,0.0,176.0,46.0,14.0,119.0,0.0,11,3405.0,0.0,117301,1996.0
14.0,188.0,0.0,985.0,46.0,0.0,0.0,0.0,0.0,202.0,63.0,17.0,125.0,0.0,12,3765.0,0.0,117301,2333.0
19.0,218.0,0.0,1105.0,62.0,0.0,0.0,0.0,0.0,224.0,89.0,17.0,127.0,0.0,13,3925.0,0.0,117301,2673.0
21.0,255.0,0.0,1225.0,72.0,0.0,0.0,0.0,0.0,236.0,117.0,17.0,131.0,0.0,14,4185.0,0.0,117301,3013.0
21.0,289.0,0.0,1445.0,86.0,0.0,0.0,0.0,0.0,236.0,144.0,17.0,140.0,0.0,15,4385.0,0.0,117301,3409.0
21.0,320.0,0.0,1445.0,102.0,0.0,0.0,0.0,0.0,236.0,174.0,17.0,146.0,0.0,16,4615.0,0.0,117301,3855.0
21.0,358.0,0.0,1445.0,137.0,3.0,0.0,0.0,0.0,236.0,199.0,17.0,147.0,0.0,17,4745.0,0.0,117301,4322.0
21.0,403.0,0.0,1445.0,167.0,3.0,0.0,0.0,0.0,246.0,232.0,17.0,147.0,0.0,18,5090.0,0.0,117301,4786.0
21.0,455.0,0.0,1540.0,192.0,3.0,0.0,0.0,0.0,246.0,273.0,17.0,147.0,0.0,19,5735.0,0.0,117301,5257.0
21.0,502.0,0.0,1540.0,228.0,3.0,0.0,0.0,0.0,246.0,315.0,17.0,147.0,0.0,20,6320.0,0.0,117301,5846.0
21.0,564.0,0.0,1540.0,263.0,3.0,0.0,0.0,0.0,246.0,364.0,17.0,147.0,0.0,21,6905.0,0.0,117301,6422.0
21.0,626.0,0.0,1640.0,299.0,3.0,0.0,0.0,0.0,246.0,416.0,17.0,147.0,0.0,22,8110.0,0.0,117301,7086.0
21.0,692.0,0.0,1640.0,329.0,3.0,0.0,0.0,0.0,246.0,475.0,17.0,147.0,0.0,23,9570.0,0.0,117301,7846.0
