magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
102.0,115001,1320.0,128.0,27.0,0.0,0.0,14.0,0.0,0.0,0.0,13,1930.0,0.0,3391.0,23.0,282.0,165.0,0.0
136.0,115001,1560.0,128.0,29.0,0.0,0.0,14.0,0.0,0.0,0.0,14,2130.0,0.0,3917.0,35.0,292.0,183.0,0.0
166.0,115001,1800.0,133.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,15,2220.0,0.0,4467.0,51.0,292.0,202.0,0.0
202.0,115001,1800.0,139.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,16,2380.0,0.0,5081.0,64.0,292.0,221.0,0.0
237.0,115001,1800.0,145.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,17,2380.0,0.0,5736.0,78.0,317.0,240.0,0.0
285.0,115001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,18,2725.0,0.0,6437.0,92.0,327.0,260.0,0.0
344.0,115001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,19,3245.0,0.0,7192.0,110.0,327.0,283.0,0.0
415.0,115001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,20,4015.0,0.0,8017.0,130.0,327.0,306.0,0.0
486.0,115001,1900.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,21,4665.0,0.0,8834.0,158.0,327.0,344.0,0.0
552.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,22,5630.0,0.0,9785.0,189.0,327.0,383.0,0.0
582.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,23,6795.0,0.0,10867.0,218.0,327.0,429.0,0.0
597.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,24,8265.0,0.0,12060.0,246.0,327.0,473.0,0.0
634.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,25,9225.0,0.0,13574.0,265.0,327.0,500.0,0.0
658.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,26,10035.0,0.0,15317.0,281.0,327.0,520.0,0.0
677.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,27,10875.0,0.0,17207.0,294.0,327.0,536.0,0.0
696.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,28,11745.0,0.0,19244.0,306.0,327.0,549.0,0.0
716.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,29,12645.0,0.0,21428.0,320.0,327.0,563.0,0.0
737.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,30,13545.0,0.0,23761.0,334.0,327.0,577.0,0.0
764.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,31,14145.0,0.0,26252.0,346.0,327.0,589.0,0.0
803.0,115001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,32,14145.0,0.0,28949.0,354.0,327.0,597.0,0.0
0.0,115501,125.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,115501,200.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,3,280.0,0.0,0.0,6.0,5.0,1.0,0.0
0.0,115501,255.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,4,655.0,0.0,0.0,11.0,25.0,3.0,0.0
0.0,115501,255.0,5.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,5,1265.0,0.0,0.0,19.0,35.0,8.0,6.0
0.0,115501,345.0,5.0,0.0,439.0,0.0,0.0,3.0,0.0,0.0,6,2125.0,0.0,0.0,33.0,35.0,13.0,6.0
0.0,115501,580.0,5.0,0.0,668.0,0.0,0.0,6.0,0.0,0.0,7,2795.0,0.0,0.0,48.0,60.0,19.0,6.0
0.0,115501,1115.0,5.0,0.0,934.0,0.0,0.0,6.0,0.0,0.0,8,3635.0,0.0,0.0,61.0,85.0,26.0,6.0
0.0,115501,1565.0,5.0,0.0,1307.0,10.0,5.0,6.0,0.0,0.0,9,4170.0,0.0,0.0,70.0,110.0,33.0,6.0
0.0,115501,1865.0,15.0,0.0,1737.0,30.0,10.0,9.0,5.0,0.0,10,4340.0,0.0,0.0,76.0,125.0,44.0,6.0
0.0,115501,2165.0,25.0,0.0,2184.0,88.0,14.0,9.0,20.0,0.0,11,4720.0,0.0,0.0,80.0,125.0,49.0,8.0
0.0,115501,2315.0,25.0,0.0,2646.0,146.0,16.0,11.0,50.0,0.0,12,5190.0,0.0,0.0,84.0,125.0,51.0,10.0
0.0,115501,2435.0,25.0,0.0,3176.0,215.0,18.0,11.0,63.0,0.0,13,5560.0,0.0,0.0,90.0,150.0,57.0,10.0
0.0,115501,2555.0,25.0,0.0,3786.0,298.0,18.0,11.0,66.0,0.0,14,5850.0,0.0,0.0,95.0,181.0,61.0,10.0
0.0,115501,2555.0,25.0,0.0,4430.0,390.0,18.0,11.0,66.0,0.0,15,6100.0,0.0,0.0,101.0,207.0,67.0,10.0
0.0,115501,2555.0,25.0,0.0,5141.0,494.0,18.0,11.0,69.0,0.0,16,6260.0,0.0,0.0,109.0,207.0,69.0,10.0
0.0,115501,2555.0,25.0,0.0,5884.0,606.0,18.0,11.0,76.0,0.0,17,6370.0,0.0,0.0,115.0,207.0,73.0,10.0
0.0,115501,2555.0,25.0,0.0,6695.0,779.0,18.0,11.0,80.0,0.0,18,6500.0,0.0,0.0,118.0,207.0,78.0,10.0
0.0,115501,2555.0,25.0,0.0,7606.0,940.0,18.0,11.0,80.0,0.0,19,6905.0,0.0,0.0,122.0,207.0,82.0,10.0
0.0,115501,2555.0,25.0,0.0,8578.0,1069.0,18.0,11.0,80.0,0.0,20,7505.0,0.0,0.0,128.0,207.0,88.0,15.0
0.0,115501,2555.0,25.0,0.0,9657.0,1236.0,18.0,11.0,80.0,0.0,21,7835.0,0.0,0.0,135.0,207.0,94.0,20.0
0.0,115501,2555.0,25.0,0.0,10924.0,1427.0,18.0,11.0,80.0,0.0,22,8045.0,0.0,0.0,146.0,207.0,102.0,20.0
0.0,115501,2555.0,25.0,0.0,12348.0,1584.0,18.0,11.0,80.0,0.0,23,8175.0,0.0,0.0,157.0,207.0,111.0,20.0
0.0,115501,2555.0,25.0,0.0,13880.0,1716.0,18.0,11.0,80.0,0.0,24,8350.0,0.0,0.0,167.0,207.0,124.0,20.0
0.0,115501,2555.0,25.0,0.0,15543.0,1813.0,18.0,11.0,80.0,0.0,25,8780.0,0.0,0.0,180.0,207.0,137.0,20.0
0.0,115501,2555.0,25.0,0.0,17427.0,1880.0,18.0,11.0,80.0,0.0,26,9200.0,0.0,0.0,186.0,207.0,146.0,20.0
0.0,115501,2555.0,25.0,0.0,19388.0,1920.0,18.0,11.0,80.0,0.0,27,9560.0,0.0,0.0,199.0,207.0,159.0,20.0
0.0,115501,2555.0,25.0,0.0,21572.0,1951.0,18.0,11.0,80.0,0.0,28,10285.0,0.0,0.0,199.0,207.0,159.0,20.0
0.0,115501,2555.0,25.0,0.0,23893.0,1983.0,18.0,11.0,80.0,0.0,29,10805.0,0.0,0.0,204.0,207.0,164.0,20.0
0.0,115501,2555.0,25.0,0.0,26399.0,2016.0,18.0,11.0,80.0,0.0,30,11005.0,0.0,0.0,209.0,207.0,169.0,20.0
0.0,115501,2555.0,25.0,0.0,29006.0,2049.0,18.0,11.0,80.0,0.0,31,11730.0,0.0,0.0,209.0,207.0,169.0,20.0
0.0,115501,2555.0,25.0,0.0,31722.0,2082.0,18.0,11.0,80.0,0.0,32,11930.0,0.0,0.0,215.0,207.0,175.0,20.0
0.0,115601,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,115601,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,78.0,2.0,0.0,7.0,0.0
0.0,115601,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,169.0,5.0,5.0,16.0,0.0
0.0,115601,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,322.0,7.0,15.0,32.0,0.0
0.0,115601,200.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,495.0,15.0,15.0,51.0,0.0
0.0,115601,200.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,724.0,22.0,50.0,69.0,0.0
0.0,115601,200.0,60.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,8,2115.0,0.0,960.0,29.0,85.0,93.0,0.0
0.0,115601,200.0,95.0,5.0,26.0,0.0,9.0,0.0,0.0,0.0,9,2650.0,0.0,1224.0,40.0,85.0,120.0,0.0
13.0,115601,420.0,105.0,10.0,26.0,0.0,14.0,0.0,0.0,0.0,10,3240.0,0.0,1549.0,50.0,85.0,143.0,0.0
28.0,115601,640.0,119.0,10.0,26.0,0.0,14.0,0.0,0.0,0.0,11,3840.0,0.0,1880.0,66.0,101.0,167.0,0.0
43.0,115601,760.0,135.0,17.0,26.0,0.0,17.0,0.0,0.0,0.0,12,4200.0,0.0,2215.0,79.0,111.0,192.0,0.0
69.0,115601,980.0,135.0,19.0,26.0,0.0,17.0,0.0,0.0,0.0,13,4640.0,0.0,2582.0,102.0,121.0,217.0,0.0
93.0,115601,1220.0,137.0,19.0,26.0,0.0,17.0,0.0,0.0,0.0,14,4760.0,0.0,2954.0,130.0,133.0,250.0,0.0
109.0,115601,1220.0,146.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,15,4990.0,0.0,3356.0,157.0,133.0,282.0,0.0
129.0,115601,1320.0,152.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,16,5140.0,0.0,3805.0,183.0,133.0,316.0,0.0
144.0,115601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,17,5260.0,0.0,4258.0,216.0,158.0,353.0,0.0
169.0,115601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,18,5665.0,0.0,4708.0,248.0,173.0,397.0,3.0
193.0,115601,1320.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,19,6310.0,0.0,5206.0,287.0,173.0,447.0,3.0
240.0,115601,1415.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,20,6860.0,0.0,5797.0,327.0,173.0,493.0,3.0
276.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,21,7370.0,0.0,6379.0,376.0,173.0,554.0,3.0
306.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,22,8370.0,0.0,7098.0,426.0,173.0,614.0,3.0
306.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,23,10145.0,0.0,7864.0,480.0,173.0,683.0,3.0
321.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,24,11670.0,0.0,8745.0,539.0,173.0,749.0,3.0
343.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,25,12670.0,0.0,9891.0,593.0,173.0,809.0,3.0
365.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,26,13505.0,0.0,11312.0,636.0,173.0,858.0,3.0
382.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,27,14530.0,0.0,12871.0,676.0,173.0,901.0,3.0
399.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,28,15675.0,0.0,14536.0,718.0,173.0,944.0,3.0
417.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,29,16895.0,0.0,16321.0,764.0,173.0,990.0,3.0
435.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,30,18270.0,0.0,18194.0,814.0,173.0,1040.0,3.0
453.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,31,19725.0,0.0,20158.0,865.0,173.0,1091.0,3.0
471.0,115601,1515.0,153.0,21.0,26.0,0.0,17.0,0.0,0.0,0.0,32,21260.0,0.0,22212.0,917.0,173.0,1143.0,3.0
0.0,115701,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,115701,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,84.0,0.0,0.0,9.0,0.0
0.0,115701,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,1.0,0.0,16.0,0.0
0.0,115701,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,405.0,1.0,25.0,29.0,0.0
0.0,115701,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,634.0,3.0,75.0,42.0,0.0
0.0,115701,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,955.0,0.0,929.0,5.0,145.0,53.0,0.0
0.0,115701,100.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8,1120.0,0.0,1247.0,7.0,180.0,71.0,0.0
11.0,115701,100.0,80.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,9,1260.0,0.0,1601.0,7.0,215.0,90.0,0.0
25.0,115701,520.0,100.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,10,1530.0,0.0,1962.0,8.0,230.0,114.0,0.0
50.0,115701,860.0,111.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,11,1690.0,0.0,2420.0,8.0,246.0,131.0,0.0
76.0,115701,1080.0,122.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,12,1790.0,0.0,2899.0,13.0,272.0,147.0,0.0
102.0,115701,1320.0,128.0,27.0,0.0,0.0,14.0,0.0,0.0,0.0,13,1930.0,0.0,3391.0,23.0,282.0,165.0,0.0
136.0,115701,1560.0,128.0,29.0,0.0,0.0,14.0,0.0,0.0,0.0,14,2130.0,0.0,3917.0,35.0,292.0,183.0,0.0
166.0,115701,1800.0,133.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,15,2220.0,0.0,4467.0,51.0,292.0,202.0,0.0
202.0,115701,1800.0,139.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,16,2380.0,0.0,5081.0,64.0,292.0,221.0,0.0
237.0,115701,1800.0,145.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,17,2380.0,0.0,5736.0,78.0,317.0,240.0,0.0
285.0,115701,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,18,2725.0,0.0,6437.0,92.0,327.0,260.0,0.0
344.0,115701,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,19,3245.0,0.0,7192.0,110.0,327.0,283.0,0.0
415.0,115701,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,20,4015.0,0.0,8017.0,130.0,327.0,306.0,0.0
486.0,115701,1900.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,21,4665.0,0.0,8834.0,158.0,327.0,344.0,0.0
552.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,22,5630.0,0.0,9785.0,189.0,327.0,383.0,0.0
582.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,23,6795.0,0.0,10867.0,218.0,327.0,429.0,0.0
597.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,24,8265.0,0.0,12060.0,246.0,327.0,473.0,0.0
653.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,25,8955.0,0.0,13631.0,261.0,327.0,495.0,0.0
730.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,26,8955.0,0.0,15538.0,266.0,327.0,501.0,0.0
780.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,27,8955.0,0.0,17583.0,271.0,327.0,507.0,0.0
817.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,28,8955.0,0.0,19766.0,277.0,327.0,513.0,0.0
855.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,29,8955.0,0.0,22094.0,285.0,327.0,521.0,0.0
889.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,30,8955.0,0.0,24615.0,289.0,327.0,525.0,0.0
923.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,31,9415.0,0.0,27194.0,293.0,327.0,529.0,0.0
957.0,115701,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,32,9415.0,0.0,29936.0,297.0,327.0,533.0,0.0
0.0,115801,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,115801,75.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,3,290.0,0.0,0.0,4.0,5.0,0.0,0.0
0.0,115801,105.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,4,755.0,0.0,0.0,8.0,10.0,1.0,0.0
0.0,115801,105.0,10.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,5,1295.0,0.0,0.0,13.0,30.0,3.0,3.0
0.0,115801,195.0,10.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,6,2160.0,0.0,0.0,24.0,45.0,5.0,3.0
0.0,115801,665.0,10.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,7,3130.0,0.0,0.0,36.0,45.0,7.0,3.0
0.0,115801,900.0,10.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,8,4020.0,0.0,0.0,44.0,60.0,9.0,3.0
0.0,115801,900.0,10.0,0.0,1525.0,20.0,9.0,0.0,0.0,0.0,9,4575.0,0.0,0.0,53.0,100.0,11.0,3.0
0.0,115801,900.0,20.0,0.0,1981.0,50.0,18.0,5.0,0.0,0.0,10,4785.0,0.0,0.0,59.0,115.0,17.0,3.0
0.0,115801,900.0,30.0,0.0,2464.0,102.0,22.0,7.0,3.0,0.0,11,5405.0,0.0,0.0,63.0,115.0,22.0,3.0
0.0,115801,900.0,30.0,0.0,2949.0,134.0,25.0,9.0,19.0,0.0,12,6155.0,0.0,0.0,69.0,115.0,26.0,3.0
0.0,115801,900.0,30.0,0.0,3479.0,167.0,25.0,9.0,35.0,0.0,13,6685.0,0.0,0.0,75.0,148.0,32.0,3.0
0.0,115801,900.0,30.0,0.0,4076.0,208.0,25.0,9.0,38.0,0.0,14,7185.0,0.0,0.0,82.0,181.0,37.0,3.0
0.0,115801,900.0,30.0,0.0,4727.0,274.0,25.0,9.0,38.0,0.0,15,7545.0,0.0,0.0,88.0,201.0,43.0,3.0
0.0,115801,900.0,30.0,0.0,5429.0,368.0,25.0,9.0,41.0,0.0,16,7845.0,0.0,0.0,96.0,201.0,45.0,3.0
0.0,115801,900.0,30.0,0.0,6178.0,466.0,25.0,9.0,44.0,0.0,17,8095.0,0.0,0.0,102.0,201.0,49.0,3.0
0.0,115801,900.0,30.0,0.0,6996.0,604.0,25.0,9.0,44.0,0.0,18,8440.0,0.0,0.0,105.0,201.0,54.0,3.0
0.0,115801,900.0,30.0,0.0,7882.0,739.0,25.0,9.0,44.0,0.0,19,8825.0,0.0,0.0,114.0,201.0,61.0,3.0
0.0,115801,900.0,30.0,0.0,8864.0,879.0,25.0,9.0,44.0,0.0,20,9305.0,0.0,0.0,127.0,201.0,66.0,3.0
0.0,115801,900.0,30.0,0.0,9990.0,1030.0,25.0,9.0,44.0,0.0,21,9665.0,0.0,0.0,133.0,201.0,71.0,3.0
0.0,115801,900.0,30.0,0.0,11274.0,1174.0,25.0,9.0,44.0,0.0,22,9935.0,0.0,0.0,144.0,201.0,79.0,3.0
0.0,115801,900.0,30.0,0.0,12738.0,1263.0,25.0,9.0,44.0,0.0,23,10320.0,0.0,0.0,149.0,201.0,87.0,3.0
0.0,115801,900.0,30.0,0.0,14322.0,1340.0,25.0,9.0,44.0,0.0,24,11290.0,0.0,0.0,149.0,201.0,87.0,3.0
0.0,115801,900.0,30.0,0.0,15973.0,1417.0,25.0,9.0,44.0,0.0,25,11920.0,0.0,0.0,162.0,201.0,100.0,3.0
0.0,115801,900.0,30.0,0.0,17613.0,1474.0,25.0,9.0,44.0,0.0,26,13665.0,0.0,0.0,177.0,201.0,120.0,3.0
0.0,115801,900.0,30.0,0.0,19531.0,1510.0,25.0,9.0,44.0,0.0,27,14425.0,0.0,0.0,190.0,201.0,133.0,3.0
0.0,115801,900.0,30.0,0.0,21671.0,1537.0,25.0,9.0,44.0,0.0,28,15550.0,0.0,0.0,190.0,201.0,133.0,3.0
0.0,115801,900.0,30.0,0.0,23949.0,1565.0,25.0,9.0,44.0,0.0,29,16470.0,0.0,0.0,195.0,201.0,138.0,3.0
0.0,115801,900.0,30.0,0.0,26412.0,1594.0,25.0,9.0,44.0,0.0,30,17070.0,0.0,0.0,200.0,201.0,143.0,3.0
0.0,115801,900.0,30.0,0.0,28976.0,1623.0,25.0,9.0,44.0,0.0,31,18195.0,0.0,0.0,200.0,201.0,143.0,3.0
0.0,115801,900.0,30.0,0.0,31639.0,1652.0,25.0,9.0,44.0,0.0,32,18895.0,0.0,0.0,206.0,201.0,149.0,3.0
0.0,115901,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,115901,50.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3,370.0,0.0,0.0,4.0,0.0,1.0,0.0
0.0,115901,80.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,4,810.0,0.0,0.0,8.0,5.0,2.0,0.0
0.0,115901,170.0,5.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,5,1245.0,0.0,0.0,13.0,15.0,3.0,0.0
0.0,115901,260.0,5.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,6,2090.0,0.0,0.0,24.0,15.0,5.0,0.0
0.0,115901,495.0,5.0,0.0,872.0,0.0,0.0,2.0,0.0,0.0,7,2980.0,0.0,0.0,34.0,15.0,7.0,0.0
0.0,115901,730.0,5.0,0.0,1181.0,0.0,8.0,4.0,0.0,0.0,8,3855.0,0.0,0.0,43.0,15.0,14.0,0.0
0.0,115901,730.0,5.0,0.0,1608.0,25.0,21.0,6.0,0.0,0.0,9,4255.0,0.0,0.0,52.0,40.0,16.0,0.0
0.0,115901,830.0,15.0,0.0,2063.0,70.0,34.0,6.0,0.0,0.0,10,4555.0,0.0,0.0,58.0,40.0,28.0,0.0
0.0,115901,1180.0,25.0,0.0,2550.0,125.0,34.0,6.0,13.0,0.0,11,4755.0,0.0,0.0,65.0,40.0,30.0,2.0
0.0,115901,1280.0,31.0,0.0,3068.0,181.0,37.0,6.0,26.0,0.0,12,5125.0,0.0,0.0,71.0,40.0,34.0,2.0
0.0,115901,1280.0,37.0,0.0,3621.0,242.0,37.0,8.0,39.0,0.0,13,5275.0,0.0,0.0,77.0,65.0,40.0,2.0
0.0,115901,1280.0,43.0,0.0,4230.0,321.0,37.0,10.0,39.0,0.0,14,5435.0,0.0,0.0,84.0,90.0,45.0,2.0
0.0,115901,1280.0,43.0,0.0,4863.0,413.0,37.0,12.0,39.0,0.0,15,5615.0,0.0,0.0,94.0,102.0,51.0,2.0
0.0,115901,1280.0,43.0,0.0,5539.0,530.0,37.0,12.0,44.0,0.0,16,5795.0,0.0,0.0,106.0,102.0,53.0,2.0
0.0,115901,1280.0,43.0,0.0,6265.0,643.0,37.0,12.0,49.0,0.0,17,5945.0,0.0,0.0,116.0,102.0,57.0,2.0
0.0,115901,1280.0,43.0,0.0,7100.0,801.0,37.0,12.0,51.0,0.0,18,5995.0,0.0,0.0,119.0,102.0,62.0,2.0
0.0,115901,1280.0,43.0,0.0,8006.0,962.0,37.0,12.0,51.0,0.0,19,6090.0,0.0,0.0,128.0,102.0,69.0,2.0
0.0,115901,1280.0,43.0,0.0,8983.0,1145.0,37.0,12.0,56.0,0.0,20,6285.0,0.0,0.0,141.0,102.0,74.0,2.0
0.0,115901,1280.0,43.0,0.0,10081.0,1358.0,37.0,12.0,61.0,0.0,21,6475.0,0.0,0.0,147.0,102.0,79.0,2.0
0.0,115901,1280.0,43.0,0.0,11358.0,1544.0,37.0,12.0,66.0,0.0,22,6565.0,0.0,0.0,158.0,102.0,85.0,2.0
0.0,115901,1280.0,43.0,0.0,12802.0,1689.0,37.0,12.0,66.0,0.0,23,6655.0,0.0,0.0,168.0,102.0,93.0,2.0
0.0,115901,1280.0,43.0,0.0,14378.0,1803.0,37.0,12.0,66.0,0.0,24,7310.0,0.0,0.0,173.0,102.0,93.0,2.0
0.0,115901,1280.0,43.0,0.0,16132.0,1906.0,37.0,12.0,66.0,0.0,25,7390.0,0.0,0.0,179.0,102.0,102.0,2.0
0.0,115901,1280.0,43.0,0.0,18012.0,1973.0,37.0,12.0,66.0,0.0,26,7840.0,0.0,0.0,185.0,102.0,111.0,2.0
0.0,115901,1280.0,43.0,0.0,20030.0,2015.0,37.0,12.0,66.0,0.0,27,8300.0,0.0,0.0,190.0,102.0,118.0,2.0
0.0,115901,1280.0,43.0,0.0,22228.0,2046.0,37.0,12.0,66.0,0.0,28,8450.0,0.0,0.0,195.0,102.0,123.0,2.0
0.0,115901,1280.0,43.0,0.0,24554.0,2079.0,37.0,12.0,66.0,0.0,29,8920.0,0.0,0.0,200.0,102.0,128.0,2.0
0.0,115901,1280.0,43.0,0.0,27064.0,2114.0,37.0,12.0,66.0,0.0,30,9070.0,0.0,0.0,205.0,102.0,133.0,2.0
0.0,115901,1280.0,43.0,0.0,29675.0,2149.0,37.0,12.0,66.0,0.0,31,9745.0,0.0,0.0,205.0,102.0,133.0,2.0
0.0,115901,1280.0,43.0,0.0,32396.0,2184.0,37.0,12.0,66.0,0.0,32,9905.0,0.0,0.0,211.0,102.0,139.0,2.0
0.0,116001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,26.0,0.0,0.0,3.0,0.0
0.0,116001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,84.0,0.0,0.0,9.0,0.0
0.0,116001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,214.0,1.0,0.0,16.0,0.0
0.0,116001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,360.0,0.0,405.0,1.0,25.0,29.0,0.0
0.0,116001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,710.0,0.0,634.0,3.0,75.0,42.0,0.0
0.0,116001,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,955.0,0.0,929.0,5.0,145.0,53.0,0.0
0.0,116001,100.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8,1120.0,0.0,1247.0,7.0,180.0,71.0,0.0
11.0,116001,100.0,80.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,9,1260.0,0.0,1601.0,7.0,215.0,90.0,0.0
