reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"일이에요",6042401,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이상한 세계",6042402,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"호마레에 대해서",6042403,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리노에 대해서",6042404,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아유미에 대해서",6042405,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"히요리에 대해서",6042406,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",4,0,6042,"이노리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앨리스에 대해서",6042407,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"일?",6042501,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이상한 세계",6042502,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"이노리에 대해서",6042503,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"리노에 대해서",6042504,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아유미에 대해서",6042505,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"히요리에 대해서",6042506,0,0,0
0,0,0,0,0,0,0,0,"2021/07/01 15:00:00",5,0,6042,"호마레와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"앨리스에 대해서",6042507,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바다에서 할 일",6044101,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"음료라고 하면",6044102,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",6044103,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"길드 근황",6044104,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"직녀에 대해서",6044105,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"견우에 대해서",6044106,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"칠석의 소원",6044107,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"지켜본다는 것",6044108,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"수영복이라도 이도류",6044109,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",1,0,6044,"루카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"나나카의 수영복",6044110,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바다에서 할 일",6044201,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"음료라고 하면",6044202,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",6044203,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"나나카 신 마법!",6044204,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"직녀에 대해서",6044205,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"견우에 대해서",6044206,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"새로운 변신 상품",6044207,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"천재 마법 소녀",6044208,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"감상은?",6044209,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",2,0,6044,"나나카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀다움이란",6044210,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"바다에서 할 일",6044301,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"음료라고 하면",6044302,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",6044303,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"기념품이라고 하면",6044304,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"직녀에 대해서",6044305,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"견우에 대해서",6044306,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"직녀의 미래",6044307,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"소질을 간파한 이유",6044308,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미스터리한 머플러",6044309,0,0,0
0,0,0,0,0,0,0,0,"2021/08/02 15:00:00",3,0,6044,"안나와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"스타일에 대해서",6044310,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"라피에 대해서",6048101,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엔젤 의상",6048102,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"나나카에 대해서",6048103,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린에 대해서",6048104,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"첫 페스티벌",6048105,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"스즈나에 대해서",6048106,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"유키에 대해서",6048107,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"거대한 활과 화살에 대해서",6048108,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아카리에 대해서",6048109,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",1,0,6048,"요리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"라피를 배웅하고",6048110,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"라피에 대해서",6048201,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"엔젤 의상",6048202,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"뒤바뀐 것에 대해서",6048203,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"첫 오프라인 모임에 대해서",6048204,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"나나카에 대해서",6048205,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"린에 대해서",6048206,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"누구랑 뒤바뀌고 싶어?",6048207,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"거대한 활과 화살에 대해서",6048208,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"요리에 대해서",6048209,0,0,0
0,0,0,0,0,0,0,0,"2021/10/02 15:00:00",2,0,6048,"아카리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"라피를 배웅하고",6048210,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"레이에 대해서",6050101,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마츠리에 대해서",6050102,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신들에 대해서",6050103,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고스트 파더에 대해서",6050104,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈에 대해서",6050105,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신의 집에 대해서",6050106,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6050107,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난칠 거라면",6050108,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"퍼레이드에 대해서",6050109,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",1,0,6050,"츠무기와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"안녕, 귀신",6050110,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"츠무기에 대해서",6050201,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마츠리에 대해서",6050202,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신들에 대해서",6050203,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고스트 파더에 대해서",6050204,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈에 대해서",6050205,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신의 집에 대해서",6050206,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6050207,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난칠 거라면",6050208,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"퍼레이드에 대해서",6050209,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",2,0,6050,"레이와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"안녕, 귀신",6050210,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"츠무기에 대해서",6050301,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"레이에 대해서",6050302,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신들에 대해서",6050303,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"고스트 파더에 대해서",6050304,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"할로윈에 대해서",6050305,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"귀신의 집에 대해서",6050306,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"의상에 대해서",6050307,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"장난칠 거라면",6050308,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"퍼레이드에 대해서",6050309,0,0,0
0,0,0,0,0,0,0,0,"2021/11/01 15:00:00",3,0,6050,"마츠리와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"안녕, 귀신",6050310,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀",6052101,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀 의상",6052102,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모라",6052103,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 탐정",6052104,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 사냥꾼",6052105,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 검사",6052106,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"강제 변신",6052107,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 마조히스트",6052108,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 제독",6052109,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",1,0,6052,"모니카와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"제독을 향한 길도 한 걸음부터",6052110,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 소녀 팬?",6052201,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"동경하는 의상",6052202,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모라",6052203,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"미스티★카스미",6052204,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"퓨어리★시오리",6052205,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"러블리★모니카",6052206,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"강제 변신",6052207,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"어둠의 마조히스트",6052208,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"대표 포즈",6052209,0,0,0
0,0,0,0,0,0,0,0,"2021/12/01 15:00:00",2,0,6052,"토모와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법 검사로서",6052210,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노의 드레스 코드",6054101,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"명문가 아가씨의 우울",6054102,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"상인의 크리스마스",6054103,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법의 장미를 향한 마음",6054104,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영애와의 댄스",6054105,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"눈싸움의 추억",6054106,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"영애와의 데이트",6054107,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아키노의 요리",6054108,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"방향치",6054109,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",1,0,6054,"아키노와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"뜻을 함께하는 여성",6054110,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"사렌의 드레스 코드",6054201,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"젊은 사업가의 우울",6054202,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"사업가의 크리스마스",6054203,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마법의 장미에 대한 소망",6054204,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"댄스 지도",6054205,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"눈싸움의 프로",6054206,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"사렌의 요리",6054207,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"소꿉친구와의 데이트",6054208,0,0,0
0,0,0,0,0,0,0,0,"2021/12/30 15:00:00",2,0,6054,"사렌과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"모험의 추억",6054209,0,0,0
