reward_type_3,condition_event_boss_id,love_level,end_time,story_end,pre_story_id,story_quest_id,sub_title,reward_id_1,reward_value_3,start_time,reward_type_1,chara_index,reward_value_1,reward_value_2,story_id,unlock_quest_id,reward_id_3,visible_type,title,story_group_id,condition_event_quest_id,requirement_id,lock_all_text,reward_id_2,reward_type_2
0,0,0,"2030/12/31 14:59:59",0,0,0,"일이에요",0,0,"2021/07/01 15:00:00",0,4,0,0,6042401,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이상한 세계",0,0,"2021/07/01 15:00:00",0,4,0,0,6042402,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"호마레에 대해서",0,0,"2021/07/01 15:00:00",0,4,0,0,6042403,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"리노에 대해서",0,0,"2021/07/01 15:00:00",0,4,0,0,6042404,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아유미에 대해서",0,0,"2021/07/01 15:00:00",0,4,0,0,6042405,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"히요리에 대해서",0,0,"2021/07/01 15:00:00",0,4,0,0,6042406,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"앨리스에 대해서",0,0,"2021/07/01 15:00:00",0,4,0,0,6042407,0,0,0,"이노리와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"일?",0,0,"2021/07/01 15:00:00",0,5,0,0,6042501,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이상한 세계",0,0,"2021/07/01 15:00:00",0,5,0,0,6042502,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이노리에 대해서",0,0,"2021/07/01 15:00:00",0,5,0,0,6042503,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"리노에 대해서",0,0,"2021/07/01 15:00:00",0,5,0,0,6042504,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아유미에 대해서",0,0,"2021/07/01 15:00:00",0,5,0,0,6042505,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"히요리에 대해서",0,0,"2021/07/01 15:00:00",0,5,0,0,6042506,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"앨리스에 대해서",0,0,"2021/07/01 15:00:00",0,5,0,0,6042507,0,0,0,"호마레와의 신뢰도 에피소드",6042,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"바다에서 할 일",0,0,"2021/08/02 15:00:00",0,1,0,0,6044101,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"음료라고 하면",0,0,"2021/08/02 15:00:00",0,1,0,0,6044102,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"햇볕에 타는 건 어떻게 해?",0,0,"2021/08/02 15:00:00",0,1,0,0,6044103,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"길드 근황",0,0,"2021/08/02 15:00:00",0,1,0,0,6044104,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"직녀에 대해서",0,0,"2021/08/02 15:00:00",0,1,0,0,6044105,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"견우에 대해서",0,0,"2021/08/02 15:00:00",0,1,0,0,6044106,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"칠석의 소원",0,0,"2021/08/02 15:00:00",0,1,0,0,6044107,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"지켜본다는 것",0,0,"2021/08/02 15:00:00",0,1,0,0,6044108,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"수영복이라도 이도류",0,0,"2021/08/02 15:00:00",0,1,0,0,6044109,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"나나카의 수영복",0,0,"2021/08/02 15:00:00",0,1,0,0,6044110,0,0,0,"루카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"바다에서 할 일",0,0,"2021/08/02 15:00:00",0,2,0,0,6044201,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"음료라고 하면",0,0,"2021/08/02 15:00:00",0,2,0,0,6044202,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"햇볕에 타는 건 어떻게 해?",0,0,"2021/08/02 15:00:00",0,2,0,0,6044203,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"나나카 신 마법!",0,0,"2021/08/02 15:00:00",0,2,0,0,6044204,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"직녀에 대해서",0,0,"2021/08/02 15:00:00",0,2,0,0,6044205,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"견우에 대해서",0,0,"2021/08/02 15:00:00",0,2,0,0,6044206,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"새로운 변신 상품",0,0,"2021/08/02 15:00:00",0,2,0,0,6044207,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"천재 마법 소녀",0,0,"2021/08/02 15:00:00",0,2,0,0,6044208,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"감상은?",0,0,"2021/08/02 15:00:00",0,2,0,0,6044209,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 소녀다움이란",0,0,"2021/08/02 15:00:00",0,2,0,0,6044210,0,0,0,"나나카와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"바다에서 할 일",0,0,"2021/08/02 15:00:00",0,3,0,0,6044301,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"음료라고 하면",0,0,"2021/08/02 15:00:00",0,3,0,0,6044302,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"햇볕에 타는 건 어떻게 해?",0,0,"2021/08/02 15:00:00",0,3,0,0,6044303,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"기념품이라고 하면",0,0,"2021/08/02 15:00:00",0,3,0,0,6044304,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"직녀에 대해서",0,0,"2021/08/02 15:00:00",0,3,0,0,6044305,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"견우에 대해서",0,0,"2021/08/02 15:00:00",0,3,0,0,6044306,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"직녀의 미래",0,0,"2021/08/02 15:00:00",0,3,0,0,6044307,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"소질을 간파한 이유",0,0,"2021/08/02 15:00:00",0,3,0,0,6044308,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미스터리한 머플러",0,0,"2021/08/02 15:00:00",0,3,0,0,6044309,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"스타일에 대해서",0,0,"2021/08/02 15:00:00",0,3,0,0,6044310,0,0,0,"안나와의 신뢰도 에피소드",6044,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"라피에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048101,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"엔젤 의상",0,0,"2021/10/02 15:00:00",0,1,0,0,6048102,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"나나카에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048103,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"린에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048104,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"첫 페스티벌",0,0,"2021/10/02 15:00:00",0,1,0,0,6048105,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"스즈나에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048106,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"유키에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048107,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"거대한 활과 화살에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048108,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아카리에 대해서",0,0,"2021/10/02 15:00:00",0,1,0,0,6048109,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"라피를 배웅하고",0,0,"2021/10/02 15:00:00",0,1,0,0,6048110,0,0,0,"요리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"라피에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048201,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"엔젤 의상",0,0,"2021/10/02 15:00:00",0,2,0,0,6048202,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"뒤바뀐 것에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048203,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"첫 오프라인 모임에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048204,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"나나카에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048205,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"린에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048206,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"누구랑 뒤바뀌고 싶어?",0,0,"2021/10/02 15:00:00",0,2,0,0,6048207,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"거대한 활과 화살에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048208,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"요리에 대해서",0,0,"2021/10/02 15:00:00",0,2,0,0,6048209,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"라피를 배웅하고",0,0,"2021/10/02 15:00:00",0,2,0,0,6048210,0,0,0,"아카리와의 신뢰도 에피소드",6048,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"레이에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050101,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마츠리에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050102,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신들에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050103,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고스트 파더에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050104,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"할로윈에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050105,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신의 집에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050106,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050107,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"장난칠 거라면",0,0,"2021/11/01 15:00:00",0,1,0,0,6050108,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"퍼레이드에 대해서",0,0,"2021/11/01 15:00:00",0,1,0,0,6050109,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"안녕, 귀신",0,0,"2021/11/01 15:00:00",0,1,0,0,6050110,0,0,0,"츠무기와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"츠무기에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050201,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마츠리에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050202,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신들에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050203,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고스트 파더에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050204,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"할로윈에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050205,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신의 집에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050206,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050207,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"장난칠 거라면",0,0,"2021/11/01 15:00:00",0,2,0,0,6050208,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"퍼레이드에 대해서",0,0,"2021/11/01 15:00:00",0,2,0,0,6050209,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"안녕, 귀신",0,0,"2021/11/01 15:00:00",0,2,0,0,6050210,0,0,0,"레이와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"츠무기에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050301,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"레이에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050302,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신들에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050303,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"고스트 파더에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050304,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"할로윈에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050305,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"귀신의 집에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050306,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"의상에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050307,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"장난칠 거라면",0,0,"2021/11/01 15:00:00",0,3,0,0,6050308,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"퍼레이드에 대해서",0,0,"2021/11/01 15:00:00",0,3,0,0,6050309,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"안녕, 귀신",0,0,"2021/11/01 15:00:00",0,3,0,0,6050310,0,0,0,"마츠리와의 신뢰도 에피소드",6050,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 소녀",0,0,"2021/12/01 15:00:00",0,1,0,0,6052101,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 소녀 의상",0,0,"2021/12/01 15:00:00",0,1,0,0,6052102,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"모라",0,0,"2021/12/01 15:00:00",0,1,0,0,6052103,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 탐정",0,0,"2021/12/01 15:00:00",0,1,0,0,6052104,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 사냥꾼",0,0,"2021/12/01 15:00:00",0,1,0,0,6052105,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 검사",0,0,"2021/12/01 15:00:00",0,1,0,0,6052106,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"강제 변신",0,0,"2021/12/01 15:00:00",0,1,0,0,6052107,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 마조히스트",0,0,"2021/12/01 15:00:00",0,1,0,0,6052108,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 제독",0,0,"2021/12/01 15:00:00",0,1,0,0,6052109,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"제독을 향한 길도 한 걸음부터",0,0,"2021/12/01 15:00:00",0,1,0,0,6052110,0,0,0,"모니카와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 소녀 팬?",0,0,"2021/12/01 15:00:00",0,2,0,0,6052201,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"동경하는 의상",0,0,"2021/12/01 15:00:00",0,2,0,0,6052202,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"모라",0,0,"2021/12/01 15:00:00",0,2,0,0,6052203,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미스티★카스미",0,0,"2021/12/01 15:00:00",0,2,0,0,6052204,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"퓨어리★시오리",0,0,"2021/12/01 15:00:00",0,2,0,0,6052205,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"러블리★모니카",0,0,"2021/12/01 15:00:00",0,2,0,0,6052206,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"강제 변신",0,0,"2021/12/01 15:00:00",0,2,0,0,6052207,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"어둠의 마조히스트",0,0,"2021/12/01 15:00:00",0,2,0,0,6052208,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"대표 포즈",0,0,"2021/12/01 15:00:00",0,2,0,0,6052209,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법 검사로서",0,0,"2021/12/01 15:00:00",0,2,0,0,6052210,0,0,0,"토모와의 신뢰도 에피소드",6052,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아키노의 드레스 코드",0,0,"2021/12/30 15:00:00",0,1,0,0,6054101,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"명문가 아가씨의 우울",0,0,"2021/12/30 15:00:00",0,1,0,0,6054102,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"상인의 크리스마스",0,0,"2021/12/30 15:00:00",0,1,0,0,6054103,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법의 장미를 향한 마음",0,0,"2021/12/30 15:00:00",0,1,0,0,6054104,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"영애와의 댄스",0,0,"2021/12/30 15:00:00",0,1,0,0,6054105,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"눈싸움의 추억",0,0,"2021/12/30 15:00:00",0,1,0,0,6054106,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"영애와의 데이트",0,0,"2021/12/30 15:00:00",0,1,0,0,6054107,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아키노의 요리",0,0,"2021/12/30 15:00:00",0,1,0,0,6054108,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"방향치",0,0,"2021/12/30 15:00:00",0,1,0,0,6054109,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"뜻을 함께하는 여성",0,0,"2021/12/30 15:00:00",0,1,0,0,6054110,0,0,0,"아키노와의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"사렌의 드레스 코드",0,0,"2021/12/30 15:00:00",0,2,0,0,6054201,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"젊은 사업가의 우울",0,0,"2021/12/30 15:00:00",0,2,0,0,6054202,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"사업가의 크리스마스",0,0,"2021/12/30 15:00:00",0,2,0,0,6054203,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마법의 장미에 대한 소망",0,0,"2021/12/30 15:00:00",0,2,0,0,6054204,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"댄스 지도",0,0,"2021/12/30 15:00:00",0,2,0,0,6054205,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"눈싸움의 프로",0,0,"2021/12/30 15:00:00",0,2,0,0,6054206,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"사렌의 요리",0,0,"2021/12/30 15:00:00",0,2,0,0,6054207,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"소꿉친구와의 데이트",0,0,"2021/12/30 15:00:00",0,2,0,0,6054208,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"모험의 추억",0,0,"2021/12/30 15:00:00",0,2,0,0,6054209,0,0,0,"사렌과의 신뢰도 에피소드",6054,0,0,0,0,0
