story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,chara_index,condition_event_quest_id,condition_event_boss_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
6042404,6042,"이노리와의 신뢰도 에피소드","리노에 대해서",0,0,0,0,0,0,0,4,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042405,6042,"이노리와의 신뢰도 에피소드","아유미에 대해서",0,0,0,0,0,0,0,4,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042406,6042,"이노리와의 신뢰도 에피소드","히요리에 대해서",0,0,0,0,0,0,0,4,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042407,6042,"이노리와의 신뢰도 에피소드","앨리스에 대해서",0,0,0,0,0,0,0,4,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042501,6042,"호마레와의 신뢰도 에피소드","일?",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042502,6042,"호마레와의 신뢰도 에피소드","신비한 세계",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042503,6042,"호마레와의 신뢰도 에피소드","이노리에 대해서",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042504,6042,"호마레와의 신뢰도 에피소드","리노에 대해서",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042505,6042,"호마레와의 신뢰도 에피소드","아유미에 대해서",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042506,6042,"호마레와의 신뢰도 에피소드","히요리에 대해서",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6042507,6042,"호마레와의 신뢰도 에피소드","앨리스에 대해서",0,0,0,0,0,0,0,5,10042111,0,0,0,0,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/31 14:59:59"
6044101,6044,"루카와의 신뢰도 에피소드","바다에서 할 일",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044102,6044,"루카와의 신뢰도 에피소드","음료라고 하면",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044103,6044,"루카와의 신뢰도 에피소드","햇볕에 타는 건 \n어떻게 해?",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044104,6044,"루카와의 신뢰도 에피소드","길드 근황",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044105,6044,"루카와의 신뢰도 에피소드","직녀에 대해서",0,0,0,0,0,0,0,1,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044106,6044,"루카와의 신뢰도 에피소드","견우에 대해서",0,0,0,0,0,0,0,1,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044107,6044,"루카와의 신뢰도 에피소드","칠석의 소원",0,0,0,0,0,0,0,1,10044115,1004401,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044108,6044,"루카와의 신뢰도 에피소드","지켜본다는 것",0,0,0,0,0,0,0,1,10044112,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044109,6044,"루카와의 신뢰도 에피소드","수영복이라도 이도류",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044110,6044,"루카와의 신뢰도 에피소드","나나카의 수영복",0,0,0,0,0,0,0,1,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044201,6044,"나나카와의 신뢰도 에피소드","바다에서 할 일",0,0,0,0,0,0,0,2,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044202,6044,"나나카와의 신뢰도 에피소드","음료라고 하면",0,0,0,0,0,0,0,2,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044203,6044,"나나카와의 신뢰도 에피소드","햇볕에 타는 건 \n어떻게 해?",0,0,0,0,0,0,0,2,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044204,6044,"나나카와의 신뢰도 에피소드","나나카 신마법!",0,0,0,0,0,0,0,2,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044205,6044,"나나카와의 신뢰도 에피소드","직녀에 대해서",0,0,0,0,0,0,0,2,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044206,6044,"나나카와의 신뢰도 에피소드","견우에 대해서",0,0,0,0,0,0,0,2,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044207,6044,"나나카와의 신뢰도 에피소드","새로운 변신 도구",0,0,0,0,0,0,0,2,10044115,1004401,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044208,6044,"나나카와의 신뢰도 에피소드","천재 마법 소녀",0,0,0,0,0,0,0,2,10044115,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044209,6044,"나나카와의 신뢰도 에피소드","감상은?",0,0,0,0,0,0,0,2,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044210,6044,"나나카와의 신뢰도 에피소드","마법 소녀\n답다는 것은",0,0,0,0,0,0,0,2,10044115,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044301,6044,"안나와의 신뢰도 에피소드","바다에서 할 일",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044302,6044,"안나와의 신뢰도 에피소드","음료라고 하면",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044303,6044,"안나와의 신뢰도 에피소드","햇볕에 타는 건 \n어떻게 해?",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044304,6044,"안나와의 신뢰도 에피소드","기념품이라고 하면",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044305,6044,"안나와의 신뢰도 에피소드","직녀에 대해서",0,0,0,0,0,0,0,3,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044306,6044,"안나와의 신뢰도 에피소드","견우에 대해서",0,0,0,0,0,0,0,3,10044105,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044307,6044,"안나와의 신뢰도 에피소드","직녀의 미래",0,0,0,0,0,0,0,3,10044115,1004401,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044308,6044,"안나와의 신뢰도 에피소드","소질을 \n간파한 이유",0,0,0,0,0,0,0,3,10044112,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044309,6044,"안나와의 신뢰도 에피소드","미스터리한 머플러",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6044310,6044,"안나와의 신뢰도 에피소드","스타일에 대해서",0,0,0,0,0,0,0,3,10044103,0,0,0,0,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/31 14:59:59"
6048101,6048,"요리와의 신뢰도 에피소드","라피에 대해서",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048102,6048,"요리와의 신뢰도 에피소드","엔젤 의상",0,0,0,0,0,0,0,1,10048102,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048103,6048,"요리와의 신뢰도 에피소드","나나카에 대해서",0,0,0,0,0,0,0,1,10048102,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048104,6048,"요리와의 신뢰도 에피소드","린에 대해서",0,0,0,0,0,0,0,1,10048102,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048105,6048,"요리와의 신뢰도 에피소드","첫 페스티벌",0,0,0,0,0,0,0,1,10048107,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048106,6048,"요리와의 신뢰도 에피소드","스즈나에 대해서",0,0,0,0,0,0,0,1,10048107,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048107,6048,"요리와의 신뢰도 에피소드","유키에 대해서",0,0,0,0,0,0,0,1,10048107,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048108,6048,"요리와의 신뢰도 에피소드","거대한 활과 화살에 \n대해서",0,0,0,0,0,0,0,1,10048112,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048109,6048,"요리와의 신뢰도 에피소드","아카리에 대해서",0,0,0,0,0,0,0,1,10048115,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048110,6048,"요리와의 신뢰도 에피소드","라피를 \n배웅하고",0,0,0,0,0,0,0,1,10048115,1004801,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048201,6048,"아카리와의 신뢰도 에피소드","라피에 대해서",0,0,0,0,0,0,0,2,10048102,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048202,6048,"아카리와의 신뢰도 에피소드","엔젤 의상",0,0,0,0,0,0,0,2,10048102,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048203,6048,"아카리와의 신뢰도 에피소드","교체에 \n대해서",0,0,0,0,0,0,0,2,10048105,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048204,6048,"아카리와의 신뢰도 에피소드","첫 오프라인 모임에 \n대해서",0,0,0,0,0,0,0,2,10048105,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048205,6048,"아카리와의 신뢰도 에피소드","나나카에 대해서",0,0,0,0,0,0,0,2,10048109,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048206,6048,"아카리와의 신뢰도 에피소드","린에 대해서",0,0,0,0,0,0,0,2,10048109,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048207,6048,"아카리와의 신뢰도 에피소드","누구랑 교체하고 싶어?",0,0,0,0,0,0,0,2,10048112,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048208,6048,"아카리와의 신뢰도 에피소드","거대한 활과 화살에 \n대해서",0,0,0,0,0,0,0,2,10048112,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048209,6048,"아카리와의 신뢰도 에피소드","요리에 대해서",0,0,0,0,0,0,0,2,10048115,0,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
6048210,6048,"아카리와의 신뢰도 에피소드","라피를 \n배웅하고",0,0,0,0,0,0,0,2,10048115,1004801,0,0,0,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/31 14:59:59"
