visible_type,end_time,reward_value_1,reward_value_2,reward_type_2,reward_id_2,lock_all_text,love_level,story_end,requirement_id,pre_story_id,sub_title,reward_id_3,start_time,title,story_group_id,reward_value_3,reward_id_1,reward_type_3,unlock_quest_id,story_id,chara_index,story_quest_id,condition_event_quest_id,condition_event_boss_id,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"리노에 대해서",0,"2021/07/01 15:00:00","이노리와의 신뢰도 에피소드",6042,0,0,0,0,6042404,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아유미에 대해서",0,"2021/07/01 15:00:00","이노리와의 신뢰도 에피소드",6042,0,0,0,0,6042405,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"히요리에 대해서",0,"2021/07/01 15:00:00","이노리와의 신뢰도 에피소드",6042,0,0,0,0,6042406,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"앨리스에 대해서",0,"2021/07/01 15:00:00","이노리와의 신뢰도 에피소드",6042,0,0,0,0,6042407,4,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"일?",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042501,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이상한 세계",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042502,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"이노리에 대해서",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042503,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"리노에 대해서",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042504,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아유미에 대해서",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042505,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"히요리에 대해서",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042506,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"앨리스에 대해서",0,"2021/07/01 15:00:00","호마레와의 신뢰도 에피소드",6042,0,0,0,0,6042507,5,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바다에서 할 일",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"음료라고 하면",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"길드 근황",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"직녀에 대해서",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"견우에 대해서",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"칠석의 소원",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"지켜본다는 것",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"수영복이라도 이도류",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"나나카의 수영복",0,"2021/08/02 15:00:00","루카와의 신뢰도 에피소드",6044,0,0,0,0,6044110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바다에서 할 일",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"음료라고 하면",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"나나카 신 마법!",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"직녀에 대해서",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"견우에 대해서",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"새로운 변신 상품",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"천재 마법 소녀",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"감상은?",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 소녀다움이란",0,"2021/08/02 15:00:00","나나카와의 신뢰도 에피소드",6044,0,0,0,0,6044210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"바다에서 할 일",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044301,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"음료라고 하면",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044302,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"햇볕에 타는 건 어떻게 해?",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044303,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"기념품이라고 하면",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044304,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"직녀에 대해서",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044305,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"견우에 대해서",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044306,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"직녀의 미래",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044307,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"소질을 간파한 이유",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044308,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"미스터리한 머플러",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044309,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"스타일에 대해서",0,"2021/08/02 15:00:00","안나와의 신뢰도 에피소드",6044,0,0,0,0,6044310,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"라피에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"엔젤 의상",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"나나카에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"린에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"첫 페스티벌",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"스즈나에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"유키에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"거대한 활과 화살에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아카리에 대해서",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"라피를 배웅하고",0,"2021/10/02 15:00:00","요리와의 신뢰도 에피소드",6048,0,0,0,0,6048110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"라피에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"엔젤 의상",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"뒤바뀐 것에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"첫 오프라인 모임에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"나나카에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"린에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"누구랑 뒤바뀌고 싶어?",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"거대한 활과 화살에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"요리에 대해서",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"라피를 배웅하고",0,"2021/10/02 15:00:00","아카리와의 신뢰도 에피소드",6048,0,0,0,0,6048210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"레이에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마츠리에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신들에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고스트 파더에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신의 집에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"의상에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난칠 거라면",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"퍼레이드에 대해서",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"안녕, 귀신",0,"2021/11/01 15:00:00","츠무기와의 신뢰도 에피소드",6050,0,0,0,0,6050110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"츠무기에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마츠리에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신들에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고스트 파더에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신의 집에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"의상에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난칠 거라면",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"퍼레이드에 대해서",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"안녕, 귀신",0,"2021/11/01 15:00:00","레이와의 신뢰도 에피소드",6050,0,0,0,0,6050210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"츠무기에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050301,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"레이에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050302,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신들에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050303,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"고스트 파더에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050304,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"할로윈에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050305,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"귀신의 집에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050306,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"의상에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050307,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"장난칠 거라면",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050308,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"퍼레이드에 대해서",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050309,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"안녕, 귀신",0,"2021/11/01 15:00:00","마츠리와의 신뢰도 에피소드",6050,0,0,0,0,6050310,3,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 소녀",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 소녀 의상",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모라",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 탐정",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 사냥꾼",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 검사",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"강제 변신",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어둠의 마조히스트",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 제독",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"제독을 향한 길도 한 걸음부터",0,"2021/12/01 15:00:00","모니카와의 신뢰도 에피소드",6052,0,0,0,0,6052110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 소녀 팬?",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"동경하는 의상",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모라",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"미스티★카스미",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"퓨어리★시오리",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"러블리★모니카",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"강제 변신",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어둠의 마조히스트",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"대표 포즈",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법 검사로서",0,"2021/12/01 15:00:00","토모와의 신뢰도 에피소드",6052,0,0,0,0,6052210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아키노의 드레스 코드",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"명문가 아가씨의 우울",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"상인의 크리스마스",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법의 장미를 향한 마음",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영애와의 댄스",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"눈싸움의 추억",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"영애와의 데이트",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아키노의 요리",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"방향치",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"뜻을 함께하는 여성",0,"2021/12/30 15:00:00","아키노와의 신뢰도 에피소드",6054,0,0,0,0,6054110,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"사렌의 드레스 코드",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054201,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"젊은 사업가의 우울",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054202,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"사업가의 크리스마스",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054203,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마법의 장미에 대한 소망",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054204,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"댄스 지도",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054205,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"눈싸움의 프로",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054206,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"사렌의 요리",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054207,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"소꿉친구와의 데이트",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054208,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"모험의 추억",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054209,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"동경하는 여성",0,"2021/12/30 15:00:00","사렌과의 신뢰도 에피소드",6054,0,0,0,0,6054210,2,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"넓은 바다의 미식가",0,"2022/01/28 15:00:00","페코린느와의 신뢰도 에피소드",6056,0,0,0,0,6056101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"어부의 비밀 의식",0,"2022/01/28 15:00:00","페코린느와의 신뢰도 에피소드",6056,0,0,0,0,6056102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"지키고 싶은 곳",0,"2022/01/28 15:00:00","페코린느와의 신뢰도 에피소드",6056,0,0,0,0,6056103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"첫 경매",0,"2022/01/28 15:00:00","페코린느와의 신뢰도 에피소드",6056,0,0,0,0,6056104,1,0,0,0,0
