condition_event_quest_id,story_id,start_time,reward_type_3,reward_value_3,end_time,story_group_id,reward_type_1,condition_event_boss_id,title,pre_story_id,story_quest_id,reward_id_2,reward_id_3,story_end,reward_type_2,love_level,visible_type,reward_id_1,reward_value_2,reward_value_1,lock_all_text,unlock_quest_id,chara_index,sub_title,requirement_id
0,6042401,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"일이에요",0
0,6042402,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"이상한 세계",0
0,6042403,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"호마레에 대해서",0
0,6042404,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"리노에 대해서",0
0,6042405,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"아유미에 대해서",0
0,6042406,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"히요리에 대해서",0
0,6042407,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"이노리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,4,"앨리스에 대해서",0
0,6042501,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"일?",0
0,6042502,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"이상한 세계",0
0,6042503,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"이노리에 대해서",0
0,6042504,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"리노에 대해서",0
0,6042505,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"아유미에 대해서",0
0,6042506,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"히요리에 대해서",0
0,6042507,"2021/07/01 15:00:00",0,0,"2030/12/31 14:59:59",6042,0,0,"호마레와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,5,"앨리스에 대해서",0
0,6044101,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"바다에서 할 일",0
0,6044102,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"음료라고 하면",0
0,6044103,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"햇볕에 타는 건 어떻게 해?",0
0,6044104,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"길드 근황",0
0,6044105,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"직녀에 대해서",0
0,6044106,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"견우에 대해서",0
0,6044107,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"칠석의 소원",0
0,6044108,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"지켜본다는 것",0
0,6044109,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"수영복이라도 이도류",0
0,6044110,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"루카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"나나카의 수영복",0
0,6044201,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"바다에서 할 일",0
0,6044202,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"음료라고 하면",0
0,6044203,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"햇볕에 타는 건 어떻게 해?",0
0,6044204,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"나나카 신 마법!",0
0,6044205,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"직녀에 대해서",0
0,6044206,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"견우에 대해서",0
0,6044207,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"새로운 변신 상품",0
0,6044208,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"천재 마법 소녀",0
0,6044209,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"감상은?",0
0,6044210,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"나나카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 소녀다움이란",0
0,6044301,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"바다에서 할 일",0
0,6044302,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"음료라고 하면",0
0,6044303,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"햇볕에 타는 건 어떻게 해?",0
0,6044304,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"기념품이라고 하면",0
0,6044305,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"직녀에 대해서",0
0,6044306,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"견우에 대해서",0
0,6044307,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"직녀의 미래",0
0,6044308,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"소질을 간파한 이유",0
0,6044309,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"미스터리한 머플러",0
0,6044310,"2021/08/02 15:00:00",0,0,"2030/12/31 14:59:59",6044,0,0,"안나와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"스타일에 대해서",0
0,6048101,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"라피에 대해서",0
0,6048102,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"엔젤 의상",0
0,6048103,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"나나카에 대해서",0
0,6048104,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"린에 대해서",0
0,6048105,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"첫 페스티벌",0
0,6048106,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"스즈나에 대해서",0
0,6048107,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"유키에 대해서",0
0,6048108,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"거대한 활과 화살에 대해서",0
0,6048109,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아카리에 대해서",0
0,6048110,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"요리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"라피를 배웅하고",0
0,6048201,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"라피에 대해서",0
0,6048202,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"엔젤 의상",0
0,6048203,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"뒤바뀐 것에 대해서",0
0,6048204,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"첫 오프라인 모임에 대해서",0
0,6048205,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"나나카에 대해서",0
0,6048206,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"린에 대해서",0
0,6048207,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"누구랑 뒤바뀌고 싶어?",0
0,6048208,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"거대한 활과 화살에 대해서",0
0,6048209,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"요리에 대해서",0
0,6048210,"2021/10/02 15:00:00",0,0,"2030/12/31 14:59:59",6048,0,0,"아카리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"라피를 배웅하고",0
0,6050101,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"레이에 대해서",0
0,6050102,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마츠리에 대해서",0
0,6050103,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"귀신들에 대해서",0
0,6050104,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"고스트 파더에 대해서",0
0,6050105,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"할로윈에 대해서",0
0,6050106,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"귀신의 집에 대해서",0
0,6050107,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"의상에 대해서",0
0,6050108,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"장난칠 거라면",0
0,6050109,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"퍼레이드에 대해서",0
0,6050110,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"츠무기와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"안녕, 귀신",0
0,6050201,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"츠무기에 대해서",0
0,6050202,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마츠리에 대해서",0
0,6050203,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"귀신들에 대해서",0
0,6050204,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"고스트 파더에 대해서",0
0,6050205,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"할로윈에 대해서",0
0,6050206,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"귀신의 집에 대해서",0
0,6050207,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"의상에 대해서",0
0,6050208,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"장난칠 거라면",0
0,6050209,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"퍼레이드에 대해서",0
0,6050210,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"레이와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"안녕, 귀신",0
0,6050301,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"츠무기에 대해서",0
0,6050302,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"레이에 대해서",0
0,6050303,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"귀신들에 대해서",0
0,6050304,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"고스트 파더에 대해서",0
0,6050305,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"할로윈에 대해서",0
0,6050306,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"귀신의 집에 대해서",0
0,6050307,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"의상에 대해서",0
0,6050308,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"장난칠 거라면",0
0,6050309,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"퍼레이드에 대해서",0
0,6050310,"2021/11/01 15:00:00",0,0,"2030/12/31 14:59:59",6050,0,0,"마츠리와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,3,"안녕, 귀신",0
0,6052101,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 소녀",0
0,6052102,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 소녀 의상",0
0,6052103,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"모라",0
0,6052104,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 탐정",0
0,6052105,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 사냥꾼",0
0,6052106,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 검사",0
0,6052107,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"강제 변신",0
0,6052108,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"어둠의 마조히스트",0
0,6052109,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법 제독",0
0,6052110,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"모니카와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"제독을 향한 길도 한 걸음부터",0
0,6052201,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 소녀 팬?",0
0,6052202,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"동경하는 의상",0
0,6052203,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"모라",0
0,6052204,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"미스티★카스미",0
0,6052205,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"퓨어리★시오리",0
0,6052206,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"러블리★모니카",0
0,6052207,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"강제 변신",0
0,6052208,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"어둠의 마조히스트",0
0,6052209,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"대표 포즈",0
0,6052210,"2021/12/01 15:00:00",0,0,"2030/12/31 14:59:59",6052,0,0,"토모와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법 검사로서",0
0,6054101,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아키노의 드레스 코드",0
0,6054102,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"명문가 아가씨의 우울",0
0,6054103,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"상인의 크리스마스",0
0,6054104,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마법의 장미를 향한 마음",0
0,6054105,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"영애와의 댄스",0
0,6054106,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"눈싸움의 추억",0
0,6054107,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"영애와의 데이트",0
0,6054108,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아키노의 요리",0
0,6054109,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"방향치",0
0,6054110,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"아키노와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"뜻을 함께하는 여성",0
0,6054201,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"사렌의 드레스 코드",0
0,6054202,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"젊은 사업가의 우울",0
0,6054203,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"사업가의 크리스마스",0
0,6054204,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"마법의 장미에 대한 소망",0
0,6054205,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"댄스 지도",0
0,6054206,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"눈싸움의 프로",0
0,6054207,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"사렌의 요리",0
0,6054208,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"소꿉친구와의 데이트",0
0,6054209,"2021/12/30 15:00:00",0,0,"2030/12/31 14:59:59",6054,0,0,"사렌과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"모험의 추억",0
