condition_value_3,condition_value_2,start_time,end_time,mission_id,system_id,disp_group,mission_condition,description,mission_reward_id,condition_value_1,event_id,condition_num,visible_flag,category_icon
0,0,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001294,6006,10,9019,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",99001294,1014001,10140,1,1,601
0,0,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001295,6007,11,9019,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",99001295,1014002,10140,1,1,601
0,0,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001296,6010,12,9019,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",99001296,1014003,10140,1,1,601
0,0,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001297,6011,13,9019,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",99001297,1014004,10140,1,1,601
0,0,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001298,6006,10,9019,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",99001298,1014201,10142,1,1,601
0,0,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001299,6007,11,9019,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",99001299,1014202,10142,1,1,601
0,0,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001300,6010,12,9019,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",99001300,1014203,10142,1,1,601
0,0,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001301,6011,13,9019,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",99001301,1014204,10142,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001302,6001,15,0,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",99001302,0,10142,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001303,6001,15,0,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",99001303,0,10142,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001304,6001,15,0,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",99001304,0,10142,1,1,601
0,0,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001305,6006,10,9019,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",99001305,1014401,10144,1,1,601
0,0,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001306,6007,11,9019,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",99001306,1014402,10144,1,1,601
0,0,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001307,6010,12,9019,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",99001307,1014403,10144,1,1,601
0,0,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001308,6011,13,9019,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",99001308,1014404,10144,1,1,601
0,0,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001309,6006,10,9019,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",99001309,1014601,10146,1,1,601
0,0,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001310,6007,11,9019,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",99001310,1014602,10146,1,1,601
0,0,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001311,6010,12,9019,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",99001311,1014603,10146,1,1,601
0,0,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001312,6011,13,9019,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",99001312,1014604,10146,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001313,6001,15,0,"그랜드림 파크 가이드를 모두 열람한다",99001313,0,10146,1,1,601
0,0,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001314,6006,10,9019,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",99001314,1014801,10148,1,1,601
0,0,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001315,6007,11,9019,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",99001315,1014802,10148,1,1,601
0,0,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001316,6010,12,9019,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",99001316,1014803,10148,1,1,601
0,0,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001317,6011,13,9019,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",99001317,1014804,10148,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001318,6001,15,0,"서머 포토 픽스에서 모든 사진을 복원한다",99001318,0,10148,1,1,601
0,0,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001319,6006,10,9019,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",99001319,1015001,10150,1,1,601
0,0,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001320,6007,11,9019,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",99001320,1015002,10150,1,1,601
0,0,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001321,6010,12,9019,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",99001321,1015003,10150,1,1,601
0,0,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001322,6011,13,9019,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",99001322,1015004,10150,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001323,6001,15,0,"물의 도시 memorie 스토리를 모두 열람한다",99001323,0,10150,1,1,601
0,0,"2025/10/31 15:00:00","2030/04/01 14:59:59",99001329,6006,10,9019,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",99001329,1015401,10154,1,1,601
0,0,"2025/10/31 15:00:00","2030/04/01 14:59:59",99001330,6007,11,9019,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",99001330,1015402,10154,1,1,601
0,0,"2025/10/31 15:00:00","2030/04/01 14:59:59",99001331,6010,12,9019,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",99001331,1015403,10154,1,1,601
0,0,"2025/10/31 15:00:00","2030/04/01 14:59:59",99001332,6011,13,9019,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",99001332,1015404,10154,1,1,601
0,0,"2025/12/01 15:00:00","2030/04/01 14:59:59",99001333,6006,10,9019,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",99001333,1015601,10156,1,1,601
0,0,"2025/12/01 15:00:00","2030/04/01 14:59:59",99001334,6007,11,9019,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",99001334,1015602,10156,1,1,601
0,0,"2025/12/01 15:00:00","2030/04/01 14:59:59",99001335,6010,12,9019,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",99001335,1015603,10156,1,1,601
0,0,"2025/12/01 15:00:00","2030/04/01 14:59:59",99001336,6011,13,9019,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",99001336,1015604,10156,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001337,6001,15,0,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",99001337,0,10156,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001338,6001,15,0,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",99001338,0,10156,1,1,601
0,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001339,6001,15,0,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",99001339,0,10156,1,1,601
0,0,"2025/12/31 15:00:00","2030/04/01 14:59:59",99001340,6006,10,9019,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",99001340,1015801,10158,1,1,601
0,0,"2025/12/31 15:00:00","2030/04/01 14:59:59",99001341,6007,11,9019,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",99001341,1015802,10158,1,1,601
0,0,"2025/12/31 15:00:00","2030/04/01 14:59:59",99001342,6010,12,9019,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",99001342,1015803,10158,1,1,601
0,0,"2025/12/31 15:00:00","2030/04/01 14:59:59",99001343,6011,13,9019,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",99001343,1015804,10158,1,1,601
0,0,"2026/01/30 15:00:00","2030/04/01 14:59:59",99001344,6006,10,9019,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",99001344,1016001,10160,1,1,601
0,0,"2026/01/30 15:00:00","2030/04/01 14:59:59",99001345,6007,11,9019,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",99001345,1016002,10160,1,1,601
0,0,"2026/01/30 15:00:00","2030/04/01 14:59:59",99001346,6010,12,9019,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",99001346,1016003,10160,1,1,601
0,0,"2026/01/30 15:00:00","2030/04/01 14:59:59",99001347,6011,13,9019,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",99001347,1016004,10160,1,1,601
0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",99900001,0,0,0,"고향 납세로 사가시를 응원하자",99900001,0,99999,0,1,0
0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",99900002,0,0,0,"고향 납세로 사가시를 응원하자",99900002,0,99999,0,1,0
0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",99900003,0,0,0,"고향 납세로 사가시를 응원하자",99900003,0,99999,0,1,0
