mission_condition,condition_num,system_id,start_time,category_icon,mission_id,event_id,condition_value_2,end_time,disp_group,description,condition_value_1,condition_value_3,visible_flag,mission_reward_id
9001,1,6006,"2025/03/06 15:00:00",601,99001290,10165,0,"2030/04/01 14:59:59",1016510,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",610137101,0,1,99001290
9001,1,6007,"2025/03/06 15:00:00",601,99001291,10165,0,"2030/04/01 14:59:59",1016511,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",610137201,0,1,99001291
9001,1,6010,"2025/03/06 15:00:00",601,99001292,10165,0,"2030/04/01 14:59:59",1016512,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",610137301,0,1,99001292
9001,1,6011,"2025/03/06 15:00:00",601,99001293,10165,0,"2030/04/01 14:59:59",1016513,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",610137401,0,1,99001293
9019,1,6006,"2025/03/31 15:00:00",601,99001294,10140,0,"2030/04/01 14:59:59",10,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1014001,0,1,99001294
9019,1,6007,"2025/03/31 15:00:00",601,99001295,10140,0,"2030/04/01 14:59:59",11,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1014002,0,1,99001295
9019,1,6010,"2025/03/31 15:00:00",601,99001296,10140,0,"2030/04/01 14:59:59",12,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1014003,0,1,99001296
9019,1,6011,"2025/03/31 15:00:00",601,99001297,10140,0,"2030/04/01 14:59:59",13,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1014004,0,1,99001297
9019,1,6006,"2025/04/30 15:00:00",601,99001298,10142,0,"2030/04/01 14:59:59",10,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1014201,0,1,99001298
9019,1,6007,"2025/04/30 15:00:00",601,99001299,10142,0,"2030/04/01 14:59:59",11,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1014202,0,1,99001299
9019,1,6010,"2025/04/30 15:00:00",601,99001300,10142,0,"2030/04/01 14:59:59",12,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1014203,0,1,99001300
9019,1,6011,"2025/04/30 15:00:00",601,99001301,10142,0,"2030/04/01 14:59:59",13,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1014204,0,1,99001301
0,1,6001,"2029/04/01 15:00:00",601,99001302,10142,0,"2030/04/01 14:59:59",15,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,0,1,99001302
0,1,6001,"2029/04/01 15:00:00",601,99001303,10142,0,"2030/04/01 14:59:59",15,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,0,1,99001303
0,1,6001,"2029/04/01 15:00:00",601,99001304,10142,0,"2030/04/01 14:59:59",15,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,0,1,99001304
9019,1,6006,"2025/05/29 15:00:00",601,99001305,10144,0,"2030/04/01 14:59:59",10,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1014401,0,1,99001305
9019,1,6007,"2025/05/29 15:00:00",601,99001306,10144,0,"2030/04/01 14:59:59",11,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1014402,0,1,99001306
9019,1,6010,"2025/05/29 15:00:00",601,99001307,10144,0,"2030/04/01 14:59:59",12,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1014403,0,1,99001307
9019,1,6011,"2025/05/29 15:00:00",601,99001308,10144,0,"2030/04/01 14:59:59",13,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1014404,0,1,99001308
9019,1,6006,"2025/06/30 15:00:00",601,99001309,10146,0,"2030/04/01 14:59:59",10,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1014601,0,1,99001309
9019,1,6007,"2025/06/30 15:00:00",601,99001310,10146,0,"2030/04/01 14:59:59",11,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1014602,0,1,99001310
9019,1,6010,"2025/06/30 15:00:00",601,99001311,10146,0,"2030/04/01 14:59:59",12,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1014603,0,1,99001311
9019,1,6011,"2025/06/30 15:00:00",601,99001312,10146,0,"2030/04/01 14:59:59",13,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1014604,0,1,99001312
0,1,6001,"2029/04/01 15:00:00",601,99001313,10146,0,"2030/04/01 14:59:59",15,"그랜드림 파크 가이드를 모두 열람한다",0,0,1,99001313
9019,1,6006,"2025/07/29 15:00:00",601,99001314,10148,0,"2030/04/01 14:59:59",10,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1014801,0,1,99001314
9019,1,6007,"2025/07/29 15:00:00",601,99001315,10148,0,"2030/04/01 14:59:59",11,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1014802,0,1,99001315
9019,1,6010,"2025/07/29 15:00:00",601,99001316,10148,0,"2030/04/01 14:59:59",12,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1014803,0,1,99001316
9019,1,6011,"2025/07/29 15:00:00",601,99001317,10148,0,"2030/04/01 14:59:59",13,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1014804,0,1,99001317
0,1,6001,"2029/04/01 15:00:00",601,99001318,10148,0,"2030/04/01 14:59:59",15,"서머 포토 픽스에서 모든 사진을 복원한다",0,0,1,99001318
9019,1,6006,"2025/08/29 15:00:00",601,99001319,10150,0,"2030/04/01 14:59:59",10,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1015001,0,1,99001319
9019,1,6007,"2025/08/29 15:00:00",601,99001320,10150,0,"2030/04/01 14:59:59",11,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1015002,0,1,99001320
9019,1,6010,"2025/08/29 15:00:00",601,99001321,10150,0,"2030/04/01 14:59:59",12,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1015003,0,1,99001321
9019,1,6011,"2025/08/29 15:00:00",601,99001322,10150,0,"2030/04/01 14:59:59",13,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1015004,0,1,99001322
0,1,6001,"2029/04/01 15:00:00",601,99001323,10150,0,"2030/04/01 14:59:59",15,"물의 도시 memorie 스토리를 모두 열람한다",0,0,1,99001323
9019,1,6006,"2025/10/31 15:00:00",601,99001329,10154,0,"2030/04/01 14:59:59",10,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",1015401,0,1,99001329
9019,1,6007,"2025/10/31 15:00:00",601,99001330,10154,0,"2030/04/01 14:59:59",11,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",1015402,0,1,99001330
9019,1,6010,"2025/10/31 15:00:00",601,99001331,10154,0,"2030/04/01 14:59:59",12,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",1015403,0,1,99001331
9019,1,6011,"2025/10/31 15:00:00",601,99001332,10154,0,"2030/04/01 14:59:59",13,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",1015404,0,1,99001332
9019,1,6006,"2025/12/01 15:00:00",601,99001333,10156,0,"2030/04/01 14:59:59",10,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",1015601,0,1,99001333
9019,1,6007,"2025/12/01 15:00:00",601,99001334,10156,0,"2030/04/01 14:59:59",11,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",1015602,0,1,99001334
9019,1,6010,"2025/12/01 15:00:00",601,99001335,10156,0,"2030/04/01 14:59:59",12,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",1015603,0,1,99001335
9019,1,6011,"2025/12/01 15:00:00",601,99001336,10156,0,"2030/04/01 14:59:59",13,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",1015604,0,1,99001336
0,1,6001,"2029/04/01 15:00:00",601,99001337,10156,0,"2030/04/01 14:59:59",15,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",0,0,1,99001337
0,1,6001,"2029/04/01 15:00:00",601,99001338,10156,0,"2030/04/01 14:59:59",15,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",0,0,1,99001338
0,1,6001,"2029/04/01 15:00:00",601,99001339,10156,0,"2030/04/01 14:59:59",15,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",0,0,1,99001339
9019,1,6006,"2025/12/31 15:00:00",601,99001340,10158,0,"2030/04/01 14:59:59",10,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",1015801,0,1,99001340
9019,1,6007,"2025/12/31 15:00:00",601,99001341,10158,0,"2030/04/01 14:59:59",11,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",1015802,0,1,99001341
9019,1,6010,"2025/12/31 15:00:00",601,99001342,10158,0,"2030/04/01 14:59:59",12,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",1015803,0,1,99001342
9019,1,6011,"2025/12/31 15:00:00",601,99001343,10158,0,"2030/04/01 14:59:59",13,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",1015804,0,1,99001343
9019,1,6006,"2026/01/30 15:00:00",601,99001344,10160,0,"2030/04/01 14:59:59",10,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",1016001,0,1,99001344
9019,1,6007,"2026/01/30 15:00:00",601,99001345,10160,0,"2030/04/01 14:59:59",11,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",1016002,0,1,99001345
9019,1,6010,"2026/01/30 15:00:00",601,99001346,10160,0,"2030/04/01 14:59:59",12,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",1016003,0,1,99001346
9019,1,6011,"2026/01/30 15:00:00",601,99001347,10160,0,"2030/04/01 14:59:59",13,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",1016004,0,1,99001347
0,0,0,"2099/04/01 14:00:00",0,99900001,99999,0,"2099/04/01 14:59:59",0,"고향 납세로 사가시를 응원하자",0,0,1,99900001
0,0,0,"2099/04/01 14:00:00",0,99900002,99999,0,"2099/04/01 14:59:59",0,"고향 납세로 사가시를 응원하자",0,0,1,99900002
0,0,0,"2099/04/01 14:00:00",0,99900003,99999,0,"2099/04/01 14:59:59",0,"고향 납세로 사가시를 응원하자",0,0,1,99900003
