disp_group,visible_flag,condition_num,condition_value_2,mission_reward_id,condition_value_3,mission_condition,system_id,description,start_time,condition_value_1,mission_id,category_icon,event_id,end_time
11,1,1,0,99001291,0,9019,6007,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)","2025/03/06 15:00:00",1013702,99001291,601,10137,"2030/04/01 14:59:59"
12,1,1,0,99001292,0,9019,6010,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/06 15:00:00",1013703,99001292,601,10137,"2030/04/01 14:59:59"
13,1,1,0,99001293,0,9019,6011,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/06 15:00:00",1013704,99001293,601,10137,"2030/04/01 14:59:59"
10,1,1,0,99001294,0,9019,6006,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/31 15:00:00",1014001,99001294,601,10140,"2030/04/01 14:59:59"
11,1,1,0,99001295,0,9019,6007,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)","2025/03/31 15:00:00",1014002,99001295,601,10140,"2030/04/01 14:59:59"
12,1,1,0,99001296,0,9019,6010,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/31 15:00:00",1014003,99001296,601,10140,"2030/04/01 14:59:59"
13,1,1,0,99001297,0,9019,6011,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/31 15:00:00",1014004,99001297,601,10140,"2030/04/01 14:59:59"
10,1,1,0,99001298,0,9019,6006,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)","2025/04/30 15:00:00",1014201,99001298,601,10142,"2030/04/01 14:59:59"
11,1,1,0,99001299,0,9019,6007,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)","2025/04/30 15:00:00",1014202,99001299,601,10142,"2030/04/01 14:59:59"
12,1,1,0,99001300,0,9019,6010,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)","2025/04/30 15:00:00",1014203,99001300,601,10142,"2030/04/01 14:59:59"
13,1,1,0,99001301,0,9019,6011,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)","2025/04/30 15:00:00",1014204,99001301,601,10142,"2030/04/01 14:59:59"
15,1,1,0,99001302,0,0,6001,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00",0,99001302,601,10142,"2030/04/01 14:59:59"
15,1,1,0,99001303,0,0,6001,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00",0,99001303,601,10142,"2030/04/01 14:59:59"
15,1,1,0,99001304,0,0,6001,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자","2029/04/01 15:00:00",0,99001304,601,10142,"2030/04/01 14:59:59"
10,1,1,0,99001305,0,9019,6006,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)","2025/05/29 15:00:00",1014401,99001305,601,10144,"2030/04/01 14:59:59"
11,1,1,0,99001306,0,9019,6007,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)","2025/05/29 15:00:00",1014402,99001306,601,10144,"2030/04/01 14:59:59"
12,1,1,0,99001307,0,9019,6010,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)","2025/05/29 15:00:00",1014403,99001307,601,10144,"2030/04/01 14:59:59"
13,1,1,0,99001308,0,9019,6011,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)","2025/05/29 15:00:00",1014404,99001308,601,10144,"2030/04/01 14:59:59"
10,1,1,0,99001309,0,9019,6006,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)","2025/06/30 15:00:00",1014601,99001309,601,10146,"2030/04/01 14:59:59"
11,1,1,0,99001310,0,9019,6007,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)","2025/06/30 15:00:00",1014602,99001310,601,10146,"2030/04/01 14:59:59"
12,1,1,0,99001311,0,9019,6010,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)","2025/06/30 15:00:00",1014603,99001311,601,10146,"2030/04/01 14:59:59"
13,1,1,0,99001312,0,9019,6011,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)","2025/06/30 15:00:00",1014604,99001312,601,10146,"2030/04/01 14:59:59"
15,1,1,0,99001313,0,0,6001,"그랜드림 파크 가이드를 모두 열람한다","2029/04/01 15:00:00",0,99001313,601,10146,"2030/04/01 14:59:59"
10,1,1,0,99001314,0,9019,6006,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)","2025/07/29 15:00:00",1014801,99001314,601,10148,"2030/04/01 14:59:59"
11,1,1,0,99001315,0,9019,6007,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)","2025/07/29 15:00:00",1014802,99001315,601,10148,"2030/04/01 14:59:59"
12,1,1,0,99001316,0,9019,6010,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)","2025/07/29 15:00:00",1014803,99001316,601,10148,"2030/04/01 14:59:59"
13,1,1,0,99001317,0,9019,6011,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)","2025/07/29 15:00:00",1014804,99001317,601,10148,"2030/04/01 14:59:59"
15,1,1,0,99001318,0,0,6001,"서머 포토 픽스에서 모든 사진을 복원한다","2029/04/01 15:00:00",0,99001318,601,10148,"2030/04/01 14:59:59"
10,1,1,0,99001319,0,9019,6006,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)","2025/08/29 15:00:00",1015001,99001319,601,10150,"2030/04/01 14:59:59"
11,1,1,0,99001320,0,9019,6007,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)","2025/08/29 15:00:00",1015002,99001320,601,10150,"2030/04/01 14:59:59"
12,1,1,0,99001321,0,9019,6010,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)","2025/08/29 15:00:00",1015003,99001321,601,10150,"2030/04/01 14:59:59"
13,1,1,0,99001322,0,9019,6011,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)","2025/08/29 15:00:00",1015004,99001322,601,10150,"2030/04/01 14:59:59"
15,1,1,0,99001323,0,0,6001,"물의 도시 memorie 스토리를 모두 열람한다","2029/04/01 15:00:00",0,99001323,601,10150,"2030/04/01 14:59:59"
10,1,1,0,99001324,0,9019,6006,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)","2025/10/01 15:00:00",1015201,99001324,601,10152,"2030/04/01 14:59:59"
11,1,1,0,99001325,0,9019,6007,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)","2025/10/01 15:00:00",1015202,99001325,601,10152,"2030/04/01 14:59:59"
12,1,1,0,99001326,0,9019,6010,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)","2025/10/01 15:00:00",1015203,99001326,601,10152,"2030/04/01 14:59:59"
13,1,1,0,99001327,0,9019,6011,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)","2025/10/01 15:00:00",1015204,99001327,601,10152,"2030/04/01 14:59:59"
15,1,1,0,99001328,0,0,6001,"모두의 라디오 체조를 모두 열람한다","2029/04/01 15:00:00",0,99001328,601,10152,"2030/04/01 14:59:59"
