mission_id,visible_flag,description,condition_value_1,condition_value_2,event_id,mission_reward_id,start_time,disp_group,category_icon,condition_value_3,mission_condition,system_id,end_time,condition_num
99001290,1,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",610137101,0,10165,99001290,"2025/03/06 15:00:00",1016510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001291,1,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",610137201,0,10165,99001291,"2025/03/06 15:00:00",1016511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001292,1,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",610137301,0,10165,99001292,"2025/03/06 15:00:00",1016512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001293,1,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",610137401,0,10165,99001293,"2025/03/06 15:00:00",1016513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001294,1,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1014001,0,10140,99001294,"2025/03/31 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001295,1,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1014002,0,10140,99001295,"2025/03/31 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001296,1,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1014003,0,10140,99001296,"2025/03/31 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001297,1,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1014004,0,10140,99001297,"2025/03/31 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001298,1,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1014201,0,10142,99001298,"2025/04/30 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001299,1,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1014202,0,10142,99001299,"2025/04/30 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001300,1,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1014203,0,10142,99001300,"2025/04/30 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001301,1,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1014204,0,10142,99001301,"2025/04/30 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001302,1,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,0,10142,99001302,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001303,1,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,0,10142,99001303,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001304,1,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,0,10142,99001304,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001305,1,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1014401,0,10144,99001305,"2025/05/29 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001306,1,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1014402,0,10144,99001306,"2025/05/29 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001307,1,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1014403,0,10144,99001307,"2025/05/29 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001308,1,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1014404,0,10144,99001308,"2025/05/29 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001309,1,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1014601,0,10146,99001309,"2025/06/30 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001310,1,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1014602,0,10146,99001310,"2025/06/30 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001311,1,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1014603,0,10146,99001311,"2025/06/30 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001312,1,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1014604,0,10146,99001312,"2025/06/30 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001313,1,"그랜드림 파크 가이드를 모두 열람한다",0,0,10146,99001313,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001314,1,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1014801,0,10148,99001314,"2025/07/29 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001315,1,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1014802,0,10148,99001315,"2025/07/29 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001316,1,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1014803,0,10148,99001316,"2025/07/29 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001317,1,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1014804,0,10148,99001317,"2025/07/29 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001318,1,"서머 포토 픽스에서 모든 사진을 복원한다",0,0,10148,99001318,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001319,1,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1015001,0,10150,99001319,"2025/08/29 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001320,1,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1015002,0,10150,99001320,"2025/08/29 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001321,1,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1015003,0,10150,99001321,"2025/08/29 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001322,1,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1015004,0,10150,99001322,"2025/08/29 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001323,1,"물의 도시 memorie 스토리를 모두 열람한다",0,0,10150,99001323,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001329,1,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",1015401,0,10154,99001329,"2025/10/31 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001330,1,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",1015402,0,10154,99001330,"2025/10/31 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001331,1,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",1015403,0,10154,99001331,"2025/10/31 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001332,1,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",1015404,0,10154,99001332,"2025/10/31 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001333,1,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",1015601,0,10156,99001333,"2025/12/01 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001334,1,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",1015602,0,10156,99001334,"2025/12/01 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001335,1,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",1015603,0,10156,99001335,"2025/12/01 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001336,1,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",1015604,0,10156,99001336,"2025/12/01 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001337,1,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",0,0,10156,99001337,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001338,1,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",0,0,10156,99001338,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001339,1,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",0,0,10156,99001339,"2029/04/01 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001340,1,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",1015801,0,10158,99001340,"2025/12/31 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001341,1,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",1015802,0,10158,99001341,"2025/12/31 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001342,1,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",1015803,0,10158,99001342,"2025/12/31 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001343,1,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",1015804,0,10158,99001343,"2025/12/31 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99001344,1,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",1016001,0,10160,99001344,"2026/01/30 15:00:00",10,601,0,9019,6006,"2030/04/01 14:59:59",1
99001345,1,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",1016002,0,10160,99001345,"2026/01/30 15:00:00",11,601,0,9019,6007,"2030/04/01 14:59:59",1
99001346,1,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",1016003,0,10160,99001346,"2026/01/30 15:00:00",12,601,0,9019,6010,"2030/04/01 14:59:59",1
99001347,1,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",1016004,0,10160,99001347,"2026/01/30 15:00:00",13,601,0,9019,6011,"2030/04/01 14:59:59",1
99900001,1,"고향 납세로 사가시를 응원하자",0,0,99999,99900001,"2099/04/01 14:00:00",0,0,0,0,0,"2099/04/01 14:59:59",0
99900002,1,"고향 납세로 사가시를 응원하자",0,0,99999,99900002,"2099/04/01 14:00:00",0,0,0,0,0,"2099/04/01 14:59:59",0
99900003,1,"고향 납세로 사가시를 응원하자",0,0,99999,99900003,"2099/04/01 14:00:00",0,0,0,0,0,"2099/04/01 14:59:59",0
