system_id,mission_reward_id,description,condition_num,mission_condition,mission_id,condition_value_2,category_icon,condition_value_1,event_id,visible_flag,end_time,condition_value_3,disp_group,start_time
6011,99001289,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,9019,99001289,0,601,1013604,10136,1,"2030/04/01 14:59:59",0,13,"2025/02/27 15:00:00"
6006,99001290,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001290,0,601,1013701,10137,1,"2030/04/01 14:59:59",0,10,"2025/03/06 15:00:00"
6007,99001291,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001291,0,601,1013702,10137,1,"2030/04/01 14:59:59",0,11,"2025/03/06 15:00:00"
6010,99001292,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001292,0,601,1013703,10137,1,"2030/04/01 14:59:59",0,12,"2025/03/06 15:00:00"
6011,99001293,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001293,0,601,1013704,10137,1,"2030/04/01 14:59:59",0,13,"2025/03/06 15:00:00"
6006,99001294,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001294,0,601,1014001,10140,1,"2030/04/01 14:59:59",0,10,"2025/03/31 15:00:00"
6007,99001295,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001295,0,601,1014002,10140,1,"2030/04/01 14:59:59",0,11,"2025/03/31 15:00:00"
6010,99001296,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001296,0,601,1014003,10140,1,"2030/04/01 14:59:59",0,12,"2025/03/31 15:00:00"
6011,99001297,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001297,0,601,1014004,10140,1,"2030/04/01 14:59:59",0,13,"2025/03/31 15:00:00"
6006,99001298,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001298,0,601,1014201,10142,1,"2030/04/01 14:59:59",0,10,"2025/04/30 15:00:00"
6007,99001299,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1,9019,99001299,0,601,1014202,10142,1,"2030/04/01 14:59:59",0,11,"2025/04/30 15:00:00"
6010,99001300,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001300,0,601,1014203,10142,1,"2030/04/01 14:59:59",0,12,"2025/04/30 15:00:00"
6011,99001301,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001301,0,601,1014204,10142,1,"2030/04/01 14:59:59",0,13,"2025/04/30 15:00:00"
6001,99001302,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",1,0,99001302,0,601,0,10142,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6001,99001303,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",1,0,99001303,0,601,0,10142,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6001,99001304,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",1,0,99001304,0,601,0,10142,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001305,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001305,0,601,1014401,10144,1,"2030/04/01 14:59:59",0,10,"2025/05/29 15:00:00"
6007,99001306,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001306,0,601,1014402,10144,1,"2030/04/01 14:59:59",0,11,"2025/05/29 15:00:00"
6010,99001307,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001307,0,601,1014403,10144,1,"2030/04/01 14:59:59",0,12,"2025/05/29 15:00:00"
6011,99001308,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001308,0,601,1014404,10144,1,"2030/04/01 14:59:59",0,13,"2025/05/29 15:00:00"
6006,99001309,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001309,0,601,1014601,10146,1,"2030/04/01 14:59:59",0,10,"2025/06/30 15:00:00"
6007,99001310,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001310,0,601,1014602,10146,1,"2030/04/01 14:59:59",0,11,"2025/06/30 15:00:00"
6010,99001311,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001311,0,601,1014603,10146,1,"2030/04/01 14:59:59",0,12,"2025/06/30 15:00:00"
6011,99001312,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001312,0,601,1014604,10146,1,"2030/04/01 14:59:59",0,13,"2025/06/30 15:00:00"
6001,99001313,"그랜드림 파크 가이드를 모두 열람한다",1,0,99001313,0,601,0,10146,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001314,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001314,0,601,1014801,10148,1,"2030/04/01 14:59:59",0,10,"2025/07/29 15:00:00"
6007,99001315,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1,9019,99001315,0,601,1014802,10148,1,"2030/04/01 14:59:59",0,11,"2025/07/29 15:00:00"
6010,99001316,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001316,0,601,1014803,10148,1,"2030/04/01 14:59:59",0,12,"2025/07/29 15:00:00"
6011,99001317,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001317,0,601,1014804,10148,1,"2030/04/01 14:59:59",0,13,"2025/07/29 15:00:00"
6001,99001318,"서머 포토 픽스에서 모든 사진을 복원한다",1,0,99001318,0,601,0,10148,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001319,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001319,0,601,1015001,10150,1,"2030/04/01 14:59:59",0,10,"2025/08/29 15:00:00"
6007,99001320,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001320,0,601,1015002,10150,1,"2030/04/01 14:59:59",0,11,"2025/08/29 15:00:00"
6010,99001321,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001321,0,601,1015003,10150,1,"2030/04/01 14:59:59",0,12,"2025/08/29 15:00:00"
6011,99001322,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001322,0,601,1015004,10150,1,"2030/04/01 14:59:59",0,13,"2025/08/29 15:00:00"
6001,99001323,"물의 도시 memorie 스토리를 모두 열람한다",1,0,99001323,0,601,0,10150,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
6006,99001324,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",1,9019,99001324,0,601,1015201,10152,1,"2030/04/01 14:59:59",0,10,"2025/10/01 15:00:00"
6007,99001325,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",1,9019,99001325,0,601,1015202,10152,1,"2030/04/01 14:59:59",0,11,"2025/10/01 15:00:00"
6010,99001326,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",1,9019,99001326,0,601,1015203,10152,1,"2030/04/01 14:59:59",0,12,"2025/10/01 15:00:00"
6011,99001327,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",1,9019,99001327,0,601,1015204,10152,1,"2030/04/01 14:59:59",0,13,"2025/10/01 15:00:00"
6001,99001328,"모두의 라디오 체조를 모두 열람한다",1,0,99001328,0,601,0,10152,1,"2030/04/01 14:59:59",0,15,"2029/04/01 15:00:00"
