condition_value_1,mission_reward_id,mission_id,mission_condition,category_icon,condition_value_2,event_id,condition_num,start_time,disp_group,description,visible_flag,end_time,condition_value_3,system_id
1013702,99001291,99001291,9019,601,0,10137,1,"2025/03/06 15:00:00",11,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1013703,99001292,99001292,9019,601,0,10137,1,"2025/03/06 15:00:00",12,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1013704,99001293,99001293,9019,601,0,10137,1,"2025/03/06 15:00:00",13,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1014001,99001294,99001294,9019,601,0,10140,1,"2025/03/31 15:00:00",10,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1014002,99001295,99001295,9019,601,0,10140,1,"2025/03/31 15:00:00",11,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1014003,99001296,99001296,9019,601,0,10140,1,"2025/03/31 15:00:00",12,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1014004,99001297,99001297,9019,601,0,10140,1,"2025/03/31 15:00:00",13,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1014201,99001298,99001298,9019,601,0,10142,1,"2025/04/30 15:00:00",10,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1014202,99001299,99001299,9019,601,0,10142,1,"2025/04/30 15:00:00",11,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1014203,99001300,99001300,9019,601,0,10142,1,"2025/04/30 15:00:00",12,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1014204,99001301,99001301,9019,601,0,10142,1,"2025/04/30 15:00:00",13,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001302,99001302,0,601,0,10142,1,"2029/04/01 15:00:00",15,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",1,"2030/04/01 14:59:59",0,6001
0,99001303,99001303,0,601,0,10142,1,"2029/04/01 15:00:00",15,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",1,"2030/04/01 14:59:59",0,6001
0,99001304,99001304,0,601,0,10142,1,"2029/04/01 15:00:00",15,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",1,"2030/04/01 14:59:59",0,6001
1014401,99001305,99001305,9019,601,0,10144,1,"2025/05/29 15:00:00",10,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1014402,99001306,99001306,9019,601,0,10144,1,"2025/05/29 15:00:00",11,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1014403,99001307,99001307,9019,601,0,10144,1,"2025/05/29 15:00:00",12,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1014404,99001308,99001308,9019,601,0,10144,1,"2025/05/29 15:00:00",13,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
1014601,99001309,99001309,9019,601,0,10146,1,"2025/06/30 15:00:00",10,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1014602,99001310,99001310,9019,601,0,10146,1,"2025/06/30 15:00:00",11,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1014603,99001311,99001311,9019,601,0,10146,1,"2025/06/30 15:00:00",12,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1014604,99001312,99001312,9019,601,0,10146,1,"2025/06/30 15:00:00",13,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001313,99001313,0,601,0,10146,1,"2029/04/01 15:00:00",15,"그랜드림 파크 가이드를 모두 열람한다",1,"2030/04/01 14:59:59",0,6001
1014801,99001314,99001314,9019,601,0,10148,1,"2025/07/29 15:00:00",10,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1014802,99001315,99001315,9019,601,0,10148,1,"2025/07/29 15:00:00",11,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1014803,99001316,99001316,9019,601,0,10148,1,"2025/07/29 15:00:00",12,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1014804,99001317,99001317,9019,601,0,10148,1,"2025/07/29 15:00:00",13,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001318,99001318,0,601,0,10148,1,"2029/04/01 15:00:00",15,"서머 포토 픽스에서 모든 사진을 복원한다",1,"2030/04/01 14:59:59",0,6001
1015001,99001319,99001319,9019,601,0,10150,1,"2025/08/29 15:00:00",10,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1015002,99001320,99001320,9019,601,0,10150,1,"2025/08/29 15:00:00",11,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1015003,99001321,99001321,9019,601,0,10150,1,"2025/08/29 15:00:00",12,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1015004,99001322,99001322,9019,601,0,10150,1,"2025/08/29 15:00:00",13,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001323,99001323,0,601,0,10150,1,"2029/04/01 15:00:00",15,"물의 도시 memorie 스토리를 모두 열람한다",1,"2030/04/01 14:59:59",0,6001
1015201,99001324,99001324,9019,601,0,10152,1,"2029/10/01 15:00:00",10,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
1015202,99001325,99001325,9019,601,0,10152,1,"2029/10/01 15:00:00",11,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
1015203,99001326,99001326,9019,601,0,10152,1,"2029/10/01 15:00:00",12,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
1015204,99001327,99001327,9019,601,0,10152,1,"2029/10/01 15:00:00",13,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001328,99001328,0,601,0,10152,1,"2029/04/01 15:00:00",15,"모두의 라디오 체조를 모두 열람한다",1,"2030/04/01 14:59:59",0,6001
