event_id,visible_flag,condition_num,end_time,description,condition_value_2,category_icon,mission_condition,mission_id,mission_reward_id,condition_value_1,condition_value_3,disp_group,start_time,system_id
10140,1,1,"2030/04/01 14:59:59","나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001294,99001294,1014001,0,10,"2025/03/31 15:00:00",6006
10140,1,1,"2030/04/01 14:59:59","나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001295,99001295,1014002,0,11,"2025/03/31 15:00:00",6007
10140,1,1,"2030/04/01 14:59:59","나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001296,99001296,1014003,0,12,"2025/03/31 15:00:00",6010
10140,1,1,"2030/04/01 14:59:59","나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001297,99001297,1014004,0,13,"2025/03/31 15:00:00",6011
10142,1,1,"2030/04/01 14:59:59","강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001298,99001298,1014201,0,10,"2025/04/30 15:00:00",6006
10142,1,1,"2030/04/01 14:59:59","강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001299,99001299,1014202,0,11,"2025/04/30 15:00:00",6007
10142,1,1,"2030/04/01 14:59:59","강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001300,99001300,1014203,0,12,"2025/04/30 15:00:00",6010
10142,1,1,"2030/04/01 14:59:59","강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001301,99001301,1014204,0,13,"2025/04/30 15:00:00",6011
10142,1,1,"2030/04/01 14:59:59","「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,601,0,99001302,99001302,0,0,15,"2029/04/01 15:00:00",6001
10142,1,1,"2030/04/01 14:59:59","「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,601,0,99001303,99001303,0,0,15,"2029/04/01 15:00:00",6001
10142,1,1,"2030/04/01 14:59:59","「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,601,0,99001304,99001304,0,0,15,"2029/04/01 15:00:00",6001
10144,1,1,"2030/04/01 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001305,99001305,1014401,0,10,"2025/05/29 15:00:00",6006
10144,1,1,"2030/04/01 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001306,99001306,1014402,0,11,"2025/05/29 15:00:00",6007
10144,1,1,"2030/04/01 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001307,99001307,1014403,0,12,"2025/05/29 15:00:00",6010
10144,1,1,"2030/04/01 14:59:59","마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001308,99001308,1014404,0,13,"2025/05/29 15:00:00",6011
10146,1,1,"2030/04/01 14:59:59","권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001309,99001309,1014601,0,10,"2025/06/30 15:00:00",6006
10146,1,1,"2030/04/01 14:59:59","권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001310,99001310,1014602,0,11,"2025/06/30 15:00:00",6007
10146,1,1,"2030/04/01 14:59:59","권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001311,99001311,1014603,0,12,"2025/06/30 15:00:00",6010
10146,1,1,"2030/04/01 14:59:59","권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001312,99001312,1014604,0,13,"2025/06/30 15:00:00",6011
10146,1,1,"2030/04/01 14:59:59","그랜드림 파크 가이드를 모두 열람한다",0,601,0,99001313,99001313,0,0,15,"2029/04/01 15:00:00",6001
10148,1,1,"2030/04/01 14:59:59","한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001314,99001314,1014801,0,10,"2025/07/29 15:00:00",6006
10148,1,1,"2030/04/01 14:59:59","한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001315,99001315,1014802,0,11,"2025/07/29 15:00:00",6007
10148,1,1,"2030/04/01 14:59:59","한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001316,99001316,1014803,0,12,"2025/07/29 15:00:00",6010
10148,1,1,"2030/04/01 14:59:59","한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001317,99001317,1014804,0,13,"2025/07/29 15:00:00",6011
10148,1,1,"2030/04/01 14:59:59","서머 포토 픽스에서 모든 사진을 복원한다",0,601,0,99001318,99001318,0,0,15,"2029/04/01 15:00:00",6001
10150,1,1,"2030/04/01 14:59:59","카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001319,99001319,1015001,0,10,"2025/08/29 15:00:00",6006
10150,1,1,"2030/04/01 14:59:59","카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001320,99001320,1015002,0,11,"2025/08/29 15:00:00",6007
10150,1,1,"2030/04/01 14:59:59","카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001321,99001321,1015003,0,12,"2025/08/29 15:00:00",6010
10150,1,1,"2030/04/01 14:59:59","카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001322,99001322,1015004,0,13,"2025/08/29 15:00:00",6011
10150,1,1,"2030/04/01 14:59:59","물의 도시 memorie 스토리를 모두 열람한다",0,601,0,99001323,99001323,0,0,15,"2029/04/01 15:00:00",6001
10154,1,1,"2030/04/01 14:59:59","베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001329,99001329,1015401,0,10,"2025/10/31 15:00:00",6006
10154,1,1,"2030/04/01 14:59:59","베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001330,99001330,1015402,0,11,"2025/10/31 15:00:00",6007
10154,1,1,"2030/04/01 14:59:59","베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001331,99001331,1015403,0,12,"2025/10/31 15:00:00",6010
10154,1,1,"2030/04/01 14:59:59","베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001332,99001332,1015404,0,13,"2025/10/31 15:00:00",6011
10156,1,1,"2030/04/01 14:59:59","하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001333,99001333,1015601,0,10,"2025/12/01 15:00:00",6006
10156,1,1,"2030/04/01 14:59:59","하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001334,99001334,1015602,0,11,"2025/12/01 15:00:00",6007
10156,1,1,"2030/04/01 14:59:59","하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001335,99001335,1015603,0,12,"2025/12/01 15:00:00",6010
10156,1,1,"2030/04/01 14:59:59","하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001336,99001336,1015604,0,13,"2025/12/01 15:00:00",6011
10156,1,1,"2030/04/01 14:59:59","「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",0,601,0,99001337,99001337,0,0,15,"2029/04/01 15:00:00",6001
10156,1,1,"2030/04/01 14:59:59","「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",0,601,0,99001338,99001338,0,0,15,"2029/04/01 15:00:00",6001
10156,1,1,"2030/04/01 14:59:59","「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",0,601,0,99001339,99001339,0,0,15,"2029/04/01 15:00:00",6001
10158,1,1,"2030/04/01 14:59:59","고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001340,99001340,1015801,0,10,"2025/12/31 15:00:00",6006
10158,1,1,"2030/04/01 14:59:59","고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001341,99001341,1015802,0,11,"2025/12/31 15:00:00",6007
10158,1,1,"2030/04/01 14:59:59","고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001342,99001342,1015803,0,12,"2025/12/31 15:00:00",6010
10158,1,1,"2030/04/01 14:59:59","고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001343,99001343,1015804,0,13,"2025/12/31 15:00:00",6011
10160,1,1,"2030/04/01 14:59:59","속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",0,601,9019,99001344,99001344,1016001,0,10,"2026/01/30 15:00:00",6006
10160,1,1,"2030/04/01 14:59:59","속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",0,601,9019,99001345,99001345,1016002,0,11,"2026/01/30 15:00:00",6007
10160,1,1,"2030/04/01 14:59:59","속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",0,601,9019,99001346,99001346,1016003,0,12,"2026/01/30 15:00:00",6010
10160,1,1,"2030/04/01 14:59:59","속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",0,601,9019,99001347,99001347,1016004,0,13,"2026/01/30 15:00:00",6011
99999,1,0,"2099/04/01 14:59:59","고향 납세로 사가시를 응원하자",0,0,0,99900001,99900001,0,0,0,"2099/04/01 14:00:00",0
99999,1,0,"2099/04/01 14:59:59","고향 납세로 사가시를 응원하자",0,0,0,99900002,99900002,0,0,0,"2099/04/01 14:00:00",0
99999,1,0,"2099/04/01 14:59:59","고향 납세로 사가시를 응원하자",0,0,0,99900003,99900003,0,0,0,"2099/04/01 14:00:00",0
